study_name,dataset_name,variable_name,concept_name,source,item_id,ID
soep-core,upkal,up1i010,kal1i010,soeplong,1826.0,UPKAL|UP1I010
soep-core,upkal,up1i011,kal1i011,soeplong,1827.0,UPKAL|UP1I011
soep-core,upkal,up1i012,kal1i012,soeplong,1828.0,UPKAL|UP1I012
soep-core,upkal,up1i02,kal1i02,soeplong,1717.0,UPKAL|UP1I02
soep-core,upkal,up1j,kal1j,soeplong,1865.0,UPKAL|UP1J
soep-core,upkal,up1j001,kal1j001,soeplong,1844.0,UPKAL|UP1J001
soep-core,upkal,up1j002,kal1j002,soeplong,1845.0,UPKAL|UP1J002
soep-core,upkal,up1j003,kal1j003,soeplong,1846.0,UPKAL|UP1J003
soep-core,upkal,up1j004,kal1j004,soeplong,1847.0,UPKAL|UP1J004
soep-core,upkal,up1j005,kal1j005,soeplong,1848.0,UPKAL|UP1J005
soep-core,upkal,up1j006,kal1j006,soeplong,1849.0,UPKAL|UP1J006
soep-core,upkal,up1j007,kal1j007,soeplong,1850.0,UPKAL|UP1J007
soep-core,upkal,up1j008,kal1j008,soeplong,1851.0,UPKAL|UP1J008
soep-core,upkal,up1j009,kal1j009,soeplong,1852.0,UPKAL|UP1J009
soep-core,upkal,up1j01,kal1j01,soeplong,1718.0,UPKAL|UP1J01
soep-core,upkal,up1j010,kal1j010,soeplong,1853.0,UPKAL|UP1J010
soep-core,upkal,up1j011,kal1j011,soeplong,1854.0,UPKAL|UP1J011
soep-core,upkal,up1j012,kal1j012,soeplong,1855.0,UPKAL|UP1J012
soep-core,upkal,up1j02,kal1j02,soeplong,1719.0,UPKAL|UP1J02
soep-core,upkal,up1m,kal1m,soeplong,1843.0,UPKAL|UP1M
soep-core,upkal,up1m001,kal1m001,soeplong,1831.0,UPKAL|UP1M001
soep-core,upkal,up1m002,kal1m002,soeplong,1832.0,UPKAL|UP1M002
soep-core,upkal,up1m003,kal1m003,soeplong,1833.0,UPKAL|UP1M003
soep-core,upkal,up1m004,kal1m004,soeplong,1834.0,UPKAL|UP1M004
soep-core,upkal,up1m005,kal1m005,soeplong,1835.0,UPKAL|UP1M005
soep-core,upkal,up1m006,kal1m006,soeplong,1836.0,UPKAL|UP1M006
soep-core,upkal,up1m007,kal1m007,soeplong,1837.0,UPKAL|UP1M007
soep-core,upkal,up1m008,kal1m008,soeplong,1838.0,UPKAL|UP1M008
soep-core,upkal,up1m009,kal1m009,soeplong,1839.0,UPKAL|UP1M009
soep-core,upkal,up1m01,kal1m01,soeplong,1829.0,UPKAL|UP1M01
soep-core,upkal,up1m010,kal1m010,soeplong,1840.0,UPKAL|UP1M010
soep-core,upkal,up1m011,kal1m011,soeplong,1841.0,UPKAL|UP1M011
soep-core,upkal,up1m012,kal1m012,soeplong,1842.0,UPKAL|UP1M012
soep-core,upkal,up1m02,kal1m02,soeplong,1830.0,UPKAL|UP1M02
soep-core,upkal,up2a01,kal2a01,soeplong,1866.0,UPKAL|UP2A01
soep-core,upkal,up2a02,kal2a02,soeplong,1867.0,UPKAL|UP2A02
soep-core,upkal,up2a03,kal2a03,soeplong,1868.0,UPKAL|UP2A03
soep-core,upkal,up2a04,kal2a04,soeplong,1869.0,UPKAL|UP2A04
soep-core,upkal,up2b01,kal2b01,soeplong,1870.0,UPKAL|UP2B01
soep-core,upkal,up2b02,kal2b02,soeplong,1871.0,UPKAL|UP2B02
soep-core,upkal,up2b03,kal2b03,soeplong,1872.0,UPKAL|UP2B03
soep-core,upkal,up2b04,kal2b04,soeplong,1873.0,UPKAL|UP2B04
soep-core,upkal,up2c01,kal2c01,soeplong,1874.0,UPKAL|UP2C01
soep-core,upkal,up2c02,kal2c02,soeplong,1875.0,UPKAL|UP2C02
soep-core,upkal,up2c03,kal2c03,soeplong,1876.0,UPKAL|UP2C03
soep-core,upkal,up2d01,kal2d01,soeplong,1877.0,UPKAL|UP2D01
soep-core,upkal,up2d02,kal2d02,soeplong,1878.0,UPKAL|UP2D02
soep-core,upkal,up2d03,kal2d03,soeplong,1879.0,UPKAL|UP2D03
soep-core,upkal,up2e01,kal2e01,soeplong,1880.0,UPKAL|UP2E01
soep-core,upkal,up2e02,kal2e02,soeplong,1881.0,UPKAL|UP2E02
soep-core,upkal,up2e03,kal2e03,soeplong,1882.0,UPKAL|UP2E03
soep-core,upkal,up2f01,kal2f01,soeplong,1883.0,UPKAL|UP2F01
soep-core,upkal,up2f02,kal2f02,soeplong,1884.0,UPKAL|UP2F02
soep-core,upkal,up2f03,kal2f03,soeplong,1885.0,UPKAL|UP2F03
soep-core,upkal,up2g01,kal2g01,soeplong,1886.0,UPKAL|UP2G01
soep-core,upkal,up2g02,kal2g02,soeplong,1887.0,UPKAL|UP2G02
soep-core,upkal,up2g03,kal2g03,soeplong,1888.0,UPKAL|UP2G03
soep-core,upkal,up2h01,kal2h01,soeplong,1889.0,UPKAL|UP2H01
soep-core,upkal,up2h02,kal2h02,soeplong,1890.0,UPKAL|UP2H02
soep-core,upkal,up2h03,kal2h03,soeplong,1891.0,UPKAL|UP2H03
soep-core,upkal,up2j01,kal2j01,soeplong,1895.0,UPKAL|UP2J01
soep-core,upkal,up2j02,kal2j02,soeplong,1896.0,UPKAL|UP2J02
soep-core,upkal,up2j03,kal2j03,soeplong,1897.0,UPKAL|UP2J03
soep-core,upkal,up2k01,kal2k01,soeplong,1898.0,UPKAL|UP2K01
soep-core,upkal,up2k02,kal2k02,soeplong,1899.0,UPKAL|UP2K02
soep-core,upkal,up2k03,kal2k03,soeplong,1900.0,UPKAL|UP2K03
soep-core,upkal,up2l01,kal2l01,soeplong,1901.0,UPKAL|UP2L01
soep-core,upkal,up2l02,kal2l02,soeplong,1902.0,UPKAL|UP2L02
soep-core,upkal,up2l03,kal2l03,soeplong,1903.0,UPKAL|UP2L03
soep-core,upkal,up2m01,kal2m01,soeplong,1904.0,UPKAL|UP2M01
soep-core,upkal,up2m02,kal2m02,soeplong,1905.0,UPKAL|UP2M02
soep-core,upkal,up2m03,kal2m03,soeplong,1906.0,UPKAL|UP2M03
soep-core,upkal,up2n01,kal2n01,soeplong,1907.0,UPKAL|UP2N01
soep-core,upkal,up2o01,kal2o01,soeplong,3848.0,UPKAL|UP2O01
soep-core,upkal,up2o02,kal2o02,soeplong,3849.0,UPKAL|UP2O02
soep-core,upkal,up2o03,kal2o03,soeplong,3850.0,UPKAL|UP2O03
soep-core,vh,hhnr,_cid,soeplong,1.0,VH|HHNR
soep-core,vh,hhnrakt,_hid,soeplong,3786.0,VH|HHNRAKT
soep-core,vh,intid,intid,soeplong,6463.0,VH|INTID
soep-core,vh,sample1,sample1,soeplong,1696.0,VH|SAMPLE1
soep-core,vh,vausku,pnr,soeplong,656.0,VH|VAUSKU
soep-core,vh,vcalcinc,rnetto,soeplong,4161.0,VH|VCALCINC
soep-core,vh,vh01,hvj,soeplong,2621.0,VH|VH01
soep-core,vh,vh0201,humz01,soeplong,2425.0,VH|VH0201
soep-core,vh,vh0202,humz02,soeplong,2638.0,VH|VH0202
soep-core,vh,vh0203,humz03,soeplong,2639.0,VH|VH0203
soep-core,vh,vh0204,humz04,soeplong,2640.0,VH|VH0204
soep-core,vh,vh0205,humz05,soeplong,2641.0,VH|VH0205
soep-core,vh,vh0206,humz06,soeplong,2642.0,VH|VH0206
soep-core,vh,vh0207,humz07,soeplong,2643.0,VH|VH0207
soep-core,vh,vh0208,humz08,soeplong,2644.0,VH|VH0208
soep-core,vh,vh0209,humz09,soeplong,2645.0,VH|VH0209
soep-core,vh,vh0210,humz10,soeplong,2646.0,VH|VH0210
soep-core,vh,vh0211,humz11,soeplong,2647.0,VH|VH0211
soep-core,vh,vh0212,humz12,soeplong,2648.0,VH|VH0212
soep-core,vh,vh0213,humz13,soeplong,2649.0,VH|VH0213
soep-core,vh,vh0214,humz14,soeplong,2650.0,VH|VH0214
soep-core,vh,vh0215,humz15,soeplong,2651.0,VH|VH0215
soep-core,vh,vh0301,hwohn01,soeplong,2652.0,VH|VH0301
soep-core,vh,vh0302,hwohn02,soeplong,2653.0,VH|VH0302
soep-core,vh,vh0303,hwohn03,soeplong,2654.0,VH|VH0303
soep-core,vh,vh0304,hwohn04,soeplong,2655.0,VH|VH0304
soep-core,vh,vh0305,hwohn05,soeplong,2656.0,VH|VH0305
soep-core,vh,vh0306,hwohn06,soeplong,2657.0,VH|VH0306
soep-core,vh,vh0307,hwohn07,soeplong,2658.0,VH|VH0307
soep-core,vh,vh0401,hwm,soeplong,2630.0,VH|VH0401
soep-core,vh,vh0402,hwj,soeplong,2631.0,VH|VH0402
soep-core,vh,vh05,hwohn08,soeplong,2458.0,VH|VH05
soep-core,vh,vh06,hhtyp,soeplong,2635.0,VH|VH06
soep-core,vh,vh07,hheim,soeplong,2636.0,VH|VH07
soep-core,vh,vh08,hwohn09,soeplong,2660.0,VH|VH08
soep-core,vh,vh09,humb,soeplong,2629.0,VH|VH09
soep-core,vh,vh10,hqm,soeplong,2315.0,VH|VH10
soep-core,vh,vh11,hraum,soeplong,2316.0,VH|VH11
soep-core,vh,vh12,hgr,soeplong,2680.0,VH|VH12
soep-core,vh,vh13,hzus,soeplong,2671.0,VH|VH13
soep-core,vh,vh1401,hwohn10,soeplong,2661.0,VH|VH1401
soep-core,vh,vh1402,hwohn11,soeplong,2662.0,VH|VH1402
soep-core,vh,vh1403,hwohn12,soeplong,2663.0,VH|VH1403
soep-core,vh,vh1404,hwohn13,soeplong,2664.0,VH|VH1404
soep-core,vh,vh1405,hwohn14,IKL -Item.Vars-,2665.0,VH|VH1405
soep-core,vh,vh1406,hwohn15,soeplong,2666.0,VH|VH1406
soep-core,vh,vh1407,hwohn16,soeplong,2667.0,VH|VH1407
soep-core,vh,vh1408,hwohn17,soeplong,2668.0,VH|VH1408
soep-core,vh,vh1409,hwohn18,soeplong,4615.0,VH|VH1409
soep-core,vh,vh1501,hbau1,soeplong,2672.0,VH|VH1501
soep-core,vh,vh1502,hbau2,soeplong,2673.0,VH|VH1502
soep-core,vh,vh1503,hbau3,soeplong,2674.0,VH|VH1503
soep-core,vh,vh1504,hbau4,soeplong,2675.0,VH|VH1504
soep-core,vh,vh1505,hbau5,soeplong,2676.0,VH|VH1505
soep-core,vh,vh1506,hbau6,soeplong,2677.0,VH|VH1506
soep-core,vh,vh16,hbau7,soeplong,2678.0,VH|VH16
soep-core,vh,vh17,hbau8,soeplong,2679.0,VH|VH17
soep-core,vh,vh18,hew1,soeplong,2622.0,VH|VH18
soep-core,vh,vh1901,hew2,soeplong,2633.0,VH|VH1901
soep-core,vh,vh1902,hew3,soeplong,2628.0,VH|VH1902
soep-core,vh,vh1903,hew4,soeplong,2626.0,VH|VH1903
soep-core,vh,vh20,hm01,soeplong,2414.0,VH|VH20
soep-core,vh,vh21,hm03,soeplong,2318.0,VH|VH21
soep-core,vh,vh2201,hm04,soeplong,2683.0,VH|VH2201
soep-core,vh,vh2202,hm05,soeplong,2684.0,VH|VH2202
soep-core,vh,vh23,hm06,soeplong,2685.0,VH|VH23
soep-core,vh,vh2401,hm07,soeplong,2686.0,VH|VH2401
soep-core,vh,vh2402,hm08,soeplong,2687.0,VH|VH2402
soep-core,vh,vh2501,hm09,soeplong,2688.0,VH|VH2501
soep-core,vh,vh2502,hm10,soeplong,2689.0,VH|VH2502
soep-core,vh,vh2503,hm11,soeplong,2690.0,VH|VH2503
soep-core,vh,vh26,hm12,soeplong,2691.0,VH|VH26
soep-core,vh,vh27,hm13,soeplong,3741.0,VH|VH27
soep-core,vh,vh28,he01,soeplong,2693.0,VH|VH28
soep-core,vh,vh29,he02,soeplong,2694.0,VH|VH29
soep-core,vh,vh30,he03,soeplong,2695.0,VH|VH30
soep-core,vh,vh31,he04,soeplong,2696.0,VH|VH31
soep-core,vh,vh32,he05,soeplong,2697.0,VH|VH32
soep-core,vh,vh3301,he06,soeplong,2698.0,VH|VH3301
soep-core,vh,vh3302,he07,soeplong,2699.0,VH|VH3302
soep-core,vh,vh34,he08,soeplong,2700.0,VH|VH34
soep-core,vh,vh3501,he09,soeplong,2701.0,VH|VH3501
soep-core,vh,vh3502,he10,soeplong,2702.0,VH|VH3502
soep-core,vh,vh3601,he13,soeplong,2312.0,VH|VH3601
soep-core,vh,vh3602,he14,soeplong,2313.0,VH|VH3602
soep-core,vh,vh37,hverm1,soeplong,2703.0,VH|VH37
soep-core,vh,vh38,hverm2,soeplong,2704.0,VH|VH38
soep-core,vh,vh3901,hverm3,soeplong,2705.0,VH|VH3901
soep-core,vh,vh3902,hverm4,soeplong,2706.0,VH|VH3902
soep-core,vh,vh4001,hverm5,soeplong,4724.0,VH|VH4001
soep-core,vh,vh4002,hverm6,soeplong,4725.0,VH|VH4002
soep-core,vh,vh41,hkred1,soeplong,2745.0,VH|VH41
soep-core,vh,vh42,hkred2,soeplong,2746.0,VH|VH42
soep-core,vh,vh43,hkred3,soeplong,4728.0,VH|VH43
soep-core,vh,vh4401,hwa1,soeplong,2707.0,VH|VH4401
soep-core,vh,vh4402,hwa2,soeplong,2708.0,VH|VH4402
soep-core,vh,vh4403,hwa3,soeplong,2709.0,VH|VH4403
soep-core,vh,vh4404,hwa4,soeplong,2710.0,VH|VH4404
soep-core,vh,vh4405,hwa5,soeplong,3545.0,VH|VH4405
soep-core,vh,vh4406,hwa6,soeplong,2711.0,VH|VH4406
soep-core,vh,vh4407,hwa7,soeplong,2712.0,VH|VH4407
soep-core,vh,vh4408,hwa8,soeplong,4726.0,VH|VH4408
soep-core,vh,vh4409,hwa9,soeplong,4727.0,VH|VH4409
soep-core,vh,vh4410,hwaka,soeplong,4356.0,VH|VH4410
soep-core,vh,vh4501,hzins1,soeplong,2713.0,VH|VH4501
soep-core,vh,vh4502,hzins2,soeplong,2714.0,VH|VH4502
soep-core,vh,vh4601,hlos1,soeplong,2305.0,VH|VH4601
soep-core,vh,vh4602,hlos2,soeplong,2306.0,VH|VH4602
soep-core,vh,vh4603,hlos3,soeplong,2307.0,VH|VH4603
soep-core,vh,vh4604,hlos4,soeplong,2308.0,VH|VH4604
soep-core,vh,vh4605,hloska,soeplong,4351.0,VH|VH4605
soep-core,vh,vh47,hlos5,soeplong,2309.0,VH|VH47
soep-core,vh,vh4801,hlkg1,soeplong,2718.0,VH|VH4801
soep-core,vh,vh4802,hlkg2,soeplong,3543.0,VH|VH4802
soep-core,vh,vh4803,hlkg3,soeplong,2720.0,VH|VH4803
soep-core,vh,vh4804,hlwg1,soeplong,2715.0,VH|VH4804
soep-core,vh,vh4805,hlwg2,soeplong,2716.0,VH|VH4805
soep-core,vh,vh4806,hlwg3,soeplong,2717.0,VH|VH4806
soep-core,vh,vh4807,hlpg1,soeplong,3851.0,VH|VH4807
soep-core,vh,vh4808,hlpg2,soeplong,3852.0,VH|VH4808
soep-core,vh,vh4809,hlpg3,soeplong,3853.0,VH|VH4809
soep-core,vh,vh4810,hlsh,soeplong,2721.0,VH|VH4810
soep-core,vh,vh4901,hlsh1,soeplong,2722.0,VH|VH4901
soep-core,vh,vh4902,hlsh2,soeplong,2723.0,VH|VH4902
soep-core,vh,vh4903,hlsh3,soeplong,2479.0,VH|VH4903
soep-core,vh,vh4904,hdkz1,soeplong,4717.0,VH|VH4904
soep-core,vh,vh4905,hdkz2,soeplong,4718.0,VH|VH4905
soep-core,vh,vh4906,hdag1,soeplong,4719.0,VH|VH4906
soep-core,vh,vh4907,hlshb,soeplong,2724.0,VH|VH4907
soep-core,vh,vh4908,hlshb1,soeplong,2725.0,VH|VH4908
soep-core,vh,vh4909,hlshb2,soeplong,2480.0,VH|VH4909
soep-core,vh,vh4910,hdsh1,soeplong,2726.0,VH|VH4910
soep-core,vh,vh4911,hlshka,soeplong,4350.0,VH|VH4911
soep-core,vh,vh5001,hdkg1,soeplong,2730.0,VH|VH5001
soep-core,vh,vh5002,hdkg2,soeplong,2732.0,VH|VH5002
soep-core,vh,vh5003,hdkg1,soeplong,2729.0,VH|VH5003
soep-core,vh,vh5004,hdwg1,soeplong,2727.0,VH|VH5004
soep-core,vh,vh5005,hdwg2,soeplong,2728.0,VH|VH5005
soep-core,vh,vh5006,hdno,soeplong,2735.0,VH|VH5006
soep-core,vh,vh5007,hdpg2,soeplong,2736.0,VH|VH5007
soep-core,vh,vh5008,hdgs1,soeplong,4720.0,VH|VH5008
soep-core,vh,vh5009,hdgs2,soeplong,4721.0,VH|VH5009
soep-core,vh,vh5010,hdsh1,soeplong,2733.0,VH|VH5010
soep-core,vh,vh5011,hdsh2,soeplong,2734.0,VH|VH5011
soep-core,vh,vh5012,hdag1,IKL -Item.Vars-,4722.0,VH|VH5012
soep-core,vh,vh5013,hdag2,soeplong,4723.0,VH|VH5013
soep-core,vh,vh5014,hdno,soeplong,2742.0,VH|VH5014
soep-core,vh,vh5101,hnetto,soeplong,2743.0,VH|VH5101
soep-core,vh,vh5102,znetto,soeplong,2744.0,VH|VH5102
soep-core,vh,vh5201,hspar1,soeplong,2747.0,VH|VH5201
soep-core,vh,vh5202,hspar2,soeplong,2748.0,VH|VH5202
soep-core,vh,vh53,hzahl,soeplong,3670.0,VH|VH53
soep-core,vh,vh5401,hh01,soeplong,3577.0,VH|VH5401
soep-core,vh,vh5402,hh01a,soeplong,3614.0,VH|VH5402
soep-core,vh,vh5403,hh02,soeplong,3637.0,VH|VH5403
soep-core,vh,vh5404,hh02a,soeplong,3701.0,VH|VH5404
soep-core,vh,vh5405,hh11,soeplong,4735.0,VH|VH5405
soep-core,vh,vh5406,hh11a,soeplong,4736.0,VH|VH5406
soep-core,vh,vh5407,hh03,soeplong,3804.0,VH|VH5407
soep-core,vh,vh5408,hh03a,soeplong,3572.0,VH|VH5408
soep-core,vh,vh5409,hh04,soeplong,3607.0,VH|VH5409
soep-core,vh,vh5410,hh04a,soeplong,3767.0,VH|VH5410
soep-core,vh,vh5411,hh05,soeplong,3812.0,VH|VH5411
soep-core,vh,vh5412,hh05a,soeplong,3624.0,VH|VH5412
soep-core,vh,vh5413,hh06,soeplong,3597.0,VH|VH5413
soep-core,vh,vh5414,hh06a,soeplong,3803.0,VH|VH5414
soep-core,vh,vh5415,hh07,soeplong,3589.0,VH|VH5415
soep-core,vh,vh5416,hh07a,soeplong,3573.0,VH|VH5416
soep-core,vh,vh5417,hh08,soeplong,3659.0,VH|VH5417
soep-core,vh,vh5418,hh08a,soeplong,3554.0,VH|VH5418
soep-core,vh,vh5419,hh09,soeplong,3550.0,VH|VH5419
soep-core,vh,vh5420,hh09a,soeplong,3592.0,VH|VH5420
soep-core,vh,vh5421,hh10,soeplong,3608.0,VH|VH5421
soep-core,vh,vh5422,hh10a,soeplong,3627.0,VH|VH5422
soep-core,vh,vh5423,hhka,soeplong,4737.0,VH|VH5423
soep-core,vh,vh5501,hlmk1,soeplong,2319.0,VH|VH5501
soep-core,vh,vh5502,hlmk2,soeplong,2320.0,VH|VH5502
soep-core,vh,vh5503,hlmkka,soeplong,4738.0,VH|VH5503
soep-core,vh,vh56,hpfleg,soeplong,2750.0,VH|VH56
soep-core,vh,vh5701,hpnr,soeplong,2751.0,VH|VH5701
soep-core,vh,vh5702,hhil1,soeplong,2752.0,VH|VH5702
soep-core,vh,vh5703,hhil2,soeplong,2753.0,VH|VH5703
soep-core,vh,vh5704,hhil3,soeplong,2754.0,VH|VH5704
soep-core,vh,vh5705,hhil4,soeplong,2755.0,VH|VH5705
soep-core,vh,vh5706,hhilka,soeplong,4441.0,VH|VH5706
soep-core,vh,vh5801,hpl,soeplong,3893.0,VH|VH5801
soep-core,vh,vh5802,hpstuf,soeplong,3894.0,VH|VH5802
soep-core,vh,vh5901,hhvon1,soeplong,2771.0,VH|VH5901
soep-core,vh,vh5902,hhnr,soeplong,2772.0,VH|VH5902
soep-core,vh,vh5903,hhvon2,soeplong,2762.0,VH|VH5903
soep-core,vh,vh5904,hhvon3,soeplong,2763.0,VH|VH5904
soep-core,vh,vh5905,hhvon4,soeplong,2765.0,VH|VH5905
soep-core,vh,vh5906,hhvon5,soeplong,2767.0,VH|VH5906
soep-core,vh,vh5907,hhvon6,soeplong,2769.0,VH|VH5907
soep-core,vh,vh5908,hhvonka,soeplong,4443.0,VH|VH5908
soep-core,vh,vh5909,hhbez,soeplong,4652.0,VH|VH5909
soep-core,vh,vh60,hkind,soeplong,2749.0,VH|VH60
soep-core,vh,vh68,hputz,soeplong,2462.0,VH|VH68
soep-core,vh,vhhdaer1,hdauer1,soeplong,3807.0,VH|VHHDAER1
soep-core,vh,vhhdaer2,hdauer2,soeplong,3751.0,VH|VHHDAER2
soep-core,vh,vhhmonin,hdatm,soeplong,3674.0,VH|VHHMONIN
soep-core,vh,vhhnr,_hid,soeplong,3654.0,VH|VHHNR
soep-core,vh,vhhtagin,hdatt,soeplong,2797.0,VH|VHHTAGIN
soep-core,vh,vhivform,hform,soeplong,3632.0,VH|VHIVFORM
soep-core,vh,vhpmax,hpmax,soeplong,3105.0,VH|VHPMAX
soep-core,vh,vlimit,hi4500,soeplong,4483.0,VH|VLIMIT
soep-core,vh,welle,jahr,soeplong,3688.0,VH|WELLE
soep-core,vhbrutto,hhnr,_cid,soeplong,1.0,VHBRUTTO|HHNR
soep-core,vhbrutto,hhnrakt,_hid,soeplong,3786.0,VHBRUTTO|HHNRAKT
soep-core,vhbrutto,intid,intid,soeplong,6463.0,VHBRUTTO|INTID
soep-core,vhbrutto,intid_01,inteins,v30,3159.0,VHBRUTTO|INTID_01
soep-core,vhbrutto,sample1,sample1,soeplong,1696.0,VHBRUTTO|SAMPLE1
soep-core,vhbrutto,vbula,bula,soeplong,3111.0,VHBRUTTO|VBULA
soep-core,vhbrutto,vdatummo,datummo,soeplong,3109.0,VHBRUTTO|VDATUMMO
soep-core,vhbrutto,vdatumtg,datumtg,soeplong,3107.0,VHBRUTTO|VDATUMTG
soep-core,vhbrutto,vemail,email,soeplong,3891.0,VHBRUTTO|VEMAIL
soep-core,vhbrutto,vhader,hader,soeplong,3112.0,VHBRUTTO|VHADER
soep-core,vhbrutto,vhadq,hadq,soeplong,3113.0,VHBRUTTO|VHADQ
soep-core,vhbrutto,vhand,hand,soeplong,3103.0,VHBRUTTO|VHAND
soep-core,vhbrutto,vherg1,herg1,soeplong,3126.0,VHBRUTTO|VHERG1
soep-core,vhbrutto,vhergs,hergs,soeplong,3130.0,VHBRUTTO|VHERGS
soep-core,vhbrutto,vhform1,hform1,soeplong,3125.0,VHBRUTTO|VHFORM1
soep-core,vhbrutto,vhforms,hforms,soeplong,3128.0,VHBRUTTO|VHFORMS
soep-core,vhbrutto,vhhgr,hhgr,soeplong,2110.0,VHBRUTTO|VHHGR
soep-core,vhbrutto,vhhnr,_hid,soeplong,3654.0,VHBRUTTO|VHHNR
soep-core,vhbrutto,vhpmax,hpmax,soeplong,3105.0,VHBRUTTO|VHPMAX
soep-core,vhbrutto,vhstu,hstu,soeplong,3131.0,VHBRUTTO|VHSTU
soep-core,vhbrutto,vhtel,htel,soeplong,3138.0,VHBRUTTO|VHTEL
soep-core,vhbrutto,vhtyp,htyp,soeplong,3101.0,VHBRUTTO|VHTYP
soep-core,vhbrutto,vintk,intk,soeplong,3118.0,VHBRUTTO|VINTK
soep-core,vhbrutto,vintza,intza,soeplong,3114.0,VHBRUTTO|VINTZA
soep-core,vhbrutto,vregtyp,regtyp,soeplong,6521.0,VHBRUTTO|VREGTYP
soep-core,vhbrutto,vsampreg,sampreg,soeplong,6.0,VHBRUTTO|VSAMPREG
soep-core,vhbrutto,vschk,schk,soeplong,3123.0,VHBRUTTO|VSCHK
soep-core,vhbrutto,vspielhh,spielhh,soeplong,4476.0,VHBRUTTO|VSPIELHH
soep-core,vhbrutto,vsplit,split,soeplong,3132.0,VHBRUTTO|VSPLIT
soep-core,vhbrutto,vtelk1,telk1,soeplong,3119.0,VHBRUTTO|VTELK1
soep-core,vhbrutto,vtelk2,telk2,soeplong,3121.0,VHBRUTTO|VTELK2
soep-core,vhbrutto,vwein,wein,soeplong,3136.0,VHBRUTTO|VWEIN
soep-core,vhbrutto,vwum1,wum1,soeplong,2799.0,VHBRUTTO|VWUM1
soep-core,vhbrutto,vwum2,wum2,soeplong,2800.0,VHBRUTTO|VWUM2
soep-core,vhbrutto,vwum3,wum3,soeplong,2801.0,VHBRUTTO|VWUM3
soep-core,vhgen,acquis05,_hgen_hgacquis,soeplong,2818.0,VHGEN|ACQUIS05
soep-core,vhgen,cnstyrmax05,hgcnstyrmax,v31,,VHGEN|CNSTYRMAX05
soep-core,vhgen,cnstyrmin05,hgcnstyrmin,v31,,VHGEN|CNSTYRMIN05
soep-core,vhgen,condit05,_hgen_hgcondit,soeplong,2804.0,VHGEN|CONDIT05
soep-core,vhgen,electr05,_hgen_hgelectr,soeplong,6443.0,VHGEN|ELECTR05
soep-core,vhgen,electrinfo05,hgelectrinfo,v31,,VHGEN|ELECTRINFO05
soep-core,vhgen,eqpair05,_hgen_hgeqpair,soeplong,5590.0,VHGEN|EQPAIR05
soep-core,vhgen,eqpalm05,_hgen_hgeqpalm,soeplong,5588.0,VHGEN|EQPALM05
soep-core,vhgen,eqpbas05,_hgen_hgeqpbas,soeplong,2813.0,VHGEN|EQPBAS05
soep-core,vhgen,eqpgar05,_hgen_hgeqpgar,soeplong,2814.0,VHGEN|EQPGAR05
soep-core,vhgen,eqphea05,_hgen_hgeqphea,soeplong,2811.0,VHGEN|EQPHEA05
soep-core,vhgen,eqpiwc05,_hgen_hgeqpiwc,soeplong,2810.0,VHGEN|EQPIWC05
soep-core,vhgen,eqpkit05,_hgen_hgeqpkit,soeplong,2808.0,VHGEN|EQPKIT05
soep-core,vhgen,eqplif05,_hgen_hgeqplif,soeplong,5884.0,VHGEN|EQPLIF05
soep-core,vhgen,eqpnrj05,_hgen_hgeqpnrj,soeplong,5885.0,VHGEN|EQPNRJ05
soep-core,vhgen,eqpshw05,_hgen_hgeqpshw,soeplong,2809.0,VHGEN|EQPSHW05
soep-core,vhgen,eqpsol05,_hgen_hgeqpsol,soeplong,5589.0,VHGEN|EQPSOL05
soep-core,vhgen,eqptel05,_hgen_hgeqptel,soeplong,2816.0,VHGEN|EQPTEL05
soep-core,vhgen,eqpter05,_hgen_hgeqpter,soeplong,2812.0,VHGEN|EQPTER05
soep-core,vhgen,eqpwat05,_hgen_hgeqpwat,soeplong,2815.0,VHGEN|EQPWAT05
soep-core,vhgen,f2rent05,hgf2rent,v31,,VHGEN|F2RENT05
soep-core,vhgen,felectr05,_hgen_hgfelectr,soeplong,6444.0,VHGEN|FELECTR05
soep-core,vhgen,fheat05,_hgen_hgfheat,soeplong,5593.0,VHGEN|FHEAT05
soep-core,vhgen,fhinc05,_hgen_hgfhinc,soeplong,5555.0,VHGEN|FHINC05
soep-core,vhgen,frent05,_hgen_hgfrent,soeplong,5592.0,VHGEN|FRENT05
soep-core,vhgen,froom05,_hgen_hgfroom,soeplong,5587.0,VHGEN|FROOM05
soep-core,vhgen,fsize05,_hgen_hgfsize,soeplong,5586.0,VHGEN|FSIZE05
soep-core,vhgen,futil05,_hgen_hgfutil,soeplong,5594.0,VHGEN|FUTIL05
soep-core,vhgen,gas05,hggas,v31,,VHGEN|GAS05
soep-core,vhgen,gasinfo05,hggasinfo,v31,,VHGEN|GASINFO05
soep-core,vhgen,heat05,_hgen_hgheat,soeplong,2830.0,VHGEN|HEAT05
soep-core,vhgen,heatinfo05,hgheatinfo,v31,,VHGEN|HEATINFO05
soep-core,vhgen,hhnr,_cid,soeplong,1.0,VHGEN|HHNR
soep-core,vhgen,hhnrakt,_hid,soeplong,3786.0,VHGEN|HHNRAKT
soep-core,vhgen,hinc05,_hgen_hghinc,soeplong,4612.0,VHGEN|HINC05
soep-core,vhgen,hmode05,_hgen_hghmode,soeplong,4478.0,VHGEN|HMODE05
