study_name,dataset_name,variable_name,concept_name
soep-core,cogdj,a_27,item_6052
soep-core,cogdj,a_28,item_6053
soep-core,cogdj,a_29,item_6054
soep-core,cogdj,a_30,item_6055
soep-core,cogdj,a_31,item_6056
soep-core,cogdj,a_32,item_6057
soep-core,cogdj,a_33,item_6058
soep-core,cogdj,a_34,item_6059
soep-core,ap,ap4704,punt22
soep-core,bp,bp6504,punt22
soep-core,cp,cp6504,punt22
soep-core,dp,dp6504,punt22
soep-core,ep,ep6004,punt22
soep-core,fp,fp7804,punt22
soep-core,gp,gp7804,punt22
soep-core,gpost,gp4804e,punt22
soep-core,hp,hp7304,punt22
soep-core,jp,jp8304,punt22
soep-core,lp,lp8804,punt22
soep-core,mp,mp7405,punt22
soep-core,np,np11606,punt22
soep-core,op,op12206,punt22
soep-core,pp,pp13406,punt22
soep-core,qp,qp6606,punt22
soep-core,rp,rp13406,punt22
soep-core,sp,sp13406,punt22
soep-core,tp,tp14006,punt22
soep-core,up,up14306,punt22
soep-core,vp,vp15206,punt22
soep-core,wp,wp14006,punt22
soep-core,xp,xp14706,punt22
soep-core,yp,yp153022,punt22
soep-core,zp,zp15406,punt22
soep-core,bap,bap15506,punt22
soep-core,bbp,bbp14806,punt22
soep-core,bcp,bcp14906,punt22
soep-core,bdp,bdp15606,punt22
soep-core,cogdj,a_35,item_6060
soep-core,cogdj,a_36,item_6061
soep-core,cogdj,a_37,item_6062
soep-core,cogdj,a_38,item_6063
soep-core,cogdj,a_39,item_6064
soep-core,cogdj,a_40,item_6065
soep-core,cogdj,analog,item_6066
soep-core,cogdj,b_101,item_6067
soep-core,cogdj,b_102,item_6068
soep-core,cogdj,b_103,item_6069
soep-core,mp,mp7406,punt23
soep-core,np,np11607,punt23
soep-core,op,op12207,punt23
soep-core,pp,pp13407,punt23
soep-core,qp,qp6607,punt23
soep-core,rp,rp13407,punt23
soep-core,sp,sp13407,punt23
soep-core,tp,tp14007,punt23
soep-core,up,up14307,punt23
soep-core,vp,vp15207,punt23
soep-core,wp,wp14007,punt23
soep-core,xp,xp14707,punt23
soep-core,yp,yp153023,punt23
soep-core,zp,zp15407,punt23
soep-core,bap,bap15507,punt23
soep-core,bbp,bbp14807,punt23
soep-core,bcp,bcp14907,punt23
soep-core,bdp,bdp15607,punt23
soep-core,cogdj,b_104,item_6070
soep-core,cogdj,b_105,item_6071
soep-core,cogdj,b_106,item_6072
soep-core,cogdj,b_107,item_6073
soep-core,cogdj,b_108,item_6074
soep-core,cogdj,b_109,item_6075
soep-core,cogdj,b_110,item_6076
soep-core,cogdj,b_111,item_6077
soep-core,cogdj,b_112,item_6078
soep-core,cogdj,b_113,item_6079
soep-core,np,np11608,punt24
soep-core,op,op12208,punt24
soep-core,pp,pp13408,punt24
soep-core,qp,qp6608,punt24
soep-core,rp,rp13408,punt24
soep-core,sp,sp13408,punt24
soep-core,tp,tp14008,punt24
soep-core,up,up14308,punt24
soep-core,vp,vp15208,punt24
soep-core,wp,wp14008,punt24
soep-core,xp,xp14708,punt24
soep-core,yp,yp153024,punt24
soep-core,zp,zp15408,punt24
soep-core,bap,bap15508,punt24
soep-core,bbp,bbp14808,punt24
soep-core,bcp,bcp14908,punt24
soep-core,bdp,bdp15608,punt24
soep-core,cogdj,b_114,item_6080
soep-core,cogdj,b_115,item_6081
soep-core,cogdj,b_116,item_6082
soep-core,cogdj,b_117,item_6083
soep-core,cogdj,b_118,item_6084
soep-core,cogdj,b_119,item_6085
soep-core,cogdj,b_120,item_6086
soep-core,cogdj,djstat,item_6087
soep-core,cogdj,fanalog,item_6088
soep-core,cogdj,fmatrize,item_6089
soep-core,ap,ap4705,punt31
soep-core,bp,bp6505,punt31
soep-core,cp,cp6505,punt31
soep-core,dp,dp6505,punt31
soep-core,ep,ep6005,punt31
soep-core,fp,fp7805,punt31
soep-core,gp,gp7805,punt31
soep-core,gpost,gp4805e,punt31
soep-core,hp,hp7305,punt31
soep-core,jp,jp8305,punt31
soep-core,lp,lp8805,punt31
soep-core,mp,mp7407,punt31
soep-core,np,np11609,punt31
soep-core,op,op12209,punt31
soep-core,pp,pp13409,punt31
soep-core,qp,qp6609,punt31
soep-core,rp,rp13409,punt31
soep-core,sp,sp13409,punt31
soep-core,tp,tp14009,punt31
soep-core,up,up14309,punt31
soep-core,vp,vp15209,punt31
soep-core,wp,wp14009,punt31
soep-core,xp,xp14709,punt31
soep-core,yp,yp153031,punt31
soep-core,zp,zp15409,punt31
soep-core,bap,bap15509,punt31
soep-core,bbp,bbp14809,punt31
soep-core,bcp,bcp14909,punt31
soep-core,bdp,bdp15609,punt31
soep-core,cogdj,frechenz,item_6090
soep-core,cogdj,ianalog,item_6091
soep-core,cogdj,imatrize,item_6092
soep-core,cogdj,indexa2,item_6093
soep-core,cogdj,indexa6,item_6094
soep-core,cogdj,indexa9,item_6095
soep-core,cogdj,irechenz,item_6096
soep-core,cogdj,matrize,item_6097
soep-core,cogdj,rechenz,item_6098
soep-core,cogdj,schule,item_6099
soep-core,ap,ap4706,punt32
soep-core,bp,bp6506,punt32
soep-core,cp,cp6506,punt32
soep-core,dp,dp6506,punt32
soep-core,ep,ep6006,punt32
soep-core,fp,fp7806,punt32
soep-core,gp,gp7806,punt32
soep-core,gpost,gp4806e,punt32
soep-core,hp,hp7306,punt32
soep-core,jp,jp8306,punt32
soep-core,lp,lp8806,punt32
soep-core,mp,mp7408,punt32
soep-core,np,np11610,punt32
soep-core,op,op12210,punt32
soep-core,pp,pp13410,punt32
soep-core,qp,qp6610,punt32
soep-core,rp,rp13410,punt32
soep-core,sp,sp13410,punt32
soep-core,tp,tp14010,punt32
soep-core,up,up14310,punt32
soep-core,vp,vp15210,punt32
soep-core,wp,wp14010,punt32
soep-core,xp,xp14710,punt32
soep-core,yp,yp153032,punt32
soep-core,zp,zp15410,punt32
soep-core,bap,bap15510,punt32
soep-core,bbp,bbp14810,punt32
soep-core,bcp,bcp14910,punt32
soep-core,bdp,bdp15610,punt32
soep-core,cogdj,sdindex,item_6100
soep-core,cogdj,sumindex,item_6101
soep-core,bioage08a,ebaalter,item_6102
soep-core,bioage08a,ebabe1,item_6103
soep-core,bioage08a,ebabe10,item_6104
soep-core,bioage08a,ebabe11,item_6105
soep-core,bioage08a,ebabe2,item_6106
soep-core,bioage08a,ebabe3,item_6107
soep-core,bioage08a,ebabe4,item_6108
soep-core,bioage08a,ebabe5,item_6109
soep-core,mp,mp7409,punt33
soep-core,np,np11611,punt33
soep-core,op,op12211,punt33
soep-core,pp,pp13411,punt33
soep-core,qp,qp6611,punt33
soep-core,rp,rp13411,punt33
soep-core,sp,sp13411,punt33
soep-core,tp,tp14011,punt33
soep-core,up,up14311,punt33
soep-core,vp,vp15211,punt33
soep-core,wp,wp14011,punt33
soep-core,xp,xp14711,punt33
soep-core,yp,yp153033,punt33
soep-core,zp,zp15411,punt33
soep-core,bap,bap15511,punt33
soep-core,bbp,bbp14811,punt33
soep-core,bcp,bcp14911,punt33
soep-core,bdp,bdp15611,punt33
soep-core,bioage08a,ebabe6,item_6110
soep-core,bioage08a,ebabe7,item_6111
soep-core,bioage08a,ebabe8,item_6112
soep-core,bioage08a,ebabe9,item_6113
soep-core,bioage08a,ebabioel,item_6114
soep-core,bioage08a,ebaezi1,item_6115
soep-core,bioage08a,ebaezi10,item_6116
soep-core,bioage08a,ebaezi11,item_6117
soep-core,bioage08a,ebaezi12,item_6118
soep-core,bioage08a,ebaezi13,item_6119
soep-core,np,np11612,punt34
soep-core,op,op12212,punt34
soep-core,pp,pp13412,punt34
soep-core,qp,qp6612,punt34
soep-core,rp,rp13412,punt34
soep-core,sp,sp13412,punt34
soep-core,tp,tp14012,punt34
soep-core,up,up14312,punt34
soep-core,vp,vp15212,punt34
soep-core,wp,wp14012,punt34
soep-core,xp,xp14712,punt34
soep-core,yp,yp153034,punt34
soep-core,zp,zp15412,punt34
soep-core,bap,bap15512,punt34
soep-core,bbp,bbp14812,punt34
soep-core,bcp,bcp14912,punt34
soep-core,bdp,bdp15612,punt34
soep-core,bioage08a,ebaezi14,item_6120
soep-core,bioage08a,ebaezi15,item_6121
soep-core,bioage08a,ebaezi16,item_6122
soep-core,bioage08a,ebaezi17,item_6123
soep-core,bioage08a,ebaezi18,item_6124
soep-core,bioage08a,ebaezi2,item_6125
soep-core,bioage08a,ebaezi3,item_6126
soep-core,bioage08a,ebaezi4,item_6127
soep-core,bioage08a,ebaezi5,item_6128
soep-core,bioage08a,ebaezi6,item_6129
soep-core,ap,ap4707,punt41
soep-core,bp,bp6507,punt41
soep-core,cp,cp6507,punt41
soep-core,dp,dp6507,punt41
soep-core,ep,ep6007,punt41
soep-core,fp,fp7807,punt41
soep-core,gp,gp7807,punt41
soep-core,gpost,gp4807e,punt41
soep-core,hp,hp7307,punt41
soep-core,jp,jp8307,punt41
soep-core,lp,lp8807,punt41
soep-core,mp,mp7410,punt41
soep-core,np,np11613,punt41
soep-core,op,op12213,punt41
soep-core,pp,pp13413,punt41
soep-core,qp,qp6613,punt41
soep-core,rp,rp13413,punt41
soep-core,sp,sp13413,punt41
soep-core,tp,tp14013,punt41
soep-core,up,up14313,punt41
soep-core,vp,vp15213,punt41
soep-core,wp,wp14013,punt41
soep-core,xp,xp14713,punt41
soep-core,yp,yp153041,punt41
soep-core,zp,zp15413,punt41
soep-core,bap,bap15513,punt41
soep-core,bbp,bbp14813,punt41
soep-core,bcp,bcp14913,punt41
soep-core,bdp,bdp15613,punt41
soep-core,bioage08a,ebaezi7,item_6130
soep-core,bioage08a,ebaezi8,item_6131
soep-core,bioage08a,ebaezi9,item_6132
soep-core,bioage08a,ebagebja,item_6133
soep-core,bioage08a,ebagebmo,item_6134
soep-core,bioage08a,ebahbetr,item_6135
soep-core,bioage08a,ebaidgym,item_6136
soep-core,bioage08a,ebaidhau,item_6137
soep-core,bioage08a,ebaidrea,item_6138
soep-core,bioage08a,ebaksch,item_6139
soep-core,ap,ap4708,punt42
soep-core,bp,bp6508,punt42
soep-core,cp,cp6508,punt42
soep-core,dp,dp6508,punt42
soep-core,ep,ep6008,punt42
soep-core,fp,fp7808,punt42
soep-core,gp,gp7808,punt42
soep-core,gpost,gp4808e,punt42
soep-core,hp,hp7308,punt42
soep-core,jp,jp8308,punt42
soep-core,lp,lp8808,punt42
soep-core,mp,mp7411,punt42
soep-core,np,np11614,punt42
soep-core,op,op12214,punt42
soep-core,pp,pp13414,punt42
soep-core,qp,qp6614,punt42
soep-core,rp,rp13414,punt42
soep-core,sp,sp13414,punt42
soep-core,tp,tp14014,punt42
soep-core,up,up14314,punt42
soep-core,vp,vp15214,punt42
soep-core,wp,wp14014,punt42
soep-core,xp,xp14714,punt42
soep-core,yp,yp153042,punt42
soep-core,zp,zp15414,punt42
soep-core,bap,bap15514,punt42
soep-core,bbp,bbp14814,punt42
soep-core,bcp,bcp14914,punt42
soep-core,bdp,bdp15614,punt42
soep-core,bioage08a,ebamet1,item_6140
soep-core,bioage08a,ebamet10,item_6141
soep-core,bioage08a,ebamet11,item_6142
soep-core,bioage08a,ebamet12,item_6143
soep-core,bioage08a,ebamet13,item_6144
soep-core,bioage08a,ebamet14,item_6145
soep-core,bioage08a,ebamet15,item_6146
soep-core,bioage08a,ebamet16,item_6147
soep-core,bioage08a,ebamet17,item_6148
soep-core,bioage08a,ebamet18,item_6149
soep-core,mp,mp7412,punt43
soep-core,np,np11615,punt43
soep-core,op,op12215,punt43
soep-core,pp,pp13415,punt43
soep-core,qp,qp6615,punt43
soep-core,rp,rp13415,punt43
soep-core,sp,sp13415,punt43
soep-core,tp,tp14015,punt43
soep-core,up,up14315,punt43
soep-core,vp,vp15215,punt43
soep-core,wp,wp14015,punt43
soep-core,xp,xp14715,punt43
soep-core,yp,yp153043,punt43
soep-core,zp,zp15415,punt43
soep-core,bap,bap15515,punt43
soep-core,bbp,bbp14815,punt43
soep-core,bcp,bcp14915,punt43
soep-core,bdp,bdp15615,punt43
soep-core,bioage08a,ebamet2,item_6150
soep-core,bioage08a,ebamet3,item_6151
soep-core,bioage08a,ebamet4,item_6152
soep-core,bioage08a,ebamet5,item_6153
soep-core,bioage08a,ebamet6,item_6154
soep-core,bioage08a,ebamet7,item_6155
soep-core,bioage08a,ebamet8,item_6156
soep-core,bioage08a,ebamet9,item_6157
soep-core,bioage08a,ebaro1,item_6158
soep-core,bioage08a,ebaro10,item_6159
soep-core,np,np11616,punt44
soep-core,op,op12216,punt44
soep-core,pp,pp13416,punt44
soep-core,qp,qp6616,punt44
soep-core,rp,rp13416,punt44
soep-core,sp,sp13416,punt44
soep-core,tp,tp14016,punt44
soep-core,up,up14316,punt44
soep-core,vp,vp15216,punt44
soep-core,wp,wp14016,punt44
soep-core,xp,xp14716,punt44
soep-core,yp,yp153044,punt44
soep-core,zp,zp15416,punt44
soep-core,bap,bap15516,punt44
soep-core,bbp,bbp14816,punt44
soep-core,bcp,bcp14916,punt44
soep-core,bdp,bdp15616,punt44
soep-core,bioage08a,ebaro2,item_6160
soep-core,bioage08a,ebaro3,item_6161
soep-core,bioage08a,ebaro4,item_6162
soep-core,bioage08a,ebaro5,item_6163
soep-core,bioage08a,ebaro6,item_6164
soep-core,bioage08a,ebaro7,item_6165
soep-core,bioage08a,ebaro8,item_6166
soep-core,bioage08a,ebaro9,item_6167
soep-core,bioage08a,ebaschja,item_6168
soep-core,bioage08a,ebaschmo,item_6169
soep-core,ap,ap4709,punt51
soep-core,bp,bp6509,punt51
soep-core,cp,cp6509,punt51
soep-core,dp,dp6509,punt51
soep-core,ep,ep6009,punt51
soep-core,fp,fp7809,punt51
soep-core,gp,gp7809,punt51
soep-core,gpost,gp4809e,punt51
soep-core,hp,hp7309,punt51
soep-core,jp,jp8309,punt51
soep-core,lp,lp8809,punt51
soep-core,mp,mp7413,punt51
soep-core,np,np11617,punt51
soep-core,op,op12217,punt51
soep-core,pp,pp13417,punt51
soep-core,qp,qp6617,punt51
soep-core,rp,rp13417,punt51
soep-core,sp,sp13417,punt51
soep-core,tp,tp14017,punt51
soep-core,up,up14317,punt51
soep-core,vp,vp15217,punt51
soep-core,wp,wp14017,punt51
soep-core,xp,xp14717,punt51
soep-core,yp,yp153051,punt51
soep-core,zp,zp15417,punt51
soep-core,bap,bap15517,punt51
soep-core,bbp,bbp14817,punt51
soep-core,bcp,bcp14917,punt51
soep-core,bdp,bdp15617,punt51
soep-core,bioage08a,ebawagym,item_6170
soep-core,bioage08a,ebawahau,item_6171
soep-core,bioage08a,ebawarea,item_6172
soep-core,bioage01,persnre,item_6173
soep-core,bioage03,persnre,item_6173
soep-core,bioage06,persnre,item_6173
soep-core,bioage08a,persnre,item_6173
soep-core,bioage08b,persnre,item_6173
soep-core,bioage10,persnre,item_6173
soep-core,bioagel,persnre,item_6173
soep-core,bioage08a,sex_c,item_6174
soep-core,bioage08b,sex_c,item_6174
soep-core,bioage08a,sex_e,item_6175
soep-core,bioage08b,sex_e,item_6175
soep-core,bioage08b,ebbalter,item_6176
soep-core,bioage08b,ebbbe1,item_6177
soep-core,bioage08b,ebbbe10,item_6178
soep-core,bioage08b,ebbbe11,item_6179
soep-core,ap,ap4710,punt52
soep-core,bp,bp6510,punt52
soep-core,cp,cp6510,punt52
soep-core,dp,dp6510,punt52
soep-core,ep,ep6010,punt52
soep-core,fp,fp7810,punt52
soep-core,gp,gp7810,punt52
soep-core,gpost,gp4810e,punt52
soep-core,hp,hp7310,punt52
soep-core,jp,jp8310,punt52
soep-core,lp,lp8810,punt52
soep-core,mp,mp7414,punt52
soep-core,np,np11618,punt52
soep-core,op,op12218,punt52
soep-core,pp,pp13418,punt52
soep-core,qp,qp6618,punt52
soep-core,rp,rp13418,punt52
soep-core,sp,sp13418,punt52
soep-core,tp,tp14018,punt52
soep-core,up,up14318,punt52
soep-core,vp,vp15218,punt52
soep-core,wp,wp14018,punt52
soep-core,xp,xp14718,punt52
soep-core,yp,yp153052,punt52
soep-core,zp,zp15418,punt52
soep-core,bap,bap15518,punt52
soep-core,bbp,bbp14818,punt52
soep-core,bcp,bcp14918,punt52
soep-core,bdp,bdp15618,punt52
soep-core,bioage08b,ebbbe2,item_6180
soep-core,bioage08b,ebbbe3,item_6181
soep-core,bioage08b,ebbbe4,item_6182
soep-core,bioage08b,ebbbe5,item_6183
soep-core,bioage08b,ebbbe6,item_6184
soep-core,bioage08b,ebbbe7,item_6185
soep-core,bioage08b,ebbbe8,item_6186
soep-core,bioage08b,ebbbe9,item_6187
soep-core,bioage08b,ebbbioel,item_6188
soep-core,bioage08b,ebbezi1,item_6189
soep-core,mp,mp7415,punt53
soep-core,np,np11619,punt53
soep-core,op,op12219,punt53
soep-core,pp,pp13419,punt53
soep-core,qp,qp6619,punt53
soep-core,rp,rp13419,punt53
soep-core,sp,sp13419,punt53
soep-core,tp,tp14019,punt53
soep-core,up,up14319,punt53
soep-core,vp,vp15219,punt53
soep-core,wp,wp14019,punt53
soep-core,xp,xp14719,punt53
soep-core,yp,yp153053,punt53
soep-core,zp,zp15419,punt53
soep-core,bap,bap15519,punt53
soep-core,bbp,bbp14819,punt53
soep-core,bcp,bcp14919,punt53
soep-core,bdp,bdp15619,punt53
soep-core,bioage08b,ebbezi10,item_6190
soep-core,bioage08b,ebbezi11,item_6191
soep-core,bioage08b,ebbezi12,item_6192
soep-core,bioage08b,ebbezi13,item_6193
soep-core,bioage08b,ebbezi14,item_6194
soep-core,bioage08b,ebbezi15,item_6195
soep-core,bioage08b,ebbezi16,item_6196
soep-core,bioage08b,ebbezi17,item_6197
soep-core,bioage08b,ebbezi18,item_6198
soep-core,bioage08b,ebbezi2,item_6199
soep-core,pbiospe,zensor,item_62
soep-core,artkalen,zensor,item_62
soep-core,einkalen,zensor,item_62
soep-core,sozkalen,zensor,item_62
soep-core,lifespell,zensor,item_62
soep-core,np,np11620,punt54
soep-core,op,op12220,punt54
soep-core,pp,pp13420,punt54
soep-core,qp,qp6620,punt54
soep-core,rp,rp13420,punt54
soep-core,sp,sp13420,punt54
soep-core,tp,tp14020,punt54
soep-core,up,up14320,punt54
soep-core,vp,vp15220,punt54
soep-core,wp,wp14020,punt54
soep-core,xp,xp14720,punt54
soep-core,yp,yp153054,punt54
soep-core,zp,zp15420,punt54
soep-core,bap,bap15520,punt54
soep-core,bbp,bbp14820,punt54
soep-core,bcp,bcp14920,punt54
soep-core,bdp,bdp15620,punt54
soep-core,bioage08b,ebbezi3,item_6200
soep-core,bioage08b,ebbezi4,item_6201
soep-core,bioage08b,ebbezi5,item_6202
soep-core,bioage08b,ebbezi6,item_6203
soep-core,bioage08b,ebbezi7,item_6204
soep-core,bioage08b,ebbezi8,item_6205
soep-core,bioage08b,ebbezi9,item_6206
soep-core,bioage08b,ebbgebja,item_6207
soep-core,bioage08b,ebbgebmo,item_6208
soep-core,bioage08b,ebbhbetr,item_6209
soep-core,ap,ap4711,puntno
soep-core,bp,bp6511,puntno
soep-core,cp,cp6511,puntno
soep-core,dp,dp6511,puntno
soep-core,ep,ep6011,puntno
soep-core,fp,fp7811,puntno
soep-core,gp,gp7811,puntno
soep-core,gpost,gp4811e,puntno
soep-core,hp,hp7311,puntno
soep-core,jp,jp8311,puntno
soep-core,lp,lp8811,puntno
soep-core,mp,mp7416,puntno
soep-core,np,np11621,puntno
soep-core,op,op12221,puntno
soep-core,pp,pp13421,puntno
soep-core,qp,qp6621,puntno
soep-core,rp,rp13421,puntno
soep-core,sp,sp13421,puntno
soep-core,tp,tp14021,puntno
soep-core,up,up14321,puntno
soep-core,vp,vp15221,puntno
soep-core,wp,wp14021,puntno
soep-core,xp,xp14721,puntno
soep-core,yp,yp15306,puntno
soep-core,zp,zp15421,puntno
soep-core,bap,bap15521,puntno
soep-core,bbp,bbp14821,puntno
soep-core,bcp,bcp14921,puntno
soep-core,bdp,bdp15621,puntno
soep-core,bioage08b,ebbidgym,item_6210
soep-core,bioage08b,ebbidhau,item_6211
soep-core,bioage08b,ebbidrea,item_6212
soep-core,bioage08b,ebbksch,item_6213
soep-core,bioage08b,ebbmet1,item_6214
soep-core,bioage08b,ebbmet10,item_6215
soep-core,bioage08b,ebbmet11,item_6216
soep-core,bioage08b,ebbmet12,item_6217
soep-core,bioage08b,ebbmet13,item_6218
soep-core,bioage08b,ebbmet14,item_6219
soep-core,ap,ap6801,pzule1
soep-core,bp,bp9301,pzule1
soep-core,cp,cp9601,pzule1
soep-core,dp,dp9801,pzule1
soep-core,ep,ep89,pzule1
soep-core,fp,fp108,pzule1
soep-core,gp,gp109,pzule1
soep-core,gpost,gp6401e,pzule1
soep-core,hp,hp10901,pzule1
soep-core,ip,ip10901,pzule1
soep-core,jp,jp10901,pzule1
soep-core,kp,kp10401,pzule1
soep-core,lp,lp10401,pzule1
soep-core,mp,mp11001,pzule1
soep-core,np,np11701,pzule1
soep-core,op,op12301,pzule1
soep-core,pp,pp13501,pzule1
soep-core,qp,qp14301,pzule1
soep-core,rp,rp13501,pzule1
soep-core,sp,sp13501,pzule1
soep-core,tp,tp14201,pzule1
soep-core,up,up14501,pzule1
soep-core,vp,vp154,pzule1
soep-core,wp,wp142,pzule1
soep-core,xp,xp149,pzule1
soep-core,yp,yp15501,pzule1
soep-core,zp,zp15701,pzule1
soep-core,bap,bap160,pzule1
soep-core,bbp,bbp15201,pzule1
soep-core,bcp,bcp151,pzule1
soep-core,bdp,bdp15801,pzule1
soep-core,bioage08b,ebbmet15,item_6220
soep-core,bioage08b,ebbmet16,item_6221
soep-core,bioage08b,ebbmet17,item_6222
soep-core,bioage08b,ebbmet18,item_6223
soep-core,bioage08b,ebbmet2,item_6224
soep-core,bioage08b,ebbmet3,item_6225
soep-core,bioage08b,ebbmet4,item_6226
soep-core,bioage08b,ebbmet5,item_6227
soep-core,bioage08b,ebbmet6,item_6228
soep-core,bioage08b,ebbmet7,item_6229
soep-core,gpost,gp6403e,pzule2
soep-core,hp,hp10902,pzule2
soep-core,ip,ip10902,pzule2
soep-core,jp,jp10902,pzule2
soep-core,kp,kp10402,pzule2
soep-core,lp,lp10402,pzule2
soep-core,mp,mp11002,pzule2
soep-core,np,np11702,pzule2
soep-core,op,op12302,pzule2
soep-core,pp,pp13502,pzule2
soep-core,qp,qp14302,pzule2
soep-core,rp,rp13502,pzule2
soep-core,sp,sp13502,pzule2
soep-core,tp,tp14202,pzule2
soep-core,up,up14502,pzule2
soep-core,yp,yp15503,pzule2
soep-core,zp,zp15702,pzule2
soep-core,bbp,bbp15202,pzule2
soep-core,bdp,bdp15803,pzule2
soep-core,bioage08b,ebbmet8,item_6230
soep-core,bioage08b,ebbmet9,item_6231
soep-core,bioage08b,ebbro1,item_6232
soep-core,bioage08b,ebbro10,item_6233
soep-core,bioage08b,ebbro2,item_6234
soep-core,bioage08b,ebbro3,item_6235
soep-core,bioage08b,ebbro4,item_6236
soep-core,bioage08b,ebbro5,item_6237
soep-core,bioage08b,ebbro6,item_6238
soep-core,bioage08b,ebbro7,item_6239
soep-core,pp,pp136,pverzu
soep-core,qp,qp144,pverzu
soep-core,zp,zp158,pverzu
soep-core,bioage08b,ebbro8,item_6240
soep-core,bioage08b,ebbro9,item_6241
soep-core,bioage08b,ebbschja,item_6242
soep-core,bioage08b,ebbschmo,item_6243
soep-core,bioage08b,ebbwagym,item_6244
soep-core,bioage08b,ebbwahau,item_6245
soep-core,bioage08b,ebbwarea,item_6246
soep-core,ap,apinta,pform
soep-core,bp,bpinta,pform
soep-core,cp,cpinta,pform
soep-core,dp,dpinta,pform
soep-core,ep,epinta,pform
soep-core,fp,fpinta,pform
soep-core,gp,gpinta,pform
soep-core,hp,hpinta,pform
soep-core,ip,ipinta,pform
soep-core,jp,jpinta,pform
soep-core,kp,kpinta,pform
soep-core,lp,lpinta,pform
soep-core,mp,mpinta,pform
soep-core,np,npinta,pform
soep-core,op,opinta,pform
soep-core,pp,ppinta,pform
soep-core,qp,qpinta,pform
soep-core,rp,rpinta,pform
soep-core,sp,spinta,pform
soep-core,tp,tpinta,pform
soep-core,up,upinta,pform
soep-core,vp,vpinta,pform
soep-core,wp,wpinta,pform
soep-core,xp,xpinta,pform
soep-core,yp,ypinta,pform
soep-core,zp,zpinta,pform
soep-core,bap,bapinta,pform
soep-core,bbp,bbpinta,pform
soep-core,bcp,bcpinta,pform
soep-core,cpausl,cpinta,pform
soep-core,dpausl,dpinta,pform
soep-core,epausl,epinta,pform
soep-core,fpausl,fpinta,pform
soep-core,gpausl,gpinta,pform
soep-core,hpausl,hpinta,pform
soep-core,ipausl,ipinta,pform
soep-core,jpausl,jpinta,pform
soep-core,kpausl,kpinta,pform
soep-core,lpausl,lpinta,pform
soep-core,bdp,bdpinta,pform
soep-core,lifespell,flag1,item_6250
soep-core,lifespell,info,item_6251
soep-core,lifespell,study1992,item_6252
soep-core,lifespell,study2001,item_6253
soep-core,lifespell,study2006,item_6254
soep-core,lifespell,study2008,item_6255
soep-core,bah,bah2503,hm14
soep-core,bbh,bbh2503,hm14
soep-core,bch,bch2503,hm14
soep-core,bdh,bdh2503,hm14
soep-core,bah,bah3202,he16
soep-core,bbh,bbh3202,he16
soep-core,bch,bch3202,he16
soep-core,bdh,bdh3202,he16
soep-core,bah,bah5301,hunt3
soep-core,bah,bah7211,haus11a
soep-core,ap,apinda1,pdauer1
soep-core,bp,bpinda1,pdauer1
soep-core,cp,cpinda1,pdauer1
soep-core,dp,dpinda1,pdauer1
soep-core,ep,epinda1,pdauer1
soep-core,fp,fpinda1,pdauer1
soep-core,gp,gpinda1,pdauer1
soep-core,gpost,gpinda1,pdauer1
soep-core,hp,hpinda1,pdauer1
soep-core,ip,ipinda1,pdauer1
soep-core,jp,jpinda1,pdauer1
soep-core,kp,kpinda1,pdauer1
soep-core,lp,lpinda1,pdauer1
soep-core,mp,mpinda1,pdauer1
soep-core,np,npinda1,pdauer1
soep-core,op,opinda1,pdauer1
soep-core,pp,ppdauer1,pdauer1
soep-core,qp,qpdauer1,pdauer1
soep-core,rp,rpdauer1,pdauer1
soep-core,sp,spdauer1,pdauer1
soep-core,tp,tpdauer1,pdauer1
soep-core,up,updauer1,pdauer1
soep-core,vp,vpdauer1,pdauer1
soep-core,wp,wpdauer1,pdauer1
soep-core,xp,xpdauer1,pdauer1
soep-core,yp,ypdauer1,pdauer1
soep-core,zp,zpdauer1,pdauer1
soep-core,bap,bapdauer1,pdauer1
soep-core,bbp,bbpdauer1,pdauer1
soep-core,bcp,bcpdauer1,pdauer1
soep-core,bdp,bdpdauer1,pdauer1
soep-core,bap,bap10401,pkr18
soep-core,bbp,bbp10601,pkr18
soep-core,bcp,bcp11001,pkr18
soep-core,bdp,bdp12101,pkr18
soep-core,bap,bap15801,psach21
soep-core,bap,bap15802,psach22
soep-core,bap,bap15803,psach23
soep-core,bap,bap15804,psach24
soep-core,bah,bah7114b,hi08b
soep-core,bah,bah1702,hbau11
soep-core,bbh,bbh1702,hbau11
soep-core,bch,bch1702,hbau11
soep-core,bdh,bdh1702,hbau11
soep-core,bah,bah2504,hm15
soep-core,bbh,bbh2504,hm15
soep-core,bch,bch2504,hm15
soep-core,bdh,bdh2504,hm15
soep-core,bah,bah5101,hunt1
soep-core,bah,bah5102,hunt2
soep-core,ap,apinda2,pdauer2
soep-core,bp,bpinda2,pdauer2
soep-core,cp,cpinda2,pdauer2
soep-core,dp,dpinda2,pdauer2
soep-core,ep,epinda2,pdauer2
soep-core,fp,fpinda2,pdauer2
soep-core,gp,gpinda2,pdauer2
soep-core,hp,hpinda2,pdauer2
soep-core,ip,ipinda2,pdauer2
soep-core,jp,jpinda2,pdauer2
soep-core,kp,kpinda2,pdauer2
soep-core,lp,lpinda2,pdauer2
soep-core,mp,mpinda2,pdauer2
soep-core,np,npinda2,pdauer2
