study_name,dataset_name,variable_name,concept_name,source,item_id,ID
soep-core,bcjugend,bcj3407,jl0145,v33,,bcjugend|bcj3407
soep-core,bcjugend,bcj3408,jl0146,v33,,bcjugend|bcj3408
soep-core,bcjugend,bcj3501,jl0147,v33,,bcjugend|bcj3501
soep-core,bcjugend,bcj3502,jl0148,v33,,bcjugend|bcj3502
soep-core,bcjugend,bcj3503,jl0149,v33,,bcjugend|bcj3503
soep-core,bcjugend,bcj3504,jl0150,v33,,bcjugend|bcj3504
soep-core,bcjugend,bcj36,jl0151,v33,,bcjugend|bcj36
soep-core,bcjugend,bcj3701,jl0152,v33,,bcjugend|bcj3701
soep-core,bcjugend,bcj3702,jl0156,v33,,bcjugend|bcj3702
soep-core,bcjugend,bcj3703,jl0154,v33,,bcjugend|bcj3703
soep-core,bcjugend,bcj3704,jl0153,v33,,bcjugend|bcj3704
soep-core,bcjugend,bcj3705,jl0157,v33,,bcjugend|bcj3705
soep-core,bcjugend,bcj3706,jl0161,v33,,bcjugend|bcj3706
soep-core,bcjugend,bcj3707,ja0007,v33,,bcjugend|bcj3707
soep-core,bcjugend,bcj3708,ja0008,v33,,bcjugend|bcj3708
soep-core,bcjugend,bcj3709,ja0009,v33,,bcjugend|bcj3709
soep-core,bcjugend,bcj3710,jl0155,v33,,bcjugend|bcj3710
soep-core,bcjugend,bcj3711,jl0162,v33,,bcjugend|bcj3711
soep-core,bcjugend,bcj3712,jl0163,v33,,bcjugend|bcj3712
soep-core,bcjugend,bcj38,jl0164,v33,,bcjugend|bcj38
soep-core,bcjugend,bcj3901,jl0165,v33,,bcjugend|bcj3901
soep-core,bcjugend,bcj3902,jl0166,v33,,bcjugend|bcj3902
soep-core,bcjugend,bcj40,jl0167,v33,,bcjugend|bcj40
soep-core,bcjugend,bcj41,jl0168,v33,,bcjugend|bcj41
soep-core,bcjugend,bcj42,jl0169,v33,,bcjugend|bcj42
soep-core,bcjugend,bcj43,jl0170,v33,,bcjugend|bcj43
soep-core,bcjugend,bcj4401,jl0171,v33,,bcjugend|bcj4401
soep-core,bcjugend,bcj4402,jl0172,v33,,bcjugend|bcj4402
soep-core,bcjugend,bcj4403,jl0173,v33,,bcjugend|bcj4403
soep-core,bcjugend,bcj4404,jl0174,v33,,bcjugend|bcj4404
soep-core,bcjugend,bcj4405,jl0175,v33,,bcjugend|bcj4405
soep-core,bcjugend,bcj45,jl0176,v33,,bcjugend|bcj45
soep-core,bcjugend,bcj46,jl0177,v33,,bcjugend|bcj46
soep-core,bcjugend,bcj4701,jl0178,v33,,bcjugend|bcj4701
soep-core,bcjugend,bcj4702,jl0179,v33,,bcjugend|bcj4702
soep-core,bcjugend,bcj4703,jl0180,v33,,bcjugend|bcj4703
soep-core,bcjugend,bcj4704,jl0181,v33,,bcjugend|bcj4704
soep-core,bcjugend,bcj4705,jl0182,v33,,bcjugend|bcj4705
soep-core,bcjugend,bcj4706,jl0183,v33,,bcjugend|bcj4706
soep-core,bcjugend,bcj4707,jl0184,v33,,bcjugend|bcj4707
soep-core,bcjugend,bcj4708,jl0185,v33,,bcjugend|bcj4708
soep-core,bcjugend,bcj4709,jl0186,v33,,bcjugend|bcj4709
soep-core,bcjugend,bcj4710,jl0187,v33,,bcjugend|bcj4710
soep-core,bcjugend,bcj48,jl0188,v33,,bcjugend|bcj48
soep-core,bcjugend,bcj4901,jl0189,v33,,bcjugend|bcj4901
soep-core,bcjugend,bcj4902,jl0190,v33,,bcjugend|bcj4902
soep-core,bcjugend,bcj4903,jl0191,v33,,bcjugend|bcj4903
soep-core,bcjugend,bcj4904,jl0192,v33,,bcjugend|bcj4904
soep-core,bcjugend,bcj4905,jl0193,v33,,bcjugend|bcj4905
soep-core,bcjugend,bcj4906,jl0194,v33,,bcjugend|bcj4906
soep-core,bcjugend,bcj4907,jl0195,v33,,bcjugend|bcj4907
soep-core,bcjugend,bcj4908,jl0196,v33,,bcjugend|bcj4908
soep-core,bcjugend,bcj5001,jl0197,v33,,bcjugend|bcj5001
soep-core,bcjugend,bcj5002,jl0198,v33,,bcjugend|bcj5002
soep-core,bcjugend,bcj51,jl0199,v33,,bcjugend|bcj51
soep-core,bcjugend,bcj52_isco88,,v33,,bcjugend|bcj52_isco88
soep-core,bcjugend,bcj52_kldb92,,v33,,bcjugend|bcj52_kldb92
soep-core,bcjugend,bcj53,jl0201,v33,,bcjugend|bcj53
soep-core,bcjugend,bcj5401,jl0202,v33,,bcjugend|bcj5401
soep-core,bcjugend,bcj5402,jl0203,v33,,bcjugend|bcj5402
soep-core,bcjugend,bcj5403,jl0204,v33,,bcjugend|bcj5403
soep-core,bcjugend,bcj5404,jl0205,v33,,bcjugend|bcj5404
soep-core,bcjugend,bcj5501,jl0206,v33,,bcjugend|bcj5501
soep-core,bcjugend,bcj5502,jl0207,v33,,bcjugend|bcj5502
soep-core,bcjugend,bcj5503,jl0208,v33,,bcjugend|bcj5503
soep-core,bcjugend,bcj5504,jl0209,v33,,bcjugend|bcj5504
soep-core,bcjugend,bcj5505,jl0210,v33,,bcjugend|bcj5505
soep-core,bcjugend,bcj5506,jl0211,v33,,bcjugend|bcj5506
soep-core,bcjugend,bcj5507,jl0212,v33,,bcjugend|bcj5507
soep-core,bcjugend,bcj5508,jl0213,v33,,bcjugend|bcj5508
soep-core,bcjugend,bcj5509,jl0214,v33,,bcjugend|bcj5509
soep-core,bcjugend,bcj5510,jl0215,v33,,bcjugend|bcj5510
soep-core,bcjugend,bcj5511,jl0216,v33,,bcjugend|bcj5511
soep-core,bcjugend,bcj5512,jl0217,v33,,bcjugend|bcj5512
soep-core,bcjugend,bcj56,jl0218,v33,,bcjugend|bcj56
soep-core,bcjugend,bcj57,jl0219,v33,,bcjugend|bcj57
soep-core,bcjugend,bcj58,jl0220,v33,,bcjugend|bcj58
soep-core,bcjugend,bcj5901,jl0221,v33,,bcjugend|bcj5901
soep-core,bcjugend,bcj5902,jl0222,v33,,bcjugend|bcj5902
soep-core,bcjugend,bcj5903,jl0223,v33,,bcjugend|bcj5903
soep-core,bcjugend,bcj5904,jl0224,v33,,bcjugend|bcj5904
soep-core,bcjugend,bcj5905,jl0225,v33,,bcjugend|bcj5905
soep-core,bcjugend,bcj5906,jl0226,v33,,bcjugend|bcj5906
soep-core,bcjugend,bcj5907,jl0227,v33,,bcjugend|bcj5907
soep-core,bcjugend,bcj5908,jl0228,v33,,bcjugend|bcj5908
soep-core,bcjugend,bcj5909,jl0229,v33,,bcjugend|bcj5909
soep-core,bcjugend,bcj5910,jl0230,v33,,bcjugend|bcj5910
soep-core,bcjugend,bcj5911,jl0231,v33,,bcjugend|bcj5911
soep-core,bcjugend,bcj5912,jl0232,v33,,bcjugend|bcj5912
soep-core,bcjugend,bcj6001,jl0233,v33,,bcjugend|bcj6001
soep-core,bcjugend,bcj6002,jl0234,v33,,bcjugend|bcj6002
soep-core,bcjugend,bcj61,jl0235,v33,,bcjugend|bcj61
soep-core,bcjugend,bcj62,jl0238,v33,,bcjugend|bcj62
soep-core,bcjugend,bcj63,jl0239,v33,,bcjugend|bcj63
soep-core,bcjugend,bcj64,jl0240,v33,,bcjugend|bcj64
soep-core,bcjugend,bcj65,jl0241,v33,,bcjugend|bcj65
soep-core,bcjugend,bcj6601,jl0242,v33,,bcjugend|bcj6601
soep-core,bcjugend,bcj6602,jl0243,v33,,bcjugend|bcj6602
soep-core,bcjugend,bcj67,jl0244,v33,,bcjugend|bcj67
soep-core,bcjugend,bcj68,jl0418,v33,,bcjugend|bcj68
soep-core,bcjugend,bcj69,jl0419,v33,,bcjugend|bcj69
soep-core,bcjugend,bcj70,jl0245,v33,,bcjugend|bcj70
soep-core,bcjugend,bcj71,jl0246,v33,,bcjugend|bcj71
soep-core,bcjugend,bcj72,jl0247,v33,,bcjugend|bcj72
soep-core,bcjugend,bcj7301,jl0248,v33,,bcjugend|bcj7301
soep-core,bcjugend,bcj7302,jl0249,v33,,bcjugend|bcj7302
soep-core,bcjugend,bcj7303,jl1249,v33,,bcjugend|bcj7303
soep-core,bcjugend,bcj7304,jl0250,v33,,bcjugend|bcj7304
soep-core,bcjugend,bcj7305,jl0251,v33,,bcjugend|bcj7305
soep-core,bcjugend,bcj7306,jl1251,v33,,bcjugend|bcj7306
soep-core,bcjugend,bcj74,jl0272,v33,,bcjugend|bcj74
soep-core,bcjugend,bcj75,jl0273,v33,,bcjugend|bcj75
soep-core,bcjugend,bcj7601,jl0274,v33,,bcjugend|bcj7601
soep-core,bcjugend,bcj7602,jl0275,v33,,bcjugend|bcj7602
soep-core,bcjugend,bcj7603,jl0276,v33,,bcjugend|bcj7603
soep-core,bcjugend,bcj7604,jl0414,v33,,bcjugend|bcj7604
soep-core,bcjugend,bcj7605,jl0415,v33,,bcjugend|bcj7605
soep-core,bcjugend,bcj7606,jl0416,v33,,bcjugend|bcj7606
soep-core,bcjugend,bcj7607,jl0417,v33,,bcjugend|bcj7607
soep-core,bcjugend,bcj7608,jl0278,v33,,bcjugend|bcj7608
soep-core,bcjugend,bcj7701,jl0279,v33,,bcjugend|bcj7701
soep-core,bcjugend,bcj7702,jl0280,v33,,bcjugend|bcj7702
soep-core,bcjugend,bcj7703,jl0281,v33,,bcjugend|bcj7703
soep-core,bcjugend,bcj7704,jl0282,v33,,bcjugend|bcj7704
soep-core,bcjugend,bcj7705,jl0283,v33,,bcjugend|bcj7705
soep-core,bcjugend,bcj7706,jl0284,v33,,bcjugend|bcj7706
soep-core,bcjugend,bcj7707,jl0285,v33,,bcjugend|bcj7707
soep-core,bcjugend,bcj7708,jl0286,v33,,bcjugend|bcj7708
soep-core,bcjugend,bcj7709,jl0287,v33,,bcjugend|bcj7709
soep-core,bcjugend,bcj78,jl0288,v33,,bcjugend|bcj78
soep-core,bcjugend,bcj79m01,jl0290,v33,,bcjugend|bcj79m01
soep-core,bcjugend,bcj79m02,jl0292,v33,,bcjugend|bcj79m02
soep-core,bcjugend,bcj79v01,jl0289,v33,,bcjugend|bcj79v01
soep-core,bcjugend,bcj79v02,jl0291,v33,,bcjugend|bcj79v02
soep-core,bcjugend,bcj80m,jl0294,v33,,bcjugend|bcj80m
soep-core,bcjugend,bcj80v,jl0293,v33,,bcjugend|bcj80v
soep-core,bcjugend,bcj81m01,jl0296,v33,,bcjugend|bcj81m01
soep-core,bcjugend,bcj81m02,jl0298,v33,,bcjugend|bcj81m02
soep-core,bcjugend,bcj81v01,jl0295,v33,,bcjugend|bcj81v01
soep-core,bcjugend,bcj81v02,jl0297,v33,,bcjugend|bcj81v02
soep-core,bcjugend,bcj82m,jl0300,v33,,bcjugend|bcj82m
soep-core,bcjugend,bcj82v,jl0299,v33,,bcjugend|bcj82v
soep-core,bcjugend,bcj83m,jl0302,v33,,bcjugend|bcj83m
soep-core,bcjugend,bcj83v,jl0301,v33,,bcjugend|bcj83v
soep-core,bcjugend,bcj84m,jl0304,v33,,bcjugend|bcj84m
soep-core,bcjugend,bcj84v,jl0303,v33,,bcjugend|bcj84v
soep-core,bcjugend,bcj8501_isco88,,v33,,bcjugend|bcj8501_isco88
soep-core,bcjugend,bcj8501_kldb92,,v33,,bcjugend|bcj8501_kldb92
soep-core,bcjugend,bcj8502_isco88,,v33,,bcjugend|bcj8502_isco88
soep-core,bcjugend,bcj8502_kldb92,,v33,,bcjugend|bcj8502_kldb92
soep-core,bcjugend,bcj86m01,jl0308,v33,,bcjugend|bcj86m01
soep-core,bcjugend,bcj86m02,jl0310,v33,,bcjugend|bcj86m02
soep-core,bcjugend,bcj86m03,jl0312,v33,,bcjugend|bcj86m03
soep-core,bcjugend,bcj86m04,jl0314,v33,,bcjugend|bcj86m04
soep-core,bcjugend,bcj86m05,jl0316,v33,,bcjugend|bcj86m05
soep-core,bcjugend,bcj86v01,jl0307,v33,,bcjugend|bcj86v01
soep-core,bcjugend,bcj86v02,jl0309,v33,,bcjugend|bcj86v02
soep-core,bcjugend,bcj86v03,jl0311,v33,,bcjugend|bcj86v03
soep-core,bcjugend,bcj86v04,jl0313,v33,,bcjugend|bcj86v04
soep-core,bcjugend,bcj86v05,jl0315,v33,,bcjugend|bcj86v05
soep-core,bcjugend,bcj87m06,jl0328,v33,,bcjugend|bcj87m06
soep-core,bcjugend,bcj87v06,jl0327,v33,,bcjugend|bcj87v06
soep-core,bcjugend,bcj88,jl0329,v33,,bcjugend|bcj88
soep-core,bcjugend,bcj89,jl0330,v33,,bcjugend|bcj89
soep-core,bcjugend,bcj9001,jl0337,v33,,bcjugend|bcj9001
soep-core,bcjugend,bcj9002,jl0338,v33,,bcjugend|bcj9002
soep-core,bcjugend,bcj9003,jl0339,v33,,bcjugend|bcj9003
soep-core,bcjugend,bcj9004,jl0340,v33,,bcjugend|bcj9004
soep-core,bcjugend,bcj9005,jl0341,v33,,bcjugend|bcj9005
soep-core,bcjugend,bcj9006,jl0342,v33,,bcjugend|bcj9006
soep-core,bcjugend,bcj9007,jl0343,v33,,bcjugend|bcj9007
soep-core,bcjugend,bcj9008,jl0344,v33,,bcjugend|bcj9008
soep-core,bcjugend,bcj9009,jl0345,v33,,bcjugend|bcj9009
soep-core,bcjugend,bcj9010,jl0346,v33,,bcjugend|bcj9010
soep-core,bcjugend,bcj9011,jl0347,v33,,bcjugend|bcj9011
soep-core,bcjugend,bcj9012,jl0348,v33,,bcjugend|bcj9012
soep-core,bcjugend,bcj91,jl0349,v33,,bcjugend|bcj91
soep-core,bcjugend,bcj9201,jl0350,v33,,bcjugend|bcj9201
soep-core,bcjugend,bcj9202,jl0351,v33,,bcjugend|bcj9202
soep-core,bcjugend,bcj9203,jl0352,v33,,bcjugend|bcj9203
soep-core,bcjugend,bcj9204,jl0353,v33,,bcjugend|bcj9204
soep-core,bcjugend,bcj9205,jl0354,v33,,bcjugend|bcj9205
soep-core,bcjugend,bcj9206,jl0355,v33,,bcjugend|bcj9206
soep-core,bcjugend,bcj9207,jl0356,v33,,bcjugend|bcj9207
soep-core,bcjugend,bcj9208,jl0357,v33,,bcjugend|bcj9208
soep-core,bcjugend,bcj9209,jl0358,v33,,bcjugend|bcj9209
soep-core,bcjugend,bcj9210,jl0359,v33,,bcjugend|bcj9210
soep-core,bcjugend,bcj9211,jl0360,v33,,bcjugend|bcj9211
soep-core,bcjugend,bcj9212,jl0361,v33,,bcjugend|bcj9212
soep-core,bcjugend,bcj9213,jl0362,v33,,bcjugend|bcj9213
soep-core,bcjugend,bcj9214,jl0363,v33,,bcjugend|bcj9214
soep-core,bcjugend,bcj9215,jl0364,v33,,bcjugend|bcj9215
soep-core,bcjugend,bcj9301,jl0365,v33,,bcjugend|bcj9301
soep-core,bcjugend,bcj9302,jl0366,v33,,bcjugend|bcj9302
soep-core,bcjugend,bcj9303,jl0367,v33,,bcjugend|bcj9303
soep-core,bcjugend,bcj9304,jl0368,v33,,bcjugend|bcj9304
soep-core,bcjugend,bcj9305,jl0369,v33,,bcjugend|bcj9305
soep-core,bcjugend,bcj9306,jl0370,v33,,bcjugend|bcj9306
soep-core,bcjugend,bcj9307,jl0371,v33,,bcjugend|bcj9307
soep-core,bcjugend,bcj9308,jl0372,v33,,bcjugend|bcj9308
soep-core,bcjugend,bcj9309,jl0373,v33,,bcjugend|bcj9309
soep-core,bcjugend,bcj9310,jl0374,v33,,bcjugend|bcj9310
soep-core,bcjugend,bcj9311,jl0375,v33,,bcjugend|bcj9311
soep-core,bcjugend,bcj9312,jl0376,v33,,bcjugend|bcj9312
soep-core,bcjugend,bcj9313,jl0377,v33,,bcjugend|bcj9313
soep-core,bcjugend,bcj9314,jl0378,v33,,bcjugend|bcj9314
soep-core,bcjugend,bcj9315,jl0379,v33,,bcjugend|bcj9315
soep-core,bcjugend,bcj9316,jl0380,v33,,bcjugend|bcj9316
soep-core,bcjugend,bcj9317,jl1380,v33,,bcjugend|bcj9317
soep-core,bcjugend,bcj9401,jl0381,v33,,bcjugend|bcj9401
soep-core,bcjugend,bcj9402,jl0382,v33,,bcjugend|bcj9402
soep-core,bcjugend,bcj9403,jl0383,v33,,bcjugend|bcj9403
soep-core,bcjugend,bcj9404,jl0384,v33,,bcjugend|bcj9404
soep-core,bcjugend,bcj95,jl0385,v33,,bcjugend|bcj95
soep-core,bcjugend,bcj96,jl0386,v33,,bcjugend|bcj96
soep-core,bcjugend,bcj97,jl0387,v33,,bcjugend|bcj97
soep-core,bcjugend,bcj98,jl0388,v33,,bcjugend|bcj98
soep-core,bcjugend,bcj99,jl0389,v33,,bcjugend|bcj99
soep-core,bcjugend,bcjanw,jlanw,v33,,bcjugend|bcjanw
soep-core,bcjugend,bcjinda1,jlinda1,v33,,bcjugend|bcjinda1
soep-core,bcjugend,bcjinda2,jlinda2,v33,,bcjugend|bcjinda2
soep-core,bcjugend,bcjinta,jlinta,v33,,bcjugend|bcjinta
soep-core,bcjugend,bcjmonin,imonth,v33,,bcjugend|bcjmonin
soep-core,bcjugend,bcj_q05,jl0420,v33,,bcjugend|bcj_q05
soep-core,bcjugend,bcj_q06,jl0430,v33,,bcjugend|bcj_q06
soep-core,bcjugend,bcj_q0701,jl0421,v33,,bcjugend|bcj_q0701
soep-core,bcjugend,bcj_q0702,jl0422,v33,,bcjugend|bcj_q0702
soep-core,bcjugend,bcj_q0703,jl0423,v33,,bcjugend|bcj_q0703
soep-core,bcjugend,bcj_q0704,jl0424,v33,,bcjugend|bcj_q0704
soep-core,bcjugend,bcj_q0705,jl0425,v33,,bcjugend|bcj_q0705
soep-core,bcjugend,bcj_q0706,jl0426,v33,,bcjugend|bcj_q0706
soep-core,bcjugend,bcj_q0707,jl0427,v33,,bcjugend|bcj_q0707
soep-core,bcjugend,bcj_q0708,jl0428,v33,,bcjugend|bcj_q0708
soep-core,bcjugend,bcj_q0709,jl0429,v33,,bcjugend|bcj_q0709
soep-core,bcjugend,bcj_q08,jl0431,v33,,bcjugend|bcj_q08
soep-core,bcjugend,bcj_q09,jl0432,v33,,bcjugend|bcj_q09
soep-core,bcjugend,bcjtagin,iday,v33,,bcjugend|bcjtagin
soep-core,bcjugend,bcpnr,pnr,v33,,bcjugend|bcpnr
soep-core,bcjugend,f12j052_is88,j_isco88_a,v33,,bcjugend|f12j052_is88
soep-core,bcjugend,f12j052_klas,j_kldb92_a,v33,,bcjugend|f12j052_klas
soep-core,bcjugend,f12j085a_is88,j_isco88_lv,v33,,bcjugend|f12j085a_is88
soep-core,bcjugend,f12j085a_klas,j_kldb92_lv,v33,,bcjugend|f12j085a_klas
soep-core,bcjugend,f12j085b_is88,j_isco88_lm,v33,,bcjugend|f12j085b_is88
soep-core,bcjugend,f12j085b_klas,j_kldb92_lm,v33,,bcjugend|f12j085b_klas
soep-core,bcjugend,intid,intid,v33,,bcjugend|intid
soep-core,bcjugend,sample1,stichu,v33,,bcjugend|sample1
soep-core,bckind,f12k063,,v31,,bckind|f12k063
soep-core,bckind,f12k065,,v31,,bckind|f12k065
soep-core,bckind,f12k066a,,v31,,bckind|f12k066a
soep-core,bckind,f12k066b,,v31,,bckind|f12k066b
soep-core,bckind,f12k067,,v31,,bckind|f12k067
soep-core,bckind,f12k068,,v31,,bckind|f12k068
soep-core,bckind,f12k069a,,v31,,bckind|f12k069a
soep-core,bckind,f12k069b,,v31,,bckind|f12k069b
soep-core,bckind,f12k070a,,v31,,bckind|f12k070a
soep-core,bckind,f12k070b,,v31,,bckind|f12k070b
soep-core,bckind,f12k072,,v31,,bckind|f12k072
soep-core,bckind,f12k073a,,v31,,bckind|f12k073a
soep-core,bckind,f12k073b,,v31,,bckind|f12k073b
soep-core,bckind,f12k074,,v31,,bckind|f12k074
soep-core,bckind,f12k076a,,v31,,bckind|f12k076a
soep-core,bckind,f12k076b,,v31,,bckind|f12k076b
soep-core,bckind,f12k077c,,v31,,bckind|f12k077c
soep-core,bckind,f12k077e,,v31,,bckind|f12k077e
soep-core,bckind,f12k077f,,v31,,bckind|f12k077f
soep-core,bckind,f12k077g,,v31,,bckind|f12k077g
soep-core,bckind,f12k077h,,v31,,bckind|f12k077h
soep-core,bckind,f12k077k,,v31,,bckind|f12k077k
soep-core,bckind,f12k077q,,v31,,bckind|f12k077q
soep-core,bckind,f12k078a,,v31,,bckind|f12k078a
soep-core,bckind,f12k078b,,v31,,bckind|f12k078b
soep-core,bckind,f12kgmon,,v31,,bckind|f12kgmon
soep-core,bckind,fathno12,,v31,,bckind|fathno12
soep-core,bckind,fathp12,,v31,,bckind|fathp12
soep-core,bckind,mothno12,,v31,,bckind|mothno12
soep-core,bckind,mothp12,,v31,,bckind|mothp12
soep-core,bckind,schltype12,,v31,,bckind|schltype12
soep-core,bcp,bcp7205_isco88,,v33,,bcp|bcp7205_isco88
soep-core,bcp,bcp7205_kldb92,,v33,,bcp|bcp7205_kldb92
soep-core,bcpbrutto,f12e1,,v31,,bcpbrutto|f12e1
soep-core,bcpbrutto,f12e2,,v31,,bcpbrutto|f12e2
soep-core,bcpbrutto,f12e3,,v31,,bcpbrutto|f12e3
soep-core,bcpbrutto,f12e4,,v31,,bcpbrutto|f12e4
soep-core,bcpbrutto,f12e5,,v31,,bcpbrutto|f12e5
soep-core,bcpbrutto,f12e6,,v31,,bcpbrutto|f12e6
soep-core,bcpequiv,fkidy12,,v33,,bcpequiv|fkidy12
soep-core,bcpequiv,fwith12,,v33,,bcpequiv|fwith12
soep-core,bcpequiv,iwith12,,v33,,bcpequiv|iwith12
soep-core,bcpequiv,kidy12,,v33,,bcpequiv|kidy12
soep-core,bcpgen,nace2_12,,v33,,bcpgen|nace2_12
soep-core,bdh,bdhinstrument,,v33,,bdh|bdhinstrument
soep-core,bdh,bdhmonin,hlk0060,v33,,bdh|bdhmonin
soep-core,bdh,bdhtagin,hlk0059,v33,,bdh|bdhtagin
soep-core,bdjugend,bdhhnr,_hid,v33,,bdjugend|bdhhnr
soep-core,bdjugend,bdj01,jl0005,v33,,bdjugend|bdj01
soep-core,bdjugend,bdj02,jl0006,v33,,bdjugend|bdj02
soep-core,bdjugend,bdj03,jl0009,v33,,bdjugend|bdj03
soep-core,bdjugend,bdj04,jl0013,v33,,bdjugend|bdj04
soep-core,bdjugend,bdj05,jl0014,v33,,bdjugend|bdj05
soep-core,bdjugend,bdj06,jl0017,v33,,bdjugend|bdj06
soep-core,bdjugend,bdj07,jl0018,v33,,bdjugend|bdj07
soep-core,bdjugend,bdj08,jl0019,v33,,bdjugend|bdj08
soep-core,bdjugend,bdj09,jl0020,v33,,bdjugend|bdj09
soep-core,bdjugend,bdj10001,jl0390,v33,,bdjugend|bdj10001
soep-core,bdjugend,bdj10002,jl0391,v33,,bdjugend|bdj10002
soep-core,bdjugend,bdj1001,jl0021,v33,,bdjugend|bdj1001
soep-core,bdjugend,bdj1002,jl0022,v33,,bdjugend|bdj1002
soep-core,bdjugend,bdj101,jl0392,v33,,bdjugend|bdj101
soep-core,bdjugend,bdj1101,jl0023,v33,,bdjugend|bdj1101
soep-core,bdjugend,bdj1102,jl0024,v33,,bdjugend|bdj1102
soep-core,bdjugend,bdj1103,jl0025,v33,,bdjugend|bdj1103
soep-core,bdjugend,bdj1201,jl0026,v33,,bdjugend|bdj1201
soep-core,bdjugend,bdj1202,jl0027,v33,,bdjugend|bdj1202
soep-core,bdjugend,bdj1203,jl0028,v33,,bdjugend|bdj1203
soep-core,bdjugend,bdj1204,jl0029,v33,,bdjugend|bdj1204
soep-core,bdjugend,bdj1205,jl0030,v33,,bdjugend|bdj1205
soep-core,bdjugend,bdj1206,jl0031,v33,,bdjugend|bdj1206
soep-core,bdjugend,bdj1207,jl0032,v33,,bdjugend|bdj1207
soep-core,bdjugend,bdj1208,jl0033,v33,,bdjugend|bdj1208
soep-core,bdjugend,bdj1209,jl0034,v33,,bdjugend|bdj1209
soep-core,bdjugend,bdj1301,jl0035,v33,,bdjugend|bdj1301
soep-core,bdjugend,bdj1302,jl0036,v33,,bdjugend|bdj1302
soep-core,bdjugend,bdj1303,jl0037,v33,,bdjugend|bdj1303
soep-core,bdjugend,bdj1304,jl0038,v33,,bdjugend|bdj1304
soep-core,bdjugend,bdj1305,jl0039,v33,,bdjugend|bdj1305
soep-core,bdjugend,bdj1401,jl0040,v33,,bdjugend|bdj1401
soep-core,bdjugend,bdj1402,jl0041,v33,,bdjugend|bdj1402
soep-core,bdjugend,bdj1403,jl0043,v33,,bdjugend|bdj1403
soep-core,bdjugend,bdj1404,jl1043,v33,,bdjugend|bdj1404
soep-core,bdjugend,bdj1405,jl0044,v33,,bdjugend|bdj1405
soep-core,bdjugend,bdj1406,jl0045,v33,,bdjugend|bdj1406
soep-core,bdjugend,bdj1407,jl0046,v33,,bdjugend|bdj1407
soep-core,bdjugend,bdj1408,jl0047,v33,,bdjugend|bdj1408
soep-core,bdjugend,bdj1409,jl0048,v33,,bdjugend|bdj1409
soep-core,bdjugend,bdj1410,jl0049,v33,,bdjugend|bdj1410
soep-core,bdjugend,bdj1411,jl0050,v33,,bdjugend|bdj1411
soep-core,bdjugend,bdj1412,jl0051,v33,,bdjugend|bdj1412
soep-core,bdjugend,bdj1413,jl0052,v33,,bdjugend|bdj1413
soep-core,bdjugend,bdj1414,jl0053,v33,,bdjugend|bdj1414
soep-core,bdjugend,bdj1415,jl0054,v33,,bdjugend|bdj1415
soep-core,bdjugend,bdj1416,jl0055,v33,,bdjugend|bdj1416
soep-core,bdjugend,bdj1417,jl0056,v33,,bdjugend|bdj1417
soep-core,bdjugend,bdj1418,jl0057,v33,,bdjugend|bdj1418
soep-core,bdjugend,bdj1501,jl0058,v33,,bdjugend|bdj1501
soep-core,bdjugend,bdj1502,jl0059,v33,,bdjugend|bdj1502
soep-core,bdjugend,bdj1503,jl0060,v33,,bdjugend|bdj1503
soep-core,bdjugend,bdj1504,jl0061,v33,,bdjugend|bdj1504
soep-core,bdjugend,bdj1505,jl0062,v33,,bdjugend|bdj1505
soep-core,bdjugend,bdj1506,jl0063,v33,,bdjugend|bdj1506
soep-core,bdjugend,bdj1507,jl0064,v33,,bdjugend|bdj1507
soep-core,bdjugend,bdj1508,jl0065,v33,,bdjugend|bdj1508
soep-core,bdjugend,bdj1509,jl0066,v33,,bdjugend|bdj1509
soep-core,bdjugend,bdj1510,jl0067,v33,,bdjugend|bdj1510
soep-core,bdjugend,bdj1511,jl0068,v33,,bdjugend|bdj1511
soep-core,bdjugend,bdj1512,jl0069,v33,,bdjugend|bdj1512
soep-core,bdjugend,bdj1513,jl0070,v33,,bdjugend|bdj1513
soep-core,bdjugend,bdj1514,,v33,,bdjugend|bdj1514
soep-core,bdjugend,bdj1515,jl0071,v33,,bdjugend|bdj1515
soep-core,bdjugend,bdj1516,jl0072,v33,,bdjugend|bdj1516
soep-core,bdjugend,bdj1517,jl0073,v33,,bdjugend|bdj1517
soep-core,bdjugend,bdj16,jl0074,v33,,bdjugend|bdj16
soep-core,bdjugend,bdj17,jl0075,v33,,bdjugend|bdj17
soep-core,bdjugend,bdj18,jl0076,v33,,bdjugend|bdj18
soep-core,bdjugend,bdj19,jl0087,v33,,bdjugend|bdj19
soep-core,bdjugend,bdj20,jl0104,v33,,bdjugend|bdj20
soep-core,bdjugend,bdj21,jl0106,v33,,bdjugend|bdj21
soep-core,bdjugend,bdj22,jl0109,v33,,bdjugend|bdj22
soep-core,bdjugend,bdj23,jl0112,v33,,bdjugend|bdj23
soep-core,bdjugend,bdj24,jl0123,v33,,bdjugend|bdj24
soep-core,bdjugend,bdj25,jl0124,v33,,bdjugend|bdj25
soep-core,bdjugend,bdj26,jl0125,v33,,bdjugend|bdj26
soep-core,bdjugend,bdj27,jl0126,v33,,bdjugend|bdj27
soep-core,bdjugend,bdj28,jl0127,v33,,bdjugend|bdj28
soep-core,bdjugend,bdj29,jl0130,v33,,bdjugend|bdj29
