study_name,dataset_name,variable_name,concept_name,description
soep-core,xp,,pzus06,
soep-core,xp,,pzus061,
soep-core,xp,,pzus07,
soep-core,xp,,pzus11,
soep-core,xp,,pzus12,
soep-core,xp,,par1,
soep-core,xp,,pwr1,
soep-core,xp,,par2,
soep-core,xp,,pwr2,
soep-core,xp,,par3,
soep-core,xp,,pwr3,
soep-core,xp,,par4,
soep-core,xp,,pwr4,
soep-core,xp,,par5,
soep-core,xp,,pwr5,
soep-core,xp,,par6,
soep-core,xp,,pwr6,
soep-core,xp,,par7,
soep-core,xp,,pwr7,
soep-core,xp,,par8,
soep-core,xp,,pwr8,
soep-core,xp,,parka,
soep-core,xp,,pwrka,
soep-core,xp,,pges01,
soep-core,xp,,pbeh1,
soep-core,xp,,pbeh2,
soep-core,xp,,pdr1,
soep-core,xp,,pdr2,
soep-core,xp,,pkr1,
soep-core,xp,,pkr2,
soep-core,xp,,pkr3,
soep-core,xp,,pkr4,
soep-core,xp,,pkr5,
soep-core,xp,,pkr6,
soep-core,xp,,preha1,
soep-core,xp,,preha3,
soep-core,xp,,pbei,
soep-core,xp,,pkkw,
soep-core,xp,,pkv01,
soep-core,xp,,_462_p_tin,
soep-core,xp,,pkv03,
soep-core,xp,,pkv04,
soep-core,xp,,pkv05,
soep-core,xp,,pkv06,
soep-core,xp,,pkv07,
soep-core,xp,,pkv08,
soep-core,xp,,pkv09,
soep-core,xp,,pkv10,
soep-core,xp,,pkv11,
soep-core,xp,,pkv12,
soep-core,xp,,ppkv01,
soep-core,xp,,ppkv02,
soep-core,xp,,ppkv03,
soep-core,xp,,ppkv04,
soep-core,xp,,ppkv05,
soep-core,xp,,ppkv06,
soep-core,xp,,ppkv09,
soep-core,xp,,ppkv10,
soep-core,xp,,psoz1,
soep-core,xp,,psoz2,
soep-core,xp,,psoz3,
soep-core,xp,,psoz4,
soep-core,xp,,psoz5,
soep-core,xp,,pnet1,
soep-core,xp,,pnet2,
soep-core,xp,,prent1,
soep-core,xp,,priest,
soep-core,xp,,prent2,
soep-core,xp,,pet01,
soep-core,xp,,pet02,
soep-core,xp,,pet02a,
soep-core,xp,,pet02b,
soep-core,xp,,pet02c,
soep-core,xp,,pet03,
soep-core,xp,,pet03a,
soep-core,xp,,pet03b,
soep-core,xp,,pet03c,
soep-core,xp,,pet04,
soep-core,xp,,pet05,
soep-core,xp,,pet06,
soep-core,xp,,pim01,
soep-core,xp,,pim02,
soep-core,xp,,pim03,
soep-core,xp,,pim04,
soep-core,xp,,pim05,
soep-core,xp,,pim06,
soep-core,xp,,pimka,
soep-core,xp,,pim07,
soep-core,xp,,pim08,
soep-core,xp,,pim08a,
soep-core,xp,,pim08b,
soep-core,xp,,pim08c,
soep-core,xp,,pim09,
soep-core,xp,,pim10,
soep-core,xp,,pim11,
soep-core,xp,,pim11a,
soep-core,xp,,pim11b,
soep-core,xp,,pim11c,
soep-core,xp,,pim12,
soep-core,xp,,pbau01,
soep-core,xp,,pbau02,
soep-core,xp,,pbau02a,
soep-core,xp,,pbau02b,
soep-core,xp,,pbau02c,
soep-core,xp,,pspa01,
soep-core,xp,,pspa02,
soep-core,xp,,pspa02a,
soep-core,xp,,pspa02b,
soep-core,xp,,pspa02c,
soep-core,xp,,pspa03,
soep-core,xp,,pspa04,
soep-core,xp,,pleb01,
soep-core,xp,,pleb02,
soep-core,xp,,pleb02a,
soep-core,xp,,pleb02b,
soep-core,xp,,pleb02c,
soep-core,xp,,pgew01,
soep-core,xp,,pgew02,
soep-core,xp,,pgew03,
soep-core,xp,,pgew03a,
soep-core,xp,,pgew03b,
soep-core,xp,,pgew03c,
soep-core,xp,,psach01,
soep-core,xp,,psach02,
soep-core,xp,,psach02a,
soep-core,xp,,psach02b,
soep-core,xp,,psach02c,
soep-core,xp,,prest01,
soep-core,xp,,prest02,
soep-core,xp,,prest02a,
soep-core,xp,,prest02b,
soep-core,xp,,prest02c,
soep-core,xp,,ppol1,
soep-core,xp,,ppol2,
soep-core,xp,,ppol3,
soep-core,xp,,ppol4,
soep-core,xp,,psor01,
soep-core,xp,,psor02,
soep-core,xp,,psor03,
soep-core,xp,,psor04,
soep-core,xp,,psor05,
soep-core,xp,,psor06,
soep-core,xp,,psor07,
soep-core,xp,,psor08,
soep-core,xp,,psor09,
soep-core,xp,,psor10,
soep-core,xp,,psornr,
soep-core,xp,,psex,
soep-core,xp,,gebjahr,
soep-core,xp,,pfamst,
soep-core,xp,,pp1,
soep-core,xp,,pp2,
soep-core,xp,,ppnr,
soep-core,xp,,pmusp1,
soep-core,xp,,pmusp2,
soep-core,xp,,pmusp3,
soep-core,xp,,pmusp4,
soep-core,xp,,pmusp5,
soep-core,xp,,pna04,
soep-core,xp,,pher1,
soep-core,xp,,pher2,
soep-core,xp,,pher3,
soep-core,xp,,psta1,
soep-core,xp,,pher4,
soep-core,xp,,psta2,
soep-core,xp,,psta2nr,
soep-core,xp,,psta3,
soep-core,xp,,pnatnr,
soep-core,xp,,pnat01,
soep-core,xp,,pna09,
soep-core,xp,,pnat10,
soep-core,xp,,pnat11,
soep-core,xp,,pnat12,
soep-core,xp,,pnat13,
soep-core,xp,,punt11,
soep-core,xp,,punt12,
soep-core,xp,,punt13,
soep-core,xp,,punt14,
soep-core,xp,,punt21,
soep-core,xp,,punt22,
soep-core,xp,,punt23,
soep-core,xp,,punt24,
soep-core,xp,,punt31,
soep-core,xp,,punt32,
soep-core,xp,,punt33,
soep-core,xp,,punt34,
soep-core,xp,,punt41,
soep-core,xp,,punt42,
soep-core,xp,,punt43,
soep-core,xp,,punt44,
soep-core,xp,,punt51,
soep-core,xp,,punt52,
soep-core,xp,,punt53,
soep-core,xp,,punt54,
soep-core,xp,,puntno,
soep-core,xp,,pfs011,
soep-core,xp,,pfs012,
soep-core,xp,,pfs013,
soep-core,xp,,pfs021,
soep-core,xp,,pfs022,
soep-core,xp,,pfs023,
soep-core,xp,,pfs031,
soep-core,xp,,pfs032,
soep-core,xp,,pfs033,
soep-core,xp,,pfs111,
soep-core,xp,,pfs112,
soep-core,xp,,pfs113,
soep-core,xp,,pfs041,
soep-core,xp,,pfs042,
soep-core,xp,,pfs043,
soep-core,xp,,pfs051,
soep-core,xp,,pfs052,
soep-core,xp,,pfs053,
soep-core,xp,,pfs061,
soep-core,xp,,pfs062,
soep-core,xp,,pfs063,
soep-core,xp,,pfs071,
soep-core,xp,,pfs072,
soep-core,xp,,pfs073,
soep-core,xp,,pfs081,
soep-core,xp,,pfs082,
soep-core,xp,,pfs083,
soep-core,xp,,pfs091,
soep-core,xp,,pfs092,
soep-core,xp,,pfs093,
soep-core,xp,,pfs121,
soep-core,xp,,pfs122,
soep-core,xp,,pfs123,
soep-core,xp,,pfs101,
soep-core,xp,,pfs102,
soep-core,xp,,pfs103,
soep-core,xp,,pfsno,
soep-core,xp,,pzule1,
soep-core,xp,,pform,
soep-core,xp,,pdauer1,
soep-core,xp,,pdauer2,
soep-core,xp,,pdatt,
soep-core,xp,,pdatm,
soep-core,xp,,_243_p_ocs,
soep-core,xp,,_pgen_pgis88,
soep-core,xp,,_pgen_pgklas,
soep-core,xp,,_1293_p_jcl,
soep-core,xp,,intid,
soep-core,xp,,p_isco88_train,
soep-core,xp,,p_klba88_train,
soep-core,xp,,p_kldb92_train,
soep-core,xpbrutto,,_cid,
soep-core,xpbrutto,,_hid,
soep-core,xpbrutto,,_pid,
soep-core,xpbrutto,,_syear,
soep-core,xpbrutto,,geburt,
soep-core,xpbrutto,,sex,
soep-core,xpbrutto,,pnat,
soep-core,xpbrutto,,stistat,
soep-core,xpbrutto,,befstat,
soep-core,xpbrutto,,lint,
soep-core,xpbrutto,,luecke,
soep-core,xpbrutto,,zupan,
soep-core,xpbrutto,,pnrakt,
soep-core,xpbrutto,,stell,
soep-core,xpbrutto,,pzug,
soep-core,xpbrutto,,pform,
soep-core,xpbrutto,,perg,
soep-core,xpbrutto,,pergz,
soep-core,xpbrutto,,hhnrold,
soep-core,xpbrutto,,pnrold,
soep-core,xpbrutto,,pzugv,
soep-core,xpbrutto,,pformv,
soep-core,xpbrutto,,pergzv,
soep-core,xpbrutto,,pader,
soep-core,xpbrutto,,paderq,
soep-core,xpbrutto,,auszugm,
soep-core,xpbrutto,,auszugj,
soep-core,xpbrutto,,einzugm,
soep-core,xpbrutto,,abwesm,
soep-core,xpbrutto,,einzugj,
soep-core,xpbrutto,,abwesj,
soep-core,xpbrutto,,pbio,
soep-core,xpbrutto,,sample1,
soep-core,xpbrutto,,ewstatu,
soep-core,xpbrutto,,intdabei,
soep-core,xpbrutto,,dj,
soep-core,xpequiv,,_cid,
soep-core,xpequiv,,_hid,
soep-core,xpequiv,,_pid,
soep-core,xpequiv,,_syear,
soep-core,xpequiv,,_pequiv_x11101ll,
soep-core,xpequiv,,_pequiv_d11102ll,
soep-core,xpequiv,,_pequiv_x11104ll,
soep-core,xpequiv,,_pequiv_x11102,
soep-core,xpequiv,,_pequiv_x11103,
soep-core,xpequiv,,_pequiv_x11105,
soep-core,xpequiv,,_pequiv_d11101,
soep-core,xpequiv,,_pequiv_d11103,
soep-core,xpequiv,,_pequiv_d11104,
soep-core,xpequiv,,_pequiv_d11105,
soep-core,xpequiv,,_pequiv_d11106,
soep-core,xpequiv,,_pequiv_d11107,
soep-core,xpequiv,,_pequiv_d11108,
soep-core,xpequiv,,_pequiv_d11109,
soep-core,xpequiv,,_pequiv_e11101,
soep-core,xpequiv,,_pequiv_e11102,
soep-core,xpequiv,,_pequiv_e11103,
soep-core,xpequiv,,_pequiv_e11104,
soep-core,xpequiv,,_pequiv_e11105,
soep-core,xpequiv,,_pequiv_e11106,
soep-core,xpequiv,,_pequiv_e11107,
soep-core,xpequiv,,_pequiv_i11101,
soep-core,xpequiv,,_pequiv_i11102,
soep-core,xpequiv,,_pequiv_i11103,
soep-core,xpequiv,,_pequiv_i11104,
soep-core,xpequiv,,_pequiv_i11105,
soep-core,xpequiv,,_pequiv_i11106,
soep-core,xpequiv,,_pequiv_i11107,
soep-core,xpequiv,,_pequiv_i11108,
soep-core,xpequiv,,_pequiv_i11109,
soep-core,xpequiv,,_pequiv_i11110,
soep-core,xpequiv,,_pequiv_i11111,
soep-core,xpequiv,,_pequiv_i11112,
soep-core,xpequiv,,_pequiv_i11113,
soep-core,xpequiv,,_pequiv_i11114,
soep-core,xpequiv,,_pequiv_i11115,
soep-core,xpequiv,,_pequiv_i11116,
soep-core,xpequiv,,_pequiv_i11117,
soep-core,xpequiv,,_pequiv_i11201,
soep-core,xpequiv,,_pequiv_i11202,
soep-core,xpequiv,,_pequiv_i11203,
soep-core,xpequiv,,_pequiv_i11204,
soep-core,xpequiv,,_pequiv_i11206,
soep-core,xpequiv,,_pequiv_i11207,
soep-core,xpequiv,,_pequiv_i11208,
soep-core,xpequiv,,_pequiv_i11210,
soep-core,xpequiv,,_pequiv_i11217,
soep-core,xpequiv,,_pequiv_w11104,
soep-core,xpequiv,,_pequiv_w11102,
soep-core,xpequiv,,_pequiv_w11103,
soep-core,xpequiv,,_pequiv_w11105,
soep-core,xpequiv,,_pequiv_w11107,
soep-core,xpequiv,,_pequiv_w11108,
soep-core,xpequiv,,_pequiv_w11109,
soep-core,xpequiv,,_pequiv_w11110,
soep-core,xpequiv,,_pequiv_w11111,
soep-core,xpequiv,,_pequiv_h11101,
soep-core,xpequiv,,_pequiv_h11102,
soep-core,xpequiv,,_pequiv_h11103,
soep-core,xpequiv,,_pequiv_h11104,
soep-core,xpequiv,,_pequiv_h11105,
soep-core,xpequiv,,_pequiv_h11106,
soep-core,xpequiv,,_pequiv_h11107,
soep-core,xpequiv,,_pequiv_h11108,
soep-core,xpequiv,,_pequiv_h11109,
soep-core,xpequiv,,_pequiv_h11110,
soep-core,xpequiv,,_pequiv_h11112,
soep-core,xpequiv,,_pequiv_y11101,
soep-core,xpequiv,,_pequiv_l11101,
soep-core,xpequiv,,_pequiv_l11102,
soep-core,xpequiv,,_pequiv_i11118,
soep-core,xpequiv,,_pequiv_i11218,
soep-core,xpequiv,,_pequiv_h11111,
soep-core,xpequiv,,_pequiv_i11205,
soep-core,xpequiv,,_pequiv_i11209,
soep-core,xpequiv,,_pequiv_w11101,
soep-core,xpequiv,,_pequiv_e11201,
soep-core,xpequiv,,_pequiv_ijob1,
soep-core,xpequiv,,_pequiv_ijob2,
soep-core,xpequiv,,_pequiv_iself,
soep-core,xpequiv,,_pequiv_ioldy,
soep-core,xpequiv,,_pequiv_iwidy,
soep-core,xpequiv,,_pequiv_iunby,
soep-core,xpequiv,,_pequiv_iunay,
soep-core,xpequiv,,_pequiv_isuby,
soep-core,xpequiv,,_pequiv_ieret,
soep-core,xpequiv,,_pequiv_imaty,
soep-core,xpequiv,,_pequiv_istuy,
soep-core,xpequiv,,_pequiv_imilt,
soep-core,xpequiv,,_pequiv_ialim,
soep-core,xpequiv,,_pequiv_ielse,
soep-core,xpequiv,,_pequiv_icomp,
soep-core,xpequiv,,_pequiv_iprvp,
soep-core,xpequiv,,_pequiv_i13ly,
soep-core,xpequiv,,_pequiv_i14ly,
soep-core,xpequiv,,_pequiv_ixmas,
soep-core,xpequiv,,_pequiv_iholy,
soep-core,xpequiv,,_pequiv_igray,
soep-core,xpequiv,,_pequiv_iothy,
soep-core,xpequiv,,_pequiv_igrv1,
soep-core,xpequiv,,_pequiv_igrv2,
soep-core,xpequiv,,_pequiv_renty,
soep-core,xpequiv,,_pequiv_opery,
soep-core,xpequiv,,_pequiv_divdy,
soep-core,xpequiv,,_pequiv_chspt,
soep-core,xpequiv,,_pequiv_house,
soep-core,xpequiv,,_pequiv_nursh,
soep-core,xpequiv,,_pequiv_subst,
soep-core,xpequiv,,_pequiv_sphlp,
soep-core,xpequiv,,_pequiv_hsup,
soep-core,xpequiv,,_pequiv_fjob1,
soep-core,xpequiv,,_pequiv_fjob2,
soep-core,xpequiv,,_pequiv_fself,
soep-core,xpequiv,,_pequiv_funby,
soep-core,xpequiv,,_pequiv_foldy,
soep-core,xpequiv,,_pequiv_fwidy,
soep-core,xpequiv,,_pequiv_funay,
soep-core,xpequiv,,_pequiv_fsuby,
soep-core,xpequiv,,_pequiv_feret,
soep-core,xpequiv,,_pequiv_fmaty,
soep-core,xpequiv,,_pequiv_fstuy,
soep-core,xpequiv,,_pequiv_fmilt,
soep-core,xpequiv,,_pequiv_falim,
soep-core,xpequiv,,_pequiv_fcomp,
soep-core,xpequiv,,_pequiv_felse,
soep-core,xpequiv,,_pequiv_fprvp,
soep-core,xpequiv,,_pequiv_f13ly,
soep-core,xpequiv,,_pequiv_f14ly,
soep-core,xpequiv,,_pequiv_fxmas,
soep-core,xpequiv,,_pequiv_fholy,
soep-core,xpequiv,,_pequiv_fgray,
soep-core,xpequiv,,_pequiv_fothy,
soep-core,xpequiv,,_pequiv_fgrv1,
soep-core,xpequiv,,_pequiv_fgrv2,
soep-core,xpequiv,,_pequiv_frenty,
soep-core,xpequiv,,_pequiv_fopery,
soep-core,xpequiv,,_pequiv_fchspt,
soep-core,xpequiv,,_pequiv_fdivdy,
soep-core,xpequiv,,_pequiv_fhouse,
soep-core,xpequiv,,_pequiv_fnursh,
soep-core,xpequiv,,_pequiv_fsubst,
soep-core,xpequiv,,_pequiv_fsphlp,
soep-core,xpequiv,,_pequiv_fhsup,
soep-core,xpequiv,,_pequiv_ismp1,
soep-core,xpequiv,,_pequiv_iciv1,
soep-core,xpequiv,,_pequiv_iwar1,
soep-core,xpequiv,,_pequiv_iagr1,
soep-core,xpequiv,,_pequiv_iguv1,
soep-core,xpequiv,,_pequiv_ivbl1,
soep-core,xpequiv,,_pequiv_icom1,
soep-core,xpequiv,,_pequiv_iprv1,
soep-core,xpequiv,,_pequiv_ison1,
soep-core,xpequiv,,_pequiv_ismp2,
soep-core,xpequiv,,_pequiv_iciv2,
soep-core,xpequiv,,_pequiv_iwar2,
soep-core,xpequiv,,_pequiv_iagr2,
soep-core,xpequiv,,_pequiv_iguv2,
soep-core,xpequiv,,_pequiv_ivbl2,
soep-core,xpequiv,,_pequiv_icom2,
soep-core,xpequiv,,_pequiv_ison2,
soep-core,xpequiv,,_pequiv_iprv2,
soep-core,xpequiv,,_pequiv_m11101,
soep-core,xpequiv,,_pequiv_m11102,
soep-core,xpequiv,,_pequiv_m11103,
soep-core,xpequiv,,_pequiv_m11104,
soep-core,xpequiv,,_pequiv_m11105,
soep-core,xpequiv,,_pequiv_m11106,
soep-core,xpequiv,,_pequiv_m11107,
soep-core,xpequiv,,_pequiv_m11108,
soep-core,xpequiv,,_pequiv_m11109,
soep-core,xpequiv,,_pequiv_m11110,
soep-core,xpequiv,,_pequiv_m11111,
soep-core,xpequiv,,_pequiv_m11112,
soep-core,xpequiv,,_pequiv_m11113,
soep-core,xpequiv,,_pequiv_m11114,
soep-core,xpequiv,,_pequiv_m11115,
soep-core,xpequiv,,_pequiv_m11116,
soep-core,xpequiv,,_pequiv_m11117,
soep-core,xpequiv,,_pequiv_m11118,
soep-core,xpequiv,,_pequiv_m11119,
soep-core,xpequiv,,_pequiv_m11120,
soep-core,xpequiv,,_pequiv_m11121,
soep-core,xpequiv,,_pequiv_m11122,
soep-core,xpequiv,,_pequiv_m11123,
soep-core,xpequiv,,_pequiv_m11124,
soep-core,xpequiv,,_pequiv_m11125,
soep-core,xpequiv,,_pequiv_m11126,
soep-core,xpequiv,,_pequiv_m11127,
soep-core,xpequiv,,_pequiv_d11112ll,
soep-core,xpequiv,,_pequiv_ssold,
soep-core,xpequiv,,_pequiv_lossr,
soep-core,xpequiv,,_pequiv_lossc,
soep-core,xpequiv,,_pequiv_fssold,
soep-core,xpequiv,,_pequiv_flossr,
soep-core,xpequiv,,_pequiv_flossc,
soep-core,xpequiv,,_pequiv_itray,
soep-core,xpequiv,,_pequiv_ftray,
soep-core,xpequiv,,_pequiv_idemy,
soep-core,xpequiv,,_pequiv_fdemy,
soep-core,xpequiv,,_pequiv_alg2,
soep-core,xpequiv,,_pequiv_falg2,
soep-core,xpequiv,,_pequiv_p11101,
soep-core,xpequiv,,_pequiv_adchb,
soep-core,xpequiv,,fadchb,
soep-core,xpequiv,,_pequiv_iachm,
soep-core,xpequiv,,_pequiv_fachm,
soep-core,xpequiv,,chsub,
soep-core,xpequiv,,fchsub,
soep-core,xpequiv,,_pequiv_ichsu,
soep-core,xpequiv,,_pequiv_fchsu,
soep-core,xpequiv,,_pequiv_ispou,
soep-core,xpequiv,,_pequiv_fspou,
soep-core,xpequiv,,_pequiv_irie1,
soep-core,xpequiv,,_pequiv_irie2,
soep-core,xpequiv,,,
soep-core,xpgen,,_cid,
soep-core,xpgen,,_hid,
soep-core,xpgen,,_pid,
soep-core,xpgen,,_syear,
soep-core,xpgen,,_pgen_pgnation,
soep-core,xpgen,,_pgen_pgpartnr,
soep-core,xpgen,,_pgen_pgpartz,
soep-core,xpgen,,_pgen_pgfamstd,
soep-core,xpgen,,_pgen_pglabgro,
soep-core,xpgen,,_pgen_pgimpgro,
soep-core,xpgen,,_pgen_pglabnet,
soep-core,xpgen,,_pgen_pgimpnet,
soep-core,xpgen,,_pgen_pgsndjob,
soep-core,xpgen,,_pgen_pgimpsnd,
soep-core,xpgen,,_pgen_pgstib,
soep-core,xpgen,,_pgen_pgemplst,
soep-core,xpgen,,_pgen_pglfs,
soep-core,xpgen,,_pgen_pgjobch,
soep-core,xpgen,,_pgen_pgis88,
soep-core,xpgen,,_pgen_pgisco08,
soep-core,xpgen,,_pgen_pgisei,
soep-core,xpgen,,_pgen_pgklas,
soep-core,xpgen,,_pgen_pgkldb10,
soep-core,xpgen,,,
soep-core,xpgen,,_pgen_pgmps,
soep-core,xpgen,,_pgen_pgsiops,
soep-core,xpgen,,_pgen_pgegp,
soep-core,xpgen,,_pgen_pgerljob,
soep-core,xpgen,,_pgen_pgausb,
soep-core,xpgen,,_pgen_pgerwzt,
soep-core,xpgen,,_pgen_pgtatzt,
soep-core,xpgen,,_pgen_pgvebzt,
soep-core,xpgen,,_pgen_pguebstd,
soep-core,xpgen,,_pgen_pgoeffd,
soep-core,xpgen,,_pgen_pgnace,
soep-core,xpgen,,_pgen_pgbetr,
soep-core,xpgen,,_pgen_pgallbet,
soep-core,xpgen,,_pgen_pgjobend,
soep-core,xpgen,,_pgen_pgexpft,
soep-core,xpgen,,_pgen_pgexppt,
soep-core,xpgen,,_pgen_pgexpue,
soep-core,xpgen,,_pgen_pgisced97,
soep-core,xpgen,,_pgen_pgisced11,
soep-core,xpgen,,_pgen_pgcasmin,
soep-core,xpgen,,_pgen_pgbilzt,
soep-core,xpgen,,_pgen_pgsbil,
soep-core,xpgen,,_pgen_pgbbil01,
soep-core,xpgen,,_pgen_pgbbil02,
soep-core,xpgen,,_pgen_pgbbil03,
soep-core,xpgen,,_pgen_pgsbilo,
soep-core,xpgen,,_pgen_pgbbilo,
soep-core,xpgen,,_pgen_pgsbila,
soep-core,xpgen,,_pgen_pgbbila,
soep-core,xpgen,,_pgen_pgfield,
soep-core,xpgen,,_pgen_pgdegree,
soep-core,xpgen,,_pgen_pgtraina,
soep-core,xpgen,,_pgen_pgtrainb,
soep-core,xpgen,,_pgen_pgtrainc,
soep-core,xpgen,,_pgen_pgtraind,
soep-core,xpgen,,_pgen_pgfdt_f,
soep-core,xpgen,,_pgen_pgbilztch,
soep-core,xpgen,,_pgen_pgbilztev,
soep-core,xpgen,,_pgen_pgmonth,
soep-core,xpgen,,_pgen_pgmode,
soep-core,xpkal,,_cid,
soep-core,xpkal,,_hid,
soep-core,xpkal,,_pid,
soep-core,xpkal,,_syear,
soep-core,xpkal,,kal1a01,
soep-core,xpkal,,kal1a02,
soep-core,xpkal,,kal1b01,
soep-core,xpkal,,kal1b02,
soep-core,xpkal,,kal1c01,
soep-core,xpkal,,kal1c02,
soep-core,xpkal,,kal1d01,
soep-core,xpkal,,kal1d02,
soep-core,xpkal,,kal1e01,
soep-core,xpkal,,kal1e02,
soep-core,xpkal,,kal1f01,
soep-core,xpkal,,kal1f02,
soep-core,xpkal,,kal1g01,
soep-core,xpkal,,kal1g02,
soep-core,xpkal,,kal1h01,
soep-core,xpkal,,kal1h02,
soep-core,xpkal,,kal1i01,
soep-core,xpkal,,kal1i02,
soep-core,xpkal,,kal1j01,
soep-core,xpkal,,kal1j02,
soep-core,xpkal,,kal1m01,
soep-core,xpkal,,kal1m02,
soep-core,xpkal,,kal1n01,
soep-core,xpkal,,kal1n02,
soep-core,xpkal,,kal1a001,
soep-core,xpkal,,kal1a002,
soep-core,xpkal,,kal1a003,
soep-core,xpkal,,kal1a004,
soep-core,xpkal,,kal1a005,
soep-core,xpkal,,kal1a006,
soep-core,xpkal,,kal1a007,
soep-core,xpkal,,kal1a008,
soep-core,xpkal,,kal1a009,
soep-core,xpkal,,kal1a010,
soep-core,xpkal,,kal1a011,
soep-core,xpkal,,kal1a012,
soep-core,xpkal,,kal1b001,
soep-core,xpkal,,kal1b002,
soep-core,xpkal,,kal1b003,
soep-core,xpkal,,kal1b004,
soep-core,xpkal,,kal1b005,
soep-core,xpkal,,kal1b006,
soep-core,xpkal,,kal1b007,
soep-core,xpkal,,kal1b008,
soep-core,xpkal,,kal1b009,
soep-core,xpkal,,kal1b010,
soep-core,xpkal,,kal1b011,
soep-core,xpkal,,kal1b012,
soep-core,xpkal,,kal1c001,
soep-core,xpkal,,kal1c002,
soep-core,xpkal,,kal1c003,
soep-core,xpkal,,kal1c004,
soep-core,xpkal,,kal1c005,
soep-core,xpkal,,kal1c006,
soep-core,xpkal,,kal1c007,
soep-core,xpkal,,kal1c008,
soep-core,xpkal,,kal1c009,
soep-core,xpkal,,kal1c010,
soep-core,xpkal,,kal1c011,
soep-core,xpkal,,kal1c012,
soep-core,xpkal,,kal1d001,
soep-core,xpkal,,kal1d002,
soep-core,xpkal,,kal1d003,
soep-core,xpkal,,kal1d004,
soep-core,xpkal,,kal1d005,
soep-core,xpkal,,kal1d006,
soep-core,xpkal,,kal1d007,
soep-core,xpkal,,kal1d008,
soep-core,xpkal,,kal1d009,
soep-core,xpkal,,kal1d010,
soep-core,xpkal,,kal1d011,
soep-core,xpkal,,kal1d012,
soep-core,xpkal,,kal1e001,
soep-core,xpkal,,kal1e002,
soep-core,xpkal,,kal1e003,
soep-core,xpkal,,kal1e004,
soep-core,xpkal,,kal1e005,
soep-core,xpkal,,kal1e006,
soep-core,xpkal,,kal1e007,
soep-core,xpkal,,kal1e008,
soep-core,xpkal,,kal1e009,
soep-core,xpkal,,kal1e010,
soep-core,xpkal,,kal1e011,
soep-core,xpkal,,kal1e012,
soep-core,xpkal,,kal1f001,
soep-core,xpkal,,kal1f002,
soep-core,xpkal,,kal1f003,
soep-core,xpkal,,kal1f004,
soep-core,xpkal,,kal1f005,
soep-core,xpkal,,kal1f006,
soep-core,xpkal,,kal1f007,
soep-core,xpkal,,kal1f008,
soep-core,xpkal,,kal1f009,
soep-core,xpkal,,kal1f010,
soep-core,xpkal,,kal1f011,
soep-core,xpkal,,kal1f012,
soep-core,xpkal,,kal1g001,
soep-core,xpkal,,kal1g002,
soep-core,xpkal,,kal1g003,
soep-core,xpkal,,kal1g004,
soep-core,xpkal,,kal1g005,
soep-core,xpkal,,kal1g006,
soep-core,xpkal,,kal1g007,
soep-core,xpkal,,kal1g008,
soep-core,xpkal,,kal1g009,
soep-core,xpkal,,kal1g010,
soep-core,xpkal,,kal1g011,
soep-core,xpkal,,kal1g012,
soep-core,xpkal,,kal1h001,
soep-core,xpkal,,kal1h002,
soep-core,xpkal,,kal1h003,
soep-core,xpkal,,kal1h004,
soep-core,xpkal,,kal1h005,
soep-core,xpkal,,kal1h006,
soep-core,xpkal,,kal1h007,
soep-core,xpkal,,kal1h008,
soep-core,xpkal,,kal1h009,
soep-core,xpkal,,kal1h010,
soep-core,xpkal,,kal1h011,
soep-core,xpkal,,kal1h012,
soep-core,xpkal,,kal1i001,
soep-core,xpkal,,kal1i002,
soep-core,xpkal,,kal1i003,
soep-core,xpkal,,kal1i004,
soep-core,xpkal,,kal1i005,
soep-core,xpkal,,kal1i006,
soep-core,xpkal,,kal1i007,
soep-core,xpkal,,kal1i008,
soep-core,xpkal,,kal1i009,
soep-core,xpkal,,kal1i010,
soep-core,xpkal,,kal1i011,
soep-core,xpkal,,kal1i012,
soep-core,xpkal,,kal1j001,
soep-core,xpkal,,kal1j002,
soep-core,xpkal,,kal1j003,
soep-core,xpkal,,kal1j004,
soep-core,xpkal,,kal1j005,
soep-core,xpkal,,kal1j006,
soep-core,xpkal,,kal1j007,
soep-core,xpkal,,kal1j008,
soep-core,xpkal,,kal1j009,
soep-core,xpkal,,kal1j010,
soep-core,xpkal,,kal1j011,
soep-core,xpkal,,kal1j012,
soep-core,xpkal,,kal1m001,
soep-core,xpkal,,kal1m002,
soep-core,xpkal,,kal1m003,
soep-core,xpkal,,kal1m004,
soep-core,xpkal,,kal1m005,
soep-core,xpkal,,kal1m006,
soep-core,xpkal,,kal1m007,
soep-core,xpkal,,kal1m008,
soep-core,xpkal,,kal1m009,
soep-core,xpkal,,kal1m010,
soep-core,xpkal,,kal1m011,
soep-core,xpkal,,kal1m012,
soep-core,xpkal,,kal1n001,
soep-core,xpkal,,kal1n002,
soep-core,xpkal,,kal1n003,
soep-core,xpkal,,kal1n004,
soep-core,xpkal,,kal1n005,
soep-core,xpkal,,kal1n006,
soep-core,xpkal,,kal1n007,
soep-core,xpkal,,kal1n008,
soep-core,xpkal,,kal1n009,
soep-core,xpkal,,kal1n010,
soep-core,xpkal,,kal1n011,
soep-core,xpkal,,kal1n012,
soep-core,xpkal,,kal2a01,
soep-core,xpkal,,kal2a02,
soep-core,xpkal,,kal2a03,
soep-core,xpkal,,kal2b01,
soep-core,xpkal,,kal2a04,
