study_name,dataset_name,variable_name,concept_name
soep-core,BDP,BDP13311,psor08
soep-core,PWEALTH,W0101E,item_5250
soep-core,PWEALTH,W0111A,item_5251
soep-core,PWEALTH,W0111B,item_5252
soep-core,PWEALTH,W0111C,item_5253
soep-core,PWEALTH,W0111D,item_5254
soep-core,PWEALTH,W0111E,item_5255
soep-core,PWEALTH,W02020,item_5256
soep-core,PWEALTH,W02220,item_5257
soep-core,IP,IP9108A,psor09
soep-core,JP,JP9108A,psor09
soep-core,KP,KP9309A,psor09
soep-core,LP,LP99A09,psor09
soep-core,MP,MP10909,psor09
soep-core,NP,NP9509,psor09
soep-core,OP,OP9809,psor09
soep-core,PP,PP10909,psor09
soep-core,QP,QP11809,psor09
soep-core,RP,RP11409,psor09
soep-core,SP,SP11309,psor09
soep-core,TP,TP12009,psor09
soep-core,UP,UP12509,psor09
soep-core,VP,VP13109,psor09
soep-core,WP,WP12109,psor09
soep-core,XP,XP13009,psor09
soep-core,YP,YP13210,psor09
soep-core,ZP,ZP12811,psor09
soep-core,BAP,BAP13011,psor09
soep-core,BBP,BBP13111,psor09
soep-core,BCP,BCP12711,psor09
soep-core,BDP,BDP13312,psor09
soep-core,AP,AP5405,psor10
soep-core,BP,BP7705,psor10
soep-core,CP,CP7705,psor10
soep-core,DP,DP8905,psor10
soep-core,EP,EP7805,psor10
soep-core,FP,FP9405,psor10
soep-core,GP,GP8605,psor10
soep-core,GPOST,GP5805E,psor10
soep-core,HP,HP9105,psor10
soep-core,IP,IP9105,psor10
soep-core,JP,JP9106,psor10
soep-core,KP,KP9307,psor10
soep-core,LP,LP9907,psor10
soep-core,MP,MP10906,psor10
soep-core,NP,NP9506,psor10
soep-core,OP,OP9806,psor10
soep-core,PP,PP10910,psor10
soep-core,QP,QP11810,psor10
soep-core,RP,RP11410,psor10
soep-core,SP,SP11310,psor10
soep-core,TP,TP12010,psor10
soep-core,UP,UP12510,psor10
soep-core,VP,VP13110,psor10
soep-core,WP,WP12110,psor10
soep-core,XP,XP13010,psor10
soep-core,YP,YP13211,psor10
soep-core,ZP,ZP12812,psor10
soep-core,BAP,BAP13012,psor10
soep-core,BBP,BBP13113,psor10
soep-core,BCP,BCP12713,psor10
soep-core,BDP,BDP13314,psor10
soep-core,AP,AP5406,psornr
soep-core,BP,BP7706,psornr
soep-core,CP,CP7706,psornr
soep-core,DP,DP8906,psornr
soep-core,EP,EP7806,psornr
soep-core,FP,FP9406,psornr
soep-core,GP,GP8606,psornr
soep-core,GPOST,GP5809E,psornr
soep-core,HP,HP9106,psornr
soep-core,IP,IP9106,psornr
soep-core,JP,JP9108,psornr
soep-core,KP,KP9310,psornr
soep-core,LP,LP9910,psornr
soep-core,MP,MP10910,psornr
soep-core,NP,NP9510,psornr
soep-core,OP,OP9810,psornr
soep-core,PP,PP10911,psornr
soep-core,QP,QP11811,psornr
soep-core,RP,RP11411,psornr
soep-core,SP,SP11312,psornr
soep-core,TP,TP12011,psornr
soep-core,UP,UP12511,psornr
soep-core,VP,VP13111,psornr
soep-core,WP,WP12111,psornr
soep-core,XP,XP13011,psornr
soep-core,YP,YP13212,psornr
soep-core,ZP,ZP12813,psornr
soep-core,BAP,BAP13013,psornr
soep-core,BBP,BBP13114,psornr
soep-core,BCP,BCP12714,psornr
soep-core,BDP,BDP13315,psornr
soep-core,BP,BP75,ppol1
soep-core,CP,CP75,ppol1
soep-core,DP,DP84,ppol1
soep-core,EP,EP73,ppol1
soep-core,FP,FP89,ppol1
soep-core,GP,GP83,ppol1
soep-core,GPOST,GP50E,ppol1
soep-core,HP,HP89,ppol1
soep-core,IP,IP89,ppol1
soep-core,JP,JP89,ppol1
soep-core,KP,KP91,ppol1
soep-core,LP,LP97,ppol1
soep-core,MP,MP83,ppol1
soep-core,NP,NP93,ppol1
soep-core,OP,OP96,ppol1
soep-core,PP,PP110,ppol1
soep-core,QP,QP115,ppol1
soep-core,RP,RP110,ppol1
soep-core,SP,SP110,ppol1
soep-core,TP,TP117,ppol1
soep-core,UP,UP122,ppol1
soep-core,VP,VP128,ppol1
soep-core,WP,WP118,ppol1
soep-core,XP,XP127,ppol1
soep-core,YP,YP129,ppol1
soep-core,ZP,ZP122,ppol1
soep-core,BAP,BAP127,ppol1
soep-core,BBP,BBP128,ppol1
soep-core,BCP,BCP124,ppol1
soep-core,BDP,BDP130,ppol1
soep-core,AP,AP5601,ppol2
soep-core,BP,BP7901,ppol2
soep-core,CP,CP7901,ppol2
soep-core,DP,DP8801,ppol2
soep-core,EP,EP7701,ppol2
soep-core,FP,FP9301,ppol2
soep-core,GP,GP8501,ppol2
soep-core,HP,HP9001,ppol2
soep-core,IP,IP9001,ppol2
soep-core,JP,JP9001,ppol2
soep-core,KP,KP9201,ppol2
soep-core,LP,LP9801,ppol2
soep-core,MP,MP8401,ppol2
soep-core,NP,NP9401,ppol2
soep-core,OP,OP9701,ppol2
soep-core,PP,PP111,ppol2
soep-core,QP,QP116,ppol2
soep-core,RP,RP111,ppol2
soep-core,SP,SP111,ppol2
soep-core,TP,TP118,ppol2
soep-core,UP,UP123,ppol2
soep-core,VP,VP129,ppol2
soep-core,WP,WP119,ppol2
soep-core,XP,XP128,ppol2
soep-core,YP,YP130,ppol2
soep-core,ZP,ZP123,ppol2
soep-core,BAP,BAP128,ppol2
soep-core,BBP,BBP129,ppol2
soep-core,BCP,BCP125,ppol2
soep-core,BDP,BDP131,ppol2
soep-core,AP,AP5602,ppol3
soep-core,BP,BP7902,ppol3
soep-core,CP,CP7902,ppol3
soep-core,DP,DP8802,ppol3
soep-core,EP,EP7702,ppol3
soep-core,FP,FP9302,ppol3
soep-core,GP,GP8502,ppol3
soep-core,HP,HP9002,ppol3
soep-core,IP,IP9002,ppol3
soep-core,JP,JP9002,ppol3
soep-core,KP,KP9202,ppol3
soep-core,LP,LP9802,ppol3
soep-core,MP,MP8402,ppol3
soep-core,NP,NP9402,ppol3
soep-core,OP,OP9702,ppol3
soep-core,PP,PP11201,ppol3
soep-core,QP,QP11701,ppol3
soep-core,RP,RP112,ppol3
soep-core,SP,SP11201,ppol3
soep-core,TP,TP11901,ppol3
soep-core,UP,UP12401,ppol3
soep-core,VP,VP13001,ppol3
soep-core,WP,WP12001,ppol3
soep-core,XP,XP12901,ppol3
soep-core,YP,YP13101,ppol3
soep-core,ZP,ZP12401,ppol3
soep-core,BAP,BAP12901,ppol3
soep-core,BBP,BBP13001,ppol3
soep-core,BCP,BCP12601,ppol3
soep-core,BDP,BDP13201,ppol3
soep-core,AP,AP5603,ppol4
soep-core,BP,BP7903,ppol4
soep-core,CP,CP7903,ppol4
soep-core,DP,DP8803,ppol4
soep-core,EP,EP7703,ppol4
soep-core,FP,FP9303,ppol4
soep-core,GP,GP8503,ppol4
soep-core,HP,HP9003,ppol4
soep-core,IP,IP9003,ppol4
soep-core,JP,JP9003,ppol4
soep-core,KP,KP9203,ppol4
soep-core,LP,LP9803,ppol4
soep-core,MP,MP8403,ppol4
soep-core,NP,NP9403,ppol4
soep-core,OP,OP9703,ppol4
soep-core,PP,PP11202,ppol4
soep-core,QP,QP11702,ppol4
soep-core,RP,RP113,ppol4
soep-core,SP,SP11202,ppol4
soep-core,TP,TP11902,ppol4
soep-core,UP,UP12402,ppol4
soep-core,VP,VP13002,ppol4
soep-core,WP,WP12002,ppol4
soep-core,XP,XP12902,ppol4
soep-core,YP,YP13102,ppol4
soep-core,ZP,ZP12402,ppol4
soep-core,BAP,BAP12902,ppol4
soep-core,BBP,BBP13002,ppol4
soep-core,BCP,BCP12602,ppol4
soep-core,BDP,BDP13202,ppol4
soep-core,HP,HP93,_533_p_igm
soep-core,IP,IP93,_533_p_igm
soep-core,JP,JP93,_533_p_igm
soep-core,KP,KP03,_533_p_igm
soep-core,MP,MP86,_533_p_igm
soep-core,NP,NP96,_533_p_igm
soep-core,OP,OP99,_533_p_igm
soep-core,PP,PP113,_533_p_igm
soep-core,GRIPSTR,GS01,item_5333
soep-core,GRIPSTR,GS02,item_5334
soep-core,GRIPSTR,GS03,item_5335
soep-core,GRIPSTR,GS04,item_5336
soep-core,GRIPSTR,GS05,item_5337
soep-core,GRIPSTR,GS06,item_5338
soep-core,GRIPSTR,GS07,item_5339
soep-core,HP,HP94,_534_p_igm
soep-core,IP,IP94,_534_p_igm
soep-core,JP,JP94,_534_p_igm
soep-core,KP,KP04,_534_p_igm
soep-core,LP,LP09,_534_p_igm
soep-core,MP,MP87,_534_p_igm
soep-core,NP,NP97,_534_p_igm
soep-core,OP,OP100,_534_p_igm
soep-core,PP,PP114,_534_p_igm
soep-core,GRIPSTR,GSDATM,item_5340
soep-core,GRIPSTR,GSDATT,item_5341
soep-core,GRIPSTR,GSTEST,item_5343
soep-core,BIOBIRTH,KIDMON01,item_5344
soep-core,BIOBRTHM,KIDMON01,item_5344
soep-core,BIOBIRTH,KIDMON02,item_5345
soep-core,BIOBRTHM,KIDMON02,item_5345
soep-core,BIOBIRTH,KIDMON03,item_5346
soep-core,BIOBRTHM,KIDMON03,item_5346
soep-core,BIOBIRTH,KIDMON04,item_5347
soep-core,BIOBRTHM,KIDMON04,item_5347
soep-core,BIOBIRTH,KIDMON05,item_5348
soep-core,BIOBRTHM,KIDMON05,item_5348
soep-core,BIOBIRTH,KIDMON06,item_5349
soep-core,BIOBRTHM,KIDMON06,item_5349
soep-core,HP,HP95,_535_p_igm
soep-core,IP,IP95,_535_p_igm
soep-core,JP,JP95,_535_p_igm
soep-core,KP,KP05,_535_p_igm
soep-core,LP,LP10,_535_p_igm
soep-core,MP,MP88,_535_p_igm
soep-core,NP,NP98,_535_p_igm
soep-core,OP,OP101,_535_p_igm
soep-core,PP,PP115,_535_p_igm
soep-core,BIOBIRTH,KIDMON07,item_5350
soep-core,BIOBRTHM,KIDMON07,item_5350
soep-core,BIOBIRTH,KIDMON08,item_5351
soep-core,BIOBRTHM,KIDMON08,item_5351
soep-core,BIOBIRTH,KIDMON09,item_5352
soep-core,BIOBRTHM,KIDMON09,item_5352
soep-core,BIOBIRTH,KIDMON10,item_5353
soep-core,BIOBRTHM,KIDMON10,item_5353
soep-core,BIOBIRTH,KIDMON11,item_5354
soep-core,BIOBRTHM,KIDMON11,item_5354
soep-core,BIOBIRTH,KIDMON12,item_5355
soep-core,BIOBRTHM,KIDMON12,item_5355
soep-core,BIOBIRTH,KIDMON13,item_5356
soep-core,BIOBRTHM,KIDMON13,item_5356
soep-core,BIOBIRTH,KIDMON14,item_5357
soep-core,BIOBRTHM,KIDMON14,item_5357
soep-core,BIOBIRTH,KIDMON15,item_5358
soep-core,BIOBRTHM,KIDMON15,item_5358
soep-core,BIOAGE01,BCPREBEG,item_5359
soep-core,MP,MP90A01,psta1
soep-core,NP,NP10001,psta1
soep-core,OP,OP10201,psta1
soep-core,PP,PP11601,psta1
soep-core,QP,QP119,psta1
soep-core,RP,RP115,psta1
soep-core,SP,SP114,psta1
soep-core,TP,TP122,psta1
soep-core,UP,UP126,psta1
soep-core,VP,VP135,psta1
soep-core,WP,WP127,psta1
soep-core,XP,XP139,psta1
soep-core,YP,YP137,psta1
soep-core,ZP,ZP137,psta1
soep-core,BAP,BAP135,psta1
soep-core,BBP,BBP140,psta1
soep-core,BCP,BCP139,psta1
soep-core,BDP,BDP143,psta1
soep-core,BIOAGE01,BCPREEND,item_5360
soep-core,BIOAGE01,BCPREGMO,item_5361
soep-core,BIOAGE01,BCPREGY,item_5362
soep-core,BIOAGE17,BYFZINT,item_5363
soep-core,BIOAGE17,BYFZJUGZ,item_5364
soep-core,BIOAGE17,BYFZRELI,item_5365
soep-core,WPAGE17,WJ56,item_5366
soep-core,XPAGE17,XJ56,item_5366
soep-core,YPAGE17,YJ56,item_5366
soep-core,ZPAGE17,ZJ56,item_5366
soep-core,BAPAGE17,BAJ56,item_5366
soep-core,BBPAGE17,BBJ56,item_5366
soep-core,BCPAGE17,BCJ56,item_5366
soep-core,BDPAGE17,BDJ56,item_5366
soep-core,WPAGE17,WJ57,item_5367
soep-core,XPAGE17,XJ57,item_5367
soep-core,YPAGE17,YJ57,item_5367
soep-core,ZPAGE17,ZJ57,item_5367
soep-core,BAPAGE17,BAJ57,item_5367
soep-core,BBPAGE17,BBJ57,item_5367
soep-core,BCPAGE17,BCJ57,item_5367
soep-core,BDPAGE17,BDJ57,item_5367
soep-core,WPAGE17,WJ58,item_5368
soep-core,WPAGE17,WJ6001,item_5369
soep-core,XPAGE17,XJ6001,item_5369
soep-core,YPAGE17,YJ6001,item_5369
soep-core,ZPAGE17,ZJ6001,item_5369
soep-core,BAPAGE17,BAJ6001,item_5369
soep-core,BBPAGE17,BBJ6001,item_5369
soep-core,BCPAGE17,BCJ6001,item_5369
soep-core,BDPAGE17,BDJ6001,item_5369
soep-core,QP,QP12001,psta2
soep-core,RP,RP11601,psta2
soep-core,SP,SP11501,psta2
soep-core,TP,TP12301,psta2
soep-core,UP,UP12701,psta2
soep-core,VP,VP13601,psta2
soep-core,WP,WP12801,psta2
soep-core,XP,XP14001,psta2
soep-core,YP,YP13801,psta2
soep-core,ZP,ZP13801,psta2
soep-core,BAP,BAP13601,psta2
soep-core,BBP,BBP14101,psta2
soep-core,BCP,BCP14001,psta2
soep-core,BDP,BDP14401,psta2
soep-core,WPAGE17,WJ6002,item_5370
soep-core,XPAGE17,XJ6002,item_5370
soep-core,YPAGE17,YJ6002,item_5370
soep-core,ZPAGE17,ZJ6002,item_5370
soep-core,BAPAGE17,BAJ6002,item_5370
soep-core,BBPAGE17,BBJ6002,item_5370
soep-core,BCPAGE17,BCJ6002,item_5370
soep-core,BDPAGE17,BDJ6002,item_5370
soep-core,WPAGE17,WJ61,item_5371
soep-core,XPAGE17,XJ61,item_5371
soep-core,YPAGE17,YJ61,item_5371
soep-core,ZPAGE17,ZJ61,item_5371
soep-core,BAPAGE17,BAJ61,item_5371
soep-core,BBPAGE17,BBJ61,item_5371
soep-core,BCPAGE17,BCJ61,item_5371
soep-core,BDPAGE17,BDJ61,item_5371
soep-core,WPAGE17,WJ6201,item_5372
soep-core,XPAGE17,XJ62,item_5372
soep-core,YPAGE17,YJ62,item_5372
soep-core,ZPAGE17,ZJ62,item_5372
soep-core,BAPAGE17,BAJ62,item_5372
soep-core,BBPAGE17,BBJ62,item_5372
soep-core,BCPAGE17,BCJ62,item_5372
soep-core,BDPAGE17,BDJ62,item_5372
soep-core,WPAGE17,WJ63,item_5373
soep-core,XPAGE17,XJ63,item_5373
soep-core,YPAGE17,YJ63,item_5373
soep-core,ZPAGE17,ZJ63,item_5373
soep-core,BAPAGE17,BAJ63,item_5373
soep-core,BBPAGE17,BBJ63,item_5373
soep-core,BCPAGE17,BCJ63,item_5373
soep-core,BDPAGE17,BDJ63,item_5373
soep-core,WPAGE17,WJ64,item_5374
soep-core,XPAGE17,XJ64,item_5374
soep-core,YPAGE17,YJ64,item_5374
soep-core,ZPAGE17,ZJ64,item_5374
soep-core,BAPAGE17,BAJ64,item_5374
soep-core,BBPAGE17,BBJ64,item_5374
soep-core,BCPAGE17,BCJ64,item_5374
soep-core,BDPAGE17,BDJ64,item_5374
soep-core,WPAGE17,WJ65,item_5375
soep-core,XPAGE17,XJ65,item_5375
soep-core,YPAGE17,YJ65,item_5375
soep-core,ZPAGE17,ZJ65,item_5375
soep-core,BAPAGE17,BAJ65,item_5375
soep-core,BBPAGE17,BBJ65,item_5375
soep-core,BCPAGE17,BCJ65,item_5375
soep-core,BDPAGE17,BDJ65,item_5375
soep-core,WPAGE17,WJ6601,item_5376
soep-core,XPAGE17,XJ6601,item_5376
soep-core,YPAGE17,YJ6601,item_5376
soep-core,ZPAGE17,ZJ6601,item_5376
soep-core,BAPAGE17,BAJ6601,item_5376
soep-core,BBPAGE17,BBJ6601,item_5376
soep-core,BCPAGE17,BCJ6601,item_5376
soep-core,BDPAGE17,BDJ6601,item_5376
soep-core,WPAGE17,WJ6602,item_5377
soep-core,XPAGE17,XJ6602,item_5377
soep-core,YPAGE17,YJ6602,item_5377
soep-core,ZPAGE17,ZJ6602,item_5377
soep-core,BAPAGE17,BAJ6602,item_5377
soep-core,BBPAGE17,BBJ6602,item_5377
soep-core,BCPAGE17,BCJ6602,item_5377
soep-core,BDPAGE17,BDJ6602,item_5377
soep-core,WPAGE17,WJ67,item_5378
soep-core,XPAGE17,XJ67,item_5378
soep-core,YPAGE17,YJ67,item_5378
soep-core,ZPAGE17,ZJ67,item_5378
soep-core,BAPAGE17,BAJ67,item_5378
soep-core,BBPAGE17,BBJ67,item_5378
soep-core,BCPAGE17,BCJ67,item_5378
soep-core,BDPAGE17,BDJ67,item_5378
soep-core,WPAGE17,WJ6801,item_5379
soep-core,XPAGE17,XJ68,item_5379
soep-core,YPAGE17,YJ68,item_5379
soep-core,ZPAGE17,ZJ68,item_5379
soep-core,BAPAGE17,BAJ68,item_5379
soep-core,BBPAGE17,BBJ68,item_5379
soep-core,BCPAGE17,BCJ68,item_5379
soep-core,BDPAGE17,BDJ68,item_5379
soep-core,QP,QP12002,psta2nr
soep-core,RP,RP11602,psta2nr
soep-core,SP,SP11503,psta2nr
soep-core,TP,TP12302,psta2nr
soep-core,UP,UP12702,psta2nr
soep-core,VP,VP13602,psta2nr
soep-core,WP,WP12802,psta2nr
soep-core,XP,XP14002,psta2nr
soep-core,YP,YP13802,psta2nr
soep-core,ZP,ZP13802,psta2nr
soep-core,BAP,BAP13602,psta2nr
soep-core,BBP,BBP14102,psta2nr
soep-core,BCP,BCP14002,psta2nr
soep-core,BDP,BDP14402,psta2nr
soep-core,WPAGE17,WJ69,item_5380
soep-core,XPAGE17,XJ69,item_5380
soep-core,YPAGE17,YJ69,item_5380
soep-core,ZPAGE17,ZJ69,item_5380
soep-core,BAPAGE17,BAJ69,item_5380
soep-core,BBPAGE17,BBJ69,item_5380
soep-core,BCPAGE17,BCJ71,item_5380
soep-core,BDPAGE17,BDJ71,item_5380
soep-core,WPAGE17,WJ70,item_5381
soep-core,XPAGE17,XJ70,item_5381
soep-core,YPAGE17,YJ70,item_5381
soep-core,ZPAGE17,ZJ70,item_5381
soep-core,BAPAGE17,BAJ70,item_5381
soep-core,BBPAGE17,BBJ70,item_5381
soep-core,BCPAGE17,BCJ72,item_5381
soep-core,BDPAGE17,BDJ72,item_5381
soep-core,WPAGE17,WJ7101,item_5382
soep-core,XPAGE17,XJ7101,item_5382
soep-core,YPAGE17,YJ7101,item_5382
soep-core,ZPAGE17,ZJ7101,item_5382
soep-core,BAPAGE17,BAJ7101,item_5382
soep-core,BBPAGE17,BBJ7101,item_5382
soep-core,BCPAGE17,BCJ7301,item_5382
soep-core,BDPAGE17,BDJ7301,item_5382
soep-core,WPAGE17,WJ7102,item_5383
soep-core,XPAGE17,XJ7102,item_5383
soep-core,YPAGE17,YJ7102,item_5383
soep-core,ZPAGE17,ZJ7102,item_5383
soep-core,BAPAGE17,BAJ7102,item_5383
soep-core,BBPAGE17,BBJ7102,item_5383
soep-core,BCPAGE17,BCJ7302,item_5383
soep-core,BDPAGE17,BDJ7302,item_5383
soep-core,WPAGE17,WJ89,item_5384
soep-core,XPAGE17,XJ89,item_5384
soep-core,YPAGE17,YJ89,item_5384
soep-core,ZPAGE17,ZJ89,item_5384
soep-core,BAPAGE17,BAJ89,item_5384
soep-core,BBPAGE17,BBJ89,item_5384
soep-core,BCPAGE17,BCJ91,item_5384
soep-core,BDPAGE17,BDJ91,item_5384
soep-core,WPAGE17,WJ9001,item_5385
soep-core,XPAGE17,XJ9001,item_5385
soep-core,YPAGE17,YJ9001,item_5385
soep-core,ZPAGE17,ZJ9001,item_5385
soep-core,BAPAGE17,BAJ9001,item_5385
soep-core,BBPAGE17,BBJ9001,item_5385
soep-core,BCPAGE17,BCJ9201,item_5385
soep-core,BDPAGE17,BDJ9201,item_5385
soep-core,WPAGE17,WJ9002,item_5386
soep-core,XPAGE17,XJ9002,item_5386
soep-core,YPAGE17,YJ9002,item_5386
soep-core,ZPAGE17,ZJ9002,item_5386
soep-core,BAPAGE17,BAJ9002,item_5386
soep-core,BBPAGE17,BBJ9002,item_5386
soep-core,BCPAGE17,BCJ9202,item_5386
soep-core,BDPAGE17,BDJ9202,item_5386
soep-core,WPAGE17,WJ9003,item_5387
soep-core,XPAGE17,XJ9003,item_5387
soep-core,YPAGE17,YJ9003,item_5387
soep-core,ZPAGE17,ZJ9003,item_5387
soep-core,BAPAGE17,BAJ9003,item_5387
soep-core,BBPAGE17,BBJ9003,item_5387
soep-core,BCPAGE17,BCJ9203,item_5387
soep-core,BDPAGE17,BDJ9203,item_5387
soep-core,WPAGE17,WJ9004,item_5388
soep-core,XPAGE17,XJ9004,item_5388
soep-core,YPAGE17,YJ9004,item_5388
soep-core,ZPAGE17,ZJ9004,item_5388
soep-core,BAPAGE17,BAJ9004,item_5388
soep-core,BBPAGE17,BBJ9004,item_5388
soep-core,BCPAGE17,BCJ9204,item_5388
soep-core,BDPAGE17,BDJ9204,item_5388
soep-core,WPAGE17,WJ9005,item_5389
soep-core,XPAGE17,XJ9005,item_5389
soep-core,YPAGE17,YJ9005,item_5389
soep-core,ZPAGE17,ZJ9005,item_5389
soep-core,BAPAGE17,BAJ9005,item_5389
soep-core,BBPAGE17,BBJ9005,item_5389
soep-core,BCPAGE17,BCJ9205,item_5389
soep-core,BDPAGE17,BDJ9205,item_5389
soep-core,CP,CP80A,pnatnr
soep-core,MP,MP91A,pnatnr
soep-core,NP,NP10002,pnatnr
soep-core,OP,OP10202,pnatnr
soep-core,PP,PP11602,pnatnr
soep-core,QP,QP123,pnatnr
soep-core,RP,RP119,pnatnr
soep-core,SP,SP11902,pnatnr
soep-core,TP,TP125,pnatnr
soep-core,UP,UP129,pnatnr
soep-core,VP,VP138,pnatnr
soep-core,WP,WP130,pnatnr
soep-core,XP,XP142,pnatnr
soep-core,YP,YP140,pnatnr
soep-core,ZP,ZP140,pnatnr
soep-core,BAP,BAP138,pnatnr
soep-core,BBP,BBP143,pnatnr
soep-core,BCP,BCP143,pnatnr
soep-core,APAUSL,AP61A,pnatnr
soep-core,BPAUSL,BP89A,pnatnr
soep-core,CPAUSL,CP80A,pnatnr
soep-core,DPAUSL,DP82A,pnatnr
soep-core,EPAUSL,EP75B,pnatnr
soep-core,FPAUSL,FP92A02,pnatnr
soep-core,GPAUSL,GP94A,pnatnr
soep-core,HPAUSL,HP92A,pnatnr
soep-core,IPAUSL,IP92A,pnatnr
soep-core,JPAUSL,JP92A,pnatnr
soep-core,KPAUSL,KP94A01,pnatnr
soep-core,LPAUSL,LP100A,pnatnr
soep-core,BDP,BDP147,pnatnr
soep-core,WPAGE17,WJ9006,item_5390
soep-core,XPAGE17,XJ9006,item_5390
soep-core,YPAGE17,YJ9006,item_5390
soep-core,ZPAGE17,ZJ9006,item_5390
soep-core,BAPAGE17,BAJ9006,item_5390
soep-core,BBPAGE17,BBJ9006,item_5390
soep-core,BCPAGE17,BCJ9206,item_5390
soep-core,BDPAGE17,BDJ9206,item_5390
soep-core,WPAGE17,WJ9007,item_5391
soep-core,XPAGE17,XJ9007,item_5391
soep-core,YPAGE17,YJ9007,item_5391
soep-core,ZPAGE17,ZJ9007,item_5391
soep-core,BAPAGE17,BAJ9007,item_5391
soep-core,BBPAGE17,BBJ9007,item_5391
soep-core,BCPAGE17,BCJ9207,item_5391
soep-core,BDPAGE17,BDJ9207,item_5391
soep-core,WPAGE17,WJ9008,item_5392
soep-core,XPAGE17,XJ9008,item_5392
soep-core,YPAGE17,YJ9008,item_5392
soep-core,ZPAGE17,ZJ9008,item_5392
soep-core,BAPAGE17,BAJ9008,item_5392
soep-core,BBPAGE17,BBJ9008,item_5392
soep-core,BCPAGE17,BCJ9208,item_5392
soep-core,BDPAGE17,BDJ9208,item_5392
soep-core,WPAGE17,WJ9009,item_5393
soep-core,XPAGE17,XJ9009,item_5393
soep-core,YPAGE17,YJ9009,item_5393
soep-core,ZPAGE17,ZJ9009,item_5393
soep-core,BAPAGE17,BAJ9009,item_5393
soep-core,BBPAGE17,BBJ9009,item_5393
soep-core,BCPAGE17,BCJ9209,item_5393
soep-core,BDPAGE17,BDJ9209,item_5393
soep-core,WPAGE17,WJ9010,item_5394
soep-core,XPAGE17,XJ9010,item_5394
soep-core,YPAGE17,YJ9010,item_5394
soep-core,ZPAGE17,ZJ9010,item_5394
soep-core,BAPAGE17,BAJ9010,item_5394
soep-core,BBPAGE17,BBJ9010,item_5394
soep-core,BCPAGE17,BCJ9210,item_5394
soep-core,BDPAGE17,BDJ9210,item_5394
soep-core,WPAGE17,WJ9011,item_5395
soep-core,XPAGE17,XJ9011,item_5395
soep-core,YPAGE17,YJ9011,item_5395
soep-core,ZPAGE17,ZJ9011,item_5395
soep-core,BAPAGE17,BAJ9011,item_5395
soep-core,BBPAGE17,BBJ9011,item_5395
soep-core,BCPAGE17,BCJ9211,item_5395
soep-core,BDPAGE17,BDJ9211,item_5395
soep-core,WPAGE17,WJ9012,item_5396
soep-core,XPAGE17,XJ9012,item_5396
soep-core,YPAGE17,YJ9012,item_5396
soep-core,ZPAGE17,ZJ9012,item_5396
soep-core,BAPAGE17,BAJ9012,item_5396
soep-core,BBPAGE17,BBJ9012,item_5396
soep-core,BCPAGE17,BCJ9212,item_5396
soep-core,BDPAGE17,BDJ9212,item_5396
soep-core,WPAGE17,WJ9013,item_5397
soep-core,XPAGE17,XJ9013,item_5397
soep-core,YPAGE17,YJ9013,item_5397
soep-core,ZPAGE17,ZJ9013,item_5397
soep-core,BAPAGE17,BAJ9013,item_5397
soep-core,BBPAGE17,BBJ9013,item_5397
soep-core,BCPAGE17,BCJ9213,item_5397
soep-core,BDPAGE17,BDJ9213,item_5397
soep-core,WPAGE17,WJ9014,item_5398
soep-core,XPAGE17,XJ9014,item_5398
soep-core,YPAGE17,YJ9014,item_5398
soep-core,ZPAGE17,ZJ9014,item_5398
soep-core,BAPAGE17,BAJ9014,item_5398
soep-core,BBPAGE17,BBJ9014,item_5398
soep-core,BCPAGE17,BCJ9214,item_5398
soep-core,BDPAGE17,BDJ9214,item_5398
soep-core,WPAGE17,WJ9015,item_5399
soep-core,XPAGE17,XJ9015,item_5399
soep-core,YPAGE17,YJ9015,item_5399
soep-core,ZPAGE17,ZJ9015,item_5399
soep-core,BAPAGE17,BAJ9015,item_5399
soep-core,BBPAGE17,BBJ9015,item_5399
soep-core,BCPAGE17,BCJ9215,item_5399
soep-core,BDPAGE17,BDJ9215,item_5399
soep-core,PBIOSPE,BEGINY,item_54
soep-core,BIOMARSM,BEGINY,item_54
soep-core,BIOMARSY,BEGINY,item_54
soep-core,BIOCOUPLM,BEGINY,item_54
soep-core,BIOCOUPLY,BEGINY,item_54
soep-core,WPAGE17,WJ9101,item_5400
soep-core,XPAGE17,XJ9101,item_5400
soep-core,YPAGE17,YJ9101,item_5400
soep-core,ZPAGE17,ZJ9101,item_5400
soep-core,BAPAGE17,BAJ9101,item_5400
soep-core,BBPAGE17,BBJ9101,item_5400
soep-core,BCPAGE17,BCJ9301,item_5400
soep-core,BDPAGE17,BDJ9301,item_5400
soep-core,WPAGE17,WJ9102,item_5401
soep-core,XPAGE17,XJ9102,item_5401
soep-core,YPAGE17,YJ9102,item_5401
soep-core,ZPAGE17,ZJ9102,item_5401
soep-core,BAPAGE17,BAJ9102,item_5401
soep-core,BBPAGE17,BBJ9102,item_5401
soep-core,BCPAGE17,BCJ9302,item_5401
soep-core,BDPAGE17,BDJ9302,item_5401
soep-core,WPAGE17,WJ9103,item_5402
soep-core,XPAGE17,XJ9103,item_5402
soep-core,YPAGE17,YJ9103,item_5402
soep-core,ZPAGE17,ZJ9103,item_5402
soep-core,BAPAGE17,BAJ9103,item_5402
soep-core,BBPAGE17,BBJ9103,item_5402
