concept_name,topic,topic_prefix,label_de,label
pwb173,t0705020100000000,fvn,"l.3.j. - kurs3, beginn, monat","1.3.j course3, start, month"
pwb181,t0705020200000000,fvl,"l.3.j. - kurs1, dauer, tage","1.3.j course1, length, days"
pwb182,t0705020200000000,fvl,"l.3.j. - kurs2, dauer, tage","1.3.j course2, length, days"
pwb183,t0705020200000000,fvl,"l.3.j. - kurs3, dauer, tage","1.3.j course3, length, days"
pwb191,t0705020200000000,fvl,"l.3.j. - kurs1, dauer, wochen","1.3.j course1, length, weeks"
pwb192,t0705020200000000,fvl,"l.3.j. - kurs2, dauer, wochen","1.3.j course2, length, weeks"
pwb193,t0705020200000000,fvl,"l.3.j. - kurs3, dauer, wochen","1.3.j course1, length, weeks"
pwb201,t0705020200000000,fvl,"l.3.j. - kurs1, dauer, monate","1.3.j course2, length, months"
pwb202,t0705020200000000,fvl,"l.3.j. - kurs2, dauer, monate","1.3.j course3, length, months"
pwb203,t0705020200000000,fvl,"l.3.j. - kurs3, dauer, monate","1.3.j course, length, months"
pwb211,t0705020200000000,fvl,"l.3.j. - kurs1, anz. stunden p. woche","1.3.j course, no. hours per week"
pwb212,t0705020200000000,fvl,"l.3.j. - kurs2, anz. stunden p. woche","1.3.j course, no. hours per week"
pwb213,t0705020200000000,fvl,"l.3.j. - kurs3, anz. stunden p. woche","1.3.j course, no. hours per week"
pwb221,t0705020200000000,fvl,"l.3.j. - kurs1, unterricht fernlehrgang","1.3.j course, correspondence course"
pwb222,t0705020200000000,fvl,"l.3.j. - kurs2, unterricht fernlehrgang","1.3.j course, correspondence course"
pwb223,t0705020200000000,fvl,"l.3.j. - kurs3, unterricht fernlehrgang","1.3.j course, correspondence course"
pwb231,t0705020300000000,fvg,"l.3.j. - kurs1, ziel,berufsumschulung","1.3.j course, goal, occupational retraining"
pwb232,t0705020300000000,fvg,"l.3.j. - kurs2, ziel,berufsumschulung","1.3.j course, goal, occupational retraining"
pwb233,t0705020300000000,fvg,"l.3.j. - kurs3, ziel,berufsumschulung","1.3.j course, goal, occupational retraining"
pwb241,t0705020300000000,fvg,"l.3.j. - kurs1, ziel,einarb.neuer arbeitsplatz","1.3.j course, goal, introduction to new job"
pwb242,t0705020300000000,fvg,"l.3.j. - kurs2, ziel,einarb.neuer arbeitsplatz","1.3.j course, goal, introduction to new job"
pwb243,t0705020300000000,fvg,"l.3.j. - kurs3, ziel,einarb.neuer arbeitsplatz","1.3.j course, goal, introduction to new job"
pwb251,t0705020300000000,fvg,"l.3.j. - kurs1, ziel,aufstiegsqualifikation","1.3.j course, goal, qualification for prof. advancement"
pwb252,t0705020300000000,fvg,"l.3.j. - kurs2, ziel,aufstiegsqualifikation","1.3.j course, goal, qualification for prof. advancement"
pwb253,t0705020300000000,fvg,"l.3.j. - kurs3, ziel,aufstiegsqualifikation","1.3.j course, goal, qualification for prof. advancement"
pwb261,t0705020300000000,fvg,"l.3.j. - kurs1, ziel,anpass.an neue anforder","1.3.j course, goal, adjustment to new demands"
pwb262,t0705020300000000,fvg,"l.3.j. - kurs2, ziel,anpass.an neue anforder","1.3.j course, goal, adjustment to new demands"
pwb263,t0705020300000000,fvg,"l.3.j. - kurs3, ziel,anpass.an neue anforder","1.3.j course, goal, adjustment to new demands"
pwb271,t0705020300000000,fvg,"l.3.j. - kurs1, ziel,sonstiges","1.3.j course, goal, other"
pwb272,t0705020300000000,fvg,"l.3.j. - kurs2, ziel,sonstiges","1.3.j course, goal, other"
pwb273,t0705020300000000,fvg,"l.3.j. - kurs3, ziel,sonstiges","1.3.j course, goal, other"
pwb281,t0705020400000000,fvd,"l.3.j. - kurs1, waehrend d. arbeitszeit","1.3.j course, during working hours"
pwb282,t0705020400000000,fvd,"l.3.j. - kurs2, waehrend d. arbeitszeit","1.3.j course, during working hours"
pwb283,t0705020400000000,fvd,"l.3.j. - kurs3, waehrend d. arbeitszeit","1.3.j course, during working hours"
pwb291,t0705020800000000,fvf,"l.3.j. - kurs1, eigene kosten in euro","1.3.j course, own costs in euros"
pwb292,t0705020800000000,fvf,"l.3.j. - kurs2, eigene kosten in euro","1.3.j course, own costs in euros"
pwb293,t0705020800000000,fvf,"l.3.j. - kurs3, eigene kosten in euro","1.3.j course, own costs in euros"
pwb301,t0705020800000000,fvf,"l.3.j. - kurs1, keine eigenen kosten","1.3.j course, did not have to pay anything myself"
pwb302,t0705020800000000,fvf,"l.3.j. - kurs2, keine eigenen kosten","1.3.j course, did not have to pay anything myself"
pwb303,t0705020800000000,fvf,"l.3.j. - kurs3, keine eigenen kosten","1.3.j course, did not have to pay anything myself"
pwb311,t0705020600000000,fvo,"l.3.j. - kurs1, veranstalter","1.3.j course, organization offering course"
pwb312,t0705020600000000,fvo,"l.3.j. - kurs2, veranstalter","1.3.j course, organization offering course"
pwb313,t0705020600000000,fvo,"l.3.j. - kurs3, veranstalter","1.3.j course, organization offering course"
pwb321,t0705020800000000,fvf,"l.3.j. - kurs1,  finanz. unterst. erhalten","1.3.j course, received financial support"
pwb322,t0705020800000000,fvf,"l.3.j. - kurs2,  finanz. unterst. erhalten","1.3.j course, received financial support"
pwb323,t0705020800000000,fvf,"l.3.j. - kurs3,  finanz. unterst. erhalten","1.3.j course, received financial support"
pwb331,t0705020900000000,ocp,"l.3.j. - kurs1, teilnahmebestaetigung","1.3.j course, certificate of participation"
pwb332,t0705020900000000,ocp,"l.3.j. - kurs2, teilnahmebestaetigung","1.3.j course, certificate of participation"
pwb333,t0705020900000000,ocp,"l.3.j. - kurs3, teilnahmebestaetigung","1.3.j course, certificate of participation"
pwb341,t0705020100000000,fvn,"l.3.j. - kurs1, hat sich kurs ausgezahlt?","1.3.j course, did the course pay off?"
pwb342,t0705020100000000,fvn,"l.3.j. - kurs2, hat sich kurs ausgezahlt?","1.3.j course, did the course pay off?"
pwb343,t0705020100000000,fvn,"l.3.j. - kurs3, hat sich kurs ausgezahlt?","1.3.j course, did the course pay off?"
pwb351,t0705020100000000,fvn,"l.3.j. - kurs1, anwendbarkeit bei stellenwechsel","1.3.j course, did the course pay off?"
pwb352,t0705020100000000,fvn,"l.3.j. - kurs2, anwendbarkeit bei stellenwechsel","1.3.j course, did the course pay off?"
pwb353,t0705020100000000,fvn,"l.3.j. - kurs3, anwendbarkeit bei stellenwechsel","1.3.j course, did the course pay off?"
pwdh,t1105000000000000,int,einladung folgebefragung,invitation follow-up survey
pweg11,t0903000000000000,mob,zur arbeit - oepnv,go to work with-public transport
pweg12,t0903000000000000,mob,zur arbeit - auto,go to work with-auto
pweg13,t0903000000000000,mob,zur arbeit - motorrad etc.,"go to work with-motorcyle, etc"
pweg14,t0903000000000000,mob,zur arbeit - fahrrad,go to work with-bicycle
pweg15,t0903000000000000,mob,zur arbeit - zu fuss,go to work with-on foot
pweg16,t0903000000000000,mob,zur arbeit - trifft nicht zu,got to work - does not apply
pweg21,t0903000000000000,mob,einkaeufe - oepnv,shopping-public transport
pweg22,t0903000000000000,mob,einkaeufe - auto,shopping-car
pweg23,t0903000000000000,mob,einkaeufe - motorrad etc.,"shopping-motorcyle, etc"
pweg24,t0903000000000000,mob,einkaeufe - fahrrad,shopping-bicycle
pweg25,t0903000000000000,mob,einkaeufe - zu fuss,shopping-on foot
pweg26,t0903000000000000,mob,einkaeufe - trifft nicht zu,does not apply
pweg31,t0903000000000000,mob,ausfluege - oepnv,excursions-public transport
pweg32,t0903000000000000,mob,ausfluege - auto,excursions-car
pweg33,t0903000000000000,mob,ausfluege - motorrad etc.,"excursions-motorcyle, etc"
pweg34,t0903000000000000,mob,ausfluege - fahrrad,excursions-bicycle
pweg35,t0903000000000000,mob,ausfluege - zu fuss,excursions-on foot
pweg36,t0903000000000000,mob,ausfluege - trifft nicht zu,does not apply
pweg41,t0903000000000000,mob,freizeit - oepnv,leisure activities-public transport
pweg42,t0903000000000000,mob,freizeit - auto,leisure activities-car
pweg43,t0903000000000000,mob,freizeit - motorrad etc.,"leisure activities-motorcyle, etc"
pweg44,t0903000000000000,mob,freizeit - fahrrad,leisure activities-bicycle
pweg45,t0903000000000000,mob,freizeit - zu fuss,leisure activities-on foot
pweg46,t0903000000000000,mob,freizeit - trifft nicht zu,does not apply
pweg51,t0903000000000000,mob,kinder bringen - oepnv,take children (school)-public transport
pweg52,t0903000000000000,mob,kinder bringen - auto,take children (school)-car
pweg53,t0903000000000000,mob,kinder bringen - motorrad etc,"take children (school)-motorcyle, etc"
pweg54,t0903000000000000,mob,kinder bringen - fahrrad,take children (school)-bicycle
pweg55,t0903000000000000,mob,kinder bringen - zu fuss,take children (school)-on foot
pweg56,t0903000000000000,mob,kinder bringen - trifft nicht zu,does not apply
pweg6,t0903000000000000,mob,bin begeisterter autofahrer,enjoy driving
pweg7,t0903000000000000,mob,nur ungern oepnv,dislike public transport
pweg8,t0903000000000000,mob,freizeit zu hause,leisure activities at home
pweg9,t0903000000000000,mob,moeglichst umweltbewusst,environmentally conscious
pwerk1,t0901000000000000,tim,"beruf, lehre, nebenerw. std., werktg.","hours weekdays job, training"
pwerk2,t0901000000000000,tim,"besorgungen std., werktg.",hours weekdays running errands
pwerk3,t0901000000000000,tim,"hausarbeit std., werktg.",hours weekday housework
pwerk4,t0901000000000000,tim,"kinderbetreuung std., werktg.",hours weekday child care
pwerk5,t0901000000000000,tim,"versorgung pflegebeduerftiger, werktg.","support persons in care, weekday"
pwerk6,t0901000000000000,tim,"aus- u. weiterb., lernen std., werktg.","hours weekdays training, education"
pwerk7,t0901000000000000,tim,"reparaturen etc. std., werktag",hours weekday repairs
pwerk8,t0901000000000000,tim,"sonstige hobbies std., werktag",hours weekdays other hobbies
pwerk9,t0901000000000000,tim,"koerperl. aktivitaeten std., werktg.",hours weekdays physical activities
pwerkka,t0901000000000000,tim,gesamt k.a. werktag,"total item nonresponse, weekday"
pwexelt,t0205010000000000,oct,"taetigkeitsunterbrechung wg. kind/er (z.b. mutterschutz, elternzeit)",government subsidies to self-employed people
pwexl1,t0203010000000000,sde,seit vorjahr neue arbeit,new job since last year
pwexl10,t0205020000000000,ocr,mehr geld verdienen,earn more money
pwexl11,t0205020000000000,ocr,keine andere anstellung gefunden,did not find another employment
pwexl12,t0205020000000000,ocr,"neue idee, die ich umsetzen wollte",new idea to translate into reality
pwexl13,t0205020000000000,ocr,benachteiligung am vorherigen arbeitsplatz,disadvantage at prev. employment
pwexl14,t0205020000000000,ocr,einmal letztes jahr stelle gewechselt oder arbeit neu aufgenommen,changed job once in 2011 / new job since 2011
pwexl15,t0205020000000000,ocr,wie oft letztes jahr stelle gewechselt oder arbeit neu aufgenommen,number of job changes / new jobs 2011
pwexl2,t0203010000000000,sde,jetzige stelle angetreten monat vorjahr,current position month 06 began
pwexl3,t0203010000000000,sde,jetzige stelle angetreten monat aktuelles jahr,current position month 06 began
pwexl4,t0205010000000000,oct,art der berufliche veraenderung,type of job change
pwexl5,t0205010000000000,oct,unterstuetzung der selbst. durch oeffentliche foerderung,government subsidies to self-employed people
pwexl6,t0205020000000000,ocr,eigener chef sein,be own boss
pwexl7,t0205020000000000,ocr,nicht mehr arbeitslos sein,be not unemploed anymore
pwexl8,t0205020000000000,ocr,andere haben zur gruendung geraten,others advised a foundation
pwexl9,t0205020000000000,ocr,marktluecke entdeckt,found a market niche
pwexlka,t0203010000000000,sde,jetzige stelle angetreten k.a.,current position began - item nonresponse
pwexmo,t0205010000000000,oct,monate unterbrechung bei stellenwechsel,interruption when changing job (ammount of month)
pwich1,t0802030000000000,ila,wichtigkeit: sich etwas leisten koennen,importance: to be able to afford sth.
pwich2,t0802030000000000,ila,wichtigkeit: fuer andere da sein,importance: to help others
pwich3,t0802030000000000,ila,wichtigkeit: sich selbst verwirklichen,importance: to fulfil one's potential
pwich4,t0802030000000000,ila,wichtigkeit: erfolg im beruf haben,importance: to have success in the job
pwich5,t0802030000000000,ila,wichtigkeit: ein eigenes haus haben,importance: to have your own car
pwich6,t0802030000000000,ila,"wichtigkeit: glueckliche ehe, partnerschaft haben",importance: to have a happy marriage
pwich7,t0802030000000000,ila,wichtigkeit: kinder haben,importance: to have children
pwich8,t0802030000000000,ila,"wichtigkeit: sich politisch, gesellschaftlich einsetzen",importance: to be socially and politically active
pwich9,t0802030000000000,ila,"wichtigkeit: die welt sehen, viele reisen",importance: to be able to travel and see the world
pwied,t0605010000000000,reg,wohnort vor wiedervereinigung,place of res. before reunification
pwohn1,t0203050100000000,dtw,arbeitsplatz an wohnort,job where you live
pwohn2,t1003040000000000,trr,"arbeitsplatz alte,neue bl.,ausland","job in old, new bundesland, abroad"
pwohn3,t0203050100000000,dtw,pendelfahrten,commuting
pwohn4,t0203050100000000,dtw,entfernung von wohnung zur arbeit in km,distance to work-km
pwohn5,t0203050100000000,dtw,entfernung arbeit n. zu sagen,distance to work not applicable
pwort,t0301010300000000,sue,letztes wort finanzielle entscheidung,last word on financial decisions
pwr1,t0303040000000000,pfd,witwenrente gesetzliche rentenversicherung (in euro),amt. widow's pension (compulsory eur)
pwr10,t0303030000000000,wid,betrag knappschaft b,amt. miner pension-dependent
pwr11,t0303030000000000,wid,betrag altershilfe der landwirte b,amt. farmer pension-dependent
pwr2,t0303040000000000,pfd,witwenrente beamtenversorgung (in euro),amt. civil servant pension-dependent
pwr3,t0303040000000000,pfd,witwenrente kriegsopferversorgung (in euro),amt. war victim pension-dependent
pwr4,t0303040000000000,pfd,witwenrente unfallversicherung (in euro),amt. worker accident pension-dependent
pwr5,t0303040000000000,pfd,witwenrente zusatzversorgung oeffentlicher dienst (in euro),amt. supp. civil servant pension-dependent
pwr6,t0303040000000000,pfd,witwenrente betriebliche altersversorgung (in euro),amt. company pension-dependent
pwr7,t0303030000000000,wid,private witwenrente (in euro),amt. private pension-dependent
pwr8,t0303040000000000,pfd,witwenrente sonstige (in euro),amt. other pension-dependent
pwrka,t0303030000000000,wid,witwenrente - gesamt k.a.,"widow-er,orphan benefit, total item nonresponse"
pwrso,t0303040000000000,pfd,"rente: sonstige traeger: witwen-,waisenrente (text)",other means: dependent-pension
pwver,t0203010000000000,sde,werkvertraege als vertragsnehmer,work contract (contractor)
pzaf,t0203020100000000,ind,zeit-/leiharbeit,temporary or contractual basis
pzahl,t0203020400000000,cdv,veraend. beschaeftigte letzte 12 mon,changed emploees last 12 months
pzahl2,t0203020400000000,cdv,entwicklg. beschaeftigten-zahl naechste 12 mon,develop. number of employees last 12 months
pzu01,t0803080000000000,cor,mein lebenslauf haengt von mir ab,my lifes course depends on me
pzu02,t0802040000000000,fju,"habe nicht das erreicht, was ich verdiene",haven't achieved what i deserve
pzu03,t0803080000000000,cor,was man erreicht haengt von glueck ab,what you achieve depends on luck
pzu04,t0803080000000000,cor,andere bestimmen ueber mein leben,others make the crucial decisions in my life
pzu05,t0803080000000000,cor,erfolg ist hart erarbeitet,success takes hard work
pzu06,t0803080000000000,cor,zweifle bei schwierigkeiten an faehigkeiten,doubt my abilities when problems arise
pzu07,t0803080000000000,cor,moeglichkeiten werden von soz. umstaenden bestimmt,possibilities are defined by social conditions
pzu08,t0803080000000000,cor,faehigkeiten wichtiger als anstrengung,abilities are more important than effort
pzu09,t0803080000000000,cor,wenig kontrolle ueber leben,little control over my life
pzu10,t0801010000000000,vot,beeinflussung soz. verhaeltnisse durch engagement,influence on social conditions through involvement
pzuf01,t0803010000000000,sat,zufriedenheit gesundheit,satisfaction with health
pzuf02,t0803010000000000,sat,zufriedenheit arbeit,satisfaction with work
pzuf03,t0803010000000000,sat,zufriedenheit hh-taetigk.,satisfaction with housework
pzuf04,t0301010300000000,sue,zufriedenheit hh-einkommen,satisfaction with household income
pzuf05,t0803010000000000,sat,zufriedenheit mit persoenlichem einkommen,satisfaction with personal income
pzuf06,t0803010000000000,sat,zufriedenh. schul- und berufsausbildung,satisfaction with school education and vocational retraining
pzuf07,t0803010000000000,sat,zufriedenheit wohnung,satisfaction with dwelling
pzuf08,t0803010000000000,sat,zufriedenheit freizeit,satisfaction with amount of leisure time
pzuf09,t0803010000000000,sat,zufriedenheit kinderbetreuung,satisfaction with child care
pzuf10,t0803010000000000,sat,zufriedenh. warenangebot,satisfaction with goods and services
pzuf11,t0803010000000000,sat,zufriedenheit lebensstandard,satisfaction with standard of living
pzuf12,t0803010000000000,sat,zufriedenh. demokratie deutschland,satisfaction with democracy in germany
pzuf13,t0803010000000000,sat,zufriedenheit familienleben,satisfaction with family life
pzuf14,t0803010000000000,sat,"zufriedenheit freundes-, bekanntenkreis",satisfaction with social life
pzuf15,t0803010000000000,sat,zufriedenh. umweltzustand,satisfaction with environment
pzuf16,t0803010000000000,sat,zufriedenh. soziale sicherung,satisfaction with goods and services
pzuf18,t0803010000000000,sat,zufriedenh. oepnv,satisfaction with access to public trans.
pzuf19,t0803010000000000,sat,zufriedenheit ehrenamtl. taetigkeit,satisfaction with volunteer work
pzuf20,t0803010000000000,sat,zufriedenheit schlaf,satisfaction with sleep
pzug,t1102000000000000,sdr,zugehoerigkeit zum hh,member of household
pzug01,t1001030000000000,igm,verbundenheit zum wohnort,ties to local area
pzug02,t1001030000000000,igm,wegzug aus familiaeren/berufl.gruenden?,move away due to family or job
pzug03,t1001030000000000,igm,umzug nach west-/ostdeutschland moeglich?,move to another part of germany
pzug04,t1003040000000000,trr,kontakt zu freunden/bekannten im ausland,"contact to friends, relatives abroad"
pzug05,t1003040000000000,trr,aufenthalt >3 monate im ausland,stays >3 months abroad
pzug06,t1003030000000000,gie,gedanken an auslandsaufenthalt,thoughts about stay abroad
pzug07,t1003030000000000,gie,dauer auslandsaufenthalt,lengths of stay abroad
pzug09,t1003030000000000,gie,auswanderg./umzug in ausland naechste 12mon,migration/move abroad in next 12 months
pzugj,t1102000000000000,sdr,"jahr  zugang, abgang","year entered,left panel"
pzugm,t1102000000000000,sdr,"monat zugang, abgang","month entered,left panel"
pzugnr,t1003030000000000,gie,auswanderung/umzug in welches land?,migration/move to which country?
pzugv,t1102000000000000,sdr,zugehoerigkeit zum hh im vorjahr,member of household in previous year
pzule1,t0803010000000000,sat,lebenszufriedenheit gegenwaertig,satisfaction with life at today
pzule2,t0803010000000000,sat,lebenszufriedenheit in 5 jahren,satisfaction with life in five years
pzule3,t0803010000000000,sat,lebenszufriedenheit in einem jahr,satisfaction with life ina year
pzus01,t0301020101000000,ads,13. monatsgehalt vorjahr,13th month pay prev. yr
pzus011,t0301020101000000,ads,13. monatsgehalt vorjahr betrag,amount of 13th month pay prev. yr
pzus02,t0301020101000000,ads,14. monatsgehalt vorjahr,14th month pay prev. yr
pzus021,t0301020101000000,ads,14. monatsgehalt vorjahr betrag,amount of 14th month pay prev. yr
pzus03,t0301020101000000,ads,weihnachtsgeld vorjahr,christmas bonus prev. yr
pzus031,t0301020101000000,ads,weihnachtsgeld vorjahr betrag,amount of christmas bonus prev. yr
pzus04,t0301020101000000,ads,urlaubsgeld vorjahr,vacation bonus prev. yr
pzus041,t0301020101000000,ads,urlaubsgeld vorjahr betrag,amount of vacation bonus prev. yr
pzus05,t0301020101000000,ads,gewinnbeteiligung etc. vorjahr,profit-sharing bonus prev. yr
pzus051,t0301020101000000,ads,gewinnbeteiligung vorjahr betrag,amount of profit-sharing bonus prev. yr
pzus06,t0301020101000000,ads,sonstige sonderverguetung vorjahr,other bonuses prev. yr
pzus061,t0301020101000000,ads,sonstige sonderverguetung vorjahr betrag,amount of other bonuses prev. yr
pzus07,t0301020101000000,ads,keine sonderverguetung vorjahr,"no bonuses,perks prev. yr"
pzus08,t0301020101000000,ads,kurzarbeitergeld erhalten,short-time allowance
pzus081,t0301020101000000,ads,kurzarbeitergeld fuer x wochen,short-time allowance for x weeks
pzus09,t0301020101000000,ads,schlechtwettergeld erhalten,bad weather benefit prev. yr
pzus091,t0301020101000000,ads,schlechtwettergeld fuer x wochen,weeks of bad weather benefit prev. yr
pzus10,t0301020101000000,ads,"kein kurzarb., kein schlechtwetter","no s.time, bad weather benefit prev. yr"
pzus11,t0301020101000000,ads,zuschuesse fuer oeffentlichen nahverkehr,bonus to cover travel expenses (public transport)
pzus12,t0301020101000000,ads,zuschuesse fuer oeffentlichen nahverkehr: betrag (in euro),amt. of bonus to cover travel expenses (public transport eur)
pzweitv,t0607020000000000,seh,zweitwohnsitz im vorj.,second residence previous year
q5p,t0607040000000000,,pflegeperson lebt hier im haushalt,care person lives in hh
q6p,t0607040000000000,,"pflegep.,haeufigkeit leben hier im haushalt",care persons live in hh frequency
q7p1,t0607040000000000,,"pflegep.,sonst. wohnort eig. wohnung/zimmer in wg",care person other type of residence own domicil/room
q7p2,t0607040000000000,,"pflegep.,sonst. wohnort freundin/partnerin",care person other type of residence with partner
q7p3,t0607040000000000,,"pflegep.,sonst. wohnort unterkunft bei arbeitsort",care person other type of risidence at job location
q7p4,t0607040000000000,,"pflegep.,sonst. wohnort bei anderem elternteil",care person other type of residence other parental unit
q7p5,t0607040000000000,,"pflegep.,sonst. wohnort schueler-/studentenwohnheim",care person other type of residence youth resid. dorm./student dormitory
q7p6,t0607040000000000,,"pflegep.,sonst. wohnort internat",care person other type of residence boarding school
q7p7,t0607040000000000,,"pflegep.,sonst. wohnort kinderheim",care person other type of residence children's home
q7p8,t0607040000000000,,"pflegep.,sonst. wohnort pflegeheim",care person other type of residence nursing home
q7p9,t0607040000000000,,"pflegep.,sonst. wohnort sonstiges",care person other type of residence: other
q8p,t0607040000000000,,"pflegep.,hauptwohnsitz",care person main place of residence
q9p,t0607040000000000,,"pflegep.,hier: gemeld. zweitwohnsitz",care person registered secondary residence
regtyp,t0605010000000000,reg,siedlungsstruktureller regionsgrundtyp des bbsr,spatial category by bbsr
rnetto,t1103000000000000,fii,"errechnetes monatl.hh-nettoeink.,infratest","calculated mon. hh net income, infratest"
sample1,t1101000000000000,ide,stichprobenkennzeichen,subsample
sampreg,t0605010000000000,reg,aktuelle stichprobenregion,current sample region
schk,t1105000000000000,int,schriftliche kontakte,contact by mail
sex,t0102000000000000,sex,geschlecht,sex
sonder,t1105000000000000,int,vorab - besonderheiten bei vorablieferung,specifics of preliminary version
spielhh,t1103000000000000,fii,haushalt im brutto fuer experiment,hh in brutto for experiment
split,t1105000000000000,int,startbearbeitungsform,starting work form
stell,t1102000000000000,sdr,"stellung zum hv, bezugsperson",relationship to head of household
stichu,t1101000000000000,ide,stichprobenkennzeichen,subsample
stistat,t1105000000000000,int,stichprobenstatus,sample status
telk1,t1105000000000000,int,"telefonkontakte 1, bearbeitung",survey telephone contact
telk2,t1105000000000000,int,"telefonkontakte 2, nacherhebung",re-survey telephone contact
todinfo,t0501010000000000,hco,todesjahr - infoquelle,"year died, information source"
todjahr,t0501010000000000,hco,sterbejahr,year of death
umzug,t0609000000000000,rer,umzug von osten nach westen,move from east to west
valt,t0409040000000000,sbd,alter der verstorbenen person,age of person died
vdatm,t1106000000000000,wim,interviewmonat,month of interview
vdatmi,t1106000000000000,wim,interviewminute,minute of interview
vdatst,t1106000000000000,wim,interviewstunde,hour of interview
vdatt,t1106000000000000,wim,interviewtag,day of interview
vdok01,t0409040000000000,sbd,hinterlegung von testament,left last will
vdok02,t0409040000000000,sbd,hinterlegung von patientenverfuegung,left living will
vdok03,t0409040000000000,sbd,hinterlegung von vorsorgevollmacht,left provisional power or attorney
vdok04,t0409040000000000,sbd,hinterlegung von sterbeverfuegung,left living will with instructions on use of death-delaying procedures
vfam,t0409040000000000,sbd,verwandtschaftsverhaeltnis zur verstorb. pers.,kinship relationship to deceased
vform,t1106000000000000,wim,befragungsart/befragungsdurchfuehrung,survey instrument
vgebj,t0102000000000000,sex,geburtsjahr der verstorbenen person,year of birth person died
vges01,t0501070000000000,hdp,gesundheitszustand der/des v 3 monate vor tod,health status 3 month before death
vhil1,t0502050000000000,cdp,hilfe bei besorgg./erledigg. ausser haus,help with errands
vhil2,t0502050000000000,cdp,"hilfe im hh, bei zunahme mahlzeiten/trinken",help in household with eating/drinking
vhil3,t0502050000000000,cdp,"hilfe bei einfacher pflege: kleiden, waschen...","help with simple personal care: dressing, bathing..."
vhil4,t0502050000000000,cdp,"hilfe bei umbetten, stuhlgang","help in getting in and out of bed, using toilet"
vhilka,t0502050000000000,cdp,hilfe gesamt k.a.,"help in total, n.a."
vinhh,t0409040000000000,sbd,lebte verstorbene/r im hiesigen hh,person died lived in local hh?
vkont,t0409040000000000,sbd,persoenl.kontakt zu verstorb.in letzten jahr,personal contact to deceased in last year
vleb01,t0409040000000000,sbd,haeusl.umfeld verstorb.letztes lebensjahr,domestic environment of deceased in last year alive
vleb03,t0409040000000000,sbd,lebensmittelpunkt der/des verstorbenen,focus of deceased person's life
vleist,t0501070000000000,hdp,eingeschrkt. geistige leistungsfaehigkeit bei v,limited mental capacity
vlid,t0409040000000000,sbd,verstorbene/r teilnehmer am soep,person died was soep attendant
vmb,t1105000000000000,int,ergebnis der vermoegensbilanz,result of assets interview
vodere,t1105000000000000,int,wahl der incentivierung,choice of incentive
vorab,t1105000000000000,int,vorab - vollstaendigkeit,completeness of preliminary version
vpfleg,t0501070000000000,hdp,"v 3 monate vor tod hilfe-,pflegebeduerftig",deceased was in need of care three months before death
vsex,t0102000000000000,sex,geschlecht der verstorbenen person,sex person died
vurs01,t0501080000000000,cad,todesursache herzinfarkt,cause of death: heart attack
vurs02,t0501080000000000,cad,todesursache herz-kreislauf-erkrankung,cause of death: cardiovascular disease
vurs03,t0501080000000000,cad,todesursache krebserkrankung,cause of death: cancer
vurs04,t0501080000000000,cad,todesursache schlaganfall,cause of death: epileptic stroke
vurs05,t0501080000000000,cad,todesursache schwere infektionskrankheit,cause of death: sever infectious disease
vurs06,t0501080000000000,cad,todesursache magen-darm-trakt-erkrankung,cause of death: gastrointestinal tract disease
vurs07,t0501080000000000,cad,todesursache atemwegserkrankung,cause of death: respiratory disease
vurs08,t0501080000000000,cad,todesursache unfall,cause of death: accident
vurs09,t0501080000000000,cad,todesursache sonstige ursache,cause of death: other
vurs11,t0501080000000000,cad,todesursache unbekannt,cause of death unknown
vver,t0803010000000000,sat,veraenderung des pers. lebens seit tod,change in personal life since death
vwo,t0501070000000000,hdp,sterbeort,place of death
vzule1,t0803010000000000,sat,zufriedenheit der/des v 1 jahr vor tod,satisfaction of deceased 1 year before death
vzule2,t0803010000000000,sat,zufriedenheit der/des v 3 monate vor tod,satisfaction of deceased 3 months before death
waus,t1102000000000000,sdr,welle auszug,wave when moved away
wein,t1102000000000000,sdr,welle einzug an diese adresse,wave when moved to this address
welle,t1101000000000000,ide,befragungswelle,survey year
wstatus,t1105000000000000,int,weiterverfolgungsstatus,follow-up status
wum1,t0607010000000000,prh,wohnumfeld 1 - haustyp,residential area 1: type of house
wum2,t0607010000000000,prh,"wohnumfeld 2 - privat-,anstaltshaushalt","residential area 2: private,institution"
wum3,t0605010000000000,reg,wohnumfeld 3 - quartier,residential area 3: rental housing
wum4,t0605010000000000,reg,wohnumfeld 4 - siedlungsform,residential area 4 - type of estate
yabhau,t1102000000000000,sdr,abgangswelle haushalt,wave left household
yabwesj,t1102000000000000,sdr,jahr der temp. abwesenheit,year when temporarily absent
yabwesm,t1102000000000000,sdr,monat der temp. abwesenheit,month when temporarily absent
yauszugj,t1102000000000000,sdr,jahr des auszugs,year moved out of dwelling
yauszugm,t1102000000000000,sdr,monat des auszugs,month moved out of dwelling
ybefstat,t1105000000000000,int,befragungsstatus,survey status
yeinzugj,t1102000000000000,sdr,jahr des einzugs,year moved into dwelling
yeinzugm,t0604020000000000,mdt,monat des einzugs,month moved into dwelling
ygeburt,t0501010000000000,hco,geburtsjahr,year of birth
ylint,t1105000000000000,int,welle des letzten interviews,wave last interviewed
yluecke,t1105000000000000,int,luecke in vorjahr,missing in previous year
ypader,t1105000000000000,int,ergebnis der adressenermittlung person,success obtaining address
