name,label,label_de,topic
pwb232,"1.3.j course, goal, occupational retraining","l.3.j. - kurs2, ziel,berufsumschulung",fvg
pwb233,"1.3.j course, goal, occupational retraining","l.3.j. - kurs3, ziel,berufsumschulung",fvg
pwb241,"1.3.j course, goal, introduction to new job","l.3.j. - kurs1, ziel,einarb.neuer arbeitsplatz",fvg
pwb242,"1.3.j course, goal, introduction to new job","l.3.j. - kurs2, ziel,einarb.neuer arbeitsplatz",fvg
pwb243,"1.3.j course, goal, introduction to new job","l.3.j. - kurs3, ziel,einarb.neuer arbeitsplatz",fvg
pwb251,"1.3.j course, goal, qualification for prof. advancement","l.3.j. - kurs1, ziel,aufstiegsqualifikation",fvg
pwb252,"1.3.j course, goal, qualification for prof. advancement","l.3.j. - kurs2, ziel,aufstiegsqualifikation",fvg
pwb253,"1.3.j course, goal, qualification for prof. advancement","l.3.j. - kurs3, ziel,aufstiegsqualifikation",fvg
pwb261,"1.3.j course, goal, adjustment to new demands","l.3.j. - kurs1, ziel,anpass.an neue anforder",fvg
pwb262,"1.3.j course, goal, adjustment to new demands","l.3.j. - kurs2, ziel,anpass.an neue anforder",fvg
pwb263,"1.3.j course, goal, adjustment to new demands","l.3.j. - kurs3, ziel,anpass.an neue anforder",fvg
pwb271,"1.3.j course, goal, other","l.3.j. - kurs1, ziel,sonstiges",fvg
pwb272,"1.3.j course, goal, other","l.3.j. - kurs2, ziel,sonstiges",fvg
pwb273,"1.3.j course, goal, other","l.3.j. - kurs3, ziel,sonstiges",fvg
pwb281,"1.3.j course, during working hours","l.3.j. - kurs1, waehrend d. arbeitszeit",fvd
pwb282,"1.3.j course, during working hours","l.3.j. - kurs2, waehrend d. arbeitszeit",fvd
pwb283,"1.3.j course, during working hours","l.3.j. - kurs3, waehrend d. arbeitszeit",fvd
pwb291,"1.3.j course, own costs in euros","l.3.j. - kurs1, eigene kosten in euro",fvf
pwb292,"1.3.j course, own costs in euros","l.3.j. - kurs2, eigene kosten in euro",fvf
pwb293,"1.3.j course, own costs in euros","l.3.j. - kurs3, eigene kosten in euro",fvf
pwb301,"1.3.j course, did not have to pay anything myself","l.3.j. - kurs1, keine eigenen kosten",fvf
pwb302,"1.3.j course, did not have to pay anything myself","l.3.j. - kurs2, keine eigenen kosten",fvf
pwb303,"1.3.j course, did not have to pay anything myself","l.3.j. - kurs3, keine eigenen kosten",fvf
pwb311,"1.3.j course, organization offering course","l.3.j. - kurs1, veranstalter",fvo
pwb312,"1.3.j course, organization offering course","l.3.j. - kurs2, veranstalter",fvo
pwb313,"1.3.j course, organization offering course","l.3.j. - kurs3, veranstalter",fvo
pwb321,"1.3.j course, received financial support","l.3.j. - kurs1,  finanz. unterst. erhalten",fvf
pwb322,"1.3.j course, received financial support","l.3.j. - kurs2,  finanz. unterst. erhalten",fvf
pwb323,"1.3.j course, received financial support","l.3.j. - kurs3,  finanz. unterst. erhalten",fvf
pwb331,"1.3.j course, certificate of participation","l.3.j. - kurs1, teilnahmebestaetigung",ocp
pwb332,"1.3.j course, certificate of participation","l.3.j. - kurs2, teilnahmebestaetigung",ocp
pwb333,"1.3.j course, certificate of participation","l.3.j. - kurs3, teilnahmebestaetigung",ocp
pwb341,"1.3.j course, did the course pay off?","l.3.j. - kurs1, hat sich kurs ausgezahlt?",fvn
pwb342,"1.3.j course, did the course pay off?","l.3.j. - kurs2, hat sich kurs ausgezahlt?",fvn
pwb343,"1.3.j course, did the course pay off?","l.3.j. - kurs3, hat sich kurs ausgezahlt?",fvn
pwb351,"1.3.j course, did the course pay off?","l.3.j. - kurs1, anwendbarkeit bei stellenwechsel",fvn
pwb352,"1.3.j course, did the course pay off?","l.3.j. - kurs2, anwendbarkeit bei stellenwechsel",fvn
pwb353,"1.3.j course, did the course pay off?","l.3.j. - kurs3, anwendbarkeit bei stellenwechsel",fvn
pwdh,invitation follow-up survey,einladung folgebefragung,int
pweg11,go to work with-public transport,zur arbeit - oepnv,mob
pweg12,go to work with-auto,zur arbeit - auto,mob
pweg13,"go to work with-motorcyle, etc",zur arbeit - motorrad etc.,mob
pweg14,go to work with-bicycle,zur arbeit - fahrrad,mob
pweg15,go to work with-on foot,zur arbeit - zu fuss,mob
pweg16,got to work - does not apply,zur arbeit - trifft nicht zu,mob
pweg21,shopping-public transport,einkaeufe - oepnv,mob
pweg22,shopping-car,einkaeufe - auto,mob
pweg23,"shopping-motorcyle, etc",einkaeufe - motorrad etc.,mob
pweg24,shopping-bicycle,einkaeufe - fahrrad,mob
pweg25,shopping-on foot,einkaeufe - zu fuss,mob
pweg26,does not apply,einkaeufe - trifft nicht zu,mob
pweg31,excursions-public transport,ausfluege - oepnv,mob
pweg32,excursions-car,ausfluege - auto,mob
pweg33,"excursions-motorcyle, etc",ausfluege - motorrad etc.,mob
pweg34,excursions-bicycle,ausfluege - fahrrad,mob
pweg35,excursions-on foot,ausfluege - zu fuss,mob
pweg36,does not apply,ausfluege - trifft nicht zu,mob
pweg41,leisure activities-public transport,freizeit - oepnv,mob
pweg42,leisure activities-car,freizeit - auto,mob
pweg43,"leisure activities-motorcyle, etc",freizeit - motorrad etc.,mob
pweg44,leisure activities-bicycle,freizeit - fahrrad,mob
pweg45,leisure activities-on foot,freizeit - zu fuss,mob
pweg46,does not apply,freizeit - trifft nicht zu,mob
pweg51,take children (school)-public transport,kinder bringen - oepnv,mob
pweg52,take children (school)-car,kinder bringen - auto,mob
pweg53,"take children (school)-motorcyle, etc",kinder bringen - motorrad etc,mob
pweg54,take children (school)-bicycle,kinder bringen - fahrrad,mob
pweg55,take children (school)-on foot,kinder bringen - zu fuss,mob
pweg56,does not apply,kinder bringen - trifft nicht zu,mob
pweg6,enjoy driving,bin begeisterter autofahrer,mob
pweg7,dislike public transport,nur ungern oepnv,mob
pweg8,leisure activities at home,freizeit zu hause,mob
pweg9,environmentally conscious,moeglichst umweltbewusst,mob
pwerk1,"hours weekdays job, training","beruf, lehre, nebenerw. std., werktg.",tim
pwerk2,hours weekdays running errands,"besorgungen std., werktg.",tim
pwerk3,hours weekday housework,"hausarbeit std., werktg.",tim
pwerk4,hours weekday child care,"kinderbetreuung std., werktg.",tim
pwerk5,"support persons in care, weekday","versorgung pflegebeduerftiger, werktg.",tim
pwerk6,"hours weekdays training, education","aus- u. weiterb., lernen std., werktg.",tim
pwerk7,hours weekday repairs,"reparaturen etc. std., werktag",tim
pwerk8,hours weekdays other hobbies,"sonstige hobbies std., werktag",tim
pwerk9,hours weekdays physical activities,"koerperl. aktivitaeten std., werktg.",tim
pwerkka,"total item nonresponse, weekday",gesamt k.a. werktag,tim
pwexelt,government subsidies to self-employed people,"taetigkeitsunterbrechung wg. kind/er (z.b. mutterschutz, elternzeit)",oct
pwexl1,new job since last year,seit vorjahr neue arbeit,sde
pwexl10,earn more money,mehr geld verdienen,ocr
pwexl11,did not find another employment,keine andere anstellung gefunden,ocr
pwexl12,new idea to translate into reality,"neue idee, die ich umsetzen wollte",ocr
pwexl13,disadvantage at prev. employment,benachteiligung am vorherigen arbeitsplatz,ocr
pwexl14,changed job once in 2011 / new job since 2011,einmal letztes jahr stelle gewechselt oder arbeit neu aufgenommen,ocr
pwexl15,number of job changes / new jobs 2011,wie oft letztes jahr stelle gewechselt oder arbeit neu aufgenommen,ocr
pwexl2,current position month 06 began,jetzige stelle angetreten monat vorjahr,sde
pwexl3,current position month 06 began,jetzige stelle angetreten monat aktuelles jahr,sde
pwexl4,type of job change,art der berufliche veraenderung,oct
pwexl5,government subsidies to self-employed people,unterstuetzung der selbst. durch oeffentliche foerderung,oct
pwexl6,be own boss,eigener chef sein,ocr
pwexl7,be not unemploed anymore,nicht mehr arbeitslos sein,ocr
pwexl8,others advised a foundation,andere haben zur gruendung geraten,ocr
pwexl9,found a market niche,marktluecke entdeckt,ocr
pwexlka,current position began - item nonresponse,jetzige stelle angetreten k.a.,sde
pwexmo,interruption when changing job (ammount of month),monate unterbrechung bei stellenwechsel,oct
pwich1,importance: to be able to afford sth.,wichtigkeit: sich etwas leisten koennen,ila
pwich2,importance: to help others,wichtigkeit: fuer andere da sein,ila
pwich3,importance: to fulfil one's potential,wichtigkeit: sich selbst verwirklichen,ila
pwich4,importance: to have success in the job,wichtigkeit: erfolg im beruf haben,ila
pwich5,importance: to have your own car,wichtigkeit: ein eigenes haus haben,ila
pwich6,importance: to have a happy marriage,"wichtigkeit: glueckliche ehe, partnerschaft haben",ila
pwich7,importance: to have children,wichtigkeit: kinder haben,ila
pwich8,importance: to be socially and politically active,"wichtigkeit: sich politisch, gesellschaftlich einsetzen",ila
pwich9,importance: to be able to travel and see the world,"wichtigkeit: die welt sehen, viele reisen",ila
pwied,place of res. before reunification,wohnort vor wiedervereinigung,reg
pwohn1,job where you live,arbeitsplatz an wohnort,dtw
pwohn2,"job in old, new bundesland, abroad","arbeitsplatz alte,neue bl.,ausland",trr
pwohn3,commuting,pendelfahrten,dtw
pwohn4,distance to work-km,entfernung von wohnung zur arbeit in km,dtw
pwohn5,distance to work not applicable,entfernung arbeit n. zu sagen,dtw
pwort,last word on financial decisions,letztes wort finanzielle entscheidung,sue
pwr1,amt. widow's pension (compulsory eur),witwenrente gesetzliche rentenversicherung (in euro),pfd
pwr10,amt. miner pension-dependent,betrag knappschaft b,wid
pwr11,amt. farmer pension-dependent,betrag altershilfe der landwirte b,wid
pwr2,amt. civil servant pension-dependent,witwenrente beamtenversorgung (in euro),pfd
pwr3,amt. war victim pension-dependent,witwenrente kriegsopferversorgung (in euro),pfd
pwr4,amt. worker accident pension-dependent,witwenrente unfallversicherung (in euro),pfd
pwr5,amt. supp. civil servant pension-dependent,witwenrente zusatzversorgung oeffentlicher dienst (in euro),pfd
pwr6,amt. company pension-dependent,witwenrente betriebliche altersversorgung (in euro),pfd
pwr7,amt. private pension-dependent,private witwenrente (in euro),wid
pwr8,amt. other pension-dependent,witwenrente sonstige (in euro),pfd
pwrka,"widow-er,orphan benefit, total item nonresponse",witwenrente - gesamt k.a.,wid
pwrso,other means: dependent-pension,"rente: sonstige traeger: witwen-,waisenrente (text)",pfd
pwver,work contract (contractor),werkvertraege als vertragsnehmer,sde
pzaf,temporary or contractual basis,zeit-/leiharbeit,ind
pzahl,changed emploees last 12 months,veraend. beschaeftigte letzte 12 mon,cdv
pzahl2,develop. number of employees last 12 months,entwicklg. beschaeftigten-zahl naechste 12 mon,cdv
pzu01,my lifes course depends on me,mein lebenslauf haengt von mir ab,cor
pzu02,haven't achieved what i deserve,"habe nicht das erreicht, was ich verdiene",fju
pzu03,what you achieve depends on luck,was man erreicht haengt von glueck ab,cor
pzu04,others make the crucial decisions in my life,andere bestimmen ueber mein leben,cor
pzu05,success takes hard work,erfolg ist hart erarbeitet,cor
pzu06,doubt my abilities when problems arise,zweifle bei schwierigkeiten an faehigkeiten,cor
pzu07,possibilities are defined by social conditions,moeglichkeiten werden von soz. umstaenden bestimmt,cor
pzu08,abilities are more important than effort,faehigkeiten wichtiger als anstrengung,cor
pzu09,little control over my life,wenig kontrolle ueber leben,cor
pzu10,influence on social conditions through involvement,beeinflussung soz. verhaeltnisse durch engagement,vot
pzuf01,satisfaction with health,zufriedenheit gesundheit,sat
pzuf02,satisfaction with work,zufriedenheit arbeit,sat
pzuf03,satisfaction with housework,zufriedenheit hh-taetigk.,sat
pzuf04,satisfaction with household income,zufriedenheit hh-einkommen,sue
pzuf05,satisfaction with personal income,zufriedenheit mit persoenlichem einkommen,sat
pzuf06,satisfaction with school education and vocational retraining,zufriedenh. schul- und berufsausbildung,sat
pzuf07,satisfaction with dwelling,zufriedenheit wohnung,sat
pzuf08,satisfaction with amount of leisure time,zufriedenheit freizeit,sat
pzuf09,satisfaction with child care,zufriedenheit kinderbetreuung,sat
pzuf10,satisfaction with goods and services,zufriedenh. warenangebot,sat
pzuf11,satisfaction with standard of living,zufriedenheit lebensstandard,sat
pzuf12,satisfaction with democracy in germany,zufriedenh. demokratie deutschland,sat
pzuf13,satisfaction with family life,zufriedenheit familienleben,sat
pzuf14,satisfaction with social life,"zufriedenheit freundes-, bekanntenkreis",sat
pzuf15,satisfaction with environment,zufriedenh. umweltzustand,sat
pzuf16,satisfaction with goods and services,zufriedenh. soziale sicherung,sat
pzuf18,satisfaction with access to public trans.,zufriedenh. oepnv,sat
pzuf19,satisfaction with volunteer work,zufriedenheit ehrenamtl. taetigkeit,sat
pzuf20,satisfaction with sleep,zufriedenheit schlaf,sat
pzug,member of household,zugehoerigkeit zum hh,sdr
pzug01,ties to local area,verbundenheit zum wohnort,igm
pzug02,move away due to family or job,wegzug aus familiaeren/berufl.gruenden?,igm
pzug03,move to another part of germany,umzug nach west-/ostdeutschland moeglich?,igm
pzug04,"contact to friends, relatives abroad",kontakt zu freunden/bekannten im ausland,trr
pzug05,stays >3 months abroad,aufenthalt >3 monate im ausland,trr
pzug06,thoughts about stay abroad,gedanken an auslandsaufenthalt,gie
pzug07,lengths of stay abroad,dauer auslandsaufenthalt,gie
pzug09,migration/move abroad in next 12 months,auswanderg./umzug in ausland naechste 12mon,gie
pzugj,"year entered,left panel","jahr  zugang, abgang",sdr
pzugm,"month entered,left panel","monat zugang, abgang",sdr
pzugnr,migration/move to which country?,auswanderung/umzug in welches land?,gie
pzugv,member of household in previous year,zugehoerigkeit zum hh im vorjahr,sdr
pzule1,satisfaction with life at today,lebenszufriedenheit gegenwaertig,sat
pzule2,satisfaction with life in five years,lebenszufriedenheit in 5 jahren,sat
pzule3,satisfaction with life ina year,lebenszufriedenheit in einem jahr,sat
pzus01,13th month pay prev. yr,13. monatsgehalt vorjahr,ads
pzus011,amount of 13th month pay prev. yr,13. monatsgehalt vorjahr betrag,ads
pzus02,14th month pay prev. yr,14. monatsgehalt vorjahr,ads
pzus021,amount of 14th month pay prev. yr,14. monatsgehalt vorjahr betrag,ads
pzus03,christmas bonus prev. yr,weihnachtsgeld vorjahr,ads
pzus031,amount of christmas bonus prev. yr,weihnachtsgeld vorjahr betrag,ads
pzus04,vacation bonus prev. yr,urlaubsgeld vorjahr,ads
pzus041,amount of vacation bonus prev. yr,urlaubsgeld vorjahr betrag,ads
pzus05,profit-sharing bonus prev. yr,gewinnbeteiligung etc. vorjahr,ads
pzus051,amount of profit-sharing bonus prev. yr,gewinnbeteiligung vorjahr betrag,ads
pzus06,other bonuses prev. yr,sonstige sonderverguetung vorjahr,ads
pzus061,amount of other bonuses prev. yr,sonstige sonderverguetung vorjahr betrag,ads
pzus07,"no bonuses,perks prev. yr",keine sonderverguetung vorjahr,ads
pzus08,short-time allowance,kurzarbeitergeld erhalten,ads
pzus081,short-time allowance for x weeks,kurzarbeitergeld fuer x wochen,ads
pzus09,bad weather benefit prev. yr,schlechtwettergeld erhalten,ads
pzus091,weeks of bad weather benefit prev. yr,schlechtwettergeld fuer x wochen,ads
pzus10,"no s.time, bad weather benefit prev. yr","kein kurzarb., kein schlechtwetter",ads
pzus11,bonus to cover travel expenses (public transport),zuschuesse fuer oeffentlichen nahverkehr,ads
pzus12,amt. of bonus to cover travel expenses (public transport eur),zuschuesse fuer oeffentlichen nahverkehr: betrag (in euro),ads
pzweitv,second residence previous year,zweitwohnsitz im vorj.,seh
q5p,care person lives in hh,pflegeperson lebt hier im haushalt,
q6p,care persons live in hh frequency,"pflegep.,haeufigkeit leben hier im haushalt",
q7p1,care person other type of residence own domicil/room,"pflegep.,sonst. wohnort eig. wohnung/zimmer in wg",
q7p2,care person other type of residence with partner,"pflegep.,sonst. wohnort freundin/partnerin",
q7p3,care person other type of risidence at job location,"pflegep.,sonst. wohnort unterkunft bei arbeitsort",
q7p4,care person other type of residence other parental unit,"pflegep.,sonst. wohnort bei anderem elternteil",
q7p5,care person other type of residence youth resid. dorm./student dormitory,"pflegep.,sonst. wohnort schueler-/studentenwohnheim",
q7p6,care person other type of residence boarding school,"pflegep.,sonst. wohnort internat",
q7p7,care person other type of residence children's home,"pflegep.,sonst. wohnort kinderheim",
q7p8,care person other type of residence nursing home,"pflegep.,sonst. wohnort pflegeheim",
q7p9,care person other type of residence: other,"pflegep.,sonst. wohnort sonstiges",
q8p,care person main place of residence,"pflegep.,hauptwohnsitz",
q9p,care person registered secondary residence,"pflegep.,hier: gemeld. zweitwohnsitz",
regtyp,spatial category by bbsr,siedlungsstruktureller regionsgrundtyp des bbsr,reg
rnetto,"calculated mon. hh net income, infratest","errechnetes monatl.hh-nettoeink.,infratest",fii
sample1,subsample,stichprobenkennzeichen,ide
sampreg,current sample region,aktuelle stichprobenregion,reg
schk,contact by mail,schriftliche kontakte,int
sex,sex,geschlecht,sex
sonder,specifics of preliminary version,vorab - besonderheiten bei vorablieferung,int
spielhh,hh in brutto for experiment,haushalt im brutto fuer experiment,fii
split,starting work form,startbearbeitungsform,int
stell,relationship to head of household,"stellung zum hv, bezugsperson",sdr
stichu,subsample,stichprobenkennzeichen,ide
stistat,sample status,stichprobenstatus,int
telk1,survey telephone contact,"telefonkontakte 1, bearbeitung",int
telk2,re-survey telephone contact,"telefonkontakte 2, nacherhebung",int
todinfo,"year died, information source",todesjahr - infoquelle,hco
todjahr,year of death,sterbejahr,hco
umzug,move from east to west,umzug von osten nach westen,rer
valt,age of person died,alter der verstorbenen person,sbd
vdatm,month of interview,interviewmonat,wim
vdatmi,minute of interview,interviewminute,wim
vdatst,hour of interview,interviewstunde,wim
vdatt,day of interview,interviewtag,wim
vdok01,left last will,hinterlegung von testament,sbd
vdok02,left living will,hinterlegung von patientenverfuegung,sbd
vdok03,left provisional power or attorney,hinterlegung von vorsorgevollmacht,sbd
vdok04,left living will with instructions on use of death-delaying procedures,hinterlegung von sterbeverfuegung,sbd
vfam,kinship relationship to deceased,verwandtschaftsverhaeltnis zur verstorb. pers.,sbd
vform,survey instrument,befragungsart/befragungsdurchfuehrung,wim
vgebj,year of birth person died,geburtsjahr der verstorbenen person,sex
vges01,health status 3 month before death,gesundheitszustand der/des v 3 monate vor tod,hdp
vhil1,help with errands,hilfe bei besorgg./erledigg. ausser haus,cdp
vhil2,help in household with eating/drinking,"hilfe im hh, bei zunahme mahlzeiten/trinken",cdp
vhil3,"help with simple personal care: dressing, bathing...","hilfe bei einfacher pflege: kleiden, waschen...",cdp
vhil4,"help in getting in and out of bed, using toilet","hilfe bei umbetten, stuhlgang",cdp
vhilka,"help in total, n.a.",hilfe gesamt k.a.,cdp
vinhh,person died lived in local hh?,lebte verstorbene/r im hiesigen hh,sbd
vkont,personal contact to deceased in last year,persoenl.kontakt zu verstorb.in letzten jahr,sbd
vleb01,domestic environment of deceased in last year alive,haeusl.umfeld verstorb.letztes lebensjahr,sbd
vleb03,focus of deceased person's life,lebensmittelpunkt der/des verstorbenen,sbd
vleist,limited mental capacity,eingeschrkt. geistige leistungsfaehigkeit bei v,hdp
vlid,person died was soep attendant,verstorbene/r teilnehmer am soep,sbd
vmb,result of assets interview,ergebnis der vermoegensbilanz,int
vodere,choice of incentive,wahl der incentivierung,int
vorab,completeness of preliminary version,vorab - vollstaendigkeit,int
vpfleg,deceased was in need of care three months before death,"v 3 monate vor tod hilfe-,pflegebeduerftig",hdp
vsex,sex person died,geschlecht der verstorbenen person,sex
vurs01,cause of death: heart attack,todesursache herzinfarkt,cad
vurs02,cause of death: cardiovascular disease,todesursache herz-kreislauf-erkrankung,cad
vurs03,cause of death: cancer,todesursache krebserkrankung,cad
vurs04,cause of death: epileptic stroke,todesursache schlaganfall,cad
vurs05,cause of death: sever infectious disease,todesursache schwere infektionskrankheit,cad
vurs06,cause of death: gastrointestinal tract disease,todesursache magen-darm-trakt-erkrankung,cad
vurs07,cause of death: respiratory disease,todesursache atemwegserkrankung,cad
vurs08,cause of death: accident,todesursache unfall,cad
vurs09,cause of death: other,todesursache sonstige ursache,cad
vurs11,cause of death unknown,todesursache unbekannt,cad
vver,change in personal life since death,veraenderung des pers. lebens seit tod,sat
vwo,place of death,sterbeort,hdp
vzule1,satisfaction of deceased 1 year before death,zufriedenheit der/des v 1 jahr vor tod,sat
vzule2,satisfaction of deceased 3 months before death,zufriedenheit der/des v 3 monate vor tod,sat
waus,wave when moved away,welle auszug,sdr
wein,wave when moved to this address,welle einzug an diese adresse,sdr
welle,survey year,befragungswelle,ide
wstatus,follow-up status,weiterverfolgungsstatus,int
wum1,residential area 1: type of house,wohnumfeld 1 - haustyp,prh
wum2,"residential area 2: private,institution","wohnumfeld 2 - privat-,anstaltshaushalt",prh
wum3,residential area 3: rental housing,wohnumfeld 3 - quartier,reg
wum4,residential area 4 - type of estate,wohnumfeld 4 - siedlungsform,reg
yabhau,wave left household,abgangswelle haushalt,sdr
yabwesj,year when temporarily absent,jahr der temp. abwesenheit,sdr
yabwesm,month when temporarily absent,monat der temp. abwesenheit,sdr
yauszugj,year moved out of dwelling,jahr des auszugs,sdr
yauszugm,month moved out of dwelling,monat des auszugs,sdr
ybefstat,survey status,befragungsstatus,int
yeinzugj,year moved into dwelling,jahr des einzugs,sdr
yeinzugm,month moved into dwelling,monat des einzugs,mdt
ygeburt,year of birth,geburtsjahr,hco
ylint,wave last interviewed,welle des letzten interviews,int
yluecke,missing in previous year,luecke in vorjahr,int
ypader,success obtaining address,ergebnis der adressenermittlung person,int
ypaderq,person supplying address information,adressenermittlung person zweistellig,int
ypadq,source of address information,informationsquelle,int
ypart,type of person record,art des personendatensatzes,int
ypbio,work result biography,bearbeitungsergebnis biographie,int
yperg,"interview work result, one digit",bearbeitungsergebnis person,int
ypergv,work result previous year,bearbeitungsergebnis person im vorjahr,int
ypergz,"interview work result, two digits",bearbeitungsergebnis person zweistellig,int
ypergzv,work result in previous year,bearbeitungsergebnis im vorjahr,int
ypform,interview work form,bearbeitungsform person,wim
ypformv,work form previous year,bearbeitungsform person im vorjahr,wim
ypnat,nationality,"fragebogenversion, nationalitaet",ona
ypnrakt,serial person number,laufende nr. der person im hh,ide
ypnralt,old household and person number,alte haushalts- und personennummer,ide
ypnrneu,new household and person number,neue haushalts- und personennummer,ide
ypup,last update of person,letztes updating person,int
ypzug,member of household,zugehoerigkeit der person zum hh,sdr
ypzugj,"year entered,left panel",zugehoerigkeit der person seit jahr,sdr
ypzugm,"month entered,left panel",zugehoerigkeit der person seit monat,sdr
ypzugv,member of household in previous year,zugehoerigkeit zum hh im vorjahr,sdr
ypzweitv,second residence previous year,"zweitwohnung, vorjahr,abgangsjahr",seh
ysex,sex,geschlecht,hco
ystell,relationship to head of household,"stellung zum haushaltsvorstand,bezugsperson",sdr
ystistat,sample status,stichprobenstatus,int
ywstatus,follow-up status,weiterverfolgungsstatus,int
yzuhau,wave entered household,zugangswelle haushalt,sdr
yzupan,wave entered panel,zugangswelle panel,sdr
znetto,"hh net income group, capi only","hh-nettoeinkommensgruppen, nur capi",moi
zuhau,wave entered household,zugangswelle zum hh,int
zupan,wave entered panel,zugangswelle zum panel,int
hgcnstyrmax,max. year house was built,max. baujahr des hauses,ybc
hgcnstyrmin,min. year house was built,min. baujahr des hauses,ybc
hgelectrinfo,reason for missing electricty costs,grund fuer fehlende stromkosten,fte
hgf2rent,"detailed imputation flag, rent minus heating costs","detaillierte imputation flag, bruttokaltmiete",hoc
hggas,costs of gas (eur),monatl. gaskosten (eur),fte
hggasinfo,reason for missing gas costs,grund fuer fehlende gaskosten,fte
hgheatinfo,reason for missing heating costs,grund fuer fehlende heizkosten,fte
hgrentinfo,pays rent and/or utilities,haushalt zahlt miete und/oder nebenkosten,fte
hgutilinfo,reason for missing additional utility costs,grund fuer fehlende umlagekosten,hoc
_pgen_pgisced11,isced-2011-classification,isced-2011-klassifikation,tft
_pgen_pgisced97,isced-1997-classification,isced-1997-klassifikation,tft
_syear,survey year,befragungswelle,ide
imonth,month of interview,Interviewmonat,
iday,day of interview,Interviewtag,
lm0283,"11. Stay Abroad, In What Way",11. Auslandsaufenthalt auf welchem Weg,
lm0284,After 11. Stay Abroad Via Other Country,Nach 11. Auslandsaufenthalt noch ueber anderes Land,
lm0285,After 11. Stay Abroad Country No.,"Nach 11. Auslandsaufenthalt in welches Land, Nr.",
lm0286,"After 11. Stay Abroad to Germany, Year","Nach 11. Auslandsaufenthalt nach Deutschland, Jahr",
lm0379,Number Years At School,Anzahl Schuljahre,
lm0380,Last School Leaving Certificate,lezter Schulabschluss,
lm0381,"Last School Federal State, No.","letzter Schulbesuch Bundesland, Nr.",
lm0382,Type Of Certificate,Art des Schulabschlusses,
lm0404,"Training, Study Abroad",Ausbildung/Studium im Ausland,
lm0405,Apprenticed,Im Betrieb angelernt,
lm0408,"Apprenticeship, Year of Completion",Im Betrieb laengere Ausbildung Abschlussjahr,
lm0496,Application Process Not Yet Finished,6. Antragsverfahren noch nicht abgeschlossen,
lm0497,Institution Responsible for Recognition 6. Leaving Certificate,fuer 6. Abschlussanerkennung zustaendiges Institut,
lm0498,Result Recognition 6. Leaving Certificate,Resultat 6. Abschlussanerkennung,
lm0499,6. Recognition equals Leaving Certificate/University Degree,6. Anerkennung entspricht Ausbildungsberuf/Hochschulabschluss,
lm0500,6. Decision Suggests Further Qualification,6. Nachqualifizierungsmassnahme vorgeschlagen,
lm0501,6. Further Qualification Completed,6. Nachqualifizierungsmassnahme abgeschlossen,
lm0504,Leaving Certificate 7. Training/Qualification,Abschlusszeugnis 7. Ausbildung,
lm0507,"Applied for Recognition of 7. Leaving Certificate, Year",Jahr Anerkennung 7. Abschlusszeugnis beantragt,
lm0521,"Applied for Recognition of 8. Leaving Certificate, Year",Jahr Anerkennung 8. Abschlusszeugnis beantragt,
lm0600,Person Group Migrants 02(7),Personenkreis Zuwanderer 02(7),
lm0604,Person Group Migrants 02(8),Personenkreis Zuwanderer 02(8),
lm0605,Job Commitment Before Migration 02(8),Jobzusage vor Zuzug 02(8),
lm0606,Right of Residence for Employed 01 (8),Aufenthaltsrecht Erwerbstaetige 01(8),
lm0608,Person Group Migrants 02(9),Personenkreis Zuwanderer 02(9),
lm0609,Job Commitment Before Migration 02(9),Jobzusage vor Zuzug 02(9),
lm0610,Right of Residence for Employed 01 (9),Aufenthaltsrecht Erwerbstaetige 01(9),
lm0611,Legal Basis Migration 02(10),Rechtl. Grundlage Zuwanderung 02(10),
lm0612,Person Group Migrants 02(10),Personenkreis Zuwanderer 02(10),
lm0613,Job Commitment Before Migration 02(10),Jobzusage vor Zuzug 02(10),
lm0614,Right of Residence for Employed 01 (10),Aufenthaltsrecht Erwerbstaetige 01(10),
lm0616,Person Group Migrants 02(11),Personenkreis Zuwanderer 02(11),
lm0617,Job Commitment Before Migration 02(11),Jobzusage vor Zuzug 02(11),
lm0618,Right of Residence for Employed 01 (11),Aufenthaltsrecht Erwerbstaetige 01(11),
lm0621,Job Commitment Before Migration 02(12),Jobzusage vor Zuzug 02(12),
lm0623,Legal Basis Migration 02(13),Rechtl. Grundlage Zuwanderung 02(13),
lm0624,Person Group Migrants 02(13),Personenkreis Zuwanderer 02(13),
lm0625,Job Commitment Before Migration 02(13),Jobzusage vor Zuzug 02(13),
lm0626,Right of Residence for Employed 01 (13),Aufenthaltsrecht Erwerbstaetige 01(13),
lm0628,Person Group Migrants 02(14),Personenkreis Zuwanderer 02(14),
lm0629,Job Commitment Before Migration 02(14),Jobzusage vor Zuzug 02(14),
lm0630,Right of Residence for Employed 01 (14),Aufenthaltsrecht Erwerbstaetige 01(14),
lm0631,Legal Basis Migration 02(15),Rechtl. Grundlage Zuwanderung 02(15),
lm0632,Person Group Migrants 02(15),Personenkreis Zuwanderer 02(15),
datumy,Calendar Year Of Interview,Interviewjahr,
hgeqpfhea,Equipment: Floor Heating,Ausstattung: Fussbodenheizung,
hgeqpinsul,Equipment: Thermal Insulation,Ausstattung: Waermedaemmung,
hgeqpmglass,Equipment: at Least Double Glazing,Ausstattung: Mindestens Doppelverglasung,
