origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-core,np,np2704,soep-core,pl,plb0358_v3
soep-core,np,np2704,soep-core,pl,plb0358_h
soep-core,np,np2705,soep-core,pl,plb0358_v7
soep-core,np,np2705,soep-core,pl,plb0358_h
soep-core,np,np2706,soep-core,pl,plb0358_v8
soep-core,np,np2706,soep-core,pl,plb0358_h
soep-core,np,np2707,soep-core,pl,plb0358_v6
soep-core,np,np2707,soep-core,pl,plb0358_h
soep-core,np,np28_isco88,soep-core,pl,p_isco88
soep-core,np,np28_kldb92,soep-core,pl,p_kldb92
soep-core,np,np29,soep-core,pl,plb0072_v1
soep-core,np,np29,soep-core,pl,plb0072_h
soep-core,np,np3001,soep-core,pl,plb0073_v1
soep-core,np,np3001,soep-core,pl,plb0073_h
soep-core,np,np3002,soep-core,pl,plb0074_v1
soep-core,np,np3002,soep-core,pl,plb0074_h
soep-core,np,np3003,soep-core,pl,plb0074_v2
soep-core,np,np3003,soep-core,pl,plb0074_h
soep-core,np,np3004,soep-core,pl,plb0074_v3
soep-core,np,np3004,soep-core,pl,plb0074_h
soep-core,np,np3005,soep-core,pl,plb0073_v2
soep-core,np,np3005,soep-core,pl,plb0073_h
soep-core,np,np3006,soep-core,pl,plb0073_v3
soep-core,np,np3006,soep-core,pl,plb0073_h
soep-core,np,np3101,soep-core,pl,plb0040_v1
soep-core,np,np3101,soep-core,pl,plb0040_h
soep-core,np,np31_nace,soep-core,pl,p_nace
soep-core,np,np32,soep-core,pl,plb0049_v3
soep-core,np,np32,soep-core,pl,plb0049_h
soep-core,np,np3301,soep-core,pl,plb0036_v1
soep-core,np,np3301,soep-core,pl,plb0036_h
soep-core,np,np3302,soep-core,pl,plb0035
soep-core,np,np3401,soep-core,pl,plb0037_v1
soep-core,np,np3401,soep-core,pl,plb0037_h
soep-core,np,np3402,soep-core,pl,plb0038_v1
soep-core,np,np3402,soep-core,pl,plb0038_h
soep-core,np,np3501,soep-core,pl,plb0058
soep-core,np,np3502,soep-core,pl,plb0057_v3
soep-core,np,np3502,soep-core,pl,plb0057_h1
soep-core,np,np3502,soep-core,pl,plb0057_h2
soep-core,np,np3503,soep-core,pl,plb0063_v1
soep-core,np,np3503,soep-core,pl,plb0063_h
soep-core,np,np3504,soep-core,pl,plb0064_v2
soep-core,np,np3504,soep-core,pl,plb0064_h
soep-core,np,np3505,soep-core,pl,plb0065
soep-core,np,np36,soep-core,pl,plb0443
soep-core,np,np37,soep-core,pl,plb0156_v1
soep-core,np,np38,soep-core,pl,plb0157_v1
soep-core,np,np3901,soep-core,pl,plb0158
soep-core,np,np3902,soep-core,pl,plb0159_v2
soep-core,np,np3902,soep-core,pl,plb0159_h
soep-core,np,np40,soep-core,pl,plb0146_v1
soep-core,np,np40,soep-core,pl,plb0146_h
soep-core,np,np41,soep-core,pl,plj0116_v1
soep-core,np,np41,soep-core,pl,plj0116_h
soep-core,np,np4201,soep-core,pl,plb0042
soep-core,np,np4202,soep-core,pl,plb0043
soep-core,np,np4202,soep-core,pl,plb0043_h
soep-core,np,np4203,soep-core,pl,plb0044
soep-core,np,np4301,soep-core,pl,plb0095_v1
soep-core,np,np4302,soep-core,pl,plb0096_v1
soep-core,np,np4302,soep-core,pl,plb0096_h
soep-core,np,np44,soep-core,pl,plb0097
soep-core,np,np45,soep-core,pl,plb0081
soep-core,np,np4601,soep-core,pl,plb0176_v3
soep-core,np,np4601,soep-core,pl,plb0176_h
soep-core,np,np4602,soep-core,pl,plb0185_v1
soep-core,np,np4602,soep-core,pl,plb0185_h
soep-core,np,np47,soep-core,pl,plb0186_v2
soep-core,np,np47,soep-core,pl,plb0186_h
soep-core,np,np48,soep-core,pl,plc0306
soep-core,np,np49,soep-core,pl,plb0241_v1
soep-core,np,np49,soep-core,pl,plb0241_h
soep-core,np,np50a01,soep-core,pl,plb0209
soep-core,np,np50a02,soep-core,pl,plb0210
soep-core,np,np50b01,soep-core,pl,plb0183
soep-core,np,np50b01,soep-core,pl,plb0183_h
soep-core,np,np50b02,soep-core,pl,plb0184
soep-core,np,np51,soep-core,pl,plb0193_v1
soep-core,np,np5201,soep-core,pl,plb0195_v3
soep-core,np,np5201,soep-core,pl,plb0195_h
soep-core,np,np5202,soep-core,pl,plb0192
soep-core,np,np5301,soep-core,pl,plb0197
soep-core,np,np5302,soep-core,pl,plb0196_v2
soep-core,np,np5302,soep-core,pl,plb0196_h
soep-core,np,np5401,soep-core,pl,plc0013_v1
soep-core,np,np5401,soep-core,pl,plc0013_h
soep-core,np,np5402,soep-core,pl,plc0014_v1
soep-core,np,np5402,soep-core,pl,plc0014_h
soep-core,np,np5501,soep-core,pl,plb0392
soep-core,np,np5502,soep-core,pl,plb0394
soep-core,np,np5503,soep-core,pl,plb0395
soep-core,np,np5504,soep-core,pl,plb0393
soep-core,np,np56_isco88,soep-core,pl,p_isco88_sidejob
soep-core,np,np56_kldb92,soep-core,pl,p_kldb92_sidejob
soep-core,np,np5701,soep-core,pl,plb0396
soep-core,np,np5702,soep-core,pl,plb0397
soep-core,np,np5801,soep-core,pl,plc0061
soep-core,np,np5802,soep-core,pl,plc0062_v1
soep-core,np,np5802,soep-core,pl,plc0062_h
soep-core,np,np5803,soep-core,pl,plc0130_v1
soep-core,np,np5803,soep-core,pl,plc0130_h
soep-core,np,np5804,soep-core,pl,plc0131_v1
soep-core,np,np5804,soep-core,pl,plc0131_h
soep-core,np,np5805,soep-core,pl,plc0132_v1
soep-core,np,np5805,soep-core,pl,plc0132_h
soep-core,np,np5806,soep-core,pl,plc0128_v1
soep-core,np,np5806,soep-core,pl,plc0128_h
soep-core,np,np5807,soep-core,pl,plc0133
soep-core,np,np5808,soep-core,pl,plc0134_v1
soep-core,np,np5808,soep-core,pl,plc0134_h
soep-core,np,np5809,soep-core,pl,plc0156
soep-core,np,np5810,soep-core,pl,plc0157
soep-core,np,np5811,soep-core,pl,plc0232_v1
soep-core,np,np5811,soep-core,pl,plc0232_h
soep-core,np,np5812,soep-core,pl,plc0233_v1
soep-core,np,np5812,soep-core,pl,plc0233_h
soep-core,np,np5813,soep-core,pl,plc0273_v1
soep-core,np,np5813,soep-core,pl,plc0273_h
soep-core,np,np5814,soep-core,pl,plc0274_v1
soep-core,np,np5814,soep-core,pl,plc0274_h
soep-core,np,np5815,soep-core,pl,plc0152_v1
soep-core,np,np5815,soep-core,pl,plc0152_h
soep-core,np,np5816,soep-core,pl,plc0153_v1
soep-core,np,np5816,soep-core,pl,plc0153_h
soep-core,np,np5817,soep-core,pl,plc0167_v1
soep-core,np,np5817,soep-core,pl,plc0167_h
soep-core,np,np5818,soep-core,pl,plc0168_v1
soep-core,np,np5818,soep-core,pl,plc0168_h
soep-core,np,np5819,soep-core,pl,plc0066
soep-core,np,np5820,soep-core,pl,plc0067_v1
soep-core,np,np5820,soep-core,pl,plc0067_h
soep-core,np,np5821,soep-core,pl,plc0202_v1
soep-core,np,np5821,soep-core,pl,plc0202_h
soep-core,np,np5822,soep-core,pl,plc0203_v1
soep-core,np,np5822,soep-core,pl,plc0203_h
soep-core,np,np5823,soep-core,pl,plc0116
soep-core,np,np5901,soep-core,pl,plg0072
soep-core,np,np5902,soep-core,pl,plg0073
soep-core,np,np5903,soep-core,pl,plg0074
soep-core,np,np6001,soep-core,pl,plg0078_v1
soep-core,np,np6001,soep-core,pl,plg0078_h
soep-core,np,np6002,soep-core,pl,plg0079_v1
soep-core,np,np6003,soep-core,pl,p_degree_v1
soep-core,np,np6004,soep-core,pl,p_field_v1
soep-core,np,np6005,soep-core,pl,plg0084
soep-core,np,np6005_klba88,soep-core,pl,p_klba88_train
soep-core,np,np6006,soep-core,pl,plg0082_v2
soep-core,np,np6006,soep-core,pl,plg0082_h
soep-core,np,np61,soep-core,pl,plb0282_v1
soep-core,np,np61,soep-core,pl,plb0282_h
soep-core,np,np6201,soep-core,pl,plb0298
soep-core,np,np6202,soep-core,pl,plb0299
soep-core,np,np6301,soep-core,pl,plb0301
soep-core,np,np6302,soep-core,pl,plb0302
soep-core,np,np6401,soep-core,pl,plb0304_v11
soep-core,np,np6401,soep-core,pl,plb0304_h
soep-core,np,np6402,soep-core,pl,plb0304_v15
soep-core,np,np6402,soep-core,pl,plb0304_h
soep-core,np,np6403,soep-core,pl,plb0304_v10
soep-core,np,np6403,soep-core,pl,plb0304_h
soep-core,np,np6404,soep-core,pl,plb0304_v2
soep-core,np,np6404,soep-core,pl,plb0304_h
soep-core,np,np6405,soep-core,pl,plb0304_v3
soep-core,np,np6405,soep-core,pl,plb0304_h
soep-core,np,np6406,soep-core,pl,plb0304_v1
soep-core,np,np6406,soep-core,pl,plb0304_h
soep-core,np,np6407,soep-core,pl,plb0304_v4
soep-core,np,np6407,soep-core,pl,plb0304_h
soep-core,np,np6408,soep-core,pl,plb0304_v6
soep-core,np,np6408,soep-core,pl,plb0304_h
soep-core,np,np6409,soep-core,pl,plb0304_v7
soep-core,np,np6409,soep-core,pl,plb0304_h
soep-core,np,np6410,soep-core,pl,plb0304_v8
soep-core,np,np6410,soep-core,pl,plb0304_h
soep-core,np,np6411,soep-core,pl,plb0304_v12
soep-core,np,np6411,soep-core,pl,plb0304_h
soep-core,np,np6412,soep-core,pl,plb0304_v9
soep-core,np,np6412,soep-core,pl,plb0304_h
soep-core,np,np6501,soep-core,pl,plc0040
soep-core,np,np6502,soep-core,pl,plc0041_v1
soep-core,np,np6502,soep-core,pl,plc0041_h
soep-core,np,np660a,soep-core,pl,pab0001_v3
soep-core,np,np660b,soep-core,pl,pab0002
soep-core,np,np660c,soep-core,pl,pab0014_v1
soep-core,np,np660d,soep-core,pl,pab0004
soep-core,np,np660e,soep-core,pl,pab0005
soep-core,np,np660f,soep-core,pl,pab0006
soep-core,np,np660g,soep-core,pl,pab0013
soep-core,np,np660h,soep-core,pl,pab0007
soep-core,np,np660i,soep-core,pl,pab0008
soep-core,np,np660j,soep-core,pl,pab0012
soep-core,np,np67a01,soep-core,pl,plc0015_v1
soep-core,np,np67a01,soep-core,pl,plc0015_h
soep-core,np,np67a02,soep-core,pl,plc0016
soep-core,np,np67a03,soep-core,pl,plb0471_v1
soep-core,np,np67a03,soep-core,pl,plb0471_h
soep-core,np,np67b01,soep-core,pl,plc0073_v1
soep-core,np,np67b01,soep-core,pl,plc0073_h
soep-core,np,np67b02,soep-core,pl,plc0074
soep-core,np,np67b03,soep-core,pl,plb0474_v1
soep-core,np,np67b03,soep-core,pl,plb0474_h
soep-core,np,np67c01,soep-core,pl,plc0064_v1
soep-core,np,np67c01,soep-core,pl,plc0064_h
soep-core,np,np67c02,soep-core,pl,plc0065
soep-core,np,np67c03,soep-core,pl,plb0477_v1
soep-core,np,np67c03,soep-core,pl,plb0477_h
soep-core,np,np67d01,soep-core,pl,plc0234_v1
soep-core,np,np67d01,soep-core,pl,plc0234_h
soep-core,np,np67d02,soep-core,pl,plc0235
soep-core,np,np67d03,soep-core,pl,plc0228_v1
soep-core,np,np67d03,soep-core,pl,plc0228_h
soep-core,np,np67e01,soep-core,pl,plc0275_v1
soep-core,np,np67e01,soep-core,pl,plc0275_h
soep-core,np,np67e02,soep-core,pl,plc0276
soep-core,np,np67e03,soep-core,pl,plc0272_v1
soep-core,np,np67e03,soep-core,pl,plc0272_h
soep-core,np,np67f01,soep-core,pl,plc0135_v1
soep-core,np,np67f02,soep-core,pl,plc0136
soep-core,np,np67f03,soep-core,pl,plc0137_v1
soep-core,np,np67f03,soep-core,pl,plc0137_h
soep-core,np,np67g01,soep-core,pl,plc0138_v1
soep-core,np,np67g02,soep-core,pl,plc0139
soep-core,np,np67g03,soep-core,pl,plc0129_v1
soep-core,np,np67g03,soep-core,pl,plc0129_h
soep-core,np,np67h01,soep-core,pl,plc0140
soep-core,np,np67h02,soep-core,pl,plc0141
soep-core,np,np67h03,soep-core,pl,plc0142_v1
soep-core,np,np67h03,soep-core,pl,plc0142_h
soep-core,np,np67i01,soep-core,pl,plc0158
soep-core,np,np67i02,soep-core,pl,plc0159
soep-core,np,np67i03,soep-core,pl,plc0160_v1
soep-core,np,np67i03,soep-core,pl,plc0160_h
soep-core,np,np67j01,soep-core,pl,plc0126_v1
soep-core,np,np67j01,soep-core,pl,plc0126_h
soep-core,np,np67j02,soep-core,pl,plc0154
soep-core,np,np67j03,soep-core,pl,plc0155_v1
soep-core,np,np67j03,soep-core,pl,plc0155_h
soep-core,np,np67k01,soep-core,pl,plc0169_v1
soep-core,np,np67k02,soep-core,pl,plc0170
soep-core,np,np67k03,soep-core,pl,plc0171_v1
soep-core,np,np67k03,soep-core,pl,plc0171_h
soep-core,np,np67l01,soep-core,pl,plc0068
soep-core,np,np67l02,soep-core,pl,plc0069
soep-core,np,np67l03,soep-core,pl,plc0070_v1
soep-core,np,np67l03,soep-core,pl,plc0070_h
soep-core,np,np67m01,soep-core,pl,plc0204_v1
soep-core,np,np67m02,soep-core,pl,plc0205_v1
soep-core,np,np67m03,soep-core,pl,plc0198_v1
soep-core,np,np67m03,soep-core,pl,plc0198_h
soep-core,np,np67n,soep-core,pl,plc0110
soep-core,np,np6801,soep-core,pl,plc0042
soep-core,np,np6802,soep-core,pl,plc0043_v1
soep-core,np,np6802,soep-core,pl,plc0043_h
soep-core,np,np6803,soep-core,pl,plc0044
soep-core,np,np6804,soep-core,pl,plc0045_v1
soep-core,np,np6804,soep-core,pl,plc0045_h
soep-core,np,np6805,soep-core,pl,plc0046
soep-core,np,np6806,soep-core,pl,plc0047_v1
soep-core,np,np6806,soep-core,pl,plc0047_h
soep-core,np,np6807,soep-core,pl,plc0048
soep-core,np,np6808,soep-core,pl,plc0049_v1
soep-core,np,np6808,soep-core,pl,plc0049_h
soep-core,np,np6809,soep-core,pl,plc0050
soep-core,np,np6810,soep-core,pl,plc0051_v1
soep-core,np,np6810,soep-core,pl,plc0051_h
soep-core,np,np6811,soep-core,pl,plc0052
soep-core,np,np6812,soep-core,pl,plc0053_v1
soep-core,np,np6812,soep-core,pl,plc0053_h
soep-core,np,np6813,soep-core,pl,plc0054
soep-core,np,np6901,soep-core,pl,plc0057_v1
soep-core,np,np6901,soep-core,pl,plc0057_h
soep-core,np,np6902,soep-core,pl,plc0058_v2
soep-core,np,np6903,soep-core,pl,plc0023
soep-core,np,np6904,soep-core,pl,plc0024_v2
soep-core,np,np6905,soep-core,pl,plc0025
soep-core,np,np7001,soep-core,pl,plc0220_v2
soep-core,np,np7001,soep-core,pl,plc0220_h
soep-core,np,np7002,soep-core,pl,plc0220_v1
soep-core,np,np7002,soep-core,pl,plc0220_h
soep-core,np,np7003,soep-core,pl,plc0236_v1
soep-core,np,np7003,soep-core,pl,plc0236_h
soep-core,np,np7004,soep-core,pl,plc0245_v1
soep-core,np,np7004,soep-core,pl,plc0245_h
soep-core,np,np7005,soep-core,pl,plc0224_v1
soep-core,np,np7005,soep-core,pl,plc0224_h
soep-core,np,np7006,soep-core,pl,plc0243_v1
soep-core,np,np7006,soep-core,pl,plc0243_h
soep-core,np,np7007,soep-core,pl,plc0238_v1
soep-core,np,np7007,soep-core,pl,plc0238_h
soep-core,np,np7008,soep-core,pl,plc0240_v1
soep-core,np,np7008,soep-core,pl,plc0240_h
soep-core,np,np7009,soep-core,pl,plc0249_v1
soep-core,np,np7009,soep-core,pl,plc0249_h
soep-core,np,np7010,soep-core,pl,plc0268_v2
soep-core,np,np7010,soep-core,pl,plc0268_h
soep-core,np,np7011,soep-core,pl,plc0268_v1
soep-core,np,np7011,soep-core,pl,plc0268_h
soep-core,np,np7012,soep-core,pl,plc0279_v1
soep-core,np,np7012,soep-core,pl,plc0279_h
soep-core,np,np7013,soep-core,pl,plc0247_v1
soep-core,np,np7013,soep-core,pl,plc0247_h
soep-core,np,np7014,soep-core,pl,plc0270_v1
soep-core,np,np7014,soep-core,pl,plc0270_h
soep-core,np,np7015,soep-core,pl,plc0286_v1
soep-core,np,np7015,soep-core,pl,plc0286_h
soep-core,np,np7016,soep-core,pl,plc0281_v1
soep-core,np,np7016,soep-core,pl,plc0281_h
soep-core,np,np7017,soep-core,pl,plc0283_v1
soep-core,np,np7017,soep-core,pl,plc0283_h
soep-core,np,np7018,soep-core,pl,plc0288_v1
soep-core,np,np7018,soep-core,pl,plc0288_h
soep-core,np,np7101,soep-core,pl,ple0099_v1
soep-core,np,np7101,soep-core,pl,ple0099_h
soep-core,np,np7102,soep-core,pl,ple0099_v2
soep-core,np,np7102,soep-core,pl,ple0099_h
soep-core,np,np7103,soep-core,pl,ple0096_v1
soep-core,np,np7103,soep-core,pl,ple0096_h
soep-core,np,np7104,soep-core,pl,ple0099_v3
soep-core,np,np7104,soep-core,pl,ple0099_h
soep-core,np,np7105,soep-core,pl,ple0099_v4
soep-core,np,np7105,soep-core,pl,ple0099_h
soep-core,np,np7106,soep-core,pl,ple0188
soep-core,np,np7201,soep-core,pl,ple0104_v1
soep-core,np,np7202,soep-core,pl,ple0104_v3
soep-core,np,np7203,soep-core,pl,ple0104_v2
soep-core,np,np7204,soep-core,pl,ple0104_v4
soep-core,np,np7205,soep-core,pl,ple0098_v4
soep-core,np,np7206,soep-core,pl,ple0098_v3
soep-core,np,np7207,soep-core,pl,ple0104_v5
soep-core,np,np7208,soep-core,pl,ple0105
soep-core,np,np7209,soep-core,pl,ple0136_v1
soep-core,np,np7209,soep-core,pl,ple0136_h
soep-core,np,np7210,soep-core,pl,ple0138_v1
soep-core,np,np7210,soep-core,pl,ple0138_h
soep-core,np,np7211,soep-core,pl,ple0103
soep-core,np,np7212,soep-core,pl,ple0107
soep-core,np,np73,soep-core,pl,ple0158
soep-core,np,np74,soep-core,pl,ple0159
soep-core,np,np7501,soep-core,pl,ple0142
soep-core,np,np7502,soep-core,pl,ple0143
soep-core,np,np7503,soep-core,pl,ple0144
soep-core,np,np7504,soep-core,pl,ple0145
soep-core,np,np7505,soep-core,pl,ple0146
soep-core,np,np76,soep-core,pl,ple0147
soep-core,np,np7701,soep-core,pl,ple0148
soep-core,np,np7702,soep-core,pl,ple0149
soep-core,np,np7703,soep-core,pl,ple0150
soep-core,np,np7704,soep-core,pl,ple0151
soep-core,np,np7705,soep-core,pl,ple0152
soep-core,np,np7801,soep-core,pl,ple0153
soep-core,np,np7802,soep-core,pl,ple0154
soep-core,np,np7803,soep-core,pl,ple0155
soep-core,np,np7804,soep-core,pl,ple0156
soep-core,np,np7805,soep-core,pl,ple0157
soep-core,np,np79,soep-core,pl,ple0008
soep-core,np,np80,soep-core,pl,ple0025
soep-core,np,np8101,soep-core,pl,ple0040
soep-core,np,np8102,soep-core,pl,ple0041_v1
soep-core,np,np8102,soep-core,pl,ple0041_h
soep-core,np,np8201,soep-core,pl,ple0072
soep-core,np,np8202,soep-core,pl,ple0073
soep-core,np,np8301,soep-core,pl,ple0053
soep-core,np,np8302,soep-core,pl,ple0055
soep-core,np,np8303,soep-core,pl,ple0056
soep-core,np,np84,soep-core,pl,plb0023
soep-core,np,np8501,soep-core,pl,plb0024_v1
soep-core,np,np8501,soep-core,pl,plb0024_h
soep-core,np,np8502,soep-core,pl,plb0024_v2
soep-core,np,np8601,soep-core,pl,ple0044_v1
soep-core,np,np8601,soep-core,pl,ple0044_h
soep-core,np,np8602,soep-core,pl,ple0046
soep-core,np,np87,soep-core,pl,ple0042
soep-core,np,np8801,soep-core,pl,ple0076_v2
soep-core,np,np8802,soep-core,pl,ple0075
soep-core,np,np8901,soep-core,pl,plc0104_v2
soep-core,np,np8901,soep-core,pl,plc0104_h
soep-core,np,np8902,soep-core,pl,plc0105_v2
soep-core,np,np8902,soep-core,pl,plc0105_h
soep-core,np,np8903,soep-core,pl,plc0106_v2
soep-core,np,np8903,soep-core,pl,plc0106_h
soep-core,np,np8904,soep-core,pl,plc0107
soep-core,np,np90,soep-core,pl,plc0108
soep-core,np,np91,soep-core,pl,plc0109
soep-core,np,np9201,soep-core,pl,plh0016
soep-core,np,np9202,soep-core,pl,plh0017
soep-core,np,np9203,soep-core,pl,plh0018
soep-core,np,np9204,soep-core,pl,plh0019
soep-core,np,np9205,soep-core,pl,plh0020
soep-core,np,np9206,soep-core,pl,plh0021
soep-core,np,np9207,soep-core,pl,plh0022
soep-core,np,np9208,soep-core,pl,plh0023
soep-core,np,np9209,soep-core,pl,plh0024
soep-core,np,np9210,soep-core,pl,plh0025
soep-core,np,np9211,soep-core,pl,plh0026
soep-core,np,np93,soep-core,pl,plh0007
soep-core,np,np9401,soep-core,pl,plh0011_v2
soep-core,np,np9401,soep-core,pl,plh0011_h
soep-core,np,np9402,soep-core,pl,plh0012_v6
soep-core,np,np9402,soep-core,pl,plh0012_h
soep-core,np,np9403,soep-core,pl,plh0013_v2
soep-core,np,np9403,soep-core,pl,plh0013_h
soep-core,np,np9501,soep-core,pl,plh0032
soep-core,np,np9502,soep-core,pl,plh0033
soep-core,np,np9503,soep-core,pl,plh0036
soep-core,np,np9504,soep-core,pl,plh0038
soep-core,np,np9505,soep-core,pl,plh0029
soep-core,np,np9506,soep-core,pl,plh0042
soep-core,np,np9507,soep-core,pl,plh0030
soep-core,np,np9508,soep-core,pl,plh0040
soep-core,np,np9509,soep-core,pl,plj0047
soep-core,np,np9510,soep-core,pl,plh0043
soep-core,np,np96,soep-core,pl,plj0040
soep-core,np,np97,soep-core,pl,plj0041
soep-core,np,np98,soep-core,pl,plj0042
soep-core,np,np9901,soep-core,pl,plf0004
soep-core,np,np9902,soep-core,pl,plf0005_v2
soep-core,np,npinda1,soep-core,pl,iduration
soep-core,np,npinda2,soep-core,pl,iduration2
soep-core,np,npinta,soep-core,pl,pinta_v2
soep-core,np,npmonin,soep-core,pl,imonth
soep-core,np,npmonin,soep-core,pl,respid
soep-core,np,npspkz,soep-core,pl,plk0002_v2
soep-core,np,nptagin,soep-core,pl,iday
soep-core,np,pid,soep-core,pl,pid
soep-core,np,syear,soep-core,pl,syear
soep-core,npequiv,adchb97,soep-core,pequiv,adchb
soep-core,npequiv,alg297,soep-core,pequiv,alg2
soep-core,npequiv,asyl97,soep-core,pequiv,asyl
soep-core,npequiv,bauk97,soep-core,pequiv,bauk
soep-core,npequiv,chspt97,soep-core,pequiv,chspt
soep-core,npequiv,chsub97,soep-core,pequiv,chsub
soep-core,npequiv,cid,soep-core,pequiv,cid
soep-core,npequiv,d1110197,soep-core,pequiv,d11101
soep-core,npequiv,d11102ll,soep-core,pequiv,d11102ll
soep-core,npequiv,d1110397,soep-core,pequiv,d11103
soep-core,npequiv,d1110497,soep-core,pequiv,d11104
soep-core,npequiv,d1110597,soep-core,pequiv,d11105
soep-core,npequiv,d1110697,soep-core,pequiv,d11106
soep-core,npequiv,d1110797,soep-core,pequiv,d11107
soep-core,npequiv,d1110897,soep-core,pequiv,d11108
soep-core,npequiv,d1110997,soep-core,pequiv,d11109
soep-core,npequiv,d11112ll,soep-core,pequiv,d11112ll
soep-core,npequiv,divdy97,soep-core,pequiv,divdy
soep-core,npequiv,e1110197,soep-core,pequiv,e11101
soep-core,npequiv,e1110297,soep-core,pequiv,e11102
soep-core,npequiv,e1110397,soep-core,pequiv,e11103
soep-core,npequiv,e1110497,soep-core,pequiv,e11104
soep-core,npequiv,e1110597,soep-core,pequiv,e11105
soep-core,npequiv,e1110697,soep-core,pequiv,e11106
soep-core,npequiv,e1110797,soep-core,pequiv,e11107
soep-core,npequiv,e1120197,soep-core,pequiv,e11201
soep-core,npequiv,edupac97,soep-core,pequiv,edupac
soep-core,npequiv,f13ly97,soep-core,pequiv,f13ly
soep-core,npequiv,f14ly97,soep-core,pequiv,f14ly
soep-core,npequiv,fachm97,soep-core,pequiv,fachm
soep-core,npequiv,fadchb97,soep-core,pequiv,fadchb
soep-core,npequiv,falg297,soep-core,pequiv,falg2
soep-core,npequiv,falim97,soep-core,pequiv,falim
soep-core,npequiv,fasyl97,soep-core,pequiv,fasyl
soep-core,npequiv,fbauk97,soep-core,pequiv,fbauk
soep-core,npequiv,fchspt97,soep-core,pequiv,fchspt
soep-core,npequiv,fchsu97,soep-core,pequiv,fchsu
soep-core,npequiv,fchsub97,soep-core,pequiv,fchsub
soep-core,npequiv,fcomp97,soep-core,pequiv,fcomp
soep-core,npequiv,fdemy97,soep-core,pequiv,fdemy
soep-core,npequiv,fdivdy97,soep-core,pequiv,fdivdy
soep-core,npequiv,fedupac97,soep-core,pequiv,fedupac
soep-core,npequiv,felse97,soep-core,pequiv,felse
soep-core,npequiv,feret97,soep-core,pequiv,feret
soep-core,npequiv,fgray97,soep-core,pequiv,fgray
soep-core,npequiv,fgrv197,soep-core,pequiv,fgrv1
soep-core,npequiv,fgrv297,soep-core,pequiv,fgrv2
soep-core,npequiv,fholy97,soep-core,pequiv,fholy
soep-core,npequiv,fhouse97,soep-core,pequiv,fhouse
soep-core,npequiv,fhsup97,soep-core,pequiv,fhsup
soep-core,npequiv,fjob197,soep-core,pequiv,fjob1
soep-core,npequiv,fjob297,soep-core,pequiv,fjob2
soep-core,npequiv,fkidy97,soep-core,pequiv,fkidy
soep-core,npequiv,flossc97,soep-core,pequiv,flossc
soep-core,npequiv,flossr97,soep-core,pequiv,flossr
soep-core,npequiv,fmaty97,soep-core,pequiv,fmaty
soep-core,npequiv,fmilt97,soep-core,pequiv,fmilt
soep-core,npequiv,fnursh97,soep-core,pequiv,fnursh
soep-core,npequiv,foldy97,soep-core,pequiv,foldy
soep-core,npequiv,fopery97,soep-core,pequiv,fopery
soep-core,npequiv,fothy97,soep-core,pequiv,fothy
soep-core,npequiv,fprvp97,soep-core,pequiv,fprvp
soep-core,npequiv,frenty97,soep-core,pequiv,frenty
soep-core,npequiv,fself97,soep-core,pequiv,fself
soep-core,npequiv,fsick97,soep-core,pequiv,fsick
soep-core,npequiv,fsphlp97,soep-core,pequiv,fsphlp
soep-core,npequiv,fspou97,soep-core,pequiv,fspou
soep-core,npequiv,fssold97,soep-core,pequiv,fssold
soep-core,npequiv,fstuy97,soep-core,pequiv,fstuy
soep-core,npequiv,fsubst97,soep-core,pequiv,fsubst
soep-core,npequiv,fsuby97,soep-core,pequiv,fsuby
soep-core,npequiv,ftray97,soep-core,pequiv,ftray
soep-core,npequiv,funay97,soep-core,pequiv,funay
soep-core,npequiv,funby97,soep-core,pequiv,funby
soep-core,npequiv,fwidy97,soep-core,pequiv,fwidy
soep-core,npequiv,fwith97,soep-core,pequiv,fwith
soep-core,npequiv,fxmas97,soep-core,pequiv,fxmas
soep-core,npequiv,h1110197,soep-core,pequiv,h11101
soep-core,npequiv,h1110297,soep-core,pequiv,h11102
soep-core,npequiv,h1110397,soep-core,pequiv,h11103
soep-core,npequiv,h1110497,soep-core,pequiv,h11104
soep-core,npequiv,h1110597,soep-core,pequiv,h11105
soep-core,npequiv,h1110697,soep-core,pequiv,h11106
soep-core,npequiv,h1110797,soep-core,pequiv,h11107
soep-core,npequiv,h1110897,soep-core,pequiv,h11108
soep-core,npequiv,h1110997,soep-core,pequiv,h11109
soep-core,npequiv,h1111097,soep-core,pequiv,h11110
soep-core,npequiv,h1111197,soep-core,pequiv,h11111
soep-core,npequiv,h1111297,soep-core,pequiv,h11112
soep-core,npequiv,hid,soep-core,pequiv,hid
soep-core,npequiv,house97,soep-core,pequiv,house
soep-core,npequiv,hsup97,soep-core,pequiv,hsup
soep-core,npequiv,i1110197,soep-core,pequiv,i11101
soep-core,npequiv,i1110297,soep-core,pequiv,i11102
soep-core,npequiv,i1110397,soep-core,pequiv,i11103
soep-core,npequiv,i1110497,soep-core,pequiv,i11104
soep-core,npequiv,i1110597,soep-core,pequiv,i11105
soep-core,npequiv,i1110697,soep-core,pequiv,i11106
soep-core,npequiv,i1110797,soep-core,pequiv,i11107
soep-core,npequiv,i1110897,soep-core,pequiv,i11108
