origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-core,rhbrutto,rbula_ew,soep-core,hbrutto,bula_ew
soep-core,rhbrutto,rdatummo,soep-core,hbrutto,datummo
soep-core,rhbrutto,rdatumtg,soep-core,hbrutto,datumtg
soep-core,rhbrutto,remail,soep-core,hbrutto,email
soep-core,rhbrutto,rhader,soep-core,hbrutto,hader_v1
soep-core,rhbrutto,rhadq,soep-core,hbrutto,hadq
soep-core,rhbrutto,rhand,soep-core,hbrutto,hand
soep-core,rhbrutto,rherg1,soep-core,hbrutto,herg1
soep-core,rhbrutto,rhergs,soep-core,hbrutto,hergs_v2
soep-core,rhbrutto,rhform1,soep-core,hbrutto,hform1
soep-core,rhbrutto,rhforms,soep-core,hbrutto,hforms
soep-core,rhbrutto,rhhgr,soep-core,hbrutto,hhgr
soep-core,rhbrutto,rhpmax,soep-core,hbrutto,hpmax
soep-core,rhbrutto,rhstu,soep-core,hbrutto,hstu
soep-core,rhbrutto,rhtel,soep-core,hbrutto,htel
soep-core,rhbrutto,rhtyp,soep-core,hbrutto,htyp
soep-core,rhbrutto,rintk,soep-core,hbrutto,intk_v1
soep-core,rhbrutto,rintk,soep-core,hbrutto,intk_h
soep-core,rhbrutto,rintza,soep-core,hbrutto,intza
soep-core,rhbrutto,rsampreg,soep-core,hbrutto,sampreg
soep-core,rhbrutto,rschk,soep-core,hbrutto,schk
soep-core,rhbrutto,rsplit,soep-core,hbrutto,split
soep-core,rhbrutto,rtelk1,soep-core,hbrutto,telk1
soep-core,rhbrutto,rtelk2,soep-core,hbrutto,telk2
soep-core,rhbrutto,rwein,soep-core,hbrutto,wein_v3
soep-core,rhbrutto,rwum1,soep-core,hbrutto,wum1
soep-core,rhbrutto,rwum2,soep-core,hbrutto,wum2
soep-core,rhbrutto,rwum3,soep-core,hbrutto,wum3
soep-core,rhbrutto,sample1,soep-core,hbrutto,sample1
soep-core,rhbrutto,syear,soep-core,hbrutto,syear
soep-core,rhgen,acquis01,soep-core,hgen,hgacquis
soep-core,rhgen,cid,soep-core,hgen,cid
soep-core,rhgen,cnstyrmax01,soep-core,hgen,hgcnstyrmax
soep-core,rhgen,cnstyrmin01,soep-core,hgen,hgcnstyrmin
soep-core,rhgen,condit01,soep-core,hgen,hgcondit
soep-core,rhgen,electr01,soep-core,hgen,hgelectr
soep-core,rhgen,electrinfo01,soep-core,hgen,hgelectrinfo
soep-core,rhgen,eqpair01,soep-core,hgen,hgeqpair
soep-core,rhgen,eqpalm01,soep-core,hgen,hgeqpalm
soep-core,rhgen,eqpbas01,soep-core,hgen,hgeqpbas
soep-core,rhgen,eqpfhea01,soep-core,hgen,hgeqpfhea
soep-core,rhgen,eqpfire01,soep-core,hgen,hgeqpfire
soep-core,rhgen,eqpgar01,soep-core,hgen,hgeqpgar
soep-core,rhgen,eqphea01,soep-core,hgen,hgeqphea
soep-core,rhgen,eqpinsul01,soep-core,hgen,hgeqpinsul
soep-core,rhgen,eqpiwc01,soep-core,hgen,hgeqpiwc
soep-core,rhgen,eqpkit01,soep-core,hgen,hgeqpkit
soep-core,rhgen,eqplif01,soep-core,hgen,hgeqplif
soep-core,rhgen,eqpmglass01,soep-core,hgen,hgeqpmglass
soep-core,rhgen,eqpnobar01,soep-core,hgen,hgeqpnobar
soep-core,rhgen,eqpnrj01,soep-core,hgen,hgeqpnrj
soep-core,rhgen,eqppark01,soep-core,hgen,hgeqppark
soep-core,rhgen,eqppool01,soep-core,hgen,hgeqppool
soep-core,rhgen,eqpshw01,soep-core,hgen,hgeqpshw
soep-core,rhgen,eqpsol01,soep-core,hgen,hgeqpsol
soep-core,rhgen,eqptel01,soep-core,hgen,hgeqptel
soep-core,rhgen,eqpter01,soep-core,hgen,hgeqpter
soep-core,rhgen,eqpwat01,soep-core,hgen,hgeqpwat
soep-core,rhgen,f2rent01,soep-core,hgen,hgf2rent
soep-core,rhgen,felectr01,soep-core,hgen,hgfelectr
soep-core,rhgen,fheat01,soep-core,hgen,hgfheat
soep-core,rhgen,fhinc01,soep-core,hgen,hgfhinc
soep-core,rhgen,frent01,soep-core,hgen,hgfrent
soep-core,rhgen,froom01,soep-core,hgen,hgfroom
soep-core,rhgen,fsize01,soep-core,hgen,hgfsize
soep-core,rhgen,futil01,soep-core,hgen,hgfutil
soep-core,rhgen,gas01,soep-core,hgen,hggas
soep-core,rhgen,gasinfo01,soep-core,hgen,hggasinfo
soep-core,rhgen,heat01,soep-core,hgen,hgheat
soep-core,rhgen,heatinfo01,soep-core,hgen,hgheatinfo
soep-core,rhgen,hid,soep-core,hgen,hid
soep-core,rhgen,hinc01,soep-core,hgen,hghinc
soep-core,rhgen,hmode01,soep-core,hgen,hghmode
soep-core,rhgen,hmonth01,soep-core,hgen,imonth
soep-core,rhgen,i1hinc01,soep-core,hgen,hgi1hinc
soep-core,rhgen,i2hinc01,soep-core,hgen,hgi2hinc
soep-core,rhgen,i3hinc01,soep-core,hgen,hgi3hinc
soep-core,rhgen,i4hinc01,soep-core,hgen,hgi4hinc
soep-core,rhgen,i5hinc01,soep-core,hgen,hgi5hinc
soep-core,rhgen,moveyr01,soep-core,hgen,hgmoveyr
soep-core,rhgen,norent01,soep-core,hgen,hgnorent
soep-core,rhgen,nuts101,soep-core,hgen,hgnuts1
soep-core,rhgen,nuts101_ew,soep-core,hgen,hgnuts1_ew
soep-core,rhgen,osubs01,soep-core,hgen,hgosubs
soep-core,rhgen,owner01,soep-core,hgen,hgowner
soep-core,rhgen,reduc01,soep-core,hgen,hgreduc
soep-core,rhgen,rent01,soep-core,hgen,hgrent
soep-core,rhgen,rentinfo01,soep-core,hgen,hgrentinfo
soep-core,rhgen,reval01,soep-core,hgen,hgreval
soep-core,rhgen,room01,soep-core,hgen,hgroom
soep-core,rhgen,rsubs01,soep-core,hgen,hgrsubs
soep-core,rhgen,seval01,soep-core,hgen,hgseval
soep-core,rhgen,size01,soep-core,hgen,hgsize
soep-core,rhgen,subsid01,soep-core,hgen,hgsubsid
soep-core,rhgen,syear,soep-core,hgen,syear
soep-core,rhgen,typ1hh01,soep-core,hgen,hgtyp1hh
soep-core,rhgen,typ2hh01,soep-core,hgen,hgtyp2hh
soep-core,rhgen,util01,soep-core,hgen,hgutil
soep-core,rhgen,utilinfo01,soep-core,hgen,hgutilinfo
soep-core,rjugend,cid,soep-core,youthl,cid
soep-core,rjugend,cid,soep-core,boyouth,cid
soep-core,rjugend,hid,soep-core,youthl,hid
soep-core,rjugend,hid,soep-core,boyouth,hid
soep-core,rjugend,intid,soep-core,youthl,intid
soep-core,rjugend,intid,soep-core,boyouth,intid
soep-core,rjugend,pid,soep-core,youthl,pid
soep-core,rjugend,pid,soep-core,boyouth,pid
soep-core,rjugend,rj04,soep-core,youthl,ylc0001
soep-core,rjugend,rj04,soep-core,boyouth,boy_89
soep-core,rjugend,rj05,soep-core,youthl,ylc0002
soep-core,rjugend,rj05,soep-core,boyouth,boy_91
soep-core,rjugend,rj09,soep-core,youthl,ylc0003
soep-core,rjugend,rj09,soep-core,boyouth,boy_55
soep-core,rjugend,rj1001,soep-core,youthl,ylc0004_v1
soep-core,rjugend,rj1001,soep-core,youthl,ylc0004_h
soep-core,rjugend,rj1002,soep-core,youthl,ylc0005_v1
soep-core,rjugend,rj1002,soep-core,youthl,ylc0005_h
soep-core,rjugend,rj1101,soep-core,youthl,ylc0006
soep-core,rjugend,rj1101,soep-core,boyouth,boy_57
soep-core,rjugend,rj1102,soep-core,youthl,ylc0007_v1
soep-core,rjugend,rj1102,soep-core,youthl,ylc0007_h
soep-core,rjugend,rj1103,soep-core,youthl,ylc0008
soep-core,rjugend,rj1103,soep-core,boyouth,boy_58_02
soep-core,rjugend,rj1501,soep-core,youthl,yli0001
soep-core,rjugend,rj1501,soep-core,boyouth,boy_50_01
soep-core,rjugend,rj1502,soep-core,youthl,yli0002_v1
soep-core,rjugend,rj1502,soep-core,youthl,yli0002_h
soep-core,rjugend,rj1503,soep-core,youthl,yli0005
soep-core,rjugend,rj1503,soep-core,boyouth,boy_50_07
soep-core,rjugend,rj1504,soep-core,youthl,yli0006
soep-core,rjugend,rj1504,soep-core,boyouth,boy_50_08
soep-core,rjugend,rj1505,soep-core,youthl,yli0007
soep-core,rjugend,rj1505,soep-core,boyouth,boy_50_09
soep-core,rjugend,rj1506,soep-core,youthl,yli0008
soep-core,rjugend,rj1506,soep-core,boyouth,boy_50_10
soep-core,rjugend,rj1507,soep-core,youthl,yli0009
soep-core,rjugend,rj1507,soep-core,boyouth,boy_50_11
soep-core,rjugend,rj1508,soep-core,youthl,yli0010
soep-core,rjugend,rj1508,soep-core,boyouth,boy_50_12
soep-core,rjugend,rj1510,soep-core,youthl,yli0011
soep-core,rjugend,rj1510,soep-core,boyouth,boy_50_13
soep-core,rjugend,rj1511,soep-core,youthl,yli0012
soep-core,rjugend,rj1511,soep-core,boyouth,boy_50_14
soep-core,rjugend,rj1512,soep-core,youthl,yli0013
soep-core,rjugend,rj1512,soep-core,boyouth,boy_50_16
soep-core,rjugend,rj1513,soep-core,youthl,yli0014
soep-core,rjugend,rj1513,soep-core,boyouth,boy_50_15
soep-core,rjugend,rj25,soep-core,youthl,ylg0004
soep-core,rjugend,rj25,soep-core,boyouth,boy_19_01
soep-core,rjugend,rj2602,soep-core,youthl,ylg0057_v1
soep-core,rjugend,rj2602,soep-core,youthl,ylg0057_h
soep-core,rjugend,rj3301,soep-core,youthl,ylh0075
soep-core,rjugend,rj3301,soep-core,boyouth,boy_28_01
soep-core,rjugend,rj3302,soep-core,youthl,ylh0076
soep-core,rjugend,rj3302,soep-core,boyouth,boy_28_02
soep-core,rjugend,rj3303,soep-core,youthl,ylh0077
soep-core,rjugend,rj3303,soep-core,boyouth,boy_28_03
soep-core,rjugend,rj3304,soep-core,youthl,ylh0078
soep-core,rjugend,rj3304,soep-core,boyouth,boy_28_04
soep-core,rjugend,rj35a01,soep-core,youthl,ylg0006
soep-core,rjugend,rj35a01,soep-core,boyouth,boy_30_01
soep-core,rjugend,rj35a02,soep-core,youthl,ylg0007
soep-core,rjugend,rj35a02,soep-core,boyouth,boy_30_02
soep-core,rjugend,rj35a03,soep-core,youthl,ylg0001_v1
soep-core,rjugend,rj35a04,soep-core,youthl,ylg0009
soep-core,rjugend,rj35a04,soep-core,boyouth,boy_32
soep-core,rjugend,rj35b01,soep-core,youthl,ylg0010
soep-core,rjugend,rj35b01,soep-core,boyouth,boy_33_01
soep-core,rjugend,rj35b02,soep-core,youthl,ylg0011
soep-core,rjugend,rj35b02,soep-core,boyouth,boy_33_02
soep-core,rjugend,rj35b03,soep-core,youthl,ylg0002_v1
soep-core,rjugend,rj35b04,soep-core,youthl,ylg0013
soep-core,rjugend,rj35b04,soep-core,boyouth,boy_35
soep-core,rjugend,rj35c01,soep-core,youthl,ylg0008
soep-core,rjugend,rj35c01,soep-core,boyouth,boy_38_01
soep-core,rjugend,rj35c02,soep-core,youthl,ylg0012
soep-core,rjugend,rj35c02,soep-core,boyouth,boy_38_02
soep-core,rjugend,rj35c03,soep-core,youthl,ylg0003_v1
soep-core,rjugend,rj35c04,soep-core,youthl,ylg0014
soep-core,rjugend,rj35c04,soep-core,boyouth,boy_40
soep-core,rjugend,rj39,soep-core,youthl,ylg0015_v2
soep-core,rjugend,rj39,soep-core,boyouth,boy_41
soep-core,rjugend,rj43,soep-core,youthl,ylg0016_v2
soep-core,rjugend,rj43,soep-core,boyouth,boy_22
soep-core,rjugend,rj43,soep-core,youthl,ylg0016_h
soep-core,rjugend,rj44,soep-core,youthl,ylg0017
soep-core,rjugend,rj44,soep-core,boyouth,boy_79
soep-core,rjugend,rj46,soep-core,youthl,ylg0018
soep-core,rjugend,rj46,soep-core,boyouth,boy_81
soep-core,rjugend,rj4701,soep-core,youthl,ylg0019
soep-core,rjugend,rj4701,soep-core,boyouth,boy_82_01
soep-core,rjugend,rj4702,soep-core,youthl,ylg0020
soep-core,rjugend,rj4702,soep-core,boyouth,boy_82_02
soep-core,rjugend,rj4703,soep-core,youthl,ylg0021
soep-core,rjugend,rj4703,soep-core,boyouth,boy_82_03
soep-core,rjugend,rj4704,soep-core,youthl,ylg0022
soep-core,rjugend,rj4704,soep-core,boyouth,boy_82_04
soep-core,rjugend,rj4705,soep-core,youthl,ylg0023
soep-core,rjugend,rj4705,soep-core,boyouth,boy_82_05
soep-core,rjugend,rj4706,soep-core,youthl,ylg0024
soep-core,rjugend,rj4706,soep-core,boyouth,boy_82_06
soep-core,rjugend,rj4707,soep-core,youthl,ylg0025
soep-core,rjugend,rj4707,soep-core,boyouth,boy_82_07
soep-core,rjugend,rj5201,soep-core,youthl,ylb0002
soep-core,rjugend,rj5201,soep-core,boyouth,boy_84_01
soep-core,rjugend,rj5202,soep-core,youthl,ylb0003
soep-core,rjugend,rj5202,soep-core,boyouth,boy_84_02
soep-core,rjugend,rj5203,soep-core,youthl,ylb0004
soep-core,rjugend,rj5203,soep-core,boyouth,boy_84_03
soep-core,rjugend,rj5204,soep-core,youthl,ylb0005
soep-core,rjugend,rj5204,soep-core,boyouth,boy_84_04
soep-core,rjugend,rj5301,soep-core,youthl,ylb0006
soep-core,rjugend,rj5301,soep-core,boyouth,boy_85_01
soep-core,rjugend,rj5302,soep-core,youthl,ylb0007
soep-core,rjugend,rj5302,soep-core,boyouth,boy_85_02
soep-core,rjugend,rj5303,soep-core,youthl,ylb0008
soep-core,rjugend,rj5303,soep-core,boyouth,boy_85_03
soep-core,rjugend,rj5304,soep-core,youthl,ylb0009
soep-core,rjugend,rj5304,soep-core,boyouth,boy_85_04
soep-core,rjugend,rj5305,soep-core,youthl,ylb0010
soep-core,rjugend,rj5305,soep-core,boyouth,boy_85_05
soep-core,rjugend,rj5306,soep-core,youthl,ylb0011
soep-core,rjugend,rj5306,soep-core,boyouth,boy_85_06
soep-core,rjugend,rj5307,soep-core,youthl,ylb0012
soep-core,rjugend,rj5307,soep-core,boyouth,boy_85_07
soep-core,rjugend,rj5308,soep-core,youthl,ylb0013
soep-core,rjugend,rj5308,soep-core,boyouth,boy_85_08
soep-core,rjugend,rj5309,soep-core,youthl,ylb0014
soep-core,rjugend,rj5309,soep-core,boyouth,boy_85_09
soep-core,rjugend,rj5310,soep-core,youthl,ylb0015
soep-core,rjugend,rj5310,soep-core,boyouth,boy_85_10
soep-core,rjugend,rj5311,soep-core,youthl,ylb0016
soep-core,rjugend,rj5311,soep-core,boyouth,boy_85_11
soep-core,rjugend,rj5312,soep-core,youthl,ylb0017
soep-core,rjugend,rj5312,soep-core,boyouth,boy_85_12
soep-core,rjugend,rj57,soep-core,youthl,yla0001_v1
soep-core,rjugend,rj57,soep-core,youthl,yla0001_h
soep-core,rjugend,rj79,soep-core,youthl,ylh0001
soep-core,rjugend,rj79,soep-core,boyouth,boy_64
soep-core,rjugend,rj80,soep-core,youthl,ylh0002
soep-core,rjugend,rj80,soep-core,boyouth,boy_65
soep-core,rjugend,rj8203,soep-core,youthl,ylh0004_v1
soep-core,rjugend,rj8204,soep-core,youthl,ylh0005_v1
soep-core,rjugend,rj8205,soep-core,youthl,ylh0006_v1
soep-core,rjugend,syear,soep-core,youthl,syear
soep-core,rjugend,syear,soep-core,boyouth,syear
soep-core,rkind,cid,soep-core,kidlong,cid
soep-core,rkind,cid,soep-core,bokind,cid
soep-core,rkind,hid,soep-core,kidlong,hid
soep-core,rkind,hid,soep-core,bokind,hid
soep-core,rkind,pid,soep-core,kidlong,pid
soep-core,rkind,pid,soep-core,bokind,pid
soep-core,rkind,rhhgr,soep-core,kidlong,k_size
soep-core,rkind,rk57,soep-core,kidlong,k_nrinhh
soep-core,rkind,rk5801,soep-core,kidlong,k_ca_v5
soep-core,rkind,rk5802,soep-core,kidlong,kc_mi_v1
soep-core,rkind,rk5802,soep-core,kidlong,kc_mi_h
soep-core,rkind,rk5803,soep-core,kidlong,ks_gen_v4
soep-core,rkind,rk5803,soep-core,kidlong,ks_gen_h
soep-core,rkind,rk5804,soep-core,kidlong,ks_none_v1
soep-core,rkind,rk59,soep-core,kidlong,ks_time_v1
soep-core,rkind,rk59,soep-core,kidlong,ks_time_h
soep-core,rkind,rk6001,soep-core,kidlong,kc_relat
soep-core,rkind,rk6001,soep-core,bokind,boh_89_18
soep-core,rkind,rk6002,soep-core,kidlong,kc_frien
soep-core,rkind,rk6002,soep-core,bokind,boh_89_5
soep-core,rkind,rk6003,soep-core,kidlong,kc_nany
soep-core,rkind,rk6003,soep-core,bokind,boh_89_1
soep-core,rkind,rk6004,soep-core,kidlong,kc_cano
soep-core,rkind,rk6004,soep-core,bokind,boh_89_11
soep-core,rkind,rkgjahr,soep-core,kidlong,k_birthy_v2
soep-core,rkind,rkgjahr,soep-core,bokind,boh_PL2
soep-core,rkind,rkgjahr,soep-core,kidlong,k_birthy_h
soep-core,rkind,rkhv,soep-core,kidlong,k_phead
soep-core,rkind,rkhvp,soep-core,kidlong,k_pheadp
soep-core,rkind,rkinhh,soep-core,kidlong,k_inhh
soep-core,rkind,rkmup,soep-core,kidlong,k_pmump
soep-core,rkind,rkmutti,soep-core,kidlong,k_pmum
soep-core,rkind,rksex,soep-core,kidlong,k_sex
soep-core,rkind,rkstell,soep-core,kidlong,k_rel_v1
soep-core,rkind,rkstell,soep-core,kidlong,k_rel_h
soep-core,rkind,syear,soep-core,kidlong,syear
soep-core,rkind,syear,soep-core,bokind,syear
soep-core,rp,cid,soep-core,pl,cid
soep-core,rp,cid,soep-core,bnp,cid
soep-core,rp,cid,soep-core,bop,cid
soep-core,rp,hid_2001,soep-core,pl,hid
soep-core,rp,hid_2001,soep-core,bnp,hid
soep-core,rp,hid_2001,soep-core,bop,hid
soep-core,rp,intid,soep-core,pl,intid
soep-core,rp,intid,soep-core,bnp,intid
soep-core,rp,intid,soep-core,bop,intid
soep-core,rp,pid,soep-core,pl,pid
soep-core,rp,pid,soep-core,bnp,pid
soep-core,rp,pid,soep-core,bop,pid
soep-core,rp,rbefrper,soep-core,pl,pnr
soep-core,rp,rp0101,soep-core,pl,plh0171
soep-core,rp,rp0101,soep-core,bnp,bnp_01_01
soep-core,rp,rp0101,soep-core,bop,bop_01_01
soep-core,rp,rp0102,soep-core,pl,plh0173
soep-core,rp,rp0102,soep-core,bnp,bnp_01_03
soep-core,rp,rp0102,soep-core,bop,bop_01_03
soep-core,rp,rp0103,soep-core,pl,plh0174
soep-core,rp,rp0103,soep-core,bnp,bnp_01_04
soep-core,rp,rp0103,soep-core,bop,bop_01_04
soep-core,rp,rp0104,soep-core,pl,plh0175
soep-core,rp,rp0104,soep-core,bnp,bnp_01_05
soep-core,rp,rp0104,soep-core,bop,bop_01_05
soep-core,rp,rp0105,soep-core,pl,plh0177
soep-core,rp,rp0105,soep-core,bnp,bnp_01_07
soep-core,rp,rp0105,soep-core,bop,bop_01_07
soep-core,rp,rp0106,soep-core,pl,plh0178
soep-core,rp,rp0106,soep-core,bnp,bnp_01_08
soep-core,rp,rp0106,soep-core,bop,bop_01_08
soep-core,rp,rp0107,soep-core,pl,plh0179
soep-core,rp,rp0107,soep-core,bnp,bnp_01_09
soep-core,rp,rp0107,soep-core,bop,bop_01_09
soep-core,rp,rp0108,soep-core,pl,plh0157
soep-core,rp,rp0109,soep-core,pl,plh0160
soep-core,rp,rp0110,soep-core,pl,plh0162
soep-core,rp,rp0110,soep-core,bnp,bnp_01_11
soep-core,rp,rp0201,soep-core,pl,pli0038_v4
soep-core,rp,rp0201,soep-core,pl,pli0038_h
soep-core,rp,rp0202,soep-core,pl,pli0003_v4
soep-core,rp,rp0202,soep-core,pl,pli0003_h
soep-core,rp,rp0203,soep-core,pl,pli0007_v5
soep-core,rp,rp0203,soep-core,pl,pli0007_h
soep-core,rp,rp0204,soep-core,pl,pli0040
soep-core,rp,rp0205,soep-core,pl,pli0054
soep-core,rp,rp0206,soep-core,pl,pli0011
soep-core,rp,rp0207,soep-core,pl,pli0043_v3
soep-core,rp,rp0207,soep-core,bnp,bnp_13_02
soep-core,rp,rp0207,soep-core,bop,bop_08_02_q353
soep-core,rp,rp0207,soep-core,pl,pli0043_h
soep-core,rp,rp0208,soep-core,pl,pli0012_v3
soep-core,rp,rp0208,soep-core,pl,pli0012_h
soep-core,rp,rp0209,soep-core,pl,pli0016_v4
soep-core,rp,rp0209,soep-core,pl,pli0016_h
soep-core,rp,rp0210,soep-core,pl,pli0044_v3
soep-core,rp,rp0210,soep-core,bnp,bnp_13_03
soep-core,rp,rp0210,soep-core,bop,bop_08_03_q353
soep-core,rp,rp0210,soep-core,pl,pli0044_h
soep-core,rp,rp0211,soep-core,pl,pli0019_v4
soep-core,rp,rp0211,soep-core,pl,pli0019_h
soep-core,rp,rp0212,soep-core,pl,pli0022_v4
soep-core,rp,rp0212,soep-core,pl,pli0022_h
soep-core,rp,rp0213,soep-core,pl,pli0046
soep-core,rp,rp0213,soep-core,bnp,bnp_13_04
soep-core,rp,rp0213,soep-core,bop,bop_08_04_q353
soep-core,rp,rp0214,soep-core,pl,pli0055
soep-core,rp,rp0215,soep-core,pl,pli0057
soep-core,rp,rp0216,soep-core,pl,pli0047_v1
soep-core,rp,rp0216,soep-core,pl,pli0047_h
soep-core,rp,rp0217,soep-core,pl,pli0024_v3
soep-core,rp,rp0217,soep-core,pl,pli0024_h
soep-core,rp,rp0218,soep-core,pl,pli0028_v4
soep-core,rp,rp0218,soep-core,pl,pli0028_h
soep-core,rp,rp0219,soep-core,pl,pli0049_v3
soep-core,rp,rp0219,soep-core,pl,pli0049_h
soep-core,rp,rp0220,soep-core,pl,pli0031_v4
soep-core,rp,rp0220,soep-core,pl,pli0031_h
soep-core,rp,rp0221,soep-core,pl,pli0034_v4
soep-core,rp,rp0222,soep-core,pl,pli0051
soep-core,rp,rp0223,soep-core,pl,pli0036
soep-core,rp,rp0224,soep-core,pl,pli0010
soep-core,rp,rp0301,soep-core,pl,pli0090_v2
soep-core,rp,rp0301,soep-core,pl,pli0090_h
soep-core,rp,rp0302,soep-core,pl,pli0091_v1
soep-core,rp,rp0302,soep-core,pl,pli0091_h
soep-core,rp,rp0303,soep-core,pl,pli0092_v2
soep-core,rp,rp0303,soep-core,pl,pli0092_h
soep-core,rp,rp0304,soep-core,pl,pli0093_v1
soep-core,rp,rp0304,soep-core,pl,pli0093_h
soep-core,rp,rp0305,soep-core,pl,pli0094_v2
soep-core,rp,rp0305,soep-core,pl,pli0094_h
soep-core,rp,rp0306,soep-core,pl,pli0095_v2
soep-core,rp,rp0306,soep-core,pl,pli0095_h
soep-core,rp,rp0307,soep-core,pl,pli0096_v2
soep-core,rp,rp0307,soep-core,pl,pli0096_h
soep-core,rp,rp0308,soep-core,pl,pli0097_v2
soep-core,rp,rp0308,soep-core,pl,pli0097_h
soep-core,rp,rp0309,soep-core,pl,pli0098_v1
soep-core,rp,rp0309,soep-core,pl,pli0098_h
soep-core,rp,rp0401,soep-core,pl,plh0263_v2
soep-core,rp,rp0401,soep-core,bnp,bnp_185_01
soep-core,rp,rp0401,soep-core,pl,plh0263_h
soep-core,rp,rp0402,soep-core,pl,plh0264_v2
soep-core,rp,rp0402,soep-core,bnp,bnp_185_02
soep-core,rp,rp0402,soep-core,pl,plh0264_h
soep-core,rp,rp0403,soep-core,pl,plh0266
soep-core,rp,rp0501,soep-core,pl,pli0066_v1
soep-core,rp,rp0501,soep-core,pl,pli0066_h
soep-core,rp,rp0502,soep-core,pl,pli0067_v2
soep-core,rp,rp0502,soep-core,pl,pli0067_h
soep-core,rp,rp0503,soep-core,pl,pli0068
soep-core,rp,rp0504,soep-core,pl,pli0069
soep-core,rp,rp0601,soep-core,pl,pli0070_v1
soep-core,rp,rp0601,soep-core,pl,pli0070_h
soep-core,rp,rp0602,soep-core,pl,pli0071_v2
soep-core,rp,rp0602,soep-core,pl,pli0071_h
soep-core,rp,rp0603,soep-core,pl,pli0072
soep-core,rp,rp0604,soep-core,pl,pli0073
soep-core,rp,rp07,soep-core,pl,plb0018
soep-core,rp,rp07,soep-core,bnp,bnp_30
soep-core,rp,rp07,soep-core,bop,bop_21
soep-core,rp,rp08,soep-core,pl,plb0019_v2
soep-core,rp,rp08,soep-core,bnp,bnp_31
soep-core,rp,rp08,soep-core,bop,bop_22
soep-core,rp,rp08,soep-core,pl,plb0019_h
soep-core,rp,rp09,soep-core,pl,plb0021
soep-core,rp,rp09,soep-core,bnp,bnp_33
soep-core,rp,rp09,soep-core,bop,bop_24
soep-core,rp,rp10,soep-core,pl,plg0012_v1
soep-core,rp,rp10,soep-core,pl,plg0012_h
soep-core,rp,rp10001,soep-core,pl,ple0056
soep-core,rp,rp10001,soep-core,bnp,bnp_158
soep-core,rp,rp10001,soep-core,bop,bop_173
soep-core,rp,rp10002,soep-core,pl,ple0055
soep-core,rp,rp10002,soep-core,bnp,bnp_159
soep-core,rp,rp10002,soep-core,bop,bop_174
soep-core,rp,rp101,soep-core,pl,plb0024_v3
soep-core,rp,rp101,soep-core,bnp,bnp_137
soep-core,rp,rp101,soep-core,bop,bop_232_q353
soep-core,rp,rp101,soep-core,pl,plb0024_h
soep-core,rp,rp10201,soep-core,pl,ple0044_v1
soep-core,rp,rp10201,soep-core,bnp,bnp_138_02
soep-core,rp,rp10201,soep-core,bop,bop_110_02
soep-core,rp,rp10201,soep-core,pl,ple0044_h
soep-core,rp,rp10202,soep-core,pl,ple0046
soep-core,rp,rp10202,soep-core,bnp,bnp_138_01
soep-core,rp,rp10202,soep-core,bop,bop_110_01
soep-core,rp,rp10301,soep-core,pl,ple0080_v2
soep-core,rp,rp10302,soep-core,pl,ple0086_v1
soep-core,rp,rp10401,soep-core,pl,plf0021
soep-core,rp,rp10402,soep-core,pl,plf0022
soep-core,rp,rp10403,soep-core,pl,plf0023
soep-core,rp,rp10404,soep-core,pl,plf0024
soep-core,rp,rp10405,soep-core,pl,plf0020
soep-core,rp,rp10406,soep-core,pl,plf0025
soep-core,rp,rp10407,soep-core,pl,plf0026
soep-core,rp,rp10501,soep-core,pl,plf0043_v3
soep-core,rp,rp10502,soep-core,pl,plf0045
soep-core,rp,rp10503,soep-core,pl,plf0046_v3
soep-core,rp,rp10504,soep-core,pl,plf0044
soep-core,rp,rp10505,soep-core,pl,plf0049_v2
soep-core,rp,rp10505,soep-core,pl,plf0049_h
soep-core,rp,rp10506,soep-core,pl,plf0049_v4
soep-core,rp,rp10506,soep-core,pl,plf0049_h
soep-core,rp,rp10507,soep-core,pl,plf0050_v2
soep-core,rp,rp10507,soep-core,pl,plf0050_h
soep-core,rp,rp10508,soep-core,pl,plf0050_v4
soep-core,rp,rp10508,soep-core,pl,plf0050_h
soep-core,rp,rp106a01,soep-core,pl,pld0092
soep-core,rp,rp106a02,soep-core,pl,pld0089_v1
soep-core,rp,rp106a02,soep-core,pl,pld0089_h
soep-core,rp,rp106a03,soep-core,pl,plj0054
soep-core,rp,rp106a04,soep-core,pl,plj0057
soep-core,rp,rp106b01,soep-core,pl,pld0093
soep-core,rp,rp106b02,soep-core,pl,pld0090_v1
soep-core,rp,rp106b02,soep-core,pl,pld0090_h
soep-core,rp,rp106b03,soep-core,pl,plj0055
soep-core,rp,rp106b04,soep-core,pl,plj0058
soep-core,rp,rp106c01,soep-core,pl,pld0094
soep-core,rp,rp106c02,soep-core,pl,pld0091_v1
soep-core,rp,rp106c02,soep-core,pl,pld0091_h
soep-core,rp,rp106c03,soep-core,pl,plj0056
soep-core,rp,rp106c04,soep-core,pl,plj0059
soep-core,rp,rp107a01,soep-core,pl,pld0023
soep-core,rp,rp107a03,soep-core,pl,plj0118_v2
soep-core,rp,rp107a03,soep-core,pl,plj0118_h
soep-core,rp,rp107a04,soep-core,pl,pld0006
