input_study,input_dataset,input_variable,output_study,output_dataset,output_variable
soep-core,bischool2,bifj_59_03_q121,soep-core,biopupil,fscly2
soep-core,bischool2,bifj_59_04_q121,soep-core,biopupil,fsclm2
soep-core,bischool2,bifj_59_05_q121,soep-core,biopupil,fscly3
soep-core,bischool2,bifj_59_06_q121,soep-core,biopupil,fsclm3
soep-core,bischool2,bifj_59_07_q121,soep-core,biopupil,fscly4
soep-core,bischool2,bifj_59_08_q121,soep-core,biopupil,fsclm4
soep-core,bischool2,bifj_59_09_q121,soep-core,biopupil,fscly5
soep-core,bischool2,bifj_59_10_q121,soep-core,biopupil,fsclm5
soep-core,bischool2,bifj_59_11_q121,soep-core,biopupil,fscly6
soep-core,bischool2,bifj_59_12_q121,soep-core,biopupil,fsclm6
soep-core,bischool2,bifj_59_13_q121,soep-core,biopupil,fscly7
soep-core,bischool2,bifj_59_14_q121,soep-core,biopupil,fsclm7
soep-core,bischool2,bifj_59_15_q121,soep-core,biopupil,fscly8
soep-core,bischool2,bifj_59_16_q121,soep-core,biopupil,fsclm8
soep-core,bischool2,bifj_59_17_q121,soep-core,biopupil,fscly9
soep-core,bischool2,bifj_59_18_q121,soep-core,biopupil,fsclm9
soep-core,bischool2,bifj_59_19_q121,soep-core,biopupil,fscly10
soep-core,bischool2,bifj_59_20_q121,soep-core,biopupil,fsclm10
soep-core,bischool2,bifj_60_01_q121,soep-core,biopupil,fsclf1
soep-core,bischool2,bifj_60_02_q121,soep-core,biopupil,fsclf2
soep-core,bischool2,bifj_60_03_q121,soep-core,biopupil,fsclf3
soep-core,bischool2,bifj_60_04_q121,soep-core,biopupil,fsclf4
soep-core,bischool2,bifj_60_05_q121,soep-core,biopupil,fsclf5
soep-core,bischool2,bifj_60_06_q121,soep-core,biopupil,fsclf6
soep-core,bischool2,bifj_60_07_q121,soep-core,biopupil,fsclf7
soep-core,bischool2,bifj_60_08_q121,soep-core,biopupil,fsclf8
soep-core,bischool2,bifj_60_09_q121,soep-core,biopupil,fsclf9
soep-core,bischool2,bifj_60_10_q121,soep-core,biopupil,fsclf10
soep-core,bischool2,bifj_62_01_q121,soep-core,biopupil,gsclm
soep-core,bischool2,bifj_62_02_q121,soep-core,biopupil,gscly
soep-core,bischool2,bifj_62_03_q121,soep-core,biopupil,gsclno
soep-core,bischool2,bifj_63_q121,soep-core,biopupil,clref
soep-core,bischool2,bifj_64_01_q121,soep-core,biopupil,clrefam
soep-core,bischool2,bifj_64_02_q121,soep-core,biopupil,clrefay
soep-core,bischool2,bifj_64_03_q121,soep-core,biopupil,clrefas
soep-core,bischool2,bifj_65_01_q121,soep-core,biopupil,clrefom
soep-core,bischool2,bifj_65_02_q121,soep-core,biopupil,clrefoy
soep-core,bischool2,bifj_65_03_q121,soep-core,biopupil,clrefos
soep-core,bischool2,bifj_66_q121,soep-core,biopupil,firstclg
soep-core,bischool2,bifj_67_01_q121,soep-core,biopupil,sclfrmakt
soep-core,bischool2,bifj_68_01_q121,soep-core,biopupil,sclfrml
soep-core,bischool2,bifj_69_q121,soep-core,biopupil,cl1617
soep-core,bischool2,bifj_71_01_q121,soep-core,biopupil,status1
soep-core,bischool2,bifj_71_02_q121,soep-core,biopupil,status2
soep-core,bischool2,bifj_71_03_q121,soep-core,biopupil,status8
soep-core,bischool2,bifj_71_04_q121,soep-core,biopupil,status3
soep-core,bischool2,bifj_71_05_q121,soep-core,biopupil,status4
soep-core,bischool2,bifj_71_06_q121,soep-core,biopupil,status9
soep-core,bischool2,bifj_71_07_q121,soep-core,biopupil,status10
soep-core,bischool2,bifj_71_08_q121,soep-core,biopupil,status6
soep-core,bischool2,bifj_71_09_q121,soep-core,biopupil,statusno
soep-core,bischool2,bifj_71_10_q121,soep-core,biopupil,statusnor
soep-core,bischool2,bifj_73_q121,soep-core,biopupil,sclpplsmig2
soep-core,bischool2,bifj_78_q121,soep-core,biopupil,gsclcertif
soep-core,bischool2,bifj_79_q121,soep-core,biopupil,lamarkno
soep-core,bischool2,bifj_80_q121,soep-core,biopupil,matmarkno
soep-core,bischool2,bifj_81_q121,soep-core,biopupil,flmarkno
soep-core,bischool2,bifj_84_q121,soep-core,biopupil,helphmwk8
soep-core,bischool2,bifj_90_q121,soep-core,biopupil,spisa1
soep-core,bischool2,bifj_91_q121,soep-core,biopupil,spisa2
soep-core,bischool2,bifj_92_q121,soep-core,biopupil,spisa3
soep-core,bischool2,bifj_93_q121,soep-core,biopupil,spisa4
soep-core,bischool2,bifj_94_q121,soep-core,biopupil,spisa5
soep-core,bischool2,bifj_95_q121,soep-core,biopupil,spisa6
soep-core,bischool2,bifj_96_q121,soep-core,biopupil,spisa7
soep-core,bischool2,bifj_97_q121,soep-core,biopupil,spisa8
soep-core,bischool2,bifj_98_q121,soep-core,biopupil,spisa9
soep-core,bischool2,bifjbirthm,soep-core,biopupil,birthm
soep-core,bischool2,bifjbirthy,soep-core,biopupil,birthy
soep-core,bischool2,bifjinta,soep-core,biopupil,mode
soep-core,bischool2,bifjmonin,soep-core,biopupil,age
soep-core,bischool2,bispvers,soep-core,biopupil,spvers
soep-core,bischool2,cid,soep-core,biopupil,cid
soep-core,bischool2,hhnr,soep-core,biopupil,hhnr
soep-core,bischool2,hhnrakt,soep-core,biopupil,hhnrakt
soep-core,bischool2,hid,soep-core,biopupil,hid
soep-core,bischool2,persnr,soep-core,biopupil,persnr
soep-core,bischool2,pid,soep-core,biopupil,pid
soep-core,bischool2,sample1,soep-core,biopupil,sample1
soep-core,bischool2,sex,soep-core,biopupil,sex
soep-core,bischool2,syear,soep-core,biopupil,syear
soep-core,bivp,bipnr,soep-core,vpl,pnr
soep-core,bivp,biv_01_03,soep-core,vpl,dl003
soep-core,bivp,biv_01_04,soep-core,vpl,dl002
soep-core,bivp,biv_02_01,soep-core,vpl,dl004
soep-core,bivp,biv_03,soep-core,vpl,dl005
soep-core,bivp,biv_04,soep-core,vpl,dl006
soep-core,bivp,biv_05,soep-core,vpl,dl007
soep-core,bivp,biv_06_01,soep-core,vpl,dl008
soep-core,bivp,biv_07,soep-core,vpl,dl009
soep-core,bivp,biv_08,soep-core,vpl,dl010
soep-core,bivp,biv_09_01,soep-core,vpl,dl011
soep-core,bivp,biv_10_01,soep-core,vpl,dl012
soep-core,bivp,biv_10_02,soep-core,vpl,dl013
soep-core,bivp,biv_10_03,soep-core,vpl,dl014
soep-core,bivp,biv_10_04,soep-core,vpl,dl015
soep-core,bivp,biv_10_05,soep-core,vpl,dl016
soep-core,bivp,biv_10_06,soep-core,vpl,dl017
soep-core,bivp,biv_10_07,soep-core,vpl,dl018
soep-core,bivp,biv_10_08,soep-core,vpl,dl019
soep-core,bivp,biv_10_09,soep-core,vpl,dl020
soep-core,bivp,biv_10_11,soep-core,vpl,dl021
soep-core,bivp,biv_11_01,soep-core,vpl,dl022
soep-core,bivp,biv_11_02,soep-core,vpl,dl023
soep-core,bivp,biv_11_03,soep-core,vpl,dl024
soep-core,bivp,biv_11_04,soep-core,vpl,dl025
soep-core,bivp,biv_12,soep-core,vpl,dl026
soep-core,bivp,biv_13,soep-core,vpl,dl027
soep-core,bivp,biv_14,soep-core,vpl,dl028
soep-core,bivp,biv_15_01,soep-core,vpl,dl029
soep-core,bivp,biv_15_02,soep-core,vpl,dl030
soep-core,bivp,biv_15_03,soep-core,vpl,dl031
soep-core,bivp,biv_15_04,soep-core,vpl,dl032
soep-core,bivp,biv_15_05,soep-core,vpl,dl033
soep-core,bivp,biv_16_01,soep-core,vpl,dl034
soep-core,bivp,biv_16_02,soep-core,vpl,dl035
soep-core,bivp,biv_17,soep-core,vpl,dl036
soep-core,bivp,biv_zgeraet,soep-core,vpl,intdevice
soep-core,bivp,bivinta,soep-core,vpl,intmode
soep-core,bivp,bivminin,soep-core,vpl,intmin
soep-core,bivp,bivmonin,soep-core,vpl,intmonth
soep-core,bivp,bivpnr,soep-core,vpl,vpnr
soep-core,bivp,bivstin,soep-core,vpl,inthour
soep-core,bivp,bivtagin,soep-core,vpl,intday
soep-core,bivp,hhnr,soep-core,vpl,cid
soep-core,bivp,hhnrakt,soep-core,vpl,hid
soep-core,bivp,intid,soep-core,vpl,intid
soep-core,bivp,persnr,soep-core,vpl,pid
soep-core,bivp,sex,soep-core,vpl,dl001
soep-core,bivp,syear,soep-core,vpl,syear
soep-core,bivp,vpersnr,soep-core,vpl,vpid
soep-core,bkind,bhhgr,soep-core,kidlong,k_size
soep-core,bkind,bk0201,soep-core,kidlong,k_nrinhh
soep-core,bkind,bk0203,soep-core,kidlong,ks_pre_v2
soep-core,bkind,bk0204,soep-core,kidlong,ks_gen_v1
soep-core,bkind,bk0205,soep-core,kidlong,ks_vocat
soep-core,bkind,bk0206,soep-core,kidlong,ks_none_v1
soep-core,bkind,bkgeburt,soep-core,kidlong,k_birthy_v1
soep-core,bkind,bkhv,soep-core,kidlong,k_phead
soep-core,bkind,bkhvp,soep-core,kidlong,k_pheadp
soep-core,bkind,bkinhh,soep-core,kidlong,k_inhh
soep-core,bkind,bkmup,soep-core,kidlong,k_pmump
soep-core,bkind,bkmutti,soep-core,kidlong,k_pmum
soep-core,bkind,bksex,soep-core,kidlong,k_sex
soep-core,bkind,bkstell,soep-core,kidlong,k_rel_v1
soep-core,bkind,bkzahl,soep-core,kidlong,k_nrkid
soep-core,bkind,hhnr,soep-core,kidlong,cid
soep-core,bkind,hhnrakt,soep-core,kidlong,hid
soep-core,bkind,persnr,soep-core,kidlong,pid
soep-core,bkind,syear,soep-core,kidlong,syear
soep-core,bp,bp55a,soep-core,pl,pab0001_v3
soep-core,bp,bp55b,soep-core,pl,pab0002
soep-core,bp,bp55c,soep-core,pl,pab0015
soep-core,bp,bp55d,soep-core,pl,pab0004
soep-core,bp,bp55e,soep-core,pl,pab0005
soep-core,bp,bp55g,soep-core,pl,pab0013
soep-core,bp,bp55h,soep-core,pl,pab0007
soep-core,bp,bp55i,soep-core,pl,pab0008
soep-core,bp,bp55j,soep-core,pl,pab0012
soep-core,bp,bp57a,soep-core,pl,pab0028
soep-core,bp,bp57b,soep-core,pl,pab0029
soep-core,bp,bp57c,soep-core,pl,pab0030
soep-core,bp,bp57d,soep-core,pl,pab0031
soep-core,bp,bp57e,soep-core,pl,pab0032
soep-core,bp,bp57f,soep-core,pl,pab0033
soep-core,bp,bp57g,soep-core,pl,pab0034
soep-core,bp,bp57h,soep-core,pl,pab0035
soep-core,bp,bp57j,soep-core,pl,pab0036
soep-core,bp,bp57k,soep-core,pl,pab0037
soep-core,bp,bp57m,soep-core,pl,pab0038
soep-core,bp,bp57n,soep-core,pl,pab0039
soep-core,bpausl,bbefrper,soep-core,pl,befrper
soep-core,chbrutto,sample1,soep-core,hbrutto,sample1
soep-core,ckind,chhgr,soep-core,kidlong,k_size
soep-core,ckind,ck0201,soep-core,kidlong,k_nrinhh
soep-core,ckind,ck0203,soep-core,kidlong,ks_pre_v2
soep-core,ckind,ck0204,soep-core,kidlong,ks_gen_v1
soep-core,ckind,ck0205,soep-core,kidlong,ks_vocat
soep-core,ckind,ck0206,soep-core,kidlong,ks_none_v1
soep-core,ckind,ckgeburt,soep-core,kidlong,k_birthy_v1
soep-core,ckind,ckhv,soep-core,kidlong,k_phead
soep-core,ckind,ckhvp,soep-core,kidlong,k_pheadp
soep-core,ckind,ckinhh,soep-core,kidlong,k_inhh
soep-core,ckind,ckmup,soep-core,kidlong,k_pmump
soep-core,ckind,ckmutti,soep-core,kidlong,k_pmum
soep-core,ckind,cksex,soep-core,kidlong,k_sex
soep-core,ckind,ckstell,soep-core,kidlong,k_rel_v1
soep-core,ckind,ckzahl,soep-core,kidlong,k_nrkid
soep-core,ckind,hhnr,soep-core,kidlong,cid
soep-core,ckind,hhnrakt,soep-core,kidlong,hid
soep-core,ckind,persnr,soep-core,kidlong,pid
soep-core,ckind,syear,soep-core,kidlong,syear
soep-core,cp,c12_isco88,soep-core,pl,p_isco88_firstjob
soep-core,cp,c12_kldb92,soep-core,pl,p_kldb_firstjob
soep-core,cp,cp55a,soep-core,pl,pab0001_v3
soep-core,cp,cp55b,soep-core,pl,pab0002
soep-core,cp,cp55c,soep-core,pl,pab0015
soep-core,cp,cp55d,soep-core,pl,pab0004
soep-core,cp,cp55e,soep-core,pl,pab0005
soep-core,cp,cp55g,soep-core,pl,pab0013
soep-core,cp,cp55h,soep-core,pl,pab0007
soep-core,cp,cp55i,soep-core,pl,pab0008
soep-core,cp,cp55j,soep-core,pl,pab0012
soep-core,cp,cp57a,soep-core,pl,pab0028
soep-core,cp,cp57b,soep-core,pl,pab0029
soep-core,cp,cp57c,soep-core,pl,pab0030
soep-core,cp,cp57d,soep-core,pl,pab0031
soep-core,cp,cp57e,soep-core,pl,pab0032
soep-core,cp,cp57f,soep-core,pl,pab0033
soep-core,cp,cp57g,soep-core,pl,pab0034
soep-core,cp,cp57h,soep-core,pl,pab0035
soep-core,cp,cp57j,soep-core,pl,pab0036
soep-core,cp,cp57k,soep-core,pl,pab0037
soep-core,cp,cp57m,soep-core,pl,pab0038
soep-core,cp,cp57n,soep-core,pl,pab0039
soep-core,cpluecke,cp5405_klba88,soep-core,plueckel,klba88_train_ybl
soep-core,dhbrutto,sampel,soep-core,hbrutto,sampel
soep-core,dhbrutto,sample1,soep-core,hbrutto,sample1
soep-core,dkind,dhhgr,soep-core,kidlong,k_size
soep-core,dkind,dk02,soep-core,kidlong,k_nrinhh
soep-core,dkind,dk0301,soep-core,kidlong,ks_pre_v2
soep-core,dkind,dk0302,soep-core,kidlong,ks_gen_v1
soep-core,dkind,dk0303,soep-core,kidlong,ks_vocat
soep-core,dkind,dk0304,soep-core,kidlong,ks_none_v1
soep-core,dkind,dk04,soep-core,kidlong,kd_insta_v1
soep-core,dkind,dk0501,soep-core,kidlong,kd_fee
soep-core,dkind,dk0502,soep-core,kidlong,ks_amtp_v1
soep-core,dkind,dk06,soep-core,kidlong,kc_care_v1
soep-core,dkind,dkgjahr,soep-core,kidlong,k_birthy_v1
soep-core,dkind,dkgmonat,soep-core,kidlong,k_birthm
soep-core,dkind,dkhv,soep-core,kidlong,k_phead
soep-core,dkind,dkhvp,soep-core,kidlong,k_pheadp
soep-core,dkind,dkinhh,soep-core,kidlong,k_inhh
soep-core,dkind,dkmup,soep-core,kidlong,k_pmump
soep-core,dkind,dkmutti,soep-core,kidlong,k_pmum
soep-core,dkind,dksex,soep-core,kidlong,k_sex
soep-core,dkind,dkstell,soep-core,kidlong,k_rel_v1
soep-core,dkind,dkzahl,soep-core,kidlong,k_nrkid
soep-core,dkind,hhnr,soep-core,kidlong,cid
soep-core,dkind,hhnrakt,soep-core,kidlong,hid
soep-core,dkind,persnr,soep-core,kidlong,pid
soep-core,dkind,syear,soep-core,kidlong,syear
soep-core,dp,dp55a,soep-core,pl,pab0001_v3
soep-core,dp,dp55b,soep-core,pl,pab0002
soep-core,dp,dp55c,soep-core,pl,pab0015
soep-core,dp,dp55d,soep-core,pl,pab0004
soep-core,dp,dp55e,soep-core,pl,pab0005
soep-core,dp,dp55g,soep-core,pl,pab0013
soep-core,dp,dp55h,soep-core,pl,pab0007
soep-core,dp,dp55i,soep-core,pl,pab0008
soep-core,dp,dp55j,soep-core,pl,pab0012
soep-core,dp,dp57a,soep-core,pl,pab0028
soep-core,dp,dp57b,soep-core,pl,pab0029
soep-core,dp,dp57c,soep-core,pl,pab0030
soep-core,dp,dp57d,soep-core,pl,pab0031
soep-core,dp,dp57e,soep-core,pl,pab0032
soep-core,dp,dp57f,soep-core,pl,pab0033
soep-core,dp,dp57g,soep-core,pl,pab0034
soep-core,dp,dp57h,soep-core,pl,pab0035
soep-core,dp,dp57j,soep-core,pl,pab0036
soep-core,dp,dp57k,soep-core,pl,pab0037
soep-core,dp,dp57m,soep-core,pl,pab0038
soep-core,dp,dp57n,soep-core,pl,pab0039
soep-core,dpausl,dbefrper,soep-core,pl,befrper
soep-core,dpluecke,dp5405_klba88,soep-core,plueckel,klba88_train_ybl
soep-core,ehbrutto,sampel,soep-core,hbrutto,sampel
soep-core,ehbrutto,sample1,soep-core,hbrutto,sample1
soep-core,ekind,eherfas,soep-core,kidlong,k_instr
soep-core,ekind,ehhgr,soep-core,kidlong,k_size
soep-core,ekind,ek02,soep-core,kidlong,k_nrinhh
soep-core,ekind,ek0301,soep-core,kidlong,ks_pre_v2
soep-core,ekind,ek0302,soep-core,kidlong,ks_gen_v1
soep-core,ekind,ek0303,soep-core,kidlong,ks_vocat
soep-core,ekind,ek0304,soep-core,kidlong,ks_none_v1
soep-core,ekind,ek03a,soep-core,kidlong,k_nat
soep-core,ekind,ekgjahr,soep-core,kidlong,k_birthy_v1
soep-core,ekind,ekhv,soep-core,kidlong,k_phead
soep-core,ekind,ekhvp,soep-core,kidlong,k_pheadp
soep-core,ekind,ekinhh,soep-core,kidlong,k_inhh
soep-core,ekind,ekmup,soep-core,kidlong,k_pmump
soep-core,ekind,ekmutti,soep-core,kidlong,k_pmum
soep-core,ekind,eksex,soep-core,kidlong,k_sex
soep-core,ekind,ekstell,soep-core,kidlong,k_rel_v1
soep-core,ekind,ekzahl,soep-core,kidlong,k_nrkid
soep-core,ekind,hhnr,soep-core,kidlong,cid
soep-core,ekind,hhnrakt,soep-core,kidlong,hid
soep-core,ekind,persnr,soep-core,kidlong,pid
soep-core,ekind,syear,soep-core,kidlong,syear
soep-core,ep,ep107_isco88,soep-core,pl,p_isco88_firstjob
soep-core,ep,ep107_kldb92,soep-core,pl,p_kldb_firstjob
soep-core,ep,ep50a,soep-core,pl,pab0001_v3
soep-core,ep,ep50b,soep-core,pl,pab0002
soep-core,ep,ep50c,soep-core,pl,pab0015
soep-core,ep,ep50d,soep-core,pl,pab0004
soep-core,ep,ep50e,soep-core,pl,pab0005
soep-core,ep,ep50g,soep-core,pl,pab0013
soep-core,ep,ep50h,soep-core,pl,pab0007
soep-core,ep,ep50i,soep-core,pl,pab0008
soep-core,ep,ep50j,soep-core,pl,pab0012
soep-core,ep,ep52a,soep-core,pl,pab0028
soep-core,ep,ep52b,soep-core,pl,pab0029
soep-core,ep,ep52c,soep-core,pl,pab0030
soep-core,ep,ep52d,soep-core,pl,pab0031
soep-core,ep,ep52e,soep-core,pl,pab0032
soep-core,ep,ep52f,soep-core,pl,pab0033
soep-core,ep,ep52g,soep-core,pl,pab0034
soep-core,ep,ep52h,soep-core,pl,pab0035
soep-core,ep,ep52j,soep-core,pl,pab0036
soep-core,ep,ep52k,soep-core,pl,pab0037
soep-core,ep,ep52m,soep-core,pl,pab0038
soep-core,ep,ep52n,soep-core,pl,pab0039
soep-core,epausl,ebefrper,soep-core,pl,befrper
soep-core,epluecke,ep4905_klba88,soep-core,plueckel,klba88_train_ybl
soep-core,fhbrutto,sampel,soep-core,hbrutto,sampel
soep-core,fhbrutto,sample1,soep-core,hbrutto,sample1
soep-core,fkind,fherfas,soep-core,kidlong,k_instr
soep-core,fkind,fhhgr,soep-core,kidlong,k_size
soep-core,fkind,fk02,soep-core,kidlong,k_nrinhh
soep-core,fkind,fk0301,soep-core,kidlong,ks_pre_v2
soep-core,fkind,fk0302,soep-core,kidlong,ks_gen_v1
soep-core,fkind,fk0303,soep-core,kidlong,ks_vocat
soep-core,fkind,fk0304,soep-core,kidlong,ks_none_v1
soep-core,fkind,fkgjahr,soep-core,kidlong,k_birthy_v1
soep-core,fkind,fkhv,soep-core,kidlong,k_phead
soep-core,fkind,fkhvp,soep-core,kidlong,k_pheadp
soep-core,fkind,fkinhh,soep-core,kidlong,k_inhh
soep-core,fkind,fkmup,soep-core,kidlong,k_pmump
soep-core,fkind,fkmutti,soep-core,kidlong,k_pmum
soep-core,fkind,fksex,soep-core,kidlong,k_sex
soep-core,fkind,fkstell,soep-core,kidlong,k_rel_v1
soep-core,fkind,fkzahl,soep-core,kidlong,k_nrkid
soep-core,fkind,hhnr,soep-core,kidlong,cid
soep-core,fkind,hhnrakt,soep-core,kidlong,hid
soep-core,fkind,persnr,soep-core,kidlong,pid
soep-core,fkind,syear,soep-core,kidlong,syear
soep-core,fp,fp68a,soep-core,pl,pab0001_v3
soep-core,fp,fp68b,soep-core,pl,pab0002
soep-core,fp,fp68c,soep-core,pl,pab0015
soep-core,fp,fp68d,soep-core,pl,pab0004
soep-core,fp,fp68e,soep-core,pl,pab0005
soep-core,fp,fp68g,soep-core,pl,pab0013
soep-core,fp,fp68h,soep-core,pl,pab0007
soep-core,fp,fp68i,soep-core,pl,pab0008
soep-core,fp,fp68j,soep-core,pl,pab0012
soep-core,fp,fp70a,soep-core,pl,pab0028
soep-core,fp,fp70b,soep-core,pl,pab0029
soep-core,fp,fp70c,soep-core,pl,pab0030
soep-core,fp,fp70d,soep-core,pl,pab0031
soep-core,fp,fp70e,soep-core,pl,pab0032
soep-core,fp,fp70f,soep-core,pl,pab0033
soep-core,fp,fp70g,soep-core,pl,pab0034
soep-core,fp,fp70h,soep-core,pl,pab0035
soep-core,fp,fp70j,soep-core,pl,pab0036
soep-core,fp,fp70k,soep-core,pl,pab0037
soep-core,fp,fp70m,soep-core,pl,pab0038
soep-core,fp,fp70n,soep-core,pl,pab0039
soep-core,fpausl,fbefrper,soep-core,pl,befrper
soep-core,fpluecke,fp6706_klba88,soep-core,plueckel,klba88_train_ybl
soep-core,ghbrutto,sample1,soep-core,hbrutto,sample1
soep-core,ghost,gh25e,soep-core,hl,hlf0007_v1
soep-core,gkind,gherfas,soep-core,kidlong,k_instr
soep-core,gkind,ghhgr,soep-core,kidlong,k_size
soep-core,gkind,gk02,soep-core,kidlong,k_nrinhh
soep-core,gkind,gk0301,soep-core,kidlong,ks_pre_v2
soep-core,gkind,gk0302,soep-core,kidlong,ks_gen_v1
soep-core,gkind,gk0302o,soep-core,kidlong,ks_eastp
soep-core,gkind,gk0303,soep-core,kidlong,ks_vocat
soep-core,gkind,gk0303o,soep-core,kidlong,ks_gen_v2
soep-core,gkind,gk0304,soep-core,kidlong,ks_none_v1
soep-core,gkind,gkgjahr,soep-core,kidlong,k_birthy_v1
soep-core,gkind,gkhv,soep-core,kidlong,k_phead
soep-core,gkind,gkhvp,soep-core,kidlong,k_pheadp
soep-core,gkind,gkinhh,soep-core,kidlong,k_inhh
soep-core,gkind,gkmup,soep-core,kidlong,k_pmump
soep-core,gkind,gkmutti,soep-core,kidlong,k_pmum
soep-core,gkind,gksex,soep-core,kidlong,k_sex
soep-core,gkind,gkstell,soep-core,kidlong,k_rel_v1
soep-core,gkind,gkzahl,soep-core,kidlong,k_nrkid
soep-core,gkind,hhnr,soep-core,kidlong,cid
soep-core,gkind,hhnrakt,soep-core,kidlong,hid
soep-core,gkind,persnr,soep-core,kidlong,pid
soep-core,gkind,syear,soep-core,kidlong,syear
soep-core,gp,gp1310,soep-core,pl,pli0047_v2
soep-core,gp,gp68a,soep-core,pl,pkal1a
soep-core,gp,gp68b,soep-core,pl,pab0002
soep-core,gp,gp68c,soep-core,pl,pab0015
soep-core,gp,gp68d,soep-core,pl,pab0004
soep-core,gp,gp68e,soep-core,pl,pab0005
soep-core,gp,gp68g,soep-core,pl,pab0013
soep-core,gp,gp68h,soep-core,pl,pab0007
soep-core,gp,gp68i,soep-core,pl,pab0008
soep-core,gp,gp68j,soep-core,pl,pab0012
soep-core,gp,gp70a,soep-core,pl,pab0028
soep-core,gp,gp70b,soep-core,pl,pab0029
soep-core,gp,gp70c,soep-core,pl,pab0030
soep-core,gp,gp70d,soep-core,pl,pab0031
soep-core,gp,gp70e,soep-core,pl,pab0032
soep-core,gp,gp70f,soep-core,pl,pab0033
soep-core,gp,gp70g,soep-core,pl,pab0034
soep-core,gp,gp70h,soep-core,pl,pab0035
soep-core,gp,gp70j,soep-core,pl,pab0036
soep-core,gp,gp70k,soep-core,pl,pab0037
soep-core,gp,gp70m,soep-core,pl,pab0038
soep-core,gp,gp70n,soep-core,pl,pab0039
soep-core,gpluecke,gp6706_klba88,soep-core,plueckel,klba88_train_ybl
soep-core,gpost,gp0105e,soep-core,pl,pli0047_v3
soep-core,gpost,gp2904e,soep-core,pl,plb0064_v3
soep-core,gpost,gp44ao,soep-core,pl,pab0016_v1
soep-core,gpost,gp44bo,soep-core,pl,pab0017_v1
soep-core,gpost,gp44co,soep-core,pl,pab0018_v1
soep-core,gpost,gp44do,soep-core,pl,pab0019_v1
soep-core,gpost,gp44eo,soep-core,pl,pab0020_v1
soep-core,gpost,gp44fo,soep-core,pl,pab0021_v1
soep-core,gpost,gp44go,soep-core,pl,pab0022_v1
soep-core,gpost,gp44ho,soep-core,pl,pab0023_v1
soep-core,gpost,gp44io,soep-core,pl,pab0024_v1
soep-core,gpost,gp44jo,soep-core,pl,pab0025_v1
soep-core,gpost,gp44lo,soep-core,pl,pab0026_v1
soep-core,hkind,hherfas,soep-core,kidlong,k_instr
soep-core,hkind,hhhgr,soep-core,kidlong,k_size
soep-core,hkind,hhnr,soep-core,kidlong,cid
soep-core,hkind,hhnrakt,soep-core,kidlong,hid
soep-core,hkind,hk50,soep-core,kidlong,k_nrinhh
soep-core,hkind,hk5101,soep-core,kidlong,ks_pre_v3
soep-core,hkind,hk5102,soep-core,kidlong,ks_gen_v1
soep-core,hkind,hk5102o,soep-core,kidlong,ks_eastp
soep-core,hkind,hk5103,soep-core,kidlong,ks_vocat
soep-core,hkind,hk5103o,soep-core,kidlong,ks_gen_v3
soep-core,hkind,hk5104,soep-core,kidlong,ks_none_v1
soep-core,hkind,hkgjahr,soep-core,kidlong,k_birthy_v1
soep-core,hkind,hkhv,soep-core,kidlong,k_phead
soep-core,hkind,hkhvp,soep-core,kidlong,k_pheadp
soep-core,hkind,hkinhh,soep-core,kidlong,k_inhh
soep-core,hkind,hkmup,soep-core,kidlong,k_pmump
soep-core,hkind,hkmutti,soep-core,kidlong,k_pmum
soep-core,hkind,hksex,soep-core,kidlong,k_sex
soep-core,hkind,hkstell,soep-core,kidlong,k_rel_v1
soep-core,hkind,hkzahl,soep-core,kidlong,k_nrkid
soep-core,hkind,persnr,soep-core,kidlong,pid
soep-core,hkind,syear,soep-core,kidlong,syear
soep-core,hp,hp64a,soep-core,pl,pab0001_v3
soep-core,hp,hp64b,soep-core,pl,pab0002
soep-core,hp,hp64c,soep-core,pl,pab0015
soep-core,hp,hp64d,soep-core,pl,pab0004
soep-core,hp,hp64e,soep-core,pl,pab0005
soep-core,hp,hp64f,soep-core,pl,pkal1f
soep-core,hp,hp64g,soep-core,pl,pab0013
soep-core,hp,hp64h,soep-core,pl,pab0007
soep-core,hp,hp64i,soep-core,pl,pab0008
soep-core,hp,hp64j,soep-core,pl,pab0012
soep-core,hp,hp65a,soep-core,pl,pab0028
soep-core,hp,hp65b,soep-core,pl,pab0029
soep-core,hp,hp65c,soep-core,pl,pab0030
soep-core,hp,hp65d,soep-core,pl,pab0031
soep-core,hp,hp65e,soep-core,pl,pab0032
soep-core,hp,hp65f,soep-core,pl,pab0033
soep-core,hp,hp65g,soep-core,pl,pab0034
soep-core,hp,hp65h,soep-core,pl,pab0035
soep-core,hp,hp65j,soep-core,pl,pab0036
soep-core,hp,hp65k,soep-core,pl,pab0037
soep-core,hp,hp65m,soep-core,pl,pab0038
soep-core,hp,hp65n,soep-core,pl,pab0039
soep-core,hpausl,hbefrper,soep-core,pl,befrper
soep-core,hpluecke,intid,soep-core,plueckel,intid
soep-core,hpost,hp64ao,soep-core,pl,pab0016_v2
soep-core,hpost,hp64bo,soep-core,pl,pab0017_v2
soep-core,hpost,hp64co,soep-core,pl,pab0018_v2
soep-core,hpost,hp64do,soep-core,pl,pab0019_v2
soep-core,hpost,hp64eo,soep-core,pl,pab0020_v2
soep-core,hpost,hp64fo,soep-core,pl,pab0021_v2
soep-core,hpost,hp64go,soep-core,pl,pab0022_v2
