study,dataset,variable,instrument,question
soep-core,pkal,kal1h003_v5,soep-core-2019-pe2,107
soep-core,pkal,kal1h004_v5,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1h004_v5,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1h004_v5,soep-core-2019-pe2,107
soep-core,pkal,kal1h005_v5,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1h005_v5,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1h005_v5,soep-core-2019-pe2,107
soep-core,pkal,kal1h006_v5,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1h006_v5,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1h006_v5,soep-core-2019-pe2,107
soep-core,pkal,kal1h007_v5,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1h007_v5,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1h007_v5,soep-core-2019-pe2,107
soep-core,pkal,kal1h008_v5,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1h008_v5,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1h008_v5,soep-core-2019-pe2,107
soep-core,pkal,kal1h009_v5,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1h009_v5,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1h009_v5,soep-core-2019-pe2,107
soep-core,pkal,kal1h010_v5,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1h010_v5,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1h010_v5,soep-core-2019-pe2,107
soep-core,pkal,kal1h011_v5,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1h011_v5,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1h011_v5,soep-core-2019-pe2,107
soep-core,pkal,kal1h012_v5,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1h012_v5,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1h012_v5,soep-core-2019-pe2,107
soep-core,pkal,kal1h01_v3,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1h01_v3,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1h01_v3,soep-core-2019-pe2,107
soep-core,pkal,kal1h02,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1h02,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1h02,soep-core-2019-pe2,107
soep-core,pkal,kal1i001,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1i001,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1i001,soep-core-2019-pe2,107
soep-core,pkal,kal1i002,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1i002,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1i002,soep-core-2019-pe2,107
soep-core,pkal,kal1i003,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1i003,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1i003,soep-core-2019-pe2,107
soep-core,pkal,kal1i004,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1i004,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1i004,soep-core-2019-pe2,107
soep-core,pkal,kal1i005,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1i005,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1i005,soep-core-2019-pe2,107
soep-core,pkal,kal1i006,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1i006,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1i006,soep-core-2019-pe2,107
soep-core,pkal,kal1i007,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1i007,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1i007,soep-core-2019-pe2,107
soep-core,pkal,kal1i008,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1i008,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1i008,soep-core-2019-pe2,107
soep-core,pkal,kal1i009,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1i009,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1i009,soep-core-2019-pe2,107
soep-core,pkal,kal1i01,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1i01,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1i01,soep-core-2019-pe2,107
soep-core,pkal,kal1i010,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1i010,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1i010,soep-core-2019-pe2,107
soep-core,pkal,kal1i011,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1i011,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1i011,soep-core-2019-pe2,107
soep-core,pkal,kal1i012,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1i012,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1i012,soep-core-2019-pe2,107
soep-core,pkal,kal1i02,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1i02,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1i02,soep-core-2019-pe2,107
soep-core,pkal,kal1j001,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1j001,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1j001,soep-core-2019-pe2,107
soep-core,pkal,kal1j002,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1j002,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1j002,soep-core-2019-pe2,107
soep-core,pkal,kal1j003,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1j003,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1j003,soep-core-2019-pe2,107
soep-core,pkal,kal1j004,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1j004,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1j004,soep-core-2019-pe2,107
soep-core,pkal,kal1j005,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1j005,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1j005,soep-core-2019-pe2,107
soep-core,pkal,kal1j006,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1j006,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1j006,soep-core-2019-pe2,107
soep-core,pkal,kal1j007,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1j007,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1j007,soep-core-2019-pe2,107
soep-core,pkal,kal1j008,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1j008,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1j008,soep-core-2019-pe2,107
soep-core,pkal,kal1j009,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1j009,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1j009,soep-core-2019-pe2,107
soep-core,pkal,kal1j01,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1j01,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1j01,soep-core-2019-pe2,107
soep-core,pkal,kal1j010,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1j010,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1j010,soep-core-2019-pe2,107
soep-core,pkal,kal1j011,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1j011,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1j011,soep-core-2019-pe2,107
soep-core,pkal,kal1j012,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1j012,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1j012,soep-core-2019-pe2,107
soep-core,pkal,kal1j02,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1j02,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1j02,soep-core-2019-pe2,107
soep-core,pkal,kal1m001,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1m001,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1m001,soep-core-2019-pe2,107
soep-core,pkal,kal1m002,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1m002,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1m002,soep-core-2019-pe2,107
soep-core,pkal,kal1m003,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1m003,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1m003,soep-core-2019-pe2,107
soep-core,pkal,kal1m004,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1m004,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1m004,soep-core-2019-pe2,107
soep-core,pkal,kal1m005,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1m005,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1m005,soep-core-2019-pe2,107
soep-core,pkal,kal1m006,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1m006,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1m006,soep-core-2019-pe2,107
soep-core,pkal,kal1m007,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1m007,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1m007,soep-core-2019-pe2,107
soep-core,pkal,kal1m008,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1m008,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1m008,soep-core-2019-pe2,107
soep-core,pkal,kal1m009,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1m009,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1m009,soep-core-2019-pe2,107
soep-core,pkal,kal1m01,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1m01,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1m01,soep-core-2019-pe2,107
soep-core,pkal,kal1m010,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1m010,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1m010,soep-core-2019-pe2,107
soep-core,pkal,kal1m011,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1m011,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1m011,soep-core-2019-pe2,107
soep-core,pkal,kal1m012,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1m012,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1m012,soep-core-2019-pe2,107
soep-core,pkal,kal1m02,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1m02,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1m02,soep-core-2019-pe2,107
soep-core,pkal,kal1n001,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1n001,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1n001,soep-core-2019-pe2,107
soep-core,pkal,kal1n002,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1n002,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1n002,soep-core-2019-pe2,107
soep-core,pkal,kal1n003,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1n003,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1n003,soep-core-2019-pe2,107
soep-core,pkal,kal1n004,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1n004,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1n004,soep-core-2019-pe2,107
soep-core,pkal,kal1n005,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1n005,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1n005,soep-core-2019-pe2,107
soep-core,pkal,kal1n006,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1n006,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1n006,soep-core-2019-pe2,107
soep-core,pkal,kal1n007,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1n007,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1n007,soep-core-2019-pe2,107
soep-core,pkal,kal1n008,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1n008,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1n008,soep-core-2019-pe2,107
soep-core,pkal,kal1n009,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1n009,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1n009,soep-core-2019-pe2,107
soep-core,pkal,kal1n01,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1n01,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1n01,soep-core-2019-pe2,107
soep-core,pkal,kal1n010,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1n010,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1n010,soep-core-2019-pe2,107
soep-core,pkal,kal1n011,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1n011,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1n011,soep-core-2019-pe2,107
soep-core,pkal,kal1n012,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1n012,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1n012,soep-core-2019-pe2,107
soep-core,pkal,kal1n02,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1n02,soep-core-2019-pe-lgb,107
soep-core,pkal,kal1n02,soep-core-2019-pe2,107
soep-core,pkal,kal1y001,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1y002,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1y003,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1y004,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1y005,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1y006,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1y007,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1y008,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1y009,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1y01,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1y010,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1y011,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1y012,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal1y02,soep-core-2019-p-m345-wieder,Q249
soep-core,pkal,kal2a01,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2a01,soep-core-2019-pe2,103
soep-core,pkal,kal2a02,soep-core-2019-p-m345-wieder,Q224
soep-core,pkal,kal2a02,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2a02,soep-core-2019-pe2,103
soep-core,pkal,kal2a03_h,soep-core-2019-p-m345-wieder,Q225
soep-core,pkal,kal2a03_h,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2a03_h,soep-core-2019-pe2,103
soep-core,pkal,kal2a03_v2,soep-core-2019-p-m345-wieder,Q225
soep-core,pkal,kal2a03_v2,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2a03_v2,soep-core-2019-pe2,103
soep-core,pkal,kal2a04,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2a04,soep-core-2019-pe2,103
soep-core,pkal,kal2b01,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2b01,soep-core-2019-pe2,103
soep-core,pkal,kal2b02,soep-core-2019-p-m345-wieder,Q226
soep-core,pkal,kal2b02,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2b02,soep-core-2019-pe2,103
soep-core,pkal,kal2b03_h,soep-core-2019-p-m345-wieder,Q227
soep-core,pkal,kal2b03_h,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2b03_h,soep-core-2019-pe2,103
soep-core,pkal,kal2b03_v2,soep-core-2019-p-m345-wieder,Q227
soep-core,pkal,kal2b03_v2,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2b03_v2,soep-core-2019-pe2,103
soep-core,pkal,kal2b04,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2b04,soep-core-2019-pe2,103
soep-core,pkal,kal2c01,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2c01,soep-core-2019-pe2,103
soep-core,pkal,kal2c02,soep-core-2019-p-m345-wieder,Q228
soep-core,pkal,kal2c02,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2c02,soep-core-2019-pe2,103
soep-core,pkal,kal2c03_h,soep-core-2019-p-m345-wieder,Q229
soep-core,pkal,kal2c03_h,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2c03_h,soep-core-2019-pe2,103
soep-core,pkal,kal2c03_v2,soep-core-2019-p-m345-wieder,Q229
soep-core,pkal,kal2c03_v2,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2c03_v2,soep-core-2019-pe2,103
soep-core,pkal,kal2d01,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2d01,soep-core-2019-pe2,103
soep-core,pkal,kal2d02,soep-core-2019-p-m345-wieder,Q230
soep-core,pkal,kal2d02,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2d02,soep-core-2019-pe2,103
soep-core,pkal,kal2d03_h,soep-core-2019-p-m345-wieder,Q231
soep-core,pkal,kal2d03_h,soep-core-2019-pe-lgb,106
soep-core,pkal,kal2d03_h,soep-core-2019-pe2,106
soep-core,pkal,kal2d03_v2,soep-core-2019-p-m345-wieder,Q231
soep-core,pkal,kal2d03_v2,soep-core-2019-pe-lgb,106
soep-core,pkal,kal2d03_v2,soep-core-2019-pe2,106
soep-core,pkal,kal2e01,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2e01,soep-core-2019-pe2,103
soep-core,pkal,kal2e02,soep-core-2019-p-m345-wieder,Q232
soep-core,pkal,kal2e02,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2e02,soep-core-2019-pe2,103
soep-core,pkal,kal2e03_h,soep-core-2019-p-m345-wieder,Q233
soep-core,pkal,kal2e03_h,soep-core-2019-pe-lgb,106
soep-core,pkal,kal2e03_h,soep-core-2019-pe2,106
soep-core,pkal,kal2e03_v2,soep-core-2019-p-m345-wieder,Q233
soep-core,pkal,kal2e03_v2,soep-core-2019-pe-lgb,106
soep-core,pkal,kal2e03_v2,soep-core-2019-pe2,106
soep-core,pkal,kal2f01,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2f01,soep-core-2019-pe2,103
soep-core,pkal,kal2f02,soep-core-2019-p-m345-wieder,Q234
soep-core,pkal,kal2f02,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2f02,soep-core-2019-pe2,103
soep-core,pkal,kal2f03_h,soep-core-2019-p-m345-wieder,Q235
soep-core,pkal,kal2f03_h,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2f03_h,soep-core-2019-pe2,103
soep-core,pkal,kal2f03_v2,soep-core-2019-p-m345-wieder,Q235
soep-core,pkal,kal2f03_v2,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2f03_v2,soep-core-2019-pe2,103
soep-core,pkal,kal2j01,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2j01,soep-core-2019-pe2,103
soep-core,pkal,kal2j02,soep-core-2019-p-m345-wieder,Q238
soep-core,pkal,kal2j02,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2j02,soep-core-2019-pe2,103
soep-core,pkal,kal2j03_h,soep-core-2019-p-m345-wieder,Q239
soep-core,pkal,kal2j03_h,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2j03_h,soep-core-2019-pe2,103
soep-core,pkal,kal2j03_v2,soep-core-2019-p-m345-wieder,Q239
soep-core,pkal,kal2j03_v2,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2j03_v2,soep-core-2019-pe2,103
soep-core,pkal,kal2k01,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2k01,soep-core-2019-pe2,103
soep-core,pkal,kal2k02,soep-core-2019-p-m345-wieder,Q240
soep-core,pkal,kal2k02,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2k02,soep-core-2019-pe2,103
soep-core,pkal,kal2k03_h,soep-core-2019-p-m345-wieder,Q241
soep-core,pkal,kal2k03_h,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2k03_h,soep-core-2019-pe2,103
soep-core,pkal,kal2k03_v2,soep-core-2019-p-m345-wieder,Q241
soep-core,pkal,kal2k03_v2,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2k03_v2,soep-core-2019-pe2,103
soep-core,pkal,kal2m01,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2m01,soep-core-2019-pe2,103
soep-core,pkal,kal2m02,soep-core-2019-p-m345-wieder,Q246
soep-core,pkal,kal2m02,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2m02,soep-core-2019-pe2,103
soep-core,pkal,kal2m03_h,soep-core-2019-p-m345-wieder,Q247
soep-core,pkal,kal2m03_h,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2m03_h,soep-core-2019-pe2,103
soep-core,pkal,kal2m03_v2,soep-core-2019-p-m345-wieder,Q247
soep-core,pkal,kal2m03_v2,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2m03_v2,soep-core-2019-pe2,103
soep-core,pkal,kal2n01,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2n01,soep-core-2019-pe2,103
soep-core,pkal,kal2r01,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2r01,soep-core-2019-pe2,103
soep-core,pkal,kal2r02,soep-core-2019-p-m345-wieder,Q236
soep-core,pkal,kal2r02,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2r02,soep-core-2019-pe2,103
soep-core,pkal,kal2r03,soep-core-2019-p-m345-wieder,Q237
soep-core,pkal,kal2t01,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2t01,soep-core-2019-pe2,103
soep-core,pkal,kal2t02,soep-core-2019-p-m345-wieder,Q244
soep-core,pkal,kal2t02,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2t02,soep-core-2019-pe2,103
soep-core,pkal,kal2t03,soep-core-2019-p-m345-wieder,Q245
soep-core,pkal,kal2t03,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2t03,soep-core-2019-pe2,103
soep-core,pkal,kal2w01,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2w01,soep-core-2019-pe2,103
soep-core,pkal,kal2w02,soep-core-2019-p-m345-wieder,Q242
soep-core,pkal,kal2w02,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2w02,soep-core-2019-pe2,103
soep-core,pkal,kal2w03,soep-core-2019-p-m345-wieder,Q243
soep-core,pkal,kal2w03,soep-core-2019-pe-lgb,103
soep-core,pkal,kal2w03,soep-core-2019-pe2,103
soep-core,pl,cid,soep-core-2009-pe,Intro
soep-core,pl,cid,soep-core-2019-p-m345-wieder,para13
soep-core,pl,cid,soep-core-2019-pb-m345-erst,para13
soep-core,pl,hid,soep-core-2014-pe,0
soep-core,pl,hid,soep-core-2015-pe,0
soep-core,pl,hid,soep-core-2016-pb-m34,PA01
soep-core,pl,hid,soep-core-2017-p-m12,0
soep-core,pl,hid,soep-core-2017-pb-m12-erst,0
soep-core,pl,hid,soep-core-2017-pe,0
soep-core,pl,hid,soep-core-2018-pb-m12-erst,O1
soep-core,pl,hid,soep-core-2018-pe,0
soep-core,pl,hid,soep-core-2018-pe-m12,0
soep-core,pl,hid,soep-core-2019-p-m345-wieder,para3
soep-core,pl,hid,soep-core-2019-pb-m345-erst,para3
soep-core,pl,hid,soep-core-2019-pe-lgb,0
soep-core,pl,hid,soep-core-2019-pe2,0
soep-core,pl,hpmax,soep-core-2009-pe,IN
soep-core,pl,hpmax,soep-core-2012-pe,D
soep-core,pl,intid,soep-core-2016-pb-m34,D
soep-core,pl,iyear,soep-core-2019-p-m345-wieder,para7
soep-core,pl,iyear,soep-core-2019-pb-m345-erst,para7
soep-core,pl,p_anw_v2,soep-core-2016-p-m12,D
soep-core,pl,p_anw_v2,soep-core-2016-pb-m12-erst,D
soep-core,pl,p_anw_v2,soep-core-2016-pe,D
soep-core,pl,p_anw_v2,soep-core-2017-pe,D
soep-core,pl,p_anw_v2,soep-core-2018-pb-m12-erst,D
soep-core,pl,p_anw_v2,soep-core-2018-pe,D
soep-core,pl,p_anw_v2,soep-core-2018-pe-m12,D
soep-core,pl,p_anw_v2,soep-core-2019-pe-lgb,D
soep-core,pl,p_anw_v2,soep-core-2019-pe2,D
soep-core,pl,p_buh1,soep-core-2016-p-m12,E
soep-core,pl,p_buh1,soep-core-2016-pb-m12-erst,E
soep-core,pl,p_buh1,soep-core-2017-p-m12,E
soep-core,pl,p_buh1,soep-core-2017-pb-m12-erst,E
soep-core,pl,p_buh1,soep-core-2018-pb-m12-erst,E
soep-core,pl,p_buh1,soep-core-2018-pe-m12,E
soep-core,pl,p_buh1,soep-core-2019-pe-lgb,E
soep-core,pl,p_buh1,soep-core-2019-pe2,E
soep-core,pl,p_buh2,soep-core-2016-p-m12,E
soep-core,pl,p_buh2,soep-core-2016-pb-m12-erst,E
soep-core,pl,p_buh2,soep-core-2017-p-m12,E
soep-core,pl,p_buh2,soep-core-2017-pb-m12-erst,E
soep-core,pl,p_buh2,soep-core-2018-pb-m12-erst,E
soep-core,pl,p_buh2,soep-core-2018-pe-m12,E
soep-core,pl,p_buh2,soep-core-2019-pe-lgb,E
soep-core,pl,p_buh2,soep-core-2019-pe2,E
soep-core,pl,p_buh3,soep-core-2016-p-m12,E
soep-core,pl,p_buh3,soep-core-2016-pb-m12-erst,E
soep-core,pl,p_buh3,soep-core-2017-p-m12,E
soep-core,pl,p_buh3,soep-core-2017-pb-m12-erst,E
soep-core,pl,p_buh3,soep-core-2018-pb-m12-erst,E
soep-core,pl,p_buh3,soep-core-2018-pe-m12,E
soep-core,pl,p_buh3,soep-core-2019-pe-lgb,E
soep-core,pl,p_buh3,soep-core-2019-pe2,E
soep-core,pl,p_buh4,soep-core-2016-p-m12,E
soep-core,pl,p_buh4,soep-core-2016-pb-m12-erst,E
soep-core,pl,p_buh4,soep-core-2017-p-m12,E
soep-core,pl,p_buh4,soep-core-2017-pb-m12-erst,E
soep-core,pl,p_buh4,soep-core-2018-pb-m12-erst,E
soep-core,pl,p_buh4,soep-core-2018-pe-m12,E
soep-core,pl,p_buh4,soep-core-2019-pe-lgb,E
soep-core,pl,p_buh4,soep-core-2019-pe2,E
soep-core,pl,p_buh5,soep-core-2016-p-m12,E
soep-core,pl,p_buh5,soep-core-2016-pb-m12-erst,E
soep-core,pl,p_buh5,soep-core-2017-p-m12,E
soep-core,pl,p_buh5,soep-core-2017-pb-m12-erst,E
soep-core,pl,p_buh5,soep-core-2018-pb-m12-erst,E
soep-core,pl,p_buh5,soep-core-2018-pe-m12,E
soep-core,pl,p_buh5,soep-core-2019-pe-lgb,E
soep-core,pl,p_buh5,soep-core-2019-pe2,E
soep-core,pl,p_buh6,soep-core-2016-p-m12,E
soep-core,pl,p_buh6,soep-core-2016-pb-m12-erst,E
soep-core,pl,p_buh6,soep-core-2017-p-m12,E
soep-core,pl,p_buh6,soep-core-2017-pb-m12-erst,E
soep-core,pl,p_buh6,soep-core-2018-pb-m12-erst,E
soep-core,pl,p_buh6,soep-core-2018-pe-m12,E
soep-core,pl,p_buh7,soep-core-2016-p-m12,E
soep-core,pl,p_buh7,soep-core-2016-pb-m12-erst,E
soep-core,pl,p_buh7,soep-core-2017-p-m12,E
soep-core,pl,p_buh7,soep-core-2017-pb-m12-erst,E
soep-core,pl,p_buh7,soep-core-2018-pb-m12-erst,E
soep-core,pl,p_buh7,soep-core-2018-pe-m12,E
soep-core,pl,p_buh7,soep-core-2019-pe-lgb,E
soep-core,pl,p_buh7,soep-core-2019-pe2,E
soep-core,pl,p_buh8,soep-core-2016-p-m12,E
soep-core,pl,p_buh8,soep-core-2016-pb-m12-erst,E
soep-core,pl,p_buh8,soep-core-2017-p-m12,E
soep-core,pl,p_buh8,soep-core-2017-pb-m12-erst,E
