study,dataset,variable,instrument,question,item
soep-core,pl,ple0021_v1,soep-core-2023-pe2,144,ple0021_v1
soep-core,pl,ple0021_v2,soep-core-2023-pe,144,ple0021_v2
soep-core,pl,ple0021_v2,soep-core-2023-pe2,144,ple0021_v2
soep-core,pl,ple0021_v3,soep-core-2023-pe,144,ple0021_v3
soep-core,pl,ple0021_v3,soep-core-2023-pe2,144,ple0021_v3
soep-core,pl,ple0022_v1,soep-core-2023-pe,144,ple0022_v1
soep-core,pl,ple0022_v1,soep-core-2023-pe2,144,ple0022_v1
soep-core,pl,ple0022_v2,soep-core-2023-pe,144,ple0022_v2
soep-core,pl,ple0022_v2,soep-core-2023-pe2,144,ple0022_v2
soep-core,pl,ple0022_v3,soep-core-2023-pe,144,ple0022_v3
soep-core,pl,ple0022_v3,soep-core-2023-pe2,144,ple0022_v3
soep-core,pl,ple0023_v1,soep-core-2023-pe,144,ple0023_v1
soep-core,pl,ple0023_v1,soep-core-2023-pe2,144,ple0023_v1
soep-core,pl,ple0023_v2,soep-core-2023-pe,144,ple0023_v2
soep-core,pl,ple0023_v2,soep-core-2023-pe2,144,ple0023_v2
soep-core,pl,ple0023_v3,soep-core-2023-pe,144,ple0023_v3
soep-core,pl,ple0023_v3,soep-core-2023-pe2,144,ple0023_v3
soep-core,pl,ple0024,soep-core-2023-pe,144,ple0024
soep-core,pl,ple0024,soep-core-2023-pe2,144,ple0024
soep-core,pl,ple0026,soep-core-2023-p-ref,251,ple0026
soep-core,pl,ple0027,soep-core-2023-p-ref,251,ple0027
soep-core,pl,ple0028,soep-core-2023-p-ref,251,ple0028
soep-core,pl,ple0029,soep-core-2023-p-ref,251,ple0029
soep-core,pl,ple0030,soep-core-2023-p-ref,251,ple0030
soep-core,pl,ple0031,soep-core-2023-p-ref,251,ple0031
soep-core,pl,ple0032,soep-core-2023-p-ref,251,ple0032
soep-core,pl,ple0033,soep-core-2023-p-ref,251,ple0033
soep-core,pl,ple0034,soep-core-2023-p-ref,251,ple0034
soep-core,pl,ple0035,soep-core-2023-p-ref,251,ple0035
soep-core,pl,ple0037,soep-core-2023-pe,149,ple0037
soep-core,pl,ple0037,soep-core-2023-pe2,149,ple0037
soep-core,pl,ple0040,soep-core-2023-pe,147,ple0040
soep-core,pl,ple0040,soep-core-2023-pe2,147,ple0040
soep-core,pl,ple0041_h,soep-core-2023-pe,148,ple0041
soep-core,pl,ple0041_h,soep-core-2023-pe2,148,ple0041
soep-core,pl,ple0041_v1,soep-core-2023-pe,148,ple0041
soep-core,pl,ple0041_v2,soep-core-2023-pe2,148,ple0041
soep-core,pl,ple0044_h,soep-core-2023-pe,138,ple0044_v1
soep-core,pl,ple0044_h,soep-core-2023-pe2,138,ple0044_v1
soep-core,pl,ple0044_v1,soep-core-2023-pe,138,ple0044_v1
soep-core,pl,ple0044_v1,soep-core-2023-pe2,138,ple0044_v1
soep-core,pl,ple0046,soep-core-2023-pe,138,ple0046
soep-core,pl,ple0046,soep-core-2023-pe2,138,ple0046
soep-core,pl,ple0048,soep-core-2023-pe,139,ple0048
soep-core,pl,ple0048,soep-core-2023-pe2,139,ple0048
soep-core,pl,ple0049,soep-core-2023-pe,139,ple0049
soep-core,pl,ple0049,soep-core-2023-pe2,139,ple0049
soep-core,pl,ple0050,soep-core-2023-pe,139,ple0050
soep-core,pl,ple0050,soep-core-2023-pe2,139,ple0050
soep-core,pl,ple0051,soep-core-2023-pe,139,ple0051
soep-core,pl,ple0051,soep-core-2023-pe2,139,ple0051
soep-core,pl,ple0052,soep-core-2023-pe,139,ple0052
soep-core,pl,ple0052,soep-core-2023-pe2,139,ple0052
soep-core,pl,ple0053,soep-core-2023-p-ref,259,ple0053
soep-core,pl,ple0053,soep-core-2023-pe,157,ple0053
soep-core,pl,ple0053,soep-core-2023-pe2,157,ple0053
soep-core,pl,ple0055,soep-core-2023-p-ref,261,ple0055
soep-core,pl,ple0055,soep-core-2023-pe,159,ple0055
soep-core,pl,ple0055,soep-core-2023-pe2,159,ple0055
soep-core,pl,ple0056,soep-core-2023-p-ref,260,ple0056
soep-core,pl,ple0056,soep-core-2023-pe,158,ple0056
soep-core,pl,ple0056,soep-core-2023-pe2,158,ple0056
soep-core,pl,ple0062,soep-core-2023-p-ref,258,ple0062
soep-core,pl,ple0062,soep-core-2023-pe,156,ple0062
soep-core,pl,ple0062,soep-core-2023-pe2,156,ple0062
soep-core,pl,ple0072,soep-core-2023-p-ref,257,ple0072
soep-core,pl,ple0072,soep-core-2023-pe,155,ple0072
soep-core,pl,ple0072,soep-core-2023-pe2,155,ple0072
soep-core,pl,ple0073,soep-core-2023-p-ref,257,ple0073
soep-core,pl,ple0073,soep-core-2023-pe,155,ple0073
soep-core,pl,ple0073,soep-core-2023-pe2,155,ple0073
soep-core,pl,ple0162,soep-core-2023-p-ref,254,ple0162
soep-core,pl,ple0162,soep-core-2023-pe,146,ple0162
soep-core,pl,ple0162,soep-core-2023-pe2,146,ple0162
soep-core,pl,ple0174,soep-core-2023-pe,139,ple0174
soep-core,pl,ple0174,soep-core-2023-pe2,139,ple0174
soep-core,pl,ple0175,soep-core-2023-pe,139,ple0175
soep-core,pl,ple0175,soep-core-2023-pe2,139,ple0175
soep-core,pl,ple0179,soep-core-2023-pe,152,ple0179
soep-core,pl,ple0179,soep-core-2023-pe2,152,ple0179
soep-core,pl,ple0180,soep-core-2023-pe,152,ple0180
soep-core,pl,ple0180,soep-core-2023-pe2,152,ple0180
soep-core,pl,ple0181,soep-core-2023-pe,152,ple0181
soep-core,pl,ple0181,soep-core-2023-pe2,152,ple0181
soep-core,pl,ple0182,soep-core-2023-pe,153,ple0182
soep-core,pl,ple0182,soep-core-2023-pe2,153,ple0182
soep-core,pl,ple0189_v1,soep-core-2023-pe,144,ple0189_v1
soep-core,pl,ple0189_v1,soep-core-2023-pe2,144,ple0189_v1
soep-core,pl,ple0189_v2,soep-core-2023-pe,144,ple0189_v2
soep-core,pl,ple0189_v2,soep-core-2023-pe2,144,ple0189_v2
soep-core,pl,ple0189_v3,soep-core-2023-pe,144,ple0189_v3
soep-core,pl,ple0189_v3,soep-core-2023-pe2,144,ple0189_v3
soep-core,pl,ple0192i01,soep-core-2023-pe,150,ple0192i01
soep-core,pl,ple0192i01,soep-core-2023-pe2,150,ple0192i01
soep-core,pl,ple0192i02,soep-core-2023-pe,150,ple0192i02
soep-core,pl,ple0192i02,soep-core-2023-pe2,150,ple0193i02
soep-core,pl,ple0192i03,soep-core-2023-pe,150,ple0192i03
soep-core,pl,ple0192i03,soep-core-2023-pe2,150,ple0194i03
soep-core,pl,ple0192i04,soep-core-2023-pe,150,ple0195i04
soep-core,pl,ple0192i04,soep-core-2023-pe2,150,ple0195i04
soep-core,pl,ple0200,soep-core-2023-p-ref,255,ple0200
soep-core,pl,ple0204,soep-core-2023-pe,144a,pgrippim
soep-core,pl,ple0204,soep-core-2023-pe2,144a,pgrippim
soep-core,pl,ple0205,soep-core-2023-pe,144b,pgrippim2
soep-core,pl,ple0205,soep-core-2023-pe2,144b,pgrippim2
soep-core,pl,ple0206,soep-core-2023-pe,144c,pgrippim3
soep-core,pl,ple0206,soep-core-2023-pe2,144c,pgrippim3
soep-core,pl,ple0216,soep-core-2023-p-ref,256,ple0216
soep-core,pl,ple0216,soep-core-2023-pe,154,ple0216
soep-core,pl,ple0216,soep-core-2023-pe2,154,ple0216
soep-core,pl,ple0217,soep-core-2023-p-ref,264,ple0217
soep-core,pl,ple0217,soep-core-2023-pe,160,ple0217
soep-core,pl,ple0217,soep-core-2023-pe2,160,ple0217
soep-core,pl,ple0218,soep-core-2023-p-ref,265,ple0218
soep-core,pl,ple0218,soep-core-2023-pe,161,ple0218
soep-core,pl,ple0218,soep-core-2023-pe2,161,ple0218
soep-core,pl,ple0219i01,soep-core-2023-p-ref,266,ple0219i01
soep-core,pl,ple0219i01,soep-core-2023-pe,162,ple0219i01
soep-core,pl,ple0219i01,soep-core-2023-pe2,162,ple0219i01
soep-core,pl,ple0219i02,soep-core-2023-p-ref,266,ple0219i02
soep-core,pl,ple0219i02,soep-core-2023-pe,162,ple0219i02
soep-core,pl,ple0219i02,soep-core-2023-pe2,162,ple0219i02
soep-core,pl,ple0219i03,soep-core-2023-p-ref,266,ple0219i03
soep-core,pl,ple0219i03,soep-core-2023-pe,162,ple0219i03
soep-core,pl,ple0219i03,soep-core-2023-pe2,162,ple0219i03
soep-core,pl,ple0219i04,soep-core-2023-p-ref,266,ple0219i04
soep-core,pl,ple0219i04,soep-core-2023-pe,162,ple0219i04
soep-core,pl,ple0219i04,soep-core-2023-pe2,162,ple0219i04
soep-core,pl,ple0226,soep-core-2023-p-ref,258,ple0060
soep-core,pl,ple0226,soep-core-2023-pe,156,ple0060
soep-core,pl,ple0226,soep-core-2023-pe2,156,ple0060
soep-core,pl,plg0012_h,soep-core-2023-p-ref,87,plg0012_v2
soep-core,pl,plg0012_h,soep-core-2023-pe,14,plg0012_v2
soep-core,pl,plg0012_h,soep-core-2023-pe2,14,plg0012_v2
soep-core,pl,plg0012_v2,soep-core-2023-p-ref,87,plg0012_v2
soep-core,pl,plg0012_v2,soep-core-2023-pe,14,plg0012_v2
soep-core,pl,plg0012_v2,soep-core-2023-pe2,14,plg0012_v2
soep-core,pl,plg0013_h,soep-core-2023-p-ref,89,plg0013_v2
soep-core,pl,plg0013_h,soep-core-2023-pe,16,plg0013_v4
soep-core,pl,plg0013_h,soep-core-2023-pe2,16,plg0013_v4
soep-core,pl,plg0013_v2,soep-core-2023-p-ref,89,plg0013_v2
soep-core,pl,plg0013_v4,soep-core-2023-pe,16,plg0013_v4
soep-core,pl,plg0013_v4,soep-core-2023-pe2,16,plg0013_v4
soep-core,pl,plg0014_h,soep-core-2023-p-ref,90,plg0014_v7
soep-core,pl,plg0014_h,soep-core-2023-pe,17,plg0014_v7
soep-core,pl,plg0014_h,soep-core-2023-pe2,17,plg0014_v7
soep-core,pl,plg0014_v7,soep-core-2023-p-ref,90,plg0014_v7
soep-core,pl,plg0014_v7,soep-core-2023-pe,17,plg0014_v7
soep-core,pl,plg0014_v7,soep-core-2023-pe2,17,plg0014_v7
soep-core,pl,plg0015_h,soep-core-2023-pe,18,plg0015_v5
soep-core,pl,plg0015_h,soep-core-2023-pe,18,plg0015_v6
soep-core,pl,plg0015_h,soep-core-2023-pe,18,plg0015_v7
soep-core,pl,plg0015_h,soep-core-2023-pe2,18,plg0015_v5
soep-core,pl,plg0015_h,soep-core-2023-pe2,18,plg0015_v6
soep-core,pl,plg0015_h,soep-core-2023-pe2,18,plg0015_v7
soep-core,pl,plg0015_v2,soep-core-2023-pe,18,plg0015_v5
soep-core,pl,plg0015_v2,soep-core-2023-pe2,18,plg0015_v5
soep-core,pl,plg0015_v3,soep-core-2023-pe,18,plg0015_v6
soep-core,pl,plg0015_v3,soep-core-2023-pe2,18,plg0015_v6
soep-core,pl,plg0015_v4,soep-core-2023-pe,18,plg0015_v7
soep-core,pl,plg0015_v4,soep-core-2023-pe2,18,plg0015_v7
soep-core,pl,plg0072,soep-core-2023-p-ref,93,plg0072
soep-core,pl,plg0072,soep-core-2023-pe,21,plg0072
soep-core,pl,plg0072,soep-core-2023-pe2,21,plg0072
soep-core,pl,plg0073,soep-core-2023-p-ref,94,plg0073
soep-core,pl,plg0073,soep-core-2023-pe,22,plg0073
soep-core,pl,plg0073,soep-core-2023-pe2,22,plg0073
soep-core,pl,plg0073i02,soep-core-2023-p-ref,94,plg0073i02
soep-core,pl,plg0074,soep-core-2023-pe,22,plg0074
soep-core,pl,plg0074,soep-core-2023-pe2,22,plg0074
soep-core,pl,plg0076,soep-core-2023-p-ref,95,plg0076
soep-core,pl,plg0076,soep-core-2023-pe,23,plg0076
soep-core,pl,plg0076,soep-core-2023-pe2,23,plg0076
soep-core,pl,plg0077,soep-core-2023-p-ref,96,plg0077
soep-core,pl,plg0077,soep-core-2023-pe,24,plg0077
soep-core,pl,plg0077,soep-core-2023-pe2,24,plg0077
soep-core,pl,plg0078_h,soep-core-2023-p-ref,98,plg0078_v1
soep-core,pl,plg0078_h,soep-core-2023-pe,27,plg0078_v1
soep-core,pl,plg0078_h,soep-core-2023-pe2,27,plg0078_v1
soep-core,pl,plg0078_v1,soep-core-2023-p-ref,98,plg0078_v1
soep-core,pl,plg0078_v1,soep-core-2023-pe,27,plg0078_v1
soep-core,pl,plg0078_v1,soep-core-2023-pe2,27,plg0078_v1
soep-core,pl,plg0079_v4,soep-core-2023-p-ref,99,plg0079_v4
soep-core,pl,plg0079_v4,soep-core-2023-pe,28,plg0079_v4
soep-core,pl,plg0079_v4,soep-core-2023-pe2,28,plg0079_v4
soep-core,pl,plg0082_h,soep-core-2023-p-ref,102,plg0082_v2
soep-core,pl,plg0082_h,soep-core-2023-pe,29,plg0082_v2
soep-core,pl,plg0082_h,soep-core-2023-pe2,29,plg0082_v2
soep-core,pl,plg0082_v2,soep-core-2023-p-ref,102,plg0082_v2
soep-core,pl,plg0082_v2,soep-core-2023-pe,29,plg0082_v2
soep-core,pl,plg0082_v2,soep-core-2023-pe2,29,plg0082_v2
soep-core,pl,plg0267_h,soep-core-2023-p-ref,88,plg0267_v2
soep-core,pl,plg0267_h,soep-core-2023-pe,15,plg0267
soep-core,pl,plg0267_h,soep-core-2023-pe2,15,plg0267_v2
soep-core,pl,plg0267_v2,soep-core-2023-p-ref,88,plg0267_v2
soep-core,pl,plg0267_v2,soep-core-2023-pe,15,plg0267
soep-core,pl,plg0267_v2,soep-core-2023-pe2,15,plg0267_v2
soep-core,pl,plg0268,soep-core-2023-p-ref,97,plg0268
soep-core,pl,plg0268,soep-core-2023-pe,26,plg0268
soep-core,pl,plg0268,soep-core-2023-pe2,26,plg0268
soep-core,pl,plg0284,soep-core-2023-pe,25,plg0284
soep-core,pl,plg0284,soep-core-2023-pe2,25,plg0284
soep-core,pl,plg0292_h,soep-core-2023-p-ref,92,plg0292_v10
soep-core,pl,plg0292_h,soep-core-2023-pe,20,plg0292_v10
soep-core,pl,plg0292_h,soep-core-2023-pe2,20,plg0292_v10
soep-core,pl,plg0292_v10,soep-core-2023-p-ref,92,plg0292_v10
soep-core,pl,plg0292_v10,soep-core-2023-pe,20,plg0292_v10
soep-core,pl,plg0292_v10,soep-core-2023-pe2,20,plg0292_v10
soep-core,pl,plg0293_h,soep-core-2023-p-ref,91,plg0293_v9
soep-core,pl,plg0293_h,soep-core-2023-pe,19,plg0293_v9
soep-core,pl,plg0293_h,soep-core-2023-pe2,19,plg0293_v9
soep-core,pl,plg0293_v12,soep-core-2023-p-ref,91,plg0293_v9
soep-core,pl,plg0293_v12,soep-core-2023-pe,19,plg0293_v9
soep-core,pl,plg0293_v12,soep-core-2023-pe2,19,plg0293_v9
soep-core,pl,plh0007,soep-core-2023-pe,175,plh0007
soep-core,pl,plh0007,soep-core-2023-pe2,175,plh0007
soep-core,pl,plh0011_h,soep-core-2023-pe,176,plh0011_v3
soep-core,pl,plh0011_h,soep-core-2023-pe2,176,plh0011_v3
soep-core,pl,plh0011_v3,soep-core-2023-pe,176,plh0011_v3
soep-core,pl,plh0011_v3,soep-core-2023-pe2,176,plh0011_v3
soep-core,pl,plh0012_h,soep-core-2023-pe,177,plh0012_v6
soep-core,pl,plh0012_h,soep-core-2023-pe2,177,plh0012_v6
soep-core,pl,plh0012_v8,soep-core-2023-pe,177,plh0012_v6
soep-core,pl,plh0012_v8,soep-core-2023-pe2,177,plh0012_v6
soep-core,pl,plh0013_h,soep-core-2023-pe,178,plh0013_v2
soep-core,pl,plh0013_h,soep-core-2023-pe2,178,plh0013_v2
soep-core,pl,plh0013_v2,soep-core-2023-pe,178,plh0013_v2
soep-core,pl,plh0013_v2,soep-core-2023-pe2,178,plh0013_v2
soep-core,pl,plh0032,soep-core-2023-pe,186,plh0032
soep-core,pl,plh0032,soep-core-2023-pe2,186,plh0032
soep-core,pl,plh0033,soep-core-2023-p-ref,268,plh0033
soep-core,pl,plh0033,soep-core-2023-pe,186,plh0033
soep-core,pl,plh0033,soep-core-2023-pe2,186,plh0033
soep-core,pl,plh0035,soep-core-2023-p-ref,270,plh0035
soep-core,pl,plh0035,soep-core-2023-pe,186,plh0035
soep-core,pl,plh0035,soep-core-2023-pe2,186,plh0035
soep-core,pl,plh0036,soep-core-2023-pe,186,plh0036
soep-core,pl,plh0036,soep-core-2023-pe2,186,plh0036
soep-core,pl,plh0037,soep-core-2023-pe,186,plh0037
soep-core,pl,plh0037,soep-core-2023-pe2,186,plh0037
soep-core,pl,plh0038,soep-core-2023-pe,186,plh0038
soep-core,pl,plh0038,soep-core-2023-pe2,186,plh0038
soep-core,pl,plh0040,soep-core-2023-pe,186,plh0040
soep-core,pl,plh0040,soep-core-2023-pe2,186,plh0040
soep-core,pl,plh0042,soep-core-2023-pe,186,plh0042
soep-core,pl,plh0042,soep-core-2023-pe2,186,plh0042
soep-core,pl,plh0138,soep-core-2023-pe,82,plh0138
soep-core,pl,plh0138,soep-core-2023-pe2,82,plh0138
soep-core,pl,plh0139,soep-core-2023-pe,82,plh0139
soep-core,pl,plh0139,soep-core-2023-pe2,82,plh0139
soep-core,pl,plh0140,soep-core-2023-pe,84,plh0140
soep-core,pl,plh0140,soep-core-2023-pe2,84,plh0140
soep-core,pl,plh0141,soep-core-2023-pe,84,plh0141
soep-core,pl,plh0141,soep-core-2023-pe2,84,plh0141
soep-core,pl,plh0162,soep-core-2023-pe,1,plh0162
soep-core,pl,plh0162,soep-core-2023-pe2,1,plh0162
soep-core,pl,plh0166,soep-core-2023-pe,215,plh0166
soep-core,pl,plh0166,soep-core-2023-pe2,215,plh0166
soep-core,pl,plh0171,soep-core-2023-p-ref,4,plh0171
soep-core,pl,plh0171,soep-core-2023-pe,1,plh0171
soep-core,pl,plh0171,soep-core-2023-pe2,1,plh0171
soep-core,pl,plh0172,soep-core-2023-pe,1,plh0172
soep-core,pl,plh0172,soep-core-2023-pe2,1,plh0172
soep-core,pl,plh0173,soep-core-2023-pe,1,plh0173
soep-core,pl,plh0173,soep-core-2023-pe2,1,plh0173
soep-core,pl,plh0174,soep-core-2023-pe,1,plh0174
soep-core,pl,plh0174,soep-core-2023-pe2,1,plh0174
soep-core,pl,plh0175,soep-core-2023-pe,1,plh0175
soep-core,pl,plh0175,soep-core-2023-pe2,1,plh0175
soep-core,pl,plh0176,soep-core-2023-p-ref,2,plh0176
soep-core,pl,plh0176,soep-core-2023-pe,1,plh0176
soep-core,pl,plh0176,soep-core-2023-pe2,1,plh0176
soep-core,pl,plh0177,soep-core-2023-pe,1,plh0177
soep-core,pl,plh0177,soep-core-2023-pe2,1,plh0177
soep-core,pl,plh0178,soep-core-2023-pe,1,plh0178
soep-core,pl,plh0178,soep-core-2023-pe2,1,plh0178
soep-core,pl,plh0179,soep-core-2023-pe,1,plh0179
soep-core,pl,plh0179,soep-core-2023-pe2,1,plh0179
soep-core,pl,plh0180,soep-core-2023-p-ref,6,plh0180
soep-core,pl,plh0180,soep-core-2023-pe,1,plh0180
soep-core,pl,plh0180,soep-core-2023-pe2,1,plh0180
soep-core,pl,plh0182,soep-core-2023-p-ref,337,plh0182
soep-core,pl,plh0182,soep-core-2023-pe,214,plh0182
soep-core,pl,plh0182,soep-core-2023-pe2,214,plh0182
soep-core,pl,plh0183,soep-core-2023-pe,216,plh0183
soep-core,pl,plh0183,soep-core-2023-pe2,216,plh0183
soep-core,pl,plh0184,soep-core-2023-pe,2,plh0184
soep-core,pl,plh0184,soep-core-2023-pe2,2,plh0184
soep-core,pl,plh0185,soep-core-2023-pe,2,plh0185
soep-core,pl,plh0185,soep-core-2023-pe2,2,plh0185
soep-core,pl,plh0186,soep-core-2023-pe,2,plh0186
soep-core,pl,plh0186,soep-core-2023-pe2,2,plh0186
soep-core,pl,plh0187,soep-core-2023-pe,2,plh0187
soep-core,pl,plh0187,soep-core-2023-pe2,2,plh0187
soep-core,pl,plh0188,soep-core-2023-p-ref,10,plh0188
soep-core,pl,plh0188,soep-core-2023-pe,8,plh0188
soep-core,pl,plh0188,soep-core-2023-pe2,8,plh0188
soep-core,pl,plh0189,soep-core-2023-p-ref,10,plh0189
soep-core,pl,plh0189,soep-core-2023-pe,8,plh0189
soep-core,pl,plh0189,soep-core-2023-pe2,8,plh0189
soep-core,pl,plh0190,soep-core-2023-p-ref,10,plh0190
soep-core,pl,plh0190,soep-core-2023-pe,8,plh0190
soep-core,pl,plh0190,soep-core-2023-pe2,8,plh0190
soep-core,pl,plh0191,soep-core-2023-p-ref,10,plh0191
soep-core,pl,plh0191,soep-core-2023-pe,8,plh0191
soep-core,pl,plh0191,soep-core-2023-pe2,8,plh0191
soep-core,pl,plh0192,soep-core-2023-p-ref,7,plh0192
soep-core,pl,plh0192,soep-core-2023-pe,3,plh0192
soep-core,pl,plh0192,soep-core-2023-pe2,3,plh0192
soep-core,pl,plh0193,soep-core-2023-p-ref,7,plh0193
soep-core,pl,plh0193,soep-core-2023-pe,3,plh0193
soep-core,pl,plh0193,soep-core-2023-pe2,3,plh0193
soep-core,pl,plh0194,soep-core-2023-p-ref,7,plh0194
soep-core,pl,plh0194,soep-core-2023-pe,3,plh0194
soep-core,pl,plh0194,soep-core-2023-pe2,3,plh0194
soep-core,pl,plh0195,soep-core-2023-p-ref,8,plh0195
soep-core,pl,plh0195,soep-core-2023-pe,4,plh0195
soep-core,pl,plh0195,soep-core-2023-pe2,4,plh0195
soep-core,pl,plh0196,soep-core-2023-p-ref,9,plh0196
soep-core,pl,plh0196,soep-core-2023-pe,5,plh0196
soep-core,pl,plh0196,soep-core-2023-pe2,5,plh0196
soep-core,pl,plh0204_h,soep-core-2023-p-ref,12,plh0204_v2
soep-core,pl,plh0204_h,soep-core-2023-pe,10,plh0204_v2
soep-core,pl,plh0204_h,soep-core-2023-pe2,10,plh0204_v2
soep-core,pl,plh0204_v2,soep-core-2023-p-ref,12,plh0204_v2
soep-core,pl,plh0204_v2,soep-core-2023-pe,10,plh0204_v2
soep-core,pl,plh0204_v2,soep-core-2023-pe2,10,plh0204_v2
soep-core,pl,plh0212,soep-core-2023-p-ref,13,plh0212
soep-core,pl,plh0212,soep-core-2023-pe,174,plh0212
soep-core,pl,plh0212,soep-core-2023-pe2,174,plh0212
soep-core,pl,plh0213,soep-core-2023-p-ref,13,plh0213
soep-core,pl,plh0213,soep-core-2023-pe,174,plh0213
soep-core,pl,plh0213,soep-core-2023-pe2,174,plh0213
soep-core,pl,plh0214,soep-core-2023-p-ref,13,plh0214
soep-core,pl,plh0214,soep-core-2023-pe,174,plh0214
soep-core,pl,plh0214,soep-core-2023-pe2,174,plh0214
soep-core,pl,plh0215,soep-core-2023-p-ref,13,plh0215
soep-core,pl,plh0215,soep-core-2023-pe,174,plh0215
soep-core,pl,plh0215,soep-core-2023-pe2,174,plh0215
soep-core,pl,plh0216,soep-core-2023-p-ref,13,plh0216
soep-core,pl,plh0216,soep-core-2023-pe,174,plh0216
soep-core,pl,plh0216,soep-core-2023-pe2,174,plh0216
soep-core,pl,plh0217,soep-core-2023-p-ref,13,plh0217
soep-core,pl,plh0217,soep-core-2023-pe,174,plh0217
soep-core,pl,plh0217,soep-core-2023-pe2,174,plh0217
soep-core,pl,plh0218,soep-core-2023-p-ref,13,plh0218
soep-core,pl,plh0218,soep-core-2023-pe,174,plh0218
soep-core,pl,plh0218,soep-core-2023-pe2,174,plh0218
soep-core,pl,plh0219,soep-core-2023-p-ref,13,plh0219
soep-core,pl,plh0219,soep-core-2023-pe,174,plh0219
soep-core,pl,plh0219,soep-core-2023-pe2,174,plh0219
soep-core,pl,plh0220,soep-core-2023-p-ref,13,plh0220
soep-core,pl,plh0220,soep-core-2023-pe,174,plh0220
soep-core,pl,plh0220,soep-core-2023-pe2,174,plh0220
soep-core,pl,plh0221,soep-core-2023-p-ref,13,plh0221
soep-core,pl,plh0221,soep-core-2023-pe,174,plh0221
soep-core,pl,plh0221,soep-core-2023-pe2,174,plh0221
soep-core,pl,plh0222,soep-core-2023-p-ref,13,plh0222
soep-core,pl,plh0222,soep-core-2023-pe,174,plh0222
soep-core,pl,plh0222,soep-core-2023-pe2,174,plh0222
soep-core,pl,plh0223,soep-core-2023-p-ref,13,plh0223
soep-core,pl,plh0223,soep-core-2023-pe,174,plh0223
soep-core,pl,plh0223,soep-core-2023-pe2,174,plh0223
soep-core,pl,plh0224,soep-core-2023-p-ref,13,plh0224
soep-core,pl,plh0224,soep-core-2023-pe,174,plh0224
soep-core,pl,plh0224,soep-core-2023-pe2,174,plh0224
soep-core,pl,plh0225,soep-core-2023-p-ref,13,plh0225
soep-core,pl,plh0225,soep-core-2023-pe,174,plh0225
soep-core,pl,plh0225,soep-core-2023-pe2,174,plh0225
soep-core,pl,plh0226,soep-core-2023-p-ref,13,plh0226
soep-core,pl,plh0226,soep-core-2023-pe,174,plh0226
soep-core,pl,plh0226,soep-core-2023-pe2,174,plh0226
soep-core,pl,plh0253,soep-core-2023-p-ref,11,plh0253
soep-core,pl,plh0253,soep-core-2023-pe,9,plh0253
soep-core,pl,plh0253,soep-core-2023-pe2,9,plh0253
soep-core,pl,plh0254,soep-core-2023-pe,11,plh0254
soep-core,pl,plh0254,soep-core-2023-pe2,11,plh0254
soep-core,pl,plh0255,soep-core-2023-p-ref,13,plh0255
soep-core,pl,plh0255,soep-core-2023-pe,174,plh0255
soep-core,pl,plh0255,soep-core-2023-pe2,174,plh0255
soep-core,pl,plh0258_h,soep-core-2023-p-ref,277,plh0258_v9
soep-core,pl,plh0258_h,soep-core-2023-p-ref,278,plh0258_v10
soep-core,pl,plh0258_h,soep-core-2023-p-ref,279,plh0258_v11
soep-core,pl,plh0258_h,soep-core-2023-p-ref,280,plh0258_v15
soep-core,pl,plh0258_h,soep-core-2023-pe,198,plh0258_v9
soep-core,pl,plh0258_h,soep-core-2023-pe,199,plh0258_v10
soep-core,pl,plh0258_h,soep-core-2023-pe,200,plh0258_v11
soep-core,pl,plh0258_h,soep-core-2023-pe2,198,plh0258_v9
soep-core,pl,plh0258_h,soep-core-2023-pe2,199,plh0258_v10
soep-core,pl,plh0258_h,soep-core-2023-pe2,200,plh0258_v11
soep-core,pl,plh0258_v10,soep-core-2023-p-ref,278,plh0258_v10
soep-core,pl,plh0258_v10,soep-core-2023-pe,199,plh0258_v10
soep-core,pl,plh0258_v10,soep-core-2023-pe2,199,plh0258_v10
soep-core,pl,plh0258_v11,soep-core-2023-p-ref,279,plh0258_v11
soep-core,pl,plh0258_v11,soep-core-2023-pe,200,plh0258_v11
soep-core,pl,plh0258_v11,soep-core-2023-pe2,200,plh0258_v11
soep-core,pl,plh0258_v15,soep-core-2023-p-ref,280,plh0258_v15
soep-core,pl,plh0258_v9,soep-core-2023-p-ref,277,plh0258_v9
soep-core,pl,plh0258_v9,soep-core-2023-pe,198,plh0258_v9
soep-core,pl,plh0258_v9,soep-core-2023-pe2,198,plh0258_v9
soep-core,pl,plh0263_h,soep-core-2023-p-ref,267,plh0263_v2
soep-core,pl,plh0263_h,soep-core-2023-pe,185,plh0263_v2
soep-core,pl,plh0263_h,soep-core-2023-pe2,185,plh0263_v2
soep-core,pl,plh0263_v2,soep-core-2023-p-ref,267,plh0263_v2
soep-core,pl,plh0263_v2,soep-core-2023-pe,185,plh0263_v2
soep-core,pl,plh0263_v2,soep-core-2023-pe2,185,plh0263_v2
soep-core,pl,plh0264_h,soep-core-2023-p-ref,267,plh0264_v2
soep-core,pl,plh0264_h,soep-core-2023-pe,185,plh0264_v2
soep-core,pl,plh0264_h,soep-core-2023-pe2,185,plh0264_v2
soep-core,pl,plh0264_v2,soep-core-2023-p-ref,267,plh0264_v2
soep-core,pl,plh0264_v2,soep-core-2023-pe,185,plh0264_v2
