"concept","topic","topic_prefix","label_de","label"
"l2ab17","T1002010000000000","eco","Abschlusszeugnis 2. Ausbildung","Leaving Certificate 2. Training/Qualification"
"l2aner","T1002010000000000","eco","Anerkennung 2. Abschlusszeugnis beantragt","Applied for Recognition of 2. Leaving Certificate"
"l2anerab","T1002010000000000","eco","2. Anerkennung entspricht Ausbildungsberuf/Hochschulabschluss","2. Recognition equals Leaving Certificate/University Degree"
"l2anerj","T1002010000000000","eco","Jahr Anerkennung 2. Abschlusszeugnis beantragt","Applied for Recognition of 2. Leaving Certificate, Year"
"l2anerm","T1002010000000000","eco","Monat Anerkennung 2. Abschlusszeugnis beantragt","Applied for Recognition of 2. Leaving Certificate, Month"
"l2anerno","T1002010000000000","eco","Grund 2. Anerkennung nicht beantragt","Not Applied for 2. Recognition, Reason"
"l2bes","T1002010000000000","eco","2. Antragsverfahren noch nicht abgeschlossen","Application Process Not Yet Finished"
"l2besj","T1002010000000000","eco","Jahr Bescheid 2. Anerkennung/Ablehnung erhalten","Decision on 2. Recognition/Rejection, Year"
"l2besm","T1002010000000000","eco","Monat Bescheid 2. Anerkennung/Ablehnung erhalten","Decision on 2. Recognition/Rejection, Month"
"l2inst","T1002010000000000","eco","fuer 2. Abschlussanerkennung zustaendiges Institut","Institution Responsible for Recognition 2. Leaving Certificate"
"l2naq1","T1002010000000000","eco","2. Nachqualifizierungsmassnahme vorgeschlagen","2. Decision Suggests Further Qualification"
"l2naq2","T1002010000000000","eco","2. Nachqualifizierungsmassnahme abgeschlossen","2. Further Qualification Completed"
"l2naq3","T1002010000000000","eco","2. Nachqualifizierungsmassnahme Anbieter","2. Further Qualification Provider"
"l2resul","T1002010000000000","eco","Resultat 2. Abschlussanerkennung","Result Recognition 2. Leaving Certificate"
"l2z02","T1001020000000000","mgh","2. Zuzug aus Deutschland, ja/nein","2. Migration from Germany, yes/no"
"l2z02j","T1001020000000000","mgh","2. Zuzug aus Deutschland, Jahr","2. Migration from Germany, Year"
"l2z02m","T1001020000000000","mgh","2. Zuzug aus Deutschland, Monat","2. Migration from Germany, Month"
"l2z02nr","T1001020000000000","mgh","2. Zuzug in welches anderes Land, Nr.","2. Migration to Country, No."
"l2z02w","T1001020000000000","mgh","2. Zuzug in anderes Land auf welchem Weg","2. Migration from Germany, In What Way"
"l2z03","T1001020000000000","mgh","Nach 2. Zuzug noch ueber anderes Land","After 2. Migration Via Other Country"
"l2z03e","T1001020000000000","mgh","Nach 2. Zuzug nach Deutschland, Erwerbstaetigengruppe","After 2. Migration to Germany Employment Group"
"l2z03j","T1001020000000000","mgh","Nach 2. Zuzug nach Deutschland, Jahr","After 2. Migration to Germany, Year"
"l2z03m","T1001020000000000","mgh","Nach 2. Zuzug nach Deutschland, Monat","After 2. Migration to Germany, Month"
"l2z03nr","T1001020000000000","mgh","Nach 2. Zuzug in welches Land, Nr.","After 2. Migration to Country, No."
"l2z03w","T1001020000000000","mgh","Nach 2. Zuzug nach Deutschland auf welchem Weg","After 2. Migration to Germany, In What Way"
"l3","T0304030100000000","oti","CAPI Verkehrswert weiss nicht","CAPI"
"l3a01j","T1001020000000000","mgh","3. Auslandsaufenthalt, Jahr","3. Stay Abroad, Year"
"l3a01m","T1001020000000000","mgh","3. Auslandsaufenthalt, Monat","3. Stay Abroad, Month"
"l3a01w","T1001020000000000","mgh","3. Auslandsaufenthalt auf welchem Weg","3. Stay Abroad, In What Way"
"l3a02","T1001020000000000","mgh","Nach 3. Auslandsaufenthalt noch ueber anderes Land","After 3. Stay Abroad Via Other Country"
"l3a02nr","T1001020000000000","mgh","Nach 3. Auslandsaufenthalt in welches Land, Nr.","After 3. Stay Abroad Country No."
"l3a03","T1001020000000000","mgh","Nach 3. Auslandsaufenthalt nochmals weggezogen","After 3. Stay Abroad Moved Away Again"
"l3a03nr","T1001020000000000","mgh","4. Auslandsaufenthalt, Land, Nr.","4. Stay Abroad, Country No."
"l3ab17","T1002010000000000","eco","Abschlusszeugnis 3. Ausbildung","Leaving Certificate 3. Training/Qualification"
"l3aner","T1002010000000000","eco","Anerkennung 3. Abschlusszeugnis beantragt","Applied for Recognition of 3. Leaving Certificate"
"l3anerab","T1002010000000000","eco","3. Anerkennung entspricht Ausbildungsberuf/Hochschulabschluss","3. Recognition equals Leaving Certificate/University Degree"
"l3anerj","T1002010000000000","eco","Jahr Anerkennung 3. Abschlusszeugnis beantragt","Applied for Recognition of 3. Leaving Certificate, Year"
"l3anerm","T1002010000000000","eco","Monat Anerkennung 3. Abschlusszeugnis beantragt","Applied for Recognition of 3. Leaving Certificate, Month"
"l3anerno","T1002010000000000","eco","Grund 3. Anerkennung nicht beantragt","Not Applied for 3. Recognition, Reason"
"l3bes","T1002010000000000","eco","3. Antragsverfahren noch nicht abgeschlossen","Application Process Not Yet Finished"
"l3besj","T1002010000000000","eco","Jahr Bescheid 3. Anerkennung/Ablehnung erhalten","Decision on 3. Recognition/Rejection, Year"
"l3besm","T1002010000000000","eco","Monat Bescheid 3. Anerkennung/Ablehnung erhalten","Decision on 3. Recognition/Rejection, Month"
"l3inst","T1002010000000000","eco","fuer 3. Abschlussanerkennung zustaendiges Institut","Institution Responsible for Recognition 3. Leaving Certificate"
"l3naq1","T1002010000000000","eco","3. Nachqualifizierungsmassnahme vorgeschlagen","3. Decision Suggests Further Qualification"
"l3naq2","T1002010000000000","eco","3. Nachqualifizierungsmassnahme abgeschlossen","3. Further Qualification Completed"
"l3naq3","T1002010000000000","eco","3. Nachqualifizierungsmassnahme Anbieter","3. Further Qualification Provider"
"l3resul","T1002010000000000","eco","Resultat 3. Abschlussanerkennung","Result Recognition 3. Leaving Certificate"
"l3z02","T1001020000000000","mgh","3. Zuzug aus Deutschland, ja/nein","3. Migration from Germany, yes/no"
"l3z02j","T1001020000000000","mgh","3. Zuzug aus Deutschland, Jahr","3. Migration from Germany, Year"
"l3z02m","T1001020000000000","mgh","3. Zuzug aus Deutschland, Monat","3. Migration from Germany, Month"
"l3z02nr","T1001020000000000","mgh","3. Zuzug in welches anderes Land, Nr.","3. Migration to Country, No."
"l3z02w","T1001020000000000","mgh","3. Zuzug in anderes Land auf welchem Weg","3. Migration from Germany, In What Way"
"l3z03","T1001020000000000","mgh","Nach 3. Zuzug noch ueber anderes Land","After 3. Migration Via Other Country"
"l3z03e","T1001020000000000","mgh","Nach 3. Zuzug nach Deutschland, Erwerbstaetigengruppe","After 3. Migration to Germany Employment Group"
"l3z03j","T1001020000000000","mgh","Nach 3. Zuzug nach Deutschland, Jahr","After 3. Migration to Germany, Year"
"l3z03m","T1001020000000000","mgh","Nach 3. Zuzug nach Deutschland, Monat","After 3. Migration to Germany, Month"
"l3z03nr","T1001020000000000","mgh","Nach 3. Zuzug in welches Land, Nr.","After 3. Migration to Country, No."
"l3z03w","T1001020000000000","mgh","Nach 3. Zuzug nach Deutschland auf welchem Weg","After 3. Migration to Germany, In What Way"
"l4","T0304030300000000","dbt","CAPI Restschuld weiss nicht","CAPI Burden Do Not Know"
"l4a01j","T1001020000000000","mgh","4. Auslandsaufenthalt, Jahr","4. Stay Abroad, Year"
"l4a01m","T1001020000000000","mgh","4. Auslandsaufenthalt, Monat","4. Stay Abroad, Month"
"l4a01w","T1001020000000000","mgh","4. Auslandsaufenthalt auf welchem Weg","4. Stay Abroad, In What Way"
"l4a02","T1001020000000000","mgh","Nach 4. Auslandsaufenthalt noch ueber anderes Land","After 4. Stay Abroad Via Other Country"
"l4a02nr","T1001020000000000","mgh","Nach 4. Auslandsaufenthalt in welches Land, Nr.","After 4. Stay Abroad Country No."
"l4a03","T1001020000000000","mgh","Nach 4. Auslandsaufenthalt nochmals weggezogen","After 4. Stay Abroad Moved Away Again"
"l4a03nr","T1001020000000000","mgh","5. Auslandsaufenthalt, Land, Nr.","5. Stay Abroad, Country No."
"l4ab17","T1002010000000000","eco","Abschlusszeugnis 4. Ausbildung","Leaving Certificate 4. Training/Qualification"
"l4aner","T1002010000000000","eco","Anerkennung 4. Abschlusszeugnis beantragt","Applied for Recognition of 4. Leaving Certificate"
"l4anerab","T1002010000000000","eco","4. Anerkennung entspricht Ausbildungsberuf/Hochschulabschluss","4. Recognition equals Leaving Certificate/University Degree"
"l4anerj","T1002010000000000","eco","Jahr Anerkennung 4. Abschlusszeugnis beantragt","Applied for Recognition of 4. Leaving Certificate, Year"
"l4anerm","T1002010000000000","eco","Monat Anerkennung 4. Abschlusszeugnis beantragt","Applied for Recognition of 4. Leaving Certificate, Month"
"l4anerno","T1002010000000000","eco","Grund 4. Anerkennung nicht beantragt","Not Applied for 4. Recognition, Reason"
"l4bes","T1002010000000000","eco","4. Antragsverfahren noch nicht abgeschlossen","Application Process Not Yet Finished"
"l4besj","T1002010000000000","eco","Jahr Bescheid 4. Anerkennung/Ablehnung erhalten","Decision on 4. Recognition/Rejection, Year"
"l4besm","T1002010000000000","eco","Monat Bescheid 4. Anerkennung/Ablehnung erhalten","Decision on 4. Recognition/Rejection, Month"
"l4inst","T1002010000000000","eco","fuer 4. Abschlussanerkennung zustaendiges Institut","Institution Responsible for Recognition 4. Leaving Certificate"
"l4naq1","T1002010000000000","eco","4. Nachqualifizierungsmassnahme vorgeschlagen","4. Decision Suggests Further Qualification"
"l4naq2","T1002010000000000","eco","4. Nachqualifizierungsmassnahme abgeschlossen","4. Further Qualification Completed"
"l4naq3","T1002010000000000","eco","4. Nachqualifizierungsmassnahme Anbieter","4. Further Qualification Provider"
"l4resul","T1002010000000000","eco","Resultat 4. Abschlussanerkennung","Result Recognition 4. Leaving Certificate"
"l4z02","T1001020000000000","mgh","4. Zuzug aus Deutschland, ja/nein","4 . Migration from Germany, yes/no"
"l4z02j","T1001020000000000","mgh","4. Zuzug aus Deutschland, Jahr","4 . Migration from Germany, Year"
"l4z02m","T1001020000000000","mgh","4. Zuzug aus Deutschland, Monat","4 . Migration from Germany, Month"
"l4z02nr","T1001020000000000","mgh","4. Zuzug in welches anderes Land, Nr.","4 . Migration to Country, No."
"l4z02w","T1001020000000000","mgh","4. Zuzug in anderes Land auf welchem Weg","4 . Migration from Germany, In What Way"
"l4z03","T1001020000000000","mgh","Nach 4. Zuzug noch ueber anderes Land","After 4 . Migration Via Other Country"
"l4z03e","T1001020000000000","mgh","Nach 4. Zuzug nach Deutschland, Erwerbstaetigengruppe","After 4 . Migration to Germany Employment Group"
"l4z03j","T1001020000000000","mgh","Nach 4. Zuzug nach Deutschland, Jahr","After 4 . Migration to Germany, Year"
"l4z03m","T1001020000000000","mgh","Nach 4. Zuzug nach Deutschland, Monat","After 4 . Migration to Germany, Month"
"l4z03nr","T1001020000000000","mgh","Nach 4. Zuzug in welches Land, Nr.","After 4 . Migration to Country, No."
"l4z03w","T1001020000000000","mgh","Nach 4. Zuzug nach Deutschland auf welchem Weg","After 4 . Migration to Germany, In What Way"
"l5","T0304030000000000","ori","CAPI Wert Geldanlagen weiss nicht","CAPI Value Of Financial Assets Do Not Know"
"l5a01j","T1001020000000000","mgh","5. Auslandsaufenthalt, Jahr","5. Stay Abroad, Year"
"l5a01m","T1001020000000000","mgh","5. Auslandsaufenthalt, Monat","5. Stay Abroad, Month"
"l5a01w","T1001020000000000","mgh","5. Auslandsaufenthalt auf welchem Weg","5. Stay Abroad, In What Way"
"l5a02","T1001020000000000","mgh","Nach 5. Auslandsaufenthalt noch ueber anderes Land","After 5. Stay Abroad Via Other Country"
"l5a02nr","T1001020000000000","mgh","Nach 5. Auslandsaufenthalt in welches Land, Nr.","After 5. Stay Abroad Country No."
"l5a03","T1001020000000000","mgh","Nach 5. Auslandsaufenthalt nochmals weggezogen","After 5. Stay Abroad Moved Away Again"
"l5a03nr","T1001020000000000","mgh","6. Auslandsaufenthalt, Land, Nr.","6. Stay Abroad, Country No."
"l5ab17","T1002010000000000","eco","Abschlusszeugnis 5. Ausbildung","Leaving Certificate 5. Training/Qualification"
"l5aner","T1002010000000000","eco","Anerkennung 5. Abschlusszeugnis beantragt","Applied for Recognition of 5. Leaving Certificate"
"l5anerab","T1002010000000000","eco","5. Anerkennung entspricht Ausbildungsberuf/Hochschulabschluss","5. Recognition equals Leaving Certificate/University Degree"
"l5anerj","T1002010000000000","eco","Jahr Anerkennung 5. Abschlusszeugnis beantragt","Applied for Recognition of 5. Leaving Certificate, Year"
"l5anerm","T1002010000000000","eco","Monat Anerkennung 5. Abschlusszeugnis beantragt","Applied for Recognition of 5. Leaving Certificate, Month"
"l5anerno","T1002010000000000","eco","Grund 5. Anerkennung nicht beantragt","Not Applied for 5. Recognition, Reason"
"l5bes","T1002010000000000","eco","5. Antragsverfahren noch nicht abgeschlossen","Application Process Not Yet Finished"
"l5besj","T1002010000000000","eco","Jahr Bescheid 5. Anerkennung/Ablehnung erhalten","Decision on 5. Recognition/Rejection, Year"
"l5besm","T1002010000000000","eco","Monat Bescheid 5. Anerkennung/Ablehnung erhalten","Decision on 5. Recognition/Rejection, Month"
"l5inst","T1002010000000000","eco","fuer 5. Abschlussanerkennung zustaendiges Institut","Institution Responsible for Recognition 5. Leaving Certificate"
"l5naq1","T1002010000000000","eco","5. Nachqualifizierungsmassnahme vorgeschlagen","5. Decision Suggests Further Qualification"
"l5naq2","T1002010000000000","eco","5. Nachqualifizierungsmassnahme abgeschlossen","5. Further Qualification Completed"
"l5naq3","T1002010000000000","eco","5. Nachqualifizierungsmassnahme Anbieter","5. Further Qualification Provider"
"l5resul","T1002010000000000","eco","Resultat 5. Abschlussanerkennung","Result Recognition 5. Leaving Certificate"
"l5z02","T1001020000000000","mgh","5. Zuzug aus Deutschland, ja/nein","5 . Migration from Germany, yes/no"
"l5z02j","T1001020000000000","mgh","5. Zuzug aus Deutschland, Jahr","5 . Migration from Germany, Year"
"l5z02m","T1001020000000000","mgh","5. Zuzug aus Deutschland, Monat","5 . Migration from Germany, Month"
"l5z02nr","T1001020000000000","mgh","5. Zuzug in welches anderes Land, Nr.","5 . Migration to Country, No."
"l5z02w","T1001020000000000","mgh","5. Zuzug in anderes Land auf welchem Weg","5 . Migration from Germany, In What Way"
"l5z03","T1001020000000000","mgh","Nach 5. Zuzug noch ueber anderes Land","After 5 . Migration Via Other Country"
"l5z03e","T1001020000000000","mgh","Nach 5. Zuzug nach Deutschland, Erwerbstaetigengruppe","After 5 . Migration to Germany Employment Group"
"l5z03j","T1001020000000000","mgh","Nach 5. Zuzug nach Deutschland, Jahr","After 5 . Migration to Germany, Year"
"l5z03m","T1001020000000000","mgh","Nach 5. Zuzug nach Deutschland, Monat","After 5 . Migration to Germany, Month"
"l5z03nr","T1001020000000000","mgh","Nach 5. Zuzug in welches Land, Nr.","After 5 . Migration to Country, No."
"l5z03w","T1001020000000000","mgh","Nach 5. Zuzug nach Deutschland auf welchem Weg","After 5 . Migration to Germany, In What Way"
"l6","T0304030000000000","ori","CAPI Rueckkaufwert weiss nicht","CAPI Cash Surrender Value Do Not Know"
"l6a01j","T1001020000000000","mgh","6. Auslandsaufenthalt, Jahr","6. Stay Abroad, Year"
"l6a01m","T1001020000000000","mgh","6. Auslandsaufenthalt, Monat","6. Stay Abroad, Month"
"l6a01w","T1001020000000000","mgh","6. Auslandsaufenthalt auf welchem Weg","6. Stay Abroad, In What Way"
"l6a02","T1001020000000000","mgh","Nach 6. Auslandsaufenthalt noch ueber anderes Land","After 6. Stay Abroad Via Other Country"
"l6a02nr","T1001020000000000","mgh","Nach 6. Auslandsaufenthalt in welches Land, Nr.","After 6. Stay Abroad Country No."
"l6a03","T1001020000000000","mgh","Nach 6. Auslandsaufenthalt nochmals weggezogen","After 6. Stay Abroad Moved Away Again"
"l6a03nr","T1001020000000000","mgh","7. Auslandsaufenthalt, Land, Nr.","7. Stay Abroad, Country No."
"l6ab17","T1002010000000000","eco","Abschlusszeugnis 6. Ausbildung","Leaving Certificate 6. Training/Qualification"
"l6aner","T1002010000000000","eco","Anerkennung 6. Abschlusszeugnis beantragt","Applied for Recognition of 6. Leaving Certificate"
"l6anerab","T1002010000000000","eco","6. Anerkennung entspricht Ausbildungsberuf/Hochschulabschluss","6. Recognition equals Leaving Certificate/University Degree"
"l6anerj","T1002010000000000","eco","Jahr Anerkennung 6. Abschlusszeugnis beantragt","Applied for Recognition of 6. Leaving Certificate, Year"
"l6anerm","T1002010000000000","eco","Monat Anerkennung 6. Abschlusszeugnis beantragt","Applied for Recognition of 6. Leaving Certificate, Month"
"l6anerno","T1002010000000000","eco","Grund 6. Anerkennung nicht beantragt","Not Applied for 6. Recognition, Reason"
"l6bes","T1002010000000000","eco","6. Antragsverfahren noch nicht abgeschlossen","Application Process Not Yet Finished"
"l6besj","T1002010000000000","eco","Jahr Bescheid 6. Anerkennung/Ablehnung erhalten","Decision on 6. Recognition/Rejection, Year"
"l6besm","T1002010000000000","eco","Monat Bescheid 6. Anerkennung/Ablehnung erhalten","Decision on 6. Recognition/Rejection, Month"
"l6inst","T1002010000000000","eco","fuer 6. Abschlussanerkennung zustaendiges Institut","Institution Responsible for Recognition 6. Leaving Certificate"
"l6naq1","T1002010000000000","eco","6. Nachqualifizierungsmassnahme vorgeschlagen","6. Decision Suggests Further Qualification"
"l6naq2","T1002010000000000","eco","6. Nachqualifizierungsmassnahme abgeschlossen","6. Further Qualification Completed"
"l6naq3","T1002010000000000","eco","6. Nachqualifizierungsmassnahme Anbieter","6. Further Qualification Provider"
"l6resul","T1002010000000000","eco","Resultat 6. Abschlussanerkennung","Result Recognition 6. Leaving Certificate"
"l6z02","T1001020000000000","mgh","6. Zuzug aus Deutschland, ja/nein","6 . Migration from Germany, yes/no"
"l6z02j","T1001020000000000","mgh","6. Zuzug aus Deutschland, Jahr","6 . Migration from Germany, Year"
"l6z02m","T1001020000000000","mgh","6. Zuzug aus Deutschland, Monat","6 . Migration from Germany, Month"
"l6z02nr","T1001020000000000","mgh","6. Zuzug in welches anderes Land, Nr.","6 . Migration to Country, No."
"l6z02w","T1001020000000000","mgh","6. Zuzug in anderes Land auf welchem Weg","6 . Migration from Germany, In What Way"
"l6z03","T1001020000000000","mgh","Nach 6. Zuzug noch ueber anderes Land","After 6 . Migration Via Other Country"
"l6z03e","T1001020000000000","mgh","Nach 6. Zuzug nach Deutschland, Erwerbstaetigengruppe","After 6 . Migration to Germany Employment Group"
"l6z03j","T1001020000000000","mgh","Nach 6. Zuzug nach Deutschland, Jahr","After 6 . Migration to Germany, Year"
"l6z03m","T1001020000000000","mgh","Nach 6. Zuzug nach Deutschland, Monat","After 6 . Migration to Germany, Month"
"l6z03nr","T1001020000000000","mgh","Nach 6. Zuzug in welches Land, Nr.","After 6 . Migration to Country, No."
"l6z03w","T1001020000000000","mgh","Nach 6. Zuzug nach Deutschland auf welchem Weg","After 6 . Migration to Germany, In What Way"
"l7","T0304030100000000","oti","CAPI Vermoegenswert weiss nicht","CAPI Enterprise Value Do Not Know"
"l7a01j","T1001020000000000","mgh","7. Auslandsaufenthalt, Jahr","7. Stay Abroad, Year"
"l7a01m","T1001020000000000","mgh","7. Auslandsaufenthalt, Monat","7. Stay Abroad, Month"
"l7a01w","T1001020000000000","mgh","7. Auslandsaufenthalt auf welchem Weg","7. Stay Abroad, In What Way"
"l7a02","T1001020000000000","mgh","Nach 7. Auslandsaufenthalt noch ueber anderes Land","After 7. Stay Abroad Via Other Country"
"l7a02nr","T1001020000000000","mgh","Nach 7. Auslandsaufenthalt in welches Land, Nr.","After 7. Stay Abroad Country No."
"l7a03","T1001020000000000","mgh","Nach 7. Auslandsaufenthalt nochmals weggezogen","After 7. Stay Abroad Moved Away Again"
"l7a03nr","T1001020000000000","mgh","8. Auslandsaufenthalt, Land, Nr.","8. Stay Abroad, Country No."
"l7ab17","T1002010000000000","eco","Abschlusszeugnis 7. Ausbildung","Leaving Certificate 7. Training/Qualification"
"l7aner","T1002010000000000","eco","Anerkennung 7. Abschlusszeugnis beantragt","Applied for Recognition of 7. Leaving Certificate"
"l7anerab","T1002010000000000","eco","7. Anerkennung entspricht Ausbildungsberuf/Hochschulabschluss","7. Recognition equals Leaving Certificate/University Degree"
"l7anerj","T1002010000000000","eco","Jahr Anerkennung 7. Abschlusszeugnis beantragt","Applied for Recognition of 7. Leaving Certificate, Year"
"l7anerm","T1002010000000000","eco","Monat Anerkennung 7. Abschlusszeugnis beantragt","Applied for Recognition of 7. Leaving Certificate, Month"
"l7anerno","T1002010000000000","eco","Grund 7. Anerkennung nicht beantragt","Not Applied for 7. Recognition, Reason"
"l7bes","T1002010000000000","eco","7. Antragsverfahren noch nicht abgeschlossen","Application Process Not Yet Finished"
"l7besj","T1002010000000000","eco","Jahr Bescheid 7. Anerkennung/Ablehnung erhalten","Decision on 7. Recognition/Rejection, Year"
"l7besm","T1002010000000000","eco","Monat Bescheid 7. Anerkennung/Ablehnung erhalten","Decision on 7. Recognition/Rejection, Month"
"l7inst","T1002010000000000","eco","fuer 7. Abschlussanerkennung zustaendiges Institut","Institution Responsible for Recognition 7. Leaving Certificate"
"l7naq1","T1002010000000000","eco","7. Nachqualifizierungsmassnahme vorgeschlagen","7. Decision Suggests Further Qualification"
"l7naq2","T1002010000000000","eco","7. Nachqualifizierungsmassnahme abgeschlossen","7. Further Qualification Completed"
"l7naq3","T1002010000000000","eco","7. Nachqualifizierungsmassnahme Anbieter","7. Further Qualification Provider"
"l7resul","T1002010000000000","eco","Resultat 7. Abschlussanerkennung","Result Recognition 7. Leaving Certificate"
"l7z02","T1001020000000000","mgh","7. Zuzug aus Deutschland, ja/nein","7 . Migration from Germany, yes/no"
"l7z02j","T1001020000000000","mgh","7. Zuzug aus Deutschland, Jahr","7 . Migration from Germany, Year"
"l7z02m","T1001020000000000","mgh","7. Zuzug aus Deutschland, Monat","7 . Migration from Germany, Month"
"l7z02nr","T1001020000000000","mgh","7. Zuzug in welches anderes Land, Nr.","7 . Migration to Country, No."
"l7z02w","T1001020000000000","mgh","7. Zuzug in anderes Land auf welchem Weg","7 . Migration from Germany, In What Way"
"l7z03","T1001020000000000","mgh","Nach 7. Zuzug noch ueber anderes Land","After 7 . Migration Via Other Country"
"l7z03e","T1001020000000000","mgh","Nach 7. Zuzug nach Deutschland, Erwerbstaetigengruppe","After 7 . Migration to Germany Employment Group"
"l7z03j","T1001020000000000","mgh","Nach 7. Zuzug nach Deutschland, Jahr","After 7 . Migration to Germany, Year"
"l7z03m","T1001020000000000","mgh","Nach 7. Zuzug nach Deutschland, Monat","After 7 . Migration to Germany, Month"
"l7z03nr","T1001020000000000","mgh","Nach 7. Zuzug in welches Land, Nr.","After 7 . Migration to Country, No."
"l7z03w","T1001020000000000","mgh","Nach 7. Zuzug nach Deutschland auf welchem Weg","After 7 . Migration to Germany, In What Way"
"l8","T0304020100000000","asm","CAPI Gesamtwert weiss nicht","CAPI Total Value Of Tangible Assets Do Not Know"
"l8a01j","T1001020000000000","mgh","8. Auslandsaufenthalt, Jahr","8. Stay Abroad, Year"
"l8a01m","T1001020000000000","mgh","8. Auslandsaufenthalt, Monat","8. Stay Abroad, Month"
"l8a01w","T1001020000000000","mgh","8. Auslandsaufenthalt auf welchem Weg","8. Stay Abroad, In What Way"
"l8a02","T1001020000000000","mgh","Nach 8. Auslandsaufenthalt noch ueber anderes Land","After 8. Stay Abroad Via Other Country"
"l8a02nr","T1001020000000000","mgh","Nach 8. Auslandsaufenthalt in welches Land, Nr.","After 8. Stay Abroad Country No."
"l8a03","T1001020000000000","mgh","Nach 8. Auslandsaufenthalt nochmals weggezogen","After 8. Stay Abroad Moved Away Again"
"l8a03nr","T1001020000000000","mgh","9. Auslandsaufenthalt, Land, Nr.","9. Stay Abroad, Country No."
"l8ab17","T1002010000000000","eco","Abschlusszeugnis 8. Ausbildung","Leaving Certificate 8. Training/Qualification"
"l8aner","T1002010000000000","eco","Anerkennung 8. Abschlusszeugnis beantragt","Applied for Recognition of 8. Leaving Certificate"
"l8anerab","T1002010000000000","eco","8. Anerkennung entspricht Ausbildungsberuf/Hochschulabschluss","8. Recognition equals Leaving Certificate/University Degree"
"l8anerj","T1002010000000000","eco","Jahr Anerkennung 8. Abschlusszeugnis beantragt","Applied for Recognition of 8. Leaving Certificate, Year"
"l8anerm","T1002010000000000","eco","Monat Anerkennung 8. Abschlusszeugnis beantragt","Applied for Recognition of 8. Leaving Certificate, Month"
"l8anerno","T1002010000000000","eco","Grund 8. Anerkennung nicht beantragt","Not Applied for 8. Recognition, Reason"
"l8bes","T1002010000000000","eco","8. Antragsverfahren noch nicht abgeschlossen","Application Process Not Yet Finished"
"l8besj","T1002010000000000","eco","Jahr Bescheid 8. Anerkennung/Ablehnung erhalten","Decision on 8. Recognition/Rejection, Year"
"l8besm","T1002010000000000","eco","Monat Bescheid 8. Anerkennung/Ablehnung erhalten","Decision on 8. Recognition/Rejection, Month"
"l8inst","T1002010000000000","eco","fuer 8. Abschlussanerkennung zustaendiges Institut","Institution Responsible for Recognition 8. Leaving Certificate"
"l8naq1","T1002010000000000","eco","8. Nachqualifizierungsmassnahme vorgeschlagen","8. Decision Suggests Further Qualification"
"l8naq2","T1002010000000000","eco","8. Nachqualifizierungsmassnahme abgeschlossen","8. Further Qualification Completed"
"l8naq3","T1002010000000000","eco","8. Nachqualifizierungsmassnahme Anbieter","8. Further Qualification Provider"
"l8resul","T1002010000000000","eco","Resultat 8. Abschlussanerkennung","Result Recognition 8. Leaving Certificate"
"l8z02","T1001020000000000","mgh","8. Zuzug aus Deutschland, ja/nein","8 . Migration from Germany, yes/no"
"l8z02j","T1001020000000000","mgh","8. Zuzug aus Deutschland, Jahr","8 . Migration from Germany, Year"
"l8z02m","T1001020000000000","mgh","8. Zuzug aus Deutschland, Monat","8 . Migration from Germany, Month"
"l8z02nr","T1001020000000000","mgh","8. Zuzug in welches anderes Land, Nr.","8 . Migration to Country, No."
"l8z02w","T1001020000000000","mgh","8. Zuzug in anderes Land auf welchem Weg","8 . Migration from Germany, In What Way"
"l8z03","T1001020000000000","mgh","Nach 8. Zuzug noch ueber anderes Land","After 8 . Migration Via Other Country"
"l8z03e","T1001020000000000","mgh","Nach 8. Zuzug nach Deutschland, Erwerbstaetigengruppe","After 8 . Migration to Germany Employment Group"
"l8z03j","T1001020000000000","mgh","Nach 8. Zuzug nach Deutschland, Jahr","After 8 . Migration to Germany, Year"
"l8z03m","T1001020000000000","mgh","Nach 8. Zuzug nach Deutschland, Monat","After 8 . Migration to Germany, Month"
"l8z03nr","T1001020000000000","mgh","Nach 8. Zuzug in welches Land, Nr.","After 8 . Migration to Country, No."
"l8z03w","T1001020000000000","mgh","Nach 8. Zuzug nach Deutschland auf welchem Weg","After 8 . Migration to Germany, In What Way"
"l9","T0304030300000000","dbt","CAPI Restschulden weiss nicht","CAPI Remaining Debt Do Not Know"
"l9a01j","T1001020000000000","mgh","9. Auslandsaufenthalt, Jahr","9. Stay Abroad, Year"
"l9a01m","T1001020000000000","mgh","9. Auslandsaufenthalt, Monat","9. Stay Abroad, Month"
"l9a01w","T1001020000000000","mgh","9. Auslandsaufenthalt auf welchem Weg","9. Stay Abroad, In What Way"
"l9a02","T1001020000000000","mgh","Nach 9. Auslandsaufenthalt noch ueber anderes Land","After 9. Stay Abroad Via Other Country"
"l9a02nr","T1001020000000000","mgh","Nach 9. Auslandsaufenthalt in welches Land, Nr.","After 9. Stay Abroad Country No."
"l9a03","T1001020000000000","mgh","Nach 9. Auslandsaufenthalt nochmals weggezogen","After 9. Stay Abroad Moved Away Again"
"l9a03nr","T1001020000000000","mgh","10. Auslandsaufenthalt, Land, Nr.","10. Stay Abroad, Country No."
"l9z02","T1001020000000000","mgh","9. Zuzug aus Deutschland, ja/nein","9 . Migration from Germany, yes/no"
"l9z02j","T1001020000000000","mgh","9. Zuzug aus Deutschland, Jahr","9 . Migration from Germany, Year"
