name,label,label_de,topic
pfs072,month partner died previous year,tod des partners monat vorjahr,t0406040600000000
pfs073,month partner died survey year,tod des partners monat aktuelles jahr,t0406040600000000
pfs081,father died,tod des vaters,t0406041100000000
pfs082,father died previous year,tod des vaters monat vorjahr,t0406041100000000
pfs083,father died survey year,tod des vaters monat aktuelles jahr,t0406041100000000
pfs091,mother died,tod der mutter,t0406041100000000
pfs092,mother died previous year,tod der mutter monat vorjahr,t0406041100000000
pfs093,mother died survey year,tod der mutter monat aktuelles jahr,t0406041100000000
pfs101,other hh comp change,sonstige familiaere veraenderung,t0406040900000000
pfs102,month other hh comp change previous yr,sonstige familiaere veraenderung monat vorjahr,t0406040900000000
pfs103,"other change in hh composition month, this year",sonstige familiaere veraenderung monat akt. jahr,t0406040900000000
pfs111,child moved in,kind kam in hh,t0103000000000000
pfs112,month child moved in previous year,kind kam in hh monat vorjahr,t0103000000000000
pfs113,month child moved in previous year,kind kam in hh monat aktuelles jahr,t0103000000000000
pfs121,child died,tod eines kindes,t0406041200000000
pfs122,month child died previous year,tod eines kindes monat vorjahr,t0406041200000000
pfs123,month child died survey year,tod eines kindes monat aktuelles jahr,t0406041200000000
pfs131,person living in hh died,tod im hh lebenden person,t0406041300000000
pfs132,month person living in hh died prev. year,tod im hh lebenden person monat vorjahr,t0406041300000000
pfs133,month person living in hh died prev. year,tod im hh lebenden person monat akt. jahr,t0406041300000000
pfs141,got together with a new partner,neue/n partner/in kennengelernt,t0402000000000000
pfs142,got together with a new partner: month in last year,neue/n partner/in kennengelernt monat vorjahr,t0402000000000000
pfs143,got together with a new partner: month in present year,neue/n partner/in kennengelernt monat akt.jahr,t0402000000000000
pfsno,no change in hh composition,keine familiaere veraenderungen,t0406041000000000
pfz1,attend cultural events,besuch kultureller veranstaltungen,t0902000000000000
pfz2,"attend cinema,pop,jazz concerts","kino, popkonzerte, disko, etc.",t0902000000000000
pfz3,participate in sports,aktiver sport,t0902000000000000
pfz4,artistic activities,kuenstl. taetigkeiten,t0902000000000000
pfz5,attend social gatherings,"geselligkeit m. freund., verwandt.",t0902000000000000
pfz6,"helping relatives, friends","mithelfen bei freund., verwandt.",t0902000000000000
pfz7,perform volunteer work,ehrenamtl. taetigkeit,t0902000000000000
pfz8,participate in local politics,beteiligung in buergerinitiativen etc.,t0902000000000000
pfz9,attend church or other religious events,"kirchgang, rel. veranst.",t0902000000000000
pgebd,birthplace united germany,geburtsort im heutigen deutschland,t0101000000000000
pgebnr,native country,geburtsland,t0101000000000000
pged,personal patience,persoenliche geduld,t0803090000000000
pgef1,frequency of being angry in the last 4 weeks,haeufigkeit aergerlich letzte 4 wochen,t0803020000000000
pgef2,frequency of being worried in the last 4 weeks,haeufigkeit aengstlich letzte 4 wochen,t0803020000000000
pgef3,frequency of being happy in the last 4 weeks,haeufigkeit gluecklich letzte 4 wochen,t0803020000000000
pgef4,frequency of being sad in the last 4 weeks,haeufigkeit traurig letzte 4 wochen,t0803020000000000
pgef5,feeling of missing the company of others,"gefuehl, dass gesellschaft anderer fehlt",t0801040000000000
pgef6,feeling left out,"gefuehl, aussen vor zu sein",t0801040000000000
pgef7,feeling socially isolated,"gefuehl, sozial isoliert zu sein",t0801040000000000
pges01,current health,gesundheitszustand gegenwaertig,t0501010000000000
pges02,state of health affects ascending stairs,gesundheitszustand beeintr.treppen steigen,t0501010000000000
pges02a,handicapped,gesundheitszustand behindert,t0501030000000000
pges03,state of health affects tiring tasks,gesundheitszustand beeintr.anstreng.taetigkeiten,t0501010000000000
pges04,pressed for time last 4 weeks,"eile, zeitdruck letzten 4 wochen",t0501030000000000
pges05,"run-down, melancholy last 4 weeks",niedergeschlagen letzten 4 wochen,t0501030000000000
pges06,well-balanced last 4 weeks,ausgeglichen letzten 4 wochen,t0501030000000000
pges07,used energy last 4 weeks,energie letzten 4 wochen,t0501030000000000
pges08,strong physical pain last 4 weeks,koerperliche schmerzen letzten 4 wochen,t0501030000000000
pges09,limitations due to physical problems,weniger geschafft wg. koerperlicher probleme,t0501030000000000
pges10,limitations due to physical problems,inhaltliche einschraenkung wg. koerperlicher probleme,t0501030000000000
pges11,achieved less due to mental problems,weniger geschafft wg. seelischer probleme,t0501030000000000
pges12,less careful due to emotional problems,weniger sorgfalt wg. seelischer probleme,t0501030000000000
pges13,limited socially due to health,einschraenkung sozialer kontakte wg. gesundheit,t0501030000000000
pges14,limitations in daily life because of health problems,einschraenkg.im alltgasleben wg. gesundheitl. probleme,t0501010000000000
pges15,health problems for more than 6 months,gesundheitliche probleme laenger als halbes jahr,t0501010000000000
pgesch1,"siblings yes, no",geschwister ja/nein,t0103000000000000
pgesunt,size of company,anzahl beschaeftigte (gesamtunternehmen),t0203020300000000
pgesunt1,size of company local commercial unit,anzahl beschaeftigte (lokale betriebsstaette),t0203020300000000
pgew01,"owner of, involved in commercial enterprise",eigentum o. beteiligung an gewerbl. betrieb,t0304030100000000
pgew02,"sole owner, co-owner of commercial enterprise",alleiniger o. beteiligter unternehmer,t0304030100000000
pgew03,"value of comm. enterprise, share of","vermoegenswert betrieb, beteiligung",t0304030100000000
pgew03a,capi enterprise value over 50.000 euro,capi vermoegenswert ueber 50.000 euro,t0304030100000000
pgew03b,capi enterprise value over 500.000 euro,capi vermoegenswert ueber 500.000 euro,t0304030100000000
pgew03c,capi enterprise value over 5.000 euro,capi vermoegenswert ueber 5.000 euro,t0304030100000000
pgift1,"gift of 10.000 eur, save a contingent","10.000eur geschenkt, anteil sparen",t0802040000000000
pgift2,"gilft of 10.000 eur, give away a contingent","10.000eur geschenkt, anteil verschenken",t0802040000000000
pgift3,"gift of 10.000 eur, spend a contingent","10.000eur geschenkt, anteil ausgeben",t0802040000000000
pglaub,religion important for well-being,"glaube, religion fuer wohlbefinden wichtig",t0802030000000000
pgr,height in cm,koerpergroesse in cm,t0501010000000000
pgrv1,entitled to receive pension,anspruch auf anwartschaften,t0303050000000000
pgrv2,pension entitlement,"rentenanspruch, genau/ungefaehr",t0303050000000000
pgrv4,pension entitlement no information,"rentenanspruch, keine informationen",t0303050000000000
phaus1,work from home,beschaeftigung von zu hause,t0203040100000000
phaus2,how often do you work from home,hfgkt. beschaeftigung von zh,t0203040100000000
phaus3,if company affords working from home,wenn betrieb arbeit von zh ermoeglicht,t0203040100000000
pheim,feel at home in country of origin,gefuehl heimisch im herkunftsland,t1003010000000000
pher1,visited germans previous yr,besuch bei deutschen letzte 12 monate,t1002030000000000
pher2,visited foreigners previous yr,besuch bei auslaendern letzte 12 monate,t1002030000000000
pher3,received visits from germans previous yr,besuch von deutschen letzte 12 monate,t1002030000000000
pher4,received visits from foreigners previous yr,besuch von auslaendern letzte 12 monate,t1002030000000000
pherb,never visited country of origin last 2 years,herkunftsland letzte 2 jahre nie besucht,t1003040000000000
pherba,no. visits to country of origin last 2 years,anzahl besuche herkunftsland letzte 2 jahre,t1003040000000000
philf1,first person to help with sickness,wer hilft z.b. bei grippe - erste person,t0610020300000000
philf2,nobody to help with sickness - first p.,niemand hilft bei grippe,t0610020300000000
philf3,second person to help with sickness,wer hilft z.b. bei grippe - zweite person,t0610020300000000
philf4,nobody to help with sickness - sec. p.,niemand hilft bei grippe,t0610020300000000
phrf,weighting factor wave 1984,hochrechnungsfaktor 1984,t1104000000000000
phrfe,weighting factor sample e wave 1998,hochrechnungsfaktor sample e 1998,t1104000000000000
pideu,feel european,als europaer fuehlen,t1003010000000000
pim01,another house or property,"sonstiger haus-, grundbesitz",t0304030100000000
pim02,"house, apartment not used by yourself","haus, wohnung nicht selbst genutzt",t0304030100000000
pim03,"multiple family house, apartment house","mehrfamilien-, mietshaus",t0304030100000000
pim04,"holiday home, weekend home","ferien-, wochendwohnung",t0304030100000000
pim05,undeveloped land,unbebautes grundstueck,t0304030100000000
pim06,other property,sonstige immobilie,t0304030100000000
pim07,number of this type of property,anzahl solcher immobilien,t0304030100000000
pim08,value of property,verkaufswert immoblienbesitz,t0304030100000000
pim08a,capi market value over 150.000 euro,capi verkehrswert ueber 150.000 euro,t0304030100000000
pim08b,capi market value over 500.000 euro,capi verkehrswert ueber 500.000 euro,t0304030100000000
pim08c,capi market value over 20.000 euro,capi verkehrswert ueber 20.000 euro,t0304030100000000
pim09,"sole owner house, apartment",alleiniger eigentuemer immobilie,t0304030100000000
pim10,share of property,eigentumsanteil immobilie,t0304030100000000
pim11,financial burden of property,restschuld immobilie,t0304030300000000
pim11a,capi burden over 100.000 euro,capi restschuld ueber 100.000 euro,t0304030300000000
pim11b,capi burden over 250.000 euro,capi restschuld ueber 250.000 euro,t0304030300000000
pim11c,capi burden over 10.000 euro,capi restschuld ueber 10.000 euro,t0304030300000000
pim12,no financial burden property,keine restschuld immobilie,t0304030300000000
pimka,"total item nonresponse, property",immobilien gesamt-k.a.,t0304030100000000
pimp,personal impulsivness,persoenliche impulsivitaet,t0803090000000000
pjob01,family members helps out,mithelfendes familienmitglied im eigenen betrieb,t0206010000000000
pjob02,regular second job,regelmaessiger nebenerwerb,t0206020000000000
pjob03,odd jobs for pay,gelegentlicher nebenerwerb,t0206020000000000
pjob04,"second job agricultural, forestry","nebentaetigkeit: land-,forstwirtschaft",t0206010000000000
pjob05,second job construction,nebentaetigkeit: bau,t0206010000000000
pjob06,"second job industrial, manual","nebentaetigkeit: industrie,handwerk",t0206010000000000
pjob07,second job service,nebentaetigkeit: dienstleistungen,t0206010000000000
pjob08,second job in company,nebentaetigkeit in firma,t0206010000000000
pjob09,second job in private household,nebentaetigkeit in privater haushalt,t0206010000000000
pjob10,second job in public institution,nebentaetigkeit in oeffentliche einrichtung,t0206010000000000
pjob11,second job in other,nebentaetigkeit in sonstiges,t0206010000000000
pjob12,"second job, days per month",nebentaetigkeit: anzahl tage pro monat,t0206020000000000
pjob13,hours per day on second job,nebentaetigkeit: stunden pro tag,t0206020000000000
pjob14,"second job, months per year",nebentaetigkeit: anzahl monate im jahr,t0206020000000000
pjob15,"second job, gross income last month",nebentaetigkeit: bruttoverdienst im letzten monat,t0301020102000000
pjob16,work contract (second job),werkvertraege im nebenerwerb,t0206010000000000
pjob5,own opinion development work situation,einschaetzung entwicklung berufliche situation,t0201060000000000
pjoba1,last year before migration employed,letztes jahr vor zuzug erwerbstaetig,t0201060000000000
pjoba2,occupational status before migration,berufliche stellung vor zuzug,t0201060000000000
pjoba3,last net income before migration (eur),letztes nettoeinkommen vor zuzug euro,t0201060000000000
pjoba4,last net income before migration (other currancy),letztes nettoeinkommen vor zuzug andere waehrung,t0201060000000000
pjoba5,average working hours prior migration (h/w),durchschnittliche arbeitszeit vor zuzug h/w,t0201060000000000
pjoba6,change in occupational situation before/after migration,veraenderung berufliche situation vor/nach zuzug,t0201060000000000
pjobka1,second job item nonresponse,nebentaetigkeit: gesamt k.a.,t0206010000000000
pjobka2,second job in - item nonresponse,nebentaetigkeit - gesamt k.a.,t0206010000000000
pjobno,none of these,keine nebentaetigkeit,t0206010000000000
pkal01,employed full-time jan-dec prev. yr,"voll erwerbstaetig, jan-dez vorjahr",t0202020100000000
pkal02,employed part-time jan-dec prev. yr,"teilzeit, jan-dez vorjahr",t0202020200000000
pkal03,"education, training jan-dec prev. yr","ausbildung, jan-dez vorjahr",t0202021000000000
pkal04,"further education, jan-dec prev. yr","fortbilung,jan-dez vorjahr",t0202021000000000
pkal05,registered unemployed jan-dec prev. yr,"arbeitslos gemeldet,jan-dez vorjahr",t0202020500000000
pkal06,retired jan-dec prev. yr,"in rente etc.,jan-dez vorjahr",t0202020600000000
pkal07,maternity leave jan-dec prev. yr,"mutterschutz etc.,jan-dez vorjahr",t0202020700000000
pkal08,"in school,college jan-dec prev. yr","schule etc.,jan-dez vorjahr",t0202021300000000
pkal09,"military,comm srvce jan-dec prv. yr","wehrdienst, zivildienst, soziales jahr; jan.-dez. vorjahr",t0202020800000000
pkal09a,"military,community srvce, voluntary social","wehrdienst, zivildienst, soziales jahr; vorjahr",t0202020800000000
pkal10,"housewife,househusband jan-dec prev. yr","hausfrau,-mann,jan-dez vorjahr",t0202020900000000
pkal11,other jan-dec prev. yr,"sonstiges, jan-dez vorjahr",t0202021200000000
pkal12,mini-job jan-dec prev. yr,"mini-job, jan-dez vorjahr",t0202021100000000
pkal13,short-time work jan-dec prev. year,"kurzarbeit, jan-dez vorjahr",t0202020300000000
pkilo,weight,koerpergewicht in kg,t0501010000000000
pkkw,changed health insurance provider in 2008,kassenwechsel in vorjahr,t0504030000000000
pkkw1,change of health insurance provider because of extra pay 8 euros,kv-wechsel wenn zuschlag/rueckerstattg. 8eur/monat,t0504020000000000
pkr1,hospital stay oner or more nights - 2009,krankenhausaufenthalte vorjahr einmal/mehr- 1 nacht,t0502010000000000
pkr10,cancer,krebserkrankung,t0501020000000000
pkr11,apoplectic stroke,schlaganfall,t0501020000000000
pkr12,megrim,migraene,t0501020000000000
pkr13,high blood presure,bluthochdruck,t0501020000000000
pkr14,depressive psychosis,depressive erkrankung,t0501020000000000
pkr15,dementia,demenzerkrankung,t0501020000000000
pkr16,other illness,sonstige krankheit,t0501020000000000
pkr17,chronically ill till 1 year,chron. beschwerden/krankheiten seit 1 jahr,t0501030000000000
pkr18,no days off work child sick,wegen krankheit des kindes nicht gearbeitet,t0501050000000000
pkr19,number of days off work child sick,anzahl tage wegen krankh. kind nicht gearbeitet,t0501050000000000
pkr2,number of nights in hospital 2009,naechte im krankenhaus vorjahr insgesamt,t0502010000000000
pkr20,days off work due to other reasons,aus anderen gruenden nicht gearbeitet,t0501050000000000
pkr21,number of days off work due to other reasons,anzahl tage aus anderen gruenden nicht gearbeitet,t0501050000000000
pkr22,no days absent because of personal reasons,keine fehltage aus persoenlichen gruenden,t0501050000000000
pkr23,sleep disturbances,schlafstoerung,t0501020000000000
pkr24,"joint disorder (also: arthrosis, rheumatism)","gelenkerkrankungen (auch arthrose, rheuma)",t0501020000000000
pkr25,chronic back complaints,chronische rueckenbeschwerden,t0501020000000000
pkr3,hospital stay total 2008,krankenhausaufenthalte insgesamt,t0502010000000000
pkr4,out sick more than six wks. 2008,krankmeldung >6 wochen,t0501050000000000
pkr5,no days off work sick 2008,wegen krankheit im vorjahr nicht gearbeitet,t0501050000000000
pkr6,number of days off work sick 2008,anzahl tage wegen krankheit nicht gearbeitet,t0501050000000000
pkr7,diabetes,diabetes,t0501020000000000
pkr8,asthma,asthma,t0501020000000000
pkr9,cardiopathy,herzkrankheit,t0501020000000000
pkrno,no illness,keine krankheit festgestellt,t0501020000000000
pkt01,compulsory health insurance - normal or alternative tariff,gkv normal- oder wahltarif,t0504020000000000
pkt02,"chi - alternative tariff, bonusprogram","gkv wahltarif, bonusprogramm",t0504020000000000
pkt03,"chi - alternative tariff, deductible tariff","gkv wahltarif, selbsbehalttarif",t0504020000000000
pkt04,"chi - alternative tariff, refund tariff","gkv wahltarif, kostenerstattungstarif",t0504020000000000
pkt05,"chi - alternative tariff, family doctor tariff","gkv wahltarif, hausarzttarif",t0504020000000000
pkt06,"chi - alternative tariff, integrated care","gkv wahltarif, integrierte versorgung",t0504020000000000
pkt07,"chi - alternative tariff, program for multimorbid patients","gkv wahltarif, chronikerprogramm",t0504020000000000
pkt08,"chi - alternative tariff, medicine tariff","gkv wahltarif, arzneimitteltarif",t0504020000000000
pkt09,"chi - alternative tariff, other tariff","gkv wahltarif, sonstiger tarif",t0504020000000000
pktka,"chi - alternative tariff, total","gkv wahltarif, gesamt ka",t0504020000000000
pkurz,short-time work last month,kurzarbeit im letzten monat,t0202010000000000
pkv01,type of health insurance,art der krankenversicherung,t0504010000000000
pkv02,health insurance provider,name der gesetzlichen krankenversicherung,t0504020000000000
pkv03,insurance status,versichertenstatus,t0504010000000000
pkv04,adittional private insurance,private zusatzkrankenversicherung haben,t0504020000000000
pkv05,amt. addtnl. private insurance per month,monatl. beitrag fuer priv. zusatzkrankenvers.,t0504020000000000
pkv06,nonresponse amt. addtnl. private insurance per month,kenne monatl. beitrag priv. zusatzvers. nicht,t0504020000000000
pkv07,hospital stay covered by private insurance,krankenhausbehandl. abgedeckt durch priv. zusatzv.,t0504020000000000
pkv08,dentures covered by private insurance,zahnersatz abgedeckt durch priv. zusatzv.,t0504020000000000
pkv09,corrective devices covered by private insurance,"heil-, hilfsmittel abgedeckt durch priv. zusatzv.",t0504020000000000
pkv10,coverage abroad by private insurance,auslandsaufenthalt abfedeckt durch priv. zusatzv.,t0504020000000000
pkv11,other covered by private insurance,sonstiges abgedeckt durch priv. zusatzv.,t0504020000000000
pkv12,"do not know, covered by private insurance","weiss nicht, was priv. zusatzv. abdeckt",t0504020000000000
pkv13,additional contribution or bonus to/from gkv,zusatzbeitrag o. praemie an/von gkv,t0504020000000000
pkv14,change of health insurance provider because of extra pay,wechsel der kv wenn zusatzbeitrag,t0504030000000000
pla0001,birth year of father,geburtsjahr des vaters,t0101000000000000
pla0002,birth year of mother,geburtsjahr der mutter,t0101000000000000
pla0003,age of youngest child,alter des juengsten kindes,t0101000000000000
pla0004,age of second youngest child,alter des zweitjuengsten kindes,t0101000000000000
pla0005,age of third youngest child,alter des drittjuengsten kindes,t0101000000000000
pla0006,age of fourth youngest child,alter des viertjuengsten kindes,t0101000000000000
pla0007,age of fifth youngest child,alter des fuenftjuengsten kindes,t0101000000000000
pla0008,sex,geschlecht,t0102000000000000
plb0027,extended contract after june 30th prev yr,neuer arbeitsvertrag nach 30. juni 1990,t0203010000000000
plb0039,civil service,staatsapparat o. oeffentl. dienst,t0203020100000000
plb0045,change in operation of company,aenderung unternehmensform des betriebes,t0203020300000000
plb0046,type of operation,rechtsform des betriebes,t0203020300000000
plb0051,lay-offs at company,ankuendigung von entlassungen,t0203020400000000
plb0052,affected by company lay-offs,betroffenheit entlassungen im betrieb,t0203020400000000
plb0056,last worked as farmer,"bauern,in der landwirtschaft taetig",t0205050000000000
plb0138,main reason for working in the west,hauptgrund fuer arbeit im westen,t0203050100000000
plb0177,agreed upon hours of work per week,wochenarbeitszeit - nachkommastelle,t0204010100000000
plb0178,actual hours of work per week (fraction),tatsaechliche arbeitszeit-nachkommastell,t0204010100000000
plb0242,absent last month,ausfall- oder fehlzeiten letzter monat,t0204040200000000
plb0243,hours absent due to being sick,"fehlzeiten: wegen krankheit,stunden",t0204040200000000
plb0244,no time lost due to being sick,"fehlzeiten: wegen krankheit,keine",t0204040200000000
plb0245,hours absent because children are sick,"fehlzeiten: krankheit der kinder,stunden",t0204040200000000
plb0246,no time lost because children are sick,"fehlzeiten: krankheit der kinder,keine",t0204040200000000
plb0247,hours absent due to discretionary use,"fehlzeiten: unbezahlte freistellung,std.",t0204040200000000
plb0248,no time lost due to discretionary use,"fehlzeiten:unbezahlte freistellung,keine",t0204040200000000
plb0249,hours absent due to paid discret. use,"fehlzeiten:bezahlte freistellung,stunden",t0204040200000000
plb0250,no time lost due to paid discret. use,"ausfall-, fehlzeiten: durch bezahlte fre",t0204040200000000
plb0251,hours absent because of strike,"fehlzeiten:warte-,stillstandszeiten,std.",t0204040200000000
plb0252,no time lost because of strike,"fehlzeiten: warte-,stillstandszeit,keine",t0204040200000000
plb0253,hours absent because of other reasons,"fehlzeiten: wegen sonstiges,stunden",t0204040200000000
plb0254,no time lost because of other reasons,"fehlzeiten: durch sonstiges,keine",t0204040200000000
plb0255,absent sick previous year,ausfallz. wg. eig. krankheit 1989-tage,t0204040200000000
plb0256,absent children sick previous year,ausfallz.wg. krankheit d. kindes 89-tage,t0204040200000000
plb0257,absent discretionary use previous year,ausfallz.wg. unbez. freistellung 89-tage,t0204040200000000
plb0258,absent paid discret. use previous year,ausfallz. wg. bez. freistellung 89-tage,t0204040200000000
plb0259,no days absent previous year,keine fehlzeiten 89,t0204040200000000
plb0260,absent sick current year,ausfallz. wg. eigener krankheit 90-tage,t0204040200000000
plb0261,absent children sick current year,ausfallz.wg. krankheit d. kindes 90-tage,t0204040200000000
plb0262,absent discretionary use current year,ausfallz.wg. unbez. freistellung 90-tage,t0204040200000000
plb0263,absent paid discret. use current year,ausfallz. wg. bez. freistellung 90-tage,t0204040200000000
plb0264,no days absent current year,keine fehlzeiten 1990,t0204040200000000
plb0277,year last job began,"beschaeftigungsbeginn letzter ag, jahr",t0205010000000000
plb0431,chance of lay-off,entlassung vieler beschaeftigter,t0207020000000000
plb0456,expected year employment in germany ends,"erwartetes ende d. erwerbst. in d.,jahre",t0207030000000000
plb0457,unknown when employment in germany ends,"ende der erwerbstaetigkeit in d.,k.a.",t0207030000000000
plb0458,stay in germany or return to homeland,"rueckkehr in heimat,in d. bleiben",t0207030000000000
plb0459,claim to german pension insurance,ansprueche aus deutscher rv,t0207030000000000
plb0467,"amount of wages,salary may 89","lohn,gehalt -mai,1989- betrag",t0208020100000000
plb0468,"wages,salary may 90","lohn,gehalt -mai,1990- vorhanden",t0208020100000000
plb0469,"amount of wages,salary may 90","lohn,gehalt -mai,1990- betrag",t0208020100000000
plb0470,"wages,salary may 89","lohn,gehalt -mai,1989- vorhanden",t0208020100000000
plb0472,self-employment income may 90,einkommen aus selbst. taetigkeit mai 1990,t0208020200000000
plb0473,self-employment income may 89,einkommen aus selbst. taetigkeit mai 1989,t0208020200000000
plb0475,second job income may 90,nebenverdienst mai 1990,t0208020300000000
plb0476,second job income may 89,nebenverdienst mai 1989,t0208020300000000
plc0003,income corresponds to work done,gerechtigkeit: bezuegl. arbeitsleistung,t0301010300000000
plc0004,income corresponds to education,gerechtigkeit: bezuegl. ausbildung,t0301010300000000
plc0005,income corresponds to work load,gerechtigkeit: bezuegl. arbeitsbelastung,t0301010300000000
plc0006,income corresponds to co-workers,einkommensgerechtigkeit: vgl. kollegen,t0301010300000000
plc0007,income corresponds to frg co-workers,einkommesgerechtigkeit: vgl. brd,t0301010300000000
plc0018,end of year bonus,jahresendpraemie,t0301020101000000
plc0019,amount of end of year bonus,jahresendpraemie - betrag,t0301020101000000
plc0020,additional bonuses,weitere praemien,t0301020101000000
plc0021,amount of additional bonuses,weitere praemien  - betrag,t0301020101000000
plc0022,no bonuses,keine praemie,t0301020101000000
plc0059,amount of second job income may 89,bruttobetrag nebenverdienst mai 1989,t0301020102000000
plc0060,amount of second job income may 90,bruttobetrag nebenverdienst mai 1990,t0301020102000000
plc0071,amount of self-employment income may 89,bruttobetrag selbst. taetigkeit mai 1989,t0301020200000000
plc0072,amount of self-employment income may 90,bruttobetrag selbst. taetigkeit mai 1990,t0301020200000000
plc0096,no income:listed sources may 90,keine der einkuenfte mai 1990,t0302000000000000
plc0103,no income:listed sources may 89,keine der einkuenfte mai 1989,t0302000000000000
plc0118,family allowance last month,"kindergeld,betrag",t0302010100000000
plc0119,social welfare may 89,bezug sozialfuersorge mai 1989,t0302010200000000
plc0120,amount of social welfare may 89,betrag sozialfuersorge mai 1989,t0302010200000000
plc0121,social welfare may 90,bezug sozialfuersorge mai 1990,t0302010200000000
plc0122,amount of social welfare may 90,betrag sozialfuersorge mai 1990,t0302010200000000
plc0123,amount of unemployment benefit may 89,arbeitslosengeld mai 1989,t0302020100000000
plc0124,unemployment benefit may 90,bezug arbeitslosengeld mai 1990,t0302020100000000
plc0125,unemployment benefit may 89,bezug arbeitslosengeld mai 1989,t0302020100000000
plc0127,maternity benefit jan-dec prev yr,"mutterschaftsgeld,bezogen 95",t0302020100000000
plc0143,amount of maternity benefit may 89,betrag schwangersch.-u.wochengeld mai 1990,t0302020200000000
plc0144,maternity benefit may 90,bezug schwangersch.-u.wochengeld mai 1990,t0302020200000000
plc0145,amount of maternity benefit may 90,betrag schwangersch.-u.wochengeld mai 90,t0302020200000000
plc0146,maternity leave may 89,bezahlte freistellung mutterjahr mai 1989,t0302020200000000
plc0147,amount of maternity leave may 89,betrag freistellung mutterjahr mai 1989,t0302020200000000
plc0148,maternity leave may 90,bezahlte freistellung mutterjahr mai 1990,t0302020200000000
plc0149,amount of maternity leave may 90,betrag freistellung mutterjahr mai 1990,t0302020200000000
plc0150,gross amount of maternity leave,bruttobetrag freistellung muetterjahr,t0302020200000000
plc0151,maternity benefit may 89,bezug schwangersch.-u.wochengeld mai 1989,t0302020200000000
plc0163,amount of student grant may 89,betrag stipendium mai 1989,t0302020400000000
plc0164,student grant may 90,bezug stipendium mai 1990,t0302020400000000
plc0165,amount of student grant may 90,betrag stipendium mai 1990,t0302020400000000
plc0166,student grant may 89,bezug stipendium mai 1989,t0302020400000000
plc0191,other income may 89,bezug sonstiger unterstuetzung mai 1989,t0302020600000000
plc0192,amount of other income may 89,betrag sonstige unterstuetzung mai 1989,t0302020600000000
plc0193,other income may 90,bezug sonstiger unterstuetzung mai 1990,t0302020600000000
plc0194,amount of other income may 90,betrag sonstige unterstuetzung mai 1990,t0302020600000000
plc0195,amount of income-persons not in hh may 89,betrag unterstuetzung a. des hh mai 1989,t0302020600000000
plc0196,income-persons not in hh may90,bezug unterstuetzung a. des hh mai 1990,t0302020600000000
plc0197,amount of income-persons not in hh may 90,betrag unterstuetzung a. des hh mai 1990,t0302020600000000
plc0199,income-persons not in hh may 89,bezug unterstuetzung a. des hh mai 1989,t0302020600000000
plc0207,"amount of old-age,invalid pension may 89",betrag eigene rente mai 1989,t0303010000000000
plc0208,"old-age,invalid pension may 90",bezug eigener rente mai 1990,t0303010000000000
plc0209,"amount of old-age,invalid pension may 90",betrag eigene rente mai 1990,t0303010000000000
plc0210,"drawing old-age,invalid pension",bezug von altersrente,t0303010000000000
plc0211,year began drawing old-age pension,"bezug von altersrente,jahr",t0303010000000000
plc0212,drawing invalidity benefit,bezug von invalidenrente,t0303010000000000
plc0213,year began drawing invalidity benefit,"bezug von invalidenrente,jahr",t0303010000000000
plc0221,"old-age,invalid pension may 89",bezug eigener rente mai 1989,t0303010000000000
plc0257,"amount of widow-er,orphan benefit may 89","betrag witwen-,waisenrente mai 1989",t0303030000000000
plc0258,"widow-er,orphan benefit may 90","bezug witwen-,waisenrente mai 1990",t0303030000000000
plc0259,"amount of widow-er,orphan benefit may 90","betrag witwen-,waisenrente mai 1990",t0303030000000000
plc0260,"drawing widow-er,orphan benefit",bezug von witwen- o. waisenrente,t0303030000000000
plc0261,year began drawing widow-er orphan benefit,bezug von witwen- o. waisenrente/jahr,t0303030000000000
plc0262,drawing none of these benefits,kein rentenbezug,t0303030000000000
plc0266,"widow-er,orphan benefit may 89","bezug witwen-,waisenrente mai 1989",t0303030000000000
pld0003,parents in household,eltern im hh,t0401000000000000
pld0004,father in germany,aufenthaltsort vater,t0401000000000000
pld0005,mother in germany,aufenthaltsort mutter,t0401000000000000
pld0059,nationality of first person befriended,nationalitaet person a,t0404040000000000
pld0060,nationality of second person befriended,nationalitaet person b,t0404040000000000
pld0061,nationality of third person befriended,nationalitaet person c,t0404040000000000
pld0120,sent money to native country prev yr,geldtransfer ins heimatland,t0405010200000000
pld0121,amount sent to native country prev yr,betrag insgesamt,t0405010200000000
pld0122,amount of money given family prev yr,betrag fuer familie,t0405010200000000
pld0123,amount of money towards savings prev yr,betrag ruecklagen,t0405010200000000
pld0124,amount of money given to others prev yr,betrag sonstiges,t0405010200000000
pld0125,german relatives not in hh,angehoerige in d,t0405010200000000
pld0126,payments to german relatives not in hh,transfer an angehoerige,t0405010200000000
pld0127,amount to german relatives not in hh,betrag 1994,t0405010200000000
pld0128,financial transfers to relatives,transfer an angehoerige,t0405010200000000
pld0129,marital status: married,verheiratet,t0406040000000000
pld0130,marital status: not married,familienstand,t0406040000000000
ple0002,year of birth,geburtsjahr,t0501010000000000
pleb01,"possess life insurance, private pension, etc.","besitz v. lebens-, rentenvers. etc.",t0304030100000000
pleb02,cash surrender value of policies,rueckkaufwert vers. o. geldanlagen,t0304030000000000
pleb02a,capi cash surrender value over 20.000 euro,capi rueckkaufwert ueber 20.000 euro,t0304030000000000
