name,title,author,year,abstract,cite,period_name,sub_type,studies,url,doi
9973,"Projektbericht: Analyse der Verteilung von Einkommen und Vermögen in Deutschland (Studie im 5. Armuts- und Reichtumsbericht der Bundesregierung: Lebenslagen in Deutschland, A 305-5)",Institut für Angewandte Wirtschaftsforschung e.V. an der Universität Tübingen (IAW); Zentrum für Europäische Wirtschaftsforschung GmbH (ZEW),2015,,Institut für Angewandte Wirtschaftsforschung e.V. an der Universität Tübingen (IAW); Zentrum für Europäische Wirtschaftsforschung GmbH (ZEW). 2015: Projektbericht: Analyse der Verteilung von Einkommen und Vermögen in Deutschland (Studie im 5. Armuts- und,2015,33 Other Grey Literature,"SOEP v29, FiD v 4.0 et al.",http://www.armuts-und-reichtumsbericht.de/SharedDocs/Downloads/Service/Studien/analyse-verteilung-einkommen-vermoegen.pdf?__blob=publicationFile&v=2,
9974,Development of city tourism and well-being of urban residents: A case of German Magic Cities,"Tokarchuk, Oksana; Roberto Gabriele; Oswin Maurer",2017,"Many cities consider development of cultural tourism as opportunity to sustain employment and economic growth of the area. However, increasing tourists’ flows affect local economies and lives of local residents in a number of ways, not excluding negative ","Tokarchuk, Oksana; Roberto Gabriele; Oswin Maurer. 2017: Development of city tourism and well-being of urban residents: A case of German Magic Cities. Tourism Economics 23 (2), 343-359",2017,02 SSCI Journal,"SOEP v29, INKAR",,10.1177/1354816616656272
9975,Risk Selection under Public Health Insurance with Opt-Out,"Panthöfer, Sebastian",2016,"This paper studies risk selection between public and private health insurance when some, but not all, individuals can opt out of otherwise mandatory public insurance. Using a theoretical model, I show that public insurance is adversely selected when insur","Panthöfer, Sebastian. 2016: Risk Selection under Public Health Insurance with Opt-Out. Health Economics 25 (9), 1163-1181",2016,01 SCI Journal,SOEP-Core,,10.1002/hec.3351
9976,The Social Context of Health (Dissertation),"Thiel, Lars",2016,"This thesis presents three empirical essays on the wider social determinants of health status. It analyzes the relevance of cultural, social and psychological determinants of health and their implications for health policy in Germany. These factors reflec","Thiel, Lars. 2016: The Social Context of Health (Dissertation). Wuppertal: Universität Wuppertal",2016,42 Dissertation,"SOEP v29, SOEP v30",http://elpub.bib.uni-wuppertal.de/servlets/DerivateServlet/Derivate-6304/db1607.pdf,
9977,Health Inequalities at Different Stages of the Lifecycle (Dissertation),"Meyer, Sophie-Charlotte",2016,"This thesis comprises three independent but closely related empirical studies dealing with different aspects of health inequalities at different stages of the life cycle. First, the thesis focuses on children aged 9-12 and explores whether maternal employ","Meyer, Sophie-Charlotte. 2016: Health Inequalities at Different Stages of the Lifecycle (Dissertation). Wuppertal: Universität Wuppertal",2016,42 Dissertation,SOEP-Core,http://elpub.bib.uni-wuppertal.de/servlets/DerivateServlet/Derivate-6305/db1608.pdf,
9978,Dimensions of Quality of Life in Germany: Measured by Plain Text Responses in a Representative Survey (SOEP),"Wagner, Gert G.; Martin Brümmer; Axel Glemser; Julia Rohrer; Jürgen Schupp",2017,"This paper demonstrates how quality of life can be measured by plain text in a representative survey, the German Socio Economic Panel study (SOEP). Furthermore, the paper shows that problems that are difficult to monitor, especially problems like the stat","Wagner, Gert G.; Martin Brümmer; Axel Glemser; Julia Rohrer; Jürgen Schupp. 2017: Dimensions of Quality of Life in Germany: Measured by Plain Text Responses in a Representative Survey (SOEP). SOEPpapers 893. Berlin: DIW Berlin",2017,32 SOEPpaper,SOEP v32,https://www.diw.de/documents/publikationen/73/diw_01.c.552497.de/diw_sp0893.pdf,
9979,Multidimensionality of Well-Being and Spillover Effects Across Life Domains: How Do Parenthood and Personality Affect Changes in Domain-Specific Satisfaction?,"Bernardi, Laura; Grégoire Bollmann; Gina Potarca; Jérôme Rossier",2017,"Whether having children improves our well-being is a long-standing topic of debate. Demographic and sociological research has investigated changes in individuals’ overall well-being and partnership satisfaction when they become parents. However, little is","Bernardi, Laura; Grégoire Bollmann; Gina Potarca; Jérôme Rossier. 2017: Multidimensionality of Well-Being and Spillover Effects Across Life Domains: How Do Parenthood and Personality Affect Changes in Domain-Specific Satisfaction? Research in Human Develo",2017,02 SSCI Journal,SOEP v30,,10.1080/15427609.2016.1268893
9980,Predicting Experimental Choice Behavior and Life Outcomes from a Survey Measure of Present Bias,"Pinger, Pia R.",2017,"Using a representative sample of the German adult population, this paper investigates the extent to which a survey measure of present bias predicts present-biased choice behavior in incentive-compatible experiments and real-world outcomes related to inves","Pinger, Pia R. 2017: Predicting Experimental Choice Behavior and Life Outcomes from a Survey Measure of Present Bias. Economics Bulletin 37 (3), 2162-2172",2017,03 Refereed Journal,SOEP-Core,http://www.accessecon.com/Pubs/EB/2017/Volume37/EB-17-V37-I3-P195.pdf,
9981,Vom Ausländer zum Staatsbürger: Empirische Erkenntnisse zu Determinanten und Konsequenzen der Einbürgerung in Deutschland (Dissertation),"Fick, Patrick",2017,Im Mittelpunkt der Arbeit steht der Erwerb der deutschen Staatsbürgerschaft hier lebender Migrantinnen und Migranten und ihrer Nachkommen sowie die sich aus einer Einbürgerung ergebenden Konsequenzen für den weiteren Integrationsprozess. Vor dem Hintergru,"Fick, Patrick. 2017: Vom Ausländer zum Staatsbürger: Empirische Erkenntnisse zu Determinanten und Konsequenzen der Einbürgerung in Deutschland (Dissertation). Konstanz: Universität Konstanz, Fachbereich Geschichte und Soziologie",2017,42 Dissertation,SOEP v31,https://kops.uni-konstanz.de/bitstream/handle/123456789/36964/Fick_0-389506.pdf?sequence=3&isAllowed=y,
9982,The Impact of Informal Care and Employment on the Mental Health of the Caregiver,"Eberl, Andreas; Sebastian Lang; Katharina Seebaß",2017,"This study examines whether informal caregiving has a negative effect on the mental health of the caregiver, taking into account additional burdens such as that of holding down a job. The analyses are based on the German Socio–Economic Panel (GSOEP). We e","Eberl, Andreas; Sebastian Lang; Katharina Seebaß. 2017: The Impact of Informal Care and Employment on the Mental Health of the Caregiver. Sozialer Fortschritt 66 (1), 77-96",2017,04 Other Journal,SOEP-Core,,10.3790/sfo.66.1.77
9989,Millennials' Public Service Motivation and Sector Choice: A Panel Study of Job Entrants in Germany,"Breitsohl, Heiko; Sascha Ruhle",2016,"The construct of public service motivation (PSM) has gained a lot of attention as a motivational force for joining the public sector. However, since its introduction by Perry and Wise (1990), research based on longitudinal data linking PSM with actual beh","Breitsohl, Heiko; Sascha Ruhle. 2016: Millennials' Public Service Motivation and Sector Choice: A Panel Study of Job Entrants in Germany. Public Administration Quarterly 40 (3), 458-489",2016,03 Refereed Journal,SOEP-Core,,
10053,"MINT-Frühjahrsreport 2016: Herausforderungen der Digitalisierung (Gutachten für BDA, BDI, MINT Zukunft schaffen und Gesamtmetall)","Anger, Christina; Oliver Koppel; Axel Plünnecke",2016,"Auf dem Arbeitsmarkt für MINT-Fachkräfte zeichnet sich ein erster Fachkräftemangel ab. Im Osten und in ländlichen Gebieten fehlen Computerspezialisten, zudem lahmt dort das Internet. Die betroffenen Regionen können schon jetzt den Anschluss an die Digital","Anger, Christina; Oliver Koppel; Axel Plünnecke. 2016: MINT-Frühjahrsreport 2016: Herausforderungen der Digitalisierung (Gutachten für BDA, BDI, MINT Zukunft schaffen und Gesamtmetall). Köln: Institut der deutschen Wirtschaft (IW)",2016,33 Other Grey Literature,"SOEP v30, Mikrozensus",http://www.iwkoeln.de/_storage/asset/285836/storage/master/file/9576370/download/MINT-Fr%C3%BChjahrsreport%202016.pdf,
10054,"MINT-Herbstreport 2016: Bedeutung und Chancen der Zuwanderung (Gutachten für BDA, BDI, MINT Zukunft schaffen und Gesamtmetall)","Anger, Christina; Oliver Koppel; Axel Plünnecke",2016,"MINT-Kräfte haben eine zentrale Bedeutung für die Innovationskraft in Deutschland. Vor diesem Hintergrund ist es eine gute Nachricht, dass die Erwerbstätigkeit von MINT-Akademikern von 2011 bis 2014 um rund 84.000 pro Jahr gestiegen ist. In vielen Regione","Anger, Christina; Oliver Koppel; Axel Plünnecke. 2016: MINT-Herbstreport 2016: Bedeutung und Chancen der Zuwanderung (Gutachten für BDA, BDI, MINT Zukunft schaffen und Gesamtmetall). Köln: Institut der deutschen Wirtschaft (IW)",2016,33 Other Grey Literature,"SOEP v31, Mikrozensus",http://www.iwkoeln.de/_storage/asset/315737/storage/master/file/11280712/download/MINT-Herbstreport%202016.pdf,
10055,Beschäftigung im Einzelhandel (Expertise),"Schäfer, Holger; Jörg Schmidt",2016,Das Gutachten für den Handelsverband Deutschland zeigt die Beschäftigungsentwicklung und Strukturen im Einzelhandel auf und präsentiert Ergebnisse einer repräsentativen Befragung zur Betriebsgesundheit.,"Schäfer, Holger; Jörg Schmidt. 2016: Beschäftigung im Einzelhandel (Expertise). Köln: IW Köln",2016,33 Other Grey Literature,SOEP v30,http://www.iwkoeln.de/_storage/asset/290027/storage/master/file/9789908/download/IW-Gutachten_Schaefer_Schmidt_Beschaeftigung_im_Einzelhandel.pdf,
10056,Entgeltgleichheit – Welche Ursachen hat der Gender Pay Gap?,"Schmidt, Jörg",2016,"Auf Basis des Sozio-oekonomischen Panels kann gezeigt werden, dass der geschlechtsspezifische Verdienstabstand in Deutschland fast vollständig auf unterschiedliche erwerbsbiografische und berufsbezogene Merkmale zurückzuführen ist. Die Befunde bestätigen ","Schmidt, Jörg. 2016: Entgeltgleichheit – Welche Ursachen hat der Gender Pay Gap? IW-Kurzbericht Nr. 30. Köln: IW Köln",2016,33 Other Grey Literature,SOEP v31,http://www.iwkoeln.de/_storage/asset/287886/storage/master/file/9696997/download/IW-Kurzbericht_2016-33_Gender_Pay_Gap.pdf,
10057,Inzidenz und sozio-ökonomische Strukturen von Werkvertragsbeschäftigung,"Schäfer, Holger; Oliver Stettes",2016,Aus der Perzeption einer stetig steigenden Verbreitung und eines erhöhten Prekaritätsrisikos von Werkvertragsnehmern und -beschäftigten wird die Forderung nach Regulierung abgeleitet. Die Diskussion findet jedoch in weiten Teilen in einem empiriefreien Ra,"Schäfer, Holger; Oliver Stettes. 2016: Inzidenz und sozio-ökonomische Strukturen von Werkvertragsbeschäftigung. Sozialer Fortschritt 65 (8), 186-195",2016,04 Other Journal,SOEP v30,,10.3790/sfo.65.8.186
10058,Wohneigentumsquote – Geringe Dynamik in der Wohneigentumsbildung,"Niehues, Judith; Michael Voigtländer",2016,"Die Voraussetzungen für die Bildung von Wohneigentum sind derzeit besonders gut, vor allem aufgrund der historisch geringen Hypothekenzinsen. Dennoch hat sich die Wohneigentumsquote zwischen 2011 und 2014 kaum erhöht, was vor allem an der geringen Eigentu","Niehues, Judith; Michael Voigtländer. 2016: Wohneigentumsquote – Geringe Dynamik in der Wohneigentumsbildung. IW-Kurzbericht Nr. 22. Köln: IW Köln",2016,33 Other Grey Literature,SOEP-Core,http://www.iwkoeln.de/_storage/asset/282238/storage/master/file/9432348/download/Wohneigentumsquote_%20Kurzbericht.pdf,
10059,Parteipräferenz und Einkommen – Ist die AfD eine Partei der Besserverdiener?,"Bergmann, Knut; Matthias Diermeier; Judith Niehues",2016,Mit zunehmender Flüchtlingsmigration nach Deutschland haben SPD-Chef Sigmar Gabriel und andere Politiker mögliche Verteilungskonflikte thematisiert. Besonders die sozial Schwachen würden vernachlässigt und in die Arme rechter Parteien getrieben. Zwischen,"Bergmann, Knut; Matthias Diermeier; Judith Niehues. 2016: Parteipräferenz und Einkommen – Ist die AfD eine Partei der Besserverdiener? IW-Kurzbericht Nr. 19. Köln: IW Köln",2016,33 Other Grey Literature,SOEP v31,http://www.iwkoeln.de/_storage/asset/280649/storage/master/file/9381123/download/IW-Kurzbericht_2016-19-AfD.pdf,
10060,Verunsicherte Milieus – eine Mittelschicht in Abstiegsangst?,"Niehues, Judith",2016,"Seit geraumer Zeit ist die Mittelschicht, die als Gradmesser für die Stabilität des sozialen Zusammenhalts gilt, ins Zentrum der medialen Berichterstattung gerückt, die mit besorgniserregenden Szenarien nicht spart. Einigkeit in der öffentlichen Debatte u","Niehues, Judith. 2016: Verunsicherte Milieus – eine Mittelschicht in Abstiegsangst? Der Bürger im Staat 66 (2/3), 143-149",2016,04 Other Journal,SOEP v30,http://www.buergerimstaat.de/2_3_16/soziale_milieus.pdf,
10061,Bildungsinvestitionen – wirksames Heilmittel gegen soziale Ungleichheit?,"Spieß, C. Katharina; Vaishali Zambre; Christina Anger; Axel Plünnecke; Silke Anger; Thomas Kruppe; Friedhelm Pfeiffer; Klaus Schömann",2016,"Deutschland investiert zu wenig in Bildung–darüber sind sich Wissenschaft und Medien einig. Dass diese Investitionen überwiegend öffentlich finanziert werden müssen, wird nicht bezweifelt. Die Frage ist aber, ob es mit den in der Vergangenheit getätigten ","Spieß, C. Katharina; Vaishali Zambre; Christina Anger; Axel Plünnecke; Silke Anger; Thomas Kruppe; Friedhelm Pfeiffer; Klaus Schömann. 2016: Bildungsinvestitionen – wirksames Heilmittel gegen soziale Ungleichheit? Wirtschaftsdienst 96 (7), 455-473",2016,04 Other Journal,"SOEP v30, SOEP v31",,10.1007/s10273-016-2000-6
10062,Private Vorsorge als Illusion : Rationalitätsprobleme des neuen deutschen Rentenmodells,"Bode, Ingo; Felix Wilke",2014,"Seit der Jahrtausendwende gilt private Vorsorge als fester Bestandteil des deutschen Rentensystems. Aber regiert in diesem System die Vernunft? Oder ist die Vorstellung, hier sei ein objektiv notwendiger, politisch konsequenter und zukunftsweisender Pfad ","Bode, Ingo; Felix Wilke. 2014: Private Vorsorge als Illusion : Rationalitätsprobleme des neuen deutschen Rentenmodells. Frankfurt am Main: Campus",2014,11 Book,SOEP-Core,,
10064,Comparing Coefficients of Nonlinear Multivariate Regression Models Between Equations,"Kern, Christoph; Petra Stein",2015,"The present study discusses the usage of non-linear constraints in regression models with multiple categorical outcomes. With this approach, effect differences between equations are made accessible to statistical tests while potential differences in resid","Kern, Christoph; Petra Stein. 2015: Comparing Coefficients of Nonlinear Multivariate Regression Models Between Equations. Survey Research Methods 9 (3), 159-167",2015,02 SSCI Journal,SOEP-Core,https://ojs.ub.uni-konstanz.de/srm/article/view/6211/5674,10.18148/srm/2015.v9i3.6211
10065,Potenzielle Auswirkungen des Mindestlohnes auf den Gender Pay Gap in Deutschland. Eine Simulationsstudie auf Basis des SOEP 2014,"Boll, Christina; Hendrik Hüning; Johannes Puckelwald",2017,"In Deutschland wurde zum 1. Januar 2015 ein flächendeckender, gesetzlicher Mindestlohn von 8,50 Euro pro Stunde eingeführt. Da weibliche Beschäftigte von Niedriglöhnen bisher vergleichsweise stärker betroffen waren als männliche, ist ein reduzierender Eff","Boll, Christina; Hendrik Hüning; Johannes Puckelwald. 2017: Potenzielle Auswirkungen des Mindestlohnes auf den Gender Pay Gap in Deutschland. Eine Simulationsstudie auf Basis des SOEP 2014. Sozialer Fortschritt 66 (2), 123-153",2017,04 Other Journal,SOEP v31,www.hwwi.org/uploads/tx_wilpubdb/HWWI_Policy_Paper_89_final.pdf,10.3790/sfo.66.2.123
10066,Demografie und Steuereinnahmen: Chronik eines angekündigten Steuereinbruchs,o.V.,2016,Kurzfristig werden die Effekte der alternden Bevölkerung zwar noch von der hohen Zuwanderung überdeckt. Doch langfristig reißt die demografische Entwicklung in Deutschland milliardengroße Löcher in die Staatskassen.,o.V. 2016: Demografie und Steuereinnahmen: Chronik eines angekündigten Steuereinbruchs. iwd. 11,2016,62 Professional Newsletter,SOEP-Core,https://www.iwd.de/fileadmin/iwd_Archiv/2016_Archiv/iwd2016-32.pdf,
10067,An integrated approach for a top-corrected income distribution,"Bartels, Charlotte; Maria Metzing",2019,"Household survey data provide a rich information set on income, household context and demographic variables, but tend to under report incomes at the very top of the distribution. Administrative data like tax records offer more precise information on top i","Bartels, Charlotte; Maria Metzing. 2019: An integrated approach for a top-corrected income distribution. Journal of Economic Inequality (online first) ",2019,02 SSCI Journal,"SOEP v30, EU-SILC",https://www.diw.de/documents/publikationen/73/diw_01.c.552935.de/diw_sp0895.pdf,10.1007/s10888-018-9394-x
10089,Solo-Selbstständigkeit – eine prekäre Beschäftigungsform?,"Schulze Buschoff, Karin; Wieteke Conen; Joop Schippers",2017,"Im Vergleich zwischen den Niederlanden und Deutschland zeigen sich Parallelen in der Struktur der Selbstständigkeit bezogen auf die Branchen, die Qualifizierung, den Anteil von Frauen, die Altersverteilung und die Arbeitszufriedenheit. Befragte in Deutsch","Schulze Buschoff, Karin; Wieteke Conen; Joop Schippers. 2017: Solo-Selbstständigkeit – eine prekäre Beschäftigungsform? WSI-Mitteilungen 70 (1/2017), 54-61",2017,04 Other Journal,SOEP-Core,,
10090,Gewerkschaften und Migration,"Behrens, Martin; Wolfram Brehmer; Barbara Zimmer",2017,"Wie ausgeprägt ist die Bereitschaft von Beschäftigten mit Migrationshintergrund, einer Gewerkschaft beizutreten, und welches sind die wichtigsten Faktoren, die über die Wahrscheinlichkeit des Gewerkschaftsbeitritts von Migranten sowie Nicht-Migranten ents","Behrens, Martin; Wolfram Brehmer; Barbara Zimmer. 2017: Gewerkschaften und Migration. WSI-Mitteilungen 70 (2/2017), 142-148",2017,04 Other Journal,SOEP-Core,,
10091,Kritik am Konzept relativer Armut – berechtigt oder irreführend?,"Becker, Irene",2017,Im vorliegenden Beitrag werden verbreitete Einwendungen gegen das Konzept relativer Einkommensarmut aufgegriffen und vor dem Hintergrund historisch-räumlicher Kontexte von statistischen Messkonzepten diskutiert. Eine grundsätzliche Kritik bezieht sich auf,"Becker, Irene. 2017: Kritik am Konzept relativer Armut – berechtigt oder irreführend? WSI-Mitteilungen 70 (2/2017), 98-107",2017,04 Other Journal,SOEP v29,,
10092,Feature Selection Methods for Optimal Design of Studies for Developmental Inquiry,"Brick, Timothy R.; Rachel E. Koffer; Denis Gerstorf; Nilam Ram",2017,"Objectives: As diary, panel, and experience sampling methods become easier to implement, studies of development and aging are adopting more and more intensive study designs. However, if too many measures are included in such designs, interruptions for mea","Brick, Timothy R.; Rachel E. Koffer; Denis Gerstorf; Nilam Ram. 2017: Feature Selection Methods for Optimal Design of Studies for Developmental Inquiry. Journals of Gerontology Series B - Psychological Sciences and Social Sciences 73 (1), 113-123",2017,02 SSCI Journal,SOEP v31,,10.1093/geronb/gbx008
10093,Einkommensungleichheit und soziale Mobilität,Wissenschaftlicher Beirat beim Bundesministerium der Finanzen,2017,"Der Wissenschaftliche Beirat beim BMF hat die öffentliche Diskussion zu Verteilungsfragen zum Anlass genommen, die empirischen Fakten zur Einkommensverteilung in Deutschland näher zu betrachten. Dabei werden verschiedene Indikatoren vorgestellt und gewürd",Wissenschaftlicher Beirat beim Bundesministerium der Finanzen. 2017: Einkommensungleichheit und soziale Mobilität. Gutachten des Wissenschaftlichen Beirats beim Bundesministerium der Finanzen 1/2017. Berlin: Bundesministerium der Finanzen,2017,33 Other Grey Literature,SOEP-Core,http://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Ministerium/Geschaeftsbereich/Wissenschaftlicher_Beirat/Gutachten_und_Stellungnahmen/Ausgewaehlte_Texte/2017-02-28-einkommensungleichheit-und-soziale-mobilitaet-anlage.pdf?__blob=publication,
10094,Seitenblick (Grafik),"Nowroth, Maximilian; Konstantin (Grafik) Megas; Katharina (Grafik) Bourjau",2017,,"Nowroth, Maximilian; Konstantin (Grafik) Megas; Katharina (Grafik) Bourjau. 2017: Seitenblick (Grafik). Wirtschaftswoche. 10",2017,60 Popular Publication,SOEP-Core et al.,,
10098,Armut und Gesundheit,"Lampert, Thomas; Rolf Rosenbrock",2017,"Die Auswirkungen von Armut auf Gesundheit und Lebenserwartung sind mittlerweile umfassend dokumentiert. Jährlich kommen neue Studien hinzu, die zeigen, dass Personen, die in Armut leben, deutlich häufiger von Krankheiten, Beschwerden und Funktionseinschrä","Lampert, Thomas; Rolf Rosenbrock. 2017: Armut und Gesundheit, in Der Paritätische Gesamtverband (ed^.), Menschenwürde ist Menschenrecht: Bericht zur Armutsentwicklung in Deutschland 2017. Berlin: Der Paritätische Gesamtverband. 98-108",2017,33 Other Grey Literature,SOEP-Core,https://cloud.paritaet.org/1.1/?download=true&ticket=5661be40-fe94-11e6-be03-5254008b3c13,
10099,Multidimensional time and income poverty: well-being gap and minimum 2DGAP poverty intensity – German evidence,"Merz, Joachim; Tim Rathjen",2014,"This paper focuses on interdependent multidimensional poverty of time and income with its incidence and intensity. We introduce a Two Dimensional Minimum Poverty Gap (2DGAP) measure, which quantifies the shortest path to escape multidimensional poverty. T","Merz, Joachim; Tim Rathjen. 2014: Multidimensional time and income poverty: well-being gap and minimum 2DGAP poverty intensity – German evidence. Journal of Economic Inequality 12 (4), 555-580",2014,02 SSCI Journal,SOEP-Core,http://www.leuphana.de/fileadmin/user_upload/Forschungseinrichtungen/ffb/files/publikationen/diskussion/DP_95_-_Polarization_of_Time_and_Income_v1.pdf,10.1007/s10888-013-9271-6
10100,Entrepreneurs and Freelancers: Are They Time and Income Multidimensional Poor? - The German Case,"Merz, Joachim; Tim Rathjen",2016,"Entrepreneurs and freelancers, the self-employed, commonly are characterized as not only to be relatively rich in income but also as to be rich in time because of their time-sovereignty in principle. Our introducing study scrutinises these results and not","Merz, Joachim; Tim Rathjen. 2016: Entrepreneurs and Freelancers: Are They Time and Income Multidimensional Poor? - The German Case. FFB-Diskussionspapier Nr. 102. Lüneburg: Leuphana Universität Lüneburg, Forschungsinstitut Freie Berufe (FFB)",2016,30 Discussion Paper,SOEP-Core,http://www.leuphana.de/fileadmin/user_upload/Forschungseinrichtungen/ffb/files/publikationen/diskussion/DP_102_-_Merz_Rathjen_Entrepreneurs_and_freelancers.pdf,
10101,Ist die Einkommenspolarisierung gestiegen? - Alternative Messkonzepte und ihre Ergebnisse für Selbständige und abhängig Beschäftigte in Deutschland,"Scherg, Bettina",2014,Eine Zunahme der Einkommenspolarisierung erfährt in der öffentlichen Diskussion eine wachsende Aufmerksamkeit. Eine Polarisierung der Einkommen ist hinsichtlich des strukturellen Zusammenhangs von Wirtschaft und Gesellschaft von großer Relevanz. Doch schr,"Scherg, Bettina. 2014: Ist die Einkommenspolarisierung gestiegen? - Alternative Messkonzepte und ihre Ergebnisse für Selbständige und abhängig Beschäftigte in Deutschland. FFB-Diskussionspapier Nr. 97. Lüneburg: Leuphana Universität Lüneburg, Forschungsin",2014,30 Discussion Paper,SOEP-Core,http://vg05.met.vgwort.de/na/ff200caeaeba4404ab2e2292e4c788a5?l=http://www.leuphana.de/fileadmin/user_upload/Forschungseinrichtungen/ffb/files/publikationen/diskussion/DP_97_-_Ist_die_Einkommenspolarisierung_gestiegen.pdf,
10105,Wie steigende Einkommensungleichheit das Wirtschaftswachstum in Deutschland beeinflusst,"Albig, Hanne; Marius Clemens; Ferdinand Fichtner; Stefan Gebauer; Simon Junker; Konstantin Kholodilin",2017,"Das Wachstum der deutschen Wirtschaft wäre seit der Wiedervereinigung kumuliert um rund zwei Prozentpunkte höher gewesen, wenn die Einkommensungleichheit konstant geblieben wäre. Darauf weisen Simulationsrechnungen mit dem DIW Makromodell hin, die unter d","Albig, Hanne; Marius Clemens; Ferdinand Fichtner; Stefan Gebauer; Simon Junker; Konstantin Kholodilin. 2017: Wie steigende Einkommensungleichheit das Wirtschaftswachstum in Deutschland beeinflusst. DIW Wochenbericht 84 (10), 159-168",2017,05 DIW Weekly Report,SOEP-Core,https://www.diw.de/documents/publikationen/73/diw_01.c.554080.de/17-10-1.pdf,
10106,Goodbye Smokers’ Corner: Health Effects of School Smoking Bans,"Pfeifer, Gregor; Mirjam Reutter; Kristina Strohmaier",2017,"We estimate the causal impact of school smoking bans in Germany on the propensity and intensity of smoking. Using representative longitudinal data, we use variation in state, year, age cohort, school track, and survey time for implementation of such smoki","Pfeifer, Gregor; Mirjam Reutter; Kristina Strohmaier. 2017: Goodbye Smokers’ Corner: Health Effects of School Smoking Bans. Ruhr Economic Papers #678. Bochum, Dortmund, Duisburg, Essen: Ruhr-Universität Bochum, Department of Economics, Technische Universi",2017,30 Discussion Paper,SOEP-Core,http://www.rwi-essen.de/media/content/pages/publikationen/ruhr-economic-papers/rep_17_678.pdf,10.4419/86788786
10110,In-Work Poverty and Self-Rated Health in a Cohort of Working Germans: A Hybrid Approach for Decomposing Within-Person and Between-Persons Estimates of In-Work Poverty Status,"Pförtner, Timo-Kolja; Alexander W. Schmidt-Catran",2017,"In this study, we investigated whether self-rated health (SRH) can be predicted by in-work poverty and how between-persons and within-person differences in the poverty status of people who are working contribute to this relationship. We used a logistic ra","Pförtner, Timo-Kolja; Alexander W. Schmidt-Catran. 2017: In-Work Poverty and Self-Rated Health in a Cohort of Working Germans: A Hybrid Approach for Decomposing Within-Person and Between-Persons Estimates of In-Work Poverty Status. American Journal of Epi",2017,01 SCI Journal,SOEP v30,,10.1093/aje/kww218
10111,"Bildungsstand, Bildungsmobilität und Einkommen – Neue Herausforderungen durch die Zuwanderung","Anger, Christina; Wido Geis",2017,"Die Einkommensperspektiven junger Menschen in Deutschland hängen sehr stark von ihrem Bildungsniveau ab. So zählen 31,5 Prozent der Personen ohne einen beruflichen Abschluss zum untersten Fünftel der Einkommensverteilung, bei den Hochschulabsolventen sind","Anger, Christina; Wido Geis. 2017: Bildungsstand, Bildungsmobilität und Einkommen – Neue Herausforderungen durch die Zuwanderung. IW-Trends 44 (1), 43-58",2017,04 Other Journal,SOEP v32,https://www.iwkoeln.de/_storage/asset/325573/storage/master/file/12230887/download/IW-Trends_3_2017_Bildungsmobilitaet.pdf,10.2373/1864-810X.17-01-03
10113,The Effect of Unemployment on Social Participation of Spouses: Evidence from Plant Closures in Germany,"Kunze, Lars; Nicolai Suppa",2018,"This paper estimates the effect of an individual’s unemployment on the level of social participation of their spouse. Using German panel data, it is shown that unemployment has a strong negative effect on public social activities of both directly and indi","Kunze, Lars; Nicolai Suppa. 2018: The Effect of Unemployment on Social Participation of Spouses: Evidence from Plant Closures in Germany. Empirical Economics (online first) ",2018,02 SSCI Journal,SOEP v30,http://diw.de/documents/publikationen/73/diw_01.c.554063.de/diw_sp0898.pdf,10.1007/s00181-018-1542-4
10114,A Head-to-Head Comparison of Augmented Wealth in Germany and the United States,"Bönke, Timm; Markus M. Grabka; Carsten Schröder; Edward N. Wolff",2017,"We provide levels of, compositions of, and inequalities in household augmented wealth – defined as the sum of net worth and pension wealth – for two countries: the United States and Germany. Pension wealth makes up a considerable portion of household weal","Bönke, Timm; Markus M. Grabka; Carsten Schröder; Edward N. Wolff. 2017: A Head-to-Head Comparison of Augmented Wealth in Germany and the United States. SOEPpapers 899. Berlin: DIW Berlin",2017,32 SOEPpaper,"SOEP v30, SOEP v31, SCF",http://diw.de/documents/publikationen/73/diw_01.c.554238.de/diw_sp0899.pdf,
10123,Origins of happiness: Evidence and policy implications,"Clark, Andrew; Sarah Fleche; Richard Layard; Nattavudh Powdthavee; George Ward",2016,"Understanding the key determinants of people’s life satisfaction will suggest policies for how best to reduce misery and promote wellbeing. This column discusses evidence from survey data on Australia, Britain, Germany, and the US which indicate that the ","Clark, Andrew; Sarah Fleche; Richard Layard; Nattavudh Powdthavee; George Ward. 2016: Origins of happiness: Evidence and policy implications. VOX (December 12, 2016) Centre for Economic Policy Research (CEPR)'s Policy Portal. ",2016,70 Other,SOEP-Core et al.,http://voxeu.org/article/origins-happiness,
10124,Smoking Behaviour in Germany: Evidence from the SOEP,"Heilert, Daniela; Ashok Kaul",2017,"As in most OECD countries, smoking prevalence and cigarette consumption have been decreasing in Germany since the early 2000s. This paper analyses whether smoking prevalence and cigarette consumption, as well as their development over time, differ between","Heilert, Daniela; Ashok Kaul. 2017: Smoking Behaviour in Germany: Evidence from the SOEP. SOEPpaper 920. Berlin: DIW Berlin",2017,30 Discussion Paper,SOEP-Core,http://www.econ.uzh.ch/static/wp/econwp245.pdf,
