study,dataset,variable,instrument,question,item
soep-core,soep-core-2023-vp,sex_v2,soep-core-2023-vp,B,sex_v2
soep-core,soep-core-2023-vp,end_d,soep-core-2023-vp,C,intday
soep-core,soep-core-2023-vp,end_h,soep-core-2023-vp,C,inthour
soep-core,soep-core-2023-vp,end_min,soep-core-2023-vp,C,intmin
soep-core,soep-core-2023-vp,end_m,soep-core-2023-vp,C,intmonth
soep-core,soep-core-2023-vp,dauer,soep-core-2023-vp,D,dauer2
soep-core,soep-core-2023-vp,anw1,soep-core-2023-vp,E,anw1
soep-core,soep-core-2023-vp,anw2,soep-core-2023-vp,E,anw2
soep-core,soep-core-2023-vp,anw3,soep-core-2023-vp,E,anw3
soep-core,soep-core-2023-vp,anw4,soep-core-2023-vp,E,anw4
soep-core,soep-core-2023-vp,abl,soep-core-2023-vp,F,abl
soep-core,soep-core-2023-vp,name,soep-core-2023-vp,Intro,name
soep-core,soep-core-2023-vp2,hid,soep-core-2023-vp2,0,hid
soep-core,soep-core-2023-vp2,name,soep-core-2023-vp2,0,name
soep-core,soep-core-2023-vp2,pid,soep-core-2023-vp2,0,pid
soep-core,soep-core-2023-vp2,dl001_v2_1,soep-core-2023-vp2,1_1,dl001_v2_1
soep-core,soep-core-2023-vp2,dl002_1,soep-core-2023-vp2,1_1,dl002_1
soep-core,soep-core-2023-vp2,dl003_1,soep-core-2023-vp2,1_1,dl003_1
soep-core,soep-core-2023-vp2,dl037_1,soep-core-2023-vp2,1_1,dl037_1
soep-core,soep-core-2023-vp2,vname_1,soep-core-2023-vp2,1_1,vname_1
soep-core,soep-core-2023-vp2,vpnr_1,soep-core-2023-vp2,1_1,vpnr_1
soep-core,soep-core-2023-vp2,dl001_v2_2,soep-core-2023-vp2,1_2,dl001_v2_2
soep-core,soep-core-2023-vp2,dl002_2,soep-core-2023-vp2,1_2,dl002_2
soep-core,soep-core-2023-vp2,dl003_2,soep-core-2023-vp2,1_2,dl003_2
soep-core,soep-core-2023-vp2,dl037_2,soep-core-2023-vp2,1_2,dl037_2
soep-core,soep-core-2023-vp2,vname_2,soep-core-2023-vp2,1_2,vname_2
soep-core,soep-core-2023-vp2,vpnr_2,soep-core-2023-vp2,1_2,vpnr_2
soep-core,soep-core-2023-vp2,dl001_v2_3,soep-core-2023-vp2,1_3,dl001_v2_3
soep-core,soep-core-2023-vp2,dl002_3,soep-core-2023-vp2,1_3,dl002_3
soep-core,soep-core-2023-vp2,dl003_3,soep-core-2023-vp2,1_3,dl003_3
soep-core,soep-core-2023-vp2,dl037_3,soep-core-2023-vp2,1_3,dl037_3
soep-core,soep-core-2023-vp2,vname_3,soep-core-2023-vp2,1_3,vname_3
soep-core,soep-core-2023-vp2,vpnr_3,soep-core-2023-vp2,1_3,vpnr_3
soep-core,soep-core-2023-vp2,dl001_v2_4,soep-core-2023-vp2,1_4,dl001_v2_4
soep-core,soep-core-2023-vp2,dl002_4,soep-core-2023-vp2,1_4,dl002_4
soep-core,soep-core-2023-vp2,dl003_4,soep-core-2023-vp2,1_4,dl003_4
soep-core,soep-core-2023-vp2,dl037_4,soep-core-2023-vp2,1_4,dl037_4
soep-core,soep-core-2023-vp2,vname_4,soep-core-2023-vp2,1_4,vname_4
soep-core,soep-core-2023-vp2,vpnr_4,soep-core-2023-vp2,1_4,vpnr_4
soep-core,soep-core-2023-vp2,dl001_v2_5,soep-core-2023-vp2,1_5,dl001_v2_5
soep-core,soep-core-2023-vp2,dl002_5,soep-core-2023-vp2,1_5,dl002_5
soep-core,soep-core-2023-vp2,dl003_5,soep-core-2023-vp2,1_5,dl003_5
soep-core,soep-core-2023-vp2,dl037_5,soep-core-2023-vp2,1_5,dl037_5
soep-core,soep-core-2023-vp2,vname_5,soep-core-2023-vp2,1_5,vname_5
soep-core,soep-core-2023-vp2,vpnr_5,soep-core-2023-vp2,1_5,vpnr_5
soep-core,soep-core-2023-vp2,dl012_1,soep-core-2023-vp2,10_1,dl012_1
soep-core,soep-core-2023-vp2,dl013_1,soep-core-2023-vp2,10_1,dl013_1
soep-core,soep-core-2023-vp2,dl014_1,soep-core-2023-vp2,10_1,dl014_1
soep-core,soep-core-2023-vp2,dl015_1,soep-core-2023-vp2,10_1,dl015_1
soep-core,soep-core-2023-vp2,dl016_1,soep-core-2023-vp2,10_1,dl016_1
soep-core,soep-core-2023-vp2,dl017_1,soep-core-2023-vp2,10_1,dl017_1
soep-core,soep-core-2023-vp2,dl018_1,soep-core-2023-vp2,10_1,dl018_1
soep-core,soep-core-2023-vp2,dl019_1,soep-core-2023-vp2,10_1,dl019_1
soep-core,soep-core-2023-vp2,dl020_1,soep-core-2023-vp2,10_1,dl020_1
soep-core,soep-core-2023-vp2,dl021_1,soep-core-2023-vp2,10_1,dl021_1
soep-core,soep-core-2023-vp2,vurs10_1,soep-core-2023-vp2,10_1,vurs10_1
soep-core,soep-core-2023-vp2,dl012_2,soep-core-2023-vp2,10_2,dl012_2
soep-core,soep-core-2023-vp2,dl013_2,soep-core-2023-vp2,10_2,dl013_2
soep-core,soep-core-2023-vp2,dl014_2,soep-core-2023-vp2,10_2,dl014_2
soep-core,soep-core-2023-vp2,dl015_2,soep-core-2023-vp2,10_2,dl015_2
soep-core,soep-core-2023-vp2,dl016_2,soep-core-2023-vp2,10_2,dl016_2
soep-core,soep-core-2023-vp2,dl017_2,soep-core-2023-vp2,10_2,dl017_2
soep-core,soep-core-2023-vp2,dl018_2,soep-core-2023-vp2,10_2,dl018_2
soep-core,soep-core-2023-vp2,dl019_2,soep-core-2023-vp2,10_2,dl019_2
soep-core,soep-core-2023-vp2,dl020_2,soep-core-2023-vp2,10_2,dl020_2
soep-core,soep-core-2023-vp2,dl021_2,soep-core-2023-vp2,10_2,dl021_2
soep-core,soep-core-2023-vp2,vurs10_2,soep-core-2023-vp2,10_2,vurs10_2
soep-core,soep-core-2023-vp2,dl012_3,soep-core-2023-vp2,10_3,dl012_3
soep-core,soep-core-2023-vp2,dl013_3,soep-core-2023-vp2,10_3,dl013_3
soep-core,soep-core-2023-vp2,dl014_3,soep-core-2023-vp2,10_3,dl014_3
soep-core,soep-core-2023-vp2,dl015_3,soep-core-2023-vp2,10_3,dl015_3
soep-core,soep-core-2023-vp2,dl016_3,soep-core-2023-vp2,10_3,dl016_3
soep-core,soep-core-2023-vp2,dl017_3,soep-core-2023-vp2,10_3,dl017_3
soep-core,soep-core-2023-vp2,dl018_3,soep-core-2023-vp2,10_3,dl018_3
soep-core,soep-core-2023-vp2,dl019_3,soep-core-2023-vp2,10_3,dl019_3
soep-core,soep-core-2023-vp2,dl020_3,soep-core-2023-vp2,10_3,dl020_3
soep-core,soep-core-2023-vp2,dl021_3,soep-core-2023-vp2,10_3,dl021_3
soep-core,soep-core-2023-vp2,vurs10_3,soep-core-2023-vp2,10_3,vurs10_3
soep-core,soep-core-2023-vp2,dl012_4,soep-core-2023-vp2,10_4,dl012_4
soep-core,soep-core-2023-vp2,dl013_4,soep-core-2023-vp2,10_4,dl013_4
soep-core,soep-core-2023-vp2,dl014_4,soep-core-2023-vp2,10_4,dl014_4
soep-core,soep-core-2023-vp2,dl015_4,soep-core-2023-vp2,10_4,dl015_4
soep-core,soep-core-2023-vp2,dl016_4,soep-core-2023-vp2,10_4,dl016_4
soep-core,soep-core-2023-vp2,dl017_4,soep-core-2023-vp2,10_4,dl017_4
soep-core,soep-core-2023-vp2,dl018_4,soep-core-2023-vp2,10_4,dl018_4
soep-core,soep-core-2023-vp2,dl019_4,soep-core-2023-vp2,10_4,dl019_4
soep-core,soep-core-2023-vp2,dl020_4,soep-core-2023-vp2,10_4,dl020_4
soep-core,soep-core-2023-vp2,dl021_4,soep-core-2023-vp2,10_4,dl021_4
soep-core,soep-core-2023-vp2,vurs10_4,soep-core-2023-vp2,10_4,vurs10_4
soep-core,soep-core-2023-vp2,dl012_5,soep-core-2023-vp2,10_5,dl012_5
soep-core,soep-core-2023-vp2,dl013_5,soep-core-2023-vp2,10_5,dl013_5
soep-core,soep-core-2023-vp2,dl014_5,soep-core-2023-vp2,10_5,dl014_5
soep-core,soep-core-2023-vp2,dl015_5,soep-core-2023-vp2,10_5,dl015_5
soep-core,soep-core-2023-vp2,dl016_5,soep-core-2023-vp2,10_5,dl016_5
soep-core,soep-core-2023-vp2,dl017_5,soep-core-2023-vp2,10_5,dl017_5
soep-core,soep-core-2023-vp2,dl018_5,soep-core-2023-vp2,10_5,dl018_5
soep-core,soep-core-2023-vp2,dl019_5,soep-core-2023-vp2,10_5,dl019_5
soep-core,soep-core-2023-vp2,dl020_5,soep-core-2023-vp2,10_5,dl020_5
soep-core,soep-core-2023-vp2,dl021_5,soep-core-2023-vp2,10_5,dl021_5
soep-core,soep-core-2023-vp2,vurs10_5,soep-core-2023-vp2,10_5,vurs10_5
soep-core,soep-core-2023-vp2,dl022_1,soep-core-2023-vp2,11_1,dl022_1
soep-core,soep-core-2023-vp2,dl023_1,soep-core-2023-vp2,11_1,dl023_1
soep-core,soep-core-2023-vp2,dl024_1,soep-core-2023-vp2,11_1,dl024_1
soep-core,soep-core-2023-vp2,dl025_1,soep-core-2023-vp2,11_1,dl025_1
soep-core,soep-core-2023-vp2,dl022_2,soep-core-2023-vp2,11_2,dl022_2
soep-core,soep-core-2023-vp2,dl023_2,soep-core-2023-vp2,11_2,dl023_2
soep-core,soep-core-2023-vp2,dl024_2,soep-core-2023-vp2,11_2,dl024_2
soep-core,soep-core-2023-vp2,dl025_2,soep-core-2023-vp2,11_2,dl025_2
soep-core,soep-core-2023-vp2,dl022_3,soep-core-2023-vp2,11_3,dl022_3
soep-core,soep-core-2023-vp2,dl023_3,soep-core-2023-vp2,11_3,dl023_3
soep-core,soep-core-2023-vp2,dl024_3,soep-core-2023-vp2,11_3,dl024_3
soep-core,soep-core-2023-vp2,dl025_3,soep-core-2023-vp2,11_3,dl025_3
soep-core,soep-core-2023-vp2,dl022_4,soep-core-2023-vp2,11_4,dl022_4
soep-core,soep-core-2023-vp2,dl023_4,soep-core-2023-vp2,11_4,dl023_4
soep-core,soep-core-2023-vp2,dl024_4,soep-core-2023-vp2,11_4,dl024_4
soep-core,soep-core-2023-vp2,dl025_4,soep-core-2023-vp2,11_4,dl025_4
soep-core,soep-core-2023-vp2,dl022_5,soep-core-2023-vp2,11_5,dl022_5
soep-core,soep-core-2023-vp2,dl023_5,soep-core-2023-vp2,11_5,dl023_5
soep-core,soep-core-2023-vp2,dl024_5,soep-core-2023-vp2,11_5,dl024_5
soep-core,soep-core-2023-vp2,dl025_5,soep-core-2023-vp2,11_5,dl025_5
soep-core,soep-core-2023-vp2,dl026_1,soep-core-2023-vp2,12_1,dl026_1
soep-core,soep-core-2023-vp2,dl026_2,soep-core-2023-vp2,12_2,dl026_2
soep-core,soep-core-2023-vp2,dl026_3,soep-core-2023-vp2,12_3,dl026_3
soep-core,soep-core-2023-vp2,dl026_4,soep-core-2023-vp2,12_4,dl026_4
soep-core,soep-core-2023-vp2,dl026_5,soep-core-2023-vp2,12_5,dl026_5
soep-core,soep-core-2023-vp2,dl027_1,soep-core-2023-vp2,13_1,dl027_1
soep-core,soep-core-2023-vp2,dl027_2,soep-core-2023-vp2,13_2,dl027_2
soep-core,soep-core-2023-vp2,dl027_3,soep-core-2023-vp2,13_3,dl027_3
soep-core,soep-core-2023-vp2,dl027_4,soep-core-2023-vp2,13_4,dl027_4
soep-core,soep-core-2023-vp2,dl027_5,soep-core-2023-vp2,13_5,dl027_5
soep-core,soep-core-2023-vp2,dl028_1,soep-core-2023-vp2,14_1,dl028_1
soep-core,soep-core-2023-vp2,dl028_2,soep-core-2023-vp2,14_2,dl028_2
soep-core,soep-core-2023-vp2,dl028_3,soep-core-2023-vp2,14_3,dl028_3
soep-core,soep-core-2023-vp2,dl028_4,soep-core-2023-vp2,14_4,dl028_4
soep-core,soep-core-2023-vp2,dl028_5,soep-core-2023-vp2,14_5,dl028_5
soep-core,soep-core-2023-vp2,dl029_1,soep-core-2023-vp2,15_1,dl029_1
soep-core,soep-core-2023-vp2,dl030_1,soep-core-2023-vp2,15_1,dl030_1
soep-core,soep-core-2023-vp2,dl031_1,soep-core-2023-vp2,15_1,dl031_1
soep-core,soep-core-2023-vp2,dl032_1,soep-core-2023-vp2,15_1,dl032_1
soep-core,soep-core-2023-vp2,vhil5_1,soep-core-2023-vp2,15_1,vhil5_1
soep-core,soep-core-2023-vp2,dl029_2,soep-core-2023-vp2,15_2,dl029_2
soep-core,soep-core-2023-vp2,dl030_2,soep-core-2023-vp2,15_2,dl030_2
soep-core,soep-core-2023-vp2,dl031_2,soep-core-2023-vp2,15_2,dl031_2
soep-core,soep-core-2023-vp2,dl032_2,soep-core-2023-vp2,15_2,dl032_2
soep-core,soep-core-2023-vp2,vhil5_2,soep-core-2023-vp2,15_2,vhil5_2
soep-core,soep-core-2023-vp2,dl029_3,soep-core-2023-vp2,15_3,dl029_3
soep-core,soep-core-2023-vp2,dl030_3,soep-core-2023-vp2,15_3,dl030_3
soep-core,soep-core-2023-vp2,dl031_3,soep-core-2023-vp2,15_3,dl031_3
soep-core,soep-core-2023-vp2,dl032_3,soep-core-2023-vp2,15_3,dl032_3
soep-core,soep-core-2023-vp2,vhil5_3,soep-core-2023-vp2,15_3,vhil5_3
soep-core,soep-core-2023-vp2,dl029_4,soep-core-2023-vp2,15_4,dl029_4
soep-core,soep-core-2023-vp2,dl030_4,soep-core-2023-vp2,15_4,dl030_4
soep-core,soep-core-2023-vp2,dl031_4,soep-core-2023-vp2,15_4,dl031_4
soep-core,soep-core-2023-vp2,dl032_4,soep-core-2023-vp2,15_4,dl032_4
soep-core,soep-core-2023-vp2,vhil5_4,soep-core-2023-vp2,15_4,vhil5_4
soep-core,soep-core-2023-vp2,dl029_5,soep-core-2023-vp2,15_5,dl029_5
soep-core,soep-core-2023-vp2,dl030_5,soep-core-2023-vp2,15_5,dl030_5
soep-core,soep-core-2023-vp2,dl031_5,soep-core-2023-vp2,15_5,dl031_5
soep-core,soep-core-2023-vp2,dl032_5,soep-core-2023-vp2,15_5,dl032_5
soep-core,soep-core-2023-vp2,vhil5_5,soep-core-2023-vp2,15_5,vhil5_5
soep-core,soep-core-2023-vp2,dl034_1,soep-core-2023-vp2,16_1,dl034_1
soep-core,soep-core-2023-vp2,dl035_1,soep-core-2023-vp2,16_1,dl035_1
soep-core,soep-core-2023-vp2,dl034_2,soep-core-2023-vp2,16_2,dl034_2
soep-core,soep-core-2023-vp2,dl035_2,soep-core-2023-vp2,16_2,dl035_2
soep-core,soep-core-2023-vp2,dl034_3,soep-core-2023-vp2,16_3,dl034_3
soep-core,soep-core-2023-vp2,dl035_3,soep-core-2023-vp2,16_3,dl035_3
soep-core,soep-core-2023-vp2,dl034_4,soep-core-2023-vp2,16_4,dl034_4
soep-core,soep-core-2023-vp2,dl035_4,soep-core-2023-vp2,16_4,dl035_4
soep-core,soep-core-2023-vp2,dl034_5,soep-core-2023-vp2,16_5,dl034_5
soep-core,soep-core-2023-vp2,dl035_5,soep-core-2023-vp2,16_5,dl035_5
soep-core,soep-core-2023-vp2,dl036_1,soep-core-2023-vp2,17_1,dl036_1
soep-core,soep-core-2023-vp2,dl036_2,soep-core-2023-vp2,17_2,dl036_2
soep-core,soep-core-2023-vp2,dl036_3,soep-core-2023-vp2,17_3,dl036_3
soep-core,soep-core-2023-vp2,dl036_4,soep-core-2023-vp2,17_4,dl036_4
soep-core,soep-core-2023-vp2,dl036_5,soep-core-2023-vp2,17_5,dl036_5
soep-core,soep-core-2023-vp2,dl004_1,soep-core-2023-vp2,2_1,dl004_1
soep-core,soep-core-2023-vp2,vfamso_1,soep-core-2023-vp2,2_1,vfamso_1
soep-core,soep-core-2023-vp2,dl004_2,soep-core-2023-vp2,2_2,dl004_2
soep-core,soep-core-2023-vp2,vfamso_2,soep-core-2023-vp2,2_2,vfamso_2
soep-core,soep-core-2023-vp2,dl004_3,soep-core-2023-vp2,2_3,dl004_3
soep-core,soep-core-2023-vp2,vfamso_3,soep-core-2023-vp2,2_3,vfamso_3
soep-core,soep-core-2023-vp2,dl004_4,soep-core-2023-vp2,2_4,dl004_4
soep-core,soep-core-2023-vp2,vfamso_4,soep-core-2023-vp2,2_4,vfamso_4
soep-core,soep-core-2023-vp2,dl004_5,soep-core-2023-vp2,2_5,dl004_5
soep-core,soep-core-2023-vp2,vfamso_5,soep-core-2023-vp2,2_5,vfamso_5
soep-core,soep-core-2023-vp2,dl005_1,soep-core-2023-vp2,3_1,dl005_1
soep-core,soep-core-2023-vp2,dl005_2,soep-core-2023-vp2,3_2,dl005_2
soep-core,soep-core-2023-vp2,dl005_3,soep-core-2023-vp2,3_3,dl005_3
soep-core,soep-core-2023-vp2,dl005_4,soep-core-2023-vp2,3_4,dl005_4
soep-core,soep-core-2023-vp2,dl005_5,soep-core-2023-vp2,3_5,dl005_5
soep-core,soep-core-2023-vp2,dl006_1,soep-core-2023-vp2,4_1,dl006_1
soep-core,soep-core-2023-vp2,dl006_2,soep-core-2023-vp2,4_2,dl006_2
soep-core,soep-core-2023-vp2,dl006_3,soep-core-2023-vp2,4_3,dl006_3
soep-core,soep-core-2023-vp2,dl006_4,soep-core-2023-vp2,4_4,dl006_4
soep-core,soep-core-2023-vp2,dl006_5,soep-core-2023-vp2,4_5,dl006_5
soep-core,soep-core-2023-vp2,dl007_1,soep-core-2023-vp2,5_1,dl007_1
soep-core,soep-core-2023-vp2,dl007_2,soep-core-2023-vp2,5_2,dl007_2
soep-core,soep-core-2023-vp2,dl007_3,soep-core-2023-vp2,5_3,dl007_3
soep-core,soep-core-2023-vp2,dl007_4,soep-core-2023-vp2,5_4,dl007_4
soep-core,soep-core-2023-vp2,dl007_5,soep-core-2023-vp2,5_5,dl007_5
soep-core,soep-core-2023-vp2,dl008_1,soep-core-2023-vp2,6_1,dl008_1
soep-core,soep-core-2023-vp2,dl008_2,soep-core-2023-vp2,6_2,dl008_2
soep-core,soep-core-2023-vp2,dl008_3,soep-core-2023-vp2,6_3,dl008_3
soep-core,soep-core-2023-vp2,dl008_4,soep-core-2023-vp2,6_4,dl008_4
soep-core,soep-core-2023-vp2,dl008_5,soep-core-2023-vp2,6_5,dl008_5
soep-core,soep-core-2023-vp2,dl009_1,soep-core-2023-vp2,7_1,dl009_1
soep-core,soep-core-2023-vp2,dl009_2,soep-core-2023-vp2,7_2,dl009_2
soep-core,soep-core-2023-vp2,dl009_3,soep-core-2023-vp2,7_3,dl009_3
soep-core,soep-core-2023-vp2,dl009_4,soep-core-2023-vp2,7_4,dl009_4
soep-core,soep-core-2023-vp2,dl009_5,soep-core-2023-vp2,7_5,dl009_5
soep-core,soep-core-2023-vp2,dl010_1,soep-core-2023-vp2,8_1,dl010_1
soep-core,soep-core-2023-vp2,dl010_2,soep-core-2023-vp2,8_2,dl010_2
soep-core,soep-core-2023-vp2,dl010_3,soep-core-2023-vp2,8_3,dl010_3
soep-core,soep-core-2023-vp2,dl010_4,soep-core-2023-vp2,8_4,dl010_4
soep-core,soep-core-2023-vp2,dl010_5,soep-core-2023-vp2,8_5,dl010_5
soep-core,soep-core-2023-vp2,dl011_1,soep-core-2023-vp2,9_1,dl011_1
soep-core,soep-core-2023-vp2,dl011_2,soep-core-2023-vp2,9_2,dl011_2
soep-core,soep-core-2023-vp2,dl011_3,soep-core-2023-vp2,9_3,dl011_3
soep-core,soep-core-2023-vp2,dl011_4,soep-core-2023-vp2,9_4,dl011_4
soep-core,soep-core-2023-vp2,dl011_5,soep-core-2023-vp2,9_5,dl011_5
soep-core,soep-core-2023-vp2,birthd,soep-core-2023-vp2,A_1,birthd
soep-core,soep-core-2023-vp2,birthm,soep-core-2023-vp2,A_1,birthm
soep-core,soep-core-2023-vp2,birthy_v2,soep-core-2023-vp2,A_1,birthy_v2
soep-core,soep-core-2023-wuma,wum4,soep-core-2023-wuma,1,wum4
soep-core,soep-core-2023-wuma,wu_art2,soep-core-2023-wuma,10,iwu2
soep-core,soep-core-2023-wuma,wu_zustand,soep-core-2023-wuma,11,iwu3
soep-core,soep-core-2023-wuma,wu_sicherheit,soep-core-2023-wuma,12,iwu4
soep-core,soep-core-2023-wuma,wu_betreiber,soep-core-2023-wuma,13,iwu5
soep-core,soep-core-2023-wuma,wu_bewohner,soep-core-2023-wuma,14,iwu6
soep-core,soep-core-2023-wuma,wu_wohngegend,soep-core-2023-wuma,15,iwu7
soep-core,soep-core-2023-wuma,wum5,soep-core-2023-wuma,2,wum5
soep-core,soep-core-2023-wuma,wum6,soep-core-2023-wuma,3,wum6
soep-core,soep-core-2023-wuma,wum701,soep-core-2023-wuma,4,wum701
soep-core,soep-core-2023-wuma,wum702,soep-core-2023-wuma,4,wum702
soep-core,soep-core-2023-wuma,wum703,soep-core-2023-wuma,4,wum703
soep-core,soep-core-2023-wuma,wum704,soep-core-2023-wuma,4,wum704
soep-core,soep-core-2023-wuma,wum8,soep-core-2023-wuma,5,wum8
soep-core,soep-core-2023-wuma,wum3,soep-core-2023-wuma,6,wum3
soep-core,soep-core-2023-wuma,wum1,soep-core-2023-wuma,7,wum1
soep-core,soep-core-2023-wuma,wum711,soep-core-2023-wuma,7a,wum711
soep-core,soep-core-2023-wuma,wum72,soep-core-2023-wuma,7b,wum72
soep-core,soep-core-2023-wuma,wum2,soep-core-2023-wuma,8,wum2
soep-core,soep-core-2023-wuma,wu_art1,soep-core-2023-wuma,9,iwu1
soep-core,soep-core-2023-wuma,prev_studie,soep-core-2023-wuma,PL1,1
soep-core,soep-core-2024-dropoff,pstdl_filter,soep-core-2024-dropoff,1,pstdl_filter
soep-core,soep-core-2024-dropoff,pstdl04,soep-core-2024-dropoff,3,pstdl04
soep-core,soep-core-2024-dropoff,pstdl05,soep-core-2024-dropoff,3,pstdl05
soep-core,soep-core-2024-dropoff,pstdl06a,soep-core-2024-dropoff,4,pstdl06a
soep-core,soep-core-2024-dropoff,pstdl06b,soep-core-2024-dropoff,4,pstdl06b
soep-core,soep-core-2024-dropoff,pstdl11,soep-core-2024-dropoff,7,pstdl11
soep-core,soep-core-2024-dropoff,pstdl12,soep-core-2024-dropoff,7,pstdl12
soep-core,soep-core-2024-dropoff,pstdl13,soep-core-2024-dropoff,7,pstdl13
soep-core,soep-core-2024-dropoff,pstdl14,soep-core-2024-dropoff,7,pstdl14
soep-core,soep-core-2024-dropoff,pstdl15,soep-core-2024-dropoff,7,pstdl15
soep-core,soep-core-2024-dropoff,pstdl16,soep-core-2024-dropoff,7,pstdl16
soep-core,soep-core-2024-dropoff,pstdl17,soep-core-2024-dropoff,7,pstdl17
soep-core,soep-core-2024-dropoff,pstdl18,soep-core-2024-dropoff,7,pstdl18
soep-core,soep-core-2024-dropoff,pstdl19,soep-core-2024-dropoff,7,pstdl19
soep-core,soep-core-2024-dropoff,pstdl20,soep-core-2024-dropoff,7,pstdl20
soep-core,soep-core-2024-dropoff,birthd,soep-core-2024-dropoff,A,birthd
soep-core,soep-core-2024-dropoff,birthm,soep-core-2024-dropoff,A,birthm
soep-core,soep-core-2024-dropoff,birthy_v2,soep-core-2024-dropoff,A,birthy_v2
soep-core,soep-core-2024-dropoff,sex_v2,soep-core-2024-dropoff,B,sex_v2
soep-core,soep-core-2024-dropoff,end_d,soep-core-2024-dropoff,C,end_d
soep-core,soep-core-2024-dropoff,end_duration,soep-core-2024-dropoff,C,end_duration
soep-core,soep-core-2024-dropoff,end_m,soep-core-2024-dropoff,C,end_m
soep-core,soep-core-2024-hh-ref,hlf0126,soep-core-2024-hh-ref,10,hlf0126
soep-core,soep-core-2024-hh-ref,hlf0127,soep-core-2024-hh-ref,10,hlf0127
soep-core,soep-core-2024-hh-ref,hlf0128,soep-core-2024-hh-ref,10,hlf0128
soep-core,soep-core-2024-hh-ref,hlf0129,soep-core-2024-hh-ref,10,hlf0129
soep-core,soep-core-2024-hh-ref,hlf0130,soep-core-2024-hh-ref,10,hlf0130
soep-core,soep-core-2024-hh-ref,hlf0131,soep-core-2024-hh-ref,10,hlf0131
soep-core,soep-core-2024-hh-ref,hlf0132,soep-core-2024-hh-ref,10,hlf0132
soep-core,soep-core-2024-hh-ref,hlf0526,soep-core-2024-hh-ref,10,hlf0526
soep-core,soep-core-2024-hh-ref,ks_usch1_1,soep-core-2024-hh-ref,107_1,ks_usch1_1
soep-core,soep-core-2024-hh-ref,ks_usch1_10,soep-core-2024-hh-ref,107_10,ks_usch1_10
soep-core,soep-core-2024-hh-ref,ks_usch1_11,soep-core-2024-hh-ref,107_11,ks_usch1_11
soep-core,soep-core-2024-hh-ref,ks_usch1_12,soep-core-2024-hh-ref,107_12,ks_usch1_12
soep-core,soep-core-2024-hh-ref,ks_usch1_13,soep-core-2024-hh-ref,107_13,ks_usch1_13
soep-core,soep-core-2024-hh-ref,ks_usch1_14,soep-core-2024-hh-ref,107_14,ks_usch1_14
soep-core,soep-core-2024-hh-ref,ks_usch1_2,soep-core-2024-hh-ref,107_2,ks_usch1_2
soep-core,soep-core-2024-hh-ref,ks_usch1_3,soep-core-2024-hh-ref,107_3,ks_usch1_3
soep-core,soep-core-2024-hh-ref,ks_usch1_4,soep-core-2024-hh-ref,107_4,ks_usch1_4
soep-core,soep-core-2024-hh-ref,ks_usch1_5,soep-core-2024-hh-ref,107_5,ks_usch1_5
soep-core,soep-core-2024-hh-ref,ks_usch1_6,soep-core-2024-hh-ref,107_6,ks_usch1_6
soep-core,soep-core-2024-hh-ref,ks_usch1_7,soep-core-2024-hh-ref,107_7,ks_usch1_7
soep-core,soep-core-2024-hh-ref,ks_usch1_8,soep-core-2024-hh-ref,107_8,ks_usch1_8
soep-core,soep-core-2024-hh-ref,ks_usch1_9,soep-core-2024-hh-ref,107_9,ks_usch1_9
soep-core,soep-core-2024-hh-ref,ks_crc_v2_1,soep-core-2024-hh-ref,108_1,ks_crc_v2_1
soep-core,soep-core-2024-hh-ref,ks_crc_v2_10,soep-core-2024-hh-ref,108_10,ks_crc_v2_10
soep-core,soep-core-2024-hh-ref,ks_crc_v2_11,soep-core-2024-hh-ref,108_11,ks_crc_v2_11
soep-core,soep-core-2024-hh-ref,ks_crc_v2_12,soep-core-2024-hh-ref,108_12,ks_crc_v2_12
soep-core,soep-core-2024-hh-ref,ks_crc_v2_13,soep-core-2024-hh-ref,108_13,ks_crc_v2_13
soep-core,soep-core-2024-hh-ref,ks_crc_v2_14,soep-core-2024-hh-ref,108_14,ks_crc_v2_14
soep-core,soep-core-2024-hh-ref,ks_crc_v2_2,soep-core-2024-hh-ref,108_2,ks_crc_v2_2
soep-core,soep-core-2024-hh-ref,ks_crc_v2_3,soep-core-2024-hh-ref,108_3,ks_crc_v2_3
soep-core,soep-core-2024-hh-ref,ks_crc_v2_4,soep-core-2024-hh-ref,108_4,ks_crc_v2_4
soep-core,soep-core-2024-hh-ref,ks_crc_v2_5,soep-core-2024-hh-ref,108_5,ks_crc_v2_5
soep-core,soep-core-2024-hh-ref,ks_crc_v2_6,soep-core-2024-hh-ref,108_6,ks_crc_v2_6
soep-core,soep-core-2024-hh-ref,ks_crc_v2_7,soep-core-2024-hh-ref,108_7,ks_crc_v2_7
soep-core,soep-core-2024-hh-ref,ks_crc_v2_8,soep-core-2024-hh-ref,108_8,ks_crc_v2_8
soep-core,soep-core-2024-hh-ref,ks_crc_v2_9,soep-core-2024-hh-ref,108_9,ks_crc_v2_9
soep-core,soep-core-2024-hh-ref,ks_usch2_1,soep-core-2024-hh-ref,109_1,ks_usch2_1
soep-core,soep-core-2024-hh-ref,ks_usch2_10,soep-core-2024-hh-ref,109_10,ks_usch2_10
soep-core,soep-core-2024-hh-ref,ks_usch2_11,soep-core-2024-hh-ref,109_11,ks_usch2_11
