study,dataset,variable,instrument,question,item
soep-core,P19_M345,lortd13,soep-core-2019-p-m345-wieder,Q348,lortd11
soep-core,P19_M345,lortd18,soep-core-2019-p-m345-wieder,Q348,lortd11
soep-core,P19_M345,lortd15,soep-core-2019-p-m345-wieder,Q348,lortd11
soep-core,P19_M345,lortd112,soep-core-2019-p-m345-wieder,Q348,lortd11
soep-core,P19_M345,lortd14,soep-core-2019-p-m345-wieder,Q348,lortd11
soep-core,P19_M345,lortd12,soep-core-2019-p-m345-wieder,Q348,lortd11
soep-core,P19_M345,lortd113,soep-core-2019-p-m345-wieder,Q348,lortd11
soep-core,P19_M345,lortd16,soep-core-2019-p-m345-wieder,Q348,lortd11
soep-core,P19_M345,lortd114,soep-core-2019-p-m345-wieder,Q348,lortd11
soep-core,P19_M345,lortd19,soep-core-2019-p-m345-wieder,Q348,lortd11
soep-core,P19_M345,lortd110,soep-core-2019-p-m345-wieder,Q348,lortd11
soep-core,P19_M345,lortd11,soep-core-2019-p-m345-wieder,Q348,lortd11
soep-core,P19_M345,lortd115,soep-core-2019-p-m345-wieder,Q348,lortd11
soep-core,P19_M345,lortd111,soep-core-2019-p-m345-wieder,Q348,lortd11
soep-core,P19_M345,lortd22,soep-core-2019-p-m345-wieder,Q348,lortd21
soep-core,P19_M345,lortd214,soep-core-2019-p-m345-wieder,Q348,lortd21
soep-core,P19_M345,lortd28,soep-core-2019-p-m345-wieder,Q348,lortd21
soep-core,P19_M345,lortd210,soep-core-2019-p-m345-wieder,Q348,lortd21
soep-core,P19_M345,lortd27,soep-core-2019-p-m345-wieder,Q348,lortd21
soep-core,P19_M345,lortd212,soep-core-2019-p-m345-wieder,Q348,lortd21
soep-core,P19_M345,lortd29,soep-core-2019-p-m345-wieder,Q348,lortd21
soep-core,P19_M345,lortd211,soep-core-2019-p-m345-wieder,Q348,lortd21
soep-core,P19_M345,lortd215,soep-core-2019-p-m345-wieder,Q348,lortd21
soep-core,P19_M345,lortd24,soep-core-2019-p-m345-wieder,Q348,lortd21
soep-core,P19_M345,lortd25,soep-core-2019-p-m345-wieder,Q348,lortd21
soep-core,P19_M345,lortd23,soep-core-2019-p-m345-wieder,Q348,lortd21
soep-core,P19_M345,lortd26,soep-core-2019-p-m345-wieder,Q348,lortd21
soep-core,P19_M345,lortd21,soep-core-2019-p-m345-wieder,Q348,lortd21
soep-core,P19_M345,lortd213,soep-core-2019-p-m345-wieder,Q348,lortd21
soep-core,P19_M345,lbulao15,soep-core-2019-p-m345-wieder,Q349,lbulao1
soep-core,P19_M345,lbulao13,soep-core-2019-p-m345-wieder,Q349,lbulao1
soep-core,P19_M345,lbulao2,soep-core-2019-p-m345-wieder,Q349,lbulao1
soep-core,P19_M345,lbulao8,soep-core-2019-p-m345-wieder,Q349,lbulao1
soep-core,P19_M345,lbulao12,soep-core-2019-p-m345-wieder,Q349,lbulao1
soep-core,P19_M345,lbulao14,soep-core-2019-p-m345-wieder,Q349,lbulao1
soep-core,P19_M345,lbulao1,soep-core-2019-p-m345-wieder,Q349,lbulao1
soep-core,P19_M345,lbulao6,soep-core-2019-p-m345-wieder,Q349,lbulao1
soep-core,P19_M345,lbulao9,soep-core-2019-p-m345-wieder,Q349,lbulao1
soep-core,P19_M345,lbulao7,soep-core-2019-p-m345-wieder,Q349,lbulao1
soep-core,P19_M345,lbulao3,soep-core-2019-p-m345-wieder,Q349,lbulao1
soep-core,P19_M345,lbulao10,soep-core-2019-p-m345-wieder,Q349,lbulao1
soep-core,P19_M345,lbulao11,soep-core-2019-p-m345-wieder,Q349,lbulao1
soep-core,P19_M345,lbulao4,soep-core-2019-p-m345-wieder,Q349,lbulao1
soep-core,P19_M345,lbulao5,soep-core-2019-p-m345-wieder,Q349,lbulao1
soep-core,P19_M345,lortdj15,soep-core-2019-p-m345-wieder,Q350,lortdj1
soep-core,P19_M345,lortdj10,soep-core-2019-p-m345-wieder,Q350,lortdj1
soep-core,P19_M345,lortdj8,soep-core-2019-p-m345-wieder,Q350,lortdj1
soep-core,P19_M345,lortdj9,soep-core-2019-p-m345-wieder,Q350,lortdj1
soep-core,P19_M345,lortdj14,soep-core-2019-p-m345-wieder,Q350,lortdj1
soep-core,P19_M345,lortdj5,soep-core-2019-p-m345-wieder,Q350,lortdj1
soep-core,P19_M345,lortdj13,soep-core-2019-p-m345-wieder,Q350,lortdj1
soep-core,P19_M345,lortdj6,soep-core-2019-p-m345-wieder,Q350,lortdj1
soep-core,P19_M345,lortdj3,soep-core-2019-p-m345-wieder,Q350,lortdj1
soep-core,P19_M345,lortdj7,soep-core-2019-p-m345-wieder,Q350,lortdj1
soep-core,P19_M345,lortdj11,soep-core-2019-p-m345-wieder,Q350,lortdj1
soep-core,P19_M345,lortdj12,soep-core-2019-p-m345-wieder,Q350,lortdj1
soep-core,P19_M345,lortdj1,soep-core-2019-p-m345-wieder,Q350,lortdj1
soep-core,P19_M345,lortdj2,soep-core-2019-p-m345-wieder,Q350,lortdj1
soep-core,P19_M345,lortdj4,soep-core-2019-p-m345-wieder,Q350,lortdj1
soep-core,P19_M345,lortdm2,soep-core-2019-p-m345-wieder,Q350,lortdm1
soep-core,P19_M345,lortdm15,soep-core-2019-p-m345-wieder,Q350,lortdm1
soep-core,P19_M345,lortdm11,soep-core-2019-p-m345-wieder,Q350,lortdm1
soep-core,P19_M345,lortdm12,soep-core-2019-p-m345-wieder,Q350,lortdm1
soep-core,P19_M345,lortdm6,soep-core-2019-p-m345-wieder,Q350,lortdm1
soep-core,P19_M345,lortdm4,soep-core-2019-p-m345-wieder,Q350,lortdm1
soep-core,P19_M345,lortdm1,soep-core-2019-p-m345-wieder,Q350,lortdm1
soep-core,P19_M345,lortdm5,soep-core-2019-p-m345-wieder,Q350,lortdm1
soep-core,P19_M345,lortdm13,soep-core-2019-p-m345-wieder,Q350,lortdm1
soep-core,P19_M345,lortdm10,soep-core-2019-p-m345-wieder,Q350,lortdm1
soep-core,P19_M345,lortdm7,soep-core-2019-p-m345-wieder,Q350,lortdm1
soep-core,P19_M345,lortdm14,soep-core-2019-p-m345-wieder,Q350,lortdm1
soep-core,P19_M345,lortdm3,soep-core-2019-p-m345-wieder,Q350,lortdm1
soep-core,P19_M345,lortdm9,soep-core-2019-p-m345-wieder,Q350,lortdm1
soep-core,P19_M345,lortdm8,soep-core-2019-p-m345-wieder,Q350,lortdm1
soep-core,P19_M345,lwordm9,soep-core-2019-p-m345-wieder,Q351,lwordm1
soep-core,P19_M345,lwordm12,soep-core-2019-p-m345-wieder,Q351,lwordm1
soep-core,P19_M345,lwordm13,soep-core-2019-p-m345-wieder,Q351,lwordm1
soep-core,P19_M345,lwordm5,soep-core-2019-p-m345-wieder,Q351,lwordm1
soep-core,P19_M345,lwordm11,soep-core-2019-p-m345-wieder,Q351,lwordm1
soep-core,P19_M345,lwordm3,soep-core-2019-p-m345-wieder,Q351,lwordm1
soep-core,P19_M345,lwordm10,soep-core-2019-p-m345-wieder,Q351,lwordm1
soep-core,P19_M345,lwordm4,soep-core-2019-p-m345-wieder,Q351,lwordm1
soep-core,P19_M345,lwordm2,soep-core-2019-p-m345-wieder,Q351,lwordm1
soep-core,P19_M345,lwordm14,soep-core-2019-p-m345-wieder,Q351,lwordm1
soep-core,P19_M345,lwordm15,soep-core-2019-p-m345-wieder,Q351,lwordm1
soep-core,P19_M345,lwordm7,soep-core-2019-p-m345-wieder,Q351,lwordm1
soep-core,P19_M345,lwordm6,soep-core-2019-p-m345-wieder,Q351,lwordm1
soep-core,P19_M345,lwordm8,soep-core-2019-p-m345-wieder,Q351,lwordm1
soep-core,P19_M345,lwortdj8,soep-core-2019-p-m345-wieder,Q351,lwortdj1
soep-core,P19_M345,lwortdj11,soep-core-2019-p-m345-wieder,Q351,lwortdj1
soep-core,P19_M345,lwortdj4,soep-core-2019-p-m345-wieder,Q351,lwortdj1
soep-core,P19_M345,lwortdj5,soep-core-2019-p-m345-wieder,Q351,lwortdj1
soep-core,P19_M345,lwortdj13,soep-core-2019-p-m345-wieder,Q351,lwortdj1
soep-core,P19_M345,lwortdj15,soep-core-2019-p-m345-wieder,Q351,lwortdj1
soep-core,P19_M345,lwortdj14,soep-core-2019-p-m345-wieder,Q351,lwortdj1
soep-core,P19_M345,lwortdj10,soep-core-2019-p-m345-wieder,Q351,lwortdj1
soep-core,P19_M345,lwortdj12,soep-core-2019-p-m345-wieder,Q351,lwortdj1
soep-core,P19_M345,lwortdj6,soep-core-2019-p-m345-wieder,Q351,lwortdj1
soep-core,P19_M345,lwortdj7,soep-core-2019-p-m345-wieder,Q351,lwortdj1
soep-core,P19_M345,lwortdj3,soep-core-2019-p-m345-wieder,Q351,lwortdj1
soep-core,P19_M345,lwortdj9,soep-core-2019-p-m345-wieder,Q351,lwortdj1
soep-core,P19_M345,lwortdj2,soep-core-2019-p-m345-wieder,Q351,lwortdj1
soep-core,P19_M345,luntart14,soep-core-2019-p-m345-wieder,Q352,luntart1
soep-core,P19_M345,luntart3,soep-core-2019-p-m345-wieder,Q352,luntart1
soep-core,P19_M345,luntart1,soep-core-2019-p-m345-wieder,Q352,luntart1
soep-core,P19_M345,luntart4,soep-core-2019-p-m345-wieder,Q352,luntart1
soep-core,P19_M345,luntart15,soep-core-2019-p-m345-wieder,Q352,luntart1
soep-core,P19_M345,luntart10,soep-core-2019-p-m345-wieder,Q352,luntart1
soep-core,P19_M345,luntart6,soep-core-2019-p-m345-wieder,Q352,luntart1
soep-core,P19_M345,luntart5,soep-core-2019-p-m345-wieder,Q352,luntart1
soep-core,P19_M345,luntart8,soep-core-2019-p-m345-wieder,Q352,luntart1
soep-core,P19_M345,luntart2,soep-core-2019-p-m345-wieder,Q352,luntart1
soep-core,P19_M345,luntart12,soep-core-2019-p-m345-wieder,Q352,luntart1
soep-core,P19_M345,luntart9,soep-core-2019-p-m345-wieder,Q352,luntart1
soep-core,P19_M345,luntart13,soep-core-2019-p-m345-wieder,Q352,luntart1
soep-core,P19_M345,luntart11,soep-core-2019-p-m345-wieder,Q352,luntart1
soep-core,P19_M345,luntart7,soep-core-2019-p-m345-wieder,Q352,luntart1
soep-core,P19_M345,lwhart5,soep-core-2019-p-m345-wieder,Q353,lwhart1
soep-core,P19_M345,lwhart6,soep-core-2019-p-m345-wieder,Q353,lwhart1
soep-core,P19_M345,lwhart1,soep-core-2019-p-m345-wieder,Q353,lwhart1
soep-core,P19_M345,lwhart12,soep-core-2019-p-m345-wieder,Q353,lwhart1
soep-core,P19_M345,lwhart2,soep-core-2019-p-m345-wieder,Q353,lwhart1
soep-core,P19_M345,lwhart10,soep-core-2019-p-m345-wieder,Q353,lwhart1
soep-core,P19_M345,lwhart3,soep-core-2019-p-m345-wieder,Q353,lwhart1
soep-core,P19_M345,lwhart15,soep-core-2019-p-m345-wieder,Q353,lwhart1
soep-core,P19_M345,lwhart8,soep-core-2019-p-m345-wieder,Q353,lwhart1
soep-core,P19_M345,lwhart4,soep-core-2019-p-m345-wieder,Q353,lwhart1
soep-core,P19_M345,lwhart11,soep-core-2019-p-m345-wieder,Q353,lwhart1
soep-core,P19_M345,lwhart9,soep-core-2019-p-m345-wieder,Q353,lwhart1
soep-core,P19_M345,lwhart14,soep-core-2019-p-m345-wieder,Q353,lwhart1
soep-core,P19_M345,lwhart13,soep-core-2019-p-m345-wieder,Q353,lwhart1
soep-core,P19_M345,lwhart7,soep-core-2019-p-m345-wieder,Q353,lwhart1
soep-core,P19_M345,lwortgr8,soep-core-2019-p-m345-wieder,Q354,lwortgr1
soep-core,P19_M345,lwortgr12,soep-core-2019-p-m345-wieder,Q354,lwortgr1
soep-core,P19_M345,lwortgr10,soep-core-2019-p-m345-wieder,Q354,lwortgr1
soep-core,P19_M345,lwortgr4,soep-core-2019-p-m345-wieder,Q354,lwortgr1
soep-core,P19_M345,lwortgr1,soep-core-2019-p-m345-wieder,Q354,lwortgr1
soep-core,P19_M345,lwortgr2,soep-core-2019-p-m345-wieder,Q354,lwortgr1
soep-core,P19_M345,lwortgr14,soep-core-2019-p-m345-wieder,Q354,lwortgr1
soep-core,P19_M345,lwortgr6,soep-core-2019-p-m345-wieder,Q354,lwortgr1
soep-core,P19_M345,lwortgr11,soep-core-2019-p-m345-wieder,Q354,lwortgr1
soep-core,P19_M345,lwortgr5,soep-core-2019-p-m345-wieder,Q354,lwortgr1
soep-core,P19_M345,lwortgr9,soep-core-2019-p-m345-wieder,Q354,lwortgr1
soep-core,P19_M345,lwortgr13,soep-core-2019-p-m345-wieder,Q354,lwortgr1
soep-core,P19_M345,lwortgr15,soep-core-2019-p-m345-wieder,Q354,lwortgr1
soep-core,P19_M345,lwortgr3,soep-core-2019-p-m345-wieder,Q354,lwortgr1
soep-core,P19_M345,lwortgr7,soep-core-2019-p-m345-wieder,Q354,lwortgr1
soep-core,P19_M345,lumzug15,soep-core-2019-p-m345-wieder,Q355,lumzug1
soep-core,P19_M345,lumzug13,soep-core-2019-p-m345-wieder,Q355,lumzug1
soep-core,P19_M345,lumzug11,soep-core-2019-p-m345-wieder,Q355,lumzug1
soep-core,P19_M345,lumzug4,soep-core-2019-p-m345-wieder,Q355,lumzug1
soep-core,P19_M345,lumzug1,soep-core-2019-p-m345-wieder,Q355,lumzug1
soep-core,P19_M345,lumzug14,soep-core-2019-p-m345-wieder,Q355,lumzug1
soep-core,P19_M345,lumzug3,soep-core-2019-p-m345-wieder,Q355,lumzug1
soep-core,P19_M345,lumzug8,soep-core-2019-p-m345-wieder,Q355,lumzug1
soep-core,P19_M345,lumzug12,soep-core-2019-p-m345-wieder,Q355,lumzug1
soep-core,P19_M345,lumzug9,soep-core-2019-p-m345-wieder,Q355,lumzug1
soep-core,P19_M345,lumzug7,soep-core-2019-p-m345-wieder,Q355,lumzug1
soep-core,P19_M345,lumzug5,soep-core-2019-p-m345-wieder,Q355,lumzug1
soep-core,P19_M345,lumzug2,soep-core-2019-p-m345-wieder,Q355,lumzug1
soep-core,P19_M345,lumzug6,soep-core-2019-p-m345-wieder,Q355,lumzug1
soep-core,P19_M345,lumzug10,soep-core-2019-p-m345-wieder,Q355,lumzug1
soep-core,P19_M345,pzule1,soep-core-2019-p-m345-wieder,Q356,pzule1
soep-core,P19_M345,rliab,soep-core-2019-p-m345-wieder,Q360,rliab
soep-core,P19_M345,rlbamf,soep-core-2019-p-m345-wieder,Q364,rlbamf
soep-core,P19_M345,i1,soep-core-2019-p-m345-wieder,Q372,i1
soep-core,P19_M345,i2,soep-core-2019-p-m345-wieder,Q373,i2
soep-core,P19_M345,i3,soep-core-2019-p-m345-wieder,Q374,i3
soep-core,P19_M345,i6,soep-core-2019-p-m345-wieder,Q375,i6
soep-core,P19_M345,i7,soep-core-2019-p-m345-wieder,Q376,i7
soep-core,P19_M345,i8,soep-core-2019-p-m345-wieder,Q377,i8
soep-core,P19_M345,i9,soep-core-2019-p-m345-wieder,Q378,i9
soep-core,P19_M345,i10,soep-core-2019-p-m345-wieder,Q379,i10
soep-core,P19_M345,i11,soep-core-2019-p-m345-wieder,Q380,i11
soep-core,P19_M345,i12,soep-core-2019-p-m345-wieder,Q381,i12
soep-core,P19_M345,i131,soep-core-2019-p-m345-wieder,Q382,i131
soep-core,P19_M345,i132,soep-core-2019-p-m345-wieder,Q382,i132
soep-core,P19_M345,i133,soep-core-2019-p-m345-wieder,Q382,i133
soep-core,P19_M345,i14,soep-core-2019-p-m345-wieder,Q383,i14
soep-core,P19_M345,i15,soep-core-2019-p-m345-wieder,Q384,i15
soep-core,P19_M345,i16,soep-core-2019-p-m345-wieder,Q385,i16
soep-core,PB19_M345,jahr,soep-core-2019-pb-m345-erst,para1,jahr
soep-core,PB19_M345,pform,soep-core-2019-pb-m345-erst,para10,pform
soep-core,PB19_M345,pdauer1,soep-core-2019-pb-m345-erst,para11,pdauer1
soep-core,PB19_M345,pintnr,soep-core-2019-pb-m345-erst,para12,pintnr
soep-core,PB19_M345,urhh,soep-core-2019-pb-m345-erst,para13,urhh
soep-core,PB19_M345,pnrfest,soep-core-2019-pb-m345-erst,para14,pnrfest
soep-core,PB19_M345,stichu,soep-core-2019-pb-m345-erst,para2,stichu
soep-core,PB19_M345,hnr,soep-core-2019-pb-m345-erst,para3,hnr
soep-core,PB19_M345,pnr,soep-core-2019-pb-m345-erst,para4,pnr
soep-core,PB19_M345,pdatt,soep-core-2019-pb-m345-erst,para5,pdatt
soep-core,PB19_M345,pdatm,soep-core-2019-pb-m345-erst,para6,pdatm
soep-core,PB19_M345,pdatj,soep-core-2019-pb-m345-erst,para7,pdatj
soep-core,PB19_M345,pdatst,soep-core-2019-pb-m345-erst,para8,pdatst
soep-core,PB19_M345,pdatmi,soep-core-2019-pb-m345-erst,para9,pdatmi
soep-core,PB19_M345,ldz,soep-core-2019-pb-m345-erst,PL1,ldz
soep-core,PB19_M345,pspvers,soep-core-2019-pb-m345-erst,Q003,pspvers
soep-core,PB19_M345,lgeb,soep-core-2019-pb-m345-erst,Q010,lgeb
soep-core,PB19_M345,lgebmo,soep-core-2019-pb-m345-erst,Q010,lgebmo
soep-core,PB19_M345,lgebta,soep-core-2019-pb-m345-erst,Q010,lgebta
soep-core,PB19_M345,lsex,soep-core-2019-pb-m345-erst,Q010,lsex
soep-core,PB19_M345,name,soep-core-2019-pb-m345-erst,Q010,name
soep-core,PB19_M345,ppnat,soep-core-2019-pb-m345-erst,Q012,pnat
soep-core,PB19_M345,pnatnr,soep-core-2019-pb-m345-erst,Q012,pnat
soep-core,PB19_M345,pstaat,soep-core-2019-pb-m345-erst,Q012,pstaat
soep-core,PB19_M345,lgebal,soep-core-2019-pb-m345-erst,Q013,lgebal
soep-core,PB19_M345,lgebnr,soep-core-2019-pb-m345-erst,Q013,lgebnr
soep-core,PB19_M345,lgland,soep-core-2019-pb-m345-erst,Q013,lgland
soep-core,PB19_M345,lgreg1,soep-core-2019-pb-m345-erst,Q014,lgreg1
soep-core,PB19_M345,lgreg2,soep-core-2019-pb-m345-erst,Q015,lgreg2
soep-core,PB19_M345,lgreg3,soep-core-2019-pb-m345-erst,Q016,lgreg3
soep-core,PB19_M345,lgreg4,soep-core-2019-pb-m345-erst,Q017,lgreg4
soep-core,PB19_M345,lgreg5,soep-core-2019-pb-m345-erst,Q018,lgreg5
soep-core,PB19_M345,lgreg6,soep-core-2019-pb-m345-erst,Q019,lgreg6
soep-core,PB19_M345,lgreg7,soep-core-2019-pb-m345-erst,Q020,lgreg7
soep-core,PB19_M345,lgreg8,soep-core-2019-pb-m345-erst,Q021,lgreg8
soep-core,PB19_M345,lgreg9,soep-core-2019-pb-m345-erst,Q022,lgreg9
soep-core,PB19_M345,lgreg10,soep-core-2019-pb-m345-erst,Q023,lgreg10
soep-core,PB19_M345,lgreg11,soep-core-2019-pb-m345-erst,Q024,lgreg11
soep-core,PB19_M345,lgreg12,soep-core-2019-pb-m345-erst,Q025,lgreg12
soep-core,PB19_M345,lgreg13,soep-core-2019-pb-m345-erst,Q026,lgreg13
soep-core,PB19_M345,lgreg14,soep-core-2019-pb-m345-erst,Q027,lgreg14
soep-core,PB19_M345,lgreg15,soep-core-2019-pb-m345-erst,Q028,lgreg15
soep-core,PB19_M345,lgreg16,soep-core-2019-pb-m345-erst,Q029,lgreg16
soep-core,PB19_M345,lgreg17,soep-core-2019-pb-m345-erst,Q030,lgreg17
soep-core,PB19_M345,lgreg18,soep-core-2019-pb-m345-erst,Q031,lgreg18
soep-core,PB19_M345,lgreg19,soep-core-2019-pb-m345-erst,Q032,lgreg19
soep-core,PB19_M345,lgreg20,soep-core-2019-pb-m345-erst,Q033,lgreg20
soep-core,PB19_M345,lgreg161,soep-core-2019-pb-m345-erst,Q034,lgreg161
soep-core,PB19_M345,lgreg162,soep-core-2019-pb-m345-erst,Q035,lgreg162
soep-core,PB19_M345,lgreg163,soep-core-2019-pb-m345-erst,Q036,lgreg163
soep-core,PB19_M345,lgreg164,soep-core-2019-pb-m345-erst,Q037,lgreg164
soep-core,PB19_M345,lgreg165,soep-core-2019-pb-m345-erst,Q038,lgreg165
soep-core,PB19_M345,lgreg166,soep-core-2019-pb-m345-erst,Q039,lgreg166
soep-core,PB19_M345,lgreg167,soep-core-2019-pb-m345-erst,Q040,lgreg167
soep-core,PB19_M345,lgreg168,soep-core-2019-pb-m345-erst,Q041,lgreg168
soep-core,PB19_M345,lgreg169,soep-core-2019-pb-m345-erst,Q042,lgreg169
soep-core,PB19_M345,lkh01,soep-core-2019-pb-m345-erst,Q043,lkh01
soep-core,PB19_M345,l1z01j,soep-core-2019-pb-m345-erst,Q045,l1z01j
soep-core,PB19_M345,l1z01m,soep-core-2019-pb-m345-erst,Q045,l1z01m
soep-core,PB19_M345,l1z01,soep-core-2019-pb-m345-erst,Q046,l1z01
soep-core,PB19_M345,l3z02,soep-core-2019-pb-m345-erst,Q047,l1z02
soep-core,PB19_M345,l1z02,soep-core-2019-pb-m345-erst,Q047,l1z02
soep-core,PB19_M345,l8z02,soep-core-2019-pb-m345-erst,Q047,l1z02
soep-core,PB19_M345,l13z02,soep-core-2019-pb-m345-erst,Q047,l1z02
soep-core,PB19_M345,l15z02,soep-core-2019-pb-m345-erst,Q047,l1z02
soep-core,PB19_M345,l11z02,soep-core-2019-pb-m345-erst,Q047,l1z02
soep-core,PB19_M345,l6z02,soep-core-2019-pb-m345-erst,Q047,l1z02
soep-core,PB19_M345,l7z02,soep-core-2019-pb-m345-erst,Q047,l1z02
soep-core,PB19_M345,l10z02,soep-core-2019-pb-m345-erst,Q047,l1z02
soep-core,PB19_M345,l4z02,soep-core-2019-pb-m345-erst,Q047,l1z02
soep-core,PB19_M345,l9z02,soep-core-2019-pb-m345-erst,Q047,l1z02
soep-core,PB19_M345,l12z02,soep-core-2019-pb-m345-erst,Q047,l1z02
soep-core,PB19_M345,l2z02,soep-core-2019-pb-m345-erst,Q047,l1z02
soep-core,PB19_M345,l14z02,soep-core-2019-pb-m345-erst,Q047,l1z02
soep-core,PB19_M345,l5z02,soep-core-2019-pb-m345-erst,Q047,l1z02
soep-core,PB19_M345,l11z02jg,soep-core-2019-pb-m345-erst,Q048,l1z02jg
soep-core,PB19_M345,l13z02jg,soep-core-2019-pb-m345-erst,Q048,l1z02jg
soep-core,PB19_M345,l10z02jg,soep-core-2019-pb-m345-erst,Q048,l1z02jg
soep-core,PB19_M345,l4z02jg,soep-core-2019-pb-m345-erst,Q048,l1z02jg
soep-core,PB19_M345,l9z02jg,soep-core-2019-pb-m345-erst,Q048,l1z02jg
soep-core,PB19_M345,l6z02jg,soep-core-2019-pb-m345-erst,Q048,l1z02jg
soep-core,PB19_M345,l12z02jg,soep-core-2019-pb-m345-erst,Q048,l1z02jg
soep-core,PB19_M345,l15z02jg,soep-core-2019-pb-m345-erst,Q048,l1z02jg
soep-core,PB19_M345,l3z02jg,soep-core-2019-pb-m345-erst,Q048,l1z02jg
soep-core,PB19_M345,l7z02jg,soep-core-2019-pb-m345-erst,Q048,l1z02jg
soep-core,PB19_M345,l14z02jg,soep-core-2019-pb-m345-erst,Q048,l1z02jg
soep-core,PB19_M345,l1z02jg,soep-core-2019-pb-m345-erst,Q048,l1z02jg
soep-core,PB19_M345,l8z02jg,soep-core-2019-pb-m345-erst,Q048,l1z02jg
soep-core,PB19_M345,l5z02jg,soep-core-2019-pb-m345-erst,Q048,l1z02jg
soep-core,PB19_M345,l2z02jg,soep-core-2019-pb-m345-erst,Q048,l1z02jg
soep-core,PB19_M345,l11z02mg,soep-core-2019-pb-m345-erst,Q048,l1z02mg
soep-core,PB19_M345,l10z02mg,soep-core-2019-pb-m345-erst,Q048,l1z02mg
soep-core,PB19_M345,l3z02mg,soep-core-2019-pb-m345-erst,Q048,l1z02mg
soep-core,PB19_M345,l13z02mg,soep-core-2019-pb-m345-erst,Q048,l1z02mg
soep-core,PB19_M345,l2z02mg,soep-core-2019-pb-m345-erst,Q048,l1z02mg
soep-core,PB19_M345,l15z02mg,soep-core-2019-pb-m345-erst,Q048,l1z02mg
soep-core,PB19_M345,l12z02mg,soep-core-2019-pb-m345-erst,Q048,l1z02mg
soep-core,PB19_M345,l8z02mg,soep-core-2019-pb-m345-erst,Q048,l1z02mg
soep-core,PB19_M345,l9z02mg,soep-core-2019-pb-m345-erst,Q048,l1z02mg
soep-core,PB19_M345,l1z02mg,soep-core-2019-pb-m345-erst,Q048,l1z02mg
soep-core,PB19_M345,l4z02mg,soep-core-2019-pb-m345-erst,Q048,l1z02mg
soep-core,PB19_M345,l5z02mg,soep-core-2019-pb-m345-erst,Q048,l1z02mg
soep-core,PB19_M345,l14z02mg,soep-core-2019-pb-m345-erst,Q048,l1z02mg
soep-core,PB19_M345,l6z02mg,soep-core-2019-pb-m345-erst,Q048,l1z02mg
soep-core,PB19_M345,l7z02mg,soep-core-2019-pb-m345-erst,Q048,l1z02mg
soep-core,PB19_M345,l3z02ja,soep-core-2019-pb-m345-erst,Q049,l1z02ja
soep-core,PB19_M345,l15z02ja,soep-core-2019-pb-m345-erst,Q049,l1z02ja
soep-core,PB19_M345,l7z02ja,soep-core-2019-pb-m345-erst,Q049,l1z02ja
soep-core,PB19_M345,l13z02ja,soep-core-2019-pb-m345-erst,Q049,l1z02ja
soep-core,PB19_M345,l11z02ja,soep-core-2019-pb-m345-erst,Q049,l1z02ja
soep-core,PB19_M345,l1z02ja,soep-core-2019-pb-m345-erst,Q049,l1z02ja
soep-core,PB19_M345,l8z02ja,soep-core-2019-pb-m345-erst,Q049,l1z02ja
soep-core,PB19_M345,l6z02ja,soep-core-2019-pb-m345-erst,Q049,l1z02ja
soep-core,PB19_M345,l12z02ja,soep-core-2019-pb-m345-erst,Q049,l1z02ja
soep-core,PB19_M345,l2z02ja,soep-core-2019-pb-m345-erst,Q049,l1z02ja
soep-core,PB19_M345,l9z02ja,soep-core-2019-pb-m345-erst,Q049,l1z02ja
soep-core,PB19_M345,l10z02ja,soep-core-2019-pb-m345-erst,Q049,l1z02ja
soep-core,PB19_M345,l4z02ja,soep-core-2019-pb-m345-erst,Q049,l1z02ja
soep-core,PB19_M345,l14z02ja,soep-core-2019-pb-m345-erst,Q049,l1z02ja
soep-core,PB19_M345,l5z02ja,soep-core-2019-pb-m345-erst,Q049,l1z02ja
soep-core,PB19_M345,l15z02ma,soep-core-2019-pb-m345-erst,Q049,l1z02ma
soep-core,PB19_M345,l9z02ma,soep-core-2019-pb-m345-erst,Q049,l1z02ma
soep-core,PB19_M345,l3z02ma,soep-core-2019-pb-m345-erst,Q049,l1z02ma
soep-core,PB19_M345,l6z02ma,soep-core-2019-pb-m345-erst,Q049,l1z02ma
soep-core,PB19_M345,l13z02ma,soep-core-2019-pb-m345-erst,Q049,l1z02ma
soep-core,PB19_M345,l2z02ma,soep-core-2019-pb-m345-erst,Q049,l1z02ma
soep-core,PB19_M345,l12z02ma,soep-core-2019-pb-m345-erst,Q049,l1z02ma
soep-core,PB19_M345,l11z02ma,soep-core-2019-pb-m345-erst,Q049,l1z02ma
soep-core,PB19_M345,l8z02ma,soep-core-2019-pb-m345-erst,Q049,l1z02ma
soep-core,PB19_M345,l7z02ma,soep-core-2019-pb-m345-erst,Q049,l1z02ma
soep-core,PB19_M345,l14z02ma,soep-core-2019-pb-m345-erst,Q049,l1z02ma
soep-core,PB19_M345,l1z02ma,soep-core-2019-pb-m345-erst,Q049,l1z02ma
soep-core,PB19_M345,l4z02ma,soep-core-2019-pb-m345-erst,Q049,l1z02ma
soep-core,PB19_M345,l5z02ma,soep-core-2019-pb-m345-erst,Q049,l1z02ma
soep-core,PB19_M345,l10z02ma,soep-core-2019-pb-m345-erst,Q049,l1z02ma
soep-core,PB19_M345,l12z02al,soep-core-2019-pb-m345-erst,Q050,l1z02al
