study,questionnaire,question,item,dataset,variable,concept
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02al,PB17_M5,l11z02al,l1z02al
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02al,PB17_M5,l7z02al,l1z02al
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02al,PB17_M5,l15z02al,l1z02al
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02al,PB17_M5,l10z02al,l1z02al
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02al,PB17_M5,l3z02al,l1z02al
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02al,PB17_M5,l5z02al,l1z02al
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02al,PB17_M5,l2z02al,l1z02al
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02al,PB17_M5,l12z02al,l1z02al
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02al,PB17_M5,l9z02al,l1z02al
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02al,PB17_M5,l6z02al,l1z02al
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02al,PB17_M5,l8z02al,l1z02al
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02al,PB17_M5,l1z02al,l1z02al
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02al,PB17_M5,l13z02al,l1z02al
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02al,PB17_M5,l14z02al,l1z02al
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l11z02x,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l12z02nr,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l7z02x,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l6z02nr,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l11z02nr,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l12z02x,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l15z02x,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l3z02nr,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l6z02x,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l3z02x,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l15z02nr,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l4z02x,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l4z02nr,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l10z02nr,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l8z02x,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l1z02x,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l7z02nr,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l5z02nr,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l13z02nr,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l9z02nr,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l8z02nr,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l14z02x,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l9z02x,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l14z02nr,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l13z02x,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l10z02x,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l5z02x,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l2z02x,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l1z02nr,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q046,l1z02x,PB17_M5,l2z02nr,l1z02x
soep-core,soep-core-2017-pb-m345-erst,Q047,l1flgr,PB17_M5,l11flgr,l1flgr
soep-core,soep-core-2017-pb-m345-erst,Q047,l1flgr,PB17_M5,l6flgr,l1flgr
soep-core,soep-core-2017-pb-m345-erst,Q047,l1flgr,PB17_M5,l7flgr,l1flgr
soep-core,soep-core-2017-pb-m345-erst,Q047,l1flgr,PB17_M5,l3flgr,l1flgr
soep-core,soep-core-2017-pb-m345-erst,Q047,l1flgr,PB17_M5,l5flgr,l1flgr
soep-core,soep-core-2017-pb-m345-erst,Q047,l1flgr,PB17_M5,l9flgr,l1flgr
soep-core,soep-core-2017-pb-m345-erst,Q047,l1flgr,PB17_M5,l14flgr,l1flgr
soep-core,soep-core-2017-pb-m345-erst,Q047,l1flgr,PB17_M5,l12flgr,l1flgr
soep-core,soep-core-2017-pb-m345-erst,Q047,l1flgr,PB17_M5,l13flgr,l1flgr
soep-core,soep-core-2017-pb-m345-erst,Q047,l1flgr,PB17_M5,l15flgr,l1flgr
soep-core,soep-core-2017-pb-m345-erst,Q047,l1flgr,PB17_M5,l4flgr,l1flgr
soep-core,soep-core-2017-pb-m345-erst,Q047,l1flgr,PB17_M5,l1flgr,l1flgr
soep-core,soep-core-2017-pb-m345-erst,Q047,l1flgr,PB17_M5,l8flgr,l1flgr
soep-core,soep-core-2017-pb-m345-erst,Q047,l1flgr,PB17_M5,l2flgr,l1flgr
soep-core,soep-core-2017-pb-m345-erst,Q047,l1flgr,PB17_M5,l10flgr,l1flgr
soep-core,soep-core-2017-pb-m345-erst,Q048,l1z03,PB17_M5,l6z03,l1z03
soep-core,soep-core-2017-pb-m345-erst,Q048,l1z03,PB17_M5,l13z03,l1z03
soep-core,soep-core-2017-pb-m345-erst,Q048,l1z03,PB17_M5,l3z03,l1z03
soep-core,soep-core-2017-pb-m345-erst,Q048,l1z03,PB17_M5,l7z03,l1z03
soep-core,soep-core-2017-pb-m345-erst,Q048,l1z03,PB17_M5,l5z03,l1z03
soep-core,soep-core-2017-pb-m345-erst,Q048,l1z03,PB17_M5,l1z03,l1z03
soep-core,soep-core-2017-pb-m345-erst,Q048,l1z03,PB17_M5,l11z03,l1z03
soep-core,soep-core-2017-pb-m345-erst,Q048,l1z03,PB17_M5,l8z03,l1z03
soep-core,soep-core-2017-pb-m345-erst,Q048,l1z03,PB17_M5,l15z03,l1z03
soep-core,soep-core-2017-pb-m345-erst,Q048,l1z03,PB17_M5,l9z03,l1z03
soep-core,soep-core-2017-pb-m345-erst,Q048,l1z03,PB17_M5,l4z03,l1z03
soep-core,soep-core-2017-pb-m345-erst,Q048,l1z03,PB17_M5,l14z03,l1z03
soep-core,soep-core-2017-pb-m345-erst,Q048,l1z03,PB17_M5,l10z03,l1z03
soep-core,soep-core-2017-pb-m345-erst,Q048,l1z03,PB17_M5,l2z03,l1z03
soep-core,soep-core-2017-pb-m345-erst,Q048,l1z03,PB17_M5,l12z03,l1z03
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03j,PB17_M5,l11z03j,l1z03j
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03j,PB17_M5,l13z03j,l1z03j
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03j,PB17_M5,l15z03j,l1z03j
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03j,PB17_M5,l3z03j,l1z03j
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03j,PB17_M5,l7z03j,l1z03j
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03j,PB17_M5,l4z03j,l1z03j
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03j,PB17_M5,l8z03j,l1z03j
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03j,PB17_M5,l5z03j,l1z03j
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03j,PB17_M5,l9z03j,l1z03j
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03j,PB17_M5,l6z03j,l1z03j
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03j,PB17_M5,l12z03j,l1z03j
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03j,PB17_M5,l1z03j,l1z03j
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03j,PB17_M5,l10z03j,l1z03j
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03j,PB17_M5,l14z03j,l1z03j
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03j,PB17_M5,l2z03j,l1z03j
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03m,PB17_M5,l1z03m,l1z03m
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03m,PB17_M5,l9z03m,l1z03m
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03m,PB17_M5,l12z03m,l1z03m
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03m,PB17_M5,l7z03m,l1z03m
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03m,PB17_M5,l8z03m,l1z03m
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03m,PB17_M5,l3z03m,l1z03m
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03m,PB17_M5,l14z03m,l1z03m
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03m,PB17_M5,l5z03m,l1z03m
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03m,PB17_M5,l11z03m,l1z03m
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03m,PB17_M5,l15z03m,l1z03m
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03m,PB17_M5,l10z03m,l1z03m
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03m,PB17_M5,l2z03m,l1z03m
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03m,PB17_M5,l13z03m,l1z03m
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03m,PB17_M5,l6z03m,l1z03m
soep-core,soep-core-2017-pb-m345-erst,Q049,l1z03m,PB17_M5,l4z03m,l1z03m
soep-core,soep-core-2017-pb-m345-erst,Q050,ldz,PB17_M5,ldz,ldz
soep-core,soep-core-2017-pb-m345-erst,Q052,lvzlunt1,PB17_M5,lvzlunt1,lvzlunt1
soep-core,soep-core-2017-pb-m345-erst,Q052,lvzlunt2,PB17_M5,lvzlunt2,lvzlunt2
soep-core,soep-core-2017-pb-m345-erst,Q052,lvzlunt3,PB17_M5,lvzlunt3,lvzlunt3
soep-core,soep-core-2017-pb-m345-erst,Q052,lvzlunt4,PB17_M5,lvzlunt4,lvzlunt4
soep-core,soep-core-2017-pb-m345-erst,Q052,lvzlunt5,PB17_M5,lvzlunt5,lvzlunt5
soep-core,soep-core-2017-pb-m345-erst,Q052,lvzlunt6,PB17_M5,lvzlunt6,lvzlunt6
soep-core,soep-core-2017-pb-m345-erst,Q053,lvzlunt,PB17_M5,lvzlunt,lvzlunt
soep-core,soep-core-2017-pb-m345-erst,Q054,lvzlud,PB17_M5,lvzlud,lvzlu1d
soep-core,soep-core-2017-pb-m345-erst,Q054,lvzlue,PB17_M5,lvzlue,lvzlu1e
soep-core,soep-core-2017-pb-m345-erst,Q054,lvzluwn,PB17_M5,lvzluwn,lvz1wn
soep-core,soep-core-2017-pb-m345-erst,Q055,lvzplan,PB17_M5,lvzplan,lvzplan
soep-core,soep-core-2017-pb-m345-erst,Q056,lvzverl1,PB17_M5,lvzverl1,lvzverl1
soep-core,soep-core-2017-pb-m345-erst,Q056,lvzverl10,PB17_M5,lvzverl10,lvzverl10
soep-core,soep-core-2017-pb-m345-erst,Q056,lvzverl2,PB17_M5,lvzverl2,lvzverl2
soep-core,soep-core-2017-pb-m345-erst,Q056,lvzverl3,PB17_M5,lvzverl3,lvzverl3
soep-core,soep-core-2017-pb-m345-erst,Q056,lvzverl4,PB17_M5,lvzverl4,lvzverl4
soep-core,soep-core-2017-pb-m345-erst,Q056,lvzverl5,PB17_M5,lvzverl5,lvzverl5
soep-core,soep-core-2017-pb-m345-erst,Q056,lvzverl6,PB17_M5,lvzverl6,lvzverl6
soep-core,soep-core-2017-pb-m345-erst,Q056,lvzverl7,PB17_M5,lvzverl7,lvzverl7
soep-core,soep-core-2017-pb-m345-erst,Q056,lvzverl8,PB17_M5,lvzverl8,lvzverl8
soep-core,soep-core-2017-pb-m345-erst,Q056,lvzverl9,PB17_M5,lvzverl9,lvzverl9
soep-core,soep-core-2017-pb-m345-erst,Q057,lzdautag1,PB17_M5,lzdautag1,lzdautag1
soep-core,soep-core-2017-pb-m345-erst,Q058,lzdautag2,PB17_M5,lzdautag2,lzdautag2
soep-core,soep-core-2017-pb-m345-erst,Q059,lflbez,PB17_M5,lflbez,lflbez
soep-core,soep-core-2017-pb-m345-erst,Q060,lfltrk,PB17_M5,lfltrk,lfltrk
soep-core,soep-core-2017-pb-m345-erst,Q061,lflerf,PB17_M5,lflerf,lflerf
soep-core,soep-core-2017-pb-m345-erst,Q062,lflvm1,PB17_M5,lflvm1,lflvm1
soep-core,soep-core-2017-pb-m345-erst,Q062,lflvm2,PB17_M5,lflvm2,lflvm2
soep-core,soep-core-2017-pb-m345-erst,Q062,lflvm3,PB17_M5,lflvm3,lflvm3
soep-core,soep-core-2017-pb-m345-erst,Q062,lflvm4,PB17_M5,lflvm4,lflvm4
soep-core,soep-core-2017-pb-m345-erst,Q062,lflvm5,PB17_M5,lflvm5,lflvm5
soep-core,soep-core-2017-pb-m345-erst,Q062,lflvm6,PB17_M5,lflvm6,lflvm6
soep-core,soep-core-2017-pb-m345-erst,Q062,lflvm7,PB17_M5,lflvm7,lflvm7
soep-core,soep-core-2017-pb-m345-erst,Q062,lflvm8,PB17_M5,lflvm8,lflvm8
soep-core,soep-core-2017-pb-m345-erst,Q062,lflvm9,PB17_M5,lflvm9,lflvm9
soep-core,soep-core-2017-pb-m345-erst,Q063,lflhr1,PB17_M5,lflhr1,lflhr1
soep-core,soep-core-2017-pb-m345-erst,Q063,lflhr2,PB17_M5,lflhr2,lflhr2
soep-core,soep-core-2017-pb-m345-erst,Q063,lflhr3,PB17_M5,lflhr3,lflhr3
soep-core,soep-core-2017-pb-m345-erst,Q063,lflhr4,PB17_M5,lflhr4,lflhr4
soep-core,soep-core-2017-pb-m345-erst,Q063,lflhr5,PB17_M5,lflhr5,lflhr5
soep-core,soep-core-2017-pb-m345-erst,Q063,lflhr6,PB17_M5,lflhr6,lflhr6
soep-core,soep-core-2017-pb-m345-erst,Q063,lflhr7,PB17_M5,lflhr7,lflhr7
soep-core,soep-core-2017-pb-m345-erst,Q064,lflkost1,PB17_M5,lflkost1,lflkost1
soep-core,soep-core-2017-pb-m345-erst,Q064,lflkost1,PB17_M5,lflvmno,lflvmno
soep-core,soep-core-2017-pb-m345-erst,Q064,lflkost2,PB17_M5,lfluntno,lfluntno
soep-core,soep-core-2017-pb-m345-erst,Q064,lflkost2,PB17_M5,lflkost2,lflkost2
soep-core,soep-core-2017-pb-m345-erst,Q064,lflkost3,PB17_M5,lflkost3,lflkost3
soep-core,soep-core-2017-pb-m345-erst,Q064,lflkost4,PB17_M5,lflkost4,lflkost4
soep-core,soep-core-2017-pb-m345-erst,Q064,lflkost5,PB17_M5,lflkost5,lflkost5
soep-core,soep-core-2017-pb-m345-erst,Q065,lflkod,PB17_M5,lflkod,lflkod
soep-core,soep-core-2017-pb-m345-erst,Q065,lflkoe,PB17_M5,lflkoe,lflkoe
soep-core,soep-core-2017-pb-m345-erst,Q065,lflkown,PB17_M5,lflkown,lflkown
soep-core,soep-core-2017-pb-m345-erst,Q066,lflvmd,PB17_M5,lflvmd,lflvmd
soep-core,soep-core-2017-pb-m345-erst,Q066,lflvme,PB17_M5,lflvme,lflvme
soep-core,soep-core-2017-pb-m345-erst,Q067,lfluntd,PB17_M5,lfluntd,lfluntd
soep-core,soep-core-2017-pb-m345-erst,Q067,lflunte,PB17_M5,lflunte,lflunte
soep-core,soep-core-2017-pb-m345-erst,Q068,lflhed,PB17_M5,lflhed,lflhed
soep-core,soep-core-2017-pb-m345-erst,Q068,lflhee,PB17_M5,lflhee,lflhee
soep-core,soep-core-2017-pb-m345-erst,Q068,lflheno,PB17_M5,lflheno,lflheno
soep-core,soep-core-2017-pb-m345-erst,Q069,lflsod,PB17_M5,lflsod,lflsod
soep-core,soep-core-2017-pb-m345-erst,Q069,lflsoe,PB17_M5,lflsoe,lflsoe
soep-core,soep-core-2017-pb-m345-erst,Q069,lflsown,PB17_M5,lflsown,lflsown
soep-core,soep-core-2017-pb-m345-erst,Q070,lflkostw,PB17_M5,lflkostw,lflkostw
soep-core,soep-core-2017-pb-m345-erst,Q071,lflzahl1,PB17_M5,lflzahl1,lflzahl1
soep-core,soep-core-2017-pb-m345-erst,Q071,lflzahl2,PB17_M5,lflzahl2,lflzahl2
soep-core,soep-core-2017-pb-m345-erst,Q071,lflzahl3,PB17_M5,lflzahl3,lflzahl3
soep-core,soep-core-2017-pb-m345-erst,Q071,lflzahl4,PB17_M5,lflzahl4,lflzahl4
soep-core,soep-core-2017-pb-m345-erst,Q071,lflzahl5,PB17_M5,lflzahl5,lflzahl5
soep-core,soep-core-2017-pb-m345-erst,Q071,lflzahl6,PB17_M5,lflzahl6,lflzahl6
soep-core,soep-core-2017-pb-m345-erst,Q071,lflzahl7,PB17_M5,lflzahl7,lflzahl7
soep-core,soep-core-2017-pb-m345-erst,Q072,lflerg1,PB17_M5,lflerg1,lflerg1
soep-core,soep-core-2017-pb-m345-erst,Q072,lflerg2,PB17_M5,lflerg2,lflerg2
soep-core,soep-core-2017-pb-m345-erst,Q072,lflerg3,PB17_M5,lflerg3,lflerg3
soep-core,soep-core-2017-pb-m345-erst,Q072,lflerg4,PB17_M5,lflerg4,lflerg4
soep-core,soep-core-2017-pb-m345-erst,Q072,lflerg5,PB17_M5,lflerg5,lflerg5
soep-core,soep-core-2017-pb-m345-erst,Q072,lflerg6,PB17_M5,lflerg6,lflerg6
soep-core,soep-core-2017-pb-m345-erst,Q072,lflerg7,PB17_M5,lflerg7,lflerg7
soep-core,soep-core-2017-pb-m345-erst,Q072,lflerg8,PB17_M5,lflerg8,lflerg8
soep-core,soep-core-2017-pb-m345-erst,Q073,lankdj,PB17_M5,lankdj,lankdj
soep-core,soep-core-2017-pb-m345-erst,Q073,lankdm,PB17_M5,lankdm,lankdm
soep-core,soep-core-2017-pb-m345-erst,Q074,lankdaz1,PB17_M5,lankdaz1,lankdaz1
soep-core,soep-core-2017-pb-m345-erst,Q074,lankdaz2,PB17_M5,lankdaz2,lankdaz2
soep-core,soep-core-2017-pb-m345-erst,Q074,lankdaz3,PB17_M5,lankdaz3,lankdaz3
soep-core,soep-core-2017-pb-m345-erst,Q074,lankdaz4,PB17_M5,lankdaz4,lankdaz4
soep-core,soep-core-2017-pb-m345-erst,Q075,lhvgr1,PB17_M5,lhvgr1,lhvgr1
soep-core,soep-core-2017-pb-m345-erst,Q075,lhvgr10,PB17_M5,lhvgr10,lhvgr10
soep-core,soep-core-2017-pb-m345-erst,Q075,lhvgr11,PB17_M5,lhvgr11,lhvgr11
soep-core,soep-core-2017-pb-m345-erst,Q075,lhvgr2,PB17_M5,lhvgr2,lhvgr2
soep-core,soep-core-2017-pb-m345-erst,Q075,lhvgr3,PB17_M5,lhvgr3,lhvgr3
soep-core,soep-core-2017-pb-m345-erst,Q075,lhvgr4,PB17_M5,lhvgr4,lhvgr4
soep-core,soep-core-2017-pb-m345-erst,Q075,lhvgr5,PB17_M5,lhvgr5,lhvgr5
soep-core,soep-core-2017-pb-m345-erst,Q075,lhvgr6,PB17_M5,lhvgr6,lhvgr6
soep-core,soep-core-2017-pb-m345-erst,Q075,lhvgr7,PB17_M5,lhvgr7,lhvgr7
soep-core,soep-core-2017-pb-m345-erst,Q075,lhvgr8,PB17_M5,lhvgr8,lhvgr8
soep-core,soep-core-2017-pb-m345-erst,Q075,lhvgr9,PB17_M5,lhvgr9,lhvgr9
soep-core,soep-core-2017-pb-m345-erst,Q076,lgrd1,PB17_M5,lgrd1,lgrd1
soep-core,soep-core-2017-pb-m345-erst,Q076,lgrd10,PB17_M5,lgrd10,lgrd10
soep-core,soep-core-2017-pb-m345-erst,Q076,lgrd11,PB17_M5,lgrd11,lgrd11
soep-core,soep-core-2017-pb-m345-erst,Q076,lgrd2,PB17_M5,lgrd2,lgrd2
soep-core,soep-core-2017-pb-m345-erst,Q076,lgrd3,PB17_M5,lgrd3,lgrd3
soep-core,soep-core-2017-pb-m345-erst,Q076,lgrd4,PB17_M5,lgrd4,lgrd4
soep-core,soep-core-2017-pb-m345-erst,Q076,lgrd5,PB17_M5,lgrd5,lgrd5
soep-core,soep-core-2017-pb-m345-erst,Q076,lgrd6,PB17_M5,lgrd6,lgrd6
soep-core,soep-core-2017-pb-m345-erst,Q076,lgrd7,PB17_M5,lgrd7,lgrd7
soep-core,soep-core-2017-pb-m345-erst,Q076,lgrd8,PB17_M5,lgrd8,lgrd8
soep-core,soep-core-2017-pb-m345-erst,Q076,lgrd9,PB17_M5,lgrd9,lgrd9
soep-core,soep-core-2017-pb-m345-erst,Q077,lzugunt1,PB17_M5,lzugunt1,lzugunt1
soep-core,soep-core-2017-pb-m345-erst,Q077,lzugunt2,PB17_M5,lzugunt2,lzugunt2
soep-core,soep-core-2017-pb-m345-erst,Q077,lzugunt3,PB17_M5,lzugunt3,lzugunt3
soep-core,soep-core-2017-pb-m345-erst,Q078,lbmaj,PB17_M5,lbmaj,lbmaj
soep-core,soep-core-2017-pb-m345-erst,Q078,lbmam,PB17_M5,lbmam,lbmam
soep-core,soep-core-2017-pb-m345-erst,Q078,lbmano,PB17_M5,lbmano,lbmano
soep-core,soep-core-2017-pb-m345-erst,Q079,lbamfaj,PB17_M5,lbamfaj,lbamfaj
soep-core,soep-core-2017-pb-m345-erst,Q079,lbamfam,PB17_M5,lbamfam,lbamfam
soep-core,soep-core-2017-pb-m345-erst,Q080,lbamfa1,PB17_M5,lbamfa1,lbamfa1
soep-core,soep-core-2017-pb-m345-erst,Q081,lbamfa1j,PB17_M5,lbamfa1j,lbamfa1j
soep-core,soep-core-2017-pb-m345-erst,Q081,lbamfa1m,PB17_M5,lbamfa1m,lbamfa1m
soep-core,soep-core-2017-pb-m345-erst,Q082,lbamfaa,PB17_M5,lbamfaa,lbamfaa
soep-core,soep-core-2017-pb-m345-erst,Q083,lbamfaaj,PB17_M5,lbamfaaj,lbamfaaj
soep-core,soep-core-2017-pb-m345-erst,Q083,lbamfaam,PB17_M5,lbamfaam,lbamfaam
soep-core,soep-core-2017-pb-m345-erst,Q084,lbamfent,PB17_M5,lbamfent,lbamfent
soep-core,soep-core-2017-pb-m345-erst,Q085,lmfentj,PB17_M5,lmfentj,lmfentj
soep-core,soep-core-2017-pb-m345-erst,Q085,lmfentm,PB17_M5,lmfentm,lmfentm
soep-core,soep-core-2017-pb-m345-erst,Q086,lmfaner,PB17_M5,lmfaner,lmfaner
soep-core,soep-core-2017-pb-m345-erst,Q087,lmfkl,PB17_M5,lmfkl,lmfkl
soep-core,soep-core-2017-pb-m345-erst,Q088,lmfklerf,PB17_M5,lmfklerf,lmfklerf
soep-core,soep-core-2017-pb-m345-erst,Q089,laht,PB17_M5,laht,laht
soep-core,soep-core-2017-pb-m345-erst,Q090,lahtgj,PB17_M5,lahtgj,lahtgj
soep-core,soep-core-2017-pb-m345-erst,Q090,lahtgm,PB17_M5,lahtgm,lahtgm
soep-core,soep-core-2017-pb-m345-erst,Q091,luntdanz,PB17_M5,luntdanz,luntdanz
soep-core,soep-core-2017-pb-m345-erst,Q093,luntart,PB17_M5,luntart,luntart
soep-core,soep-core-2017-pb-m345-erst,Q094,luntj,PB17_M5,luntj,luntj
soep-core,soep-core-2017-pb-m345-erst,Q094,luntm,PB17_M5,luntm,luntm
soep-core,soep-core-2017-pb-m345-erst,Q095,luntt,PB17_M5,luntt,luntt
soep-core,soep-core-2017-pb-m345-erst,Q096,luntort1,PB17_M5,luntort1,luntort1
soep-core,soep-core-2017-pb-m345-erst,Q096,luntort2,PB17_M5,luntort2,luntort2
soep-core,soep-core-2017-pb-m345-erst,Q097,lbula,PB17_M5,lbula,luntort3
soep-core,soep-core-2017-pb-m345-erst,Q098,lunther,PB17_M5,lunther,lunther
soep-core,soep-core-2017-pb-m345-erst,Q099,luntaj,PB17_M5,luntaj,luntaj
soep-core,soep-core-2017-pb-m345-erst,Q099,luntam,PB17_M5,luntam,luntam
soep-core,soep-core-2017-pb-m345-erst,Q100,luntzuf,PB17_M5,luntzuf,luntzuf
soep-core,soep-core-2017-pb-m345-erst,Q101,pna09,PB17_M5,pna09,pna09
soep-core,soep-core-2017-pb-m345-erst,Q102,pnat10,PB17_M5,pnat10,pnat10
soep-core,soep-core-2017-pb-m345-erst,Q103,pnat11,PB17_M5,pnat11,pnat11
soep-core,soep-core-2017-pb-m345-erst,Q104,pnat12,PB17_M5,pnat12,pnat12
soep-core,soep-core-2017-pb-m345-erst,Q104,pnat13,PB17_M5,pnat13,pnat13
soep-core,soep-core-2017-pb-m345-erst,Q105,pnatda,PB17_M5,pnatda,pnatda
soep-core,soep-core-2017-pb-m345-erst,Q106,lhzur1,PB17_M5,lhzur1,lhzur1
soep-core,soep-core-2017-pb-m345-erst,Q106,lhzur2,PB17_M5,lhzur2,lhzur2
soep-core,soep-core-2017-pb-m345-erst,Q106,lhzur3,PB17_M5,lhzur3,lhzur3
soep-core,soep-core-2017-pb-m345-erst,Q106,lhzur4,PB17_M5,lhzur4,lhzur4
soep-core,soep-core-2017-pb-m345-erst,Q106,lhzur5,PB17_M5,lhzur5,lhzur5
soep-core,soep-core-2017-pb-m345-erst,Q108,lmusp,PB17_M5,lmusp,lmusp
soep-core,soep-core-2017-pb-m345-erst,Q108,lmuspso,PB17_M5,lmuspso,lmuspso
soep-core,soep-core-2017-pb-m345-erst,Q109,lhersp1,PB17_M5,lhersp1,lhersp1
soep-core,soep-core-2017-pb-m345-erst,Q110,lhersp2,PB17_M5,lhersp2,lhersp2
soep-core,soep-core-2017-pb-m345-erst,Q111,lhersp3,PB17_M5,lhersp3,lhersp3
soep-core,soep-core-2017-pb-m345-erst,Q112,lmuspol,PB17_M5,lmuspol,lmuspol
soep-core,soep-core-2017-pb-m345-erst,Q113,lolsps,PB17_M5,lolsps,lolsps
soep-core,soep-core-2017-pb-m345-erst,Q113,lolspsso,PB17_M5,lolspsso,lolspsso
soep-core,soep-core-2017-pb-m345-erst,Q114,lolsps1,PB17_M5,lolsps1,lolsps1
soep-core,soep-core-2017-pb-m345-erst,Q115,lolsps2,PB17_M5,lolsps2,lolsps2
soep-core,soep-core-2017-pb-m345-erst,Q116,lolsps3,PB17_M5,lolsps3,lolsps3
soep-core,soep-core-2017-pb-m345-erst,Q117,lengsp1,PB17_M5,lengsp1,lengsp1
soep-core,soep-core-2017-pb-m345-erst,Q118,lengsp2,PB17_M5,lengsp2,lengsp2
soep-core,soep-core-2017-pb-m345-erst,Q119,lengsp3,PB17_M5,lengsp3,lengsp3
soep-core,soep-core-2017-pb-m345-erst,Q120,pmusp2,PB17_M5,pmusp2,pmusp2
soep-core,soep-core-2017-pb-m345-erst,Q121,pmusp3,PB17_M5,pmusp3,pmusp3
