study,questionnaire,question,item,dataset,variable,concept
soep-core,soep-core-2015-ll,44,,l15_a-kh,lsp3,lsp3
soep-core,soep-core-2015-ll,45,lj01,l15_a-kh,lj01,lj01
soep-core,soep-core-2015-ll,45,lj02,l15_a-kh,lj02,lj02
soep-core,soep-core-2015-ll,45,lj03,l15_a-kh,lj03,lj03
soep-core,soep-core-2015-ll,45,lj04,l15_a-kh,lj04,lj04
soep-core,soep-core-2015-ll,45,lj05,l15_a-kh,lj05,lj05
soep-core,soep-core-2015-ll,45,lj06,l15_a-kh,lj06,lj06
soep-core,soep-core-2015-ll,45,lj07,l15_a-kh,lj07,lj07
soep-core,soep-core-2015-ll,45,lj08,l15_a-kh,lj08,lj08
soep-core,soep-core-2015-ll,45,lj09,l15_a-kh,lj09,lj09
soep-core,soep-core-2015-ll,45,lj10,l15_a-kh,lj10,lj10
soep-core,soep-core-2015-ll,45,lj11,l15_a-kh,lj11,lj11
soep-core,soep-core-2015-ll,45,lkal1,l15_a-kh,lkal1,lkal1
soep-core,soep-core-2015-ll,45,lkal2,l15_a-kh,lkal2,lkal2
soep-core,soep-core-2015-ll,45,lkal3,l15_a-kh,lkal3,lkal3
soep-core,soep-core-2015-ll,45,lkal4,l15_a-kh,lkal4,lkal4
soep-core,soep-core-2015-ll,45,lkal5,l15_a-kh,lkal5,lkal5
soep-core,soep-core-2015-ll,45,lkal6,l15_a-kh,lkal6,lkal6
soep-core,soep-core-2015-ll,45,lkal7,l15_a-kh,lkal7,lkal7
soep-core,soep-core-2015-ll,45,lkal8,l15_a-kh,lkal8,lkal8
soep-core,soep-core-2015-ll,45,lkal9,l15_a-kh,lkal9,lkal9
soep-core,soep-core-2015-ll,46,lsab1,l15_a-kh,lsab1,lsab1
soep-core,soep-core-2015-ll,46,lsab2,l15_a-kh,lsab2,lsab2
soep-core,soep-core-2015-ll,47,,l15_a-kh,lsab3,lsab3
soep-core,soep-core-2015-ll,48,lsab4,l15_a-kh,lsab4,lsab4
soep-core,soep-core-2015-ll,49,,l15_a-kh,lsab5,lsab5
soep-core,soep-core-2015-ll,5,lzug01,l15_a-kh,lzug01,lzug01
soep-core,soep-core-2015-ll,50,,l15_a-kh,lbund,lsab6
soep-core,soep-core-2015-ll,50,,l15_a-kh,lsab6,lsab6
soep-core,soep-core-2015-ll,51,,l15_a-kh,lsab7,lsab7
soep-core,soep-core-2015-ll,51,lsab8,l15_a-kh,lsab8,lsab8
soep-core,soep-core-2015-ll,51,lsab9,l15_a-kh,lsab9,lsab9
soep-core,soep-core-2015-ll,52,,l15_a-kh,lsab10,lsab10
soep-core,soep-core-2015-ll,53,,l15_a-kh,lsab11,lsab11
soep-core,soep-core-2015-ll,54,,l15_a-kh,lsab12,lsab12
soep-core,soep-core-2015-ll,55,,l15_a-kh,lab01,lab01
soep-core,soep-core-2015-ll,56,lab02,l15_a-kh,lab02,lab02
soep-core,soep-core-2015-ll,56,lab02j,l15_a-kh,lab02j,lab02j
soep-core,soep-core-2015-ll,56,lab02x,l15_a-kh,lab02x,lab02x
soep-core,soep-core-2015-ll,56,lab03,l15_a-kh,lab03,lab03
soep-core,soep-core-2015-ll,56,lab03j,l15_a-kh,lab03j,lab03j
soep-core,soep-core-2015-ll,56,lab03x,l15_a-kh,lab03x,lab03x
soep-core,soep-core-2015-ll,56,lab04,l15_a-kh,lab04,lab04
soep-core,soep-core-2015-ll,56,lab04j,l15_a-kh,lab04j,lab04j
soep-core,soep-core-2015-ll,56,lab04x,l15_a-kh,lab04x,lab04x
soep-core,soep-core-2015-ll,56,lab05,l15_a-kh,lab05,lab05
soep-core,soep-core-2015-ll,56,lab05j,l15_a-kh,lab05j,lab05j
soep-core,soep-core-2015-ll,56,lab05x1,l15_a-kh,lab05x1,lab05x1
soep-core,soep-core-2015-ll,56,lab05x2,l15_a-kh,lab05x2,lab05x2
soep-core,soep-core-2015-ll,56,lab06,l15_a-kh,lab06,lab06
soep-core,soep-core-2015-ll,56,lab06j,l15_a-kh,lab06j,lab06j
soep-core,soep-core-2015-ll,56,lab06x1,l15_a-kh,lab06x1,lab06x1
soep-core,soep-core-2015-ll,56,lab06x2,l15_a-kh,lab06x2,lab06x2
soep-core,soep-core-2015-ll,56,lab07,l15_a-kh,lab07,lab07
soep-core,soep-core-2015-ll,56,lab07j,l15_a-kh,lab07j,lab07j
soep-core,soep-core-2015-ll,56,lab07x1,l15_a-kh,lab07x1,lab07x1
soep-core,soep-core-2015-ll,56,lab07x2,l15_a-kh,lab07x2,lab07x2
soep-core,soep-core-2015-ll,56,lab08,l15_a-kh,lab08,lab08
soep-core,soep-core-2015-ll,56,lab08j,l15_a-kh,lab08j,lab08j
soep-core,soep-core-2015-ll,56,lab08x,l15_a-kh,lab08x,lab08x
soep-core,soep-core-2015-ll,56,lab40,l15_a-kh,lab40,lab40
soep-core,soep-core-2015-ll,56,lab40j,l15_a-kh,lab40j,lab40j
soep-core,soep-core-2015-ll,56,lab40x1,l15_a-kh,lab40x1,lab40x1
soep-core,soep-core-2015-ll,56,lab40x2,l15_a-kh,lab40x2,lab40x2
soep-core,soep-core-2015-ll,57,,l15_a-kh,lab10,lab10
soep-core,soep-core-2015-ll,58,lab11,l15_a-kh,lab11,lab11
soep-core,soep-core-2015-ll,58,lab12,l15_a-kh,lab12,lab12
soep-core,soep-core-2015-ll,58,lab13,l15_a-kh,lab13,lab13
soep-core,soep-core-2015-ll,58,lab14,l15_a-kh,lab14,lab14
soep-core,soep-core-2015-ll,58,lab15,l15_a-kh,lab15,lab15
soep-core,soep-core-2015-ll,59,lab16,l15_a-kh,lab16,lab16
soep-core,soep-core-2015-ll,6,,l15_a-kh,lzug02,lzug02
soep-core,soep-core-2015-ll,60,,l15_a-kh,lab17,lab17
soep-core,soep-core-2015-ll,61,,l15_a-kh,laner,laner
soep-core,soep-core-2015-ll,61,lanerab,l15_a-kh,lanerab,lanerab
soep-core,soep-core-2015-ll,61,lanerj,l15_a-kh,lanerj,lanerj
soep-core,soep-core-2015-ll,61,lanerm,l15_a-kh,lanerm,lanerm
soep-core,soep-core-2015-ll,61,lanerno,l15_a-kh,lanerno,lanerno
soep-core,soep-core-2015-ll,62,,l15_a-kh,lab19,lab19
soep-core,soep-core-2015-ll,62,lab20,l15_a-kh,lab20,lab20
soep-core,soep-core-2015-ll,62,lab21,l15_a-kh,lab21,lab21
soep-core,soep-core-2015-ll,62,lab22,l15_a-kh,lab22,lab22
soep-core,soep-core-2015-ll,62,lab23,l15_a-kh,lab23,lab23
soep-core,soep-core-2015-ll,62,lab24,l15_a-kh,lab24,lab24
soep-core,soep-core-2015-ll,62,lab25,l15_a-kh,lab25,lab25
soep-core,soep-core-2015-ll,62,lab26,l15_a-kh,lab26,lab26
soep-core,soep-core-2015-ll,63,l1erw,l15_a-kh,l1erw,l1erw
soep-core,soep-core-2015-ll,63,l1no,l15_a-kh,l1no,l1no
soep-core,soep-core-2015-ll,64,,l15_a-kh,l1erwt,l1erwt
soep-core,soep-core-2015-ll,65,,l15_a-kh,l1erwst,l1erwst
soep-core,soep-core-2015-ll,66,,l15_a-kh,l1erwag,l1erwag
soep-core,soep-core-2015-ll,67,l1amt,l15_a-kh,l1amt,l1amt
soep-core,soep-core-2015-ll,67,l1ang,l15_a-kh,l1ang,l1ang
soep-core,soep-core-2015-ll,67,l1arb,l15_a-kh,l1arb,l1arb
soep-core,soep-core-2015-ll,67,l1sst1,l15_a-kh,l1sst1,l1sst1
soep-core,soep-core-2015-ll,67,l1sst2,l15_a-kh,l1sst2,l1sst2
soep-core,soep-core-2015-ll,67,l1sst3,l15_a-kh,l1sst3,l1sst3
soep-core,soep-core-2015-ll,67,l1sst4,l15_a-kh,l1sst4,l1sst4
soep-core,soep-core-2015-ll,68,,l15_a-kh,l1ber,l1ber
soep-core,soep-core-2015-ll,69,,l15_a-kh,l1aus,l1aus
soep-core,soep-core-2015-ll,6a,,l15_a-kh,lzugarb,lzugarb
soep-core,soep-core-2015-ll,7,,l15_a-kh,lstat,lstat
soep-core,soep-core-2015-ll,70,,l15_a-kh,l1oed,l1oed
soep-core,soep-core-2015-ll,71,,l15_a-kh,l1bra,l1bra
soep-core,soep-core-2015-ll,72,,l15_a-kh,lwexl1,lwexl1
soep-core,soep-core-2015-ll,72,lwexl2,l15_a-kh,lwexl2,lwexl2
soep-core,soep-core-2015-ll,73,,l15_a-kh,lerw,lerw
soep-core,soep-core-2015-ll,74,lend,l15_a-kh,lend,lend
soep-core,soep-core-2015-ll,75,,l15_a-kh,lstd,lstd
soep-core,soep-core-2015-ll,76,,l15_a-kh,loed,loed
soep-core,soep-core-2015-ll,77,,l15_a-kh,lbra,lbra
soep-core,soep-core-2015-ll,78,lamt,l15_a-kh,lamt,lamt
soep-core,soep-core-2015-ll,78,lang,l15_a-kh,lang,lang
soep-core,soep-core-2015-ll,78,larb,l15_a-kh,larb,larb
soep-core,soep-core-2015-ll,78,lazubi,l15_a-kh,lazubi,lazubi
soep-core,soep-core-2015-ll,78,lsst1,l15_a-kh,lsst1,lsst1
soep-core,soep-core-2015-ll,78,lsst2,l15_a-kh,lsst2,lsst2
soep-core,soep-core-2015-ll,78,lsst3,l15_a-kh,lsst3,lsst3
soep-core,soep-core-2015-ll,78,lsst4,l15_a-kh,lsst4,lsst4
soep-core,soep-core-2015-ll,79,lfrei1,l15_a-kh,lfrei1,lfrei1
soep-core,soep-core-2015-ll,79,lfrei1mo,l15_a-kh,lfrei1mo,lfrei1mo
soep-core,soep-core-2015-ll,79,lfrei2,l15_a-kh,lfrei2,lfrei2
soep-core,soep-core-2015-ll,79,lfrei2mo,l15_a-kh,lfrei2mo,lfrei2mo
soep-core,soep-core-2015-ll,79,lfreino,l15_a-kh,lfreino,lfreino
soep-core,soep-core-2015-ll,79,lfsj,l15_a-kh,lfsj,lfsj
soep-core,soep-core-2015-ll,8,,l15_a-kh,lzugw,lzugw
soep-core,soep-core-2015-ll,80,lwehr2,l15_a-kh,lwehr2,lwehr2
soep-core,soep-core-2015-ll,80,lwehr3,l15_a-kh,lwehr3,lwehr3
soep-core,soep-core-2015-ll,81,lbs15j1,l15_a-kh,lbs15j4,lbs15j1
soep-core,soep-core-2015-ll,81,lbs15j1,l15_a-kh,lbs15j5,lbs15j1
soep-core,soep-core-2015-ll,81,lbs15j1,l15_a-kh,lbs15j3,lbs15j1
soep-core,soep-core-2015-ll,81,lbs15j1,l15_a-kh,lbs15j10,lbs15j1
soep-core,soep-core-2015-ll,81,lbs15j1,l15_a-kh,lbs15j9,lbs15j1
soep-core,soep-core-2015-ll,81,lbs15j1,l15_a-kh,lbs15j2,lbs15j1
soep-core,soep-core-2015-ll,81,lbs15j1,l15_a-kh,lbs15j8,lbs15j1
soep-core,soep-core-2015-ll,81,lbs15j1,l15_a-kh,lbs15j7,lbs15j1
soep-core,soep-core-2015-ll,81,lbs15j1,l15_a-kh,lbs15j1,lbs15j1
soep-core,soep-core-2015-ll,81,lbs15j1,l15_a-kh,lbs15j6,lbs15j1
soep-core,soep-core-2015-ll,81,lbs15n1,l15_a-kh,lbs15n3,lbs15n1
soep-core,soep-core-2015-ll,81,lbs15n1,l15_a-kh,lbs15n6,lbs15n1
soep-core,soep-core-2015-ll,81,lbs15n1,l15_a-kh,lbs15n9,lbs15n1
soep-core,soep-core-2015-ll,81,lbs15n1,l15_a-kh,lbs15n8,lbs15n1
soep-core,soep-core-2015-ll,81,lbs15n1,l15_a-kh,lbs15n5,lbs15n1
soep-core,soep-core-2015-ll,81,lbs15n1,l15_a-kh,lbs15n1,lbs15n1
soep-core,soep-core-2015-ll,81,lbs15n1,l15_a-kh,lbs15n4,lbs15n1
soep-core,soep-core-2015-ll,81,lbs15n1,l15_a-kh,lbs15n10,lbs15n1
soep-core,soep-core-2015-ll,81,lbs15n1,l15_a-kh,lbs15n2,lbs15n1
soep-core,soep-core-2015-ll,81,lbs15n1,l15_a-kh,lbs15n7,lbs15n1
soep-core,soep-core-2015-ll,81,lbsanz,l15_a-kh,lbsanz,lbsanz
soep-core,soep-core-2015-ll,81,lbsart1,l15_a-kh,lbsart1,lbsart1
soep-core,soep-core-2015-ll,81,lbsart1,l15_a-kh,lbsart8,lbsart1
soep-core,soep-core-2015-ll,81,lbsart1,l15_a-kh,lbsart5,lbsart1
soep-core,soep-core-2015-ll,81,lbsart1,l15_a-kh,lbsart10,lbsart1
soep-core,soep-core-2015-ll,81,lbsart1,l15_a-kh,lbsart3,lbsart1
soep-core,soep-core-2015-ll,81,lbsart1,l15_a-kh,lbsart6,lbsart1
soep-core,soep-core-2015-ll,81,lbsart1,l15_a-kh,lbsart2,lbsart1
soep-core,soep-core-2015-ll,81,lbsart1,l15_a-kh,lbsart7,lbsart1
soep-core,soep-core-2015-ll,81,lbsart1,l15_a-kh,lbsart9,lbsart1
soep-core,soep-core-2015-ll,81,lbsart1,l15_a-kh,lbsart4,lbsart1
soep-core,soep-core-2015-ll,81,lbsj1,l15_a-kh,lbsj1,lbsj1
soep-core,soep-core-2015-ll,81,lbsj1,l15_a-kh,lbsj2,lbsj1
soep-core,soep-core-2015-ll,81,lbsj1,l15_a-kh,lbsj10,lbsj1
soep-core,soep-core-2015-ll,81,lbsj1,l15_a-kh,lbsj3,lbsj1
soep-core,soep-core-2015-ll,81,lbsj1,l15_a-kh,lbsj4,lbsj1
soep-core,soep-core-2015-ll,81,lbsj1,l15_a-kh,lbsj6,lbsj1
soep-core,soep-core-2015-ll,81,lbsj1,l15_a-kh,lbsj9,lbsj1
soep-core,soep-core-2015-ll,81,lbsj1,l15_a-kh,lbsj7,lbsj1
soep-core,soep-core-2015-ll,81,lbsj1,l15_a-kh,lbsj5,lbsj1
soep-core,soep-core-2015-ll,81,lbsj1,l15_a-kh,lbsj8,lbsj1
soep-core,soep-core-2015-ll,81,lbsmo1,l15_a-kh,lbsmo6,lbsmo1
soep-core,soep-core-2015-ll,81,lbsmo1,l15_a-kh,lbsmo10,lbsmo1
soep-core,soep-core-2015-ll,81,lbsmo1,l15_a-kh,lbsmo3,lbsmo1
soep-core,soep-core-2015-ll,81,lbsmo1,l15_a-kh,lbsmo1,lbsmo1
soep-core,soep-core-2015-ll,81,lbsmo1,l15_a-kh,lbsmo2,lbsmo1
soep-core,soep-core-2015-ll,81,lbsmo1,l15_a-kh,lbsmo4,lbsmo1
soep-core,soep-core-2015-ll,81,lbsmo1,l15_a-kh,lbsmo9,lbsmo1
soep-core,soep-core-2015-ll,81,lbsmo1,l15_a-kh,lbsmo5,lbsmo1
soep-core,soep-core-2015-ll,81,lbsmo1,l15_a-kh,lbsmo8,lbsmo1
soep-core,soep-core-2015-ll,81,lbsmo1,l15_a-kh,lbsmo7,lbsmo1
soep-core,soep-core-2015-ll,81,lbsno,l15_a-kh,lbsno,lbsno
soep-core,soep-core-2015-ll,81,lbssex1,l15_a-kh,lbssex1,lbssex1
soep-core,soep-core-2015-ll,81,lbssex1,l15_a-kh,lbssex8,lbssex1
soep-core,soep-core-2015-ll,81,lbssex1,l15_a-kh,lbssex5,lbssex1
soep-core,soep-core-2015-ll,81,lbssex1,l15_a-kh,lbssex6,lbssex1
soep-core,soep-core-2015-ll,81,lbssex1,l15_a-kh,lbssex4,lbssex1
soep-core,soep-core-2015-ll,81,lbssex1,l15_a-kh,lbssex10,lbssex1
soep-core,soep-core-2015-ll,81,lbssex1,l15_a-kh,lbssex3,lbssex1
soep-core,soep-core-2015-ll,81,lbssex1,l15_a-kh,lbssex2,lbssex1
soep-core,soep-core-2015-ll,81,lbssex1,l15_a-kh,lbssex7,lbssex1
soep-core,soep-core-2015-ll,81,lbssex1,l15_a-kh,lbssex9,lbssex1
soep-core,soep-core-2015-ll,82,lkgeb1,l15_a-kh,lkgeb2,lkgeb1
soep-core,soep-core-2015-ll,82,lkgeb1,l15_a-kh,lkgeb6,lkgeb1
soep-core,soep-core-2015-ll,82,lkgeb1,l15_a-kh,lkgeb7,lkgeb1
soep-core,soep-core-2015-ll,82,lkgeb1,l15_a-kh,lkgeb3,lkgeb1
soep-core,soep-core-2015-ll,82,lkgeb1,l15_a-kh,lkgeb1,lkgeb1
soep-core,soep-core-2015-ll,82,lkgeb1,l15_a-kh,lkgeb4,lkgeb1
soep-core,soep-core-2015-ll,82,lkgeb1,l15_a-kh,lkgeb8,lkgeb1
soep-core,soep-core-2015-ll,82,lkgeb1,l15_a-kh,lkgeb5,lkgeb1
soep-core,soep-core-2015-ll,82,lkind,l15_a-kh,lkind,lkind
soep-core,soep-core-2015-ll,82,lkno,l15_a-kh,lkno,lkno
soep-core,soep-core-2015-ll,82,lksex1,l15_a-kh,lksex8,lksex1
soep-core,soep-core-2015-ll,82,lksex1,l15_a-kh,lksex6,lksex1
soep-core,soep-core-2015-ll,82,lksex1,l15_a-kh,lksex3,lksex1
soep-core,soep-core-2015-ll,82,lksex1,l15_a-kh,lksex5,lksex1
soep-core,soep-core-2015-ll,82,lksex1,l15_a-kh,lksex1,lksex1
soep-core,soep-core-2015-ll,82,lksex1,l15_a-kh,lksex4,lksex1
soep-core,soep-core-2015-ll,82,lksex1,l15_a-kh,lksex2,lksex1
soep-core,soep-core-2015-ll,82,lksex1,l15_a-kh,lksex7,lksex1
soep-core,soep-core-2015-ll,82,lkwo1,l15_a-kh,lkwo8,lkwo1
soep-core,soep-core-2015-ll,82,lkwo1,l15_a-kh,lkwo7,lkwo1
soep-core,soep-core-2015-ll,82,lkwo1,l15_a-kh,lkwo6,lkwo1
soep-core,soep-core-2015-ll,82,lkwo1,l15_a-kh,lkwo2,lkwo1
soep-core,soep-core-2015-ll,82,lkwo1,l15_a-kh,lkwo1,lkwo1
soep-core,soep-core-2015-ll,82,lkwo1,l15_a-kh,lkwo3,lkwo1
soep-core,soep-core-2015-ll,82,lkwo1,l15_a-kh,lkwo5,lkwo1
soep-core,soep-core-2015-ll,82,lkwo1,l15_a-kh,lkwo4,lkwo1
soep-core,soep-core-2015-ll,83,lehe1a,l15_a-kh,lehe1a,lehe1a
soep-core,soep-core-2015-ll,83,lehe1b,l15_a-kh,lehe1b,lehe1b
soep-core,soep-core-2015-ll,83,lehe1c,l15_a-kh,lehe1c,lehe1c
soep-core,soep-core-2015-ll,83,lehe1d,l15_a-kh,lehe1d,lehe1d
soep-core,soep-core-2015-ll,83,lehe2a,l15_a-kh,lehe2a,lehe2a
soep-core,soep-core-2015-ll,83,lehe2b,l15_a-kh,lehe2b,lehe2b
soep-core,soep-core-2015-ll,83,lehe2c,l15_a-kh,lehe2c,lehe2c
soep-core,soep-core-2015-ll,83,lehe2d,l15_a-kh,lehe2d,lehe2d
soep-core,soep-core-2015-ll,83,lehe3a,l15_a-kh,lehe3a,lehe3a
soep-core,soep-core-2015-ll,83,lehe3b,l15_a-kh,lehe3b,lehe3b
soep-core,soep-core-2015-ll,83,lehe3c,l15_a-kh,lehe3c,lehe3c
soep-core,soep-core-2015-ll,83,lehe3d,l15_a-kh,lehe3d,lehe3d
soep-core,soep-core-2015-ll,83,lehea,l15_a-kh,lehea,lehea
soep-core,soep-core-2015-ll,83,leheb,l15_a-kh,leheb,leheb
soep-core,soep-core-2015-ll,83,lehec,l15_a-kh,lehec,lehec
soep-core,soep-core-2015-ll,83,lehed,l15_a-kh,lehed,lehed
soep-core,soep-core-2015-ll,83,lp1a,l15_a-kh,lp1a,lp1a
soep-core,soep-core-2015-ll,83,lp1b,l15_a-kh,lp1b,lp1b
soep-core,soep-core-2015-ll,83,lp1c,l15_a-kh,lp1c,lp1c
soep-core,soep-core-2015-ll,83,lp1d,l15_a-kh,lp1d,lp1d
soep-core,soep-core-2015-ll,83,lp2a,l15_a-kh,lp2a,lp2a
soep-core,soep-core-2015-ll,83,lp2b,l15_a-kh,lp2b,lp2b
soep-core,soep-core-2015-ll,83,lp2c,l15_a-kh,lp2c,lp2c
soep-core,soep-core-2015-ll,83,lp2d,l15_a-kh,lp2d,lp2d
soep-core,soep-core-2015-ll,83,lpend1b,l15_a-kh,lpend1b,lpend1b
soep-core,soep-core-2015-ll,83,lpend1c,l15_a-kh,lpend1c,lpend1c
soep-core,soep-core-2015-ll,83,lpend1d,l15_a-kh,lpend1d,lpend1d
soep-core,soep-core-2015-ll,83,lpend2b,l15_a-kh,lpend2b,lpend2b
soep-core,soep-core-2015-ll,83,lpend2c,l15_a-kh,lpend2c,lpend2c
soep-core,soep-core-2015-ll,83,lpend2d,l15_a-kh,lpend2d,lpend2d
soep-core,soep-core-2015-ll,83,lpja,l15_a-kh,lpja,lpja
soep-core,soep-core-2015-ll,83,lpjb,l15_a-kh,lpjb,lpjb
soep-core,soep-core-2015-ll,83,lpjc,l15_a-kh,lpjc,lpjc
soep-core,soep-core-2015-ll,83,lpjd,l15_a-kh,lpjd,lpjd
soep-core,soep-core-2015-ll,83,lpleb1a,l15_a-kh,lpleb1a,lpleb1a
soep-core,soep-core-2015-ll,83,lpleb1b,l15_a-kh,lpleb1b,lpleb1b
soep-core,soep-core-2015-ll,83,lpleb1c,l15_a-kh,lpleb1c,lpleb1c
soep-core,soep-core-2015-ll,83,lpleb1d,l15_a-kh,lpleb1d,lpleb1d
soep-core,soep-core-2015-ll,83,lpleb3a,l15_a-kh,lpleb3a,lpleb3a
soep-core,soep-core-2015-ll,83,lpleb3b,l15_a-kh,lpleb3b,lpleb3b
soep-core,soep-core-2015-ll,83,lpleb3c,l15_a-kh,lpleb3c,lpleb3c
soep-core,soep-core-2015-ll,83,lpleb3d,l15_a-kh,lpleb3d,lpleb3d
soep-core,soep-core-2015-ll,83,lpleb5a,l15_a-kh,lpleb5a,lpleb5a
soep-core,soep-core-2015-ll,83,lpleb5b,l15_a-kh,lpleb5b,lpleb5b
soep-core,soep-core-2015-ll,83,lpleb5c,l15_a-kh,lpleb5c,lpleb5c
soep-core,soep-core-2015-ll,83,lpleb5d,l15_a-kh,lpleb5d,lpleb5d
soep-core,soep-core-2015-ll,9,,l15_a-kh,lzuggr,lzuggr
soep-core,soep-core-2015-ll,9,lzuggrso,l15_a-kh,lzuggrso,lzuggrso
soep-core,soep-core-2015-ll,A,ldatm,l15_a-kh,ldatm,ldatm
soep-core,soep-core-2015-ll,A,ldatmi,l15_a-kh,ldatmi,ldatmi
soep-core,soep-core-2015-ll,A,ldatst,l15_a-kh,ldatst,ldatst
soep-core,soep-core-2015-ll,A,ldatt,l15_a-kh,ldatt,ldatt
soep-core,soep-core-2015-ll,B,,l15_a-kh,lform,lform
soep-core,soep-core-2015-ll,C,ldauer1,l15_a-kh,ldauer1,ldauer1
soep-core,soep-core-2015-ll,C,ldauer2,l15_a-kh,ldauer2,ldauer2
soep-core,soep-core-2015-ll,D,,l15_a-kh,ltext,ltext
soep-core,soep-core-2015-ll,INT,lintnr,l15_a-kh,lintnr,lintnr
soep-core,soep-core-2015-pe,0,hnr,p15_a-kh,hnr,hnr
soep-core,soep-core-2015-pe,0,name,p15_a-kh,name,name
soep-core,soep-core-2015-pe,0,pnr,p15_a-kh,pnr,pnr
soep-core,soep-core-2015-pe,0,psex,p15_a-kh,psex,psex
soep-core,soep-core-2015-pe,1,pzuf01,p15_a-kh,pzuf01,pzuf01
soep-core,soep-core-2015-pe,1,pzuf02,p15_a-kh,pzuf02,pzuf02
soep-core,soep-core-2015-pe,1,pzuf03,p15_a-kh,pzuf03,pzuf03
soep-core,soep-core-2015-pe,1,pzuf04,p15_a-kh,pzuf04,pzuf04
soep-core,soep-core-2015-pe,1,pzuf05,p15_a-kh,pzuf05,pzuf05
soep-core,soep-core-2015-pe,1,pzuf07,p15_a-kh,pzuf07,pzuf07
soep-core,soep-core-2015-pe,1,pzuf08,p15_a-kh,pzuf08,pzuf08
soep-core,soep-core-2015-pe,1,pzuf09,p15_a-kh,pzuf09,pzuf09
soep-core,soep-core-2015-pe,1,pzuf13,p15_a-kh,pzuf13,pzuf13
soep-core,soep-core-2015-pe,1,pzuf20,p15_a-kh,pzuf20,pzuf20
soep-core,soep-core-2015-pe,1,pzuf21,p15_a-kh,pzuf21,pzuf21
soep-core,soep-core-2015-pe,10,psa1,p15_a-kh,psa1,psa1
soep-core,soep-core-2015-pe,10,psa2,p15_a-kh,psa2,psa2
soep-core,soep-core-2015-pe,10,psa3,p15_a-kh,psa3,psa3
soep-core,soep-core-2015-pe,10,psa4,p15_a-kh,psa4,psa4
soep-core,soep-core-2015-pe,10,psa5,p15_a-kh,psa5,psa5
soep-core,soep-core-2015-pe,10,psa6,p15_a-kh,psa6,psa6
soep-core,soep-core-2015-pe,10,psa7,p15_a-kh,psa7,psa7
soep-core,soep-core-2015-pe,10,psa8,p15_a-kh,psa8,psa8
soep-core,soep-core-2015-pe,10,psa9,p15_a-kh,psa9,psa9
soep-core,soep-core-2015-pe,10,pso1,p15_a-kh,pso1,pso1
soep-core,soep-core-2015-pe,10,pso2,p15_a-kh,pso2,pso2
soep-core,soep-core-2015-pe,10,pso3,p15_a-kh,pso3,pso3
soep-core,soep-core-2015-pe,10,pso4,p15_a-kh,pso4,pso4
soep-core,soep-core-2015-pe,10,pso5,p15_a-kh,pso5,pso5
soep-core,soep-core-2015-pe,10,pso6,p15_a-kh,pso6,pso6
soep-core,soep-core-2015-pe,10,pso7,p15_a-kh,pso7,pso7
soep-core,soep-core-2015-pe,10,pso8,p15_a-kh,pso8,pso8
soep-core,soep-core-2015-pe,10,pso9,p15_a-kh,pso9,pso9
soep-core,soep-core-2015-pe,10,pwerk1,p15_a-kh,pwerk1,pwerk1
soep-core,soep-core-2015-pe,10,pwerk2,p15_a-kh,pwerk2,pwerk2
soep-core,soep-core-2015-pe,10,pwerk3,p15_a-kh,pwerk3,pwerk3
soep-core,soep-core-2015-pe,10,pwerk4,p15_a-kh,pwerk4,pwerk4
soep-core,soep-core-2015-pe,10,pwerk5,p15_a-kh,pwerk5,pwerk5
soep-core,soep-core-2015-pe,10,pwerk6,p15_a-kh,pwerk6,pwerk6
soep-core,soep-core-2015-pe,10,pwerk7,p15_a-kh,pwerk7,pwerk7
soep-core,soep-core-2015-pe,10,pwerk8,p15_a-kh,pwerk8,pwerk8
soep-core,soep-core-2015-pe,10,pwerk9,p15_a-kh,pwerk9,pwerk9
soep-core,soep-core-2015-pe,100,,p15_a-kh,pustd9,pustd9
soep-core,soep-core-2015-pe,100,pustd10,p15_a-kh,pustd10,pustd10
soep-core,soep-core-2015-pe,101,,p15_a-kh,pustdbez,pustdbez
soep-core,soep-core-2015-pe,101,pustd7,p15_a-kh,pustd7,pustd7
soep-core,soep-core-2015-pe,102,pbrut,p15_a-kh,pbrut,pbrut
soep-core,soep-core-2015-pe,102,pnett,p15_a-kh,pnett,pnett
soep-core,soep-core-2015-pe,103,,p15_a-kh,ptarif,ptarif
soep-core,soep-core-2015-pe,104,,p15_a-kh,ptarml,ptarml
soep-core,soep-core-2015-pe,104,pmle1,p15_a-kh,pmle1,pmle1
soep-core,soep-core-2015-pe,104,pmle2,p15_a-kh,pmle2,pmle2
soep-core,soep-core-2015-pe,105,,p15_a-kh,pvjtarml,pvjtarml
soep-core,soep-core-2015-pe,105,pvjmle1,p15_a-kh,pvjmle1,pvjmle1
soep-core,soep-core-2015-pe,105,pvjmle2,p15_a-kh,pvjmle2,pvjmle2
soep-core,soep-core-2015-pe,106,pson01,p15_a-kh,pson01,pson01
soep-core,soep-core-2015-pe,106,pson02,p15_a-kh,pson02,pson02
soep-core,soep-core-2015-pe,106,pson03,p15_a-kh,pson03,pson03
soep-core,soep-core-2015-pe,106,pson04,p15_a-kh,pson04,pson04
soep-core,soep-core-2015-pe,106,pson05,p15_a-kh,pson05,pson05
soep-core,soep-core-2015-pe,106,pson06,p15_a-kh,pson06,pson06
soep-core,soep-core-2015-pe,106,pson06x,p15_a-kh,pson06x,pson06x
