study,questionnaire,answer_list,value,label_de,label
soep-core,soep-core-2016-pb-m34,1794+,2,Verheiratet,Married
soep-core,soep-core-2016-pb-m34,1794+,3,Eingetragene Partnerschaft,Registered partnership
soep-core,soep-core-2016-pb-m34,1794+,4,Geschieden,Divorced
soep-core,soep-core-2016-pb-m34,1794+,5,Eingetragene Partnerschaft aufgehoben,Terminated registered partnership
soep-core,soep-core-2016-pb-m34,1794+,6,Verwitwet,Widowed
soep-core,soep-core-2016-pb-m34,1794+,7,Lebenspartner aus eingetragener Partnerschaft verstorben,Partner from registered partnership is deceased
soep-core,soep-core-2016-pb-m34,1794+,99,keine Angabe,No details
soep-core,soep-core-2016-pb-m34,1795+,1,Hier im Haushalt / in der Einrichtung,Here in my household / in this accommodation
soep-core,soep-core-2016-pb-m34,1795+,2,"Hier am Ort, aber in einem anderen Haushalt / Einrichtung",In this town/location but in a different household/accommodation
soep-core,soep-core-2016-pb-m34,1795+,3,Woanders in Deutschland,Elsewhere in Germany
soep-core,soep-core-2016-pb-m34,1795+,4,Im Herkunftsland,In my country of origin
soep-core,soep-core-2016-pb-m34,1795+,5,Woanders im Ausland,Elsewhere abroad
soep-core,soep-core-2016-pb-m34,1795+,99,keine Angabe,No details
soep-core,soep-core-2016-pb-m34,1796+,1,Sohn,Son
soep-core,soep-core-2016-pb-m34,1796+,2,Tochter,Daughter
soep-core,soep-core-2016-pb-m34,1796+,99,keine Angabe,No details
soep-core,soep-core-2016-pb-m34,1797+,1,Hier im Haushalt / in der Einrichtung,Here in my household / in this accommodation
soep-core,soep-core-2016-pb-m34,1797+,2,"Hier am Ort, aber in einem anderen Haushalt / Einrichtung",In this town/location but in a different household/accommodation
soep-core,soep-core-2016-pb-m34,1797+,3,Woanders in Deutschland,Elsewhere in Germany
soep-core,soep-core-2016-pb-m34,1797+,4,Im Herkunftsland,In my country of origin
soep-core,soep-core-2016-pb-m34,1797+,5,Woanders im Ausland,Elsewhere abroad
soep-core,soep-core-2016-pb-m34,1797+,6,Das Kind ist verstorben,This child is deceased
soep-core,soep-core-2016-pb-m34,1797+,99,keine Angabe,No details
soep-core,soep-core-2016-pb-m34,1798+,1,Hier im Haushalt / in der Einrichtung,Here in my household / in this accommodation
soep-core,soep-core-2016-pb-m34,1798+,2,"Hier am Ort, aber in einem anderen Haushalt / Einrichtung",In this town/location but in a different household/accommodation
soep-core,soep-core-2016-pb-m34,1798+,3,Woanders in Deutschland,Elsewhere in Germany
soep-core,soep-core-2016-pb-m34,1798+,4,Im Herkunftsland,In my country of origin
soep-core,soep-core-2016-pb-m34,1798+,5,Woanders im Ausland,Elsewhere abroad
soep-core,soep-core-2016-pb-m34,1798+,6,Meine Mutter ist verstorben,My mother is deceased
soep-core,soep-core-2016-pb-m34,1798+,99,keine Angabe,No details
soep-core,soep-core-2016-pb-m34,1799+,1,Hier im Haushalt / in der Einrichtung,Here in my household / in this accommodation
soep-core,soep-core-2016-pb-m34,1799+,2,"Hier am Ort, aber in einem anderen Haushalt / Einrichtung",In this town/location but in a different household/accommodation
soep-core,soep-core-2016-pb-m34,1799+,3,Woanders in Deutschland,Elsewhere in Germany
soep-core,soep-core-2016-pb-m34,1799+,4,Im Herkunftsland,In my country of origin
soep-core,soep-core-2016-pb-m34,1799+,5,Woanders im Ausland,Elsewhere abroad
soep-core,soep-core-2016-pb-m34,1799+,6,Mein Vater ist verstorben,My father is deceased
soep-core,soep-core-2016-pb-m34,1799+,99,keine Angabe,No details
soep-core,soep-core-2016-pb-m34,1800+,1,Mindestens einmal pro Tag,At least once a day
soep-core,soep-core-2016-pb-m34,1800+,2,Mindestens einmal pro Woche,At least once a week
soep-core,soep-core-2016-pb-m34,1800+,3,Mindestens einmal pro Monat,At least once a month
soep-core,soep-core-2016-pb-m34,1800+,4,Seltener,Less often
soep-core,soep-core-2016-pb-m34,1800+,5,Nie / Bis jetzt nicht,Never / No contact up to now
soep-core,soep-core-2016-pb-m34,1800+,99,keine Angabe,No details
soep-core,soep-core-2016-pb-m34,1801+,1,Test starten (Übungsteil),Start test (practice part)
soep-core,soep-core-2016-pb-m34,1802+,1,Zeichen,Symbol
soep-core,soep-core-2016-pb-m34,1802+,2,Zahl,Number
soep-core,soep-core-2016-pb-m34,1803+,1,"Ja, starten","Yes, start"
soep-core,soep-core-2016-pb-m34,1803+,2,"Nein, möchte den Test nicht durchführen","No, I don't want to do the test"
soep-core,soep-core-2016-pb-m34,1804+,1,Ich bin damit einverstanden und werde auf der nächsten Seite unterschreiben,I give my consent to this and will sign on the next page
soep-core,soep-core-2016-pb-m34,1804+,2,"Ich bin nicht damit einverstanden, ich möchte das nicht","I do not give my consent, I do not want this to happen"
soep-core,soep-core-2016-pb-m34,1804+,3,Ich habe das nicht verstanden,I do not understand
soep-core,soep-core-2016-pb-m34,1805+,1,"Ja, ich möchte die App herunterladen","Yes, I would like to download the app"
soep-core,soep-core-2016-pb-m34,1805+,2,"Nein, ich möchte die App nicht herunterladen","No, I don't want to download the app"
soep-core,soep-core-2016-pb-m34,1805+,3,"Ich habe nicht verstanden, worum es hier geht",I don't understand what this is about
soep-core,soep-core-2016-pb-m34,1805+,4,"Ich habe kein eigenes Smartphone und es gibt kein Smartphone im Haushalt, das ich dafürverwenden könnte",I do not have my own Smartphone and there is no Smartphone in the household that I could use for this purpose
soep-core,soep-core-2016-pb-m34,1806+,1,Die App konnte erfolgreich heruntergeladen und installiert werden,The app has been downloaded and installed successfully
soep-core,soep-core-2016-pb-m34,1806+,2,"Die App konnte zwar erfolgreich heruntergeladen, aber nicht installiert werden","The app has been downloaded successfully, but not installed"
soep-core,soep-core-2016-pb-m34,1806+,3,Die App konnte nicht heruntergeladen werden,The app has not been downloaded
soep-core,soep-core-2016-pb-m34,1807+,1,Sehr gut,Very well
soep-core,soep-core-2016-pb-m34,1807+,2,Eher gut,Well
soep-core,soep-core-2016-pb-m34,1807+,3,Es ging so,So-so
soep-core,soep-core-2016-pb-m34,1807+,4,Eher schlecht,Poorly
soep-core,soep-core-2016-pb-m34,1807+,5,Sehr schlecht,Very poorly
soep-core,soep-core-2016-pb-m34,1808+,1,Bei jeder Frage,With every question
soep-core,soep-core-2016-pb-m34,1808+,2,Bei etwa zwei Dritteln der Fragen,With around two-thirds of the questions
soep-core,soep-core-2016-pb-m34,1808+,3,Bei etwa der Hälfte der Fragen,With around half of the questions
soep-core,soep-core-2016-pb-m34,1808+,4,Bei weniger als der Hälfte der Fragen,With fewer than half of the questions
soep-core,soep-core-2016-pb-m34,1808+,5,Gar nicht,Not at all
soep-core,soep-core-2016-pb-m34,1809+,1,Sehr hilfreich,Very helpful
soep-core,soep-core-2016-pb-m34,1809+,2,Eher hilfreich,Quite helpful
soep-core,soep-core-2016-pb-m34,1809+,3,Eher nicht hilfreich,Not very helpful
soep-core,soep-core-2016-pb-m34,1809+,4,Gar nicht hilfreich,Not helpful at all
soep-core,soep-core-2016-pb-m34,1810+,1,"Ja, ein professioneller Dolmetscher","Yes, a professional interpreter"
soep-core,soep-core-2016-pb-m34,1810+,2,"Ja, eine andere Person","Yes, another person"
soep-core,soep-core-2016-pb-m34,1810+,3,"Nein, niemand","No, no one"
soep-core,soep-core-2016-pb-m34,1811+,1,Älter als der/die Befragte,Older than the respondent
soep-core,soep-core-2016-pb-m34,1811+,2,Jünger als der/die Befragte,Younger than the respondent
soep-core,soep-core-2016-pb-m34,1811+,3,Etwa gleich alt,Around the same age
soep-core,soep-core-2016-pb-m34,1812+,1,"Ja, Einflussnahme konnte nicht verhindert werden","Yes, it was impossible to prevent them from having an influence"
soep-core,soep-core-2016-pb-m34,1812+,2,"Nein, es hat keine direkte Einflussnahme gegeben","No, they did not have any direct influence"
soep-core,soep-core-2016-pb-m34,1813+,1,Sehr realitätsnah,Very close to reality
soep-core,soep-core-2016-pb-m34,1813+,2,Eher realitätsnah,Fairly close to reality
soep-core,soep-core-2016-pb-m34,1813+,3,Eher realitätsfern,Fairly far from reality
soep-core,soep-core-2016-pb-m34,1813+,4,Sehr realitätsfern,Very far from reality
soep-core,soep-core-2016-pb-m34,2852+,1,Badakhshan,Badakhshan
soep-core,soep-core-2016-pb-m34,2852+,2,Badghis,Badghis
soep-core,soep-core-2016-pb-m34,2852+,3,Baghlan,Baghlan
soep-core,soep-core-2016-pb-m34,2852+,4,Balkh,Balkh
soep-core,soep-core-2016-pb-m34,2852+,5,Bamyan,Bamyan
soep-core,soep-core-2016-pb-m34,2852+,6,Daykundi,Daykundi
soep-core,soep-core-2016-pb-m34,2852+,7,Farah,Farah
soep-core,soep-core-2016-pb-m34,2852+,8,Faryab,Faryab
soep-core,soep-core-2016-pb-m34,2852+,9,Ghazni,Ghazni
soep-core,soep-core-2016-pb-m34,2852+,10,Ghor,Ghor
soep-core,soep-core-2016-pb-m34,2852+,11,Helmand,Helmand
soep-core,soep-core-2016-pb-m34,2852+,12,Herat,Herat
soep-core,soep-core-2016-pb-m34,2852+,13,Jowzjan,Jowzjan
soep-core,soep-core-2016-pb-m34,2852+,14,Kabul,Kabul
soep-core,soep-core-2016-pb-m34,2852+,15,Kandahar,Kandahar
soep-core,soep-core-2016-pb-m34,2852+,16,Kapisa,Kapisa
soep-core,soep-core-2016-pb-m34,2852+,17,Khost,Khost
soep-core,soep-core-2016-pb-m34,2852+,18,Kunar,Kunar
soep-core,soep-core-2016-pb-m34,2852+,19,Kunduz,Kunduz
soep-core,soep-core-2016-pb-m34,2852+,20,Laghman,Laghman
soep-core,soep-core-2016-pb-m34,2852+,21,Logar,Logar
soep-core,soep-core-2016-pb-m34,2852+,22,Nangarhar,Nangarhar
soep-core,soep-core-2016-pb-m34,2852+,23,Nimruz,Nimruz
soep-core,soep-core-2016-pb-m34,2852+,24,Nuristan,Nuristan
soep-core,soep-core-2016-pb-m34,2852+,25,Oruzgan,Oruzgan
soep-core,soep-core-2016-pb-m34,2852+,26,Paktia,Paktia
soep-core,soep-core-2016-pb-m34,2852+,27,Paktika,Paktika
soep-core,soep-core-2016-pb-m34,2852+,28,Panjshir,Panjshir
soep-core,soep-core-2016-pb-m34,2852+,29,Parwan,Parwan
soep-core,soep-core-2016-pb-m34,2852+,30,Samangan,Samangan
soep-core,soep-core-2016-pb-m34,2852+,31,Sar-e Pol,Sar-e Pol
soep-core,soep-core-2016-pb-m34,2852+,32,Takhar,Takhar
soep-core,soep-core-2016-pb-m34,2852+,33,Wardak,Wardak
soep-core,soep-core-2016-pb-m34,2852+,34,Zabul,Zabul
soep-core,soep-core-2016-pb-m34,2853+,1,Berat,Berat
soep-core,soep-core-2016-pb-m34,2853+,2,Dibër,Dibër
soep-core,soep-core-2016-pb-m34,2853+,3,Durrës,Durrës
soep-core,soep-core-2016-pb-m34,2853+,4,Elbasan,Elbasan
soep-core,soep-core-2016-pb-m34,2853+,5,Fier,Fier
soep-core,soep-core-2016-pb-m34,2853+,6,Gjirokastër,Gjirokastër
soep-core,soep-core-2016-pb-m34,2853+,7,Korçë,Korçë
soep-core,soep-core-2016-pb-m34,2853+,8,Kukës,Kukës
soep-core,soep-core-2016-pb-m34,2853+,9,Lezhë,Lezhë
soep-core,soep-core-2016-pb-m34,2853+,10,Shkodër,Shkodër
soep-core,soep-core-2016-pb-m34,2853+,11,Tirana,Tirana
soep-core,soep-core-2016-pb-m34,2853+,12,Vlorë,Vlorë
soep-core,soep-core-2016-pb-m34,2854+,1,Adrar,Adrar
soep-core,soep-core-2016-pb-m34,2854+,2,Aïn Defla,Aïn Defla
soep-core,soep-core-2016-pb-m34,2854+,3,Aïn Témouchent,Aïn Témouchent
soep-core,soep-core-2016-pb-m34,2854+,4,Algiers,Algiers
soep-core,soep-core-2016-pb-m34,2854+,5,Annaba,Annaba
soep-core,soep-core-2016-pb-m34,2854+,6,Batna,Batna
soep-core,soep-core-2016-pb-m34,2854+,7,Béchar,Béchar
soep-core,soep-core-2016-pb-m34,2854+,8,Béjaïa,Béjaïa
soep-core,soep-core-2016-pb-m34,2854+,9,Biskra,Biskra
soep-core,soep-core-2016-pb-m34,2854+,10,Blida,Blida
soep-core,soep-core-2016-pb-m34,2854+,11,Bordj Bou Arréridj,Bordj Bou Arréridj
soep-core,soep-core-2016-pb-m34,2854+,12,Bouira,Bouira
soep-core,soep-core-2016-pb-m34,2854+,13,Boumerdès,Boumerdès
soep-core,soep-core-2016-pb-m34,2854+,14,Chlef,Chlef
soep-core,soep-core-2016-pb-m34,2854+,15,Constantine,Constantine
soep-core,soep-core-2016-pb-m34,2854+,16,Djelfa,Djelfa
soep-core,soep-core-2016-pb-m34,2854+,17,El Bayadh,El Bayadh
soep-core,soep-core-2016-pb-m34,2854+,18,El Oued,El Oued
soep-core,soep-core-2016-pb-m34,2854+,19,El Taref,El Taref
soep-core,soep-core-2016-pb-m34,2854+,20,Ghardaïa,Ghardaïa
soep-core,soep-core-2016-pb-m34,2854+,21,Guelma,Guelma
soep-core,soep-core-2016-pb-m34,2854+,22,Illizi,Illizi
soep-core,soep-core-2016-pb-m34,2854+,23,Jijel,Jijel
soep-core,soep-core-2016-pb-m34,2854+,24,Khenchela,Khenchela
soep-core,soep-core-2016-pb-m34,2854+,25,Laghouat,Laghouat
soep-core,soep-core-2016-pb-m34,2854+,26,Mascara,Mascara
soep-core,soep-core-2016-pb-m34,2854+,27,Médéa,Médéa
soep-core,soep-core-2016-pb-m34,2854+,28,Mila,Mila
soep-core,soep-core-2016-pb-m34,2854+,29,Mostaganem,Mostaganem
soep-core,soep-core-2016-pb-m34,2854+,30,M'Sila,M'Sila
soep-core,soep-core-2016-pb-m34,2854+,31,Naama,Naama
soep-core,soep-core-2016-pb-m34,2854+,32,Oran,Oran
soep-core,soep-core-2016-pb-m34,2854+,33,Ouargla,Ouargla
soep-core,soep-core-2016-pb-m34,2854+,34,Oum el-Bouaghi,Oum el-Bouaghi
soep-core,soep-core-2016-pb-m34,2854+,35,Relizane,Relizane
soep-core,soep-core-2016-pb-m34,2854+,36,Saïda,Saïda
soep-core,soep-core-2016-pb-m34,2854+,37,Sétif,Sétif
soep-core,soep-core-2016-pb-m34,2854+,38,Sidi Bel Abbes,Sidi Bel Abbes
soep-core,soep-core-2016-pb-m34,2854+,39,Skikda,Skikda
soep-core,soep-core-2016-pb-m34,2854+,40,Souk Ahras,Souk Ahras
soep-core,soep-core-2016-pb-m34,2854+,41,Tamanghasset,Tamanghasset
soep-core,soep-core-2016-pb-m34,2854+,42,Tébessa,Tébessa
soep-core,soep-core-2016-pb-m34,2854+,43,Tiaret,Tiaret
soep-core,soep-core-2016-pb-m34,2854+,44,Tindouf,Tindouf
soep-core,soep-core-2016-pb-m34,2854+,45,Tipasa,Tipasa
soep-core,soep-core-2016-pb-m34,2854+,46,Tissemsilt,Tissemsilt
soep-core,soep-core-2016-pb-m34,2854+,47,Tizi Ouzou,Tizi Ouzou
soep-core,soep-core-2016-pb-m34,2854+,48,Tlemcen,Tlemcen
soep-core,soep-core-2016-pb-m34,2855+,1,Aragazotn,Aragazotn
soep-core,soep-core-2016-pb-m34,2855+,2,Ararat,Ararat
soep-core,soep-core-2016-pb-m34,2855+,3,Armawir,Armawir
soep-core,soep-core-2016-pb-m34,2855+,4,Gegharkunik,Gegharkunik
soep-core,soep-core-2016-pb-m34,2855+,5,Jerewan,Yerevan
soep-core,soep-core-2016-pb-m34,2855+,6,Kotajk,Kotajk
soep-core,soep-core-2016-pb-m34,2855+,7,Lori,Lori
soep-core,soep-core-2016-pb-m34,2855+,8,Schirak,Shirak
soep-core,soep-core-2016-pb-m34,2855+,9,Sjunik,Sjunik
soep-core,soep-core-2016-pb-m34,2855+,10,Tawusch,Tavush
soep-core,soep-core-2016-pb-m34,2855+,11,Wajoz Dsor,Vayots Dzor
soep-core,soep-core-2016-pb-m34,2856+,1,Kanton 10,Canton 10
soep-core,soep-core-2016-pb-m34,2856+,2,Kanton Bosnisches Podrinje,Bosnian Podrinje Canton
soep-core,soep-core-2016-pb-m34,2856+,3,Kanton Herzegowina-Neretva,Herzegovina-Neretva Canton
soep-core,soep-core-2016-pb-m34,2856+,4,Kanton Posavina,Posavina Canton
soep-core,soep-core-2016-pb-m34,2856+,5,Kanton Sarajevo,Sarajevo Canton
soep-core,soep-core-2016-pb-m34,2856+,6,Kanton Tuzla,Tuzla Canton
soep-core,soep-core-2016-pb-m34,2856+,7,Kanton Una-Sana,Una-Sana Canton
soep-core,soep-core-2016-pb-m34,2856+,8,Kanton West-Herzegowina,West Herzegovina Canton
soep-core,soep-core-2016-pb-m34,2856+,9,Kanton Zenica-Doboj,Zenica-Doboj Canton
soep-core,soep-core-2016-pb-m34,2856+,10,Kanton Zentralbosnien/Mittelbosnien,Central Bosnia Canton
soep-core,soep-core-2016-pb-m34,2857+,1,Anseba,Anseba
soep-core,soep-core-2016-pb-m34,2857+,2,Debub,Debub
soep-core,soep-core-2016-pb-m34,2857+,3,Gash-Barka,Gash-Barka
soep-core,soep-core-2016-pb-m34,2857+,4,Maekel,Maekel
soep-core,soep-core-2016-pb-m34,2857+,5,Northern Red Sea,Northern Red Sea
soep-core,soep-core-2016-pb-m34,2857+,6,Southern Red Sea,Southern Red Sea
soep-core,soep-core-2016-pb-m34,2858+,1,Banjul LGA (city),Banjul LGA (city)
soep-core,soep-core-2016-pb-m34,2858+,2,Basse LGA,Basse LGA
soep-core,soep-core-2016-pb-m34,2858+,3,Brikama LGA,Brikama LGA
soep-core,soep-core-2016-pb-m34,2858+,4,Janjanbureh LGA,Janjanbureh LGA
soep-core,soep-core-2016-pb-m34,2858+,5,Kanifing LGA,Kanifing LGA
soep-core,soep-core-2016-pb-m34,2858+,6,Kerewan LGA,Kerewan LGA
soep-core,soep-core-2016-pb-m34,2858+,7,Kuntaur LGA,Kuntaur LGA
soep-core,soep-core-2016-pb-m34,2858+,8,Mansakonko LGA,Mansakonko LGA
soep-core,soep-core-2016-pb-m34,2859+,1,Gurien,Guria
soep-core,soep-core-2016-pb-m34,2859+,2,Imeretien,Imereti
soep-core,soep-core-2016-pb-m34,2859+,3,Innerkartlien,Shida Kartli
soep-core,soep-core-2016-pb-m34,2859+,4,Kachetien,Kakheti
soep-core,soep-core-2016-pb-m34,2859+,5,Mingrelien und Oberswanetien,Samegrelo and Upper Svaneti
soep-core,soep-core-2016-pb-m34,2859+,6,Mzcheta-Mtianeti,Mtskheta-Mtianeti
soep-core,soep-core-2016-pb-m34,2859+,7,Niederkartlien,Kvemo Kartli
soep-core,soep-core-2016-pb-m34,2859+,8,Ratscha-Letschchumi und Niederswanetien,Racha-Letschumi and Lower Svaneti
soep-core,soep-core-2016-pb-m34,2859+,9,Samzche-Dschawachetien,Samtskhe-Javakheti
soep-core,soep-core-2016-pb-m34,2859+,10,Tiflis,Tiflis
soep-core,soep-core-2016-pb-m34,2860+,1,Andamanen und Nikobaren,Andaman and Nicobar Islands
soep-core,soep-core-2016-pb-m34,2860+,2,Andhra Pradesh,Andhra Pradesh
soep-core,soep-core-2016-pb-m34,2860+,3,Arunachal Pradesh,Arunachal Pradesh
soep-core,soep-core-2016-pb-m34,2860+,4,Assam,Assam
soep-core,soep-core-2016-pb-m34,2860+,5,Bihar,Bihar
soep-core,soep-core-2016-pb-m34,2860+,6,Chandigarh,Chandigarh
soep-core,soep-core-2016-pb-m34,2860+,7,Chhattisgarh,Chhattisgarh
soep-core,soep-core-2016-pb-m34,2860+,8,Dadra und Nagar Haveli,Dadra and Nagar Haveli
soep-core,soep-core-2016-pb-m34,2860+,9,Daman und Diu,Daman and Diu
soep-core,soep-core-2016-pb-m34,2860+,10,Delhi,Delhi
soep-core,soep-core-2016-pb-m34,2860+,11,Goa,Goa
soep-core,soep-core-2016-pb-m34,2860+,12,Gujarat,Gujarat
soep-core,soep-core-2016-pb-m34,2860+,13,Haryana,Haryana
soep-core,soep-core-2016-pb-m34,2860+,14,Himachal Pradesh,Himachal Pradesh
soep-core,soep-core-2016-pb-m34,2860+,15,Jammu und Kashmi,Jammu and Kashmir
soep-core,soep-core-2016-pb-m34,2860+,16,Jharkhand,Jharkhand
soep-core,soep-core-2016-pb-m34,2860+,17,Karnataka,Karnataka
soep-core,soep-core-2016-pb-m34,2860+,18,Kerala,Kerala
soep-core,soep-core-2016-pb-m34,2860+,19,Lakshadweep,Lakshadweep
soep-core,soep-core-2016-pb-m34,2860+,20,Madhya Pradesh,Madhya Pradesh
soep-core,soep-core-2016-pb-m34,2860+,21,Maharashtra,Maharashtra
soep-core,soep-core-2016-pb-m34,2860+,22,Manipur,Manipur
soep-core,soep-core-2016-pb-m34,2860+,23,Meghalaya,Meghalaya
soep-core,soep-core-2016-pb-m34,2860+,24,Mizoram,Mizoram
soep-core,soep-core-2016-pb-m34,2860+,25,Nagaland,Nagaland
soep-core,soep-core-2016-pb-m34,2860+,26,Odisha,Odisha
soep-core,soep-core-2016-pb-m34,2860+,27,Puducherry,Puducherry
soep-core,soep-core-2016-pb-m34,2860+,28,Punjab,Punjab
soep-core,soep-core-2016-pb-m34,2860+,29,Rajasthan,Rajasthan
soep-core,soep-core-2016-pb-m34,2860+,30,Sikkim,Sikkim
soep-core,soep-core-2016-pb-m34,2860+,31,Tamil Nadu,Tamil Nadu
soep-core,soep-core-2016-pb-m34,2860+,32,Telangana,Telangana
soep-core,soep-core-2016-pb-m34,2860+,33,Tripura,Tripura
soep-core,soep-core-2016-pb-m34,2860+,34,Uttar Pradesh,Uttar Pradesh
soep-core,soep-core-2016-pb-m34,2860+,35,Uttarakhand,Uttarakhand
soep-core,soep-core-2016-pb-m34,2860+,36,Westbengalen,West Bengal
soep-core,soep-core-2016-pb-m34,2861+,1,Al-Qadisiyyah,Al-Qadisiyyah
soep-core,soep-core-2016-pb-m34,2861+,2,Al Anbar,Al Anbar
soep-core,soep-core-2016-pb-m34,2861+,3,Babil,Babil
soep-core,soep-core-2016-pb-m34,2861+,4,Baghdad,Baghdad
soep-core,soep-core-2016-pb-m34,2861+,5,Basra,Basra
soep-core,soep-core-2016-pb-m34,2861+,6,Dhi Qar,Dhi Qar
soep-core,soep-core-2016-pb-m34,2861+,7,Diyala,Diyala
soep-core,soep-core-2016-pb-m34,2861+,8,Dohuk,Dohuk
soep-core,soep-core-2016-pb-m34,2861+,9,Erbil,Erbil
soep-core,soep-core-2016-pb-m34,2861+,10,Halabja,Halabja
soep-core,soep-core-2016-pb-m34,2861+,11,Karbala,Karbala
soep-core,soep-core-2016-pb-m34,2861+,12,Kirkuk,Kirkuk
soep-core,soep-core-2016-pb-m34,2861+,13,Maysan,Maysan
soep-core,soep-core-2016-pb-m34,2861+,14,Muthanna,Muthanna
soep-core,soep-core-2016-pb-m34,2861+,15,Najaf,Najaf
soep-core,soep-core-2016-pb-m34,2861+,16,Nineveh,Nineveh
soep-core,soep-core-2016-pb-m34,2861+,17,Saladin,Saladin
soep-core,soep-core-2016-pb-m34,2861+,18,Sulaymaniyah,Sulaymaniyah
soep-core,soep-core-2016-pb-m34,2861+,19,Wasit,Wasit
soep-core,soep-core-2016-pb-m34,2862+,1,Alborz,Alborz
soep-core,soep-core-2016-pb-m34,2862+,2,Ardabil,Ardabil
soep-core,soep-core-2016-pb-m34,2862+,3,Bushehr,Bushehr
soep-core,soep-core-2016-pb-m34,2862+,4,Chahar Mahaal and Bakhtiari,Chahar Mahaal and Bakhtiari
soep-core,soep-core-2016-pb-m34,2862+,5,East Azerbaijan,East Azerbaijan
soep-core,soep-core-2016-pb-m34,2862+,6,Fars,Fars
soep-core,soep-core-2016-pb-m34,2862+,7,Gilan,Gilan
soep-core,soep-core-2016-pb-m34,2862+,8,Golestan,Golestan
soep-core,soep-core-2016-pb-m34,2862+,9,Hamadan,Hamadan
soep-core,soep-core-2016-pb-m34,2862+,10,Hormozgan,Hormozgan
soep-core,soep-core-2016-pb-m34,2862+,11,Ilam,Ilam
soep-core,soep-core-2016-pb-m34,2862+,12,Isfahan,Isfahan
soep-core,soep-core-2016-pb-m34,2862+,13,Kerman,Kerman
soep-core,soep-core-2016-pb-m34,2862+,14,Kermanshah,Kermanshah
soep-core,soep-core-2016-pb-m34,2862+,15,"Khorasan, North","Khorasan, North"
soep-core,soep-core-2016-pb-m34,2862+,16,"Khorasan, Razavi","Khorasan, Razavi"
soep-core,soep-core-2016-pb-m34,2862+,17,"Khorasan, South","Khorasan, South"
soep-core,soep-core-2016-pb-m34,2862+,18,Khuzestan,Khuzestan
soep-core,soep-core-2016-pb-m34,2862+,19,Kohgiluyeh and Boyer-Ahmad,Kohgiluyeh and Boyer-Ahmad
soep-core,soep-core-2016-pb-m34,2862+,20,Kurdistan,Kurdistan
soep-core,soep-core-2016-pb-m34,2862+,21,Lorestan,Lorestan
soep-core,soep-core-2016-pb-m34,2862+,22,Markazi,Markazi
soep-core,soep-core-2016-pb-m34,2862+,23,Mazandaran,Mazandaran
soep-core,soep-core-2016-pb-m34,2862+,24,Qazvin,Qazvin
soep-core,soep-core-2016-pb-m34,2862+,25,Qom,Qom
soep-core,soep-core-2016-pb-m34,2862+,26,Semnan,Semnan
soep-core,soep-core-2016-pb-m34,2862+,27,Sistan and Baluchestan,Sistan and Baluchestan
soep-core,soep-core-2016-pb-m34,2862+,28,Tehran,Tehran
soep-core,soep-core-2016-pb-m34,2862+,29,West Azerbaijan,West Azerbaijan
soep-core,soep-core-2016-pb-m34,2862+,30,Yazd,Yazd
soep-core,soep-core-2016-pb-m34,2862+,31,Zanjan,Zanjan
soep-core,soep-core-2016-pb-m34,2863+,1,Ferizaj,Ferizaj
soep-core,soep-core-2016-pb-m34,2863+,2,Gjakova,Gjakova
soep-core,soep-core-2016-pb-m34,2863+,3,Gjilan,Gjilan
soep-core,soep-core-2016-pb-m34,2863+,4,Mitrovica,Mitrovica
soep-core,soep-core-2016-pb-m34,2863+,5,Peja,Peja / Pec
soep-core,soep-core-2016-pb-m34,2863+,6,Pristina,Pristina
soep-core,soep-core-2016-pb-m34,2863+,7,Prizren,Prizren
soep-core,soep-core-2016-pb-m34,2864+,1,Nordosten,North East
soep-core,soep-core-2016-pb-m34,2864+,2,Osten,East
soep-core,soep-core-2016-pb-m34,2864+,3,Pelagonien,Pelagonia
soep-core,soep-core-2016-pb-m34,2864+,4,Polog,Polog
soep-core,soep-core-2016-pb-m34,2864+,5,Skopje,Skopje
soep-core,soep-core-2016-pb-m34,2864+,6,Südosten,South East
soep-core,soep-core-2016-pb-m34,2864+,7,Südwesten,South West
soep-core,soep-core-2016-pb-m34,2864+,8,Vardar,Vardar
soep-core,soep-core-2016-pb-m34,2865+,1,Abia,Abia
soep-core,soep-core-2016-pb-m34,2865+,2,Adamawa,Adamawa
soep-core,soep-core-2016-pb-m34,2865+,3,Akwa Ibom,Akwa Ibom
soep-core,soep-core-2016-pb-m34,2865+,4,Anambra,Anambra
soep-core,soep-core-2016-pb-m34,2865+,5,Bauchi,Bauchi
soep-core,soep-core-2016-pb-m34,2865+,6,Bayelsa,Bayelsa
soep-core,soep-core-2016-pb-m34,2865+,7,Benue,Benue
soep-core,soep-core-2016-pb-m34,2865+,8,Borno,Borno
soep-core,soep-core-2016-pb-m34,2865+,9,Cross River,Cross River
soep-core,soep-core-2016-pb-m34,2865+,10,Delta,Delta
soep-core,soep-core-2016-pb-m34,2865+,11,Ebonyi,Ebonyi
soep-core,soep-core-2016-pb-m34,2865+,12,Edo,Edo
soep-core,soep-core-2016-pb-m34,2865+,13,Ekiti,Ekiti
soep-core,soep-core-2016-pb-m34,2865+,14,Enugu,Enugu
soep-core,soep-core-2016-pb-m34,2865+,15,Federal Capital Territory,Federal Capital Territory
soep-core,soep-core-2016-pb-m34,2865+,16,Gombe,Gombe
soep-core,soep-core-2016-pb-m34,2865+,17,Imo,Imo
soep-core,soep-core-2016-pb-m34,2865+,18,Jigawa,Jigawa
