study,questionnaire,answer_list,value,label_de,label
soep-core,soep-core-2015-pe,1075+,1,überwiegend in deutscher Sprache,mainly German
soep-core,soep-core-2015-pe,1075+,2,überwiegend in der Sprache Ihres Herkunftslandes,mainly the language of my country of origin
soep-core,soep-core-2015-pe,1075+,3,überwiegend in einer anderen Sprache,mainly a different language
soep-core,soep-core-2015-pe,1075+,4,gleichermaßen in unterschiedlichen Sprachen,both languages in approximately equal proportions
soep-core,soep-core-2015-pe,1075+,5,Trifft nicht zu,does not apply
soep-core,soep-core-2015-pe,1076+,1,Personen deutscher Herkunft in deren Wohnung besucht?,have you visited people of German origin in their home?
soep-core,soep-core-2015-pe,1076+,2,"Personen, die selbst oder deren Eltern nicht aus Deutschland stammen, in deren Wohnung besucht? ",have you visited people who are not from Germany or people whose parents are not from Germany in their homes?
soep-core,soep-core-2015-pe,1077+,1,von Personen deutscher Herkunft besucht?,have people of German origin visited you in your home?
soep-core,soep-core-2015-pe,1077+,2,"von Personen besucht, die selbst oder deren Eltern nicht aus Deutschland stammen?",have people who are not from Germany or people whose parents are not from Germany visited you in your home?
soep-core,soep-core-2015-pe,1078+,1,Seit Geburt,Since birth
soep-core,soep-core-2015-pe,1078+,2,Erst später,At a later date
soep-core,soep-core-2015-pe,1079+,1,Katholisch,catholic
soep-core,soep-core-2015-pe,1079+,2,Evangelisch,protestan
soep-core,soep-core-2015-pe,1079+,3,Mitglied einer anderen christlichen Religionsgemeinschaft,a member of a different Christian denomination or religious community
soep-core,soep-core-2015-pe,1079+,4,Mitglied einer islamischen Religionsgemeinschaft,a member of an Islamic religious community
soep-core,soep-core-2015-pe,1079+,5,Mitglied einer anderen Religionsgemeinschaft,a member of another religious community
soep-core,soep-core-2015-pe,1079+,6,"Nein, konfessionslos","No, I am not a member of a religious community "
soep-core,soep-core-2015-pe,108+,1,Sehr gut,Very good
soep-core,soep-core-2015-pe,108+,2,Gut,Good
soep-core,soep-core-2015-pe,108+,3,Zufriedenstellend,Satisfactory
soep-core,soep-core-2015-pe,108+,4,Weniger gut,Poor
soep-core,soep-core-2015-pe,108+,5,Schlecht,Bad
soep-core,soep-core-2015-pe,1080+,1,ganz und gar unzufrieden 0,completely dissatisfied 0
soep-core,soep-core-2015-pe,1080+,2,1,1
soep-core,soep-core-2015-pe,1080+,3,2,2
soep-core,soep-core-2015-pe,1080+,4,3,3
soep-core,soep-core-2015-pe,1080+,5,4,4
soep-core,soep-core-2015-pe,1080+,6,5,5
soep-core,soep-core-2015-pe,1080+,7,6,6
soep-core,soep-core-2015-pe,1080+,8,7,7
soep-core,soep-core-2015-pe,1080+,9,8,8
soep-core,soep-core-2015-pe,1080+,10,9,9
soep-core,soep-core-2015-pe,1080+,11,ganz und gar zufrieden 10,completely satisfied 10
soep-core,soep-core-2015-pe,1081+,1,Mündliches Interview,Oral interview
soep-core,soep-core-2015-pe,1081+,2,Befragter hat den Fragebogen in Anwesenheit des Interviewers selbst ausgefüllt,Respondent completed the questionnaire him/herself in the presence of the interviewer
soep-core,soep-core-2015-pe,1081+,3,Befragter hat den Fragebogen in Abwesenheit des Interviewers selbst ausgefüllt,Respondent completed the questionnaire him/herself in the absence of the interviewer
soep-core,soep-core-2015-pe,1081+,4,"Teils mündlich, teils selbst ausgefüllt","Partly as an oral interview, partly him/herself"
soep-core,soep-core-2015-pe,111+,1,"Ja, stark eingeschränkt","Yes, severely"
soep-core,soep-core-2015-pe,111+,2,"Ja, etwas eingeschränkt","Yes, somewhat"
soep-core,soep-core-2015-pe,111+,3,"Nein, nicht eingeschränkt","No, not at all"
soep-core,soep-core-2015-pe,112+,1,In einer gesetzlichen Krankenversicherung,Statutory health insurance
soep-core,soep-core-2015-pe,112+,2,Ausschließlich privat versichert,Private insurance only
soep-core,soep-core-2015-pe,135+,1,Sehr stark,Very interested
soep-core,soep-core-2015-pe,135+,2,Stark,Moderately interested
soep-core,soep-core-2015-pe,135+,3,Nicht so stark,Not so interested
soep-core,soep-core-2015-pe,135+,4,Überhaupt nicht,Completely disinterested
soep-core,soep-core-2015-pe,139+,1,Ich selbst,Me
soep-core,soep-core-2015-pe,139+,2,Partner/in,My Partner
soep-core,soep-core-2015-pe,139+,3,Beide in gleichem Maße,Both equally
soep-core,soep-core-2015-pe,178+,1,Hauptschule,Lower secondary school (Hauptschule)
soep-core,soep-core-2015-pe,178+,2,Realschule,Intermediate secondary school (Realschule)
soep-core,soep-core-2015-pe,178+,3,Gymnasium,Upper secondary school (Gymnasium)
soep-core,soep-core-2015-pe,178+,4,Gesamtschule,Comprehensive school (Gesamtschule)
soep-core,soep-core-2015-pe,178+,5,"Abendrealschule, Abendgymnasium",Evening intermediate / upper secondary school (Abendrealschule / Abendgymnasium)
soep-core,soep-core-2015-pe,178+,6,Fachoberschule,Specialized upper secondary school (Fachoberschule)
soep-core,soep-core-2015-pe,185+,1,Ja,Yes
soep-core,soep-core-2015-pe,185+,2,Nein,No
soep-core,soep-core-2015-pe,185+,3,Weiß nicht,Don't know
soep-core,soep-core-2015-pe,27+,1,Sehr selten,Very rarely
soep-core,soep-core-2015-pe,27+,2,Selten,Rarely
soep-core,soep-core-2015-pe,27+,3,Manchmal,Occasionally
soep-core,soep-core-2015-pe,27+,4,Oft,Often
soep-core,soep-core-2015-pe,27+,5,Sehr oft,Very often
soep-core,soep-core-2015-pe,274+,2,Nein,No
soep-core,soep-core-2015-pe,274+,1,Ja,Yes
soep-core,soep-core-2015-pe,33+,1,Jede Woche,At least once a week
soep-core,soep-core-2015-pe,33+,2,Jeden Monat,At least once a month
soep-core,soep-core-2015-pe,33+,3,Seltener,Less often
soep-core,soep-core-2015-pe,33+,4,Nie,Never
soep-core,soep-core-2015-pe,362+,1,Sehr gut,Very well
soep-core,soep-core-2015-pe,362+,2,Gut,"Well
Good"
soep-core,soep-core-2015-pe,362+,3,Es geht,Okay
soep-core,soep-core-2015-pe,362+,4,Eher schlecht,Badly
soep-core,soep-core-2015-pe,362+,5,Gar nicht,Not at all
soep-core,soep-core-2015-pe,371+,1,Sehr stark,An extreme amount
soep-core,soep-core-2015-pe,371+,2,Ziemlich stark,quiet strong
soep-core,soep-core-2015-pe,371+,3,Mäßig,moderate
soep-core,soep-core-2015-pe,371+,4,Ziemlich schwach,quiet weak
soep-core,soep-core-2015-pe,371+,5,Sehr schwach,very weak
soep-core,soep-core-2015-pe,383+,0,ganz und gar unzufrieden 0,Completely dissatisfied 0
soep-core,soep-core-2015-pe,383+,1,1,1
soep-core,soep-core-2015-pe,383+,2,2,2
soep-core,soep-core-2015-pe,383+,3,3,3
soep-core,soep-core-2015-pe,383+,4,4,4
soep-core,soep-core-2015-pe,383+,5,5,5
soep-core,soep-core-2015-pe,383+,6,6,6
soep-core,soep-core-2015-pe,383+,7,7,7
soep-core,soep-core-2015-pe,383+,8,8,8
soep-core,soep-core-2015-pe,383+,9,9,9
soep-core,soep-core-2015-pe,383+,10,ganz und gar zufrieden 10,Completely satisfied 10
soep-core,soep-core-2015-pe,458+,1,mit Ausgleich bis zum Jahresende,...by the end of the year
soep-core,soep-core-2015-pe,458+,2,mit kürzerer Ausgleichsfrist,...within a shorter period of time
soep-core,soep-core-2015-pe,458+,3,mit längerer Ausgleichsfrist,...within a longer period of time
soep-core,soep-core-2015-pe,504+,1,Deutschland,Germany
soep-core,soep-core-2015-pe,504+,2,In einem anderen Land,In another country
soep-core,soep-core-2015-pe,60+,1,"Ja, Mutterschutz","Yes, maternity leave"
soep-core,soep-core-2015-pe,60+,2,"Ja, Elternzeit","Yes, parental leave"
soep-core,soep-core-2015-pe,60+,3,Nein,No
soep-core,soep-core-2015-pe,601+,1,Hauptschulabschluss,Lower secondary school-leaving Certificate (“Hauptschulabschluss”)
soep-core,soep-core-2015-pe,601+,2,"Mittlere Reife, Realschulabschluss","Intermediate secondary school-leaving certificate (“Realschulabschluss”, “Mittlere Reife”)"
soep-core,soep-core-2015-pe,601+,3,Fachhochschulreife (Abschluss einer Fachoberschule),Specialized upper secondary school-leaving certificate (“Fachoberschule”)
soep-core,soep-core-2015-pe,601+,4,Abitur (Hochschulreife),Upper secondary leaving certificate (“Abitur”)
soep-core,soep-core-2015-pe,601+,5,Anderer Schulabschluss,Other Degree
soep-core,soep-core-2015-pe,669+,1,Große Sorgen,Very concerned
soep-core,soep-core-2015-pe,669+,2,Einige Sorgen,Somewhat concerned
soep-core,soep-core-2015-pe,669+,3,Keine Sorgen,Not concerned at all
soep-core,soep-core-2015-pe,693+,1,Stimme überhaupt nicht zu 1,Do not agree at all 1
soep-core,soep-core-2015-pe,693+,2,2,2
soep-core,soep-core-2015-pe,693+,3,3,3
soep-core,soep-core-2015-pe,693+,4,4,4
soep-core,soep-core-2015-pe,693+,5,5,5
soep-core,soep-core-2015-pe,693+,6,6,6
soep-core,soep-core-2015-pe,693+,7,Stimme voll zu 7,Completely agree 7
soep-core,soep-core-2015-pe,701+,1,Trifft überhaupt nicht zu 1,Does not apply at all 1
soep-core,soep-core-2015-pe,701+,2,2,2
soep-core,soep-core-2015-pe,701+,3,3,3
soep-core,soep-core-2015-pe,701+,4,4,4
soep-core,soep-core-2015-pe,701+,5,5,5
soep-core,soep-core-2015-pe,701+,6,6,6
soep-core,soep-core-2015-pe,701+,7,Trifft voll zu 7,Applies completely 7
soep-core,soep-core-2015-pe,71+,1,"Ja, Mini-Job (bis 400 Euro)","Yes, Mini-Job (up to 400 euros)"
soep-core,soep-core-2015-pe,71+,2,"Ja, Midi-Job (401 bis 800 Euro)","Yes, Midi-Job (401 to 800 euros)"
soep-core,soep-core-2015-pe,71+,3,Nein,No
soep-core,soep-core-2015-pe,74+,1,Ungelernte Arbeiter,Unskilled worker (ungelernt)
soep-core,soep-core-2015-pe,74+,2,Angelernte Arbeiter,Semi-skilled worker (angelernt)
soep-core,soep-core-2015-pe,74+,3,Gelernte und Facharbeiter,Trained worker (gelernter Arbeiter) or skilled worker (Facharbeiter)
soep-core,soep-core-2015-pe,74+,4,"Vorarbeiter, Kolonnenführer",Foreman / forewoman (Vorarbeiter / Kolonnenführer)
soep-core,soep-core-2015-pe,74+,5,"Meister, Polier",Master craftsperson (Meister / Polierer)
soep-core,soep-core-2015-pe,79+,1,Einfacher Dienst,Lower level
soep-core,soep-core-2015-pe,79+,2,Mittlerer Dienst,Middle level
soep-core,soep-core-2015-pe,79+,3,Gehobener Dienst,Upper level
soep-core,soep-core-2015-pe,79+,4,Höherer Dienst,Executive level
soep-core,soep-core-2015-pe,80+,1,"Nein, ganz sicher nicht","No, definitely not"
soep-core,soep-core-2015-pe,80+,2,Eher unwahrscheinlich,Probably not
soep-core,soep-core-2015-pe,80+,3,Wahrscheinlich,Probably
soep-core,soep-core-2015-pe,80+,4,Ganz sicher,Definitely
soep-core,soep-core-2015-pe,82+,1,Habe erstmals in meinem Leben eine Erwerbstätigkeit aufgenommen,I started working for the first time in my life
soep-core,soep-core-2015-pe,82+,2,Bin nach einer Unterbrechung jetzt wieder zum früheren Arbeitgeber zurückgekehrt,I returned to a previous employer after a break in employment
soep-core,soep-core-2015-pe,82+,3,Habe eine Stelle bei einem neuen Arbeitgeber angetreten (bei Zeitarbeitnehmern: einschl. Tätigkeit in einem Entleihbetrieb),I started a new job with a different employer (for temporary workers this includes working in a temporary job)
soep-core,soep-core-2015-pe,82+,4,Bin vom Betrieb übernommen worden (war vorher dort in Ausbildung / in ABM / oder als freier Mitarbeiter tätig),I was hired by the company (in which I previously worked as an apprentice / in a job creation measure (ABM) / on a freelance basis)
soep-core,soep-core-2015-pe,82+,5,Habe innerhalb des Unternehmens die Stelle gewechselt,I changed positions within the same company
soep-core,soep-core-2015-pe,82+,6,Habe eine neue Tätigkeit als Selbständiger aufgenommen,I became self-employed
soep-core,soep-core-2015-pe,869+,1,Männlich,Male
soep-core,soep-core-2015-pe,869+,2,Weiblich,Female
soep-core,soep-core-2015-pe,925+,1,Berufliche Umschulung,Occupational retraining (berufliche Umschulung).
soep-core,soep-core-2015-pe,925+,2,Berufliche Fortbildung,Further occupational training (berufliche Fortbildung).
soep-core,soep-core-2015-pe,925+,3,Berufliche Rehabilitation,Occupational rehabilitation (berufliche Rehabilitation).
soep-core,soep-core-2015-pe,925+,4,Allgemeine oder politische Weiterbildung,Further general or political education
soep-core,soep-core-2015-pe,925+,5,Sonstiges,Other
soep-core,soep-core-2015-pe,927+,1,Möglichst sofort,As soon as possible
soep-core,soep-core-2015-pe,927+,2,Innerhalb des kommenden Jahres,Next year
soep-core,soep-core-2015-pe,927+,3,In 2 bis 5 Jahren,In the next 2 to 5 years
soep-core,soep-core-2015-pe,927+,4,"Erst später, in mehr als 5 Jahren","In the distant future,
in more than five years"
soep-core,soep-core-2015-pe,928+,1,Vollzeitbeschäftigung,Full-time
soep-core,soep-core-2015-pe,928+,2,Teilzeitbeschäftigung,Part-time
soep-core,soep-core-2015-pe,928+,3,Beides recht,Either
soep-core,soep-core-2015-pe,928+,4,Weiß noch nicht,I'm not sure yet
soep-core,soep-core-2015-pe,929+,1,Leicht,Easy
soep-core,soep-core-2015-pe,929+,2,Schwierig,Difficult
soep-core,soep-core-2015-pe,929+,3,Praktisch unmöglich,Almost impossible
soep-core,soep-core-2015-pe,932+,1,Aktiv gesucht,Actively looking for job
soep-core,soep-core-2015-pe,932+,2,Hat sich so ergeben,Just came up
soep-core,soep-core-2015-pe,934+,1,Ja,Yes
soep-core,soep-core-2015-pe,934+,2,Nein,No
soep-core,soep-core-2015-pe,934+,3,Bin noch in Ausbildung,Still in education or training
soep-core,soep-core-2015-pe,934+,4,Habe keinen Beruf erlernt,I have not been trained for a particular occupation
soep-core,soep-core-2015-pe,940+,1,Unbefristeten Arbeitsvertrag,Permanent contract
soep-core,soep-core-2015-pe,940+,2,Befristetes Arbeitsverhältnis,Fixed-term contract.
soep-core,soep-core-2015-pe,940+,3,Trifft nicht zu / habe keinen Arbeitsvertrag,Not applicable / do not have an employment contract
soep-core,soep-core-2015-pe,942+,1,in einem der alten Bundesländer,in the former West Germany
soep-core,soep-core-2015-pe,942+,2,in einem der neuen Bundesländer,in the former East Germany?
soep-core,soep-core-2015-pe,942+,3,im Westteil Berlins,in the former West Berlin
soep-core,soep-core-2015-pe,942+,4,im Ostteil Berlins,in the former East Berlin
soep-core,soep-core-2015-pe,942+,5,oder im Ausland?,outside Germany?
soep-core,soep-core-2015-pe,945+,1,Ja,Yes
soep-core,soep-core-2015-pe,945+,2,Nein,No
soep-core,soep-core-2015-pe,945+,3,"Trifft nicht zu, da Selbständiger","Not applicable because
I am self-employed"
soep-core,soep-core-2015-pe,963+,1,Wegen Betriebsstilllegung / Auflösung der Dienststelle,My place of work or office closed
soep-core,soep-core-2015-pe,963+,2,Durch eigene Kündigung,I resigned
soep-core,soep-core-2015-pe,963+,3,Durch Kündigung von Seiten des Arbeitgebers,I was dismissed by my employer
soep-core,soep-core-2015-pe,963+,4,Durch Auflösungsvertrag / im Einvernehmen,Mutual agreement with employer
soep-core,soep-core-2015-pe,963+,5,Befristete Beschäftigung oder Ausbildung war beendet,I completed a temporary job or apprenticeship
soep-core,soep-core-2015-pe,963+,6,Erreichen der Altersgrenze / Rente / Pension,I reached retirement age / retired
soep-core,soep-core-2015-pe,963+,7,Beurlaubung / Mutterschutz / Elternzeit,"I took a leave of absence (Beurlaubung) / maternity
leave (Mutterschutz) / parental leave (Elternzeit)"
soep-core,soep-core-2015-pe,963+,8,Aufgabe der selbständigen Tätigkeit / des Geschäfts,I gave up self-employment / closed my business
soep-core,soep-core-2015-pe,964+,1,"Ja, neue Stelle in Aussicht","Yes, a job prospect"
soep-core,soep-core-2015-pe,964+,2,"Ja, bereits neuen Arbeitsvertrag","Yes, a new contract"
soep-core,soep-core-2015-pe,964+,3,"Nein, hatte noch nichts","No, I did not have anything lined up"
soep-core,soep-core-2015-pe,964+,4,Habe keine neue Stelle gesucht,I have not looked for a new job
soep-core,soep-core-2015-pe,999+,1,Höchstens noch ein Jahr,A year at the most
soep-core,soep-core-2015-pe,999+,2,Noch einige Jahre,A few more years
