study,questionnaire,answer_list,value,label,label_de
soep-core,soep-core-2013-hh,hlmkka,2,Euro für Lebensmitteleinkäufe in einem normalen Monat,Euro für Lebensmitteleinkäufe in einem normalen Monat
soep-core,soep-core-2013-hh,hlmkka,3,GeasmtKA,GeasmtKA
soep-core,soep-core-2013-hh,hlos x,2,Erbschaft,Erbschaft
soep-core,soep-core-2013-hh,hlos x,3,Schenkung,Schenkung
soep-core,soep-core-2013-hh,hlos x,4,Lotteriegewinn,Lotteriegewinn
soep-core,soep-core-2013-hh,hlos1,1,Ja,Ja
soep-core,soep-core-2013-hh,hlos1,2,Nein,Nein
soep-core,soep-core-2013-hh,hloska,1,GesamtKA,GesamtKA
soep-core,soep-core-2013-hh,hlpg1,1,Ja,Ja
soep-core,soep-core-2013-hh,hlpg1,2,Nein,Nein
soep-core,soep-core-2013-hh,hlsh1,1,Ja,Ja
soep-core,soep-core-2013-hh,hlsh1,2,Nein,Nein
soep-core,soep-core-2013-hh,hlwg1,1,Ja,Ja
soep-core,soep-core-2013-hh,hlwg1,2,Nein,Nein
soep-core,soep-core-2013-hh,hm01,1,Hauptmieter,Hauptmieter
soep-core,soep-core-2013-hh,hm01,2,Untermieter,Untermieter
soep-core,soep-core-2013-hh,hm01,3,Eigentümer,Eigentümer
soep-core,soep-core-2013-hh,hm01,4,Wohnheim,Wohnheim
soep-core,soep-core-2013-hh,hm02,1,Ja,Ja
soep-core,soep-core-2013-hh,hm02,2,Nein,Nein
soep-core,soep-core-2013-hh,hm03,1,"Ja, mit bestehender Sozialbindung","Ja, mit bestehender Sozialbindung"
soep-core,soep-core-2013-hh,hm03,2,"Ja, aber mit abgelaufener Sozialbindung","Ja, aber mit abgelaufener Sozialbindung"
soep-core,soep-core-2013-hh,hm03,3,Nein,Nein
soep-core,soep-core-2013-hh,hm05,1,Zahle keine Miete,Zahle keine Miete
soep-core,soep-core-2013-hh,hm05,2,Euro im Monat,Euro im Monat
soep-core,soep-core-2013-hh,hm06,1,Ja,Ja
soep-core,soep-core-2013-hh,hm06,2,Nein,Nein
soep-core,soep-core-2013-hh,hm08,1,Weiß nicht,Weiß nicht
soep-core,soep-core-2013-hh,hm08,2,Euro im Monat,Euro im Monat
soep-core,soep-core-2013-hh,hm09,1,"Ja, ganz enthalten","Ja, ganz enthalten"
soep-core,soep-core-2013-hh,hm09,2,"Ja, teilweise enthalten","Ja, teilweise enthalten"
soep-core,soep-core-2013-hh,hm09,3,Nein,Nein
soep-core,soep-core-2013-hh,hm11,1,Weiß nicht,Weiß nicht
soep-core,soep-core-2013-hh,hm11,2,Euro im Monat,Euro im Monat
soep-core,soep-core-2013-hh,hm12,1,- sehr günstig,- sehr günstig
soep-core,soep-core-2013-hh,hm12,2,- günstig,- günstig
soep-core,soep-core-2013-hh,hm12,3,- angemessen,- angemessen
soep-core,soep-core-2013-hh,hm12,4,- etwas zu hoch,- etwas zu hoch
soep-core,soep-core-2013-hh,hm12,5,- viel zu hoch?,- viel zu hoch?
soep-core,soep-core-2013-hh,hm13,1,Kommunale Wohnung,Kommunale Wohnung
soep-core,soep-core-2013-hh,hm13,2,Genossenschaftliche Wohnung,Genossenschaftliche Wohnung
soep-core,soep-core-2013-hh,hm13,3,Betriebs- / Werkswohnung,Betriebs- / Werkswohnung
soep-core,soep-core-2013-hh,hm13,4,Private(r) Eigentümer,Private(r) Eigentümer
soep-core,soep-core-2013-hh,hm13,5,Weiß nicht,Weiß nicht
soep-core,soep-core-2013-hh,hm13,6,Privates Unternehmen,Privates Unternehmen
soep-core,soep-core-2013-hh,hm15,1,Weiß nicht,Weiß nicht
soep-core,soep-core-2013-hh,hm15,2,Euro im Monat,Euro im Monat
soep-core,soep-core-2013-hh,hpfleg,1,Ja,Ja
soep-core,soep-core-2013-hh,hpfleg,2,Nein,Nein
soep-core,soep-core-2013-hh,hpfleg2,1,"Ja, und zwar:","Ja, und zwar:"
soep-core,soep-core-2013-hh,hpfleg2,2,Nein,Nein
soep-core,soep-core-2013-hh,hpfleg4,1,Ja,Ja
soep-core,soep-core-2013-hh,hpfleg4,2,Nein,Nein
soep-core,soep-core-2013-hh,hpl,1,Ja,Ja
soep-core,soep-core-2013-hh,hpl,2,Nein,Nein
soep-core,soep-core-2013-hh,hpstuf,1,Pflegestufe 1,Pflegestufe 1
soep-core,soep-core-2013-hh,hpstuf,2,Pflegestufe 2,Pflegestufe 2
soep-core,soep-core-2013-hh,hpstuf,3,Pflegestufe 3,Pflegestufe 3
soep-core,soep-core-2013-hh,hputz,1,"Ja, regelmäßig","Ja, regelmäßig"
soep-core,soep-core-2013-hh,hputz,2,"Ja, gelegentlich","Ja, gelegentlich"
soep-core,soep-core-2013-hh,hputz,3,Nein,Nein
soep-core,soep-core-2013-hh,hspar1,1,Ja,Ja
soep-core,soep-core-2013-hh,hspar1,2,Nein,Nein
soep-core,soep-core-2013-hh,humb,1,Ja,Ja
soep-core,soep-core-2013-hh,humb,2,Nein,Nein
soep-core,soep-core-2013-hh,hverm1,1,Ja,Ja
soep-core,soep-core-2013-hh,hverm1,2,Nein,Nein
soep-core,soep-core-2013-hh,hverm5,1,Ja,Ja
soep-core,soep-core-2013-hh,hverm5,2,Nein,Nein
soep-core,soep-core-2013-hh,hvj,1,Ja,Ja
soep-core,soep-core-2013-hh,hvj,2,Nein,Nein
soep-core,soep-core-2013-hh,hwa8,1,Ja,Ja
soep-core,soep-core-2013-hh,hwa8,2,Nein,Nein
soep-core,soep-core-2013-hh,hwaka,1,keine Angabe,keine Angabe
soep-core,soep-core-2013-hh,hwohn xx,1,Ja,Ja
soep-core,soep-core-2013-hh,hwohn xx,2,Nein,Nein
soep-core,soep-core-2013-hh,hwohn xx 1,1,Verbessert,Verbessert
soep-core,soep-core-2013-hh,hwohn xx 1,2,Etwa gleichwertig,Etwa gleichwertig
soep-core,soep-core-2013-hh,hwohn xx 1,3,Verschlechtert,Verschlechtert
soep-core,soep-core-2013-hh,hwohn08,1,Ein reines Wohngebiet mit überwiegend Altbauten,Ein reines Wohngebiet mit überwiegend Altbauten
soep-core,soep-core-2013-hh,hwohn08,2,Ein reines Wohngebiet mit überwiegend Neubauten,Ein reines Wohngebiet mit überwiegend Neubauten
soep-core,soep-core-2013-hh,hwohn08,3,Ein Mischgebiet mit Wohnungen und Geschäften bzw. Gewerbebetrieben,Ein Mischgebiet mit Wohnungen und Geschäften bzw. Gewerbebetrieben
soep-core,soep-core-2013-hh,hwohn08,4,"Ein Geschäftszentrum (Läden, Banken, Verwaltungen) mit wenigen Wohnungen","Ein Geschäftszentrum (Läden, Banken, Verwaltungen) mit wenigen Wohnungen"
soep-core,soep-core-2013-hh,hwohn08,5,Ein Gewerbe- bzw. Industriegebiet mit wenigen Wohnungen,Ein Gewerbe- bzw. Industriegebiet mit wenigen Wohnungen
soep-core,soep-core-2013-hh,hwohn09,1,vor 1919,vor 1919
soep-core,soep-core-2013-hh,hwohn09,2,1919 bis 1948,1919 bis 1948
soep-core,soep-core-2013-hh,hwohn09,3,1949 bis 1971,1949 bis 1971
soep-core,soep-core-2013-hh,hwohn09,4,1972 bis 1980,1972 bis 1980
soep-core,soep-core-2013-hh,hwohn09,5,1981 bis 1990,1981 bis 1990
soep-core,soep-core-2013-hh,hwohn09,6,1991 bis 2000,1991 bis 2000
soep-core,soep-core-2013-hh,hwohn09,7,2001 bis 2010,2001 bis 2010
soep-core,soep-core-2013-hh,hwohn09,8,2011 und später,2011 und später
soep-core,soep-core-2013-hh,hzahl,1,Ja,Ja
soep-core,soep-core-2013-hh,hzahl,2,Nein,Nein
soep-core,soep-core-2013-hh,hzahl,3,"Trifft nicht zu, zahle keine Miete bzw. zahle keine Tilgung/Zinsen","Trifft nicht zu, zahle keine Miete bzw. zahle keine Tilgung/Zinsen"
soep-core,soep-core-2013-hh,hzins dummy,1,Euro im letzten Jahr,Euro im letzten Jahr
soep-core,soep-core-2013-hh,hzins dummy,2,Kann ich nicht sagen,Kann ich nicht sagen
soep-core,soep-core-2013-hh,hzins2,1,unter 250 Euro,unter 250 Euro
soep-core,soep-core-2013-hh,hzins2,2,250 bis unter 1.000 Euro,250 bis unter 1.000 Euro
soep-core,soep-core-2013-hh,hzins2,3,1.000 bis unter 2.500 Euro,1.000 bis unter 2.500 Euro
soep-core,soep-core-2013-hh,hzins2,4,2.500 bis unter 5.000 Euro,2.500 bis unter 5.000 Euro
soep-core,soep-core-2013-hh,hzins2,5,5.000 bis unter 10.000 Euro,5.000 bis unter 10.000 Euro
soep-core,soep-core-2013-hh,hzins2,6,10.000 Euro und mehr,10.000 Euro und mehr
soep-core,soep-core-2013-hh,hzus,1,In gutem Zustand,In gutem Zustand
soep-core,soep-core-2013-hh,hzus,2,Teilweise renovierungsbedürftig,Teilweise renovierungsbedürftig
soep-core,soep-core-2013-hh,hzus,3,Ganz renovierungsbedürftig,Ganz renovierungsbedürftig
soep-core,soep-core-2013-hh,hzus,4,Abbruchreif,Abbruchreif
soep-core,soep-core-2013-ju,dummy,1,Gesamtschule,Gesamtschule
soep-core,soep-core-2013-ju,dummy,2,Gymnasiale Oberstufe,Gymnasiale Oberstufe
soep-core,soep-core-2013-ju,dummy,3,Nichts davon,Nichts davon
soep-core,soep-core-2013-ju,j7tag,1,Ja,Ja
soep-core,soep-core-2013-ju,j7tag,2,Nein,Nein
soep-core,soep-core-2013-ju,jalo,1,Ja,Ja
soep-core,soep-core-2013-ju,jalo,2,Nein,Nein
soep-core,soep-core-2013-ju,jaus,1,"Ja, für kurze Zeit (bis zu einem Jahr)","Ja, für kurze Zeit (bis zu einem Jahr)"
soep-core,soep-core-2013-ju,jaus,2,"Ja, längere Zeit","Ja, längere Zeit"
soep-core,soep-core-2013-ju,jaus,3,Nein,Nein
soep-core,soep-core-2013-ju,jaus xx 1,1,"Begonnen, läuft derzeit","Begonnen, läuft derzeit"
soep-core,soep-core-2013-ju,jaus xx 1,2,Schon beendet,Schon beendet
soep-core,soep-core-2013-ju,jaus02a,1,Ja,Ja
soep-core,soep-core-2013-ju,jaus02a,2,Nein,Nein
soep-core,soep-core-2013-ju,jaus03a,1,Ja,Ja
soep-core,soep-core-2013-ju,jaus03a,2,Nein,Nein
soep-core,soep-core-2013-ju,jaus04a,1,Ja,Ja
soep-core,soep-core-2013-ju,jaus04a,2,Nein,Nein
soep-core,soep-core-2013-ju,jaus05a,1,Ja,Ja
soep-core,soep-core-2013-ju,jaus05a,2,Nein,Nein
soep-core,soep-core-2013-ju,jaus06a,1,Ja,Ja
soep-core,soep-core-2013-ju,jaus06a,2,Nein,Nein
soep-core,soep-core-2013-ju,jaus07,1,"Ja, vielleicht","Ja, vielleicht"
soep-core,soep-core-2013-ju,jaus07,2,"Ja, sicher","Ja, sicher"
soep-core,soep-core-2013-ju,jaus07,3,Nein,Nein
soep-core,soep-core-2013-ju,jaus07a,1,Ja,Ja
soep-core,soep-core-2013-ju,jaus07a,2,Nein,Nein
soep-core,soep-core-2013-ju,jaus1,1,Ja,Ja
soep-core,soep-core-2013-ju,jaus1,2,Nein,Nein
soep-core,soep-core-2013-ju,jaus16,1,Im Alter von,Im Alter von
soep-core,soep-core-2013-ju,jaus16,2,Stehe bereits heute wirtschaftlich auf eigenen Beinen,Stehe bereits heute wirtschaftlich auf eigenen Beinen
soep-core,soep-core-2013-ju,jauska,1,Gesamt KA,Gesamt KA
soep-core,soep-core-2013-ju,jausl,1,Alle,Alle
soep-core,soep-core-2013-ju,jausl,2,Die meisten,Die meisten
soep-core,soep-core-2013-ju,jausl,3,Etwa die Hälfte,Etwa die Hälfte
soep-core,soep-core-2013-ju,jausl,4,Etwa ein Viertel,Etwa ein Viertel
soep-core,soep-core-2013-ju,jausl,5,Weniger als ein Viertel,Weniger als ein Viertel
soep-core,soep-core-2013-ju,jausl,6,Niemand,Niemand
soep-core,soep-core-2013-ju,jber xx 1,1,Stimme voll zu,Stimme voll zu
soep-core,soep-core-2013-ju,jber xx 1,2,Stimme eher zu,Stimme eher zu
soep-core,soep-core-2013-ju,jber xx 1,3,Stimme eher nicht zu,Stimme eher nicht zu
soep-core,soep-core-2013-ju,jber xx 1,4,Stimme überhaupt nicht zu,Stimme überhaupt nicht zu
soep-core,soep-core-2013-ju,jber xx 2,1,Sehr wichtig,Sehr wichtig
soep-core,soep-core-2013-ju,jber xx 2,2,Wichtig,Wichtig
soep-core,soep-core-2013-ju,jber xx 2,3,Weniger wichtig,Weniger wichtig
soep-core,soep-core-2013-ju,jber xx 2,4,Ganz unwichtig,Ganz unwichtig
soep-core,soep-core-2013-ju,jber01,1,"Ja, mit einiger Sicherheit","Ja, mit einiger Sicherheit"
soep-core,soep-core-2013-ju,jber01,2,"Ja, mit großer Sicherheit","Ja, mit großer Sicherheit"
soep-core,soep-core-2013-ju,jber01,3,"Nein, ist noch offen","Nein, ist noch offen"
soep-core,soep-core-2013-ju,jber03,1,Sehr gut informiert,Sehr gut informiert
soep-core,soep-core-2013-ju,jber03,2,Eher gut informiert,Eher gut informiert
soep-core,soep-core-2013-ju,jber03,3,Eher schlecht informiert,Eher schlecht informiert
soep-core,soep-core-2013-ju,jber03,4,Sehr schlecht informiert,Sehr schlecht informiert
soep-core,soep-core-2013-ju,jbez x m,1,Sehr häufig,Sehr häufig
soep-core,soep-core-2013-ju,jbez x m,2,Häufig,Häufig
soep-core,soep-core-2013-ju,jbez x m,3,Manchmal,Manchmal
soep-core,soep-core-2013-ju,jbez x m,4,Selten,Selten
soep-core,soep-core-2013-ju,jbez x m,5,Nie,Nie
soep-core,soep-core-2013-ju,jbez x v,1,Sehr häufig,Sehr häufig
soep-core,soep-core-2013-ju,jbez x v,2,Häufig,Häufig
soep-core,soep-core-2013-ju,jbez x v,3,Manchmal,Manchmal
soep-core,soep-core-2013-ju,jbez x v,4,Selten,Selten
soep-core,soep-core-2013-ju,jbez x v,5,Nie,Nie
soep-core,soep-core-2013-ju,jbs15j x,1,Ja,Ja
soep-core,soep-core-2013-ju,jbs15j x,2,Nein,Nein
soep-core,soep-core-2013-ju,jbsart x,1,leiblich (ohne Zwillingsgeschwister),leiblich (ohne Zwillingsgeschwister)
soep-core,soep-core-2013-ju,jbsart x,2,Zwilling (eineiig),Zwilling (eineiig)
soep-core,soep-core-2013-ju,jbsart x,3,Zwilling (zweieiig),Zwilling (zweieiig)
soep-core,soep-core-2013-ju,jbsart x,4,Halbgeschwister,Halbgeschwister
soep-core,soep-core-2013-ju,jbsart x,5,Stiefgeschwister,Stiefgeschwister
soep-core,soep-core-2013-ju,jbsart x,6,Adoptivgeschwister,Adoptivgeschwister
soep-core,soep-core-2013-ju,jbsno,1,Ja,Ja
soep-core,soep-core-2013-ju,jbsno,2,Nein,Nein
soep-core,soep-core-2013-ju,jbssex x,1,Bruder,Bruder
soep-core,soep-core-2013-ju,jbssex x,2,Schwester,Schwester
soep-core,soep-core-2013-ju,jego xx,1,1 Trifft überhaupt nicht zu,1 Trifft überhaupt nicht zu
soep-core,soep-core-2013-ju,jego xx,2,2,2
soep-core,soep-core-2013-ju,jego xx,3,3,3
soep-core,soep-core-2013-ju,jego xx,4,4,4
soep-core,soep-core-2013-ju,jego xx,5,5,5
soep-core,soep-core-2013-ju,jego xx,6,6,6
soep-core,soep-core-2013-ju,jego xx,7,7 Trifft voll zu,7 Trifft voll zu
soep-core,soep-core-2013-ju,jelt1,1,Sehr stark,Sehr stark
soep-core,soep-core-2013-ju,jelt1,2,Ziemlich stark,Ziemlich stark
soep-core,soep-core-2013-ju,jelt1,3,Eher wenig,Eher wenig
soep-core,soep-core-2013-ju,jelt1,4,Überhaupt nicht,Überhaupt nicht
soep-core,soep-core-2013-ju,jelt2,1,"Ja, Vater und Mutter","Ja, Vater und Mutter"
soep-core,soep-core-2013-ju,jelt2,2,"Ja, aber nur die Mutter","Ja, aber nur die Mutter"
soep-core,soep-core-2013-ju,jelt2,3,"Ja, aber nur der Vater","Ja, aber nur der Vater"
soep-core,soep-core-2013-ju,jelt2,4,Nein,Nein
soep-core,soep-core-2013-ju,jelt3,1,"Ja, mit Vater und Mutter","Ja, mit Vater und Mutter"
soep-core,soep-core-2013-ju,jelt3,2,"Ja, aber nur mit Mutter","Ja, aber nur mit Mutter"
soep-core,soep-core-2013-ju,jelt3,3,"Ja, aber nur mit Vater","Ja, aber nur mit Vater"
soep-core,soep-core-2013-ju,jelt3,4,Nein,Nein
soep-core,soep-core-2013-ju,jempf,1,Hauptschulempfehlung,Hauptschulempfehlung
soep-core,soep-core-2013-ju,jempf,2,Realschulempfehlung,Realschulempfehlung
soep-core,soep-core-2013-ju,jempf,3,Gymnasialempfehlung,Gymnasialempfehlung
soep-core,soep-core-2013-ju,jempf,4,An unserer Schule gab es keine Empfehlung,An unserer Schule gab es keine Empfehlung
soep-core,soep-core-2013-ju,jerf xx,1,Stimme voll zu,Stimme voll zu
soep-core,soep-core-2013-ju,jerf xx,2,Stimme eher zu,Stimme eher zu
soep-core,soep-core-2013-ju,jerf xx,3,Stimme eher nicht zu,Stimme eher nicht zu
soep-core,soep-core-2013-ju,jerf xx,4,Stimme überhaupt nicht zu,Stimme überhaupt nicht zu
soep-core,soep-core-2013-ju,jfz xx,1,Täglich,Täglich
soep-core,soep-core-2013-ju,jfz xx,2,Jede Woche,Jede Woche
soep-core,soep-core-2013-ju,jfz xx,3,Jeden Monat,Jeden Monat
soep-core,soep-core-2013-ju,jfz xx,4,Seltener,Seltener
soep-core,soep-core-2013-ju,jfz xx,5,Nie,Nie
soep-core,soep-core-2013-ju,jgef x,1,Sehr selten,Sehr selten
soep-core,soep-core-2013-ju,jgef x,2,Selten,Selten
soep-core,soep-core-2013-ju,jgef x,3,Manchmal,Manchmal
soep-core,soep-core-2013-ju,jgef x,4,Oft,Oft
soep-core,soep-core-2013-ju,jgef x,5,Sehr oft,Sehr oft
soep-core,soep-core-2013-ju,jges,1,Sehr gut,Sehr gut
soep-core,soep-core-2013-ju,jges,2,Gut,Gut
soep-core,soep-core-2013-ju,jges,3,Zufriedenstellend,Zufriedenstellend
soep-core,soep-core-2013-ju,jges,4,Weniger gut,Weniger gut
soep-core,soep-core-2013-ju,jges,5,Schlecht,Schlecht
soep-core,soep-core-2013-ju,jjob1,1,Ja,Ja
soep-core,soep-core-2013-ju,jjob1,2,Nein,Nein
soep-core,soep-core-2013-ju,jjob2,1,- als Auszubildender oder Praktikant,- als Auszubildender oder Praktikant
soep-core,soep-core-2013-ju,jjob2,2,- oder als Erwerbstätiger (hauptberuflich),- oder als Erwerbstätiger (hauptberuflich)
soep-core,soep-core-2013-ju,jjob2,3,"- durch ""Jobben"" (nebenberuflich)","- durch ""Jobben"" (nebenberuflich)"
soep-core,soep-core-2013-ju,jjob3,1,Ja,Ja
soep-core,soep-core-2013-ju,jjob3,2,Nein,Nein
soep-core,soep-core-2013-ju,jjob5,1,Aus Interesse an der Tätigkeit,Aus Interesse an der Tätigkeit
soep-core,soep-core-2013-ju,jjob5,2,Nur um ein paar Euro hinzuzuverdienen,Nur um ein paar Euro hinzuzuverdienen
soep-core,soep-core-2013-ju,jjob5,3,Aus sonstigen Gründen (Nachbarschaftshilfe etc.),Aus sonstigen Gründen (Nachbarschaftshilfe etc.)
soep-core,soep-core-2013-ju,jkh01,1,- eine Großstadt,- eine Großstadt
soep-core,soep-core-2013-ju,jkh01,2,- eine mittlere Stadt,- eine mittlere Stadt
soep-core,soep-core-2013-ju,jkh01,3,- eine Kleinstadt,- eine Kleinstadt
soep-core,soep-core-2013-ju,jkh01,4,- auf dem Lande,- auf dem Lande
soep-core,soep-core-2013-ju,jkh02,1,"Ja, immer noch","Ja, immer noch"
soep-core,soep-core-2013-ju,jkh02,2,"Ja, wieder","Ja, wieder"
soep-core,soep-core-2013-ju,jkh02,3,Nein,Nein
soep-core,soep-core-2013-ju,jkhka,1,Gesamt KA,Gesamt KA
soep-core,soep-core-2013-ju,jkind,1,Man braucht eigene Kinder,Man braucht eigene Kinder
soep-core,soep-core-2013-ju,jkind,2,Man kann ohne Kind genauso glücklich leben,Man kann ohne Kind genauso glücklich leben
soep-core,soep-core-2013-ju,jkind,3,Man kann ohne Kind glücklicher leben,Man kann ohne Kind glücklicher leben
soep-core,soep-core-2013-ju,jkind,4,Unentschieden / weiß nicht,Unentschieden / weiß nicht
soep-core,soep-core-2013-ju,jleist x,1,ganz und gar unzufrieden 0,ganz und gar unzufrieden 0
soep-core,soep-core-2013-ju,jleist x,2,1,1
soep-core,soep-core-2013-ju,jleist x,3,2,2
soep-core,soep-core-2013-ju,jleist x,4,3,3
soep-core,soep-core-2013-ju,jleist x,5,4,4
soep-core,soep-core-2013-ju,jleist x,6,5,5
soep-core,soep-core-2013-ju,jleist x,7,6,6
soep-core,soep-core-2013-ju,jleist x,8,7,7
soep-core,soep-core-2013-ju,jleist x,9,8,8
soep-core,soep-core-2013-ju,jleist x,10,9,9
soep-core,soep-core-2013-ju,jleist x,11,ganz und gar zufrieden 10,ganz und gar zufrieden 10
soep-core,soep-core-2013-ju,jm dummy,1,Ja,Ja
soep-core,soep-core-2013-ju,jm dummy,2,Nein,Nein
soep-core,soep-core-2013-ju,jm01,1,Lebt hier am Ort,Lebt hier am Ort
soep-core,soep-core-2013-ju,jm01,2,"Lebt woanders, und zwar: - in den alten Bundesländern","Lebt woanders, und zwar: - in den alten Bundesländern"
soep-core,soep-core-2013-ju,jm01,3,"Lebt woanders, und zwar: - in den neuen Bundesländern","Lebt woanders, und zwar: - in den neuen Bundesländern"
soep-core,soep-core-2013-ju,jm01,4,"Lebt woanders, und zwar: - in einem anderen Land, nicht in Deutschland","Lebt woanders, und zwar: - in einem anderen Land, nicht in Deutschland"
soep-core,soep-core-2013-ju,jm03a,1,Ja,Ja
soep-core,soep-core-2013-ju,jm03a,2,Nein,Nein
soep-core,soep-core-2013-ju,jm04,1,Ja,Ja
soep-core,soep-core-2013-ju,jm04,2,Nein,Nein
soep-core,soep-core-2013-ju,jm05,1,Keinen Schulabschluss,Keinen Schulabschluss
soep-core,soep-core-2013-ju,jm05,2,Volks- / Hauptschulabschluss (DDR: 8. Klasse POS),Volks- / Hauptschulabschluss (DDR: 8. Klasse POS)
soep-core,soep-core-2013-ju,jm05,3,"Mittlere Reife, Realschulabschluss (DDR: 10. Klasse POS)","Mittlere Reife, Realschulabschluss (DDR: 10. Klasse POS)"
soep-core,soep-core-2013-ju,jm05,4,Abitur / Hochschulreife (DDR: EOS),Abitur / Hochschulreife (DDR: EOS)
soep-core,soep-core-2013-ju,jm05,5,Anderen Schulabschluss,Anderen Schulabschluss
soep-core,soep-core-2013-ju,jm05,6,Weiß nicht,Weiß nicht
soep-core,soep-core-2013-ju,jm06,1,"Ja, berufliche Ausbildung","Ja, berufliche Ausbildung"
soep-core,soep-core-2013-ju,jm06,2,"Ja, Hochschulstudium","Ja, Hochschulstudium"
soep-core,soep-core-2013-ju,jm06,3,"Nein, keine abgeschlossene Ausbildung","Nein, keine abgeschlossene Ausbildung"
soep-core,soep-core-2013-ju,jm06,4,Weiß nicht,Weiß nicht
soep-core,soep-core-2013-ju,jm08,1,Ungelernter Arbeiter,Ungelernter Arbeiter
soep-core,soep-core-2013-ju,jm08,2,Angelernter Arbeiter,Angelernter Arbeiter
soep-core,soep-core-2013-ju,jm08,3,Gelernte und Facharbeiter,Gelernte und Facharbeiter
soep-core,soep-core-2013-ju,jm08,4,"Vorarbeiter, Kolonnenführer","Vorarbeiter, Kolonnenführer"
soep-core,soep-core-2013-ju,jm08,5,"Meister, Polier","Meister, Polier"
soep-core,soep-core-2013-ju,jm09,1,Industrie- und Werkmeister im Angestelltenverhältnis,Industrie- und Werkmeister im Angestelltenverhältnis
soep-core,soep-core-2013-ju,jm09,2,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss
soep-core,soep-core-2013-ju,jm09,3,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss
soep-core,soep-core-2013-ju,jm09,4,"Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)","Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)"
soep-core,soep-core-2013-ju,jm09,5,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)","Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)"
soep-core,soep-core-2013-ju,jm09,6,"Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)","Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)"
soep-core,soep-core-2013-ju,jm10,1,Einfacher Dienst,Einfacher Dienst
soep-core,soep-core-2013-ju,jm10,2,Mittlerer Dienst,Mittlerer Dienst
soep-core,soep-core-2013-ju,jm10,3,Gehobener Dienst,Gehobener Dienst
soep-core,soep-core-2013-ju,jm10,4,Höherer Dienst,Höherer Dienst
soep-core,soep-core-2013-ju,jm11,1,Selbständige Landwirte: ohne Beschäftigte,Selbständige Landwirte: ohne Beschäftigte
soep-core,soep-core-2013-ju,jm11,2,Selbständige Landwirte: mit Beschäftigten,Selbständige Landwirte: mit Beschäftigten
soep-core,soep-core-2013-ju,jm11,3,"Freie Berufe, selbständige Akademiker: ohne Beschäftigte","Freie Berufe, selbständige Akademiker: ohne Beschäftigte"
soep-core,soep-core-2013-ju,jm11,4,"Freie Berufe, selbständige Akademiker: mit Beschäftigten","Freie Berufe, selbständige Akademiker: mit Beschäftigten"
soep-core,soep-core-2013-ju,jm11,5,Sonstige Selbständige: ohne Beschäftigte,Sonstige Selbständige: ohne Beschäftigte
soep-core,soep-core-2013-ju,jm11,6,Sonstige Selbständige: mit Beschäftigten,Sonstige Selbständige: mit Beschäftigten
soep-core,soep-core-2013-ju,jm11,7,Mithelfende Familienangehörige,Mithelfende Familienangehörige
soep-core,soep-core-2013-ju,jm12,1,war nie erwerbstätig,war nie erwerbstätig
soep-core,soep-core-2013-ju,jm13,1,"Ja, der katholischen Kirche","Ja, der katholischen Kirche"
soep-core,soep-core-2013-ju,jm13,2,"Ja, der evangelischen Kirche","Ja, der evangelischen Kirche"
soep-core,soep-core-2013-ju,jm13,3,"Ja, einer anderen christlichen Religionsgemeinschaft","Ja, einer anderen christlichen Religionsgemeinschaft"
soep-core,soep-core-2013-ju,jm13,4,"Ja, einer islamischen Religionsgemeinschaft","Ja, einer islamischen Religionsgemeinschaft"
soep-core,soep-core-2013-ju,jm13,5,"Ja, einer anderen Religionsgemeinschaft","Ja, einer anderen Religionsgemeinschaft"
soep-core,soep-core-2013-ju,jm13,6,"Nein, konfessionslos","Nein, konfessionslos"
soep-core,soep-core-2013-ju,jm2 dummy,1,Arbeiter (auch in der Landwirtschaft),Arbeiter (auch in der Landwirtschaft)
soep-core,soep-core-2013-ju,jm2 dummy,2,Angestellte,Angestellte
soep-core,soep-core-2013-ju,jm2 dummy,3,Beamte /Staatsverwaltung (einschl. Richter und Berufssoldaten),Beamte /Staatsverwaltung (einschl. Richter und Berufssoldaten)
soep-core,soep-core-2013-ju,jm2 dummy,4,Selbständige (einschl. mithelfende Familienangehörige),Selbständige (einschl. mithelfende Familienangehörige)
soep-core,soep-core-2013-ju,jm2 dummy,5,War nie erwerbstätig,War nie erwerbstätig
soep-core,soep-core-2013-ju,jmus1,1,Ja,Ja
soep-core,soep-core-2013-ju,jmus1,2,Nein,Nein
