study,instrument,answer_list,value,label,label_de
soep-core,soep-core-2012-pe,1041+,6,Technical college,"Fachschule (z.B. Meister-, Technikerschule)"
soep-core,soep-core-2012-pe,1041+,7,Training for civil servants,Beamtenausbildung
soep-core,soep-core-2012-pe,1041+,8,Other,Sonstiges
soep-core,soep-core-2012-pe,1045+,1,Apprenticeship,Lehre
soep-core,soep-core-2012-pe,1045+,2,"Full-time vocational school, commercial college","Berufsfachschule, Handelsschule"
soep-core,soep-core-2012-pe,1045+,3,Health sector school,Schule des Gesundheitswesens
soep-core,soep-core-2012-pe,1045+,4,Technical college,"Fachschule (z.B. Meister-, Technikerschule)"
soep-core,soep-core-2012-pe,1045+,5,Training for civil servants,Beamtenausbildung
soep-core,soep-core-2012-pe,1045+,6,In-service retraining,Betriebliche Umschulung
soep-core,soep-core-2012-pe,1045+,7,"Other, for example, further training","Sonstiges, z.B. Fortbildungslehrgang"
soep-core,soep-core-2012-pe,1047+,1,Employed full-time,Voll erwerbstätig
soep-core,soep-core-2012-pe,1047+,2,Employed part-time,In Teilzeitbeschäftigung
soep-core,soep-core-2012-pe,1047+,3,Completing in-service training / apprenticeship / in-service retraining,In betrieblicher Ausbildung / Lehre oder betrieblicher Umschulung
soep-core,soep-core-2012-pe,1047+,4,In marginal or irregular employment,Geringfügig oder unregelmäßig erwerbstätig
soep-core,soep-core-2012-pe,1047+,5,"In partial retirement, phase with zero working hours",In Altersteilzeit mit Arbeitszeit Null
soep-core,soep-core-2012-pe,1047+,6,Voluntary military service,Freiwilliger Wehrdienst
soep-core,soep-core-2012-pe,1047+,7,"Voluntary social / ecological year, federal volunteer service","Freiwilliges soziales/ökologisches Jahr, Bundesfreiwilligendienst"
soep-core,soep-core-2012-pe,1047+,8,Sheltered Workshop,Werkstatt für Behinderte
soep-core,soep-core-2012-pe,1047+,9,Not employed,Nicht erwerbstätig
soep-core,soep-core-2012-pe,1051+,1,No completed vocational training is required,Kein beruflicher Ausbildungsabschluss erforderlich
soep-core,soep-core-2012-pe,1051+,2,Completed vocational training is required,Eine abgeschlossene Berufsausbildung erforderlich
soep-core,soep-core-2012-pe,1051+,3,Degree from a specialized college of higher education (Fachhochschule) is required,Ein abgeschlossenes Fachhochschulstudium erforderlich
soep-core,soep-core-2012-pe,1051+,4,Degree from a university or other institution of higher education is required,Ein abgeschlossenes Universitäts- oder Hochschulstudium
soep-core,soep-core-2012-pe,1052+,1,fewer than 5 people,unter 5 Beschäftigte
soep-core,soep-core-2012-pe,1052+,2,from 5 up to 10 people,5 bis 10 Beschäftigte
soep-core,soep-core-2012-pe,1052+,3,"from 11 up to, but fewer than 20 people",11 bis unter 20 Beschäftigte
soep-core,soep-core-2012-pe,1052+,4,"from 20 up to, but fewer than 100 people",20 bis unter 100 Beschäftigte
soep-core,soep-core-2012-pe,1052+,5,"from 100 up to, but fewer than 200 people",100 bis unter 200 Beschäftigte
soep-core,soep-core-2012-pe,1052+,6,"from 200 up to, but fewer than 2.000 people",200 bis unter 2.000 Beschäftigte
soep-core,soep-core-2012-pe,1052+,7,2.000 or more people,2.000 und mehr Beschäftigte
soep-core,soep-core-2012-pe,1052+,8,"Not applicable, because I am selfemployed without employees","Trifft nicht zu, da selbständig ohne weitere Beschäftigte"
soep-core,soep-core-2012-pe,1055+,1,[Number of employees] none,[Anzahl der Mitarbeiter] keine
soep-core,soep-core-2012-pe,1055+,2,[Number of employees] 1-9,[Anzahl der Mitarbeiter] 1-9
soep-core,soep-core-2012-pe,1055+,3,[Number of employees] 10 or more,[Anzahl der Mitarbeiter] 10 und mehr
soep-core,soep-core-2012-pe,1056+,1,Industry or factory foreman / forewoman in a salaried position,Industrie- und Werkmeister im Angestelltenverhältnis
soep-core,soep-core-2012-pe,1056+,2,Salaried employee engaged in unskilled activities without completed training/education,Angestellte mit einfacher Tätigkeit ohne Ausbildungsabschluss
soep-core,soep-core-2012-pe,1056+,3,Salaried employee engaged in unskilled activities with completed training/education,Angestellte mit einfacher Tätigkeit mit Ausbildungsabschluss
soep-core,soep-core-2012-pe,1056+,4,"Salaried employee engaged in skilled activities (e.g., executive officer, bookkeeper, technical draftsman)","Angestellte mit qualifizierter Tätigkeit (z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)"
soep-core,soep-core-2012-pe,1056+,5,"Salaried employee engaged in highly skilled activities or managerial function (e.g., scientist, engineer, department head)","Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktionen (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)"
soep-core,soep-core-2012-pe,1056+,6,"Salaried employee with extensive managerial duties (e.g., managing director, business manager, head of a large firm or concern)","Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)"
soep-core,soep-core-2012-pe,1078+,1,Since birth,Seit Geburt
soep-core,soep-core-2012-pe,1078+,2,At a later date,Erst später
soep-core,soep-core-2012-pe,108+,1,Very good,Sehr gut
soep-core,soep-core-2012-pe,108+,2,Good,Gut
soep-core,soep-core-2012-pe,108+,3,Satisfactory,Zufriedenstellend
soep-core,soep-core-2012-pe,108+,4,Poor,Weniger gut
soep-core,soep-core-2012-pe,108+,5,Bad,Schlecht
soep-core,soep-core-2012-pe,1081+,1,Oral interview,Mündliches Interview
soep-core,soep-core-2012-pe,1081+,2,Respondent completed the questionnaire him/herself in the presence of the interviewer,Befragter hat den Fragebogen in Anwesenheit des Interviewers selbst ausgefüllt
soep-core,soep-core-2012-pe,1081+,3,Respondent completed the questionnaire him/herself in the absence of the interviewer,Befragter hat den Fragebogen in Abwesenheit des Interviewers selbst ausgefüllt
soep-core,soep-core-2012-pe,1081+,4,"Partly as an oral interview, partly him/herself","Teils mündlich, teils selbst ausgefüllt"
soep-core,soep-core-2012-pe,109+,1,A lot,Stark
soep-core,soep-core-2012-pe,109+,2,A little,Ein wenig
soep-core,soep-core-2012-pe,109+,3,Not at all,Gar nicht
soep-core,soep-core-2012-pe,111+,1,"Yes, severely","Ja, stark eingeschränkt"
soep-core,soep-core-2012-pe,111+,2,"Yes, somewhat","Ja, etwas eingeschränkt"
soep-core,soep-core-2012-pe,111+,3,"No, not at all","Nein, nicht eingeschränkt"
soep-core,soep-core-2012-pe,112+,1,Statutory health insurance,In einer gesetzlichen Krankenversicherung
soep-core,soep-core-2012-pe,112+,2,Private insurance only,Ausschließlich privat versichert
soep-core,soep-core-2012-pe,1200+,0,Completely dissatisfied,ganz und gar unzufrieden
soep-core,soep-core-2012-pe,1200+,1,1,1
soep-core,soep-core-2012-pe,1200+,2,2,2
soep-core,soep-core-2012-pe,1200+,3,3,3
soep-core,soep-core-2012-pe,1200+,4,4,4
soep-core,soep-core-2012-pe,1200+,5,5,5
soep-core,soep-core-2012-pe,1200+,6,6,6
soep-core,soep-core-2012-pe,1200+,7,7,7
soep-core,soep-core-2012-pe,1200+,8,8,8
soep-core,soep-core-2012-pe,1200+,9,9,9
soep-core,soep-core-2012-pe,1200+,10,Completely satisfied,ganz und gar zufrieden
soep-core,soep-core-2012-pe,134+,1,Very important,Sehr wichtig
soep-core,soep-core-2012-pe,134+,2,Important,Wichtig
soep-core,soep-core-2012-pe,134+,3,Less important,Weniger wichtig
soep-core,soep-core-2012-pe,134+,4,Quite unimportant,Ganz unwichtig
soep-core,soep-core-2012-pe,135+,1,Very interested,Sehr stark
soep-core,soep-core-2012-pe,135+,2,Moderately interested,Stark
soep-core,soep-core-2012-pe,135+,3,Not so interested,Nicht so stark
soep-core,soep-core-2012-pe,135+,4,Completely disinterested,Überhaupt nicht
soep-core,soep-core-2012-pe,1376+,1,Other family member,Anderes Familienmitglied
soep-core,soep-core-2012-pe,1376+,2,Your own,Selbst
soep-core,soep-core-2012-pe,1381+,1,Yes,Ja
soep-core,soep-core-2012-pe,1381+,2,No,Nein
soep-core,soep-core-2012-pe,1381+,3,Currently in education or training,Derzeit in Ausbildung
soep-core,soep-core-2012-pe,1381+,4,I have not been trained for a particular occupation,Habe keinen Beruf erlernt
soep-core,soep-core-2012-pe,1382+,1,Increased,Erhöht
soep-core,soep-core-2012-pe,1382+,2,Decreased,Verringert
soep-core,soep-core-2012-pe,1382+,3,No change,Gleichgeblieben
soep-core,soep-core-2012-pe,1382+,4,Don't know,Weiß nicht
soep-core,soep-core-2012-pe,1385+,1,Reduced working hours,Reduzierte Arbeitszeit
soep-core,soep-core-2012-pe,1385+,2,"Reduced salary with temporarily unchanged working hours (in the saving phase, Ansparphase)",Reduziertes Gehalt bei vorläufig unveränderter Arbeitszeit (Ansparphase)
soep-core,soep-core-2012-pe,1389+,1,A lot,Sehr stark
soep-core,soep-core-2012-pe,1389+,2,Some,Stark
soep-core,soep-core-2012-pe,1389+,3,A little,Ein wenig
soep-core,soep-core-2012-pe,1389+,4,None,Gar nicht
soep-core,soep-core-2012-pe,139+,1,Me,Ich selbst
soep-core,soep-core-2012-pe,139+,2,My Partner,Partner/in
soep-core,soep-core-2012-pe,139+,3,Both equally,Beide in gleichem Maße
soep-core,soep-core-2012-pe,1405+,1,"Yes, definitely","Ja, ganz sicher"
soep-core,soep-core-2012-pe,1405+,2,"Yes, probably","Ja, wahrscheinlich"
soep-core,soep-core-2012-pe,1405+,3,Probably not,Eher unwahrscheinlich
soep-core,soep-core-2012-pe,1405+,4,Definitely not,Ganz sicher nicht
soep-core,soep-core-2012-pe,1407+,1,Not at all,Überhaupt nicht
soep-core,soep-core-2012-pe,1407+,2,Up to 3 weeks,Bis zu 3 Wochen
soep-core,soep-core-2012-pe,1407+,3,1-3 months,1 bis 3 Monate
soep-core,soep-core-2012-pe,1407+,4,4-6 months,4 bis 6 Monate
soep-core,soep-core-2012-pe,1407+,5,More than 6 months,Länger
soep-core,soep-core-2012-pe,1454+,1,Through the Employment Office,Über das Arbeitsamt / Agentur für Arbeit
soep-core,soep-core-2012-pe,1454+,2,Through a Job Center / ARGE / social services,Suche über Job-Center / ARGE / Sozialamt
soep-core,soep-core-2012-pe,1454+,3,Through a personnel service agency (PSA),Suche über Personalserviceagentur (PSA)
soep-core,soep-core-2012-pe,1454+,4,Through a private recruitment agency,Über eine private Stellenvermittlung
soep-core,soep-core-2012-pe,1454+,5,An advertisement in the newspaper,Über eine Stellenanzeige in der Zeitung
soep-core,soep-core-2012-pe,1454+,6,An advertisement on the Internet,Über eine Stellenanzeige im Internet
soep-core,soep-core-2012-pe,1454+,7,"Through acquaintances, friends, or relatives","Über Bekannte, Freunde, Angehörige"
soep-core,soep-core-2012-pe,1454+,8,I have returned to a former employer,Bin zum früheren Arbeitgeber zurückgekehrt
soep-core,soep-core-2012-pe,1454+,9,Other or not applicable,Sonstiges bzw. nicht zutreffend
soep-core,soep-core-2012-pe,1464+,1,too high,zu hoch
soep-core,soep-core-2012-pe,1464+,2,appropriate,angemessen
soep-core,soep-core-2012-pe,1464+,3,too low,niedrig
soep-core,soep-core-2012-pe,1464+,4,Don't know,Weiß nicht
soep-core,soep-core-2012-pe,1464+,5,Does not apply,Trifft nicht zu
soep-core,soep-core-2012-pe,1465+,1,Very well,Sehr gut
soep-core,soep-core-2012-pe,1465+,2,Well,Gut
soep-core,soep-core-2012-pe,1465+,3,Not so well,Weniger gut
soep-core,soep-core-2012-pe,1465+,4,Badly,Schlecht
soep-core,soep-core-2012-pe,1465+,5,Very badly,Sehr schlecht
soep-core,soep-core-2012-pe,1466+,1,Sole owner,Alleiniger Unternehmer
soep-core,soep-core-2012-pe,1466+,2,Co-owner,Beteiligter Unternehmer
soep-core,soep-core-2012-pe,1510+,1,"Yes, with a start-up grant or initial financial support (Gründungszuschuss, Einstiegsgeld)","Ja, mit Gründungszuschuss, Einstiegsgeld"
soep-core,soep-core-2012-pe,1510+,2,"Yes, with other grants","Ja, mit sonstigen Zuschüssen"
soep-core,soep-core-2012-pe,1510+,3,No,Nein
soep-core,soep-core-2012-pe,1527+,1,"Yes, I already pay additional fees","Ja, zahle bereits einen Zusatzbeitrag"
soep-core,soep-core-2012-pe,1527+,2,"Yes, I already receive refunds","Ja, erhalte bereits eine Prämie"
soep-core,soep-core-2012-pe,1527+,3,No,Nein
soep-core,soep-core-2012-pe,1536+,1,"Not applicable, because the number of days is not fixed","Trifft nicht zu, da Zahl der Tage nicht festgelegt"
soep-core,soep-core-2012-pe,1536+,2,"Not applicable, because the number of days changes from week to week","Trifft nicht zu, da wöchentlich wechselnde Zahl der Tage"
soep-core,soep-core-2012-pe,1537+,1,voluntary or compulsory military service / reserve dutytraining,Wehrdienst / Wehrübung Pflicht oder freiwillig
soep-core,soep-core-2012-pe,1537+,2,Community service,Zivildienst
soep-core,soep-core-2012-pe,1537+,3,voluntary social / ecological year,Freiwilliges soziales/ökologisches Jahr
soep-core,soep-core-2012-pe,1537+,4,federal volunteer service,Bundesfreiwilligendienst
soep-core,soep-core-2012-pe,1538+,1,Very good,Sehr gut
soep-core,soep-core-2012-pe,1538+,2,Good,Gut
soep-core,soep-core-2012-pe,1538+,3,Satisfactory,Befriedigend
soep-core,soep-core-2012-pe,1538+,4,Poor,Weniger gut
soep-core,soep-core-2012-pe,1538+,5,Bad,Schlecht
soep-core,soep-core-2012-pe,1538+,6,Do not know / Does not apply,Weiß nicht / Trifft nicht zu
soep-core,soep-core-2012-pe,1540+,1,"Yes, once","Ja, einmal"
soep-core,soep-core-2012-pe,1540+,2,"Yes, several times","Ja, mehrmals"
soep-core,soep-core-2012-pe,1540+,3,No,Nein
soep-core,soep-core-2012-pe,1540+,4,"Does not apply, I was not employed in 2011","Trifft nicht zu, war 2011 nicht erwerbstätig"
soep-core,soep-core-2012-pe,1541+,1,SPD,SPD
soep-core,soep-core-2012-pe,1541+,2,CDU,CDU
soep-core,soep-core-2012-pe,1541+,3,CSU,CSU
soep-core,soep-core-2012-pe,1541+,4,FDP,FDP
soep-core,soep-core-2012-pe,1541+,5,Bündnis 90 / Die Grünen,Bündnis 90 / Die Grünen
soep-core,soep-core-2012-pe,1541+,6,Die Linke,Die Linke
soep-core,soep-core-2012-pe,1541+,7,Piratenpartei,Piratenpartei
soep-core,soep-core-2012-pe,1541+,8,DVU / Republikaner / NPD,DVU / Republikaner / NPD
soep-core,soep-core-2012-pe,1541+,9,Andere,Andere
soep-core,soep-core-2012-pe,1542+,1,Each keeps track of his/her own money,Jeder verwaltet sein Geld
soep-core,soep-core-2012-pe,1542+,2,I keep track of our money and give my partner his/her share,Ich verwalte das ganze Geld und gebe meinem Partner seinen Anteil
soep-core,soep-core-2012-pe,1542+,3,My partner keeps track of our money and gives me my share,Mein Partner verwaltet das ganze Geld und gibt mir meinen Anteil
soep-core,soep-core-2012-pe,1542+,4,We pool the money and each take what we need,"Wir legen das ganze Geld zusammen und jeder nimmt sich, was er/sie braucht"
soep-core,soep-core-2012-pe,1542+,5,We each contribute to a common fund and keep part of our money for ourselves,Wir legen einen Teil des Geldes zusammen und jeder behält einen Teil für sich
soep-core,soep-core-2012-pe,1543+,1,"I feel at home right away on the first day, as if I hadn't even been away","Ich fühle mich gleich am ersten Tag richtig zuhause, so als wäre ich nie weg gewesen"
soep-core,soep-core-2012-pe,1543+,2,I feel at home within a short time,Ich fühle mich ziemlich schnell wieder zuhause
soep-core,soep-core-2012-pe,1543+,3,"At first I feel like a stranger, but after a few days I feel at home","Zunächst fühle ich mich eher als Fremder, erst nach einigen Tagen werde ich wieder heimisch"
soep-core,soep-core-2012-pe,1543+,4,It takes quite a long time until I feel more or less at home,"Es dauert sehr lange, bis ich mich einigermaßen heimisch fühle"
soep-core,soep-core-2012-pe,1543+,5,I feel like a stranger in my own land,Ich fühle mich fremd in meinem Heimatland
soep-core,soep-core-2012-pe,178+,1,Lower secondary school (Hauptschule),Hauptschule
soep-core,soep-core-2012-pe,178+,2,Intermediate secondary school (Realschule),Realschule
soep-core,soep-core-2012-pe,178+,3,Upper secondary school (Gymnasium),Gymnasium
soep-core,soep-core-2012-pe,178+,4,Comprehensive school (Gesamtschule),Gesamtschule
soep-core,soep-core-2012-pe,178+,5,Evening intermediate / upper secondary school (Abendrealschule / Abendgymnasium),"Abendrealschule, Abendgymnasium"
soep-core,soep-core-2012-pe,178+,6,Specialized upper secondary school (Fachoberschule),Fachoberschule
soep-core,soep-core-2012-pe,27+,1,Very rarely,Sehr selten
soep-core,soep-core-2012-pe,27+,2,Rarely,Selten
soep-core,soep-core-2012-pe,27+,3,Occasionally,Manchmal
soep-core,soep-core-2012-pe,27+,4,Often,Oft
soep-core,soep-core-2012-pe,27+,5,Very often,Sehr oft
soep-core,soep-core-2012-pe,274+,2,No,Nein
soep-core,soep-core-2012-pe,274+,1,Yes,Ja
soep-core,soep-core-2012-pe,28+,0,Risk averse,Gar nicht risikobereit
soep-core,soep-core-2012-pe,28+,1,1,1
soep-core,soep-core-2012-pe,28+,2,2,2
soep-core,soep-core-2012-pe,28+,3,3,3
soep-core,soep-core-2012-pe,28+,4,4,4
soep-core,soep-core-2012-pe,28+,5,5,5
soep-core,soep-core-2012-pe,28+,6,6,6
soep-core,soep-core-2012-pe,28+,7,7,7
soep-core,soep-core-2012-pe,28+,8,8,8
soep-core,soep-core-2012-pe,28+,9,9,9
soep-core,soep-core-2012-pe,28+,10,Fully willing to take risks,Sehr risikobereit
soep-core,soep-core-2012-pe,34+,1,"Married, living with spouse","Verheiratet, mit Ehepartner zusammenlebend"
soep-core,soep-core-2012-pe,34+,2,Registered same-sex partnership,Eingetragene gleichgeschlechtliche Partnerschaft zusammenlebend
soep-core,soep-core-2012-pe,34+,3,"Married, living separately from spouse (on a permanent basis)","Verheiratet, dauernd getrennt lebend"
soep-core,soep-core-2012-pe,34+,4,"Registered same-sex partnership (eingetragene gleichgeschlechtliche Partnerschaft), living separately",Eingetragene gleichgeschlechtliche Partnerschaft getrennt lebend
soep-core,soep-core-2012-pe,34+,5,Single,Ledig
soep-core,soep-core-2012-pe,34+,6,Divorced / registered same-sex partnership (eingetragene gleichgeschlechtliche Partnerschaft) annulled,Geschieden / eingetragene gleichgeschlechtliche Lebenspartnerschaft aufgehoben
soep-core,soep-core-2012-pe,34+,7,Widowed / life partner from registered partnership (eingetragene gleichgeschlechtliche Partnerschaft) deceased,Verwitwet / Lebenspartner/-in aus eingetragener gleichgeschlechtlicher Lebenspartnerschaft verstorben
soep-core,soep-core-2012-pe,34+,9,No answer,Keine Angabe
soep-core,soep-core-2012-pe,371+,1,An extreme amount,Sehr stark
soep-core,soep-core-2012-pe,371+,2,quiet strongly,Ziemlich stark
soep-core,soep-core-2012-pe,371+,3,moderately,Mäßig
soep-core,soep-core-2012-pe,371+,4,quiet weakly,Ziemlich schwach
soep-core,soep-core-2012-pe,371+,5,very weakly,Sehr schwach
soep-core,soep-core-2012-pe,4121+,1,– in the former West Germany,– in einem der alten Bundesländer
soep-core,soep-core-2012-pe,4121+,2,– in the former East Germany,– in einem der neuen Bundesländer
soep-core,soep-core-2012-pe,4121+,3,– in the former West Berlin,– im Westteil Berlins
soep-core,soep-core-2012-pe,4121+,4,– in the former East Berlin,– im Ostteil Berlins
soep-core,soep-core-2012-pe,4121+,5,– outside Germany?,– oder im Ausland?
soep-core,soep-core-2012-pe,4124+,1,"– a compulsory, paying member",– beitragszahlendes Pflichtmitglied
soep-core,soep-core-2012-pe,4124+,2,"– a voluntary, paying member",– beitragszahlendes freiwilliges Mitglied
soep-core,soep-core-2012-pe,4124+,3,– covered by a family member’s insurance,– mitversichertes Familienmitglied
soep-core,soep-core-2012-pe,4124+,4,– insured as a retiree / student / unemployed or as someone who is in voluntary military service / voluntary social or ecological year / federal volunteer service,"– versichert als Rentner / Arbeitsloser / Student / Person, die den freiwilligen Wehrdienst, ein Freiwilliges soziales/ökologisches Jahr oder den Bundesfreiwilligendienst leistet?"
soep-core,soep-core-2012-pe,4215+,1,– only newspapers from your country of origin?,– ausschließlich Zeitungen Ihres Herkunftslandes?
soep-core,soep-core-2012-pe,4215+,2,– mostly newspapers from your country of origin?,– überwiegend Zeitungen Ihres Herkunftslandes?
soep-core,soep-core-2012-pe,4215+,3,– both German newspapers and newspapers from your country of origin about equally?,– ungefähr gleich häufig solche und deutsche Zeitungen?
soep-core,soep-core-2012-pe,4215+,4,– mostly German newspapers?,– überwiegend deutsche Zeitungen?
soep-core,soep-core-2012-pe,4215+,5,– only German newspapers?,– ausschließlich deutsche Zeitungen?
soep-core,soep-core-2012-pe,4215+,6,"Doesn't apply, I don't read newspapers","Trifft nicht zu, lese keine Zeitung"
soep-core,soep-core-2012-pe,458+,1,...by the end of the year,mit Ausgleich bis zum Jahresende
soep-core,soep-core-2012-pe,458+,2,...within a shorter period of time,mit kürzerer Ausgleichsfrist
soep-core,soep-core-2012-pe,458+,3,...within a longer period of time,mit längerer Ausgleichsfrist
soep-core,soep-core-2012-pe,459+,1,Compensated with time-off,Abgefeiert
soep-core,soep-core-2012-pe,459+,2,"Partly paid, partly compensated with time-off",Teils / teils
soep-core,soep-core-2012-pe,459+,3,Paid,Bezahlt
soep-core,soep-core-2012-pe,459+,4,Not compensated at all,Gar nicht abgegolten
soep-core,soep-core-2012-pe,460+,1,"Difficult to say, location of workplace varies","Nicht zu sagen, da wechselnder Arbeitsort"
soep-core,soep-core-2012-pe,460+,2,Workplace and home are in the same building / same property,Arbeitsplatz und Wohnung sind im gleichen Haus bzw. auf dem gleichen Grundstück
soep-core,soep-core-2012-pe,504+,1,Germany,Deutschland
soep-core,soep-core-2012-pe,504+,2,In another country,In einem anderen Land
soep-core,soep-core-2012-pe,507+,1,"university of applied sciences (""Fachhochschule"")",Fachhochschule
soep-core,soep-core-2012-pe,507+,2,"University, technical university, other institution of higher education",Universität / Technische / sonstige Hochschule
soep-core,soep-core-2012-pe,507+,3,"Doctorate, PhD / postdoctoral dissertation",Promotion / Habilitation
soep-core,soep-core-2012-pe,60+,1,"Yes, maternity leave","Ja, Mutterschutz"
soep-core,soep-core-2012-pe,60+,2,"Yes, parental leave","Ja, Elternzeit"
soep-core,soep-core-2012-pe,60+,3,No,Nein
soep-core,soep-core-2012-pe,601+,1,Lower secondary school-leaving Certificate (“Hauptschulabschluss”),Hauptschulabschluss
soep-core,soep-core-2012-pe,601+,2,"Intermediate secondary school-leaving certificate (“Realschulabschluss”, “Mittlere Reife”)","Mittlere Reife, Realschulabschluss"
soep-core,soep-core-2012-pe,601+,3,Specialized upper secondary school-leaving certificate (“Fachoberschule”),Fachhochschulreife (Abschluss einer Fachoberschule)
soep-core,soep-core-2012-pe,601+,4,Upper secondary leaving certificate (“Abitur”),Abitur (Hochschulreife)
soep-core,soep-core-2012-pe,601+,5,Other Degree,Anderer Schulabschluss
soep-core,soep-core-2012-pe,669+,1,Very concerned,Große Sorgen
soep-core,soep-core-2012-pe,669+,2,Somewhat concerned,Einige Sorgen
soep-core,soep-core-2012-pe,669+,3,Not concerned at all,Keine Sorgen
soep-core,soep-core-2012-pe,70+,1,"Yes, a job-creation measure (ABM)","Ja, ABM-Stelle"
soep-core,soep-core-2012-pe,70+,2,"Yes, a „1-Euro Job“ (community work)","Ja, gemeinnützige Arbeit (1-Euro-Job)"
soep-core,soep-core-2012-pe,70+,3,No,Nein
soep-core,soep-core-2012-pe,71+,1,"Yes, Mini-Job (up to 400 euros)","Ja, Mini-Job (bis 400 Euro)"
soep-core,soep-core-2012-pe,71+,2,"Yes, Midi-Job (401 to 800 euros)","Ja, Midi-Job (401 bis 800 Euro)"
soep-core,soep-core-2012-pe,71+,3,No,Nein
soep-core,soep-core-2012-pe,74+,1,Unskilled worker (ungelernt),Ungelernte Arbeiter
soep-core,soep-core-2012-pe,74+,2,Semi-skilled worker (angelernt),Angelernte Arbeiter
soep-core,soep-core-2012-pe,74+,3,Trained worker (gelernter Arbeiter) or skilled worker (Facharbeiter),Gelernte und Facharbeiter
soep-core,soep-core-2012-pe,74+,4,Foreman / forewoman (Vorarbeiter / Kolonnenführer),"Vorarbeiter, Kolonnenführer"
soep-core,soep-core-2012-pe,74+,5,Master craftsperson (Meister / Polierer),"Meister, Polier"
soep-core,soep-core-2012-pe,79+,1,Lower level,Einfacher Dienst
soep-core,soep-core-2012-pe,79+,2,Middle level,Mittlerer Dienst
soep-core,soep-core-2012-pe,79+,3,Upper level,Gehobener Dienst
soep-core,soep-core-2012-pe,79+,4,Executive level,Höherer Dienst
soep-core,soep-core-2012-pe,80+,1,"No, definitely not","Nein, ganz sicher nicht"
soep-core,soep-core-2012-pe,80+,2,Probably not,Eher unwahrscheinlich
soep-core,soep-core-2012-pe,80+,3,Probably,Wahrscheinlich
soep-core,soep-core-2012-pe,80+,4,Definitely,Ganz sicher
soep-core,soep-core-2012-pe,82+,1,I started working for the first time in my life,Habe erstmals in meinem Leben eine Erwerbstätigkeit aufgenommen
soep-core,soep-core-2012-pe,82+,2,I returned to a previous employer after a break in employment,Bin nach einer Unterbrechung jetzt wieder zum früheren Arbeitgeber zurückgekehrt
soep-core,soep-core-2012-pe,82+,3,I started a new job with a different employer (for temporary workers this includes working in a temporary job),Habe eine Stelle bei einem neuen Arbeitgeber angetreten (bei Zeitarbeitnehmern: einschl. Tätigkeit in einem Entleihbetrieb)
soep-core,soep-core-2012-pe,82+,4,I was hired by the company (in which I previously worked as an apprentice / in a job creation measure (ABM) / on a freelance basis),Bin vom Betrieb übernommen worden (war vorher dort in Ausbildung / in ABM / oder als freier Mitarbeiter tätig)
soep-core,soep-core-2012-pe,82+,5,I changed positions within the same company,Habe innerhalb des Unternehmens die Stelle gewechselt
soep-core,soep-core-2012-pe,82+,6,I became self-employed,Habe eine neue Tätigkeit als Selbständiger aufgenommen
soep-core,soep-core-2012-pe,869+,1,Male,Männlich
soep-core,soep-core-2012-pe,869+,2,Female,Weiblich
soep-core,soep-core-2012-pe,90+,1,Daily,Täglich
soep-core,soep-core-2012-pe,90+,2,Weekly,Wöchentlich
soep-core,soep-core-2012-pe,90+,3,Less often,Seltener
soep-core,soep-core-2012-pe,925+,1,Occupational retraining (berufliche Umschulung).,Berufliche Umschulung
soep-core,soep-core-2012-pe,925+,2,Further occupational training (berufliche Fortbildung).,Berufliche Fortbildung
soep-core,soep-core-2012-pe,925+,3,Occupational rehabilitation (berufliche Rehabilitation).,Berufliche Rehabilitation
soep-core,soep-core-2012-pe,925+,4,Further general or political education,Allgemeine oder politische Weiterbildung
soep-core,soep-core-2012-pe,925+,5,Other,Sonstiges
soep-core,soep-core-2012-pe,927+,1,As soon as possible,Möglichst sofort
soep-core,soep-core-2012-pe,927+,2,Next year,Innerhalb des kommenden Jahres
soep-core,soep-core-2012-pe,927+,3,In the next 2 to 5 years,In 2 bis 5 Jahren
soep-core,soep-core-2012-pe,927+,4,"In the distant future,
in more than five years","Erst später, in mehr als 5 Jahren"
soep-core,soep-core-2012-pe,928+,1,Full-time,Vollzeitbeschäftigung
soep-core,soep-core-2012-pe,928+,2,Part-time,Teilzeitbeschäftigung
soep-core,soep-core-2012-pe,928+,3,Either,Beides recht
soep-core,soep-core-2012-pe,928+,4,I'm not sure yet,Weiß noch nicht
soep-core,soep-core-2012-pe,929+,1,Easy,Leicht
soep-core,soep-core-2012-pe,929+,2,Difficult,Schwierig
soep-core,soep-core-2012-pe,929+,3,Almost impossible,Praktisch unmöglich
soep-core,soep-core-2012-pe,932+,1,Actively looking for job,Aktiv gesucht
soep-core,soep-core-2012-pe,932+,2,Just came up,Hat sich so ergeben
soep-core,soep-core-2012-pe,933+,1,"Yes, directly","Ja, direkt"
soep-core,soep-core-2012-pe,933+,2,"Yes, they provided a placement voucher
(Vermittlungsgutschein)for a private recruitment agency","Ja, hat Vermittlungsgutschein für private Vermittlung ausgestellt"
soep-core,soep-core-2012-pe,933+,3,No,Nein
soep-core,soep-core-2012-pe,940+,1,Permanent contract,Unbefristeten Arbeitsvertrag
