study,dataset,variable,url,url_de
soep-core,biol,lm0075i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0075i02.png
soep-core,biol,lm0075i03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0075i03.png
soep-core,biol,lm0075i04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0075i04.png
soep-core,biol,lm0075i05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0075i05.png
soep-core,biol,lm0076i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0076i01.png
soep-core,biol,lm0076i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0076i02.png
soep-core,biol,lm0076i03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0076i03.png
soep-core,biol,lm0076i04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0076i04.png
soep-core,biol,lm0076i05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0076i05.png
soep-core,biol,lm0076i06,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0076i06.png
soep-core,biol,lm0076i07,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0076i07.png
soep-core,biol,lm0076i08,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0076i08.png
soep-core,biol,lm0076i09,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0076i09.png
soep-core,biol,lm0076i10,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0076i10.png
soep-core,biol,lm0076i11,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0076i11.png
soep-core,biol,lm0076i12,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0076i12.png
soep-core,biol,lm0076i13,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0076i13.png
soep-core,biol,lm0076i14,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0076i14.png
soep-core,biol,lm0103i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0103i01.png
soep-core,biol,lm0103i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0103i02.png
soep-core,biol,lm0104i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0104i01.png
soep-core,biol,lm0104i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0104i02.png
soep-core,biol,lm0105i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0105i01.png
soep-core,biol,lm0105i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0105i02.png
soep-core,biol,lm0106i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0106i01.png
soep-core,biol,lm0106i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0106i02.png
soep-core,biol,lm0109i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0109i01.png
soep-core,biol,lm0109i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0109i02.png
soep-core,biol,lm0110i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0110i01.png
soep-core,biol,lm0110i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0110i02.png
soep-core,biol,lm0111i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0111i01.png
soep-core,biol,lm0111i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0111i02.png
soep-core,biol,lm0113i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0113i01.png
soep-core,biol,lm0113i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0113i02.png
soep-core,biol,lm0114i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0114i01.png
soep-core,biol,lm0114i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0114i02.png
soep-core,biol,lm0115i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0115i01.png
soep-core,biol,lm0115i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0115i02.png
soep-core,biol,lm0116i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0116i01.png
soep-core,biol,lm0116i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0116i02.png
soep-core,biol,lm0117i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0117i01.png
soep-core,biol,lm0117i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0117i02.png
soep-core,biol,lm0128i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0128i01.png
soep-core,biol,lm0128i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0128i02.png
soep-core,biol,lm0128i03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0128i03.png
soep-core,biol,lm0131_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0131_v1.png
soep-core,biol,lm0131_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0131_v2.png
soep-core,biol,lm0131_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0131_v3.png
soep-core,biol,lm0131_v4,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0131_v4.png
soep-core,biol,lm0203i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0203i01.png
soep-core,biol,lm0203i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0203i02.png
soep-core,biol,lm0203i03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0203i03.png
soep-core,biol,lm0203i04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0203i04.png
soep-core,biol,lm0203i05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0203i05.png
soep-core,biol,lm0203i06,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0203i06.png
soep-core,biol,lm0203i07,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0203i07.png
soep-core,biol,lm0203i08,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0203i08.png
soep-core,biol,lm0204,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0204.png
soep-core,biol,lm0205,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0205.png
soep-core,biol,lm0206i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0206i01.png
soep-core,biol,lm0206i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0206i02.png
soep-core,biol,lm0207i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0207i01.png
soep-core,biol,lm0207i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0207i02.png
soep-core,biol,lm0208i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0208i01.png
soep-core,biol,lm0208i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0208i02.png
soep-core,biol,lm0212,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0212.png
soep-core,biol,lm0213,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0213.png
soep-core,biol,lm0214i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0214i01.png
soep-core,biol,lm0214i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0214i02.png
soep-core,biol,lm0215,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0215.png
soep-core,biol,lm0216,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0216.png
soep-core,biol,lm0222,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0222.png
soep-core,biol,lm0223,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0223.png
soep-core,biol,lm0224_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0224_v1.png
soep-core,biol,lm0224_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0224_v2.png
soep-core,biol,lm0225i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0225i01.png
soep-core,biol,lm0225i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0225i02.png
soep-core,biol,lm0226,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0226.png
soep-core,biol,lm0227,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0227.png
soep-core,biol,lm0230i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0230i01.png
soep-core,biol,lm0230i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0230i02.png
soep-core,biol,lm0230i03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0230i03.png
soep-core,biol,lm0230i04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0230i04.png
soep-core,biol,lm0255i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0255i01.png
soep-core,biol,lm0255i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0255i02.png
soep-core,biol,lm0256,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0256.png
soep-core,biol,lm0268i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0268i01.png
soep-core,biol,lm0268i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0268i02.png
soep-core,biol,lm0268i03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0268i03.png
soep-core,biol,lm0268i04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0268i04.png
soep-core,biol,lm0268i05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0268i05.png
soep-core,biol,lm0268i06,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0268i06.png
soep-core,biol,lm0268i07,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0268i07.png
soep-core,biol,lm0268i08,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0268i08.png
soep-core,biol,lm0268i09,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0268i09.png
soep-core,biol,lm0268i10,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0268i10.png
soep-core,biol,lm0283,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0283.png
soep-core,biol,lm0284,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0284.png
soep-core,biol,lm0285,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0285.png
soep-core,biol,lm0286,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0286.png
soep-core,biol,lm0299i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0299i01.png
soep-core,biol,lm0299i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0299i02.png
soep-core,biol,lm0300i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0300i01.png
soep-core,biol,lm0300i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0300i02.png
soep-core,biol,lm0303i01_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0303i01_v1.png
soep-core,biol,lm0303i01_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0303i01_v2.png
soep-core,biol,lm0303i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0303i02.png
soep-core,biol,lm0404_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0404_v1.png
soep-core,biol,lm0404_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0404_v2.png
soep-core,biol,lm0404_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0404_v3.png
soep-core,biol,lm0408,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0408.png
soep-core,biol,lm0495i01_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0495i01_v1.png
soep-core,biol,lm0495i01_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0495i01_v2.png
soep-core,biol,lm0495i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0495i02.png
soep-core,biol,lm0495i03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0495i03.png
soep-core,biol,lm0495i04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0495i04.png
soep-core,biol,lm0496,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0496.png
soep-core,biol,lm0497,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0497.png
soep-core,biol,lm0498,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0498.png
soep-core,biol,lm0499,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0499.png
soep-core,biol,lm0500,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0500.png
soep-core,biol,lm0501,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0501.png
soep-core,biol,lm0504,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0504.png
soep-core,biol,lm0507,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0507.png
soep-core,biol,lm0521,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0521.png
soep-core,biol,lm0600,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0600.png
soep-core,biol,lm0601i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0601i01.png
soep-core,biol,lm0601i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0601i02.png
soep-core,biol,lm0601i03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0601i03.png
soep-core,biol,lm0601i04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0601i04.png
soep-core,biol,lm0603i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0603i01.png
soep-core,biol,lm0603i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0603i02.png
soep-core,biol,lm0603i03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0603i03.png
soep-core,biol,lm0604,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0604.png
soep-core,biol,lm0605,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0605.png
soep-core,biol,lm0606,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0606.png
soep-core,biol,lm0607i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0607i01.png
soep-core,biol,lm0607i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0607i02.png
soep-core,biol,lm0608,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0608.png
soep-core,biol,lm0609,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0609.png
soep-core,biol,lm0610_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0610_h.png
soep-core,biol,lm0610_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0610_v1.png
soep-core,biol,lm0610_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0610_v2.png
soep-core,biol,lm0610_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0610_v3.png
soep-core,biol,lm0610_v4,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0610_v4.png
soep-core,biol,lm0611,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0611.png
soep-core,biol,lm0612_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0612_v1.png
soep-core,biol,lm0612_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0612_v2.png
soep-core,biol,lm0612_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0612_v3.png
soep-core,biol,lm0613_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0613_v1.png
soep-core,biol,lm0613_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0613_v2.png
soep-core,biol,lm0613_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0613_v3.png
soep-core,biol,lm0613_v4,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0613_v4.png
soep-core,biol,lm0614,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0614.png
soep-core,biol,lm0615i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0615i01.png
soep-core,biol,lm0615i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0615i02.png
soep-core,biol,lm0616,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0616.png
soep-core,biol,lm0617,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0617.png
soep-core,biol,lm0618,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0618.png
soep-core,biol,lm0619i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0619i01.png
soep-core,biol,lm0619i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0619i02.png
soep-core,biol,lm0620i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0620i01.png
soep-core,biol,lm0620i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0620i02.png
soep-core,biol,lm0621,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0621.png
soep-core,biol,lm0622i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0622i01.png
soep-core,biol,lm0622i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0622i02.png
soep-core,biol,lm0623,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0623.png
soep-core,biol,lm0624,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0624.png
soep-core,biol,lm0625,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0625.png
soep-core,biol,lm0626,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0626.png
soep-core,biol,lm0627i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0627i01.png
soep-core,biol,lm0627i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0627i02.png
soep-core,biol,lm0628,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0628.png
soep-core,biol,lm0629,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0629.png
soep-core,biol,lm0630,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0630.png
soep-core,biol,lm0631_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0631_h.png
soep-core,biol,lm0631_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0631_v1.png
soep-core,biol,lm0631_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0631_v2.png
soep-core,biol,lm0631_v3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0631_v3.png
soep-core,biol,lm0631_v4,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0631_v4.png
soep-core,biol,lm0632,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0632.png
soep-core,biol,lm0633i01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0633i01.png
soep-core,biol,lm0633i02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0633i02.png
soep-core,biol,lm0634,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0634.png
soep-core,biol,lm0635,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0635.png
soep-core,biol,lm0636,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0636.png
soep-core,biol,lm0637,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0637.png
soep-core,biol,lm0638,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0638.png
soep-core,biol,lm0639,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0639.png
soep-core,biol,lm0640,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0640.png
soep-core,biol,lm0641,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0641.png
soep-core,biol,lm0642,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0642.png
soep-core,biol,lm0643,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0643.png
soep-core,biol,lm0700l01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0700l01.png
soep-core,biol,lm0700l02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0700l02.png
soep-core,biol,lm0700l03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0700l03.png
soep-core,biol,lm0700l04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0700l04.png
soep-core,biol,lm0700l05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0700l05.png
soep-core,biol,lm0700l06,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0700l06.png
soep-core,biol,lm0700l07,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0700l07.png
soep-core,biol,lm0700l08,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0700l08.png
soep-core,biol,lm0701l01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0701l01.png
soep-core,biol,lm0701l02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0701l02.png
soep-core,biol,lm0701l03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0701l03.png
soep-core,biol,lm0701l04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0701l04.png
soep-core,biol,lm0701l05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0701l05.png
soep-core,biol,lm0701l06,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0701l06.png
soep-core,biol,lm0701l07,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0701l07.png
soep-core,biol,lm0701l08,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0701l08.png
soep-core,biol,lm0702i01l01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0702i01l01.png
soep-core,biol,lm0702i01l02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0702i01l02.png
soep-core,biol,lm0702i01l03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0702i01l03.png
soep-core,biol,lm0702i01l04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0702i01l04.png
soep-core,biol,lm0702i01l05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0702i01l05.png
soep-core,biol,lm0702i01l06,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0702i01l06.png
soep-core,biol,lm0702i01l07,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0702i01l07.png
soep-core,biol,lm0702i01l08,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0702i01l08.png
soep-core,biol,lm0702i02l01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0702i02l01.png
soep-core,biol,lm0702i02l02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0702i02l02.png
soep-core,biol,lm0702i02l03,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0702i02l03.png
soep-core,biol,lm0702i02l04,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0702i02l04.png
soep-core,biol,lm0702i02l05,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0702i02l05.png
soep-core,biol,lm0702i02l06,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/biol/lm0702i02l06.png
