study,dataset,version,variable,url,url_de
soep-core,pl,v41,plm0787,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm0787.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm0787.png
soep-core,pl,v41,plm0788,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm0788.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm0788.png
soep-core,pl,v41,plm0789,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm0789.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm0789.png
soep-core,pl,v41,plm0790,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm0790.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm0790.png
soep-core,pl,v41,plm0791,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm0791.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm0791.png
soep-core,pl,v41,plm0793,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm0793.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm0793.png
soep-core,pl,v41,plm0794,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm0794.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm0794.png
soep-core,pl,v41,plm0795i01_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm0795i01_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm0795i01_v1.png
soep-core,pl,v41,plm0795i01_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm0795i01_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm0795i01_v2.png
soep-core,pl,v41,plm0795i02_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm0795i02_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm0795i02_v1.png
soep-core,pl,v41,plm0795i02_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm0795i02_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm0795i02_v2.png
soep-core,pl,v41,plm0795,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm0795.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm0795.png
soep-core,pl,v41,plm0796,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm0796.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm0796.png
soep-core,pl,v41,plm0797,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm0797.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm0797.png
soep-core,pl,v41,plm0800,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm0800.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm0800.png
soep-core,pl,v41,plm0801,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm0801.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm0801.png
soep-core,pl,v41,plm724I02,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm724I02.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm724I02.png
soep-core,pl,v41,plm725i01I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm725i01I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm725i01I01.png
soep-core,pl,v41,plm725i02I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm725i02I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm725i02I01.png
soep-core,pl,v41,plm726I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm726I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm726I01.png
soep-core,pl,v41,plm727I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm727I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm727I01.png
soep-core,pl,v41,plm728i01I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm728i01I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm728i01I01.png
soep-core,pl,v41,plm728i02I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm728i02I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm728i02I01.png
soep-core,pl,v41,plm728i03I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm728i03I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm728i03I01.png
soep-core,pl,v41,plm728i04I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm728i04I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm728i04I01.png
soep-core,pl,v41,plm728i05I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm728i05I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm728i05I01.png
soep-core,pl,v41,plm728i06I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm728i06I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm728i06I01.png
soep-core,pl,v41,plm728i07I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm728i07I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm728i07I01.png
soep-core,pl,v41,plm729I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm729I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm729I01.png
soep-core,pl,v41,plm730I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm730I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm730I01.png
soep-core,pl,v41,plm731I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm731I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm731I01.png
soep-core,pl,v41,plm732,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm732.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm732.png
soep-core,pl,v41,plm737I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm737I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm737I01.png
soep-core,pl,v41,plm738I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm738I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm738I01.png
soep-core,pl,v41,plm740I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm740I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm740I01.png
soep-core,pl,v41,plm741I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm741I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm741I01.png
soep-core,pl,v41,plm742i01I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm742i01I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm742i01I01.png
soep-core,pl,v41,plm742i02I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm742i02I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm742i02I01.png
soep-core,pl,v41,plm743i01I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm743i01I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm743i01I01.png
soep-core,pl,v41,plm743i02I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm743i02I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm743i02I01.png
soep-core,pl,v41,plm744I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm744I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm744I01.png
soep-core,pl,v41,plm745i01I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm745i01I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm745i01I01.png
soep-core,pl,v41,plm745I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm745I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm745I01.png
soep-core,pl,v41,plm745i02I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm745i02I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm745i02I01.png
soep-core,pl,v41,plm745i03I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm745i03I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm745i03I01.png
soep-core,pl,v41,plm745i04I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm745i04I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm745i04I01.png
soep-core,pl,v41,plm745i05I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm745i05I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm745i05I01.png
soep-core,pl,v41,plm745i06I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm745i06I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm745i06I01.png
soep-core,pl,v41,plm746i01I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm746i01I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm746i01I01.png
soep-core,pl,v41,plm746i02I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm746i02I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm746i02I01.png
soep-core,pl,v41,plm746i03I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm746i03I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm746i03I01.png
soep-core,pl,v41,plm746i04I01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plm746i04I01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plm746i04I01.png
soep-core,pl,v41,p_nace2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/p_nace2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/p_nace2.png
soep-core,pl,v41,p_nace_lastjob,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/p_nace_lastjob.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/p_nace_lastjob.png
soep-core,pl,v41,p_nace,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/p_nace.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/p_nace.png
soep-core,pl,v41,pneba_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/pneba_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/pneba_v2.png
soep-core,pl,v41,pneba_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/pneba_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/pneba_v3.png
soep-core,pl,v41,pnebb_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/pnebb_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/pnebb_v2.png
soep-core,pl,v41,pnebb_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/pnebb_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/pnebb_v3.png
soep-core,pl,v41,pnebc_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/pnebc_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/pnebc_v2.png
soep-core,pl,v41,pnebc_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/pnebc_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/pnebc_v3.png
soep-core,pl,v41,pnr,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/pnr.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/pnr.png
soep-core,pl,v41,ppnamepnr,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/ppnamepnr.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/ppnamepnr.png
soep-core,pl,v41,ppnamlpnr,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/ppnamlpnr.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/ppnamlpnr.png
soep-core,pl,v41,punt142,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/punt142.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/punt142.png
soep-core,pl,v41,punt242,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/punt242.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/punt242.png
soep-core,pl,v41,punt342,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/punt342.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/punt342.png
soep-core,pl,v41,punt442,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/punt442.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/punt442.png
soep-core,pl,v41,punt542,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/punt542.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/punt542.png
soep-core,pl,v41,reclink,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/reclink.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/reclink.png
soep-core,pl,v41,reclink_rv1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/reclink_rv1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/reclink_rv1.png
soep-core,pl,v41,reclink_rv,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/reclink_rv.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/reclink_rv.png
soep-core,pl,v41,reg_rd,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/reg_rd.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/reg_rd.png
soep-core,pl,v41,respid,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/respid.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/respid.png
soep-core,pl,v41,sample1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/sample1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/sample1.png
soep-core,pl,v41,spitswaf,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/spitswaf.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/spitswaf.png
soep-core,pl,v41,spitv,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/spitv.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/spitv.png
soep-core,pl,v41,tranche,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/tranche.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/tranche.png
soep-core,pl,v41,zusp_pe2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/zusp_pe2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/zusp_pe2.png
soep-core,pl,v41,zusp_p,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/zusp_p.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/zusp_p.png
soep-core,plueckel,v41,birthd,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/birthd.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/birthd.png
soep-core,plueckel,v41,birthm,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/birthm.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/birthm.png
soep-core,plueckel,v41,birthy_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/birthy_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/birthy_h.png
soep-core,plueckel,v41,birthy_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/birthy_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/birthy_v1.png
soep-core,plueckel,v41,birthy_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/birthy_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/birthy_v2.png
soep-core,plueckel,v41,cid,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/cid.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/cid.png
soep-core,plueckel,v41,gl0001,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0001.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0001.png
soep-core,plueckel,v41,gl0003,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0003.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0003.png
soep-core,plueckel,v41,gl0004,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0004.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0004.png
soep-core,plueckel,v41,gl0005,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0005.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0005.png
soep-core,plueckel,v41,gl0006_v10,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0006_v10.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0006_v10.png
soep-core,plueckel,v41,gl0006_v11,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0006_v11.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0006_v11.png
soep-core,plueckel,v41,gl0006_v12,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0006_v12.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0006_v12.png
soep-core,plueckel,v41,gl0006_v13,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0006_v13.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0006_v13.png
soep-core,plueckel,v41,gl0006_v14,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0006_v14.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0006_v14.png
soep-core,plueckel,v41,gl0006_v15,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0006_v15.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0006_v15.png
soep-core,plueckel,v41,gl0006_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0006_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0006_v1.png
soep-core,plueckel,v41,gl0006_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0006_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0006_v2.png
soep-core,plueckel,v41,gl0006_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0006_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0006_v3.png
soep-core,plueckel,v41,gl0006_v4,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0006_v4.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0006_v4.png
soep-core,plueckel,v41,gl0006_v5,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0006_v5.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0006_v5.png
soep-core,plueckel,v41,gl0006_v6,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0006_v6.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0006_v6.png
soep-core,plueckel,v41,gl0006_v7,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0006_v7.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0006_v7.png
soep-core,plueckel,v41,gl0006_v8,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0006_v8.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0006_v8.png
soep-core,plueckel,v41,gl0006_v9,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0006_v9.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0006_v9.png
soep-core,plueckel,v41,gl0039_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0039_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0039_h.png
soep-core,plueckel,v41,gl0039_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0039_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0039_v1.png
soep-core,plueckel,v41,gl0039_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0039_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0039_v2.png
soep-core,plueckel,v41,gl0040,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0040.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0040.png
soep-core,plueckel,v41,gl0041_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0041_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0041_h.png
soep-core,plueckel,v41,gl0041_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0041_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0041_v1.png
soep-core,plueckel,v41,gl0041_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0041_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0041_v2.png
soep-core,plueckel,v41,gl0042,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0042.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0042.png
soep-core,plueckel,v41,gl0043_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0043_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0043_h.png
soep-core,plueckel,v41,gl0043_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0043_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0043_v1.png
soep-core,plueckel,v41,gl0043_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0043_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0043_v2.png
soep-core,plueckel,v41,gl0044,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0044.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0044.png
soep-core,plueckel,v41,gl0045_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0045_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0045_h.png
soep-core,plueckel,v41,gl0045_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0045_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0045_v1.png
soep-core,plueckel,v41,gl0045_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0045_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0045_v2.png
soep-core,plueckel,v41,gl0046,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0046.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0046.png
soep-core,plueckel,v41,gl0057,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0057.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0057.png
soep-core,plueckel,v41,gl0068,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0068.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0068.png
soep-core,plueckel,v41,gl0069,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0069.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0069.png
soep-core,plueckel,v41,gl0070,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0070.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0070.png
soep-core,plueckel,v41,gl0071,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0071.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0071.png
soep-core,plueckel,v41,gl0072,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0072.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0072.png
soep-core,plueckel,v41,gl0073_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0073_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0073_v1.png
soep-core,plueckel,v41,gl0073_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0073_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0073_v2.png
soep-core,plueckel,v41,gl0074,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0074.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0074.png
soep-core,plueckel,v41,gl0075,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0075.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0075.png
soep-core,plueckel,v41,gl0078_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0078_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0078_h.png
soep-core,plueckel,v41,gl0078_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0078_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0078_v1.png
soep-core,plueckel,v41,gl0078_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0078_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0078_v2.png
soep-core,plueckel,v41,gl0078_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/en/gl0078_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/plueckel/de/gl0078_v3.png
