study,dataset,version,variable,url,url_de
soep-core,plueckel,v37,gl0119,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0119.png
soep-core,plueckel,v37,gl0120,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0120.png
soep-core,plueckel,v37,gl0121,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0121.png
soep-core,plueckel,v37,gl0122,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0122.png
soep-core,plueckel,v37,gl0123,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0123.png
soep-core,plueckel,v37,gl0124,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0124.png
soep-core,plueckel,v37,gl0125,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0125.png
soep-core,plueckel,v37,gl0126,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0126.png
soep-core,plueckel,v37,gl0127,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0127.png
soep-core,plueckel,v37,gl0128,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0128.png
soep-core,plueckel,v37,gl0129,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0129.png
soep-core,plueckel,v37,gl0130,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0130.png
soep-core,plueckel,v37,gl0131,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0131.png
soep-core,plueckel,v37,gl0132,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0132.png
soep-core,plueckel,v37,gl0133,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0133.png
soep-core,plueckel,v37,gl0134,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0134.png
soep-core,plueckel,v37,gl0135,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0135.png
soep-core,plueckel,v37,gl0136,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0136.png
soep-core,plueckel,v37,gl0137,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0137.png
soep-core,plueckel,v37,gl0138,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0138.png
soep-core,plueckel,v37,gl0139,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0139.png
soep-core,plueckel,v37,gl0140,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0140.png
soep-core,plueckel,v37,gl0141,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0141.png
soep-core,plueckel,v37,gl0142,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0142.png
soep-core,plueckel,v37,gl0143,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0143.png
soep-core,plueckel,v37,gl0144,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0144.png
soep-core,plueckel,v37,gl0145,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0145.png
soep-core,plueckel,v37,gl0146,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0146.png
soep-core,plueckel,v37,gl0147,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0147.png
soep-core,plueckel,v37,gl0148,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0148.png
soep-core,plueckel,v37,gl0149,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0149.png
soep-core,plueckel,v37,gl0150,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0150.png
soep-core,plueckel,v37,gl0151,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0151.png
soep-core,plueckel,v37,gl0152,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0152.png
soep-core,plueckel,v37,gl0153,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0153.png
soep-core,plueckel,v37,gl0154,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0154.png
soep-core,plueckel,v37,gl0155,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0155.png
soep-core,plueckel,v37,gl0156,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0156.png
soep-core,plueckel,v37,gl0157,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0157.png
soep-core,plueckel,v37,gl0158,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0158.png
soep-core,plueckel,v37,gl0159,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0159.png
soep-core,plueckel,v37,gl0160,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0160.png
soep-core,plueckel,v37,gl0161,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0161.png
soep-core,plueckel,v37,gl0162,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0162.png
soep-core,plueckel,v37,gl0163,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0163.png
soep-core,plueckel,v37,gl0164,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0164.png
soep-core,plueckel,v37,gl0165,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0165.png
soep-core,plueckel,v37,gl0166,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0166.png
soep-core,plueckel,v37,gl0167,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0167.png
soep-core,plueckel,v37,gl0168,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0168.png
soep-core,plueckel,v37,gl0169,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0169.png
soep-core,plueckel,v37,gl0170,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0170.png
soep-core,plueckel,v37,gl0171,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0171.png
soep-core,plueckel,v37,gl0172,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0172.png
soep-core,plueckel,v37,gl0173,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0173.png
soep-core,plueckel,v37,gl0174,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0174.png
soep-core,plueckel,v37,gl0175,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0175.png
soep-core,plueckel,v37,gl0176,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0176.png
soep-core,plueckel,v37,gl0177,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0177.png
soep-core,plueckel,v37,gl0178,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0178.png
soep-core,plueckel,v37,gl0179,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0179.png
soep-core,plueckel,v37,gl0180,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0180.png
soep-core,plueckel,v37,gl0181,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0181.png
soep-core,plueckel,v37,gl0182,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0182.png
soep-core,plueckel,v37,gl0183,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0183.png
soep-core,plueckel,v37,gl0184,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0184.png
soep-core,plueckel,v37,gl0185,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0185.png
soep-core,plueckel,v37,gl0186,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0186.png
soep-core,plueckel,v37,gl0187,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0187.png
soep-core,plueckel,v37,gl0188,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0188.png
soep-core,plueckel,v37,gl0189,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0189.png
soep-core,plueckel,v37,gl0190,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0190.png
soep-core,plueckel,v37,gl0191,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0191.png
soep-core,plueckel,v37,gl0192,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0192.png
soep-core,plueckel,v37,gl0193,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0193.png
soep-core,plueckel,v37,gl0194,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0194.png
soep-core,plueckel,v37,gl0195,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0195.png
soep-core,plueckel,v37,gl0196,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0196.png
soep-core,plueckel,v37,gl0197,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0197.png
soep-core,plueckel,v37,gl0198,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0198.png
soep-core,plueckel,v37,gl0199,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0199.png
soep-core,plueckel,v37,gl0200,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0200.png
soep-core,plueckel,v37,gl0201,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0201.png
soep-core,plueckel,v37,gl0202,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0202.png
soep-core,plueckel,v37,gl0203,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0203.png
soep-core,plueckel,v37,gl0204,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0204.png
soep-core,plueckel,v37,gl0205,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0205.png
soep-core,plueckel,v37,gl0206,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0206.png
soep-core,plueckel,v37,gl0207,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0207.png
soep-core,plueckel,v37,gl0208,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0208.png
soep-core,plueckel,v37,gl0209,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0209.png
soep-core,plueckel,v37,gl0210,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0210.png
soep-core,plueckel,v37,gl0211,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0211.png
soep-core,plueckel,v37,gl0212,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0212.png
soep-core,plueckel,v37,gl0213,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0213.png
soep-core,plueckel,v37,gl0214,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0214.png
soep-core,plueckel,v37,gl0215,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0215.png
soep-core,plueckel,v37,gl0216,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/gl0216.png
soep-core,plueckel,v37,isco_mg_sidejob,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/isco_mg_sidejob.png
soep-core,plueckel,v37,isco08_train_ybl,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/isco08_train_ybl.png
soep-core,plueckel,v37,isco88_train_ybl,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/isco88_train_ybl.png
soep-core,plueckel,v37,klba88_train_ybl,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/klba88_train_ybl.png
soep-core,plueckel,v37,kldb2010_train_ybl,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/kldb2010_train_ybl.png
soep-core,plueckel,v37,kldb92_train_ybl,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/kldb92_train_ybl.png
soep-core,plueckel,v37,nace,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/nace.png
soep-core,plueckel,v37,nace_lastjob,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/nace_lastjob.png
soep-core,plueckel,v37,treiman,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/treiman.png
soep-core,plueckel,v37,treiman_einstieg,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/treiman_einstieg.png
soep-core,plueckel,v37,treiman_sidejob,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/treiman_sidejob.png
soep-core,plueckel,v37,wegener,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/wegener.png
soep-core,plueckel,v37,wegener_einstieg,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/wegener_einstieg.png
soep-core,plueckel,v37,wegener_sidejob,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/wegener_sidejob.png
soep-core,plueckel,v37,pdatst,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/pdatst.png
soep-core,plueckel,v37,pdatmi,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/pdatmi.png
soep-core,plueckel,v37,pdauer1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/pdauer1.png
soep-core,plueckel,v37,pdauer2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/pdauer2.png
soep-core,plueckel,v37,pdauerb,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/pdauerb.png
soep-core,plueckel,v37,tagin,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/tagin.png
soep-core,plueckel,v37,pdatm,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/pdatm.png
soep-core,plueckel,v37,pform,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/pform.png
soep-core,plueckel,v37,perfas,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/perfas.png
soep-core,plueckel,v37,intid,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/intid.png
soep-core,plueckel,v37,para,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/para.png
soep-core,plueckel,v37,split,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/split.png
soep-core,plueckel,v37,lpid,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/plueckel/Grafiken/lpid.png
soep-core,vpl,v37,pid,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/pid.png
soep-core,vpl,v37,hid,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/hid.png
soep-core,vpl,v37,cid,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/cid.png
soep-core,vpl,v37,pnr,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/pnr.png
soep-core,vpl,v37,vpid,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/vpid.png
soep-core,vpl,v37,vpnr,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/vpnr.png
soep-core,vpl,v37,syear,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/syear.png
soep-core,vpl,v37,dl001,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl001.png
soep-core,vpl,v37,dl002,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl002.png
soep-core,vpl,v37,dl003,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl003.png
soep-core,vpl,v37,dl004,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl004.png
soep-core,vpl,v37,dl005,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl005.png
soep-core,vpl,v37,dl006,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl006.png
soep-core,vpl,v37,dl007,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl007.png
soep-core,vpl,v37,dl008,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl008.png
soep-core,vpl,v37,dl009,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl009.png
soep-core,vpl,v37,dl010,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl010.png
soep-core,vpl,v37,dl011,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl011.png
soep-core,vpl,v37,dl012,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl012.png
soep-core,vpl,v37,dl013,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl013.png
soep-core,vpl,v37,dl014,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl014.png
soep-core,vpl,v37,dl015,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl015.png
soep-core,vpl,v37,dl016,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl016.png
soep-core,vpl,v37,dl017,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl017.png
soep-core,vpl,v37,dl018,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl018.png
soep-core,vpl,v37,dl019,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl019.png
soep-core,vpl,v37,dl020,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl020.png
soep-core,vpl,v37,dl021,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl021.png
soep-core,vpl,v37,dl022,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl022.png
soep-core,vpl,v37,dl023,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl023.png
soep-core,vpl,v37,dl024,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl024.png
soep-core,vpl,v37,dl025,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl025.png
soep-core,vpl,v37,dl026,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl026.png
soep-core,vpl,v37,dl027,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl027.png
soep-core,vpl,v37,dl028,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl028.png
soep-core,vpl,v37,dl029,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl029.png
soep-core,vpl,v37,dl030,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl030.png
soep-core,vpl,v37,dl031,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl031.png
soep-core,vpl,v37,dl032,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl032.png
soep-core,vpl,v37,dl033,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl033.png
soep-core,vpl,v37,dl034,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl034.png
soep-core,vpl,v37,dl035,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl035.png
soep-core,vpl,v37,dl036,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/dl036.png
soep-core,vpl,v37,intdevice,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/intdevice.png
soep-core,vpl,v37,intyear,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/intyear.png
soep-core,vpl,v37,intmonth,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/vpl/Grafiken/intmonth.png
