study,dataset,variable,url,url_de
soep-core,pequiv,fchsu,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fchsu.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fchsu.png
soep-core,pequiv,fchsub,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fchsub.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fchsub.png
soep-core,pequiv,fcomp,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fcomp.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fcomp.png
soep-core,pequiv,fdemy,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fdemy.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fdemy.png
soep-core,pequiv,fdivdy,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fdivdy.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fdivdy.png
soep-core,pequiv,fedupac,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fedupac.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fedupac.png
soep-core,pequiv,felse,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/felse.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/felse.png
soep-core,pequiv,feret,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/feret.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/feret.png
soep-core,pequiv,fgray,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fgray.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fgray.png
soep-core,pequiv,fgrv1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fgrv1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fgrv1.png
soep-core,pequiv,fgrv2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fgrv2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fgrv2.png
soep-core,pequiv,fholy,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fholy.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fholy.png
soep-core,pequiv,fhouse,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fhouse.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fhouse.png
soep-core,pequiv,fhsup,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fhsup.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fhsup.png
soep-core,pequiv,fjob1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fjob1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fjob1.png
soep-core,pequiv,fjob2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fjob2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fjob2.png
soep-core,pequiv,fkidy,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fkidy.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fkidy.png
soep-core,pequiv,flossc,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/flossc.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/flossc.png
soep-core,pequiv,flossr,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/flossr.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/flossr.png
soep-core,pequiv,fmaty,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fmaty.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fmaty.png
soep-core,pequiv,fmilt,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fmilt.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fmilt.png
soep-core,pequiv,fnursh,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fnursh.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fnursh.png
soep-core,pequiv,foldy,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/foldy.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/foldy.png
soep-core,pequiv,fopery,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fopery.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fopery.png
soep-core,pequiv,fothy,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fothy.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fothy.png
soep-core,pequiv,fprvp,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fprvp.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fprvp.png
soep-core,pequiv,frenty,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/frenty.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/frenty.png
soep-core,pequiv,fself,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fself.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fself.png
soep-core,pequiv,fsick,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fsick.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fsick.png
soep-core,pequiv,fsphlp,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fsphlp.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fsphlp.png
soep-core,pequiv,fspou,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fspou.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fspou.png
soep-core,pequiv,fssold,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fssold.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fssold.png
soep-core,pequiv,fstuy,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fstuy.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fstuy.png
soep-core,pequiv,fsubst,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fsubst.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fsubst.png
soep-core,pequiv,fsuby,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fsuby.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fsuby.png
soep-core,pequiv,ftray,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/ftray.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/ftray.png
soep-core,pequiv,funay,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/funay.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/funay.png
soep-core,pequiv,funby,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/funby.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/funby.png
soep-core,pequiv,fwidy,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fwidy.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fwidy.png
soep-core,pequiv,fwith,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fwith.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fwith.png
soep-core,pequiv,fxmas,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/fxmas.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/fxmas.png
soep-core,pequiv,h11101,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/h11101.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/h11101.png
soep-core,pequiv,h11102,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/h11102.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/h11102.png
soep-core,pequiv,h11103,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/h11103.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/h11103.png
soep-core,pequiv,h11104,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/h11104.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/h11104.png
soep-core,pequiv,h11105,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/h11105.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/h11105.png
soep-core,pequiv,h11106,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/h11106.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/h11106.png
soep-core,pequiv,h11107,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/h11107.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/h11107.png
soep-core,pequiv,h11108,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/h11108.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/h11108.png
soep-core,pequiv,h11109,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/h11109.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/h11109.png
soep-core,pequiv,h11110,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/h11110.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/h11110.png
soep-core,pequiv,h11111,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/h11111.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/h11111.png
soep-core,pequiv,h11112,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/h11112.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/h11112.png
soep-core,pequiv,house,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/house.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/house.png
soep-core,pequiv,hsup,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/hsup.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/hsup.png
soep-core,pequiv,i11101,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11101.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11101.png
soep-core,pequiv,i11102,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11102.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11102.png
soep-core,pequiv,i11103,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11103.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11103.png
soep-core,pequiv,i11104,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11104.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11104.png
soep-core,pequiv,i11105,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11105.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11105.png
soep-core,pequiv,i11106,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11106.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11106.png
soep-core,pequiv,i11107,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11107.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11107.png
soep-core,pequiv,i11108,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11108.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11108.png
soep-core,pequiv,i11109,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11109.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11109.png
soep-core,pequiv,i11110,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11110.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11110.png
soep-core,pequiv,i11111,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11111.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11111.png
soep-core,pequiv,i11112,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11112.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11112.png
soep-core,pequiv,i11113,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11113.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11113.png
soep-core,pequiv,i11114,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11114.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11114.png
soep-core,pequiv,i11115,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11115.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11115.png
soep-core,pequiv,i11116,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11116.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11116.png
soep-core,pequiv,i11117,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11117.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11117.png
soep-core,pequiv,i11118,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11118.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11118.png
soep-core,pequiv,i11201,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11201.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11201.png
soep-core,pequiv,i11202,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11202.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11202.png
soep-core,pequiv,i11203,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11203.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11203.png
soep-core,pequiv,i11204,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11204.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11204.png
soep-core,pequiv,i11205,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11205.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11205.png
soep-core,pequiv,i11206,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11206.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11206.png
soep-core,pequiv,i11207,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11207.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11207.png
soep-core,pequiv,i11208,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11208.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11208.png
soep-core,pequiv,i11209,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11209.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11209.png
soep-core,pequiv,i11210,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11210.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11210.png
soep-core,pequiv,i11217,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11217.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11217.png
soep-core,pequiv,i11218,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i11218.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i11218.png
soep-core,pequiv,i13ly,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i13ly.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i13ly.png
soep-core,pequiv,i14ly,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/i14ly.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/i14ly.png
soep-core,pequiv,iachm,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/iachm.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/iachm.png
soep-core,pequiv,iagr1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/iagr1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/iagr1.png
soep-core,pequiv,iagr2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/iagr2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/iagr2.png
soep-core,pequiv,ialim,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/ialim.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/ialim.png
soep-core,pequiv,iaus1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/iaus1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/iaus1.png
soep-core,pequiv,iaus2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/iaus2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/iaus2.png
soep-core,pequiv,ichsu,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/ichsu.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/ichsu.png
soep-core,pequiv,iciv1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/iciv1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/iciv1.png
soep-core,pequiv,iciv2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/iciv2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/iciv2.png
soep-core,pequiv,icom1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/icom1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/icom1.png
soep-core,pequiv,icom2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/icom2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/icom2.png
soep-core,pequiv,icomp,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/icomp.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/icomp.png
soep-core,pequiv,idemy,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/idemy.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/idemy.png
soep-core,pequiv,ielse,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/ielse.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/ielse.png
soep-core,pequiv,ieret,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/ieret.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/ieret.png
soep-core,pequiv,igray,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/igray.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/igray.png
soep-core,pequiv,igrv1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/igrv1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/igrv1.png
soep-core,pequiv,igrv2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/igrv2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/igrv2.png
soep-core,pequiv,iguv1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/iguv1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/iguv1.png
soep-core,pequiv,iguv2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/iguv2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/iguv2.png
soep-core,pequiv,iholy,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/iholy.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/iholy.png
soep-core,pequiv,ijob1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/ijob1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/ijob1.png
soep-core,pequiv,ijob2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/ijob2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/ijob2.png
soep-core,pequiv,ilib1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/ilib1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/ilib1.png
soep-core,pequiv,ilib2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/ilib2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/ilib2.png
soep-core,pequiv,imaty,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/imaty.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/imaty.png
soep-core,pequiv,imilt,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/imilt.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/imilt.png
soep-core,pequiv,ioldy,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/ioldy.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/ioldy.png
soep-core,pequiv,iothy,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/iothy.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/iothy.png
soep-core,pequiv,iprv1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/iprv1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/iprv1.png
soep-core,pequiv,iprv2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/iprv2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/iprv2.png
soep-core,pequiv,iprvp,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/iprvp.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/iprvp.png
soep-core,pequiv,irie1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/irie1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/irie1.png
soep-core,pequiv,irie2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/irie2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/irie2.png
soep-core,pequiv,iself,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/iself.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/iself.png
soep-core,pequiv,isick,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/en/isick.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pequiv/de/isick.png
