type,study,dataset,variable,instrument,question,url,url_text
instrument,soep-core,,,soep-core-2016-pb-m12-erst,,https://www.diw.de/documents/publikationen/73/diw_01.c.570938.de/diw_ssp0360.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2016-pb-m12-erst,,https://www.diw.de/documents/publikationen/73/diw_01.c.618819.de/diw_ssp0635.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2016-pb-m12-erst,,https://www.diw.de/documents/publikationen/73/diw_01.c.619017.de/diw_ssp0655.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2016-pb-m34,,https://www.diw.de/documents/publikationen/73/diw_01.c.570916.de/diw_ssp0362.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2016-pb-m34,,https://www.diw.de/documents/publikationen/73/diw_01.c.618821.de/diw_ssp0636.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2016-pb-m34,,https://www.diw.de/documents/publikationen/73/diw_01.c.619019.de/diw_ssp0656.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2016-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.570930.de/diw_ssp0355.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2016-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.618808.de/diw_ssp0632.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2016-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.619011.de/diw_ssp0652.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2016-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570936.de/diw_ssp0347.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2016-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.618810.de/diw_ssp0633.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2016-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.619013.de/diw_ssp0653.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2016-s,,https://www.diw.de/documents/publikationen/73/diw_01.c.570896.de/diw_ssp0348.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2016-s,,https://www.diw.de/documents/publikationen/73/diw_01.c.618900.de/diw_ssp0638.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2016-s,,https://www.diw.de/documents/publikationen/73/diw_01.c.619023.de/diw_ssp0658.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2016-s2,,https://www.diw.de/documents/publikationen/73/diw_01.c.570994.de/diw_ssp0356.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2016-s2,,https://www.diw.de/documents/publikationen/73/diw_01.c.618902.de/diw_ssp0639.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2016-s2,,https://www.diw.de/documents/publikationen/73/diw_01.c.619025.de/diw_ssp0659.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2016-ju,,https://www.diw.de/documents/publikationen/73/diw_01.c.570996.de/diw_ssp0346.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2016-ju,,https://www.diw.de/documents/publikationen/73/diw_01.c.618796.de/diw_ssp0630.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2016-ju,,https://www.diw.de/documents/publikationen/73/diw_01.c.619007.de/diw_ssp0650.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2016-ju-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.570960.de/diw_ssp0359.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2016-ju-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.618805.de/diw_ssp0631.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2016-ju-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.619009.de/diw_ssp0651.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2016-gk,,https://www.diw.de/documents/publikationen/73/diw_01.c.571059.de/diw_ssp0363.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2016-reg,,https://www.diw.de/documents/publikationen/73/diw_01.c.701040.de/diw_ssp0744.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2016-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.570904.de/diw_ssp0349.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2016-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.618769.de/diw_ssp0621.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2016-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.618989.de/diw_ssp0641.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2016-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.571073.de/diw_ssp0350.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2016-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.618771.de/diw_ssp0622.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2016-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.618993.de/diw_ssp0642.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2016-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.571082.de/diw_ssp0351.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2016-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.618773.de/diw_ssp0623.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2016-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.618995.de/diw_ssp0643.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2016-e4,,https://www.diw.de/documents/publikationen/73/diw_01.c.571069.de/diw_ssp0352.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2016-e4,,https://www.diw.de/documents/publikationen/73/diw_01.c.618777.de/diw_ssp0624.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2016-e4,,https://www.diw.de/documents/publikationen/73/diw_01.c.618997.de/diw_ssp0644.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2016-e5,,https://www.diw.de/documents/publikationen/73/diw_01.c.570980.de/diw_ssp0353.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2016-e5,,https://www.diw.de/documents/publikationen/73/diw_01.c.618779.de/diw_ssp0625.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2016-e5,,https://www.diw.de/documents/publikationen/73/diw_01.c.618999.de/diw_ssp0645.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2016-vp,,https://www.diw.de/documents/publikationen/73/diw_01.c.571071.de/diw_ssp0354.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2016-vp,,https://www.diw.de/documents/publikationen/73/diw_01.c.618904.de/diw_ssp0640.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2016-vp,,https://www.diw.de/documents/publikationen/73/diw_01.c.619027.de/diw_ssp0660.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2016-int,,https://www.diw.de/documents/publikationen/73/diw_01.c.694411.de/diw_ssp0765.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2016-int,,https://www.diw.de/documents/publikationen/73/diw_01.c.741021.de/diw_ssp0798.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2016-int,,https://www.diw.de/documents/publikationen/73/diw_01.c.741463.de/diw_ssp0823.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2015-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570818.de/diw_ssp0275.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2015-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.571115.de/diw_ssp0449.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2015-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.571103.de/diw_ssp0450.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2015-hh-mig,,https://www.diw.de/documents/publikationen/73/diw_01.c.570958.de/diw_ssp0367.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2015-hh-mig,,https://www.diw.de/documents/publikationen/73/diw_01.c.571177.de/diw_ssp0427.pdf,PDF of Field Version/Feldversion (en/tr/ro/pl/ru)
instrument,soep-core,,,soep-core-2015-hh-mig2,,https://www.diw.de/documents/publikationen/73/diw_01.c.571091.de/diw_ssp0369.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2015-p-mig,,https://www.diw.de/documents/publikationen/73/diw_01.c.570758.de/diw_ssp0291.pdf,Item Report (PDF)
instrument,soep-core,,,soep-core-2015-p-mig,,https://www.diw.de/documents/publikationen/73/diw_01.c.571225.de/diw_ssp0426.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2015-p-mig,,https://www.diw.de/documents/publikationen/73/diw_01.c.571177.de/diw_ssp0427.pdf,PDF of Field Version/Feldversion (en/tr/ro/pl/ru)
instrument,soep-core,,,soep-core-2015-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570870.de/diw_ssp0274.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2015-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.571141.de/diw_ssp0419.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2015-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.571161.de/diw_ssp0420.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2015-pb-mig,,https://www.diw.de/documents/publikationen/73/diw_01.c.570982.de/diw_ssp0368.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2015-pb-mig,,https://www.diw.de/documents/publikationen/73/diw_01.c.571065.de/diw_ssp0366.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2015-pb-mig,,https://www.diw.de/documents/publikationen/73/diw_01.c.571177.de/diw_ssp0427.pdf,PDF of Field Version/Feldversion (en/tr/ro/pl/ru)
instrument,soep-core,,,soep-core-2015-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.570690.de/diw_ssp0289.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2015-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570706.de/diw_ssp0287.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2015-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.571123.de/diw_ssp0424.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2015-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.571183.de/diw_ssp0425.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2015-s,,https://www.diw.de/documents/publikationen/73/diw_01.c.570762.de/diw_ssp0286.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2015-ju,,https://www.diw.de/documents/publikationen/73/diw_01.c.570796.de/diw_ssp0276.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2015-ju,,https://www.diw.de/documents/publikationen/73/diw_01.c.571245.de/diw_ssp0421.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2015-ju,,https://www.diw.de/documents/publikationen/73/diw_01.c.571117.de/diw_ssp0422.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2015-ju-mig,,https://www.diw.de/documents/publikationen/73/diw_01.c.571055.de/diw_ssp0370.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2015-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.570754.de/diw_ssp0277.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2015-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.570774.de/diw_ssp0278.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2015-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.570734.de/diw_ssp0279.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2015-e4,,https://www.diw.de/documents/publikationen/73/diw_01.c.570878.de/diw_ssp0280.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2015-e5,,https://www.diw.de/documents/publikationen/73/diw_01.c.570846.de/diw_ssp0281.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2015-vp,,https://www.diw.de/documents/publikationen/73/diw_01.c.570710.de/diw_ssp0288.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2015-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570724.de/diw_ssp0290.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2015-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570724.de/diw_ssp0290.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2015-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570724.de/diw_ssp0290.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2014-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570856.de/diw_ssp0236.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2014-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570828.de/diw_ssp0267.pdf,PDF of Field Version/Feldversion (en/tr/ro)
instrument,soep-core,,,soep-core-2014-hh-mig,,https://www.diw.de/documents/publikationen/73/diw_01.c.570726.de/diw_ssp0259.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2014-hh-mig,,https://www.diw.de/documents/publikationen/73/diw_01.c.570780.de/diw_ssp0268.pdf,PDF of Field Version/Feldversion (en/po/tr/ro/ru)
instrument,soep-core,,,soep-core-2014-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570794.de/diw_ssp0235.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2014-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570828.de/diw_ssp0267.pdf,PDF of Field Version/Feldversion (en/tr/ro)
instrument,soep-core,,,soep-core-2014-pb-mig,,https://www.diw.de/documents/publikationen/73/diw_01.c.570780.de/diw_ssp0268.pdf,PDF of Field Version/Feldversion (en/po/tr/ro/ru)
instrument,soep-core,,,soep-core-2014-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.570814.de/diw_ssp0246.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2014-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570850.de/diw_ssp0237.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2014-s,,https://www.diw.de/documents/publikationen/73/diw_01.c.570688.de/diw_ssp0244.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2014-ju,,https://www.diw.de/documents/publikationen/73/diw_01.c.570864.de/diw_ssp0238.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2014-ju-mig,,https://www.diw.de/documents/publikationen/73/diw_01.c.570854.de/diw_ssp0262.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2014-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.570766.de/diw_ssp0239.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2014-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.570852.de/diw_ssp0240.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2014-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.570830.de/diw_ssp0241.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2014-e4,,https://www.diw.de/documents/publikationen/73/diw_01.c.570848.de/diw_ssp0242.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2014-e5,,https://www.diw.de/documents/publikationen/73/diw_01.c.570860.de/diw_ssp0243.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2014-vp,,https://www.diw.de/documents/publikationen/73/diw_01.c.570764.de/diw_ssp0245.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2014-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570756.de/diw_ssp0255.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2014-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570756.de/diw_ssp0255.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2014-hp,,https://www.diw.de/documents/publikationen/73/diw_01.c.570756.de/diw_ssp0255.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2013-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570598.de/diw_ssp0181.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2013-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570632.de/diw_ssp0196.pdf,PDF of Field Version/Feldversion (en/tr/ru)
instrument,soep-core,,,soep-core-2013-hh-mig,,https://www.diw.de/documents/publikationen/73/diw_01.c.570840.de/diw_ssp0218.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2013-hh-mig,,https://www.diw.de/documents/publikationen/73/diw_01.c.570624.de/diw_ssp0191.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2013-hh-mig,,https://www.diw.de/documents/publikationen/73/diw_01.c.570816.de/diw_ssp0219.pdf,PDF of Field Version/Feldversion (en/pl/tr/ro/ru)
instrument,soep-core,,,soep-fid-2013-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570866.de/diw_ssp0206.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2013-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570914.de/diw_ssp0322.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2013-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570648.de/diw_ssp0180.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2013-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570632.de/diw_ssp0196.pdf,PDF of Field Version/Feldversion (en/tr/ru)
instrument,soep-core,,,soep-fid-2013-p,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.469054.de/fid_frabo_f13person_qn.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2013-p,,https://www.diw.de/documents/publikationen/73/diw_01.c.570784.de/diw_ssp0205.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2013-p,,https://www.diw.de/documents/publikationen/73/diw_01.c.571223.de/diw_ssp0405.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2012-pb-k,,https://www.diw.de/documents/publikationen/73/diw_01.c.570520.de/diw_ssp0173.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2013-pb-jk,,https://www.diw.de/documents/publikationen/73/diw_01.c.570600.de/diw_ssp0190.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2013-pb-jk,,https://www.diw.de/documents/publikationen/73/diw_01.c.570686.de/diw_ssp0197.pdf,PDF of Field Version/Feldversion (en/tr/ru)
instrument,soep-core,,,soep-core-2013-pb-mig,,https://www.diw.de/documents/publikationen/73/diw_01.c.570840.de/diw_ssp0218.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2013-pb-mig,,https://www.diw.de/documents/publikationen/73/diw_01.c.570646.de/diw_ssp0192.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2013-pb-mig,,https://www.diw.de/documents/publikationen/73/diw_01.c.570832.de/diw_ssp0261.pdf,PDF of Field Version/Feldversion (en)
instrument,soep-core,,,soep-core-2013-pb-mig,,https://www.diw.de/documents/publikationen/73/diw_01.c.570816.de/diw_ssp0219.pdf,PDF of Field Version/Feldversion (en/pl/tr/ro/ru)
instrument,soep-core,,,soep-core-2013-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.570876.de/diw_ssp0200.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2013-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.570812.de/diw_ssp0208.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2013-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.570948.de/diw_ssp0330.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2013-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570584.de/diw_ssp0182.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2013-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.570838.de/diw_ssp0207.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2013-ju,,https://www.diw.de/documents/publikationen/73/diw_01.c.570606.de/diw_ssp0183.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2013-ju,,https://www.diw.de/documents/publikationen/73/diw_01.c.570772.de/diw_ssp0209.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2013-ju,,https://www.diw.de/documents/publikationen/73/diw_01.c.571025.de/diw_ssp0329.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2013-ausl,,https://www.diw.de/documents/publikationen/73/diw_01.c.570692.de/diw_ssp0273.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2013-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.570588.de/diw_ssp0184.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2013-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.570804.de/diw_ssp0210.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2013-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.570894.de/diw_ssp0399.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2013-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.570574.de/diw_ssp0185.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2013-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.570802.de/diw_ssp0212.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2013-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.571197.de/diw_ssp0401.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2013-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.570684.de/diw_ssp0186.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2013-e4,,https://www.diw.de/documents/publikationen/73/diw_01.c.570770.de/diw_ssp0213.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2013-e4,,https://www.diw.de/documents/publikationen/73/diw_01.c.571203.de/diw_ssp0402.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2013-e4,,https://www.diw.de/documents/publikationen/73/diw_01.c.570490.de/diw_ssp0187.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2013-e5,,https://www.diw.de/documents/publikationen/73/diw_01.c.570874.de/diw_ssp0214.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2013-e5,,https://www.diw.de/documents/publikationen/73/diw_01.c.571231.de/diw_ssp0403.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2013-e5,,https://www.diw.de/documents/publikationen/73/diw_01.c.570534.de/diw_ssp0188.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2013-e6,,https://www.diw.de/documents/publikationen/73/diw_01.c.570744.de/diw_ssp0215.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2013-e6,,https://www.diw.de/documents/publikationen/73/diw_01.c.571111.de/diw_ssp0404.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2013-vp,,https://www.diw.de/documents/publikationen/73/diw_01.c.570668.de/diw_ssp0189.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2013-add,,https://www.diw.de/documents/publikationen/73/diw_01.c.570498.de/diw_ssp0199.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2013-adr,,https://www.diw.de/documents/publikationen/73/diw_01.c.570498.de/diw_ssp0199.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2013-adr-j,,https://www.diw.de/documents/publikationen/73/diw_01.c.570498.de/diw_ssp0199.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2013-adr-jn,,https://www.diw.de/documents/publikationen/73/diw_01.c.570498.de/diw_ssp0199.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2013-adr-m1,,https://www.diw.de/documents/publikationen/73/diw_01.c.570498.de/diw_ssp0199.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2013-adr-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.570498.de/diw_ssp0199.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2013-hp-m1,,https://www.diw.de/documents/publikationen/73/diw_01.c.570498.de/diw_ssp0199.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2013-hp-mig,,https://www.diw.de/documents/publikationen/73/diw_01.c.570816.de/diw_ssp0219.pdf,PDF of Field Version/Feldversion (en/pl/tr/ro/ru)
instrument,soep-core,,,soep-core-2014-hp-m1,,https://www.diw.de/documents/publikationen/73/diw_01.c.570780.de/diw_ssp0268.pdf,PDF of Field Version/Feldversion (en/po/tr/ro/ru)
instrument,soep-core,,,soep-fid-2013-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.570760.de/diw_ssp0211.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2013-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.571171.de/diw_ssp0400.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2012-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570618.de/diw_ssp0159.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2012-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570680.de/diw_ssp0170.pdf,PDF of Field Version/Feldversion (tr/ru)
instrument,soep-core,,,soep-core-2012-hh-k,,https://www.diw.de/documents/publikationen/73/diw_01.c.570660.de/diw_ssp0174.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2012-hh,,https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.418035.de/fid_frabo_f12household.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-fid-2012-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570908.de/diw_ssp0395.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2012-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.570512.de/diw_ssp0157.pdf,PDF of Field Version/Feldversion (de/en)
