study,dataset,name,concept,description,description_de,label,label_de,version,template_id,type,case_sensitive_name,categories,categories_de
soep-core,phrf,bephrf,phrf,,,Weighting Factor Wave 2014,Hochrechnungsfaktor 2014,v40.1,,byte,,,
soep-core,phrf,bfphrf,phrf,,,Weighting Factor Wave 2015,Hochrechnungsfaktor 2015,v40.1,,byte,,,
soep-core,phrf,bgphrf,phrf,,,Weighting Factor Wave 2016,Hochrechnungsfaktor 2016,v40.1,,byte,,,
soep-core,phrf,bhphrf,phrf,,,Weighting Factor Wave 2017,Hochrechnungsfaktor 2017,v40.1,,byte,,,
soep-core,phrf,biphrf,phrf,,,Weighting Factor Wave 2018,Hochrechnungsfaktor 2018,v40.1,,byte,,,
soep-core,phrf,bjphrf,phrf,,,Weighting Factor Wave 2019,Hochrechnungsfaktor 2019,v40.1,,byte,,,
soep-core,phrf,bkphrf,phrf,,,Weighting Factor Wave 2020,Hochrechnungsfaktor 2020,v40.1,,byte,,,
soep-core,phrf,blphrf,phrf,,,Weighting Factor Wave 2021,Hochrechnungsfaktor 2021,v40.1,,byte,,,
soep-core,phrf,bmphrf,phrf,,,Weighting Factor Wave 2022,Hochrechnungsfaktor 2022,v40.1,,byte,,,
soep-core,phrf,bnphrf,phrf,,,Weighting Factor Wave 2023,Hochrechnungsfaktor 2023,v40.1,,byte,,,
soep-core,phrf,ophrfad,phrf1,,,Weighting Factor Samples A - D  Wave 1998,Hochrechnungsfaktor Samples A bis D 1998,v40.1,,byte,,,
soep-core,phrf,ophrfe,phrf0,,,Weighting Factor Sample E Wave 1998,Hochrechnungsfaktor Sample E 1998,v40.1,,byte,,,
soep-core,phrf,qphrfae,phrf1,,,Weighting Factor Samples A - E Wave 2000,Hochrechnungsfaktor Samples A bis E 2000,v40.1,,byte,,,
soep-core,phrf,qphrff,phrf0,,,Weighting Factor Sample F Wave 2000,Hochrechnungsfaktor Sample F 2000,v40.1,,byte,,,
soep-core,phrf,sphrfaf,phrf1,,,Weighting Factor Samples A - F Wave 2002,Hochrechnungsfaktor Samples A bis F 2002,v40.1,,byte,,,
soep-core,phrf,sphrfg,phrf0,,,Weighting Factor Sample G Wave 2002,Hochrechnungsfaktor Sample G 2002,v40.1,,byte,,,
soep-core,phrf,wphrfag,phrf1,,,Weighting Factor Samples A - G Wave 2006,Hochrechnungsfaktor Samples A bis G 2006,v40.1,,byte,,,
soep-core,phrf,wphrfh,phrf0,,,Weighting Factor Sample H Wave 2006,Hochrechnungsfaktor Sample H 2006,v40.1,,byte,,,
soep-core,phrf,baphrfah,phrf1,,,Weighting Factor Sample A-H Wave 2010,Hochrechnungsfaktor Samples A bis H 2010,v40.1,,byte,,,
soep-core,phrf,baphrfl1,phrf0,,,Weighting Factor Sample L1 Wave 2010,Hochrechnungsfaktor Sample L1 2010,v40.1,,byte,,,
soep-core,phrf,baphrfl2,phrf0,,,Weighting Factor Sample L2 Wave 2010,Hochrechnungsfaktor Sample L2 2010,v40.1,,byte,,,
soep-core,phrf,bbphrfal2,phrf1,,,Weighting Factor Sample A-L2 Wave 2011,Hochrechnungsfaktor Samples A bis L2 2011,v40.1,,byte,,,
soep-core,phrf,bbphrfl3,phrf0,,,Weighting Factor Sample L3 Wave 2011,Hochrechnungsfaktor Samples L3 2011,v40.1,,byte,,,
soep-core,phrf,bbphrfj,phrf0,,,Weighting Factor Sample J Wave 2011,Hochrechnungsfaktor Sample J 2011,v40.1,,byte,,,
soep-core,phrf,bcphrfaj,phrf1,,,Weighting Factor Samples A - J Wave 2012,Hochrechnungsfaktor Samples A bis J 2012,v40.1,,byte,,,
soep-core,phrf,bcphrfk,phrf0,,,Weighting Factor Sample K Wave 2011,Hochrechnungsfaktor Sample K 2012,v40.1,,byte,,,
soep-core,phrf,bdphrfak,phrf1,,,Weighting Factor Samples A - K Wave 2013,Hochrechnungsfaktor Samples A bis K 2013,v40.1,,byte,,,
soep-core,phrf,bdphrfm1,phrf0,,,Weighting Factor Sample M1 Wave 2013,Hochrechnungsfaktor Sample M1 2013,v40.1,,byte,,,
soep-core,phrf,bfphrfam1,phrf1,,,Weighting Factor Sample A To M1 Wave 2015,Hochrechnungsfaktor Samples A bis M1 2015,v40.1,,byte,,,
soep-core,phrf,bfphrfm2,phrf0,,,Weighting Factor Sample M2 Wave 2015,Hochrechnungsfaktor Samples M2 2015,v40.1,,byte,,,
soep-core,phrf,bgphrfam2,phrf1,,,Weighting Factor Samples A to M2 2016,Hochrechnungsfaktor Samples A bis M2 2016,v40.1,,byte,,,
soep-core,phrf,bgphrfm34,phrf0,,,Weighting Factor Samples M3 and M4 2016,Hochrechnungsfaktor Samples M3 und M4 2016,v40.1,,byte,,,
soep-core,phrf,bhphrfam4,phrf1,,,Weighting Factor Sample A to M4 Wave 2017,Hochrechnungsfaktor Samples A bis M4 2017,v40.1,,byte,,,
soep-core,phrf,bhphrfm5,phrf0,,,Weighting Factor Sample M5 Wave 2017,Hochrechnungsfaktor Sample M5 2017,v40.1,,byte,,,
soep-core,phrf,bhphrfn,phrf0,,,Weighting Factor Sample N Wave 2017,Hochrechnungsfaktor Sample N 2017,v40.1,,byte,,,
soep-core,phrf,biphrfan,phrf1,,,Weighting Factor Sample A to N Wave 2018,Hochrechnungsfaktor Samples A bis N 2018,v40.1,,byte,,,
soep-core,phrf,biphrfo,phrf0,,,Weighting Factor Sample O Wave 2018,Hochrechnungsfaktor Sample O 2018,v40.1,,byte,,,
soep-core,phrf,bjphrfao,phrf1,,,Weighting Factor Sample A to O Wave 2019,Hochrechnungsfaktor Samples A bis O 2019,v40.1,,byte,,,
soep-core,phrf,bjphrfp,phrf0,,,Weighting Factor Sample P Wave 2019,Hochrechnungsfaktor Sample P 2019,v40.1,,byte,,,
soep-core,phrf,bjphrfq,phrf0,,,Weighting Factor Sample Q Wave 2019,Hochrechnungsfaktor Sample Q 2019,v40.1,,byte,,,
soep-core,phrf,bkphrfaq,phrf1,,,Weighting Factor Sample A to Q Wave 2020,Hochrechnungsfaktor Samples A bis Q 2020,v40.1,,byte,,,
soep-core,phrf,bkphrfm6,phrf0,,,Weighting Factor Sample M6 Wave 2020,Hochrechnungsfaktor Sample M6 2020,v40.1,,byte,,,
soep-core,phrf,bkphrfm7,phrf0,,,Weighting Factor Sample M7 Wave 2020,Hochrechnungsfaktor Sample M7 2020,v40.1,,byte,,,
soep-core,phrf,bkphrfm8,phrf0,,,Weighting Factor Sample M8 Wave 2020,Hochrechnungsfaktor Sample M8 2020,v40.1,,byte,,,
soep-core,phrf,bmphrfam8,phrf1,,,Weighting Factor Sample A to M8 Wave 2022,Hochrechnungsfaktor Samples A bis M8 2022,v40.1,,byte,,,
soep-core,phrf,bmphrfm8b,phrf0,,,Weighting Factor Sample M8b Wave 2022,Hochrechnungsfaktor Sample M8b 2022,v40.1,,byte,,,
soep-core,phrf,bmphrfr,phrf0,,,Weighting Factor Sample R Wave 2022,Hochrechnungsfaktor Sample R 2022,v40.1,,byte,,,
soep-core,phrf,bnphrfar,phrf1,,,Weighting Factor Sample A to R Wave 2023,Hochrechnungsfaktor Samples A bis R 2023,v40.1,,byte,,,
soep-core,phrf,bnphrfm8c,phrf0,,,Weighting Factor Sample M8c Wave 2023,Hochrechnungsfaktor Sample M8c 2023,v40.1,,byte,,,
soep-core,phrf,bnphrfm9,phrf0,,,Weighting Factor Sample M9 Wave 2023,Hochrechnungsfaktor Sample M9 2023,v40.1,,byte,,,
soep-core,pkal,cid,_cid,,,"Original Houshold Number, Case ID",Ursprungshaushaltsnummer,v40.1,,long,,,
soep-core,pkal,hid,_hid,,,Current Wave HH Number,Aktuelle Haushaltsnummer,v40.1,,long,,,
soep-core,pkal,pid,_pid,,,Never Changing Person ID,Unveränderliche Personennummer,v40.1,,long,,,
soep-core,pkal,syear,_syear,,,Survey Year,Erhebungsjahr,v40.1,,int,,,
soep-core,pkal,kal1h001_v1,1171,,,Military and civilian service Jan [1984-2001],"Wehr-, Zivildienst Jan [1984-2001]",v40.1,,byte,,,
soep-core,pkal,sample1,stichu,,,[de] Stichprobenkennzeichen,Stichprobenkennzeichen,v40.1,,long,,,
soep-core,pkal,kal1h001_v2,1171,,,Military and civilian service Jan [2002-2011],"Wehr-, Zivildienst Jan [2002-2011]",v40.1,,byte,,,
soep-core,pkal,kal1h001_v3,1171,,,"Military service, voluntary service Jan [2012-2014]","Wehrdienst, frw. Dienst Jan [2012-2014]",v40.1,,byte,,,
soep-core,pkal,kal1h001_v4,,,,"Military service, voluntary service Jan [2015-2017]","Wehrdienst, frw. Dienst Jan [2015-2017]",v40.1,,byte,,,
soep-core,pkal,kal1h002_v1,1172,,,Military and civilian service Feb [1984-2001],"Wehr-, Zivildienst Feb [1984-2001]",v40.1,,byte,,,
soep-core,pkal,kal1h002_v2,1172,,,Military and civilian service Feb [2002-2011],"Wehr-, Zivildienst Feb [2002-2011]",v40.1,,byte,,,
soep-core,pkal,kal1h002_v3,1172,,,"Military service, voluntary service Feb [2012-2014]","Wehrdienst, frw. Dienst Feb [2012-2014]",v40.1,,byte,,,
soep-core,pkal,kal1h002_v4,,,,"Military service, voluntary service Feb [2015-2017]","Wehrdienst, frw. Dienst Feb [2015-2017]",v40.1,,byte,,,
soep-core,pkal,kal1h003_v1,1173,,,Military and civilian service Mar [1984-2001],"Wehr-, Zivildienst Mar [1984-2001]",v40.1,,byte,,,
soep-core,pkal,kal1h003_v2,1173,,,Military and civilian service Mar [2002-2011],"Wehr-, Zivildienst Mar [2002-2011]",v40.1,,byte,,,
soep-core,pkal,kal1h003_v3,1173,,,"Military service, voluntary service Mar [2012-2014]","Wehrdienst, frw. Dienst Mar [2012-2014]",v40.1,,byte,,,
soep-core,pkal,kal1h003_v4,,,,"Military service, voluntary service Mar [2015-2017]","Wehrdienst, frw. Dienst Mar [2015-2017]",v40.1,,byte,,,
soep-core,pkal,kal1h004_v1,1174,,,Military and civilian service Apr [1984-2001],"Wehr-, Zivildienst Apr [1984-2001]",v40.1,,byte,,,
soep-core,pkal,kal1h004_v2,1174,,,Military and civilian service Apr [2002-2011],"Wehr-, Zivildienst Apr [2002-2011]",v40.1,,byte,,,
soep-core,pkal,kal1h004_v3,1174,,,"Military service, voluntary service Apr [2012-2014]","Wehrdienst, frw. Dienst Apr [2012-2014]",v40.1,,byte,,,
soep-core,pkal,kal1h004_v4,,,,"Military service, voluntary service Apr [2015-2017]","Wehrdienst, frw. Dienst Apr [2015-2017]",v40.1,,byte,,,
soep-core,pkal,kal1h005_v1,1175,,,Military and civilian service May [1984-2001],"Wehr-, Zivildienst Mai [1984-2001]",v40.1,,byte,,,
soep-core,pkal,kal1h005_v2,1175,,,Military and civilian service May [2002-2011],"Wehr-, Zivildienst Mai [2002-2011]",v40.1,,byte,,,
soep-core,pkal,kal1h005_v3,1175,,,"Military service, voluntary service May [2012-2014]","Wehrdienst, frw. Dienst Mai [2012-2014]",v40.1,,byte,,,
soep-core,pkal,kal1h005_v4,,,,"Military service, voluntary service May [2015-2017]","Wehrdienst, frw. Dienst Mai [2015-2017]",v40.1,,byte,,,
soep-core,pkal,kal1h006_v1,1176,,,Military and civilian service Jun [1984-2001],"Wehr-, Zivildienst Jun [1984-2001]",v40.1,,byte,,,
soep-core,pkal,kal1h006_v2,1176,,,Military and civilian service Jun [2002-2011],"Wehr-, Zivildienst Jun [2002-2011]",v40.1,,byte,,,
soep-core,pkal,kal1h006_v3,1176,,,"Military service, voluntary service Jun [2012-2014]","Wehrdienst, frw. Dienst Jun [2012-2014]",v40.1,,byte,,,
soep-core,pkal,kal1h006_v4,,,,"Military service, voluntary service Jun [2015-2017]","Wehrdienst, frw. Dienst Jun [2015-2017]",v40.1,,byte,,,
soep-core,pkal,kal1h007_v1,1177,,,Military and civilian service Jul [1984-2001],"Wehr-, Zivildienst Jul [1984-2001]",v40.1,,byte,,,
soep-core,pkal,kal1h007_v2,1177,,,Military and civilian service Jul [2002-2011],"Wehr-, Zivildienst Jul [2002-2011]",v40.1,,byte,,,
soep-core,pkal,kal1h007_v3,1177,,,"Military service, voluntary service Jul [2012-2014]","Wehrdienst, frw. Dienst Jul [2012-2014]",v40.1,,byte,,,
soep-core,pkal,kal1h007_v4,,,,"Military service, voluntary service Jul [2015-2017]","Wehrdienst, frw. Dienst Jul [2015-2017]",v40.1,,byte,,,
soep-core,pkal,kal1h008_v1,1178,,,Military and civilian service Aug [1984-2001],"Wehr-, Zivildienst Aug [1984-2001]",v40.1,,byte,,,
soep-core,pkal,kal1h008_v2,1178,,,Military and civilian service Aug [2002-2011],"Wehr-, Zivildienst Aug [2002-2011]",v40.1,,byte,,,
soep-core,pkal,kal1h008_v3,1178,,,"Military service, voluntary service Aug [2012-2014]","Wehrdienst, frw. Dienst Aug [2012-2014]",v40.1,,byte,,,
soep-core,pkal,kal1h008_v4,,,,"Military service, voluntary service Aug [2015-2017]","Wehrdienst, frw. Dienst Aug [2015-2017]",v40.1,,byte,,,
soep-core,pkal,kal1h009_v1,1179,,,Military and civilian service Sep [1984-2001],"Wehr-, Zivildienst Sep [1984-2001]",v40.1,,byte,,,
soep-core,pkal,kal1h009_v2,1179,,,Military and civilian service Sep [2002-2011],"Wehr-, Zivildienst Sep [2002-2011]",v40.1,,byte,,,
soep-core,pkal,kal1h009_v3,1179,,,"Military service, voluntary service Sep [2012-2014]","Wehrdienst, frw. Dienst Sep [2012-2014]",v40.1,,byte,,,
soep-core,pkal,kal1h009_v4,,,,"Military service, voluntary service Sep [2015-2017]","Wehrdienst, frw. Dienst Sep [2015-2017]",v40.1,,byte,,,
soep-core,pkal,kal1h010_v1,1181,,,Military and civilian service Oct [1984-2001],"Wehr-, Zivildienst Okt [1984-2001]",v40.1,,byte,,,
soep-core,pkal,kal1h010_v2,1181,,,Military and civilian service Oct [2002-2011],"Wehr-, Zivildienst Okt [2002-2011]",v40.1,,byte,,,
soep-core,pkal,kal1h010_v3,1181,,,"Military service, voluntary service Oct [2012-2014]","Wehrdienst, frw. Dienst Okt [2012-2014]",v40.1,,byte,,,
soep-core,pkal,kal1h010_v4,,,,"Military service, voluntary service Oct [2015-2017]","Wehrdienst, frw. Dienst Okt [2015-2017]",v40.1,,byte,,,
soep-core,pkal,kal1h011_v1,1182,,,Military and civilian service Nov [1984-2001],"Wehr-, Zivildienst Nov [1984-2001]",v40.1,,byte,,,
soep-core,pkal,kal1h011_v2,1182,,,Military and civilian service Nov [2002-2011],"Wehr-, Zivildienst Nov [2002-2011]",v40.1,,byte,,,
soep-core,pkal,kal1h011_v3,1182,,,"Military service, voluntary service Nov [2012-2014]","Wehrdienst, frw. Dienst Nov [2012-2014]",v40.1,,byte,,,
soep-core,pkal,kal1h011_v4,,,,"Military service, voluntary service Nov [2015-2017]","Wehrdienst, frw. Dienst Nov [2015-2017]",v40.1,,byte,,,
soep-core,pkal,kal1h012_v1,1183,,,Military and civilian service Dec [1984-2001],"Wehr-, Zivildienst Dez [1984-2001]",v40.1,,byte,,,
soep-core,pkal,kal1h012_v2,1183,,,Military and civilian service Dec [2002-2011],"Wehr-, Zivildienst Dez [2002-2011]",v40.1,,byte,,,
soep-core,pkal,kal1h012_v3,1183,,,"Military service, voluntary service Dec [2012-2014]","Wehrdienst, frw. Dienst Dez [2012-2014]",v40.1,,byte,,,
soep-core,pkal,kal1h012_v4,,,,"Military service, voluntary service Dec [2015-2017]","Wehrdienst, frw. Dienst Dez [2015-2017]",v40.1,,byte,,,
soep-core,pkal,kal1h01_v1,1180,,,"Military and civilian service in the year [1984-2001, 2018-2021]","Wehr-, Zivildienst im Jahr [1984-2001, 2018-2021]",v40.1,,byte,,,
soep-core,pkal,kal1h01_v2,1180,,,Military and civilian service in the year [2002-2011],"Wehr-, Zivildienst im Jahr [2002-2011]",v40.1,,byte,,,
soep-core,pkal,kal1h01_v3,1180,,,"Military service, voluntary service in the year [2012-2017]","Wehrdienst, frw. Dienst im Jahr [2012-2017]",v40.1,,byte,,,
soep-core,pkal,kalost1h013,,,,"Military service, civilian service Jan in the survey year","Wehr-, Zivildienst Jan im Erhebungsjahr",v40.1,,byte,,,
soep-core,pkal,kalost1h014,,,,"Military service, civilian service Feb in survey year","Wehr-, Zivildienst Feb im Erhebungsjahr",v40.1,,byte,,,
soep-core,pkal,kalost1h015,,,,"Military service, civilian service Mar in the survey year","Wehr-, Zivildienst Mar im Erhebungsjahr",v40.1,,byte,,,
soep-core,pkal,kalost1h01_v1,,,,"Military, civilian service July 89-June 90 [1990]","Wehr-, Zivildienst Juli 89-Juni 90 [1990]",v40.1,,byte,,,
soep-core,pkal,kalost1h01_v2,,,,"Military, civilian service July 90-March 91 [1991]","Wehr-, Zivildienst Juli 90-Maerz 91 [1991]",v40.1,,byte,,,
soep-core,pkal,kalost1h02_v1,,,,"Military, civilian service N-months 89-90 [1990]","Wehr-, Zivildienst N-Monate 89-90 [1990]",v40.1,,byte,,,
soep-core,pkal,kalost1h02_v2,,,,"Military, civilian service N-months 90-91 [1991]","Wehr-, Zivildienst N-Monate 90-91 [1991]",v40.1,,byte,,,
soep-core,pkal,kal1h001_v5,133_11jan,,,"Military service, voluntary service Jan [2018-2023]","Wehrdienst, frw. Dienst Jan [2018-2023]",v40.1,,byte,,,
soep-core,pkal,kal1h002_v5,133_11feb,,,"Military service, voluntary service Feb [2018-2023]","Wehrdienst, frw. Dienst Feb [2018-2023]",v40.1,,byte,,,
soep-core,pkal,kal1h003_v5,133_11mar,,,"Military service, voluntary service Mar [2018-2023]","Wehrdienst, frw. Dienst Mar [2018-2023]",v40.1,,byte,,,
soep-core,pkal,kal1h004_v5,133_11apr,,,"Military service, voluntary service Apr [2018-2023]","Wehrdienst, frw. Dienst Apr [2018-2023]",v40.1,,byte,,,
soep-core,pkal,kal1h005_v5,133_11may,,,"Military service, voluntary service May [2018-2023]","Wehrdienst, frw. Dienst Mai [2018-2023]",v40.1,,byte,,,
soep-core,pkal,kal1h006_v5,133_11jun,,,"Military service, voluntary service Jun [2018-2023]","Wehrdienst, frw. Dienst Jun [2018-2023]",v40.1,,byte,,,
soep-core,pkal,kal1h007_v5,133_11jul,,,"Military service, voluntary service Jul [2018-2023]","Wehrdienst, frw. Dienst Jul [2018-2023]",v40.1,,byte,,,
soep-core,pkal,kal1h008_v5,133_11aug,,,"Military service, voluntary service Aug [2018-2023]","Wehrdienst, frw. Dienst Aug [2018-2023]",v40.1,,byte,,,
soep-core,pkal,kal1h009_v5,133_11sep,,,"Military service, voluntary service Sep [2018-2023]","Wehrdienst, frw. Dienst Sep [2018-2023]",v40.1,,byte,,,
soep-core,pkal,kal1h010_v5,133_11oct,,,"Military service, voluntary service Oct [2018-2023]","Wehrdienst, frw. Dienst Okt [2018-2023]",v40.1,,byte,,,
soep-core,pkal,kal1h011_v5,133_11nov,,,"Military service, voluntary service Nov [2018-2023]","Wehrdienst, frw. Dienst Nov [2018-2023]",v40.1,,byte,,,
soep-core,pkal,kal1h012_v5,133_11dec,,,"Military service, voluntary service Dec [2018-2023]","Wehrdienst, frw. Dienst Dez [2018-2023]",v40.1,,byte,,,
soep-core,pkal,kal1h01_v4,1180,,,"Voluntary social/ecological year, federal voluntary service in the year [2022, 2023]","Frw. soz./ökol. Jahr, Bundesfrewilligendienst im Jahr [2022, 2023]",v40.1,,byte,,,
soep-core,pkal,kal1h02,kal1h02,,,"Military service, voluntary service No. months in previous year","Wehrdienst, frw. Dienst N-Monate im Vorjahr",v40.1,,byte,,,
soep-core,pkal,kalost1h007,,,,"Military service, civilian service Jul previous year","Wehr-, Zivildienst Jul im Vorjahr",v40.1,,byte,,,
soep-core,pkal,kalost1h008,,,,"Military service, civilian service Aug previous year","Wehr-, Zivildienst Aug im Vorjahr",v40.1,,byte,,,
soep-core,pkal,kalost1h009,,,,"Military service, civilian service Sep in previous year","Wehr-, Zivildienst Sep im Vorjahr",v40.1,,byte,,,
soep-core,pkal,kalost1h010,,,,"Military service, civilian service Oct in previous year","Wehr-, Zivildienst Okt im Vorjahr",v40.1,,byte,,,
soep-core,pkal,kalost1h011,,,,"Military service, civilian service Nov in previous year","Wehr-, Zivildienst Nov im Vorjahr",v40.1,,byte,,,
soep-core,pkal,kalost1h012,,,,"Military service, civilian service Dec in previous year","Wehr-, Zivildienst Dez im Vorjahr",v40.1,,byte,,,
soep-core,pkal,kalost1h016,,,,"Military service, civilian service Apr previous year","Wehr-, Zivildienst Apr im Vorjahr",v40.1,,byte,,,
soep-core,pkal,kalost1h017,,,,"Military service, civilian service May previous year","Wehr-, Zivildienst Mai im Vorjahr",v40.1,,byte,,,
soep-core,pkal,kalost1h018,,,,"Military service, civilian service Jun in previous year","Wehr-, Zivildienst Jun im Vorjahr",v40.1,,byte,,,
soep-core,pkal,kalost1d013,,,,Registered unemployed Jan in the survey year,Arbeitslos gemeldet Jan im Erhebungsjahr,v40.1,,byte,,,
soep-core,pkal,kalost1d014,,,,Registered unemployed Feb in survey year,Arbeitslos gemeldet Feb im Erhebungsjahr,v40.1,,byte,,,
soep-core,pkal,kalost1d015,,,,Registered unemployed Mar in the survey year,Arbeitslos gemeldet Mar im Erhebungsjahr,v40.1,,byte,,,
soep-core,pkal,kalost1d01_v1,,,,Registered unemployed July 89-June 90 [1990],Arbeitslos gemeldet Juli 89-Juni 90 [1990],v40.1,,byte,,,
soep-core,pkal,kalost1d01_v2,,,,Registered unemployed July 90-March 91 [1991],Arbeitslos gemeldet Juli 90-Maerz 91 [1991],v40.1,,byte,,,
soep-core,pkal,kalost1d02_v1,,,,Registered unemployed N-months 89-90 [1990],Arbeitslos gemeldet N-Monate 89-90 [1990],v40.1,,byte,,,
soep-core,pkal,kalost1d02_v2,,,,Registered unemployed N-months 90-91 [1991],Arbeitslos gemeldet N-Monate 90-91 [1991],v40.1,,byte,,,
soep-core,pkal,kalost2f01,,,,Unemployment benefit received 90-91,Arbeitslosengeld Bezogen 90-91,v40.1,,byte,,,
soep-core,pkal,kalost2f013,,,,Unemployment benefit Jan in the survey year,Arbeitslosengeld Jan im Erhebungsjahr,v40.1,,byte,,,
soep-core,pkal,kalost2f014,,,,Unemployment benefit Feb in the survey year,Arbeitslosengeld Feb im Erhebungsjahr,v40.1,,byte,,,
soep-core,pkal,kalost2f015,,,,Unemployment benefit Mar in the survey year,Arbeitslosengeld Mar im Erhebungsjahr,v40.1,,byte,,,
soep-core,pkal,kalost2f02,,,,Unemployment benefit months 90-91,Arbeitslosengeld Monate  90-91,v40.1,,byte,,,
soep-core,pkal,kal1d001,kal1d001,,,Registered unemployed Jan in previous year,Arbeitslos gemeldet Jan im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1d002,kal1d002,,,Registered unemployed Feb previous year,Arbeitslos gemeldet Feb im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1d003,kal1d003,,,Registered unemployed Mar in the previous year,Arbeitslos gemeldet Mar im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1d004,kal1d004,,,Registered unemployed Apr previous year,Arbeitslos gemeldet Apr im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1d005,kal1d005,,,Registered unemployed May in the previous year,Arbeitslos gemeldet Mai im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1d006,kal1d006,,,Registered unemployed Jun in previous year,Arbeitslos gemeldet Jun im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1d007,kal1d007,,,Registered unemployed Jul previous year,Arbeitslos gemeldet Jul im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1d008,kal1d008,,,Registered unemployed Aug previous year,Arbeitslos gemeldet Aug im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1d009,kal1d009,,,Registered unemployed Sep in the previous year,Arbeitslos gemeldet Sep im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1d01,kal1d01,,,Registered unemployed in the previous year,Arbeitslos gemeldet im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1d010,kal1d010,,,Registered unemployed Oct previous year,Arbeitslos gemeldet Okt im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1d011,kal1d011,,,Registered unemployed Nov in the previous year,Arbeitslos gemeldet Nov im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1d012,kal1d012,Step 1: The variable kal1d012 is recoded (0=-3) for the years 2013 to 2016 in order to correct improperly assigned values.,,Registered unemployed Dec in previous year,Arbeitslos gemeldet Dez im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal1d02,kal1d02,,,Registered unemployed No. months in the previous year,Arbeitslos gemeldet N-Monate im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2f001,kal2f001,,,Unemployment benefit Jan in the previous year,Arbeitslosengeld Jan im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2f002,kal2f002,,,Unemployment benefit Feb previous year,Arbeitslosengeld Feb im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2f003,kal2f003,,,Unemployment benefit Mar in the previous year,Arbeitslosengeld Mar im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2f004,kal2f004,,,Unemployment benefit Apr previous year,Arbeitslosengeld Apr im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2f005,kal2f005,,,Unemployment benefit May in the previous year,Arbeitslosengeld Mai im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2f006,kal2f006,,,Unemployment benefit Jun in the previous year,Arbeitslosengeld Jun im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2f007,kal2f007,,,Unemployment benefit Jul previous year,Arbeitslosengeld Jul im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2f008,kal2f008,,,Unemployment benefit Aug in the previous year,Arbeitslosengeld Aug im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2f009,kal2f009,,,Unemployment benefit Sep in the previous year,Arbeitslosengeld Sep im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2f010,kal2f010,,,Unemployment benefit Oct in the previous year,Arbeitslosengeld Okt im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2f011,kal2f011,,,Unemployment benefit Nov in the previous year,Arbeitslosengeld Nov im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2f012,kal2f012,,,Unemployment benefit Dec in the previous year,Arbeitslosengeld Dez im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2f01_h,kal2f01,"Step 1: The variable kal2f01_h is replaced by the variable kal2f01_v1 for the years 1984 to 2020. 
Step 2: The variable kal2f01_v2 is recoded (-2=2) for the years 2021 to 2022 and subsequently integrated into the harmonized variable kal2f01_h.",,Unemployment benefit received in the previous year [harmonised],Arbeitslosengeld bezogen im Vorjahr [harmonisiert],v40.1,,byte,,,
soep-core,pkal,kal2f01_v1,kal2f01,,,Unemployment benefit received in the previous year [1984-2020],Arbeitslosengeld bezogen im Vorjahr [1984-2020],v40.1,,byte,,,
soep-core,pkal,kal2f01_v2,kal2f01,,,Unemployment benefit received in the previous year [2021],Arbeitslosengeld bezogen im Vorjahr [2021],v40.1,,byte,,,
soep-core,pkal,kal2f01_v3,kal2f01,,,"Unemployment benefit received in the previous year [2022, 2023]","Arbeitslosengeld bezogen im Vorjahr [2022, 2023]",v40.1,,byte,,,
soep-core,pkal,kal2f02,kal2f02,,,Unemployment benefit months in the previous year,Arbeitslosengeld Monate im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2g001,kal2g001,,,Unemployment assistance Jan in the previous year,Arbeitslosenhilfe Jan im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2g002,kal2g002,,,Unemployment assistance Feb previous year,Arbeitslosenhilfe Feb im Vorjahr,v40.1,,byte,,,
soep-core,pkal,kal2g003,kal2g003,,,Unemployment assistance Mar in the previous year,Arbeitslosenhilfe Mar im Vorjahr,v40.1,,byte,,,
