"study","dataset","varname","concept","source","item_id","ID"
"soep-core","ypkal","yp1h01","kal1h01","soeplong",1714,"ypkal|yp1h01"
"soep-core","ypkal","yp1h010","kal1h010","soeplong",1814,"ypkal|yp1h010"
"soep-core","ypkal","yp1h011","kal1h011","soeplong",1815,"ypkal|yp1h011"
"soep-core","ypkal","yp1h012","kal1h012","soeplong",1816,"ypkal|yp1h012"
"soep-core","ypkal","yp1h02","kal1h02","soeplong",1715,"ypkal|yp1h02"
"soep-core","ypkal","yp1i","kal1i","soeplong",1864,"ypkal|yp1i"
"soep-core","ypkal","yp1i001","kal1i001","soeplong",1817,"ypkal|yp1i001"
"soep-core","ypkal","yp1i002","kal1i002","soeplong",1818,"ypkal|yp1i002"
"soep-core","ypkal","yp1i003","kal1i003","soeplong",1819,"ypkal|yp1i003"
"soep-core","ypkal","yp1i004","kal1i004","soeplong",1820,"ypkal|yp1i004"
"soep-core","ypkal","yp1i005","kal1i005","soeplong",1821,"ypkal|yp1i005"
"soep-core","ypkal","yp1i006","kal1i006","soeplong",1822,"ypkal|yp1i006"
"soep-core","ypkal","yp1i007","kal1i007","soeplong",1823,"ypkal|yp1i007"
"soep-core","ypkal","yp1i008","kal1i008","soeplong",1824,"ypkal|yp1i008"
"soep-core","ypkal","yp1i009","kal1i009","soeplong",1825,"ypkal|yp1i009"
"soep-core","ypkal","yp1i01","kal1i01","soeplong",1716,"ypkal|yp1i01"
"soep-core","ypkal","yp1i010","kal1i010","soeplong",1826,"ypkal|yp1i010"
"soep-core","ypkal","yp1i011","kal1i011","soeplong",1827,"ypkal|yp1i011"
"soep-core","ypkal","yp1i012","kal1i012","soeplong",1828,"ypkal|yp1i012"
"soep-core","ypkal","yp1i02","kal1i02","soeplong",1717,"ypkal|yp1i02"
"soep-core","ypkal","yp1j","kal1j","soeplong",1865,"ypkal|yp1j"
"soep-core","ypkal","yp1j001","kal1j001","soeplong",1844,"ypkal|yp1j001"
"soep-core","ypkal","yp1j002","kal1j002","soeplong",1845,"ypkal|yp1j002"
"soep-core","ypkal","yp1j003","kal1j003","soeplong",1846,"ypkal|yp1j003"
"soep-core","ypkal","yp1j004","kal1j004","soeplong",1847,"ypkal|yp1j004"
"soep-core","ypkal","yp1j005","kal1j005","soeplong",1848,"ypkal|yp1j005"
"soep-core","ypkal","yp1j006","kal1j006","soeplong",1849,"ypkal|yp1j006"
"soep-core","ypkal","yp1j007","kal1j007","soeplong",1850,"ypkal|yp1j007"
"soep-core","ypkal","yp1j008","kal1j008","soeplong",1851,"ypkal|yp1j008"
"soep-core","ypkal","yp1j009","kal1j009","soeplong",1852,"ypkal|yp1j009"
"soep-core","ypkal","yp1j01","kal1j01","soeplong",1718,"ypkal|yp1j01"
"soep-core","ypkal","yp1j010","kal1j010","soeplong",1853,"ypkal|yp1j010"
"soep-core","ypkal","yp1j011","kal1j011","soeplong",1854,"ypkal|yp1j011"
"soep-core","ypkal","yp1j012","kal1j012","soeplong",1855,"ypkal|yp1j012"
"soep-core","ypkal","yp1j02","kal1j02","soeplong",1719,"ypkal|yp1j02"
"soep-core","ypkal","yp1m","kal1m","soeplong",1843,"ypkal|yp1m"
"soep-core","ypkal","yp1m001","kal1m001","soeplong",1831,"ypkal|yp1m001"
"soep-core","ypkal","yp1m002","kal1m002","soeplong",1832,"ypkal|yp1m002"
"soep-core","ypkal","yp1m003","kal1m003","soeplong",1833,"ypkal|yp1m003"
"soep-core","ypkal","yp1m004","kal1m004","soeplong",1834,"ypkal|yp1m004"
"soep-core","ypkal","yp1m005","kal1m005","soeplong",1835,"ypkal|yp1m005"
"soep-core","ypkal","yp1m006","kal1m006","soeplong",1836,"ypkal|yp1m006"
"soep-core","ypkal","yp1m007","kal1m007","soeplong",1837,"ypkal|yp1m007"
"soep-core","ypkal","yp1m008","kal1m008","soeplong",1838,"ypkal|yp1m008"
"soep-core","ypkal","yp1m009","kal1m009","soeplong",1839,"ypkal|yp1m009"
"soep-core","ypkal","yp1m01","kal1m01","soeplong",1829,"ypkal|yp1m01"
"soep-core","ypkal","yp1m010","kal1m010","soeplong",1840,"ypkal|yp1m010"
"soep-core","ypkal","yp1m011","kal1m011","soeplong",1841,"ypkal|yp1m011"
"soep-core","ypkal","yp1m012","kal1m012","soeplong",1842,"ypkal|yp1m012"
"soep-core","ypkal","yp1m02","kal1m02","soeplong",1830,"ypkal|yp1m02"
"soep-core","ypkal","yp1n","kal1n","soeplong",5582,"ypkal|yp1n"
"soep-core","ypkal","yp1n001","kal1n001","soeplong",4686,"ypkal|yp1n001"
"soep-core","ypkal","yp1n002","kal1n002","soeplong",4687,"ypkal|yp1n002"
"soep-core","ypkal","yp1n003","kal1n003","soeplong",4678,"ypkal|yp1n003"
"soep-core","ypkal","yp1n004","kal1n004","soeplong",4688,"ypkal|yp1n004"
"soep-core","ypkal","yp1n005","kal1n005","soeplong",4689,"ypkal|yp1n005"
"soep-core","ypkal","yp1n006","kal1n006","soeplong",4690,"ypkal|yp1n006"
"soep-core","ypkal","yp1n007","kal1n007","soeplong",4691,"ypkal|yp1n007"
"soep-core","ypkal","yp1n008","kal1n008","soeplong",4692,"ypkal|yp1n008"
"soep-core","ypkal","yp1n009","kal1n009","soeplong",4693,"ypkal|yp1n009"
"soep-core","ypkal","yp1n01","kal1n01","soeplong",4684,"ypkal|yp1n01"
"soep-core","ypkal","yp1n010","kal1n010","soeplong",4694,"ypkal|yp1n010"
"soep-core","ypkal","yp1n011","kal1n011","soeplong",4695,"ypkal|yp1n011"
"soep-core","ypkal","yp1n012","kal1n012","soeplong",4696,"ypkal|yp1n012"
"soep-core","ypkal","yp1n02","kal1n02","soeplong",4685,"ypkal|yp1n02"
"soep-core","ypkal","yp2a01","kal2a01","soeplong",1866,"ypkal|yp2a01"
"soep-core","ypkal","yp2a02","kal2a02","soeplong",1867,"ypkal|yp2a02"
"soep-core","ypkal","yp2a03","kal2a03","soeplong",1868,"ypkal|yp2a03"
"soep-core","ypkal","yp2a04","kal2a04","soeplong",1869,"ypkal|yp2a04"
"soep-core","ypkal","yp2b01","kal2b01","soeplong",1870,"ypkal|yp2b01"
"soep-core","ypkal","yp2b02","kal2b02","soeplong",1871,"ypkal|yp2b02"
"soep-core","ypkal","yp2b03","kal2b03","soeplong",1872,"ypkal|yp2b03"
"soep-core","ypkal","yp2b04","kal2b04","soeplong",1873,"ypkal|yp2b04"
"soep-core","ypkal","yp2c01","kal2c01","soeplong",1874,"ypkal|yp2c01"
"soep-core","ypkal","yp2c02","kal2c02","soeplong",1875,"ypkal|yp2c02"
"soep-core","ypkal","yp2c03","kal2c03","soeplong",1876,"ypkal|yp2c03"
"soep-core","ypkal","yp2d01","kal2d01","soeplong",1877,"ypkal|yp2d01"
"soep-core","ypkal","yp2d02","kal2d02","soeplong",1878,"ypkal|yp2d02"
"soep-core","ypkal","yp2d03","kal2d03","soeplong",1879,"ypkal|yp2d03"
"soep-core","ypkal","yp2e01","kal2e01","soeplong",1880,"ypkal|yp2e01"
"soep-core","ypkal","yp2e02","kal2e02","soeplong",1881,"ypkal|yp2e02"
"soep-core","ypkal","yp2e03","kal2e03","soeplong",1882,"ypkal|yp2e03"
"soep-core","ypkal","yp2f01","kal2f01","soeplong",1883,"ypkal|yp2f01"
"soep-core","ypkal","yp2f02","kal2f02","soeplong",1884,"ypkal|yp2f02"
"soep-core","ypkal","yp2f03","kal2f03","soeplong",1885,"ypkal|yp2f03"
"soep-core","ypkal","yp2h01","kal2h01","soeplong",1889,"ypkal|yp2h01"
"soep-core","ypkal","yp2h02","kal2h02","soeplong",1890,"ypkal|yp2h02"
"soep-core","ypkal","yp2h03","kal2h03","soeplong",1891,"ypkal|yp2h03"
"soep-core","ypkal","yp2j01","kal2j01","soeplong",1895,"ypkal|yp2j01"
"soep-core","ypkal","yp2j02","kal2j02","soeplong",1896,"ypkal|yp2j02"
"soep-core","ypkal","yp2j03","kal2j03","soeplong",1897,"ypkal|yp2j03"
"soep-core","ypkal","yp2k01","kal2k01","soeplong",1898,"ypkal|yp2k01"
"soep-core","ypkal","yp2k02","kal2k02","soeplong",1899,"ypkal|yp2k02"
"soep-core","ypkal","yp2k03","kal2k03","soeplong",1900,"ypkal|yp2k03"
"soep-core","ypkal","yp2l01","kal2l01","soeplong",1901,"ypkal|yp2l01"
"soep-core","ypkal","yp2l02","kal2l02","soeplong",1902,"ypkal|yp2l02"
"soep-core","ypkal","yp2l03","kal2l03","soeplong",1903,"ypkal|yp2l03"
"soep-core","ypkal","yp2m01","kal2m01","soeplong",1904,"ypkal|yp2m01"
"soep-core","ypkal","yp2m02","kal2m02","soeplong",1905,"ypkal|yp2m02"
"soep-core","ypkal","yp2m03","kal2m03","soeplong",1906,"ypkal|yp2m03"
"soep-core","ypkal","yp2n01","kal2n01","soeplong",1907,"ypkal|yp2n01"
"soep-core","ypkal","yp2o01","kal2o01","soeplong",3848,"ypkal|yp2o01"
"soep-core","ypkal","yp2o02","kal2o02","soeplong",3849,"ypkal|yp2o02"
"soep-core","ypkal","yp2o03","kal2o03","soeplong",3850,"ypkal|yp2o03"
"soep-core","ypkal","yp2r01","kal2r01","soeplong",4870,"ypkal|yp2r01"
"soep-core","ypkal","yp2r02","kal2r02","soeplong",4871,"ypkal|yp2r02"
"soep-core","zh","hhnr","_cid","soeplong",1,"zh|hhnr"
"soep-core","zh","hhnrakt","_hid","soeplong",3786,"zh|hhnrakt"
"soep-core","zh","intid","intid","soeplong",6463,"zh|intid"
"soep-core","zh","sample1","sample1","soeplong",1696,"zh|sample1"
"soep-core","zh","welle","jahr","soeplong",3688,"zh|welle"
"soep-core","zh","zausku","pnr","soeplong",656,"zh|zausku"
"soep-core","zh","zcalcinc","rnetto","soeplong",4161,"zh|zcalcinc"
"soep-core","zh","zh01","hvj","soeplong",2621,"zh|zh01"
"soep-core","zh","zh0201","humz01","soeplong",2425,"zh|zh0201"
"soep-core","zh","zh0202","humz02","soeplong",2638,"zh|zh0202"
"soep-core","zh","zh0203","humz03","soeplong",2639,"zh|zh0203"
"soep-core","zh","zh0204","humz04","soeplong",2640,"zh|zh0204"
"soep-core","zh","zh0205","humz05","soeplong",2641,"zh|zh0205"
"soep-core","zh","zh0206","humz06","soeplong",2642,"zh|zh0206"
"soep-core","zh","zh0207","humz07","soeplong",2643,"zh|zh0207"
"soep-core","zh","zh0208","humz08","soeplong",2644,"zh|zh0208"
"soep-core","zh","zh0209","humz09","soeplong",2645,"zh|zh0209"
"soep-core","zh","zh0210","humz10","soeplong",2646,"zh|zh0210"
"soep-core","zh","zh0211","humz11","soeplong",2647,"zh|zh0211"
"soep-core","zh","zh0212","humz12","soeplong",2648,"zh|zh0212"
"soep-core","zh","zh0213","humz13","soeplong",2649,"zh|zh0213"
"soep-core","zh","zh0214","humz16","soeplong",5863,"zh|zh0214"
"soep-core","zh","zh0215","humz14","soeplong",2650,"zh|zh0215"
"soep-core","zh","zh0216","humz17","soeplong",5864,"zh|zh0216"
"soep-core","zh","zh0217","humz15","soeplong",2651,"zh|zh0217"
"soep-core","zh","zh0301","hwohn01","soeplong",2652,"zh|zh0301"
"soep-core","zh","zh0302","hwohn02","soeplong",2653,"zh|zh0302"
"soep-core","zh","zh0303","hwohn03","soeplong",2654,"zh|zh0303"
"soep-core","zh","zh0304","hwohn04","soeplong",2655,"zh|zh0304"
"soep-core","zh","zh0305","hwohn05","soeplong",2656,"zh|zh0305"
"soep-core","zh","zh0306","hwohn06","soeplong",2657,"zh|zh0306"
"soep-core","zh","zh0307","hwohn07","soeplong",2658,"zh|zh0307"
"soep-core","zh","zh0401","hwm","soeplong",2630,"zh|zh0401"
"soep-core","zh","zh0402","hwj","soeplong",2631,"zh|zh0402"
"soep-core","zh","zh05","hwohn08","soeplong",2458,"zh|zh05"
"soep-core","zh","zh06","hhtyp","soeplong",2635,"zh|zh06"
"soep-core","zh","zh07","hheim","soeplong",2636,"zh|zh07"
"soep-core","zh","zh0801","hwohn09","soeplong",2660,"zh|zh0801"
"soep-core","zh","zh0802","hwohn09a","soeplong",5471,"zh|zh0802"
"soep-core","zh","zh09","humb","soeplong",2629,"zh|zh09"
"soep-core","zh","zh10","hqm","soeplong",2315,"zh|zh10"
"soep-core","zh","zh11","hraum","soeplong",2316,"zh|zh11"
"soep-core","zh","zh12","hgr","soeplong",2680,"zh|zh12"
"soep-core","zh","zh13","hzus","soeplong",2671,"zh|zh13"
"soep-core","zh","zh1401","hwohn10","soeplong",2661,"zh|zh1401"
"soep-core","zh","zh1402","hwohn11","soeplong",2662,"zh|zh1402"
"soep-core","zh","zh1403","hwohn12","soeplong",2663,"zh|zh1403"
"soep-core","zh","zh1404","hwohn14","ikl -item.vars-",2665,"zh|zh1404"
"soep-core","zh","zh1404","hwohn13","soeplong",2664,"zh|zh1404"
"soep-core","zh","zh1405","hwohn21","soeplong",5865,"zh|zh1405"
"soep-core","zh","zh1406","hwohn15","soeplong",2666,"zh|zh1406"
"soep-core","zh","zh1407","hwohn16","soeplong",2667,"zh|zh1407"
"soep-core","zh","zh1408","hwohn17","soeplong",2668,"zh|zh1408"
"soep-core","zh","zh1409","hwohn18","soeplong",4615,"zh|zh1409"
"soep-core","zh","zh1410","hwohn19","soeplong",5472,"zh|zh1410"
"soep-core","zh","zh1411","hwohn20","soeplong",5473,"zh|zh1411"
"soep-core","zh","zh1412","hwohn22","soeplong",5866,"zh|zh1412"
"soep-core","zh","zh1413","hwohn23","soeplong",5867,"zh|zh1413"
"soep-core","zh","zh1501","hbau1","soeplong",2672,"zh|zh1501"
"soep-core","zh","zh1502","hbau2","soeplong",2673,"zh|zh1502"
"soep-core","zh","zh1503","hbau3","soeplong",2674,"zh|zh1503"
"soep-core","zh","zh1504","hbau4","soeplong",2675,"zh|zh1504"
"soep-core","zh","zh1505","hbau9","soeplong",5868,"zh|zh1505"
"soep-core","zh","zh1506","hbau10","soeplong",5869,"zh|zh1506"
"soep-core","zh","zh1507","hbau5","soeplong",2676,"zh|zh1507"
"soep-core","zh","zh1508","hbau6","soeplong",2677,"zh|zh1508"
"soep-core","zh","zh16","hbau7","soeplong",2678,"zh|zh16"
"soep-core","zh","zh17","hbau8","soeplong",2679,"zh|zh17"
"soep-core","zh","zh18","hew1","soeplong",2622,"zh|zh18"
"soep-core","zh","zh1901","hew2","soeplong",2633,"zh|zh1901"
"soep-core","zh","zh1902","hew3","soeplong",2628,"zh|zh1902"
"soep-core","zh","zh1903","hew4","soeplong",2626,"zh|zh1903"
"soep-core","zh","zh20","hm01","soeplong",2414,"zh|zh20"
"soep-core","zh","zh21","hm02","soeplong",2681,"zh|zh21"
"soep-core","zh","zh22","hm03","soeplong",2318,"zh|zh22"
"soep-core","zh","zh2301","hm04","soeplong",2683,"zh|zh2301"
"soep-core","zh","zh2302","hm05","soeplong",2684,"zh|zh2302"
"soep-core","zh","zh24","hm06","soeplong",2685,"zh|zh24"
"soep-core","zh","zh25","hm07","soeplong",2686,"zh|zh25"
"soep-core","zh","zh2601","hm08","soeplong",2687,"zh|zh2601"
"soep-core","zh","zh2602","hm09","soeplong",2688,"zh|zh2602"
"soep-core","zh","zh2603","hm10","soeplong",2689,"zh|zh2603"
"soep-core","zh","zh2604","hm11","soeplong",2690,"zh|zh2604"
"soep-core","zh","zh27","hm12","soeplong",2691,"zh|zh27"
"soep-core","zh","zh28","hm13","soeplong",3741,"zh|zh28"
"soep-core","zh","zh29","he01","soeplong",2693,"zh|zh29"
"soep-core","zh","zh30","he02","soeplong",2694,"zh|zh30"
"soep-core","zh","zh31","he03","soeplong",2695,"zh|zh31"
"soep-core","zh","zh32","he04","soeplong",2696,"zh|zh32"
"soep-core","zh","zh33","he05","soeplong",2697,"zh|zh33"
"soep-core","zh","zh3401","he06","soeplong",2698,"zh|zh3401"
"soep-core","zh","zh3402","he07","soeplong",2699,"zh|zh3402"
"soep-core","zh","zh35","he08","soeplong",2700,"zh|zh35"
"soep-core","zh","zh3601","he09","soeplong",2701,"zh|zh3601"
"soep-core","zh","zh3602","he10","soeplong",2702,"zh|zh3602"
"soep-core","zh","zh3701","he13","soeplong",2312,"zh|zh3701"
"soep-core","zh","zh3702","he14","soeplong",2313,"zh|zh3702"
"soep-core","zh","zh38","hverm1","soeplong",2703,"zh|zh38"
"soep-core","zh","zh39","hverm2","soeplong",2704,"zh|zh39"
"soep-core","zh","zh4001","hverm3","soeplong",2705,"zh|zh4001"
"soep-core","zh","zh4002","hverm4","soeplong",2706,"zh|zh4002"
"soep-core","zh","zh4101","hverm5","soeplong",4724,"zh|zh4101"
"soep-core","zh","zh4102","hverm6","soeplong",4725,"zh|zh4102"
"soep-core","zh","zh42","hkred1","soeplong",2745,"zh|zh42"
"soep-core","zh","zh43","hkred2","soeplong",2746,"zh|zh43"
"soep-core","zh","zh44","hkred3","soeplong",4728,"zh|zh44"
"soep-core","zh","zh4501","hwa1","soeplong",2707,"zh|zh4501"
"soep-core","zh","zh4502","hwa2","soeplong",2708,"zh|zh4502"
"soep-core","zh","zh4503","hwa3","soeplong",2709,"zh|zh4503"
"soep-core","zh","zh4504","hwa4","soeplong",2710,"zh|zh4504"
"soep-core","zh","zh4505","hwa5","soeplong",3545,"zh|zh4505"
"soep-core","zh","zh4506","hwa6","soeplong",2711,"zh|zh4506"
"soep-core","zh","zh4507","hwa7","soeplong",2712,"zh|zh4507"
"soep-core","zh","zh4508","hwa8","soeplong",4726,"zh|zh4508"
"soep-core","zh","zh4509","hwa9","soeplong",4727,"zh|zh4509"
"soep-core","zh","zh4510","hwaka","soeplong",4356,"zh|zh4510"
"soep-core","zh","zh4601","hzins1","soeplong",2713,"zh|zh4601"
"soep-core","zh","zh4602","hzins2","soeplong",2714,"zh|zh4602"
"soep-core","zh","zh4701","hlos1","soeplong",2305,"zh|zh4701"
"soep-core","zh","zh4702","hlos2","soeplong",2306,"zh|zh4702"
"soep-core","zh","zh4703","hlos3","soeplong",2307,"zh|zh4703"
"soep-core","zh","zh4704","hlos4","soeplong",2308,"zh|zh4704"
"soep-core","zh","zh4705","hloska","soeplong",4351,"zh|zh4705"
"soep-core","zh","zh48","hlos5","soeplong",2309,"zh|zh48"
"soep-core","zh","zh4901","hlkg1","soeplong",2718,"zh|zh4901"
"soep-core","zh","zh4902","hlkg2","soeplong",3543,"zh|zh4902"
"soep-core","zh","zh4903","hlkg3","soeplong",2720,"zh|zh4903"
"soep-core","zh","zh4904","hlkz1","soeplong",5870,"zh|zh4904"
"soep-core","zh","zh4905","hlkz2","soeplong",5871,"zh|zh4905"
"soep-core","zh","zh4906","hlkz3","soeplong",5872,"zh|zh4906"
"soep-core","zh","zh4907","hlag1","soeplong",4872,"zh|zh4907"
"soep-core","zh","zh4908","hlag2","soeplong",4873,"zh|zh4908"
"soep-core","zh","zh4909","hlag3","soeplong",4874,"zh|zh4909"
"soep-core","zh","zh4910","hlwg1","soeplong",2715,"zh|zh4910"
"soep-core","zh","zh4911","hlwg2","soeplong",2716,"zh|zh4911"
"soep-core","zh","zh4912","hlwg3","soeplong",2717,"zh|zh4912"
"soep-core","zh","zh4913","hlpg1","soeplong",3851,"zh|zh4913"
"soep-core","zh","zh4914","hlpg2","soeplong",3852,"zh|zh4914"
"soep-core","zh","zh4915","hlpg3","soeplong",3853,"zh|zh4915"
"soep-core","zh","zh4916","hlsh","soeplong",2721,"zh|zh4916"
"soep-core","zh","zh5001","hlsh1","soeplong",2722,"zh|zh5001"
"soep-core","zh","zh5002","hlsh2","soeplong",2723,"zh|zh5002"
"soep-core","zh","zh5003","hlsh3","soeplong",2479,"zh|zh5003"
"soep-core","zh","zh5004","hdkz1","soeplong",4717,"zh|zh5004"
"soep-core","zh","zh5005","hdkz2","soeplong",4718,"zh|zh5005"
"soep-core","zh","zh5006","hdag1","soeplong",4719,"zh|zh5006"
"soep-core","zh","zh5007","hlshb","soeplong",2724,"zh|zh5007"
"soep-core","zh","zh5008","hlshb1","soeplong",2725,"zh|zh5008"
"soep-core","zh","zh5009","hlshb2","soeplong",2480,"zh|zh5009"
"soep-core","zh","zh5010","hdsh1","soeplong",2726,"zh|zh5010"
"soep-core","zh","zh5011","hlshka","soeplong",4350,"zh|zh5011"
"soep-core","zh","zh5101","hdkg1","soeplong",2730,"zh|zh5101"
"soep-core","zh","zh5102","hdkg2","soeplong",2732,"zh|zh5102"
"soep-core","zh","zh5103","hdkg1","soeplong",2729,"zh|zh5103"
"soep-core","zh","zh5104","hdkz1","ikl -item.vars-",5873,"zh|zh5104"
"soep-core","zh","zh5105","hdkz2","ikl -item.vars-",5874,"zh|zh5105"
"soep-core","zh","zh5106","hdag1","ikl -item.vars-",4722,"zh|zh5106"
"soep-core","zh","zh5107","hdag2","soeplong",4723,"zh|zh5107"
"soep-core","zh","zh5108","hdwg1","soeplong",2727,"zh|zh5108"
"soep-core","zh","zh5109","hdwg2","soeplong",2728,"zh|zh5109"
"soep-core","zh","zh5110","hdno","soeplong",2735,"zh|zh5110"
"soep-core","zh","zh5111","hdpg2","soeplong",2736,"zh|zh5111"
"soep-core","zh","zh5112","hdgs1","soeplong",4720,"zh|zh5112"
"soep-core","zh","zh5113","hdgs2","soeplong",4721,"zh|zh5113"
"soep-core","zh","zh5114","hdsh1","soeplong",2733,"zh|zh5114"
"soep-core","zh","zh5115","hdsh2","soeplong",2734,"zh|zh5115"
"soep-core","zh","zh5116","hdno","soeplong",2742,"zh|zh5116"
"soep-core","zh","zh5201","hnetto","soeplong",2743,"zh|zh5201"
"soep-core","zh","zh5202","znetto","soeplong",2744,"zh|zh5202"
"soep-core","zh","zh5301","hspar1","soeplong",2747,"zh|zh5301"
"soep-core","zh","zh5302","hspar2","soeplong",2748,"zh|zh5302"
"soep-core","zh","zh54","hcity","soeplong",2774,"zh|zh54"
"soep-core","zh","zh5501","hfuss01","soeplong",2775,"zh|zh5501"
"soep-core","zh","zh5502","hfuss02","soeplong",2776,"zh|zh5502"
"soep-core","zh","zh5503","hfuss03","soeplong",2777,"zh|zh5503"
"soep-core","zh","zh5504","hfuss04","soeplong",2778,"zh|zh5504"
"soep-core","zh","zh5505","hfuss05","soeplong",2779,"zh|zh5505"
"soep-core","zh","zh5506","hfuss06","soeplong",2780,"zh|zh5506"
"soep-core","zh","zh5507","hfuss07","soeplong",4618,"zh|zh5507"
"soep-core","zh","zh5508","hfuss08","soeplong",2781,"zh|zh5508"
"soep-core","zh","zh5509","hfuss09","soeplong",2782,"zh|zh5509"
"soep-core","zh","zh5510","hfuss10","soeplong",2783,"zh|zh5510"
"soep-core","zh","zh5511","hfuss11","soeplong",2784,"zh|zh5511"
"soep-core","zh","zh5512","hfuss12","soeplong",2785,"zh|zh5512"
"soep-core","zh","zh5601","humw1","soeplong",2786,"zh|zh5601"
"soep-core","zh","zh5602","humw2","soeplong",2787,"zh|zh5602"
"soep-core","zh","zh5603","humw3","soeplong",2788,"zh|zh5603"
"soep-core","zh","zh57","hkrim","soeplong",4619,"zh|zh57"
"soep-core","zh","zh58","hleut","soeplong",2789,"zh|zh58"
"soep-core","zh","zh59","hausl","soeplong",2790,"zh|zh59"
"soep-core","zh","zh60","hkont","soeplong",2791,"zh|zh60"
"soep-core","zh","zh6101","hnach1","soeplong",2792,"zh|zh6101"
"soep-core","zh","zh6102","hnach2","soeplong",2793,"zh|zh6102"
"soep-core","zh","zh62","hpfleg","soeplong",2750,"zh|zh62"
"soep-core","zh","zh6301","hpnr","soeplong",2751,"zh|zh6301"
"soep-core","zh","zh6302","hhil1","soeplong",2752,"zh|zh6302"
"soep-core","zh","zh6303","hhil2","soeplong",2753,"zh|zh6303"
"soep-core","zh","zh6304","hhil3","soeplong",2754,"zh|zh6304"
"soep-core","zh","zh6305","hhil4","soeplong",2755,"zh|zh6305"
"soep-core","zh","zh6306","hhilka","soeplong",4441,"zh|zh6306"
"soep-core","zh","zh6401","hpl","soeplong",3893,"zh|zh6401"
"soep-core","zh","zh6402","hpstuf","soeplong",3894,"zh|zh6402"
"soep-core","zh","zh6501","hhvon1","soeplong",2771,"zh|zh6501"
"soep-core","zh","zh6502","hhnr","soeplong",2772,"zh|zh6502"
"soep-core","zh","zh6503","hhvon2","soeplong",2762,"zh|zh6503"
"soep-core","zh","zh6504","hhvon3","soeplong",2763,"zh|zh6504"
"soep-core","zh","zh6505","hhvon4","soeplong",2765,"zh|zh6505"
"soep-core","zh","zh6506","hhvon5","soeplong",2767,"zh|zh6506"
"soep-core","zh","zh6507","hhvon6","soeplong",2769,"zh|zh6507"
"soep-core","zh","zh6508","hhvonka","soeplong",4443,"zh|zh6508"
"soep-core","zh","zh6509","hhbez","soeplong",4652,"zh|zh6509"
"soep-core","zh","zh6601","hpfleg2","soeplong",5875,"zh|zh6601"
"soep-core","zh","zh6602","hpfleg3","soeplong",5876,"zh|zh6602"
"soep-core","zh","zh67","hputz","soeplong",2462,"zh|zh67"
"soep-core","zh","zh68","hkind","soeplong",2749,"zh|zh68"
"soep-core","zh","zhhdaer1","hdauer1","soeplong",3807,"zh|zhhdaer1"
"soep-core","zh","zhhdaer2","hdauer2","soeplong",3751,"zh|zhhdaer2"
"soep-core","zh","zhhmonin","hdatm","soeplong",3674,"zh|zhhmonin"
"soep-core","zh","zhhnr","_hid","soeplong",3654,"zh|zhhnr"
"soep-core","zh","zhhtagin","hdatt","soeplong",2797,"zh|zhhtagin"
"soep-core","zh","zhivform","hform","soeplong",3632,"zh|zhivform"
"soep-core","zh","zhpmax","hpmax","soeplong",3105,"zh|zhpmax"
"soep-core","zh","zlimit","hi4500","soeplong",4483,"zh|zlimit"
"soep-core","zhbrutto","hhnr","_cid","soeplong",1,"zhbrutto|hhnr"
"soep-core","zhbrutto","hhnrakt","_hid","soeplong",3786,"zhbrutto|hhnrakt"
"soep-core","zhbrutto","intid","intid","soeplong",6463,"zhbrutto|intid"
"soep-core","zhbrutto","intid_01","inteins","v30",3159,"zhbrutto|intid_01"
"soep-core","zhbrutto","sample1","sample1","soeplong",1696,"zhbrutto|sample1"
"soep-core","zhbrutto","zbula","bula","soeplong",3111,"zhbrutto|zbula"
"soep-core","zhbrutto","zdatummo","datummo","soeplong",3109,"zhbrutto|zdatummo"
"soep-core","zhbrutto","zdatumtg","datumtg","soeplong",3107,"zhbrutto|zdatumtg"
"soep-core","zhbrutto","zdatumy","item_5881","ikl -item.vars-",5881,"zhbrutto|zdatumy"
"soep-core","zhbrutto","zemail","email","soeplong",3891,"zhbrutto|zemail"
"soep-core","zhbrutto","zhader","hader","soeplong",3112,"zhbrutto|zhader"
"soep-core","zhbrutto","zhadq","hadq","soeplong",3113,"zhbrutto|zhadq"
"soep-core","zhbrutto","zhand","hand","soeplong",3103,"zhbrutto|zhand"
"soep-core","zhbrutto","zherg1","herg1","soeplong",3126,"zhbrutto|zherg1"
"soep-core","zhbrutto","zhergs","hergs","soeplong",3130,"zhbrutto|zhergs"
"soep-core","zhbrutto","zhform1","hform1","soeplong",3125,"zhbrutto|zhform1"
"soep-core","zhbrutto","zhforms","hforms","soeplong",3128,"zhbrutto|zhforms"
"soep-core","zhbrutto","zhhgr","hhgr","soeplong",2110,"zhbrutto|zhhgr"
"soep-core","zhbrutto","zhhnr","_hid","soeplong",3654,"zhbrutto|zhhnr"
"soep-core","zhbrutto","zhpmax","hpmax","soeplong",3105,"zhbrutto|zhpmax"
"soep-core","zhbrutto","zhstu","hstu","soeplong",3131,"zhbrutto|zhstu"
"soep-core","zhbrutto","zhtel","htel","soeplong",3138,"zhbrutto|zhtel"
"soep-core","zhbrutto","zhtyp","htyp","soeplong",3101,"zhbrutto|zhtyp"
"soep-core","zhbrutto","zintk","intk","soeplong",3118,"zhbrutto|zintk"
"soep-core","zhbrutto","zintza","intza","soeplong",3114,"zhbrutto|zintza"
