study,questionnaire,question,item,template.id,text_de,instruction_de,text,instruction,scale,answer_list,concept,filter,goto,description,number
soep-core,soep-core-2015-ll,10,,4321,"Hatten Sie bei Ihrem Zuzug nach Deutschland Unterstützung von Verwandten oder Bekannten, die bereits in Deutschland lebten? ",Mehrfachnennungen möglich!,"At your arrival, did you have any support of relatives or acquaintances who already lived in Germany?",Multiple answers possible!,txt,,,,,,10
soep-core,soep-core-2015-ll,10,lzugunt1,4321,"Ja, von Verwandten ",,"Yes, by relatives",,bin,,lzugunt1,,,,10
soep-core,soep-core-2015-ll,10,lzugunt2,4321,"Ja, von Bekannten ",,"Yes, by acquaintances",,bin,,lzugunt2,,,,10
soep-core,soep-core-2015-ll,10,lzugunt3,4321,Nein,,No,,bin,,lzugunt3,,,,10
soep-core,soep-core-2015-ll,11,,4322,Bei der nächsten Frage geht es um Ihre Kenntnisse in der deutschen Sprache.,,The next question is about your knowledge of the German language.,,txt,,,,,,11
soep-core,soep-core-2015-ll,11,lspzug1,4322,[Sprechen] Wie gut konnten Sie vor Ihrem Zuzug nach Deutschland die deutsche Sprache ...,,[Speak] How well could you speak German before you moved to Germany?,,cat,1086+,lspzug1,,,,11
soep-core,soep-core-2015-ll,11,lspzug2,4322,[Schreiben] Wie gut konnten Sie vor Ihrem Zuzug nach Deutschland die deutsche Sprache ...,,How well could you write German before you moved to Germany?,,cat,1086+,lspzug2,,,,11
soep-core,soep-core-2015-ll,11,lspzug3,4322,[Lesen] Wie gut konnten Sie vor Ihrem Zuzug nach Deutschland die deutsche Sprache ...,,How well could you read German before you moved to Germany?,,cat,1086+,lspzug3,,,,11
soep-core,soep-core-2015-ll,11,lmusp2,4322,[Sprechen] Wie gut können Sie jetzt die deutsche Sprache ...,,[Speak] How well is your German now??,,cat,1086+,lmusp2,,,,11
soep-core,soep-core-2015-ll,11,lmusp3,4322,[Schreiben] Wie gut können Sie jetzt die deutsche Sprache ...,,[write] How well is your german now??,,cat,1086+,lmusp3,,,,11
soep-core,soep-core-2015-ll,11,lmusp6,4322,[Lesen] Wie gut können Sie jetzt die deutsche Sprache ...,,[read] How well is your German now??,,cat,1086+,lmusp6,,,,11
soep-core,soep-core-2015-ll,12,,4323,Haben Sie Deutsch-Sprachkurse besucht?,Mehrfachnennungen möglich!,Did you attend German language courses?,Multiple answers possible!,txt,,,,,,12
soep-core,soep-core-2015-ll,12,lspkurs1,4323,"Ja, im Herkunftsland ",,"Yes, in the country of origin",,bin,,lspkurs1,,,,12
soep-core,soep-core-2015-ll,12,lspkurs2,4323,"Ja, in Deutschland ",,"Yes, in Germany",,bin,,lspkurs2,,,,12
soep-core,soep-core-2015-ll,12,lspkurs3,4323,Nein,,No,,bin,,lspkurs3,,,,12
soep-core,soep-core-2015-ll,13,,4324,"Wenn Sie einmal vergleichen:
In welcher beruflichen Stellung waren Sie bei Ihrer letzten Stelle vor Ihrem Umzug nach Deutschland tätig? Und in welcher beruflichen Stellung waren Sie bei Ihrer ersten Stelle in Deutschland tätig? ",,If you compare once: in which professional position were you working at your last job before your moved to Germany? And which professional position at your first job in Germany?,,txt,,,,,,13
soep-core,soep-core-2015-ll,13,l1erw1,4324,Letzte Stelle vor dem Umzug nach Deutschland,,Last post before moving to Germany,,cat,1087+,l1erw1,,,,13
soep-core,soep-core-2015-ll,13,l1erw2,4324,Erste Stelle in Deutschland,,First place in Germany,,cat,1087+,l1erw2,,,,13
soep-core,soep-core-2015-ll,14,,4325,Haben Sie heute die deutsche Staatsangehörigkeit?,,Do you have the german citizenship today?,,cat,1+,lsta3,,2 @ 19,,14
soep-core,soep-core-2015-ll,15,,4326,Haben Sie neben der deutschen eine zweite Staatsangehörigkeit?,,Do you have a second citizenship in addition to your German?,,cat,1+,lsta4,14;lsta3=1,,,15
soep-core,soep-core-2015-ll,15,lsta4x,4326,[Ja] und zwar:,Bitte eintragen,Yes:,Please enter,chr,,lsta4x,15;lsta4=1,,,15
soep-core,soep-core-2015-ll,16,,4327,Haben Sie die deutsche Staatsangehörigkeit seit Geburt oder erst später erworben?,,Have you had German citizenship since birth or did you acquire it at a later date?,,cat,137+,lsta5,,1 @ 20,,16
soep-core,soep-core-2015-ll,17,,4328,Welche Staatsangehörigkeit hatten Sie vorher?,Bitte eintragen!,What citizenship did you have before?,Please enter!,chr,,lsta5x,16;lsta5=2,,,17
soep-core,soep-core-2015-ll,18,,4329,Und in welchem Jahr haben Sie die deutsche Staatsangehörigkeit erworben?,,And in what year did you acquire German citizenship?,,txt,,,,>0 @ 20,,18
soep-core,soep-core-2015-ll,18,lsta6,4329,Im Jahr,,In year,,int,,lsta6,,,,
soep-core,soep-core-2015-ll,19,,4330,Welche Staatsangehörigkeit haben Sie?,,What is your citizenship?,,chr,,lnat,,,,19
soep-core,soep-core-2015-ll,20,,4331,"Wo haben Sie vor der deutschen Wiedervereinigung, also vor 1989, gewohnt?",,"Where did you live before German reunification, i.e. before 1989?",,cat,1088+,lwied,,,,20
soep-core,soep-core-2015-ll,21,,4332,"Nun noch etwas ganz anderes:
Seit welchem Jahr leben Sie persönlich schon in dieser Wohnung?",,"To change the subject, how long have you lived in your current home?",,txt,,,,,,21
soep-core,soep-core-2015-ll,21,lwohnj,4332,Seit ...,(Jahr eintragen),Since...,(Enter year),int,,lwohnj,,,"Researcher Notes:
Maximum: 2011
",21
soep-core,soep-core-2015-ll,22,,4333,"Haben Sie außer dieser Wohnung, also die Wohnung in der der Befragungshaushalt lebt, noch eine andere Wohnung, in der Sie selbst auch wohnen oder Ihren Urlaub verbringen?",Mehrfachnennungen möglich!,"Except this apartment, so the apartment in which the survey budget lives, do you have another apartment, where you even live or spend your vacation in?",Multiple answers possible!,txt,,,,,,22
soep-core,soep-core-2015-ll,22,l2wohna,4333,"Ja, in Deutschland ",,In Germany,,bin,,l2wohna,,,,22
soep-core,soep-core-2015-ll,22,l2wohnb,4333,"Ja, im Ausland",,"Yes, abroad ",,bin,,l2wohnb,,,"Filter:
ASK ONLY IF Q6901 : L2WOHN1=1
",22
soep-core,soep-core-2015-ll,22,l2wohnc,4333,Nein,,No,,bin,,l2wohnc,,,,22
soep-core,soep-core-2015-ll,22,l2wohn3,4333,Welche Wohnung benutzen Sie überwiegend?,,Where do you reside most of the time?,,cat,1089+,l2wohn3,(22:l2ohna=1) | (22:l2wohnb=1),,"Filter:
ASK ONLY IF Q6901 : L2WOHN1=1
",22
soep-core,soep-core-2015-ll,B2,,4672,Kindheit und Elternhaus,,Childhood and Parental Home,,sec1,,,,,,
soep-core,soep-core-2015-ll,23,,4334,"Wo haben Sie den größten Teil Ihrer Kindheit bis zum 15. Lebensjahr verbracht?
War das ...",,Where did you spend the majority of your childhood up to the age of 15? Was it ...,,cat,343+,lkh01,,,,23
soep-core,soep-core-2015-ll,24,,4024,Leben Sie heute noch in dieser Stadt oder dieser Gegend?,,Do you still live in the same city or area today?,,cat,320+,lkh02,,,,24
soep-core,soep-core-2015-ll,25,,4335,Wie viele von Ihren ersten 15 Lebensjahren haben Sie bei der folgenden Personen gelebt?,Bitte auf ganze Jahre runden! (Hinweis: Adoptiveltern gelten wie leibliche Eltern),How many years of your childhood (up to the age of 15) did you live with the following persons?,Please round off to the nearest full year! (Note: adoptive parents count as biological parents),txt,,,,,"Researcher Notes:
Antworten: numerische Werte
**Weitere Angabe in CAPI: Summe der Jahre (bitte prüfen!) > jedoch keine Variable
**1 = LKH03
**2 = LKH04
**3 = LKH05
**4 = LKH06
**5 = LKH07
**6 = LKH08
**7 = LKH09
**8 = LKH10
",25
soep-core,soep-core-2015-ll,25,lkh03,4335,Bei Ihren beiden (leiblichen) Eltern … Jahre,"(Hinweis:
Adoptiveltern gelten wie leibliche Eltern)",With both of your (biological) parents … years,(Note: adoptive parents apply as biological parents),int,,lkh03,,,,25
soep-core,soep-core-2015-ll,25,lkh04,4335,Bei Ihrer Mutter allein (ohne Partner) … Jahre,,With your mother without a (new) companion … years,,int,,lkh04,,,,25
soep-core,soep-core-2015-ll,25,lkh05,4335,Bei Ihrer Mutter mit (neuem) Partner … Jahre,,With your mother and her (new) companion … years,,int,,lkh05,,,,25
soep-core,soep-core-2015-ll,25,lkh06,4335,Bei Ihrem Vater allein (ohne Partnerin) … Jahre,,With your father without a (new) companion … years,,int,,lkh06,,,,25
soep-core,soep-core-2015-ll,25,lkh07,4335,Bei Ihrem Vater mit (neuer) Partnerin … Jahre,,With your father and her (new) companion … years,,int,,lkh07,,,,25
soep-core,soep-core-2015-ll,25,lkh08,4335,Bei anderen Verwandten … Jahre,,With other relatives … years,,int,,lkh08,,,,25
soep-core,soep-core-2015-ll,25,lkh09,4335,Bei Pflegeeltern … Jahre,,With foster parents … years,,int,,lkh09,,,,25
soep-core,soep-core-2015-ll,25,lkh10,4335,Im Heim … Jahre,,In an orphanage … years,,int,,lkh10,,,,25
soep-core,soep-core-2015-ll,25,9,4335,Summe der Jahre (bitte prüfen!),,Sum total of all years (please check!),,txt,,,,,,25
soep-core,soep-core-2015-ll,26,,4673,Leben Ihr Vater und Ihre Mutter hier im Haushalt?,"[Nur der Vater / Nur die Mutter] Die folgenden Fragen 27–35 bitte nur für den Elternteil beantworten, der nicht hier im Haushalt lebt!;
[Nein, beide nicht] Die folgenden Fragen 27–35 bitte getrennt für Vater und Mutter beantworten!",Does your mother and father live in this household?,"[The father / mother only] Answer the following questions 27-35 only for the parent not living in the household. [No, both not] Please answer the following questions separately 27-35 for father and mother!",cat,321+,lvm,,1 @ 36,"Researcher Notes:
Instruktion:
**if Q2100: LVM = 2,3 : Die folgenden Fragen 22-29 bitte nur für den Elternteil beantworten, der nicht im Haushalt lebt!
**if Q2100: LVM = 4: Die folgenden Fragen 22-29 bitte getrennt für Vater und Mutter beantworten!

Routing:
*IF [Q21000,1] *GOTO 30000 
*IF [Q21000,2] **GOTO BLOCK 2200 
*IF [Q21000,3] **GOTO BLOCK 2200 
*IF [Q21000,4] **GOTO BLOCK 2200
",26
soep-core,soep-core-2015-ll,27,,4337,"Lebt Ihr Vater / Ihre Mutter noch? Wenn ja, wo? Wenn verstorben, wann?",,"Does your father / mother still live? If so, where does he / she live? If not, when did he / she die?",,txt,,,,,,27
soep-core,soep-core-2015-ll,27,lv01,4337,Vater sofern nicht im Haushalt lebend,,"Father, if not living in the household",,cat,1090+,lv01,26;lvm=3 | 4,,Vater (lebendig),27
soep-core,soep-core-2015-ll,27,lv02,4337,"[Vater] Ist verstorben, und zwar im Jahr:",,[father] Is deceased: died in the year,,int,,lv02,26;lvm=3 | 4,,Vater Jahr Verstorben,27
soep-core,soep-core-2015-ll,27,lm01,4337,Mutter sofern nicht im Haushalt lebend,,"Mother, if not living in the household",,cat,1091+,lm01,26;lvm=2 | 4,,Mutter (lebendig),27
soep-core,soep-core-2015-ll,27,lm02,4337,"[Mutter] Ist verstorben, und zwar im Jahr:",,[mother] Is deceased: died in the year,,int,,lm02,26;lvm=2 | 4,,Mutter Jahr Verstorben,27
soep-core,soep-core-2015-ll,28,,4338,In welchem Jahr wurde Ihr Vater / Ihre Mutter geboren?,,When was your father / mother born (year)?,,txt,,,,,,28
soep-core,soep-core-2015-ll,28,lv03,4338,Vater sofern nicht im Haushalt lebend,,"Father, if not living in the household",,int,,lv03,26;lvm=3 | 4,,Geburtsjahr Vater,28
soep-core,soep-core-2015-ll,28,lm03,4338,Mutter sofern nicht im Haushalt lebend,,"Mother, if not living in the household",,int,,lm03,26;lvm=2 | 4,,Geburtsjahr Mutter,28
soep-core,soep-core-2015-ll,29,,4339,Ist Ihr Vater / Ihre Mutter in Deutschland geboren?,,Was your father / mother born in Germany?,,txt,,,,,,29
soep-core,soep-core-2015-ll,29,2,4339,Vater sofern nicht im Haushalt lebend,,"Father, if not living in the household",,txt,,,26;lvm=3 | 4,,Geburtsland Vater Deutschland,29
soep-core,soep-core-2015-ll,29,lv03a,4339,[Vater] Ja,,Yes,,bin,,lv03a,26;lvm=3 | 4,,,29
soep-core,soep-core-2015-ll,29,lv03b,4339,[Vater] Nein: Bitte Geburtsland angeben,,[father] please state country of birth,,chr,,lv03b,26;lvm=3 | 4,,Geburtsland Vater,29
soep-core,soep-core-2015-ll,29,5,4339,Mutter sofern nicht im Haushalt lebend,,"Mother, if not living in the household",,txt,,,26;lvm=2 | 4,,Geburtsland Mutter Deutschland,29
soep-core,soep-core-2015-ll,29,lm03a,4339,[Mutter] Ja,,Yes,,bin,,lm03a,26;lvm=2 | 4,,,29
soep-core,soep-core-2015-ll,29,lm03b,4339,[Mutter] Nein: Bitte Geburtsland angeben,,[mother] please state country of birth,,chr,,lm03b,26;lvm=2 | 4,,Geburtsland Mutter,29
soep-core,soep-core-2015-ll,30,,4340,Hat (bzw. hatte) Ihr Vater / Ihre Mutter die deutsche Staatsbürgerschaft?,,Does or did your father / mother have German citizenship?,,txt,,,,,,30
soep-core,soep-core-2015-ll,30,lv04,4340,Vater sofern nicht im Haushalt lebend,,"Father, if not living in the household",,cat,1+,lv04,26;lvm=3 | 4,,Staatsbürgerschaft Vater,30
soep-core,soep-core-2015-ll,30,lm04,4340,Mutter sofern nicht im Haushalt lebend,,"Mother, if not living in the household",,cat,1+,lm04,26;lvm=2 | 4,,Staatsbürgerschaft Mutter,30
soep-core,soep-core-2015-ll,31,,4341,Welchen Schulabschluss hat Ihr Vater / Ihre Mutter erworben?,,What type of school-leaving certificate did your father / mother attain?,,txt,,,,,,31
soep-core,soep-core-2015-ll,31,lv05,4341,Vater sofern nicht im Haushalt lebend,,"Father, if not living in the household",,cat,345+,lv05,26;lvm=3 | 4,,Schulabschluss Vater,31
soep-core,soep-core-2015-ll,31,lm05,4341,Mutter sofern nicht im Haushalt lebend,,"Mother, if not living in the household",,cat,345+,lm05,26;lvm=2 | 4,,Schulabschluss Mutter,31
soep-core,soep-core-2015-ll,32,,4342,Hat Ihr Vater / Ihre Mutter eine berufliche Ausbildung oder ein Studium abgeschlossen?,,Did your father / mother complete vocational training or a university degree?,,txt,,,,,,32
soep-core,soep-core-2015-ll,32,lv06,4342,Vater sofern nicht im Haushalt lebend,,"Father, if not living in the household",,cat,97+,lv06,26;lvm=3 | 4,,Ausbildungsabschluss Vater,32
soep-core,soep-core-2015-ll,32,lm06,4342,Mutter sofern nicht im Haushalt lebend,,"Mother, if not living in the household",,cat,97+,lm06,26;lvm=2 | 4,,Ausbildungsabschluss Mutter,32
soep-core,soep-core-2015-ll,33,,4343,"Falls zutreffend:
Welche berufliche Tätigkeit übte Ihr Vater / Ihre Mutter aus, als Sie selbst 15 Jahre alt waren?",Bitte genaue Berufsbezeichnung angeben.,If applicable: What was your father’s / mother’s occupation when you were 15 years old?,Please specify exact job title.,txt,,,,,,33
soep-core,soep-core-2015-ll,33,lv07,4343,Vater,,Father,,chr,,lv07,26;lvm=3 | 4,,Berufstätigkeit Vater,33
soep-core,soep-core-2015-ll,33,lm07,4343,Mutter,,Mother,,chr,,lm07,26;lvm=2 | 4,,Berufstätigkeit Mutter,33
soep-core,soep-core-2015-ll,34,,4344,"In welcher beruflichen Stellung war Ihr Vater / Ihre Mutter damals tätig, als Sie 15 Jahre alt waren?",,Which of the following categories describes your father’s / mother’s occupational status when you were 15 years old?,,txt,,,,,,34
soep-core,soep-core-2015-ll,34,1,4344,Vater sofern nicht im Haushalt lebend,,"Father, if not living in the household",,txt,,,26;lvm=3 | 4,,,34
soep-core,soep-core-2015-ll,34,lv08,4344,[Vater] Arbeiter (auch in der Landwirtschaft),,[Father] Blue-collar worker (Arbeiter) (also in agriculture),,cat,387+,lv08,26;lvm=3 | 4,,Berufliche Stellung Vater: Arbeiter,34
soep-core,soep-core-2015-ll,34,lv09,4344,[Vater] Angestellte,,[Father] White-collar worker (Angestellte),,cat,388+,lv09,26;lvm=3 | 4,,Berufliche Stellung Vater: Angestellte,34
soep-core,soep-core-2015-ll,34,lv10,4344,[Vater] Beamte / Staatsverwaltung (einschl. Richter und Berufssoldaten),,[Father] Civil servant or public administration employee (including judges and professional soldiers),,cat,79+,lv10,26;lvm=3 | 4,,Berufliche Stellung Vater: Beamte / Staatsverwaltung,34
soep-core,soep-core-2015-ll,34,lv11,4344,[Vater] Selbstständige (einschl. mithelfender Familienangehöriger),,[Father] Self-employed (including family members working for the self-employed),,cat,1092+,lv11,26;lvm=3 | 4,,Berufliche Stellung Vater: Selbständige,34
soep-core,soep-core-2015-ll,34,lv12,4344,Ihr Vater ...,,Your Father …,,cat,1093+,lv12,26;lvm=3 | 4,,berufl. Stellung Vater: Nicht Erwerbstätig / Verstorben,34
soep-core,soep-core-2015-ll,34,7,4344,Mutter sofern nicht im Haushalt lebend,,"Mother, if not living in the household",,txt,,,26;lvm=2 | 4,,,34
soep-core,soep-core-2015-ll,34,lm08,4344,[Mutter] Arbeiter (auch in der Landwirtschaft),,[Mother] Blue-collar worker (Arbeiter) (also in agriculture),,cat,387+,lm08,26;lvm=2 | 4,,Berufliche Stellung Mutter: Arbeiter,34
soep-core,soep-core-2015-ll,34,lm09,4344,[Mutter] Angestellte,,[Mother] White-collar worker (Angestellte),,cat,388+,lm09,26;lvm=2 | 4,,Berufliche Stellung Mutter: Angestellte,34
soep-core,soep-core-2015-ll,34,lm10,4344,[Mutter] Beamte / Staatsverwaltung (einschl. Richter und Berufssoldaten),,[Mother] Civil servant or public administration employee (including judges and professional soldiers),,cat,79+,lm10,26;lvm=2 | 4,,Berufliche Stellung Mutter: Beamte / Staatsverwaltung,34
soep-core,soep-core-2015-ll,34,lm11,4344,[Mutter] Selbstständige (einschl. mithelfender Familienangehöriger),,[Mother] Self-employed (including family members working for the self-employed),,cat,1092+,lm11,26;lvm=2 | 4,,Berufliche Stellung Mutter: Selbständige,34
soep-core,soep-core-2015-ll,34,lm12,4344,Ihre Mutter ...,,Your Mother …,,cat,1093+,lm12,26;lvm=2 | 4,,berufl. Stellung Mutter: Nicht Erwerbstätig / Verstorben,34
soep-core,soep-core-2015-ll,35,,4345,Gehören bzw. gehörten Ihr Vater / Ihre Mutter einer Kirche oder Religionsgemeinschaft an?,,Does / did your father / mother belong to a church or religious group?,,txt,,,,,,35
soep-core,soep-core-2015-ll,35,lv13,4345,Vater sofern nicht im Haushalt lebend,,"Father, if not living in the living in the household",,cat,1094+,lv13,26;lvm=3 | 4,,Religion Vater,35
soep-core,soep-core-2015-ll,35,lm13,4345,Mutter sofern nicht im Haushalt lebend,,"Mother, if not living in the household",,cat,1094+,lm13,26;lvm=2 | 4,,Religion Mutter,35
soep-core,soep-core-2015-ll,B3,,4674,Wenn Sie sich einmal zurückerinnern ...,,If you think back ...,,sec1,,,,,,
soep-core,soep-core-2015-ll,36,lkein,4675,"Haben Sie regelmäßig einen Kindergarte, eine Kindertagsstätte oder eine ähnliche Einrichtung besucht?",,"Have you regularly attended a kindergarten, a children's day center or a similar institution?",,cat,1+,lkein,,,,
soep-core,soep-core-2015-ll,37,,4676,In welchem Alter haben Sie mit dem regelmäßigen Besuch dieser Einrichtung begonnen?,,At what age did you start with the regular visit of this institution?,,txt,,,,,,
soep-core,soep-core-2015-ll,37,lkeinj,4676,Im Alter von ... Jahren,,By the age of ...,,int,,lkeinj,,,,
soep-core,soep-core-2015-ll,37,lkeinka,4676,Kann mich nicht erinnern,,I can not remember,,bin,,lkeinka,,,,
soep-core,soep-core-2015-ll,38,lleist,4677,Wie stark haben sich Ihre Eltern um Ihre Leistungen in der Schule gekümmert?,,How interested and involved were your parents in your grades and progress at school?,,cat,384+,lleist,,,,36
soep-core,soep-core-2015-ll,39,,4347,"Können Sie sich an Ihr letztes Schulzeugnis erinnern?
Welche Note hatten Sie in Ihrem letzten Zeugnis in den folgenden drei Fächern?",,"Can you remember your last report card from school?
What were your grades in the following three subjects?",,txt,,,,,,37
soep-core,soep-core-2015-ll,39,lsch1,4347,Deutsch,,German,,cat,1095+,lsch1,,,,37
soep-core,soep-core-2015-ll,39,lsch2,4347,Mathematik,,Math,,cat,1095+,lsch2,,,,37
soep-core,soep-core-2015-ll,39,lsch3,4347,Erste Fremdsprache,,First foreign language,,cat,1095+,lsch3,,,,37
soep-core,soep-core-2015-ll,40,,4348,"Als Sie etwas 15 Jahre alt waren:
Wie oft kam es damals vor, dass Sie mit Ihren Eltern Streit hatten?",Bitte ein Kreuz pro Zeile!,How often did you argue or fight with your parents when you were 15 years old?,Please make one X per row!,txt,,,,,"Researcher Notes:
Statement 1 = LSTRV
**Statement 2 = LSTRM
",38
soep-core,soep-core-2015-ll,40,lstrv,4348,Mit meinem Vater,,With my father,,cat,902+,lstrv,,,,38
soep-core,soep-core-2015-ll,40,lstrm,4348,Mit meiner Mutter,,With my mother,,cat,902+,lstrm,,,,38
soep-core,soep-core-2015-ll,41,,4029,"Haben Sie in Ihrer Jugend aktiv Musik gemacht, gemeint ist Gesang oder Spielen eines Musikinstruments?",,"Were you actively involved in musical activities growing up?
For example, did you sing or play a musical instrument?",,cat,1+,lmusi,,,,39
soep-core,soep-core-2015-ll,42,,3754,Haben Sie in Ihrer Jugend außerhalb der Schule Sport getrieben?,,Were you involved in extracurricular sports in your youth?,,cat,1+,lsp1,,,"Routing:
*IF [Q34000,2] **GOTO BLOCK 3700
",40
soep-core,soep-core-2015-ll,43,,4349,"Was war für Sie die wichtigste Sportart, die Sie ausgeübt haben?",,Which sports you played was most important to you?,,txt,,,,,Sportart,41
soep-core,soep-core-2015-ll,43,lsp2,4349,Wichtigste Sportart:,,Most important sports:,,chr,,lsp2,,,,41
soep-core,soep-core-2015-ll,44,,3756,Haben Sie in dieser Sportart auch an Wettkämpfen teilgenommen?,,Did you play this sport competitively?,,cat,1+,lsp3,,,,42
soep-core,soep-core-2015-ll,B4,,4678,Als Sie 15 Jahre alt waren ... und danach,,When you were 15 years old ... and afterwards,,sec1,,,,,,
soep-core,soep-core-2015-ll,45,,4350,"Wir bitten Sie nun um Angaben zu Ihrem eigenen Lebenslauf ab dem Alter von 15 Jahren.

Bitte füllen Sie das Schema wie folgt aus:","1) Tragen Sie in die 
großen Kästchen das Jahr ein, in dem Sie 15 Jahre alt wurden, das Jahr, 
in dem sie 20 wurden, 25 wurden usw. bis zu Ihrem heutigen Lebensalter.

2)
 Kreuzen Sie dann bitte in den Kästchen darunter an, wie Ihr Leben seit 
dem 15. Lebensjahr verlaufen ist, von wann bis wann Sie in der Schule 
waren, in der Berufsausbildung waren, berufstätig waren usw.
Wichtig 
ist, dass für alle Jahre Ihres Lebens bis heute bzw. bis zu Ihrem 65. 
Lebensjahr etwas angekreuzt ist. Wenn in einem Jahr mehreres zutraf, 
können Sie mehreres ankreuzen.",We would like to ask you now for some information about your personal history starting at age of 15. Please fill out the table below as follows:,"Please state what has happened in your life since you were 15—from when to when you were in school,
in vocational training, employed, etc. It is important that you give some answer for every year of your life
up to the present or up to the age of 65. If more than one answer applies in a particular year, please give
more than one answer.",txt,,,,,"Researcher Notes:
Es handelt sich um numerische Werte.
**
**Statement 1 = LJ01
**Statement 2 = LJ02
**Statement 3 = LJ03
**Statement 4 = LJ04
**Statement 5 = LJ05
**Statement 6 = LJ06
**Statement 7 = LJ07
**Statement 8 = LJ08
**Statement 9 = LJ09
",43
soep-core,soep-core-2015-ll,45,lj01,4350,[15] Jahr,,Year at the age of 15,,int,,lj01,,,,43
soep-core,soep-core-2015-ll,45,lj02,4350,[20] Jahr,,Year at the age of 20,,int,,lj02,,,,43
soep-core,soep-core-2015-ll,45,lj03,4350,[25] Jahr,,Year at the age of 25,,int,,lj03,,,,43
soep-core,soep-core-2015-ll,45,lj04,4350,[30] Jahr,,Year at the age of 30,,int,,lj04,,,,43
soep-core,soep-core-2015-ll,45,lj05,4350,[35] Jahr,,Year at the age of 35,,int,,lj05,,,,43
soep-core,soep-core-2015-ll,45,lj06,4350,[40] Jahr,,Year at the age of 40,,int,,lj06,,,,43
soep-core,soep-core-2015-ll,45,lj07,4350,[45] Jahr,,Year at the age of 45,,int,,lj07,,,,43
soep-core,soep-core-2015-ll,45,lj08,4350,[50] Jahr,,Year at the age of 50,,int,,lj08,,,,43
soep-core,soep-core-2015-ll,45,lj09,4350,[55] Jahr,,Year at the age of 55,,int,,lj09,,,,43
soep-core,soep-core-2015-ll,45,lj10,4350,[60] Jahr,,Year at the age of 60,,int,,lj10,,,,43
soep-core,soep-core-2015-ll,45,lj11,4350,[65] Jahr,,Year at the age of 65,,int,,lj11,,,,43
soep-core,soep-core-2015-ll,45,13,4350,Im Alter von … war ich:,,At the age of ...  I was:,,txt,,,,,"Researcher Notes:
Statement 1 = LKAL1
**Statement 2 = LKAL2
**Statement 3 = LKAL3
**Statement 4 = LKAL4
**Statement 5 = LKAL5
**Statement 6 = LKAL6
**Statement 7 = LKAL7
**Statement 8 = LKAL8
**Statement 9 = LKAL9
",43
soep-core,soep-core-2015-ll,45,lkal1,4350,"in Schule, Studium, Abendschule",,attending school / university / evening school,,chr,,lkal1,,,,43
soep-core,soep-core-2015-ll,45,lkal2,4350,"in Lehre, Berufsausbildung, Fortbildung, Umschulung",,completing an apprenticeship / vocational training / further education / retraining,,chr,,lkal2,,,,43
soep-core,soep-core-2015-ll,45,lkal3,4350,"beim (freiwilligen) Wehrdienst / Zivildienst, freiwilliges soziales, ökologisches Jahr, Bundesfreiwilligendienst, im Krieg, in Gefangenschaft",,in (voluntary) military/community service /  voluntary social / ecological year / federal volunteer service / at war / in captivity,,chr,,lkal3,,,,43
soep-core,soep-core-2015-ll,45,lkal4,4350,voll berufstätig (einschl. Zeit- / Berufssoldat),,employed full-time (including regular / professional soldiers),,chr,,lkal4,,,,43
soep-core,soep-core-2015-ll,45,lkal5,4350,teilzeitbeschäftigt oder geringfügig erwerbstätig,,employed part-time or marginally employed,,chr,,lkal5,,,,43
soep-core,soep-core-2015-ll,45,lkal6,4350,arbeitslos,,unemployed,,chr,,lkal6,,,,43
soep-core,soep-core-2015-ll,45,lkal7,4350,Hausfrau / Hausmann,,homemaker,,chr,,lkal7,,,,43
soep-core,soep-core-2015-ll,45,lkal8,4350,"im Ruhestand, Rentner / Pensionär (auch Vorruhestand)",,Retired / in early retirement,,chr,,lkal8,,,,43
soep-core,soep-core-2015-ll,45,lkal9,4350,Sonstiges,,other,,chr,,lkal9,,,,43
soep-core,soep-core-2015-ll,B5,,4679,Ihre Ausbildung,,Your education,,sec1,,,,,,
soep-core,soep-core-2015-ll,46,,4351,"Wir bitten Sie nun um genauere Angaben zu einigen Punkten Ihres Lebensverlaufs, die mit der Ausbildung und dem Beruf zu tun haben. Zunächst zur Schule:",,"We now ask for details on some issues of your life history, which have to do with the training and the profession. First to the school:",,txt,,,,,,
soep-core,soep-core-2015-ll,46,2,4351,In welchem Jahr haben Sie zuletzt die Schule besucht?,,What was the last year you attended school?,,txt,,,,,,44
soep-core,soep-core-2015-ll,46,lsab1,4351,Jahr,,Year,,int,,lsab1,,,"Researcher Notes:
Option ""Jahr"" nicht zum ankreuzen, also kein Wert in den Daten vorhanden.

Routing:
*IF [Q38010,2] *GOTO 44000
",44
soep-core,soep-core-2015-ll,46,lsab2,4351,Gehe noch zur Schule,,I am still attending school,,bin,,lsab2,,,"Filter:
ASK ONLY IF Q3801 : LSAB2=1
",44
soep-core,soep-core-2015-ll,47,,4352,Wo haben Sie zuletzt die Schule besucht? War das ...,,Where did you last attend school? Was it...,,cat,903+,lsab3,,,Ort Schulausbildung,45
soep-core,soep-core-2015-ll,48,,3762,Wie viele Jahre haben Sie die Schule besucht?,,How many years did you attend school?.,,txt,,,,,"Researcher Notes:
sinnvolles nummmerisches Maximum

Filter:
ASK ONLY IF Q3900 : LSAB3=3
",46
soep-core,soep-core-2015-ll,48,lsab4,3762,Jahre,,Years,,int,,lsab4,,,,46
