study,questionnaire,question,item,template.id,text_de,instruction_de,text,instruction,scale,answer_list,concept,filter,goto,description,number
soep-core,soep-core-2015-pe,114,pvek181,4251,Anzahl Monate,,Number of months,,int,,pvek181,,,,114
soep-core,soep-core-2015-pe,114,pvek182,4251,Durchschnittlicher Betrag pro Monat,,Average amount per month,,int,,pvek182,,,,114
soep-core,soep-core-2015-pe,114,pek18,4251,Im letzten Monat,,in the last  month,,bin,,pek18,,,,114
soep-core,soep-core-2015-pe,114,pek181,4251,Betrag im letzten Monat,,Amount in the last month,,int,,pek181,,,,114
soep-core,soep-core-2015-pe,114,13,4251,"Sonstige Unterstützung von Personen, die nicht im Haushalt leben ",,Other financial assistance to persons who do not live in the household,,txt,,,,,,114
soep-core,soep-core-2015-pe,114,pvek13,4251,Im Jahr 2014,,In the year 2014,,bin,,pvek13,,,,114
soep-core,soep-core-2015-pe,114,pvek131,4251,Anzahl Monate,,Number of months,,int,,pvek131,,,,114
soep-core,soep-core-2015-pe,114,pvek132,4251,Durchschnittlicher Betrag pro Monat,,Average amount per month,,int,,pvek132,,,,114
soep-core,soep-core-2015-pe,114,pek11,4251,Im letzten Monat,,in the last  month,,bin,,pek11,,,,114
soep-core,soep-core-2015-pe,114,pek111,4251,Betrag im letzten Monat,,Amount in the last month,,int,,pek111,,,,114
soep-core,soep-core-2015-pe,114,pvekno,4251,Ich hatte im Jahr 2014 keine der oben genannten Einkünfte,,I didn't receive income from any of the sources listed above in 2014,,bin,,pvekno,,,,114
soep-core,soep-core-2015-pe,114,pekno,4251,Ich hatte im letzten Monat keine der oben genannten Einkünfte,,I didn't receive income from any of the sources listed above in the last month,,bin,,pekno,,,,114
soep-core,soep-core-2015-pe,115,,4252,"Haben Sie letztes Jahr (2014) von Ihrem Arbeitgeber eine oder mehrere der folgenden Sondervergütungen erhalten? Wenn ja, geben Sie bitte den Bruttobetrag an.",,"Did you receive any of the following bonuses or extra pay from your employer last year (2014)? If yes, please state the gross amount.",,txt,,,,,"Researcher Notes:
Zusatzfrage nur für Arbeitnehmer!
",115
soep-core,soep-core-2015-pe,115,pzus01,4252,13. Monatsgehalt,,13th month salary,,bin,,pzus01,,,,115
soep-core,soep-core-2015-pe,115,pzus02,4252,14. Monatsgehalt,,14th month salary,,bin,,pzus02,,,,115
soep-core,soep-core-2015-pe,115,pzus03,4252,Zusätzliches Weihnachtsgeld,,Additional Christmas bonus,,bin,,pzus03,,,,115
soep-core,soep-core-2015-pe,115,pzus04,4252,Urlaubsgeld,,Vacation pay,,bin,,pzus04,,,,115
soep-core,soep-core-2015-pe,115,pzus05,4252,"Gewinnbeteiligung, Gratifikation, Prämie",,"Profit-sharing, premiums, bonuses",,bin,,pzus05,,,,115
soep-core,soep-core-2015-pe,115,pzus06,4252,Sonstiges,,Other,,bin,,pzus06,,,,115
soep-core,soep-core-2015-pe,115,pzus07,4252,"Nein, nichts davon",,"No, I received none of these",,bin,,pzus07,,,"Researcher Notes:
Zusatzfrage nur für Arbeitnehmer!
",115
soep-core,soep-core-2015-pe,115,pzus011,4252,[13. Monatsgehalt] und zwar: … Euro,,[13th month salary]: … euros,,int,,pzus011,86:pzus01=1,,"Filter:
ASK ONLY IF Q8101 : PZUS XX=1
",115
soep-core,soep-core-2015-pe,115,pzus021,4252,[14. Monatsgehalt] und zwar: … Euro,,[14th month salary]: … euros,,int,,pzus021,86:pzus02=1,,"Filter:
ASK ONLY IF Q8101 : PZUS XX=2
",115
soep-core,soep-core-2015-pe,115,pzus031,4252,[Zusätzliches Weihnachtsgeld] und zwar: … Euro,,[Additional Christmas bonus]: … euros,,int,,pzus031,86:pzus03=1,,"Filter:
ASK ONLY IF Q8101 : PZUS XX=3
",115
soep-core,soep-core-2015-pe,115,pzus041,4252,[Urlaubsgeld] und zwar: … Euro,,[Vacation pay]: … euros,,int,,pzus041,86:pzus04=1,,"Filter:
ASK ONLY IF Q8101 : PZUS XX=4
",115
soep-core,soep-core-2015-pe,115,pzus051,4252,"[Gewinnbeteiligung, Gratifikation, Prämie] und zwar: … Euro",,"[Profit-sharing, premiums, bonuses]: … euros",,int,,pzus051,86:pzus05=1,,"Filter:
ASK ONLY IF Q8101 : PZUS XX=5
",115
soep-core,soep-core-2015-pe,115,pzus061,4252,[Sonstiges] und zwar: … Euro,,[Other] … euros,,int,,pzus061,86:pzus06=1,,"Filter:
ASK ONLY IF Q8101 : PZUS XX=6
",115
soep-core,soep-core-2015-pe,116,,4253,"Haben Sie letztes Jahr (2014) Fahrtgeld oder Zuschüsse für den öffentlichen Nahverkehr,
z.B. Jobticket, erhalten? Wenn ja, geben Sie bitte den Betrag an.",,"Last year (2014), did you receive money to cover travel expenses or an allowance to cover use of local public transit (e.g., a Jobticket)? If so, please indicate the value thereof:",,cat,1+,pzus11,,,,116
soep-core,soep-core-2015-pe,116,pzus12,4253,[Ja] und zwar: … Euro,,[Yes]: … euros,,int,,pzus12,87:pzus11=1,,"Filter:
ASK ONLY IF Q8201 : PZUS11=1
",116
soep-core,soep-core-2015-pe,117,,4254,Von wem wird die Rente/Pension gezahlt und wie hoch waren die Beträge 2014?,"Geben Sie bitte den Bruttobetrag an, also vor Abzug eventueller Steuern. 
Falls Sie mehrere Renten beziehen, geben Sie bitte zutreffende an. 
Wenn Sie den Betrag nicht genau wissen, geben Sie bitte einen Schätzwert an.",Who pays your retirement / pension and what were the monthly payments in 2014? … euros,"Please state the gross amount, excluding taxes. If you receive more than one pension,
please mark each that applies. If you do not know the exact amount, please estimate.",txt,,,,,,117
soep-core,soep-core-2015-pe,117,par1,4254,"[Deutsche Rentenversicherung (ehemals LVA, BfA, Knappschaft)] Eigene Rente / Pension … Euro",,"[German Pension Insurance ( Deutsche Rentenversicherung, formerly LVA, BfA, Knappschaft)] Own retirement / pension … euros",,int,,par1,,,,117
soep-core,soep-core-2015-pe,117,par2,4254,[Beamtenversorgung] Eigene Rente / Pension ... Euro,,[Civil service pension scheme (Beamtenversorgung)] Own retirement / pension] Own retirement / pesnion … euros,,int,,par2,,,,117
soep-core,soep-core-2015-pe,117,par5,4254,[Zusatzversorgung des öffentlichen Dienstes (z.B. VBL)] Eigene Rente / Pension ... Euro,,"[Supplementary insurance for public sector employees (Zusatzversorgung des öffentlichen Dienstes, e.g., VBL)] Own retirement / pension … euros",,int,,par5,,,,117
soep-core,soep-core-2015-pe,117,par6,4254,[Betriebliche Altersvorsorge (z.B. Werkspension] Eigene Rente / Pension ... Euro,,"[Occupational pension (Betriebliche Altersversorgung,e.g., Werkspension)] Own retirement / pension  … euros",,int,,par6,,,,117
soep-core,soep-core-2015-pe,117,par9,4254,[Riesterrente] Eigene Rente/ Pension … Euro,,[Riester pension plan] Own retirement / pension  … euros,,int,,par9,,,,117
soep-core,soep-core-2015-pe,117,par7,4254,[Rente aus einer privaten Versicherung (einschl. Arbeitgeberdirektversicherung oder berufsständische Versorgung)] Eigene Rente / Pension ... Euro,,[Private pension scheme (incl. Arbeitgeberdirektversicherung or berufsständische Versorgung)] Own retirement / pension … euros,,int,,par7,,,,117
soep-core,soep-core-2015-pe,117,par4,4254,[Unfallversicherung (z.B. der Berufsgenossenschaft)] Eigene Rente / Pension ... Euro,,"[Accident insurance (Unfallversicherung, e.g., provided by an employer’s insurance association (Berufsgenossenschaft))] Own retirement / pension … euros",,int,,par4,,,,117
soep-core,soep-core-2015-pe,117,par3,4254,[Kriegsopferversorgung] Eigene Rente / Pension ... Euro,,[Compensation and assistance for war victims (Kriegsopferversorgung)] own retirement / pesnion … euros,,int,,par3,,,,117
soep-core,soep-core-2015-pe,117,par8,4254,[Sonstige] Eigene Rente / Pension ... Euro,,[Other] Own retirement / pension … euros,,int,,par8,,,"Filter:
ASK ONLY IF Q8315 : PAR8>=1
",117
soep-core,soep-core-2015-pe,117,parso,4254,[Sonstige] und zwar:,,[Other]:,,chr,,parso,,,,117
soep-core,soep-core-2015-pe,117,pwrso,4254,[Sonstige] und zwar:,,[Other]:,,chr,,pwrso,,,,117
soep-core,soep-core-2015-pe,117,pwr1,4254,"[Deutschen Rentenversicherung (ehemals LVA, BfA, Knappschaft)] Witwenrente / -pension / Waisenrente ... Euro",,"[German Pension Insurance ( Deutsche Rentenversicherung, formerly LVA, BfA, Knappschaft)] Widower's pension / orphan's pension … euros",,int,,pwr1,,,,117
soep-core,soep-core-2015-pe,117,pwr2,4254,[Beamtenversorgung] Witwenrente / -pension / Waisenrente ... Euro,,[Civil service pension scheme (Beamtenversorgung)] Own retirement / pension] Widower's pension / orphan's pension … euros,,int,,pwr2,,,,117
soep-core,soep-core-2015-pe,117,pwr5,4254,[Zusatzversorgung des öffentlichen Dienstes (z.B. VBL)] Witwenrente / -pension / Waisenrente ... Euro,,"[Supplementary insurance for public sector employees (Zusatzversorgung des öffentlichen Dienstes, e.g., VBL)]  Widower's pension / orphan's pension … euros ",,int,,pwr5,,,,117
soep-core,soep-core-2015-pe,117,pwr6,4254,[Betriebliche Altersvorsorge (z.B. Werkspension] Witwenrente / -pension / Waisenrente ... Euro,,"[Occupational pension (Betriebliche Altersversorgung,e.g., Werkspension)]  Widower's pension / orphan's pension … euros ",,int,,pwr6,,,,117
soep-core,soep-core-2015-pe,117,pwr9,4254,[Riesterrente] Witwenrente/ -pension / Waisenrente … Euro,,"[Riester pension plan] Widower's pension/ (Witwenrente), orphan's pension (Waisenrente)",,int,,pwr9,,,,117
soep-core,soep-core-2015-pe,117,pwr7,4254,[Rente aus einer privaten Versicherung (einschl. Arbeitgeberdirektversicherung oder berufsständische Versorgung)] Witwenrente / -pension / Waisenrente ... Euro,,[Private pension scheme (incl. Arbeitgeberdirektversicherung or berufsständische Versorgung)]  Widower's pension / orphan's pension … euros,,int,,pwr7,,,,117
soep-core,soep-core-2015-pe,117,pwr4,4254,[Unfallversicherung (z.B. der Berufsgenossenschaft)] Witwenrente / -pension / Waisenrente ... Euro,,"[Accident insurance (Unfallversicherung, e.g., provided by an employer’s insurance association (Berufsgenossenschaft))]  Widower's pension / orphan's pension … euros ",,int,,pwr4,,,,117
soep-core,soep-core-2015-pe,117,pwr3,4254,[Kriegsopferversorgung] Witwenrente / -pension / Waisenrente ... Euro,,[Compensation and assistance for war victims (Kriegsopferversorgung)]  Widower's pension / orphan's pension … euros,,int,,pwr3,,,,117
soep-core,soep-core-2015-pe,117,pwr8,4254,[Sonstige] Witwenrente / -pension / Waisenrente ... Euro,,[Other]  Widower's pension / orphan's pension … euros,,int,,pwr8,,,,117
soep-core,soep-core-2015-pe,118,,4255,"Und nun denken Sie bitte an das ganze letzte Jahr, also das Jahr 2014.
Wir haben hier eine Art Kalender abgebildet.
Links steht, was Sie im letzten Jahr gewesen sein können.
Bitte gehen Sie die Liste durch und kreuzen Sie alle Monate an,
in denen Sie zum Beispiel erwerbstätig waren, arbeitslos waren usw.

Ich war ...","Bitte achten Sie darauf, dass für jeden Monat mindestens ein Kästchen angekreuzt sein muss!
Bei Arbeitslosigkeit: auch wenn kürzer als ein Monat, bitte im entsprechenden Monat ankreuzen.","And now think back on the entire last year, that is, 2014. We have provided a kind of calendar below. Listed on the left are various employment characteristics that may have applied to you last year. Please go through the various months and check all the months in which you were employed, unemployed, etc.   I was...","Please mark at least one box for each month! For unemployment: Even if you were unemployed
for less than one month, please mark the box “unemployed” for that month.",txt,,,,,,118
soep-core,soep-core-2015-pe,118,pkal01,4255,voll erwerbstätig (auch ABM oder SAM),,employed full-time (including full-time ABM / SAM job creation measures),,chr,,pkal01,,,,118
soep-core,soep-core-2015-pe,118,pkal13,4255,in Kurzarbeit,,employed doing short-time work (Kurzarbeit),,chr,,pkal13,,,,118
soep-core,soep-core-2015-pe,118,pkal02,4255,teilzeitbeschäftigt,,employed part-time,,chr,,pkal02,,,,118
soep-core,soep-core-2015-pe,118,pkal12,4255,in einem Mini-Job (bis 450€),,working at a Mini-Job (up to 450€),,chr,,pkal12,,,,118
soep-core,soep-core-2015-pe,118,pkal03,4255,in betrieblicher Erstausbildung / Lehre,,in first-time in-service training (betriebliche Erstausbildung) / apprenticeship (Lehre),,chr,,pkal03,,,,118
soep-core,soep-core-2015-pe,118,pkal04,4255,"in Fortbildung, Umschulung oder beruflicher Weiterbildung",,"in further training (Fortbildung) / retraining (Umschulung), further occupational training (berufliche Weiterbildung)",,chr,,pkal04,,,,118
soep-core,soep-core-2015-pe,118,pkal05,4255,arbeitslos gemeldet,,registered unemployed,,chr,,pkal05,,,,118
soep-core,soep-core-2015-pe,118,pkal06,4255,in Rente / Pension oder Vorruhestand,,in retirement / early retirement (Vorruhestand),,chr,,pkal06,,,,118
soep-core,soep-core-2015-pe,118,pkal07,4255,im Mutterschutz / Elternzeit,,on maternity leave (Mutterschutz) / childcare leave (Erziehungsurlaub) / parental leave (Elternzeit),,chr,,pkal07,,,,118
soep-core,soep-core-2015-pe,118,pkal08,4255,auf der Schule / Fachschule / Hochschule / Universität,,attending school / university / or vocational school (Fachschule),,chr,,pkal08,,,,118
soep-core,soep-core-2015-pe,118,pkal09a,4255,,,,,cat,1069+,pkal09a,,,,118
soep-core,soep-core-2015-pe,118,pkal09,4255,"Freiwilliger Wehrdienst / Wehrübung, Feiwilliges soziales/ökologisches Jahr, Bundesfreiwilligendienst",,"voluntary or compulsory military service (Wehrdienst) / reserve dutytraining (Wehrübung) / Community service (Zivildienst) / voluntary social / ecological year (freiwilliges soziales / ökologisches Jahr) / federal volunteer service
(Bundesfreiwilligendienst)",,chr,,pkal09,118:pkal09a=1:4,,,118
soep-core,soep-core-2015-pe,118,pkal10,4255,Hausfrau / Hausmann,,Homemaker,,chr,,pkal10,,,,118
soep-core,soep-core-2015-pe,118,pkal11,4255,Sonstiges,,Other,,chr,,pkal11,,,,118
soep-core,soep-core-2015-pe,118,pkalso,4255,[Sonstiges] und zwar:,,Other:,,chr,,pkalso,,,,118
soep-core,soep-core-2015-pe,119,,4256,"Jetzt denken Sie bitte nochmal an das letzte Jahr und zwar genauer, an den Oktober 2014. Waren Sie im Oktober 2014 erwerbstätig? ",,Now please think back on the last year and specifically on October 2014. Were you employed in October 2014?,,cat,1+,perwvj10,,2 @ 127,,119
soep-core,soep-core-2015-pe,120,,4257,Hatten Sie im Oktober 2014 Anspruch auf bezahlte Arbeitspausen?,,Were you entitled to paid breaks in October 2014?,,cat,1+,pvjpaus,119;perwvj10=1,2 @ 123,,120
soep-core,soep-core-2015-pe,121,,4258,Wie viele Minuten bezahlte Arbeitspause hatten Sie im Oktober 2014 pro Arbeitstag?,,How many minutes of paid breaks were you entitled to per working day in October 2014?,,txt,,,120;pvjpaus=1,,,121
soep-core,soep-core-2015-pe,121,pvjpaus1,4258,Minuten,,minutes,,int,,pvjpaus1,,,,121
soep-core,soep-core-2015-pe,122,,4259,Wie viele Minuten haben Sie im Oktober 2014 davon in Anspruch genommen?,,How many minutes of that did you actually use in October 2014?,,txt,,,,,,122
soep-core,soep-core-2015-pe,122,pvjpaus2,4259,Minuten,,minutes,,int,,pvjpaus2,,,,122
soep-core,soep-core-2015-pe,122,pvjpaus3,4259,Habe keine bezahlte Pause in Anspruch genommen,,Did not take any paid breaks,,bin,,pvjpaus3,,,,122
soep-core,soep-core-2015-pe,123,,4260,"Wie viele Wochenstunden betrug Ihre vereinbarte Arbeitszeit ohne Überstunden, im Oktober 2014? ",,"What number of weekly working hours, not including overtime, was stipulated in your contract in October 2014? ",,txt,,,,,,123
soep-core,soep-core-2015-pe,123,pvjpaz08,4260,Stunden pro Woche,,hours per week,,int,,pvjpaz08,,,,123
soep-core,soep-core-2015-pe,123,pvjpaz09,4260,Keine festgelegte Arbeitszeit,,No set hours,,bin,,pvjpaz09,,,,123
soep-core,soep-core-2015-pe,124,,4261,Und wie viel betrug im Durchschnitt Ihre tatsächliche Arbeitszeit pro Woche einschließlich eventueller Überstunden im Oktober 2014?,,"How many hours per week did you actually work, including any overtime, in October 2014? ",,txt,,,,,,124
soep-core,soep-core-2015-pe,124,pvjpaz10,4261,Stunden pro Woche,,hours per week,,int,,pvjpaz10,,,,124
soep-core,soep-core-2015-pe,125,,4262,"Wurden Ihnen im Oktober 2014 Überstunden ausbezahlt? Wenn ja, wie viele? ",,"Did you receive financial compensation for overtime in October 2014? If so, for how many hours of overtime? ",,cat,1+,pvjustd1,,,,125
soep-core,soep-core-2015-pe,125,pvjustd2,4262,und zwar … Stunden,,Please state the number: … hours,,int,,pvjustd2,125;pvjustd1=1,,,125
soep-core,soep-core-2015-pe,126,,4263,Wie hoch war Ihr Arbeitsverdienst im Oktober 2014?,"Wenn Sie im Oktober 2014 Sonderzahlungen hatten, z.B. Urlaubsgeld oder Nachzahlungen, rechnen Sie diese bitte nicht mit. Entgelt für Überstunden rechnen Sie dagegen mit. Falls Sie selbständig sind: Bitte schätzen Sie Ihren Gewinn vom Oktober 2014 vor und nach Steuern. ",How much did you earn from your work in October 2014?,"If you received extra income such as vacation pay or back pay in October 2014, please do not include this. Please do include overtime pay. If you are self-employed: Please estimate your monthly income from October 2014 before and after taxes. ",txt,,,,,,126
soep-core,soep-core-2015-pe,126,1,4263,"Bitte geben Sie nach Möglichkeit beides an: den Bruttoverdienst, das heißt Lohn oder Gehalt vor Abzug der Steuern und Sozialversicherung und den Nettoverdienst, das heißt den Betrag nach Abzug von Steuern und Beiträgen zur Renten-, Arbeitslosen- und Krankenversicherung. ",,"Please state both: 
<U+F06C> gross income, which means income before deduction of taxes and social security 
<U+F06C> net income, which means income after deduction of taxes, social security, and unemployment and health insurance. ",,txt,,,,,,126
soep-core,soep-core-2015-pe,126,2,4263,Der Arbeitsverdienst im Oktober 2014 betrug:,,"In October 2014, I earned: ",,txt,,,,,,126
soep-core,soep-core-2015-pe,126,pvjbrut,4263,Brutto … Euro,,Gross … euros,,int,,pvjbrut,,,,126
soep-core,soep-core-2015-pe,126,pvjnett,4263,Netto … Euro,,Net … euros,,int,,pvjnett,,,,126
soep-core,soep-core-2015-pe,intro127,,4264,Gesundheit und Krankheit,,Health and Illness,,txt,,,,,,intro127
soep-core,soep-core-2015-pe,127,,3914,Wie würden Sie Ihren gegenwärtigen Gesundheitszustand beschreiben?,,How would you describe your current health?,,cat,108+,pges01,,,,127
soep-core,soep-core-2015-pe,128,,4265,Wie viele Stunden schlafen Sie nachts an einem normalen Werktag?Und wie ist das in einer normalen Nacht am Wochenende?,Bitte nur ganze Stunden angeben.,How many hours do you sleep on average on a normal day during the working week? How many hours on a normal weekend day?,Please give only whole hours. Use zero if the activity does not apply!,txt,,,,,,128
soep-core,soep-core-2015-pe,128,pschl1,4265,Normaler Werktag … Stunden,,Normal working day … hours,,int,,pschl1,,,,128
soep-core,soep-core-2015-pe,128,pschl2,4265,Normale Nacht am Wochenende … Stunden,,Normal weekend day … hours,,int,,pschl2,,,,128
soep-core,soep-core-2015-pe,129,,4266,Hat ein Arzt bei Ihnen jemals eine oder mehrere der folgenden Krankheiten festgestellt?,,Has a doctor ever diagnosed you to have one or more of the following illnesses?,,txt,,,,,,129
soep-core,soep-core-2015-pe,129,pkr23,4266,Schlafstörung,,Sleep disorder,,bin,,pkr23,,,,129
soep-core,soep-core-2015-pe,129,pkr7,4266,Diabetes,,Diabetes,,bin,,pkr7,,,,129
soep-core,soep-core-2015-pe,129,pkr8,4266,Asthma,,Asthma,,bin,,pkr8,,,,129
soep-core,soep-core-2015-pe,129,pkr9,4266,"Herzkrankheit (auch Herzinsuffizienz, Herzschwäche)",,"Cardiac disease(also cardiac insufficiency, weak heart)",,bin,,pkr9,,,,129
soep-core,soep-core-2015-pe,129,pkr10,4266,Krebserkrankung,,Cancer,,bin,,pkr10,,,,129
soep-core,soep-core-2015-pe,129,pkr11,4266,Schlaganfall,,Stroke,,bin,,pkr11,,,,129
soep-core,soep-core-2015-pe,129,pkr12,4266,Migräne,,Migraine,,bin,,pkr12,,,,129
soep-core,soep-core-2015-pe,129,pkr13,4266,Bluthochdruck,,High blood pressure,,bin,,pkr13,,,,129
soep-core,soep-core-2015-pe,129,pkr14,4266,Depressive Erkrankung,,Depression,,bin,,pkr14,,,,129
soep-core,soep-core-2015-pe,129,pkr15,4266,Demenzerkrankung,,Dementia,,bin,,pkr15,,,,129
soep-core,soep-core-2015-pe,129,pkr24,4266,"Gelenkerkrankung (auch Arthrose, Rheuma)",,"Joint diseases (including arthritis, rheumatism) ",,bin,,pkr24,,,,129
soep-core,soep-core-2015-pe,129,pkr25,4266,Chronische Rückenbeschwerden,,Chronic back trouble,,bin,,pkr25,,,,129
soep-core,soep-core-2015-pe,129,pkr16,4266,Sonstige Krankheit,,Other illness,,bin,,pkr16,,,,129
soep-core,soep-core-2015-pe,129,pkrso,4266,[Sonstige Krankheit],,[Other illness],,chr,,pkrso,129:pkr16=1,,,129
soep-core,soep-core-2015-pe,129,pkrno,4266,Keine Krankheit festgestellt,,No illness diagnosed,,bin,,pkrno,,,,129
soep-core,soep-core-2015-pe,130,,4124,Sind Sie durch ein gesundheitliches Problem bei Tätigkeiten des normalen Alltagslebens eingeschränkt?,,Do you have a health problem that limits you in normal everyday life?,,cat,111+,pges14,,,,130
soep-core,soep-core-2015-pe,130,pges15,4124,Haben Sie diese Beeinträchtigung schon länger als ein halbes Jahr?,,"Have you had this health problem
for more than half a year?",,cat,1+,pges15,130;pges14=1 | 2,,,130
soep-core,soep-core-2015-pe,131,,4267,Sind Sie nach amtlicher Feststellung erwerbsgemindert oder schwerbehindert?,,Have you been officially assessed as being severely disabled (Schwerbehindert) or partially incapable of work (Erwerbsgemindert) for medical reasons?,,cat,1+,pbeh1,,,,131
soep-core,soep-core-2015-pe,131,pbeh2,4267,Bitte geben Sie den Grad der Behinderung bzw. den Grad der Minderung der Erwerbsfähigkeit an:,,What is the degree of your reduced capability to work (Erwerbsminderung) or disabilty (Schwerbehinderung)?,,int,,pbeh2,131;pbeh1=1,,,131
soep-core,soep-core-2015-pe,131,pbehx,4267,Und welcher Art ist die Behinderung?,,What type of disability do you have?,,chr,,pbehx,,,,131
soep-core,soep-core-2015-pe,132,,4268,Beziehen Sie eine Rente wegen teilweiser oder voller Erwerbsminderung?,,Are you receiving a pension for partial or full reduction in earning capacity?,,cat,1+,prerwm,,,,132
soep-core,soep-core-2015-pe,133,,334,"Haben Sie in den letzten 3 Monaten Ärzte aufgesucht? Wenn ja, geben Sie bitte an wie häufig.",,"Have you gone to a doctor in the last three months? If so, please state how many times.",,txt,,,,,"Researcher Notes:
Zweite Option ""Ja"" nicht zum ankreuzen, kein Wert in den Daten
",133
soep-core,soep-core-2015-pe,133,pdr1,334,Zahl aller Arztbesuche in den letzten 3 Monaten,,Number of visits to a doctor in the last three months,,int,,pdr1,,,"Filter:
ASK ONLY IF Q10501 : PDR2=2
",133
soep-core,soep-core-2015-pe,133,pdr2,334,Keinen Arzt in Anspruch genommen,,Have not gone to the doctor in the last three months,,bin,,pdr2,,,"Researcher Notes:
Zweite Option ""Ja"" nicht zum ankreuzen, kein Wert in den Daten
",133
soep-core,soep-core-2015-pe,134,,4269,"Und wie war das mit Krankenhausaufenthalten im letzten Jahr?
Wurden Sie 2014 einmal oder mehrmals für mindestens eine Nacht im Krankenhaus aufgenommen?",,What about hospital stays in the last year — were you admitted to a hospital for at least one night in 2014?,,cat,1+,pkr1,,2 @ 136,"Routing:
*IF [Q106000,2] *GOTO 108000
",134
soep-core,soep-core-2015-pe,135,,4270,"Wie viele Nächte haben Sie alles in allem letztes Jahr, also 2014, im Krankenhaus verbracht?",,"How many nights total did you spend in the hospital last year, i.e. 2014?",,txt,,,134;pkr1=1,,,135
soep-core,soep-core-2015-pe,135,pkr2,4270,Nächte,,Nights,,int,,pkr2,,,,135
soep-core,soep-core-2015-pe,135,1,4270,Und wie oft mussten Sie dafür im Jahr 2014 ins Krankenhaus?,,And how often did you have to go to the hospital in the year 2014?,,txt,,,,,,135
soep-core,soep-core-2015-pe,135,pkr3,4270,mal,,times,,int,,pkr3,,,,135
soep-core,soep-core-2015-pe,136,,4271,"Kam es im letzten Jahr vor, dass Sie länger als 6 Wochen ununterbrochen krankgemeldet waren?",,Were you on sick leave from work for more than 6 weeks at one time last year?,,cat,1070+,pkr4,,4 @ 139,"Routing:
*IF [Q108000,4] *GOTO 111000
",136
soep-core,soep-core-2015-pe,137,,4272,Wie viele Tage haben Sie im Jahr 2014 wegen Krankheit nicht gearbeitet?,"Geben Sie bitte alle Tage an, nicht nur die, für die Sie eine ärztliche Arbeitsunfähigkeitsbescheinigung erhalten haben.",How many days were you unable to work in 2014 due to illness?,"Please state the total number of days, not just the number of days for which you had an official note from your doctor.",txt,,,136;pkr4=1:3,,"Researcher Notes:
Zweite Option ""Tage nicht gearbeitet"" nicht zum ankreuzen, kein Wert in den Daten
",137
soep-core,soep-core-2015-pe,137,pkr5,4272,keinen Tag,,None,,bin,,pkr5,,,,137
soep-core,soep-core-2015-pe,137,pkr6,4272,Insgesamt … Tage,,A total of … days,,int,,pkr6,,,"Researcher Notes:
Diese Frage ist in PAPI nicht gestellt worden.

Filter:
ASK ONLY IF Q10901 : PKR5=2
",137
soep-core,soep-core-2015-pe,138,,4273,"Einmal abgesehen von eigener Krankheit oder Urlaub:
Haben Sie im Jahr 2014 aus anderen, persönlichen Gründen nicht gearbeitet?","Gemeint sind hier zum Beispiel Krankheit des Kindes, nicht verschiebbare Behördengänge oder wichtige Familienfeiern.","Leaving aside sick leave and vacation: Was there any other point in 2014 when you did not work for other, personal reasons?","Possible reasons may include, for example, caring for a sick child, business with the authorities that could not be postponed, or important family events.",txt,,,,,,138
soep-core,soep-core-2015-pe,138,pkr18,4273,"Ja, wegen Krankheit des Kindes",,"Yes, because of a sick child",,bin,,pkr18,,,,138
soep-core,soep-core-2015-pe,138,pkr26,4273,"Ja, wegen Pflege eines Angehörigen",,"Yes, because of care for a relative",,bin,,pkr26,,,,138
soep-core,soep-core-2015-pe,138,pkr20,4273,"Ja, aus anderen Gründen",,"Yes, for other reasons",,bin,,pkr20,,,,138
soep-core,soep-core-2015-pe,138,pkr22,4273,Nein,,No,,bin,,pkr22,,,,138
soep-core,soep-core-2015-pe,138,pkr19,4273,[Krankheit des Kindes] und zwar ... Tage,,"[Yes, because of a sick child]: … days",,int,,pkr19,,,"Filter:
ASK ONLY IF Q11001 : PKR XX 2=18
",138
soep-core,soep-core-2015-pe,138,pkr27,4273,[Pflege eines Angehörigen] und zwar … Tage,,[Care for relative] … days,,int,,pkr27,,,,138
soep-core,soep-core-2015-pe,138,pkr21,4273,[andere Gründe] und zwar ... Tage,,"[Yes, for other reasons]: … days",,int,,pkr21,,,"Filter:
ASK ONLY IF Q11001 : PKR XX 2=20
",138
soep-core,soep-core-2015-pe,139,,4274,Haben Sie nach dem 31. Dezember 2013 die Krankenkasse gewechselt?,,"Have you changed health insurance providers since December 31, 2010?",,cat,1+,pkkw,,,,139
soep-core,soep-core-2015-pe,140,,4275,"Wie sind Sie krankenversichert:
Sind Sie in einer gesetzlichen Krankenversicherung oder ausschließlich privat versichert?","Bitte auch angeben, wenn Sie nicht selbst Beiträge zahlen, sondern als Familienmitglied oder sonstwie mitversichert sind.
Welche Kassen z.B. zur ""gesetzlichen Krankenversicherung"" gehören, zeigt die folgende Frage 141.",What kind of health insurance do you have: statutory health insurance or are you exclusively privately insured?,"Please also answer this question if you do not pay for the insurance yourself, but are covered by another family member. Statutory health insurance providers are listed in Question 141.",cat,112+,pkv01,,2 @ 143,"Routing:
*IF [Q112000,2] *GOTO 119000
",140
soep-core,soep-core-2015-pe,141,,4276,Welche Krankenversicherung ist das?,,Which of the following is your health insurance provider?,,cat,1027+,pkv02,140;pkv01=1,,,141
